ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/May/1998       2891.991       1983.587        113.211         5634.7         1465.5         2766.7         1402.5
    30/Jun/1998       2891.991       2135.088        151.501         5637.7         1515.1         2711.0         1411.6
    31/Jul/1998       2891.991       2255.265        120.176         5667.9         1503.3         2749.9         1414.7
    31/Aug/1998       2891.991       2398.549        143.284         5694.7         1491.7         2785.5         1417.5
    30/Sep/1998       3160.747       3023.039        624.489         5910.5         1520.5         2962.3         1427.6
    31/Oct/1998       3862.703       3974.751        951.712         6059.8         1579.4         3033.5         1446.9
    30/Nov/1998       5263.437       5024.877       1050.126         6444.1         1659.0         3321.3         1463.8
    31/Dec/1998       5974.956       6215.711       1190.833         6499.3         1854.5         3146.5         1498.3
    31/Jan/1999       1452.625        834.081        834.081         6713.3         2065.5         3101.0         1546.8
    28/Feb/1999       2193.355       1746.628        912.547         6829.5         2190.5         3056.5         1582.5
    31/Mar/1999       2956.791       2533.027        786.399         6875.1         2305.8         2940.4         1629.0
    30/Apr/1999       3768.049       2883.752        350.725         7101.1         2331.3         3117.9         1651.8
    31/May/1999       3768.049       3165.057        281.305         7058.3         2401.4         2983.7         1673.2
    30/Jun/1999       4417.389       3220.381         55.325         7283.9         2425.1         3176.8         1682.1
    31/Jul/1999       4417.389       3378.656        158.275         7275.7         2455.4         3129.3         1691.1
    31/Aug/1999       4417.389       3639.552        260.896         7301.7         2433.7         3172.3         1695.7
    30/Sep/1999       4812.711       4235.289        595.736         7425.8         2461.3         3253.8         1710.7
    31/Oct/1999       5587.923       5219.839        984.552         7529.8         2510.4         3282.9         1736.5
    30/Nov/1999       6331.678       6366.513       1146.674         7627.3         2553.4         3306.7         1767.2
    31/Dec/1999       7760.873       7808.796       1442.284         7738.3         2715.7         3209.2         1813.4
    31/Jan/2000       1416.643       1256.940       1256.940         7816.2         2899.2         3045.8         1871.2
    29/Feb/2000       2894.007       2289.159       1032.219         7955.9         3001.4         3030.6         1923.9
    31/Mar/2000       3666.367       3261.499        972.339         7911.0         3098.4         2839.4         1973.2
    30/Apr/2000       4574.970       3717.500        456.000         8033.5         3161.7         2864.0         2007.8
    31/May/2000       4574.970       4016.519        299.020         8011.4         3209.2         2770.1         2032.1
    30/Jun/2000       5409.226       4112.991         96.472         8203.2         3240.3         2914.3         2048.7
    31/Jul/2000       5409.226       4443.521        330.531         8203.6         3268.8         2871.6         2063.3
    31/Aug/2000       5409.226       4660.783        217.263         8228.5         3259.9         2897.4         2071.2
    30/Sep/2000       5911.024       5359.987        699.204         8322.1         3271.3         2960.8         2090.0
    31/Oct/2000       6860.435       6655.340       1295.352         8413.8         3289.4         3009.2         2115.1
    30/Nov/2000       8328.014       7874.651       1219.311         8645.0         3370.3         3132.1         2142.7
    31/Dec/2000       9754.896       9346.801       1472.150         8916.1         3483.3         3253.1         2179.7
    31/Jan/2001        776.884       1133.268       1133.268         8956.8         3626.1         3102.1         2228.7
    28/Feb/2001       2299.496       2019.223        885.955         9174.0         3710.5         3189.8         2273.6
    31/Mar/2001       3068.494       2876.083        856.859         9351.3         3722.3         3328.0         2301.0
    30/Apr/2001       3068.494       3428.956        552.873         9295.2         3747.2         3219.1         2328.8
    31/May/2001       4225.228       3414.447        -14.508         9549.9         3815.0         3378.0         2357.0
    30/Jun/2001       4225.228       3625.974        211.527         9522.7         3866.4         3281.7         2374.5
    31/Jul/2001       4225.228       3731.300        105.326         9540.8         3859.3         3301.7         2379.8
    31/Aug/2001       4961.513       4067.470        336.171         9748.3         3829.7         3527.0         2391.5
    30/Sep/2001       4961.513       4886.035        818.566         9666.2         3845.4         3405.1         2415.7
    31/Oct/2001       5710.929       5929.918       1043.884         9811.7         3849.2         3518.8         2443.7
    30/Nov/2001       7232.866       7250.374       1320.455         9974.8         3948.5         3541.0         2485.4
    31/Dec/2001       8765.648       8710.219       1459.845        10159.9         4072.1         3554.8         2533.0
    31/Jan/2002       1511.789       1468.574       1468.574        10133.4         4183.0         3346.2         2604.2
    28/Feb/2002       2272.677       2473.078       1004.504        10117.8         4276.9         3189.3         2651.5
    31/Mar/2002       3796.903       3680.146       1207.069        10257.5         4370.1         3182.9         2704.5
    30/Apr/2002       3796.903       4094.771        414.625        10179.7         4427.4         3005.8         2746.5
    31/May/2002       5027.099       4265.101        170.329        10352.7         4406.0         3175.9         2770.9
    30/Jun/2002       5027.099       4504.994        239.893        10342.5         4494.5         3054.5         2793.5
    31/Jul/2002       5027.099       4612.390        107.396        10351.0         4499.3         3048.8         2802.9
    31/Aug/2002       5027.099       5005.045        392.655        10366.1         4454.2         3097.3         2814.7
    30/Sep/2002       5622.457       5901.137        896.094        10446.5         4464.0         3145.2         2837.2
    31/Oct/2002       6588.979       7003.189       1102.051        10520.7         4478.8         3177.1         2864.8
    30/Nov/2002       8139.949       8299.331       1296.140        10747.7         4588.9         3250.5         2908.3
    31/Dec/2002       9641.133      10128.972       1829.642        10789.2         4759.6         3054.7         2974.9
    31/Jan/2003       1494.912       1080.709       1080.709        10957.7         4836.5         3103.2         3018.0
    28/Feb/2003       3026.009       2468.791       1388.083        10979.4         4899.7         3002.6         3077.2
    31/Mar/2003       3790.958       3423.084        954.292        10987.0         4976.3         2881.6         3129.2
    30/Apr/2003       4759.428       3860.793        437.709        11105.2         4979.3         2963.2         3162.6
    31/May/2003       4759.428       4206.472        345.679        11064.2         4999.7         2871.7         3192.9
    30/Jun/2003       5635.646       4364.400        157.926        11173.1         5037.4         2913.6         3222.1
    31/Jul/2003       5635.646       4619.611        255.211        11159.7         5068.0         2855.1         3236.6
    31/Aug/2003       5635.646       4962.450        342.838        11173.0         5028.6         2897.8         3246.6
    30/Sep/2003       6170.956       5781.503        819.054        11247.3         5031.9         2944.6         3270.8
    31/Oct/2003       7155.453       7032.826       1251.323        11334.1         5059.5         2972.5         3302.2
    30/Nov/2003       8736.158       8706.306       1673.480        11426.4         5154.4         2920.2         3351.8
    31/Dec/2003      10257.513      10040.886       1334.578        11685.0         5246.7         3050.2         3388.1
    31/Jan/2004        808.677       1007.765       1007.765        11600.6         5292.6         2849.1         3458.8
    29/Feb/2004       2431.213       2396.592       1388.827        11581.7         5316.9         2742.3         3522.5
    31/Mar/2004       3996.737       3653.360       1256.767        11701.0         5371.4         2748.1         3581.5
    30/Apr/2004       5035.890       4247.324        593.964        11762.9         5371.8         2774.3         3616.9
    31/May/2004       5035.890       4638.417        391.093        11728.1         5428.0         2649.8         3650.3
    30/Jun/2004       5917.125       4894.912        256.495        11853.1         5412.6         2771.8         3668.7
    31/Jul/2004       5917.125       5203.150        308.239        11851.2         5434.1         2737.2         3680.0
    31/Aug/2004       5917.125       5405.765        202.614        11867.3         5421.5         2757.3         3688.5
    30/Sep/2004       6510.326       6188.407        782.642        11942.6         5435.7         2794.7         3712.3
    31/Oct/2004       7519.587       7302.799       1114.392        12010.7         5432.5         2833.3         3744.9
    30/Nov/2004       9099.595       8865.827       1563.029        12148.6         5510.4         2850.0         3788.3
    31/Dec/2004      10578.835      10522.005       1656.177        12195.0         5587.5         2764.9         3842.6
    31/Jan/2005       1545.982       1830.564       1830.564        12216.4         5662.5         2640.5         3913.4
    28/Feb/2005       3127.395       2626.335        795.771        12247.7         5708.0         2555.3         3984.4
    31/Mar/2005       3926.804       3630.990       1004.655        12125.9         5721.1         2344.5         4060.3
    30/Apr/2005       4970.968       4394.207        763.216        12192.8         5677.2         2419.1         4096.5
    31/May/2005       4970.968       4763.543        369.337        12156.2         5702.7         2321.7         4131.8
    30/Jun/2005       5880.892       5010.753        247.211        12257.3         5698.3         2415.8         4143.1
    31/Jul/2005       5880.892       5278.021        267.270        12240.6         5719.5         2357.0         4164.0
    31/Aug/2005       5880.892       5806.429        528.407        12246.4         5667.2         2396.0         4183.2
    30/Sep/2005       6765.915       6530.697        724.268        12308.8         5675.3         2418.6         4214.9
    31/Oct/2005       7616.762       7803.639       1272.941        12358.2         5678.8         2426.8         4252.5
    30/Nov/2005      10061.673       9600.895       1797.254        12475.0         5736.4         2428.6         4310.0
    31/Dec/2005      11646.013      11530.213       1929.318        12465.2         5780.3         2297.7         4387.1
    31/Jan/2006       1589.177       1697.797       1697.797        12609.5         5836.1         2327.6         4445.8
    28/Feb/2006       3236.023       3205.434       1507.636        12526.2         5830.4         2165.3         4530.5
    31/Mar/2006       4033.986       4242.327       1036.893        12494.6         5822.3         2083.2         4589.0
    30/Apr/2006       5084.729       4949.125        706.798        12510.5         5819.3         2047.6         4643.6
    31/May/2006       5084.729       5160.801        211.677        12487.7         5805.6         2012.8         4669.2
    30/Jun/2006       6131.043       5327.906        167.106        12572.6         5816.0         2075.3         4681.2
    31/Jul/2006       6131.043       5598.999        271.092        12571.9         5828.6         2047.5         4695.8
    31/Aug/2006       6131.043       6018.079        419.080        12579.8         5823.3         2040.8         4715.7
    30/Sep/2006       6757.399       7003.578        985.498        12639.4         5804.6         2087.4         4747.4
    31/Oct/2006       8872.363       8372.249       1368.672        12813.9         5822.5         2208.4         4783.0
    30/Nov/2006      10449.001      10126.896       1754.646        12832.0         5848.1         2140.5         4843.5
    31/Dec/2006      12023.517      11918.848       1791.951        12860.0         5866.6         2090.7         4902.8
    31/Jan/2007       1559.574       1570.080       1570.080        12858.9         5858.8         2022.1         4978.1
    28/Feb/2007       3176.196       3002.592       1432.513        12943.7         5882.1         2022.5         5039.1
    31/Mar/2007       4019.468       4272.549       1269.957        12860.6         5862.7         1879.7         5118.2
    30/Apr/2007       5099.634       4910.006        637.457        12856.8         5839.7         1850.5         5166.5
    31/May/2007       5099.634       5345.091        435.087        12835.1         5790.2         1843.2         5201.7
    30/Jun/2007       6271.574       5607.623        262.531        12941.3         5792.0         1935.6         5213.7
    31/Jul/2007       6271.574       5874.431        266.809        12938.8         5808.9         1900.7         5229.2
    31/Aug/2007       6271.574       6335.193        460.762        12950.0         5800.7         1903.4         5245.8
    30/Sep/2007       6964.231       7280.338        945.144        13026.1         5810.8         1942.8         5272.4
    31/Oct/2007       9163.788       8928.207       1647.869        13170.0         5829.0         2027.5         5313.5
    30/Nov/2007       9948.604      10386.833       1458.627        13361.3         5875.5         2147.7         5338.1
    31/Dec/2007      12266.998      12162.896       1776.061        13474.3         5916.7         2154.6         5403.0
    31/Jan/2008       1616.835       1545.627       1545.627        13648.5         5971.8         2216.5         5460.2
    29/Feb/2008       3238.602       3084.187       1538.560        13621.0         5976.2         2106.6         5538.3
    31/Mar/2008       4041.644       4345.444       1261.257        13561.2         5988.5         1961.7         5611.0
    30/Apr/2008       5123.254       5113.491        768.047        13596.8         5977.8         1962.6         5656.4
    31/May/2008       5123.254       5492.065        378.574        13596.8         5947.8         1976.2         5672.7
    30/Jun/2008       6281.898       5769.164        277.099        13711.2         5957.7         2060.9         5692.6
    31/Jul/2008       6281.898       6110.313        341.151        13714.5         5971.7         2034.7         5708.0
    31/Aug/2008       6281.898       6447.194        336.880        13729.3         5945.3         2064.4         5719.6
    30/Sep/2008       6962.651       7454.214       1007.021        13791.3         5950.5         2084.0         5756.9
    31/Oct/2008       9099.323       9116.939       1662.724        13937.5         5981.6         2159.2         5796.7
    30/Nov/2008      10669.215      10823.424       1706.483        14098.9         6032.8         2226.7         5839.3
    31/Dec/2008      12218.235      12308.013       1484.589        14299.8         6078.9         2340.2         5880.8
    31/Jan/2009       1589.483       1565.284       1565.284        14261.5         6132.2         2162.5         5966.8
    28/Feb/2009       2399.576       2524.170        958.885        14212.6         6132.9         2051.5         6028.2
    31/Mar/2009       4010.471       3858.396       1334.226        14292.7         6114.9         2092.3         6085.5
    30/Apr/2009       5074.144       4622.270        763.874        14328.0         6103.1         2094.5         6130.4
    31/May/2009       5074.144       5021.115        398.843        14308.0         6114.2         2043.2         6150.6
    30/Jun/2009       5999.336       5244.213        223.098        14416.7         6090.2         2167.5         6159.0
    31/Jul/2009       5999.336       5598.299        354.084        14425.9         6103.1         2154.2         6168.7
    31/Aug/2009       5999.336       6286.566        688.268        14443.3         6092.1         2157.2         6194.0
    30/Sep/2009       7031.902       7037.505        750.938        14633.2         6105.5         2320.2         6207.5
    31/Oct/2009       7978.279       8223.338       1185.833        14689.9         6123.7         2325.9         6240.3
    30/Nov/2009       9572.058       9696.438       1473.098        14946.4         6166.4         2509.2         6270.8
    31/Dec/2009      11149.725      11499.042       1802.605        14992.7         6240.2         2418.5         6334.0
    31/Jan/2010       2190.862       1843.681       1843.681        15080.1         6305.4         2369.0         6405.7
    28/Feb/2010       3718.933       3120.945       1277.263        15219.0         6357.6         2402.5         6458.8
    31/Mar/2010       4525.546       4528.620       1407.675        15089.5         6368.9         2183.5         6537.1
    30/Apr/2010       5577.238       5379.543        850.924        15048.4         6358.7         2090.8         6598.9
    31/May/2010       5577.238       5626.639        247.095        15001.0         6328.4         2042.8         6629.8
    30/Jun/2010       6797.781       5922.788        296.148        15095.3         6345.5         2104.4         6645.3
    31/Jul/2010       6797.781       6229.565        306.778        15100.5         6350.9         2092.7         6656.9
    31/Aug/2010       6797.781       6565.896        336.330        15098.3         6342.3         2077.9         6678.1
    30/Sep/2010       7525.670       7653.169       1087.273        15150.2         6349.2         2088.3         6712.7
    31/Oct/2010       9695.666       9443.854       1790.684        15309.2         6377.0         2182.0         6750.2
    30/Nov/2010      11228.865      11030.693       1586.836        15519.4         6436.4         2291.3         6791.7
    31/Dec/2010      12837.085      12680.564       1649.869        15540.0         6488.9         2186.1         6865.0
    31/Jan/2011       1682.849       1993.670       1993.670        15473.0         6474.6         2049.7         6948.7
    28/Feb/2011       3317.073       3656.516       1662.846        15450.5         6470.4         1954.1         7026.0
    31/Mar/2011       4922.580       5236.594       1580.079        15454.2         6457.1         1901.0         7096.1
    30/Apr/2011       5953.235       5965.857        729.263        15467.0         6448.1         1879.7         7139.2
    31/May/2011       7167.003       6221.826        255.968        15507.1         6432.3         1896.2         7178.6
    30/Jun/2011       7167.003       6511.924        290.097        15485.4         6438.8         1847.2         7199.4
    31/Jul/2011       7167.003       6862.695        350.770        15490.5         6437.2         1842.1         7211.2
    31/Aug/2011       7167.003       7417.780        555.084        15497.1         6397.7         1875.4         7224.0
    30/Sep/2011       8196.674       8475.383       1057.602        15589.8         6409.8         1928.4         7251.5
    31/Oct/2011      10335.721       9950.162       1474.779        15732.6         6424.4         2013.6         7294.5
    30/Nov/2011      11885.767      11944.905       1994.744        15812.5         6446.0         2020.0         7346.5
    31/Dec/2011      13455.344      13611.046       1666.140        15987.4         6479.9         2113.1         7394.4
