ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    28/Feb/2010       2954.541       2900.321       1264.200        13927.5         6057.9         1910.1         5959.5
    31/Mar/2010       4491.721       4113.145       1212.824        13888.2         6068.9         1788.0         6031.4
    30/Apr/2010       4491.721       4629.673        516.528        13777.8         6036.1         1655.8         6085.9
    31/May/2010       5799.288       4842.480        212.807        13818.3         6047.7         1651.5         6119.1
    30/Jun/2010       5799.288       5166.461        323.982        13806.1         6052.7         1620.8         6132.6
    31/Jul/2010       5799.288       5398.630        232.170        13806.9         6052.1         1611.8         6143.0
    31/Aug/2010       6596.189       5827.540        428.910        13866.2         6056.2         1645.2         6164.7
    30/Sep/2010       6596.189       6693.331        865.792        13830.1         6047.9         1586.5         6195.7
    31/Oct/2010       8610.020       8247.660       1554.328        13996.9         6072.7         1698.9         6225.3
    30/Nov/2010       9427.894       9709.799       1462.138        14126.4         6122.8         1744.4         6259.2
    31/Dec/2010      11012.674      11275.729       1565.931        14153.2         6133.7         1697.3         6322.3
    31/Jan/2011       2309.798       1650.728       1650.728        14245.7         6154.4         1695.8         6395.6
    28/Feb/2011       3111.980       3036.711       1385.983        14176.4         6144.6         1569.7         6462.1
    31/Mar/2011       4704.720       4355.231       1318.520        14191.5         6129.7         1536.9         6524.9
    30/Apr/2011       5780.793       4927.238        572.007        14214.2         6112.4         1537.1         6564.7
    31/May/2011       5780.793       5071.230        143.992        14152.2         6105.8         1443.2         6603.2
    30/Jun/2011       6553.108       5269.794        198.564        14203.4         6100.6         1481.2         6621.6
    31/Jul/2011       6553.108       5696.410        426.615        14198.5         6100.5         1465.0         6633.0
    31/Aug/2011       6553.108       6209.420        513.010        14196.3         6093.7         1454.7         6648.0
    30/Sep/2011       7444.145       7186.286        976.864        14259.3         6091.4         1495.5         6672.4
    31/Oct/2011       8543.902       8516.744       1330.458        14306.3         6091.7         1504.1         6710.6
    30/Nov/2011      10230.636      10263.355       1746.611        14422.8         6103.7         1564.5         6754.6
    31/Dec/2011      11839.939      11871.223       1607.865        14579.1         6130.0         1651.5         6797.7
