ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    28/Feb/2011       2185.962       2515.483       1019.442        13155.1         5704.2         1285.7         6165.2
    31/Mar/2011       3652.244       3723.595       1208.112        13195.1         5690.6         1281.4         6223.1
    30/Apr/2011       3652.244       4167.783        444.188        13146.8         5672.4         1214.7         6259.7
    31/May/2011       4787.783       4071.975        -95.809        13204.4         5670.6         1238.0         6295.8
    30/Jun/2011       4787.783       3977.834        -94.141        13188.5         5673.8         1200.9         6313.8
    31/Jul/2011       4787.783       3870.448       -107.386        13182.9         5676.3         1181.9         6324.7
    31/Aug/2011       4787.783       3885.536         15.088        13222.7         5672.8         1210.6         6339.3
    30/Sep/2011       4787.783       4355.947        470.410        13171.9         5658.4         1152.3         6361.2
    31/Oct/2011       5100.102       5587.176       1231.228        13155.7         5626.4         1136.2         6393.0
    30/Nov/2011       7498.390       7499.997       1912.821        13327.8         5623.4         1273.4         6430.9
    31/Dec/2011       8943.548       9223.398       1723.402        13491.9         5648.0         1374.2         6469.7
