ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Apr/1998       2069.128       1670.765        399.989         4468.2         1968.5         1031.9         1467.7
    31/May/1998       2854.570       1738.645         67.880         4575.4         2027.2         1062.2         1486.0
    30/Jun/1998       2854.570       1615.117       -123.528         4585.7         2059.8         1031.5         1494.4
    31/Jul/1998       2854.570       1557.331        -57.786         4597.1         2097.3          995.1         1504.7
    31/Aug/1998       2854.570       1505.784        -51.547         4600.5         2127.4          959.2         1513.9
    30/Sep/1998       2854.570       2042.387        536.602         4652.5         2160.3          965.5         1526.7
    31/Oct/1998       3113.147       3036.873        994.486         4695.7         2206.8          940.9         1548.0
    30/Nov/1998       4498.714       4616.093       1579.219         4887.5         2262.1         1061.3         1564.1
    31/Dec/1998       6457.425       6532.229       1916.138         5204.5         2375.8         1237.3         1591.4
    31/Jan/1999       1226.150       1094.068       1094.068         5363.2         2532.2         1194.3         1636.6
    28/Feb/1999       2495.444       2183.025       1088.957         5531.0         2642.7         1217.8         1670.5
    31/Mar/1999       3175.333       2928.464        745.440         5556.6         2759.7         1074.6         1722.3
    30/Apr/1999       4125.485       3234.875        306.410         5636.2         2811.0         1073.1         1752.1
    31/May/1999       4125.485       3462.800        227.925         5690.3         2869.1         1050.0         1771.2
    30/Jun/1999       4683.576       3339.682       -123.118         5787.0         2894.2         1112.1         1780.7
    31/Jul/1999       4683.576       3313.050        -26.632         5792.6         2918.6         1084.0         1790.0
    31/Aug/1999       4683.576       3395.649         82.600         5797.8         2946.5         1049.7         1801.6
    30/Sep/1999       4683.576       3879.728        484.078         5848.0         2971.7         1059.3         1817.0
    31/Oct/1999       5142.809       4969.320       1089.592         5888.4         3007.5         1036.3         1844.5
    30/Nov/1999       6709.325       6496.302       1526.982         5990.9         3050.3         1060.7         1879.9
    31/Dec/1999       8161.631       8233.277       1736.975         6149.2         3124.3         1108.6         1916.3
    31/Jan/2000       1403.834       1377.696       1377.696         6256.4         3206.2         1084.8         1965.4
    29/Feb/2000       2820.255       2183.437        805.740         6365.1         3271.8         1080.3         2013.0
    31/Mar/2000       3515.840       3040.686        857.249         6418.3         3320.1         1041.4         2056.8
    30/Apr/2000       4397.083       3398.343        357.656         6501.7         3354.1         1057.6         2090.0
    31/May/2000       4397.083       3606.808        208.464         6513.4         3395.7         1003.0         2114.8
    30/Jun/2000       4926.407       3545.884        -60.924         6594.1         3420.9         1041.8         2131.4
    31/Jul/2000       4926.407       3534.453        -11.430         6592.3         3441.5         1005.0         2145.8
    31/Aug/2000       4926.407       3518.637        -15.816         6601.2         3458.7          986.5         2156.0
    30/Sep/2000       4926.407       4121.578        602.940         6635.6         3468.5          991.8         2175.3
    31/Oct/2000       5786.871       5405.043       1283.467         6727.1         3479.4         1049.7         2198.0
    30/Nov/2000       7253.007       6813.822       1408.778         6917.6         3526.3         1172.0         2219.3
    31/Dec/2000       8632.252       8621.076       1807.255         7179.3         3628.7         1298.3         2252.3
    31/Jan/2001       1828.968       1725.503       1725.503         7397.7         3727.2         1376.8         2293.7
    28/Feb/2001       3105.322       2546.746        821.243         7526.7         3815.1         1375.7         2335.8
    31/Mar/2001       3803.347       3195.661        648.915         7682.2         3890.0         1427.8         2364.3
    30/Apr/2001       4723.786       3719.363        523.701         7820.5         3954.9         1474.9         2390.7
    31/May/2001       4723.786       3555.557       -163.805         7802.4         4010.3         1374.9         2417.2
    30/Jun/2001       4753.306       3395.771       -159.788         7848.9         4037.3         1379.0         2432.7
    31/Jul/2001       4753.306       3286.209       -109.562         7839.8         4048.3         1351.3         2440.2
    31/Aug/2001       4753.306       3469.894        183.686         7805.6         4068.3         1278.7         2458.5
    30/Sep/2001       4883.578       4246.430        776.536         7811.7         4082.0         1247.0         2482.7
    31/Oct/2001       5792.983       5345.781       1099.351         7861.2         4104.4         1244.2         2512.6
    30/Nov/2001       7300.431       6872.467       1526.686         7997.3         4147.3         1302.9         2547.1
    31/Dec/2001       8771.241       8374.891       1502.424         8219.7         4228.5         1410.9         2580.3
    31/Jan/2002       1372.250       1495.249       1495.249         8235.7         4284.2         1305.9         2645.6
    28/Feb/2002       2809.783       2510.146       1014.896         8370.7         4329.4         1357.9         2683.5
    31/Mar/2002       3566.250       3868.973       1358.827         8450.3         4392.1         1330.0         2728.3
    30/Apr/2002       4572.286       4346.106        477.134         8479.0         4428.8         1282.1         2768.1
    31/May/2002       4572.286       4336.920         -9.187         8435.3         4435.9         1203.4         2796.0
    30/Jun/2002       5271.716       4223.283       -113.638         8506.3         4452.7         1242.9         2810.7
    31/Jul/2002       5271.716       4122.010       -101.273         8500.0         4462.2         1217.2         2820.5
    31/Aug/2002       5271.716       4365.082        243.072         8477.7         4472.4         1166.5         2838.7
    30/Sep/2002       5271.716       5094.115        729.033         8531.7         4482.9         1192.6         2856.2
    31/Oct/2002       5904.389       6118.395       1024.279         8550.3         4484.1         1184.4         2881.7
    30/Nov/2002       7531.644       7653.876       1535.481         8690.7         4515.6         1261.0         2914.2
    31/Dec/2002       9773.855       9745.771       2091.895         8904.2         4566.7         1378.4         2959.1
    31/Jan/2003       1405.298       1585.246       1585.246         9113.2         4639.0         1477.1         2997.1
    28/Feb/2003       2765.168       2982.978       1397.732         9198.8         4702.2         1447.9         3048.6
    31/Mar/2003       4141.440       3934.600        951.622         9368.3         4766.3         1514.2         3087.8
    30/Apr/2003       4141.440       4383.745        449.145         9319.3         4785.9         1411.6         3121.8
    31/May/2003       5309.278       4408.185         24.440         9401.6         4808.8         1441.8         3151.1
    30/Jun/2003       5309.278       4313.689        -94.495         9372.8         4838.1         1356.0         3178.6
    31/Jul/2003       5309.278       4208.204       -105.487         9359.2         4846.5         1322.6         3190.1
    31/Aug/2003       5309.278       4289.912         81.708         9393.5         4854.5         1334.0         3205.0
    30/Sep/2003       5309.278       4988.283        698.372         9342.8         4849.5         1265.7         3227.5
    31/Oct/2003       5813.188       6138.476       1150.194         9385.7         4854.7         1280.0         3251.0
    30/Nov/2003       8088.127       8175.416       2036.939         9570.2         4882.7         1400.6         3286.9
    31/Dec/2003       9519.778       9795.547       1620.127         9815.7         4938.6         1564.4         3312.8
    31/Jan/2004        714.353        736.735        736.735         9818.6         5011.8         1428.4         3378.5
    29/Feb/2004       2138.389       2063.931       1327.196         9862.6         5036.3         1391.6         3434.8
    31/Mar/2004       3541.484       3130.587       1066.656         9957.2         5064.3         1409.2         3483.7
    30/Apr/2004       3541.484       3430.535        299.948         9907.4         5072.4         1317.4         3517.6
    31/May/2004       4558.125       3401.094        -29.441         9983.7         5085.2         1354.4         3544.2
    30/Jun/2004       4558.125       3324.009        -77.085         9970.2         5103.3         1301.8         3565.1
    31/Jul/2004       4558.125       3175.266       -148.742         9965.2         5109.8         1281.3         3574.2
    31/Aug/2004       4558.125       3244.818         69.551         9957.5         5115.6         1257.6         3584.3
    30/Sep/2004       4558.125       3608.274        363.455         9973.8         5113.1         1256.3         3604.3
    31/Oct/2004       4626.372       4547.325        939.051         9961.8         5093.8         1236.0         3631.9
    30/Nov/2004       6251.603       6336.424       1789.099        10106.5         5115.2         1328.2         3663.0
    31/Dec/2004       8473.461       8269.238       1932.813        10284.4         5146.9         1429.8         3707.6
    31/Jan/2005       1495.280       1640.238       1640.238        10385.0         5178.0         1445.5         3761.5
    28/Feb/2005       2210.175       2441.551        801.313        10394.9         5211.1         1364.1         3819.7
    31/Mar/2005       2975.667       3131.356        689.805        10344.1         5209.3         1252.4         3882.4
    30/Apr/2005       3939.389       3689.524        558.169        10381.0         5211.8         1249.1         3920.1
    31/May/2005       3939.389       3699.843         10.319        10351.0         5214.4         1186.6         3950.0
    30/Jun/2005       4627.417       3525.611       -174.232        10420.8         5218.5         1241.0         3961.3
    31/Jul/2005       4627.417       3476.592        -49.018        10402.0         5223.3         1199.8         3978.9
    31/Aug/2005       4627.417       3517.442         40.850        10363.3         5218.2         1144.0         4001.1
    30/Sep/2005       4627.417       4017.818        500.375        10343.8         5199.3         1117.3         4027.3
    31/Oct/2005       5006.936       5224.987       1207.169        10336.3         5175.7         1103.6         4056.9
    30/Nov/2005       7468.303       7072.157       1847.170        10496.4         5174.7         1223.5         4098.3
    31/Dec/2005       9068.143       8752.904       1680.747        10595.2         5194.2         1245.4         4155.6
    31/Jan/2006        766.456       1383.455       1383.455        10693.1         5227.0         1266.5         4199.7
    28/Feb/2006       2240.221       2373.198        989.742        10680.0         5213.1         1195.9         4271.1
    31/Mar/2006       2946.769       3036.091        662.894        10677.2         5199.6         1157.2         4320.4
    30/Apr/2006       3776.348       3377.656        341.565        10729.2         5200.4         1166.1         4362.7
    31/May/2006       3776.348       3414.414         36.758        10707.9         5205.1         1115.3         4387.4
    30/Jun/2006       4055.018       3335.994        -78.420        10767.9         5205.6         1165.2         4397.1
    31/Jul/2006       4055.018       3239.097        -96.896        10758.5         5208.6         1140.6         4409.3
    31/Aug/2006       4055.018       3389.362        150.265        10731.3         5205.9         1097.8         4427.5
    30/Sep/2006       4149.844       4072.402        683.039        10736.9         5194.9         1088.4         4453.6
    31/Oct/2006       4934.870       5115.666       1043.264        10796.6         5192.8         1124.4         4479.4
    30/Nov/2006       6559.722       7023.025       1907.360        10869.3         5187.1         1156.3         4525.9
    31/Dec/2006       8841.004       8953.120       1930.093        11016.9         5191.5         1251.3         4574.1
    31/Jan/2007        739.139       1237.310       1237.310        10991.9         5188.8         1165.6         4637.5
    28/Feb/2007       2275.121       2406.744       1169.434        11133.1         5217.9         1233.0         4682.2
    31/Mar/2007       3061.842       2880.693        473.949        11090.5         5201.3         1141.7         4747.4
    30/Apr/2007       3660.160       3136.551        255.857        11080.5         5176.1         1114.8         4789.6
    31/May/2007       3660.160       3367.629        231.078        11040.4         5169.4         1047.1         4823.9
    30/Jun/2007       4063.039       3212.465       -155.164        11106.4         5170.0         1102.8         4833.6
    31/Jul/2007       4063.039       3205.073         -7.391        11094.8         5171.2         1077.7         4845.9
    31/Aug/2007       4063.039       3391.258        186.184        11076.6         5167.8         1047.9         4860.9
    30/Sep/2007       4186.455       4124.567        733.309        11109.7         5162.0         1067.7         4880.0
    31/Oct/2007       5303.000       5648.001       1523.434        11161.7         5143.6         1106.4         4911.8
    30/Nov/2007       7680.237       7555.487       1907.487        11505.2         5190.9         1383.6         4930.7
    31/Dec/2007       9187.536       9351.475       1795.987        11609.8         5247.7         1378.4         4983.7
    31/Jan/2008        680.622        976.792        976.792        11728.4         5305.4         1398.1         5024.9
    29/Feb/2008       2013.811       2185.828       1209.036        11730.3         5328.0         1309.2         5093.1
    31/Mar/2008       2695.195       2986.660        800.832        11730.2         5335.5         1247.9         5146.8
    30/Apr/2008       3683.447       3506.019        519.359        11782.9         5351.6         1246.2         5185.1
    31/May/2008       3683.447       3592.104         86.085        11766.4         5352.7         1211.1         5202.6
    30/Jun/2008       4493.813       3469.242       -122.861        11845.0         5365.9         1258.1         5221.0
    31/Jul/2008       4493.813       3529.712         60.471        11835.6         5372.5         1228.9         5234.2
    31/Aug/2008       4493.813       3715.064        185.352        11822.2         5375.6         1198.9         5247.7
    30/Sep/2008       4493.813       4503.513        788.449        11820.6         5357.4         1186.0         5277.3
    31/Oct/2008       6441.098       6038.564       1535.052        11957.1         5364.2         1286.6         5306.3
    30/Nov/2008       7977.230       7761.178       1722.613        12126.7         5399.8         1386.2         5340.7
    31/Dec/2008       9393.604       9504.271       1743.091        12321.8         5458.5         1485.7         5377.7
    31/Jan/2009       1340.045       1015.001       1015.001        12374.1         5510.2         1421.1         5442.9
    28/Feb/2009       2030.019       1553.362        538.361        12349.0         5505.8         1351.6         5491.6
    31/Mar/2009       2807.538       2675.970       1122.607        12369.6         5516.3         1312.3         5540.9
    30/Apr/2009       3796.139       3290.325        614.355        12407.3         5525.5         1300.8         5581.0
    31/May/2009       3796.139       3346.331         56.005        12388.7         5528.1         1262.2         5598.4
    30/Jun/2009       4326.437       3268.154        -78.177        12455.3         5531.5         1315.2         5608.7
    31/Jul/2009       4326.437       3205.017        -63.136        12453.6         5536.5         1300.4         5616.7
    31/Aug/2009       4326.437       3880.311        675.294        12427.5         5541.0         1246.7         5639.9
    30/Sep/2009       4717.880       4454.510        574.199        12514.7         5551.9         1312.1         5650.7
    31/Oct/2009       5420.651       5551.670       1097.159        12543.7         5550.4         1314.9         5678.5
    30/Nov/2009       6986.898       6885.196       1333.525        12762.1         5589.6         1471.3         5701.2
    31/Dec/2009       9024.605       8746.196       1860.999        12924.3         5633.8         1538.8         5751.7
    31/Jan/2010       1339.814       1605.879       1605.879        13004.7         5681.1         1515.3         5808.3
    28/Feb/2010       2707.537       2693.668       1087.789        13162.2         5734.6         1575.8         5851.7
    31/Mar/2010       3431.120       3624.589        930.921        13075.5         5737.5         1419.6         5918.4
    30/Apr/2010       4438.333       4060.270        435.681        13056.4         5735.1         1348.7         5972.5
    31/May/2010       4438.333       4244.560        184.288        13003.3         5726.1         1275.3         6001.9
    30/Jun/2010       4897.577       4081.136       -163.423        13064.9         5728.3         1322.1         6014.4
    31/Jul/2010       4897.577       4001.737        -79.399        13054.7         5729.8         1300.4         6024.4
    31/Aug/2010       4897.577       4264.902        263.165        13022.0         5727.5         1250.0         6044.4
    30/Sep/2010       4897.577       5044.509        779.607        13011.5         5707.7         1231.4         6072.3
    31/Oct/2010       6952.945       6886.229       1841.720        13186.3         5721.4         1367.5         6097.3
    30/Nov/2010       8403.915       8626.170       1739.941        13401.0         5775.2         1495.8         6129.9
    31/Dec/2010       9752.945      10029.979       1403.810        13457.1         5815.3         1452.0         6189.9
    31/Jan/2011       1369.849       1639.718       1639.718        13466.6         5820.9         1390.3         6255.4
    28/Feb/2011       2755.259       2684.693       1044.975        13480.2         5820.3         1342.5         6317.4
    31/Mar/2011       4197.916       3959.770       1275.077        13505.8         5803.7         1326.0         6376.0
    30/Apr/2011       5181.549       4418.460        458.690        13529.7         5789.3         1326.6         6413.8
    31/May/2011       5181.549       4450.855         32.395        13480.3         5788.6         1240.8         6450.9
    30/Jun/2011       5399.354       4335.337       -115.520        13515.4         5782.3         1265.0         6468.2
    31/Jul/2011       5399.354       4229.466       -105.871        13501.8         5780.4         1242.7         6478.7
    31/Aug/2011       5399.354       4256.401         26.935        13476.5         5773.3         1210.1         6493.1
    30/Sep/2011       5399.354       4758.604        502.202        13470.1         5757.1         1197.8         6515.1
    31/Oct/2011       6138.680       6095.046       1336.441        13461.8         5730.5         1183.0         6548.3
    30/Nov/2011       7812.629       7994.979       1899.933        13565.6         5726.1         1252.5         6587.1
    31/Dec/2011      10106.191       9863.407       1868.429        13795.1         5747.7         1420.7         6626.7
