ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Jul/2006       6182.318       5591.167        253.999        12352.5         5614.0         1980.6         4757.8
    31/Aug/2006       7020.578       6033.617        442.450        12457.2         5605.0         2075.9         4776.3
    30/Sep/2006       7020.578       6996.798        963.181        12436.7         5599.3         2026.2         4811.1
    31/Oct/2006       8973.840       8318.565       1321.768        12578.6         5617.5         2113.7         4847.4
    30/Nov/2006      10565.541      10094.423       1775.856        12595.8         5640.6         2048.7         4906.5
    31/Dec/2006      12145.776      11896.457       1802.034        12631.6         5655.8         2010.6         4965.2
    31/Jan/2007       1559.241       1566.667       1566.667        12633.1         5649.6         1943.7         5039.7
    28/Feb/2007       3138.563       3044.627       1477.960        12698.7         5655.1         1939.8         5103.8
    31/Mar/2007       3948.650       4364.020       1319.391        12625.5         5634.0         1810.1         5181.5
    30/Apr/2007       5026.631       5058.451        694.432        12624.6         5623.5         1771.5         5229.5
    31/May/2007       6321.260       5449.257        390.806        12715.2         5564.0         1889.0         5262.3
    30/Jun/2007       6321.260       5752.586        303.329        12715.0         5582.8         1856.1         5276.1
    31/Jul/2007       6321.260       6007.668        255.083        12720.3         5596.2         1833.5         5290.6
    31/Aug/2007       6321.260       6461.815        454.147        12721.7         5576.8         1839.6         5305.2
    30/Sep/2007       7091.149       7413.329        951.513        12816.6         5589.3         1894.8         5332.5
    31/Oct/2007       9286.942       9051.577       1638.250        12977.4         5609.7         1994.9         5372.8
    30/Nov/2007      10085.892      10565.157       1513.581        13154.6         5653.3         2101.1         5400.2
    31/Dec/2007      12426.737      12397.599       1832.441        13255.5         5699.1         2088.1         5468.3
    31/Jan/2008       1618.176       1618.522       1618.522        13413.6         5738.8         2145.7         5529.1
    29/Feb/2008       3199.231       3140.983       1522.461        13388.2         5733.6         2050.1         5604.4
    31/Mar/2008       4001.508       4429.276       1288.295        13320.7         5743.1         1899.1         5678.5
    30/Apr/2008       5070.453       5190.292        761.017        13357.8         5741.2         1892.7         5723.9
    31/May/2008       6308.999       5516.014        325.722        13468.2         5700.0         2029.6         5738.5
    30/Jun/2008       6308.999       5832.302        316.289        13465.1         5732.8         1972.1         5760.2
    31/Jul/2008       6308.999       6136.204        303.902        13476.3         5740.9         1960.9         5774.4
    31/Aug/2008       6308.999       6465.610        329.405        13480.1         5706.8         1988.8         5784.5
    30/Sep/2008       7054.287       7472.435       1006.826        13551.9         5713.9         2017.1         5820.9
    31/Oct/2008       9197.233       9145.209       1672.774        13707.5         5744.3         2100.8         5862.3
    30/Nov/2008      10800.556      10882.345       1737.135        13865.8         5795.4         2164.0         5906.5
    31/Dec/2008      12312.372      12447.141       1564.794        14039.1         5850.8         2236.4         5951.9
    31/Jan/2009       1551.505       1632.839       1632.839        14000.1         5900.9         2058.7         6040.4
    28/Feb/2009       2335.219       2607.263        974.424        13941.1         5890.7         1949.4         6100.9
    31/Mar/2009       3972.993       4008.785       1401.522        13990.7         5884.3         1946.3         6160.0
    30/Apr/2009       5022.789       4817.121        808.335        14012.1         5887.6         1918.1         6206.5
    31/May/2009       5022.789       5133.597        316.476        14005.0         5876.0         1905.3         6223.7
    30/Jun/2009       6127.602       5416.424        282.827        14105.3         5881.8         1988.4         6235.1
    31/Jul/2009       6127.602       5726.259        309.835        14121.5         5889.5         1988.1         6243.9
    31/Aug/2009       6127.602       6424.044        697.785        14125.0         5866.4         1991.4         6267.1
    30/Sep/2009       7125.013       7210.586        786.544        14303.3         5894.6         2125.6         6283.2
    31/Oct/2009       8057.536       8364.037       1153.450        14369.0         5920.6         2132.6         6315.7
    30/Nov/2009       9652.184       9953.974       1589.935        14594.8         5956.8         2287.8         6350.1
    31/Dec/2009      11925.577      11833.722       1879.749        14727.2         6023.2         2290.5         6413.5
    31/Jan/2010       1524.508       1892.562       1892.562        14747.0         6071.4         2189.3         6486.3
    28/Feb/2010       3081.432       3254.106       1361.544        14877.3         6115.3         2219.6         6542.4
    31/Mar/2010       4708.069       4722.210       1468.104        14850.3         6119.5         2112.9         6617.9
    30/Apr/2010       5770.708       5566.779        844.569        14818.7         6107.2         2032.6         6678.9
    31/May/2010       5770.708       5897.290        330.510        14762.5         6100.1         1950.9         6711.5
    30/Jun/2010       6788.062       6132.006        234.716        14853.0         6106.1         2021.4         6725.4
    31/Jul/2010       6788.062       6467.304        335.298        14858.8         6110.0         2012.3         6736.4
    31/Aug/2010       6788.062       6804.520        337.215        14859.7         6107.9         1994.5         6757.3
    30/Sep/2010       7449.991       7881.389       1076.869        14910.2         6104.7         2015.8         6789.7
    31/Oct/2010       9622.646       9699.668       1818.278        15054.4         6119.1         2106.7         6828.6
    30/Nov/2010      11228.655      11371.797       1672.128        15253.1         6169.8         2210.7         6872.7
    31/Dec/2010      12794.372      13069.410       1697.612        15266.3         6211.9         2106.8         6947.6
    31/Jan/2011       2390.387       1973.626       1973.626        15262.6         6198.0         2031.4         7033.3
    28/Feb/2011       4028.687       3671.839       1698.215        15222.4         6187.1         1925.4         7109.9
    31/Mar/2011       5651.974       5267.793       1595.955        15234.5         6167.0         1888.8         7178.7
    30/Apr/2011       6712.075       5959.834        692.040        15263.2         6156.0         1887.8         7219.5
    31/May/2011       6712.075       6255.651        295.817        15204.3         6162.4         1782.4         7259.5
    30/Jun/2011       7579.961       6502.697        247.047        15261.7         6160.6         1822.4         7278.6
    31/Jul/2011       7579.961       6897.111        394.414        15263.1         6162.5         1810.3         7290.3
    31/Aug/2011       7579.961       7436.374        539.261        15274.7         6150.5         1818.7         7305.5
    30/Sep/2011       8543.933       8450.529       1014.156        15349.7         6146.7         1872.9         7330.1
    31/Oct/2011       9614.141       9851.829       1401.300        15397.0         6151.4         1875.2         7370.4
    30/Nov/2011      12002.676      11891.891       2040.060        15552.0         6163.1         1966.3         7422.6
    31/Dec/2011      13532.723      13608.603       1716.713        15718.3         6196.9         2049.9         7471.4
