ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Sep/2000       5238.250       5529.525        749.111         7810.1         3342.2         2329.7         2138.2
    31/Oct/2000       6221.346       6885.692       1356.167         7897.2         3366.3         2366.9         2164.0
    30/Nov/2000       7769.845       8139.597       1253.904         8158.9         3455.4         2511.1         2192.4
    31/Dec/2000       9299.572       9677.463       1537.868         8446.2         3629.6         2579.7         2236.8
    31/Jan/2001        761.192       1038.204       1038.204         8439.7         3734.1         2422.8         2282.9
    28/Feb/2001       2326.481       1977.940        939.735         8627.7         3829.3         2468.3         2330.1
    31/Mar/2001       3114.882       2827.027        849.088         8799.2         3832.2         2609.3         2357.7
    30/Apr/2001       4152.488       3387.708        560.681         8938.2         3844.7         2709.4         2384.1
    31/May/2001       4152.488       3554.081        166.372         8908.7         3985.5         2502.4         2420.7
    30/Jun/2001       4684.936       3615.731         61.650         9042.5         3973.1         2637.8         2431.6
    31/Jul/2001       4684.936       3818.636        202.906         9050.1         3989.7         2620.7         2439.7
    31/Aug/2001       4684.936       4166.531        347.894         9066.1         3941.1         2675.2         2449.8
    30/Sep/2001       5218.651       5046.299        879.768         9125.2         3947.4         2704.6         2473.2
    31/Oct/2001       6314.554       6166.939       1120.642         9215.6         3960.9         2752.1         2502.7
    30/Nov/2001       7897.534       7474.805       1307.865         9473.3         3987.7         2948.8         2536.8
    31/Dec/2001       8664.059       9023.646       1548.841         9529.8         4072.6         2877.8         2579.5
    31/Jan/2002       1595.114       1465.276       1465.276         9538.8         4208.0         2676.9         2653.9
    28/Feb/2002       3137.162       2485.520       1020.244         9738.1         4289.6         2749.0         2699.5
    31/Mar/2002       3929.887       3718.994       1233.474         9750.4         4390.6         2606.6         2753.2
    30/Apr/2002       4960.242       4170.250        451.256         9791.2         4482.1         2509.8         2799.3
    31/May/2002       4960.242       4348.728        178.477         9779.8         4478.5         2474.8         2826.5
    30/Jun/2002       5779.646       4497.762        149.034         9865.6         4512.6         2509.8         2843.2
    31/Jul/2002       5779.646       4679.210        181.448         9858.9         4535.7         2468.5         2854.7
    31/Aug/2002       5779.646       5064.147        384.937         9873.2         4527.8         2474.4         2870.9
    30/Sep/2002       6247.242       5974.539        910.391         9944.7         4535.7         2516.4         2892.6
    31/Oct/2002       7247.767       7077.458       1102.919        10000.5         4551.7         2528.2         2920.6
    30/Nov/2002       8799.053       8380.447       1302.989        10165.9         4622.0         2583.8         2960.1
    31/Dec/2002      10323.511      10223.050       1842.602        10209.5         4737.9         2450.8         3020.8
    31/Jan/2003       1528.320       1018.732       1018.732        10404.3         4826.4         2512.4         3065.6
    28/Feb/2003       2315.310       2362.746       1344.014        10350.8         4858.1         2371.3         3121.4
    31/Mar/2003       3919.539       3298.746        936.000        10557.0         4929.2         2456.5         3171.4
    30/Apr/2003       4695.272       3668.107        369.362        10626.5         4911.8         2512.0         3202.7
    31/May/2003       4695.272       4034.944        366.836        10585.2         4978.1         2369.4         3237.7
    30/Jun/2003       5454.629       4125.240         90.296        10657.8         4985.2         2409.2         3263.4
    31/Jul/2003       5454.629       4389.083        263.843        10633.7         5009.7         2346.8         3277.1
    31/Aug/2003       5454.629       4715.891        326.807        10635.4         5020.1         2322.6         3292.6
    30/Sep/2003       5982.246       5597.667        881.776        10679.1         5032.8         2328.6         3317.7
    31/Oct/2003       7065.015       6905.000       1307.334        10771.4         5049.9         2374.2         3347.2
    30/Nov/2003       8678.465       8565.514       1660.514        10865.3         5111.7         2361.0         3392.7
    31/Dec/2003      10209.538       9879.923       1314.413        11115.8         5179.2         2509.8         3426.8
    31/Jan/2004        824.013        914.742        914.742        11067.2         5257.2         2310.3         3499.6
    29/Feb/2004       2472.020       2215.602       1300.860        11168.1         5222.7         2389.9         3555.5
    31/Mar/2004       3272.075       3426.477       1210.876        11196.7         5258.3         2326.9         3611.4
    30/Apr/2004       4313.262       4079.159        652.681        11246.6         5282.7         2315.0         3649.0
    31/May/2004       4313.262       4343.561        264.403        11245.6         5271.5         2299.8         3674.3
    30/Jun/2004       5332.928       4710.685        367.126        11338.7         5307.6         2333.1         3697.9
    31/Jul/2004       5332.928       4896.292        185.608        11345.4         5316.2         2321.5         3707.7
    31/Aug/2004       5332.928       5087.974        191.682        11354.8         5296.0         2343.7         3715.2
    30/Sep/2004       5832.342       5892.924        804.949        11435.3         5316.3         2380.1         3738.9
    31/Oct/2004       6746.348       7030.607       1137.684        11483.9         5337.8         2372.3         3773.8
    30/Nov/2004       8426.941       8668.419       1637.813        11629.4         5396.9         2417.6         3814.9
    31/Dec/2004       9976.699      10336.880       1668.458        11691.2         5459.5         2365.6         3866.2
    31/Jan/2005       2326.558       1751.103       1751.103        11797.9         5523.1         2340.4         3934.4
    28/Feb/2005       3148.551       2545.057        793.955        11778.4         5569.5         2205.0         4003.9
    31/Mar/2005       3978.758       3433.702        888.646        11677.7         5578.1         2022.3         4077.2
    30/Apr/2005       4972.851       4154.990        721.287        11745.5         5540.3         2092.2         4113.1
    31/May/2005       4972.851       4457.094        302.106        11719.5         5561.0         2011.3         4147.1
    30/Jun/2005       5830.034       4667.163        210.068        11809.8         5559.1         2092.0         4158.6
    31/Jul/2005       5830.034       4933.223        266.060        11801.9         5574.6         2049.0         4178.3
    31/Aug/2005       5830.034       5399.591        466.369        11794.4         5553.1         2041.1         4200.2
    30/Sep/2005       6602.602       6060.875        661.283        11838.4         5563.5         2043.5         4231.5
    31/Oct/2005       7385.224       7294.137       1233.263        11868.4         5570.6         2029.2         4268.6
    30/Nov/2005       9888.606       9137.182       1843.047        12004.4         5609.1         2072.4         4322.9
    31/Dec/2005      11533.568      11163.680       2026.495        12032.3         5643.5         1991.9         4397.0
    31/Jan/2006       1653.936       1630.887       1630.887        12185.7         5693.5         2038.5         4453.7
    28/Feb/2006       3310.113       2949.661       1318.773        12125.3         5664.3         1927.4         4533.6
    31/Mar/2006       4122.887       3897.031        947.371        12116.1         5652.9         1872.9         4590.3
    30/Apr/2006       5137.953       4419.772        522.742        12151.6         5638.3         1872.7         4640.5
    31/May/2006       5137.953       4671.211        251.438        12121.9         5663.2         1788.7         4670.0
    30/Jun/2006       5773.249       4781.386        110.175        12192.6         5670.0         1841.0         4681.5
    31/Jul/2006       5773.249       5101.808        320.422        12188.5         5682.4         1810.4         4695.7
    31/Aug/2006       5773.249       5476.836        375.027        12192.0         5676.8         1800.3         4714.9
    30/Sep/2006       6521.589       6485.485       1008.649        12244.5         5675.8         1820.9         4747.9
    31/Oct/2006       7642.696       7796.260       1310.773        12343.2         5679.5         1883.2         4780.4
    30/Nov/2006       9280.395       9598.548       1802.290        12393.8         5694.9         1861.5         4837.4
    31/Dec/2006      11668.401      11440.666       1842.119        12509.2         5712.1         1902.0         4895.1
    31/Jan/2007       1569.345       1507.739       1507.739        12513.5         5706.5         1838.6         4968.4
    28/Feb/2007       2389.562       2890.123       1382.383        12553.2         5711.7         1814.5         5027.0
    31/Mar/2007       4031.405       3987.096       1096.974        12548.8         5693.3         1751.8         5103.7
    30/Apr/2007       4977.461       4495.701        508.605        12540.6         5653.3         1738.5         5148.8
    31/May/2007       4977.461       4909.734        414.033        12494.7         5670.9         1633.2         5190.6
    30/Jun/2007       5788.028       5031.467        121.734        12574.4         5668.2         1703.9         5202.3
    31/Jul/2007       5788.028       5281.044        249.577        12571.1         5680.3         1673.9         5216.8
    31/Aug/2007       5788.028       5742.291        461.247        12574.0         5676.9         1663.5         5233.6
    30/Sep/2007       6535.196       6685.163        942.871        12657.6         5671.8         1728.2         5257.7
    31/Oct/2007       7635.029       8266.553       1581.392        12713.1         5684.3         1731.7         5297.1
    30/Nov/2007       9322.584       9816.637       1550.084        12986.2         5730.2         1935.1         5321.0
    31/Dec/2007      11708.815      11606.241       1789.605        13116.6         5761.9         1971.2         5383.4
    31/Jan/2008        826.216       1453.114       1453.114        13211.4         5817.9         1953.4         5440.1
    29/Feb/2008       2427.975       2892.278       1439.164        13208.7         5830.6         1861.3         5516.7
    31/Mar/2008       4067.458       4013.069       1120.791        13251.8         5817.0         1851.1         5583.6
    30/Apr/2008       4067.458       4659.808        646.739        13189.1         5792.5         1770.8         5625.8
    31/May/2008       5393.442       5035.025        375.218        13302.4         5787.3         1870.6         5644.6
    30/Jun/2008       5393.442       5313.378        278.352        13304.2         5818.5         1819.4         5666.4
    31/Jul/2008       5393.442       5520.099        206.720        13325.8         5822.6         1822.8         5680.4
    31/Aug/2008       6402.821       5869.623        349.526        13432.3         5810.6         1928.6         5693.2
    30/Sep/2008       6402.821       6814.645        945.020        13413.1         5830.4         1851.6         5731.1
    31/Oct/2008       8286.163       8495.587       1680.942        13544.6         5849.8         1924.5         5770.2
    30/Nov/2008       9898.774      10209.950       1714.364        13712.5         5892.5         2008.4         5811.5
    31/Dec/2008      11502.111      11687.292       1477.342        13905.1         5941.6         2110.7         5852.8
    31/Jan/2009       1620.585       1531.119       1531.119        13884.0         5992.0         1954.4         5937.6
    28/Feb/2009       2421.552       2369.606        838.487        13846.1         5977.7         1872.0         5996.4
    31/Mar/2009       3243.735       3587.785       1218.179        13848.5         5970.9         1823.8         6053.8
    30/Apr/2009       4338.090       4334.937        747.152        13877.2         5968.2         1809.7         6099.3
    31/May/2009       4338.090       4587.777        252.839        13873.1         5955.2         1801.2         6116.7
    30/Jun/2009       5415.945       4884.603        296.826        13974.0         5965.3         1880.1         6128.6
    31/Jul/2009       5415.945       5156.983        272.380        13990.3         5972.2         1880.6         6137.5
    31/Aug/2009       5415.945       5842.785        685.802        14014.9         5959.5         1893.7         6161.7
    30/Sep/2009       6412.093       6626.167        783.382        14186.5         5985.3         2024.5         6176.7
    31/Oct/2009       7355.659       7795.884       1169.718        14249.0         6010.5         2028.9         6209.6
    30/Nov/2009       9022.688       9372.962       1577.077        14496.1         6058.6         2196.5         6240.9
    31/Dec/2009      11349.257      11182.459       1809.498        14630.4         6124.3         2204.2         6302.0
    31/Jan/2010       1563.360       1797.041       1797.041        14669.9         6172.6         2126.7         6370.6
    28/Feb/2010       2362.746       3034.379       1237.339        14760.5         6212.2         2126.2         6422.1
    31/Mar/2010       3983.303       4376.956       1342.577        14727.1         6222.9         2005.7         6498.5
    30/Apr/2010       5034.790       5113.295        736.339        14684.7         6219.5         1905.3         6559.9
    31/May/2010       5034.790       5359.293        245.997        14629.6         6203.4         1834.1         6592.1
    30/Jun/2010       6028.116       5565.633        206.340        14711.0         6212.0         1892.5         6606.5
    31/Jul/2010       6028.116       5894.124        328.490        14714.4         6215.1         1881.7         6617.6
    31/Aug/2010       6028.116       6207.383        313.258        14712.4         6210.8         1862.8         6638.7
    30/Sep/2010       6638.680       7263.823       1056.440        14761.4         6203.6         1886.8         6670.9
    31/Oct/2010       8805.230       9139.401       1875.579        14923.5         6222.0         1994.4         6707.1
    30/Nov/2010      10367.167      10727.469       1588.071        15135.5         6274.1         2113.7         6747.8
    31/Dec/2010      11997.201      12359.427       1631.958        15163.2         6318.6         2025.1         6819.5
    31/Jan/2011       1646.556       1887.972       1887.972        15104.9         6312.3         1890.2         6902.5
    28/Feb/2011       3240.291       3460.569       1572.597        15088.8         6292.9         1819.4         6976.5
    31/Mar/2011       4893.761       4971.956       1511.387        15105.8         6275.4         1786.1         7044.3
    30/Apr/2011       5970.438       5657.318        685.364        15135.7         6266.9         1782.5         7086.3
    31/May/2011       5970.438       5958.043        300.725        15076.8         6260.3         1690.9         7125.6
    30/Jun/2011       7009.647       6181.985        223.943        15147.9         6257.5         1745.4         7144.9
    31/Jul/2011       7009.647       6546.634        364.651        15151.5         6258.3         1736.5         7156.6
    31/Aug/2011       7009.647       7064.399        517.764        15166.4         6246.5         1748.0         7172.0
    30/Sep/2011       7840.184       8104.958       1040.560        15236.7         6245.7         1793.6         7197.4
    31/Oct/2011      10026.074       9542.832       1437.874        15379.7         6249.9         1892.1         7237.8
    30/Nov/2011      11593.802      11573.693       2030.858        15463.0         6270.1         1904.3         7288.6
    31/Dec/2011      13225.880      13233.267       1659.573        15640.4         6304.4         2000.7         7335.4
