ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Oct/2002       5937.090       5911.254       1015.388         8928.6         4432.1         1733.1         2763.4
    30/Nov/2002       7496.942       7132.626       1221.372         9084.7         4471.9         1816.6         2796.2
    31/Dec/2002       9021.320       8910.735       1778.109         9189.7         4554.0         1792.0         2843.8
    31/Jan/2003       1435.507       1379.756       1379.756         9366.1         4641.8         1841.1         2883.2
    28/Feb/2003       2875.890       2656.147       1276.392         9430.5         4713.6         1781.9         2935.0
    31/Mar/2003       3606.637       3449.915        793.768         9517.1         4778.7         1763.6         2974.8
    30/Apr/2003       4471.035       3760.169        310.254         9566.9         4784.6         1774.8         3007.4
    31/May/2003       4471.035       4066.733        306.563         9528.5         4820.4         1669.8         3038.3
    30/Jun/2003       5178.264       4100.935         34.202         9568.6         4843.5         1660.0         3065.1
    31/Jul/2003       5178.264       4386.946        286.010         9553.2         4853.0         1623.6         3076.7
    31/Aug/2003       5178.264       4709.780        322.833         9546.1         4858.0         1596.9         3091.2
    30/Sep/2003       5670.543       5492.208        782.428         9577.0         4867.4         1594.5         3115.1
    31/Oct/2003       6617.609       6607.261       1115.054         9657.1         4891.8         1624.7         3140.5
    30/Nov/2003       8174.638       8060.375       1453.114         9776.0         4932.7         1666.7         3176.6
    31/Dec/2003       9645.605       9595.730       1535.353        10006.5         4994.0         1809.6         3202.9
    31/Jan/2004       1454.412       1203.734       1203.734        10054.5         5068.6         1715.8         3270.0
    29/Feb/2004       2208.247       2394.445       1190.711        10038.3         5065.1         1649.5         3323.7
    31/Mar/2004       3758.143       3391.212        996.766        10137.0         5087.6         1677.1         3372.4
    30/Apr/2004       3758.143       3932.330        541.119        10085.1         5105.9         1571.7         3407.5
    31/May/2004       5043.394       4125.840        193.510        10181.1         5115.7         1631.6         3433.8
    30/Jun/2004       5043.394       4421.580        295.740        10162.7         5138.1         1569.2         3455.3
    31/Jul/2004       5043.394       4680.661        259.082        10162.2         5144.2         1553.6         3464.4
    31/Aug/2004       5864.415       5046.292        365.631        10252.0         5149.3         1628.3         3474.3
    30/Sep/2004       5864.415       5741.596        695.304        10239.8         5162.4         1581.8         3495.7
    31/Oct/2004       6525.020       6859.555       1117.960        10270.7         5174.7         1568.9         3527.1
    30/Nov/2004       8210.274       8410.005       1550.450        10416.7         5218.0         1637.5         3561.3
    31/Dec/2004       9802.748       9991.418       1581.414        10500.9         5255.3         1638.2         3607.4
    31/Jan/2005       1542.052       1632.512       1632.512        10586.3         5291.5         1632.4         3662.4
    28/Feb/2005       3055.371       2687.512       1055.000        10662.3         5330.3         1610.5         3721.5
    31/Mar/2005       3822.442       3462.435        774.922        10607.8         5322.8         1500.7         3784.3
    30/Apr/2005       4707.422       4024.255        561.821        10633.8         5315.2         1496.8         3821.8
    31/May/2005       4707.422       4230.702        206.447        10597.5         5321.2         1423.5         3852.8
    30/Jun/2005       5482.306       4450.720        220.018        10674.0         5324.9         1484.9         3864.2
    31/Jul/2005       5482.306       4701.384        250.665        10659.6         5331.5         1445.9         3882.2
    31/Aug/2005       5482.306       5117.152        415.768        10646.1         5325.3         1416.8         3904.0
    30/Sep/2005       6139.953       5678.137        560.985        10679.3         5327.2         1420.2         3931.8
    31/Oct/2005       6854.890       6819.155       1141.018        10706.0         5326.0         1415.2         3964.8
    30/Nov/2005       8510.972       8436.731       1617.575        10789.4         5343.7         1436.1         4009.5
    31/Dec/2005      10162.279      10068.449       1631.719        10873.0         5371.6         1434.2         4067.2
    31/Jan/2006       1587.476       1607.010       1607.010        11032.9         5413.1         1506.1         4113.6
    28/Feb/2006       3197.807       2893.899       1286.889        10999.8         5395.1         1417.1         4187.7
    31/Mar/2006       3984.184       3614.628        720.728        10985.3         5377.6         1368.7         4238.9
    30/Apr/2006       4913.176       3995.963        381.334        11042.0         5357.7         1404.3         4280.0
    31/May/2006       4913.176       4148.691        152.729        11007.7         5364.3         1337.6         4305.8
    30/Jun/2006       5423.814       4324.217        175.526        11067.0         5365.3         1385.8         4315.8
    31/Jul/2006       5423.814       4587.641        263.425        11060.3         5369.4         1362.4         4328.5
    31/Aug/2006       5423.814       4978.629        390.986        11046.1         5364.2         1335.1         4346.9
    30/Sep/2006       6019.080       5784.184        805.556        11095.1         5367.2         1354.1         4373.8
    31/Oct/2006       6951.024       6867.002       1082.819        11174.5         5377.7         1394.9         4401.9
    30/Nov/2006       8617.382       8462.128       1595.128        11243.4         5369.5         1424.7         4449.2
    31/Dec/2006      10231.064      10102.337       1640.208        11308.5         5382.3         1426.3         4499.9
    31/Jan/2007       1578.362       1317.421       1317.421        11336.3         5380.3         1392.4         4563.5
    28/Feb/2007       2424.952       2440.035       1122.614        11415.1         5403.1         1404.6         4607.4
    31/Mar/2007       3232.875       3333.340        893.305        11359.0         5386.0         1297.8         4675.2
    30/Apr/2007       4292.446       3685.021        351.680        11377.7         5343.1         1317.7         4716.9
    31/May/2007       4292.446       3881.950        196.929        11334.1         5345.6         1235.3         4753.3
    30/Jun/2007       4985.888       4133.169        251.221        11406.7         5349.4         1293.7         4763.6
    31/Jul/2007       4985.888       4353.328        220.159        11401.1         5353.7         1270.8         4776.7
    31/Aug/2007       4985.888       4785.990        432.661        11396.3         5349.5         1254.8         4792.0
    30/Sep/2007       5579.143       5567.673        781.683        11472.1         5356.5         1303.5         4812.0
    31/Oct/2007       7640.414       6947.414       1379.741        11602.1         5360.8         1394.0         4847.3
    30/Nov/2007       8479.781       8480.384       1532.972        11774.3         5407.3         1500.7         4866.3
    31/Dec/2007      10003.473      10218.813       1738.428        11864.8         5455.1         1490.3         4919.5
    31/Jan/2008       1489.417       1608.742       1608.742        12037.1         5513.8         1560.0         4963.2
    29/Feb/2008       2971.355       2918.662       1309.920        12035.3         5523.9         1479.0         5032.4
    31/Mar/2008       3724.784       3840.901        922.239        12029.4         5528.8         1412.8         5087.8
    30/Apr/2008       4777.958       4376.178        535.277        12071.8         5544.2         1400.6         5127.1
    31/May/2008       5834.960       4678.569        302.391        12157.1         5529.8         1483.7         5143.6
    30/Jun/2008       5834.960       4946.225        267.656        12147.8         5548.0         1436.6         5163.1
    31/Jul/2008       5834.960       5220.013        273.787        12147.3         5552.6         1418.2         5176.5
    31/Aug/2008       5834.960       5533.321        313.310        12148.3         5551.8         1406.5         5190.0
    30/Sep/2008       6499.399       6423.856        890.536        12187.5         5556.7         1407.5         5223.3
    31/Oct/2008       8644.363       7900.368       1476.510        12354.0         5579.3         1520.6         5254.1
    30/Nov/2008      10221.551       9756.275       1855.907        12516.0         5623.9         1601.6         5290.5
    31/Dec/2008      11739.277      11392.540       1636.266        12691.1         5682.0         1681.0         5328.0
    31/Jan/2009       1503.993       1734.495       1734.495        12732.2         5737.0         1598.7         5396.5
    28/Feb/2009       2244.302       2539.162        804.667        12700.2         5740.4         1512.3         5447.5
    31/Mar/2009       3850.169       3560.509       1021.347        12778.8         5747.0         1533.4         5498.4
    30/Apr/2009       3850.169       4174.709        614.201        12722.2         5749.1         1434.0         5539.1
    31/May/2009       5157.828       4424.069        249.361        12811.2         5743.9         1511.0         5556.2
    30/Jun/2009       5157.828       4792.407        368.338        12811.2         5754.2         1489.3         5567.7
    31/Jul/2009       5157.828       5090.260        297.852        12822.5         5761.4         1484.7         5576.4
    31/Aug/2009       6396.702       5718.368        628.108        12941.7         5780.0         1561.1         5600.6
    30/Sep/2009       6396.702       6555.949        837.582        12999.6         5808.4         1577.9         5613.3
    31/Oct/2009       8262.557       7814.843       1258.893        13140.7         5825.0         1671.4         5644.3
    30/Nov/2009       9018.487       9320.116       1505.272        13285.5         5877.1         1738.3         5670.1
    31/Dec/2009      11236.932      11060.369       1740.254        13426.2         5929.4         1773.0         5723.7
    31/Jan/2010       1526.940       1656.334       1656.334        13486.8         5976.9         1727.0         5782.9
    28/Feb/2010       2276.299       2891.018       1234.683        13566.1         6025.9         1713.3         5826.9
    31/Mar/2010       3784.407       4075.907       1184.889        13529.5         6036.3         1595.1         5898.1
    30/Apr/2010       4820.917       4627.799        551.893        13490.1         6029.0         1506.2         5955.0
    31/May/2010       4820.917       4848.000        220.199        13427.6         6015.4         1426.8         5985.4
    30/Jun/2010       5622.720       5112.381        264.381        13499.1         6018.5         1481.9         5998.7
    31/Jul/2010       5622.720       5454.020        341.638        13495.8         6019.5         1467.1         6009.2
    31/Aug/2010       5622.720       5761.771        307.751        13478.0         6014.6         1433.6         6029.8
    30/Sep/2010       6218.175       6724.306        962.534        13508.5         6008.5         1439.3         6060.7
    31/Oct/2010       8409.822       8304.267       1579.959        13703.5         6033.4         1582.6         6087.5
    30/Nov/2010       9216.783       9914.352       1610.085        13835.0         6087.7         1626.6         6120.7
    31/Dec/2010      11561.380      11613.059       1698.711        13940.0         6127.0         1627.7         6185.3
    31/Jan/2011       1524.292       1699.272       1699.272        13927.9         6125.8         1546.5         6255.7
    28/Feb/2011       3074.539       3063.850       1364.578        13929.9         6110.4         1500.7         6318.8
    31/Mar/2011       3850.811       4303.245       1239.395        13880.5         6092.0         1407.6         6380.9
    30/Apr/2011       4897.629       4917.260        614.014        13894.9         6077.7         1396.4         6420.8
    31/May/2011       4897.629       5038.098        120.838        13834.3         6059.7         1316.8         6457.9
    30/Jun/2011       5784.055       5234.289        196.190        13888.7         6056.4         1356.0         6476.4
    31/Jul/2011       5784.055       5636.393        402.103        13885.6         6055.1         1343.1         6487.5
    31/Aug/2011       5784.055       6133.864        497.471        13887.3         6048.2         1337.1         6502.1
    30/Sep/2011       6628.567       7101.174        967.311        13950.3         6045.0         1379.0         6526.2
    31/Oct/2011       8788.888       8489.507       1388.332        14089.0         6046.1         1479.2         6563.7
    30/Nov/2011      10400.098      10344.686       1855.178        14198.1         6060.6         1530.7         6606.8
    31/Dec/2011      11978.451      12096.495       1751.809        14342.1         6088.0         1605.3         6648.7
