ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Mar/2011       3869.477       3957.793       1145.743        13823.7         5978.2         1517.7         6327.8
    30/Apr/2011       4929.064       4503.563        545.770        13853.4         5956.4         1531.1         6366.0
    31/May/2011       4929.064       4620.416        116.852        13789.8         5947.3         1439.2         6403.3
    30/Jun/2011       5700.492       4812.818        192.401        13837.7         5944.9         1471.3         6421.5
    31/Jul/2011       5700.492       5184.715        371.897        13833.1         5944.2         1456.5         6432.5
    31/Aug/2011       5700.492       5662.327        477.611        13831.9         5937.7         1447.2         6447.1
    30/Sep/2011       6493.556       6584.876        922.550        13888.7         5935.0         1482.7         6470.9
    31/Oct/2011       7544.337       7828.369       1243.494        13935.3         5933.2         1494.3         6507.7
    30/Nov/2011       9270.085       9511.219       1682.850        14052.0         5946.8         1554.5         6550.7
    31/Dec/2011      10893.526      11080.716       1569.497        14207.9         5972.3         1643.2         6592.4
