ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Jun/1998       4005.506       3083.108        127.561         5117.9         1832.9         1845.2         1439.8
    31/Jul/1998       4005.506       3256.374        173.267         5164.8         1888.0         1825.4         1451.4
    31/Aug/1998       4005.506       3445.466        189.091         5191.4         1889.5         1845.1         1456.8
    30/Sep/1998       4280.095       4042.434        596.968         5284.6         1907.9         1909.9         1466.8
    31/Oct/1998       4997.537       4965.739        923.306         5386.0         1940.8         1960.4         1484.8
    30/Nov/1998       6429.806       6057.128       1091.390         5686.9         1984.8         2203.5         1498.6
    31/Dec/1998       7800.035       7492.486       1435.358         5933.1         2195.6         2202.1         1535.4
    31/Jan/1999        658.256       1102.965       1102.965         5928.5         2416.0         1926.2         1586.4
    28/Feb/1999       2080.167       2017.479        914.513         6095.3         2540.0         1934.6         1620.7
    31/Mar/1999       2834.187       2691.906        674.428         6147.5         2640.5         1837.5         1669.5
    30/Apr/1999       2834.187       3034.823        342.915         6116.0         2685.9         1732.3         1697.8
    31/May/1999       3811.899       3057.492         22.669         6313.8         2729.8         1869.3         1714.7
    30/Jun/1999       3811.899       3248.013        190.522         6324.3         2785.1         1811.9         1727.3
    31/Jul/1999       3811.899       3397.906        149.893         6344.0         2814.2         1792.8         1737.0
    31/Aug/1999       3811.899       3676.750        278.844         6357.9         2793.5         1821.7         1742.7
    30/Sep/1999       4206.013       4237.686        560.936         6433.8         2821.7         1854.4         1757.8
    31/Oct/1999       4859.058       5103.367        865.681         6479.0         2843.1         1853.3         1782.7
    30/Nov/1999       5635.877       6199.499       1096.132         6570.4         2847.8         1910.4         1812.2
    31/Dec/1999       7121.769       7635.723       1436.223         6770.6         2977.2         1939.3         1854.1
    31/Jan/2000       1454.821       1203.718       1203.718         6882.8         3132.2         1841.0         1909.6
    29/Feb/2000       2186.922       2086.598        882.881         6898.3         3228.5         1709.0         1960.9
    31/Mar/2000       2945.302       2892.072        805.474         6974.5         3254.1         1718.9         2001.5
    30/Apr/2000       3951.621       3336.040        443.969         7047.6         3322.1         1687.6         2037.9
    31/May/2000       3951.621       3425.345         89.304         7051.5         3334.2         1658.2         2059.1
    30/Jun/2000       4718.608       3560.967        135.622         7136.6         3385.5         1672.5         2078.5
    31/Jul/2000       4718.608       3788.762        227.796         7147.7         3408.4         1646.2         2093.0
    31/Aug/2000       4718.608       3996.935        208.173         7163.3         3396.9         1666.6         2099.8
    30/Sep/2000       5064.318       4649.614        652.679         7233.1         3391.9         1724.0         2117.2
    31/Oct/2000       5863.862       5788.043       1138.430         7305.8         3392.7         1774.6         2138.6
    30/Nov/2000       7422.667       6955.383       1167.338         7548.4         3435.5         1953.1         2159.8
    31/Dec/2000       8842.370       8593.571       1638.186         7844.1         3580.6         2065.8         2197.7
    31/Jan/2001       1383.359       1412.763       1412.763         7977.1         3704.6         2030.6         2241.9
    28/Feb/2001       2068.200       2383.658        970.894         8026.6         3816.4         1923.5         2286.7
    31/Mar/2001       2798.197       3046.433        662.776         8134.8         3871.9         1949.7         2313.3
    30/Apr/2001       3823.730       3565.699        519.265         8235.6         3914.9         1981.6         2339.1
    31/May/2001       3823.730       3505.055        -60.644         8235.9         3980.3         1888.9         2366.7
    30/Jun/2001       4530.503       3693.385        188.330         8341.2         4034.6         1921.5         2385.1
    31/Jul/2001       4530.503       3827.038        133.653         8351.1         4049.4         1908.6         2393.1
    31/Aug/2001       4530.503       4135.060        308.021         8362.3         4021.5         1934.9         2405.9
    30/Sep/2001       4941.327       4830.866        695.806         8430.6         4015.2         1987.7         2427.6
    31/Oct/2001       5776.099       5710.606        879.740         8496.8         4001.1         2042.6         2453.1
    30/Nov/2001       6565.568       6774.042       1063.436         8612.7         3993.0         2138.6         2481.2
    31/Dec/2001       8084.315       8090.936       1316.895         8867.3         4060.8         2294.0         2512.5
    31/Jan/2002       1489.077       1371.521       1371.521         8976.3         4147.0         2250.5         2578.8
    28/Feb/2002       2252.994       2180.916        809.395         9034.1         4236.3         2176.7         2621.1
    31/Mar/2002       3017.906       3089.768        908.852         9088.3         4295.7         2127.6         2665.0
    30/Apr/2002       4021.972       3328.824        239.057         9154.5         4341.0         2108.8         2704.8
    31/May/2002       4021.972       3565.480        236.657         9075.9         4398.4         1939.5         2738.0
    30/Jun/2002       4667.923       3641.206         75.725         9160.6         4401.3         2008.4         2750.9
    31/Jul/2002       4667.923       3879.868        238.662         9150.0         4424.4         1963.4         2762.1
    31/Aug/2002       4667.923       4241.508        361.640         9151.0         4438.2         1932.4         2780.4
    30/Sep/2002       5090.343       4955.703        714.195         9223.7         4462.8         1962.0         2798.9
    31/Oct/2002       5890.344       5951.260        995.557         9254.7         4458.3         1972.7         2823.7
    30/Nov/2002       7426.458       7133.344       1182.083         9421.9         4490.5         2075.1         2856.3
    31/Dec/2002       8959.725       8835.110       1701.766         9551.8         4581.5         2064.9         2905.4
    31/Jan/2003       1449.575       1345.802       1345.802         9734.4         4672.7         2116.0         2945.7
    28/Feb/2003       2170.286       2626.120       1280.317         9726.2         4747.7         1979.3         2999.2
    31/Mar/2003       3682.487       3461.543        835.423         9890.8         4813.3         2038.8         3038.8
    30/Apr/2003       4419.187       3806.632        345.089         9947.9         4827.8         2047.5         3072.6
    31/May/2003       4419.187       4133.017        326.384         9890.7         4876.3         1909.2         3105.2
    30/Jun/2003       5089.819       4155.094         22.077         9917.3         4903.8         1880.8         3132.7
    31/Jul/2003       5089.819       4438.896        283.801         9897.8         4916.8         1836.1         3144.9
    31/Aug/2003       5089.819       4781.806        342.910         9883.3         4926.9         1796.4         3160.1
    30/Sep/2003       5647.042       5574.567        792.762         9913.9         4941.4         1787.6         3184.9
    31/Oct/2003       6727.930       6658.514       1083.946        10020.9         4955.2         1856.7         3209.1
    30/Nov/2003       8283.614       8070.172       1411.659        10139.6         4996.9         1895.4         3247.2
    31/Dec/2003       9020.657       9424.779       1354.608        10298.6         5053.1         1971.7         3273.8
    31/Jan/2004       1459.578       1238.529       1238.529        10354.9         5123.2         1890.1         3341.6
    29/Feb/2004       2956.453       2433.665       1195.136        10447.7         5119.7         1931.8         3396.2
    31/Mar/2004       3716.925       3482.955       1049.290        10479.0         5151.1         1881.6         3446.3
    30/Apr/2004       4742.841       4015.027        532.072        10505.8         5168.5         1855.4         3482.0
    31/May/2004       4742.841       4222.423        207.396        10475.2         5190.6         1774.4         3510.2
    30/Jun/2004       5569.030       4439.206        216.782        10539.5         5210.4         1797.3         3531.8
    31/Jul/2004       5569.030       4717.908        278.702        10534.8         5217.5         1776.3         3541.1
    31/Aug/2004       5569.030       4943.109        225.200        10533.6         5222.3         1760.2         3551.1
    30/Sep/2004       6032.964       5652.205        709.095        10580.1         5234.5         1773.0         3572.7
    31/Oct/2004       6830.763       6660.083       1007.879        10614.6         5244.9         1765.0         3604.7
    30/Nov/2004       8457.489       8010.250       1350.166        10771.5         5263.4         1871.6         3636.5
    31/Dec/2004       9969.585       9615.344       1605.094        10873.1         5307.1         1881.7         3684.3
    31/Jan/2005       1518.655       1670.305       1670.305        10952.1         5358.8         1850.9         3742.4
    28/Feb/2005       3042.547       2696.448       1026.143        11019.5         5395.1         1821.5         3802.8
    31/Mar/2005       3858.438       3497.188        800.740        10962.5         5384.4         1710.5         3867.5
    30/Apr/2005       4683.478       4075.943        578.755        10997.5         5370.1         1722.7         3904.7
    31/May/2005       4683.478       4331.869        255.926        10949.2         5390.7         1620.8         3937.7
    30/Jun/2005       5414.565       4551.813        219.943        11024.6         5394.0         1681.4         3949.2
    31/Jul/2005       5414.565       4827.494        275.681        11003.7         5404.5         1631.3         3967.9
    31/Aug/2005       5414.565       5250.250        422.756        10981.9         5400.8         1590.6         3990.4
    30/Sep/2005       6105.821       5887.246        636.997        11019.5         5395.8         1606.0         4017.7
    31/Oct/2005       6986.084       7029.105       1141.859        11060.2         5392.5         1616.1         4051.6
    30/Nov/2005       8657.443       8580.646       1551.542        11153.1         5410.8         1644.7         4097.6
    31/Dec/2005      10352.278      10152.684       1572.037        11252.0         5429.6         1666.4         4156.1
    31/Jan/2006       1695.576       1520.106       1520.106        11416.9         5457.3         1757.2         4202.4
    28/Feb/2006       2500.394       2773.731       1253.624        11320.0         5445.1         1596.6         4278.2
    31/Mar/2006       3305.995       3551.734        778.003        11314.2         5437.2         1546.0         4331.1
    30/Apr/2006       4397.182       3975.529        423.795        11395.6         5422.6         1599.1         4373.9
    31/May/2006       4397.182       4100.252        124.722        11354.4         5432.6         1521.4         4400.4
    30/Jun/2006       4983.406       4303.697        203.444        11414.0         5436.3         1566.8         4410.9
    31/Jul/2006       4983.406       4530.745        227.049        11406.3         5441.9         1540.6         4423.8
    31/Aug/2006       4983.406       4916.502        385.755        11390.1         5439.1         1508.3         4442.7
    30/Sep/2006       5494.809       5679.920        763.418        11435.5         5433.6         1532.3         4469.6
    31/Oct/2006       6337.591       6882.443       1202.521        11497.5         5421.4         1579.4         4496.7
    30/Nov/2006       8073.881       8415.248       1532.805        11583.7         5428.9         1607.3         4547.5
    31/Dec/2006       9743.831       9915.470       1500.220        11667.6         5435.6         1633.4         4598.6
    31/Jan/2007       1631.162       1240.051       1240.051        11736.7         5407.2         1667.7         4661.8
    28/Feb/2007       2452.163       2374.723       1134.672        11807.6         5438.1         1660.6         4708.9
    31/Mar/2007       3310.282       3259.301        884.578        11759.7         5418.8         1563.7         4777.2
    30/Apr/2007       4303.536       3628.982        369.681        11778.2         5365.8         1594.4         4818.0
    31/May/2007       4303.536       3837.903        208.920        11722.5         5388.8         1476.4         4857.3
    30/Jun/2007       4979.472       4091.337        253.434        11797.0         5394.6         1534.3         4868.2
    31/Jul/2007       4979.472       4304.158        212.819        11786.9         5402.4         1502.7         4881.8
    31/Aug/2007       4979.472       4740.650        436.491        11776.4         5401.2         1477.6         4897.7
    30/Sep/2007       5604.219       5517.729        777.079        11846.2         5408.6         1518.8         4918.8
    31/Oct/2007       6640.586       6804.537       1286.807        11905.9         5393.0         1560.3         4952.7
    30/Nov/2007       8286.843       8248.988       1444.452        12164.7         5423.9         1770.2         4970.7
    31/Dec/2007       9838.879       9842.148       1593.161        12265.9         5473.4         1767.6         5024.9
    31/Jan/2008       1536.736       1504.915       1504.915        12455.6         5515.4         1870.8         5069.4
    29/Feb/2008       3075.716       2804.895       1299.980        12481.0         5512.8         1829.8         5138.4
    31/Mar/2008       3864.609       3774.543        969.647        12478.5         5530.2         1751.1         5197.2
    30/Apr/2008       4832.746       4178.576        404.034        12542.9         5525.8         1781.7         5235.4
    31/May/2008       4832.746       4638.783        460.207        12515.6         5540.3         1720.2         5255.1
    30/Jun/2008       5681.065       4791.334        152.551        12593.6         5555.7         1763.5         5274.4
    31/Jul/2008       5681.065       5148.159        356.825        12583.7         5569.3         1725.5         5288.8
    31/Aug/2008       5681.065       5473.998        325.838        12575.9         5575.3         1697.6         5303.1
    30/Sep/2008       6291.459       6348.133        874.135        12590.2         5588.7         1663.8         5337.7
    31/Oct/2008       7382.119       7714.567       1366.434        12658.8         5602.8         1686.7         5369.3
    30/Nov/2008       9786.907       9498.884       1784.314        12900.7         5651.9         1842.1         5406.7
    31/Dec/2008      11373.827      11074.677       1575.790        13084.0         5717.9         1920.0         5446.2
    31/Jan/2009       1544.760       1714.586       1714.586        13116.9         5785.5         1813.6         5517.8
    28/Feb/2009       2316.108       2452.604        738.018        13086.6         5791.5         1724.8         5570.3
    31/Mar/2009       3107.808       3458.433       1005.830        13091.9         5793.7         1676.8         5621.4
    30/Apr/2009       4171.266       4073.916        615.482        13120.6         5805.0         1652.0         5663.5
    31/May/2009       4171.266       4380.601        306.684        13105.4         5805.2         1618.7         5681.5
    30/Jun/2009       5074.830       4700.796        320.197        13193.1         5801.8         1699.8         5691.5
    31/Jul/2009       5074.830       4983.599        282.802        13200.2         5808.8         1691.1         5700.2
    31/Aug/2009       5074.830       5550.277        566.679        13203.9         5815.7         1663.8         5724.4
    30/Sep/2009       5949.226       6335.560        785.283        13337.2         5841.3         1759.0         5737.0
    31/Oct/2009       6859.954       7450.577       1115.018        13394.3         5852.5         1774.2         5767.6
    30/Nov/2009       8476.870       8802.266       1351.690        13651.9         5881.7         1979.9         5790.4
    31/Dec/2009       9979.847      10422.187       1619.920        13739.0         5949.7         1942.2         5847.1
    31/Jan/2010       1475.073       1648.556       1648.556        13788.2         6008.2         1869.7         5910.3
    28/Feb/2010       2973.716       2913.168       1264.612        13926.5         6061.9         1908.3         5956.2
    31/Mar/2010       4528.244       4144.752       1231.585        13889.3         6073.0         1788.4         6027.9
    30/Apr/2010       4528.244       4665.566        520.814        13779.9         6040.7         1656.9         6082.4
    31/May/2010       5841.045       4879.444        213.877        13820.7         6052.3         1652.9         6115.5
    30/Jun/2010       5841.045       5205.059        325.615        13808.3         6057.5         1621.6         6129.1
    31/Jul/2010       5841.045       5437.511        232.452        13808.8         6057.0         1612.3         6139.5
    31/Aug/2010       6640.990       5867.250        429.741        13868.0         6061.3         1645.4         6161.3
    30/Sep/2010       6640.990       6730.560        863.310        13831.9         6052.9         1586.7         6192.3
    31/Oct/2010       8677.552       8267.148       1536.588        14003.8         6077.5         1705.1         6221.2
    30/Nov/2010       9459.275       9725.197       1458.049        14132.8         6128.2         1749.4         6255.2
    31/Dec/2010      11021.241      11268.723       1543.527        14156.5         6136.6         1702.2         6317.8
    31/Jan/2011       1584.082       1628.560       1628.560        14196.8         6159.8         1647.5         6389.5
    28/Feb/2011       3164.829       2969.964       1341.404        14204.4         6156.2         1593.0         6455.2
    31/Mar/2011       4760.992       4263.751       1293.787        14224.7         6134.4         1572.9         6517.4
    30/Apr/2011       5820.762       4783.066        519.316        14246.4         6114.2         1575.4         6556.9
    31/May/2011       5820.762       4962.133        179.066        14186.8         6115.5         1474.9         6596.4
    30/Jun/2011       6455.118       5142.654        180.520        14233.6         6110.1         1508.6         6614.9
    31/Jul/2011       6455.118       5604.141        461.488        14225.8         6110.6         1488.9         6626.3
    31/Aug/2011       6455.118       6122.255        518.114        14221.1         6104.1         1475.7         6641.3
    30/Sep/2011       7546.212       7099.886        977.630        14296.8         6095.9         1536.0         6664.9
    31/Oct/2011       8646.742       8454.955       1355.068        14343.0         6102.3         1536.5         6704.2
    30/Nov/2011      10339.776      10252.520       1797.564        14463.7         6116.7         1598.8         6748.2
    31/Dec/2011      11985.394      11922.786       1670.268        14620.9         6143.4         1686.3         6791.2
