ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Jun/1998       2018.494        872.273       -129.341         4639.1         1719.0         1463.9         1456.2
    31/Jul/1998       2018.494        874.701          2.428         4641.4         1786.0         1386.6         1468.8
    31/Aug/1998       2018.494        820.439        -54.262         4635.7         1837.0         1319.1         1479.6
    30/Sep/1998       2018.494       1167.607        347.168         4687.9         1885.1         1309.3         1493.5
    31/Oct/1998       2102.965       1950.016        782.409         4738.3         1889.6         1338.8         1509.9
    30/Nov/1998       2821.185       3074.155       1124.140         4889.8         1924.1         1441.9         1523.7
    31/Dec/1998       4847.369       4416.155       1342.001         5236.3         2063.8         1617.9         1554.5
    31/Jan/1999        710.318        639.536        639.536         5362.2         2193.4         1572.2         1596.6
    28/Feb/1999       1406.804       1615.470        975.934         5479.4         2291.1         1557.0         1631.2
    31/Mar/1999       2120.648       2443.391        827.921         5511.5         2376.5         1458.7         1676.3
    30/Apr/1999       2978.467       2758.363        314.973         5691.6         2412.5         1578.0         1701.1
    31/May/1999       2978.467       2852.753         94.391         5744.6         2491.5         1528.9         1724.3
    30/Jun/1999       3384.882       2664.834       -187.920         5862.6         2535.1         1591.6         1735.8
    31/Jul/1999       3384.882       2558.844       -105.989         5859.3         2576.2         1536.8         1746.3
    31/Aug/1999       3384.882       2569.092         10.247         5844.8         2620.0         1466.2         1758.7
    30/Sep/1999       3384.882       2918.506        349.414         5868.8         2661.0         1431.6         1776.2
    31/Oct/1999       3657.461       3949.902       1031.396         5898.3         2678.4         1419.0         1800.9
    30/Nov/1999       5149.466       5240.714       1290.811         6028.1         2698.7         1498.4         1831.0
    31/Dec/1999       6555.749       6866.942       1626.228         6149.8         2804.9         1471.3         1873.6
    31/Jan/2000       1409.309       1358.065       1358.065         6260.8         2911.5         1425.3         1924.0
    29/Feb/2000       2107.662       2256.868        898.803         6296.5         2998.1         1322.2         1976.2
    31/Mar/2000       2852.031       3050.386        793.518         6388.5         3039.3         1330.1         2019.2
    30/Apr/2000       3849.012       3446.647        396.261         6512.1         3079.8         1381.7         2050.6
    31/May/2000       3849.012       3408.706        -37.942         6516.6         3135.4         1305.8         2075.3
    30/Jun/2000       4298.412       3247.999       -160.707         6586.0         3174.3         1319.1         2092.6
    31/Jul/2000       4298.412       3157.201        -90.798         6568.1         3202.1         1259.0         2107.0
    31/Aug/2000       4298.412       3132.594        -24.607         6555.9         3221.3         1216.8         2117.8
    30/Sep/2000       4298.412       3563.840        431.246         6565.9         3230.7         1198.8         2136.5
    31/Oct/2000       4438.844       4650.005       1086.164         6590.7         3225.7         1205.6         2159.4
    30/Nov/2000       5823.291       5842.447       1192.442         6744.2         3258.8         1303.8         2181.6
    31/Dec/2000       7185.477       7318.705       1476.259         7012.6         3363.3         1430.8         2218.5
    31/Jan/2001       1456.723       1163.192       1163.192         7190.8         3444.4         1485.4         2261.0
    28/Feb/2001       2198.082       1901.012        737.821         7308.2         3537.9         1464.4         2306.0
    31/Mar/2001       2977.884       2547.641        646.629         7456.4         3559.9         1559.7         2336.9
    30/Apr/2001       3727.658       2934.362        386.721         7585.7         3589.6         1630.8         2365.4
    31/May/2001       3727.658       2797.261       -137.101         7580.4         3668.2         1518.5         2393.8
    30/Jun/2001       3779.641       2624.194       -173.067         7640.1         3705.9         1524.9         2409.3
    31/Jul/2001       3779.641       2518.970       -105.224         7629.3         3721.9         1490.4         2417.0
    31/Aug/2001       3779.641       2567.241         48.271         7584.6         3749.9         1399.8         2434.9
    30/Sep/2001       3779.641       3089.154        521.913         7585.4         3758.8         1368.9         2457.7
    31/Oct/2001       4454.175       4246.407       1157.252         7628.6         3757.5         1385.4         2485.8
    30/Nov/2001       5944.746       5723.092       1476.683         7767.7         3791.8         1455.6         2520.3
    31/Dec/2001       7409.517       7295.348       1572.254         7958.5         3853.9         1540.9         2563.7
    31/Jan/2002       1462.741       1493.861       1493.861         8012.7         3917.7         1467.8         2627.2
    28/Feb/2002       2217.675       2553.055       1059.194         8080.3         3955.3         1457.2         2667.8
    31/Mar/2002       3761.324       3910.599       1357.544         8235.4         4010.9         1509.3         2715.2
    30/Apr/2002       4772.146       4219.293        308.694         8333.7         4055.5         1525.5         2752.7
    31/May/2002       4772.146       4096.914       -122.381         8297.5         4091.8         1423.9         2781.8
    30/Jun/2002       5030.543       3940.827       -156.086         8358.0         4113.2         1448.8         2796.0
    31/Jul/2002       5030.543       3817.952       -122.875         8349.7         4126.8         1417.2         2805.7
    31/Aug/2002       5030.543       3894.521         76.569         8318.8         4143.9         1351.7         2823.3
    30/Sep/2002       5030.543       4403.527        509.004         8325.5         4154.7         1325.1         2845.7
    31/Oct/2002       5186.519       5031.639        628.112         8328.3         4141.8         1317.9         2868.6
    30/Nov/2002       5791.649       6191.208       1159.570         8366.3         4153.0         1314.3         2899.0
    31/Dec/2002       8582.192       8329.881       2138.672         8615.7         4203.0         1463.0         2949.7
    31/Jan/2003        766.319       1080.972       1080.972         8787.0         4279.1         1517.3         2990.6
    28/Feb/2003       2220.887       2306.533       1225.560         8895.6         4328.9         1521.6         3045.1
    31/Mar/2003       2945.297       3155.165        848.633         8984.8         4375.4         1517.8         3091.6
    30/Apr/2003       3712.325       3310.901        155.735         9040.4         4400.2         1516.4         3123.9
    31/May/2003       3712.325       3272.409        -38.491         9017.6         4435.6         1429.5         3152.5
    30/Jun/2003       3975.405       3143.570       -128.839         9045.1         4456.7         1411.4         3177.0
    31/Jul/2003       3975.405       3030.937       -112.633         9017.3         4464.5         1365.1         3187.7
    31/Aug/2003       3975.405       3058.201         27.265         8983.9         4470.1         1312.6         3201.2
    30/Sep/2003       3975.405       3562.479        504.277         8961.6         4463.9         1275.8         3222.0
    31/Oct/2003       4139.027       4465.006        902.527         8963.2         4445.6         1271.7         3245.9
    30/Nov/2003       5590.575       6080.184       1615.177         9067.7         4450.6         1335.9         3281.1
    31/Dec/2003       6961.481       7318.708       1238.524         9320.3         4495.8         1511.8         3312.7
    31/Jan/2004        741.194        372.284        372.284         9372.6         4582.3         1410.8         3379.5
    29/Feb/2004       1500.591       1684.658       1312.374         9364.0         4573.1         1358.3         3432.5
    31/Mar/2004       3036.895       2886.290       1201.633         9514.8         4603.7         1428.2         3482.9
    30/Apr/2004       3855.468       3050.053        163.763         9577.4         4621.4         1440.8         3515.1
    31/May/2004       3855.468       3166.161        116.107         9570.3         4649.1         1379.6         3541.5
    30/Jun/2004       4187.592       3040.722       -125.438         9628.7         4666.3         1401.7         3560.7
    31/Jul/2004       4187.592       2902.769       -137.954         9622.1         4674.2         1378.5         3569.3
    31/Aug/2004       4187.592       2851.265        -51.504         9613.2         4682.0         1352.4         3578.9
    30/Sep/2004       4187.592       2912.611         61.345         9602.0         4682.9         1320.6         3598.5
    31/Oct/2004       4187.592       3697.479        784.867         9550.0         4664.1         1260.1         3625.8
    30/Nov/2004       4995.776       5133.190       1435.711         9595.7         4642.5         1297.6         3655.6
    31/Dec/2004       7096.925       6812.133       1678.943         9784.7         4672.2         1415.3         3697.2
    31/Jan/2005       1462.419       1731.903       1731.903         9896.5         4699.2         1441.0         3756.3
    28/Feb/2005       2260.735       2217.483        485.580         9951.7         4741.3         1392.3         3818.1
    31/Mar/2005       3036.547       2940.351        722.868         9943.7         4737.0         1326.6         3880.2
    30/Apr/2005       3881.492       3335.365        395.013        10009.3         4734.2         1361.2         3913.9
    31/May/2005       3881.492       3335.368          0.004         9988.5         4758.6         1286.2         3943.7
    30/Jun/2005       4035.057       3151.026       -184.342        10042.1         4764.5         1323.3         3954.3
    31/Jul/2005       4035.057       3053.818        -97.208        10021.8         4771.3         1280.0         3970.5
    31/Aug/2005       4035.057       3057.966          4.148         9969.7         4768.5         1209.9         3991.3
    30/Sep/2005       4035.057       3192.418        134.453         9928.6         4754.8         1157.6         4016.3
    31/Oct/2005       4073.449       4287.809       1095.392         9903.8         4719.9         1139.8         4044.1
    30/Nov/2005       5619.737       6054.486       1766.678         9975.2         4702.2         1186.8         4086.2
    31/Dec/2005       7809.201       7898.805       1844.318        10121.8         4717.7         1253.0         4151.1
    31/Jan/2006        743.293       1161.766       1161.766        10231.8         4744.6         1286.8         4200.4
    28/Feb/2006       2192.567       2205.313       1043.547        10256.7         4750.8         1234.7         4271.3
    31/Mar/2006       2946.048       2902.261        696.948        10279.0         4748.5         1210.5         4319.9
    30/Apr/2006       3962.289       3487.966        585.705        10340.3         4747.3         1227.4         4365.6
    31/May/2006       3962.289       3402.490        -85.476        10327.4         4756.5         1182.0         4388.9
    30/Jun/2006       4259.170       3268.429       -134.061        10381.8         4760.0         1223.4         4398.3
    31/Jul/2006       4259.170       3162.831       -105.598        10379.2         4766.6         1202.8         4409.8
    31/Aug/2006       4259.170       3144.004        -18.827        10356.7         4769.9         1159.9         4427.0
    30/Sep/2006       4259.170       3547.680        403.676        10328.3         4754.8         1118.8         4454.7
    31/Oct/2006       4325.739       4314.118        766.438        10325.1         4735.3         1108.5         4481.3
    30/Nov/2006       5729.920       5986.478       1672.360        10388.0         4709.9         1153.0         4525.0
    31/Dec/2006       7912.657       7835.768       1849.289        10546.5         4718.1         1255.6         4572.8
    31/Jan/2007       1520.732       1333.362       1333.362        10618.3         4726.7         1255.4         4636.2
    28/Feb/2007       2318.673       2716.409       1383.047        10685.6         4740.1         1255.4         4690.1
    31/Mar/2007       3089.538       3354.370        637.961        10655.2         4740.0         1158.4         4756.9
    30/Apr/2007       3879.565       3573.000        218.629        10667.4         4734.2         1135.8         4797.4
    31/May/2007       3879.565       3606.708         33.709        10641.4         4732.7         1078.1         4830.6
    30/Jun/2007       4412.794       3463.798       -142.910        10705.2         4736.3         1127.8         4841.1
    31/Jul/2007       4412.794       3443.003        -20.794        10702.5         4741.7         1108.1         4852.7
    31/Aug/2007       4412.794       3403.053        -39.950        10687.5         4743.0         1077.3         4867.2
    30/Sep/2007       4412.794       3809.250        406.197        10688.5         4731.4         1069.4         4887.7
    31/Oct/2007       4633.216       4952.270       1143.020        10691.6         4705.6         1069.2         4916.8
    30/Nov/2007       6086.102       6421.561       1469.291        10904.5         4730.8         1237.2         4936.5
    31/Dec/2007       8267.652       8097.012       1675.450        11078.1         4771.3         1315.1         4991.7
    31/Jan/2008          0.000        712.829        712.829        11119.4         4813.9         1265.5         5040.0
    29/Feb/2008       1493.516       1921.288       1208.459        11192.6         4833.1         1254.2         5105.3
    31/Mar/2008       2249.483       2764.445        843.157        11193.8         4829.2         1200.6         5164.1
    30/Apr/2008       3264.852       3140.203        375.759        11267.5         4836.9         1228.0         5202.7
    31/May/2008       3264.852       3059.811        -80.392        11258.0         4844.1         1194.4         5219.6
    30/Jun/2008       3635.299       2883.219       -176.592        11324.3         4856.8         1231.3         5236.2
    31/Jul/2008       3635.299       2839.870        -43.348        11314.7         4864.1         1202.2         5248.3
    31/Aug/2008       3635.299       2889.579         49.709        11300.4         4868.1         1171.6         5260.7
    30/Sep/2008       3635.299       3315.107        425.528        11272.9         4855.5         1128.0         5289.3
    31/Oct/2008       3855.848       4235.594        920.486        11258.1         4826.7         1112.9         5318.5
    30/Nov/2008       5248.288       5673.373       1437.779        11409.2         4837.6         1220.7         5350.9
    31/Dec/2008       6612.219       7232.913       1559.542        11620.5         4886.4         1346.0         5388.1
    31/Jan/2009       1433.195        984.880        984.880        11710.7         4938.9         1316.5         5455.3
    28/Feb/2009       2191.839       1613.907        629.027        11722.9         4934.2         1285.3         5503.4
    31/Mar/2009       2969.123       2875.175       1261.268        11765.5         4941.3         1270.2         5554.0
    30/Apr/2009       4001.735       3226.449        351.274        11828.3         4951.8         1283.3         5593.3
    31/May/2009       4001.735       3134.553        -91.896        11818.7         4961.8         1247.0         5609.9
    30/Jun/2009       4328.944       3018.580       -115.973        11884.8         4968.2         1297.0         5619.6
    31/Jul/2009       4328.944       2933.328        -85.252        11887.9         4975.3         1285.6         5627.0
    31/Aug/2009       4328.944       3305.823        372.494        11863.4         4983.7         1230.2         5649.5
    30/Sep/2009       4351.301       3704.262        398.441        11933.1         4988.9         1282.8         5661.3
    31/Oct/2009       4802.733       4428.077        723.813        11954.3         4986.3         1281.9         5686.1
    30/Nov/2009       5526.619       5518.921       1090.845        12067.0         5006.6         1348.6         5711.8
    31/Dec/2009       7568.157       7250.687       1731.766        12254.4         5052.6         1438.9         5762.9
    31/Jan/2010       1379.900       1623.716       1623.716        12351.3         5091.2         1439.1         5820.9
    28/Feb/2010       2859.020       2722.404       1098.689        12548.4         5142.5         1538.0         5867.9
    31/Mar/2010       3611.679       3476.743        754.340        12508.1         5150.2         1426.2         5931.7
    30/Apr/2010       4410.356       3802.936        326.193        12500.1         5154.0         1362.1         5984.1
    31/May/2010       4410.356       3731.321        -71.615        12457.2         5158.9         1285.5         6012.8
    30/Jun/2010       4545.976       3553.177       -178.144        12511.7         5165.6         1321.5         6024.6
    31/Jul/2010       4545.976       3457.052        -96.125        12501.2         5169.2         1298.0         6033.9
    31/Aug/2010       4545.976       3485.169         28.116        12458.3         5170.5         1235.8         6052.1
    30/Sep/2010       4545.976       4189.578        704.408        12434.8         5156.3         1200.2         6078.3
    31/Oct/2010       5344.861       5531.249       1341.671        12471.5         5137.6         1227.2         6106.7
    30/Nov/2010       6745.250       7016.939       1485.690        12658.2         5172.0         1344.1         6142.1
    31/Dec/2010       8223.796       8235.822       1218.883        12756.4         5210.3         1342.8         6203.3
    31/Jan/2011       1500.045       1654.456       1654.456        12777.7         5206.7         1296.6         6274.4
    28/Feb/2011       3065.536       2772.665       1118.208        12825.7         5195.7         1293.5         6336.5
    31/Mar/2011       3810.877       4140.827       1368.163        12837.5         5190.9         1251.6         6395.0
    30/Apr/2011       4820.504       4472.789        331.962        12887.8         5194.2         1263.0         6430.6
    31/May/2011       4820.504       4402.921        -69.867        12857.3         5194.3         1199.3         6463.6
    30/Jun/2011       5358.422       4238.585       -164.337        12905.4         5197.1         1228.2         6480.1
    31/Jul/2011       5358.422       4137.562       -101.024        12894.8         5199.8         1204.9         6490.1
    31/Aug/2011       5358.422       4104.469        -33.092        12858.8         5195.0         1160.3         6503.6
    30/Sep/2011       5358.422       4297.861        193.392        12842.8         5177.8         1141.8         6523.1
    31/Oct/2011       5358.422       5523.031       1225.171        12805.2         5131.9         1121.6         6551.7
    30/Nov/2011       6903.724       7134.754       1611.722        12877.7         5103.9         1183.8         6589.9
    31/Dec/2011       9056.367       8789.508       1654.754        13138.6         5126.0         1383.5         6629.1
