ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Jun/2002       4679.204       3651.239         75.751         9135.4         4387.8         2001.2         2746.5
    31/Jul/2002       4679.204       3898.588        247.349         9124.8         4410.9         1956.2         2757.7
    31/Aug/2002       4679.204       4258.107        359.520         9124.0         4426.5         1921.4         2776.1
    30/Sep/2002       5108.408       4977.706        719.597         9196.1         4451.3         1950.1         2794.7
    31/Oct/2002       5914.246       5970.946        993.241         9226.2         4448.8         1957.7         2819.7
    30/Nov/2002       7491.813       7161.282       1190.336         9400.5         4464.8         2085.3         2850.4
    31/Dec/2002       9025.805       8887.680       1726.399         9533.3         4568.4         2063.7         2901.1
    31/Jan/2003       1491.236       1324.475       1324.475         9717.7         4657.2         2119.5         2941.0
    28/Feb/2003       2235.031       2615.404       1290.928         9705.4         4740.2         1969.6         2995.6
    31/Mar/2003       3710.811       3395.560        780.156         9875.3         4784.9         2057.1         3033.3
    30/Apr/2003       3710.811       3783.974        388.414         9838.4         4816.9         1952.6         3069.0
    31/May/2003       4763.178       3926.492        142.518         9931.3         4821.9         2013.0         3096.4
    30/Jun/2003       4763.178       4057.052        130.559         9880.4         4872.3         1881.8         3126.3
    31/Jul/2003       4763.178       4295.385        238.333         9864.6         4885.5         1840.6         3138.4
    31/Aug/2003       4763.178       4609.500        314.115         9870.1         4879.5         1838.9         3151.7
    30/Sep/2003       5284.454       5405.812        796.311         9916.2         4895.3         1844.4         3176.5
    31/Oct/2003       6207.072       6644.174       1238.360        10004.1         4928.5         1872.6         3203.1
    30/Nov/2003       8541.836       8339.599       1695.425        10183.5         4986.3         1953.9         3243.3
    31/Dec/2003       9340.229       9776.186       1436.585        10346.3         5051.7         2023.5         3271.1
    31/Jan/2004       1486.722       1287.536       1287.536        10385.0         5133.4         1911.3         3340.3
    29/Feb/2004       3007.985       2497.671       1210.135        10450.2         5136.1         1918.2         3395.9
    31/Mar/2004       3784.661       3541.720       1044.050        10482.8         5158.7         1878.9         3445.2
    30/Apr/2004       4816.434       4063.024        521.304        10517.6         5165.6         1872.2         3479.7
    31/May/2004       4816.434       4268.367        205.342        10489.9         5188.4         1793.4         3508.1
    30/Jun/2004       5638.082       4486.189        217.823        10556.0         5208.2         1818.2         3529.6
    31/Jul/2004       5638.082       4759.264        273.074        10551.3         5215.5         1797.0         3538.9
    31/Aug/2004       5638.082       4983.532        224.267        10550.3         5220.3         1781.1         3548.9
    30/Sep/2004       6095.356       5687.979        704.447        10596.0         5232.5         1792.9         3570.6
    31/Oct/2004       6887.600       6690.001       1002.022        10632.3         5240.5         1789.4         3602.4
    30/Nov/2004       8487.881       8073.601       1383.600        10787.9         5260.1         1893.2         3634.6
    31/Dec/2004       9994.333       9672.301       1598.701        10881.1         5306.5         1892.0         3682.6
    31/Jan/2005       1566.404       1667.074       1667.074        10959.6         5357.7         1860.9         3741.0
    28/Feb/2005       3090.205       2685.994       1018.920        11026.9         5393.4         1832.0         3801.5
    31/Mar/2005       3893.609       3480.009        794.016        10967.3         5381.1         1719.9         3866.3
    30/Apr/2005       4713.229       4053.887        573.878        11003.4         5366.7         1733.3         3903.4
    31/May/2005       4713.229       4310.167        256.279        10954.9         5387.5         1630.9         3936.4
    30/Jun/2005       5441.345       4526.849        216.682        11030.5         5390.8         1691.8         3947.9
    31/Jul/2005       5441.345       4802.268        275.417        11009.5         5401.3         1641.6         3966.6
    31/Aug/2005       5441.345       5224.696        422.427        10988.0         5397.3         1601.6         3989.1
    30/Sep/2005       6131.656       5842.739        618.044        11025.2         5391.3         1617.5         4016.3
    31/Oct/2005       6991.397       6974.111       1131.371        11064.1         5388.6         1625.2         4050.3
    30/Nov/2005       8706.131       8463.606       1489.497        11167.6         5398.2         1674.5         4094.9
    31/Dec/2005      10387.401      10065.463       1601.859        11257.5         5426.9         1675.0         4155.7
    31/Jan/2006       1668.934       1564.811       1564.811        11417.0         5469.5         1743.6         4203.9
    28/Feb/2006       2484.943       2837.642       1272.831        11308.0         5452.0         1576.7         4279.4
    31/Mar/2006       3298.332       3603.793        766.152        11300.0         5440.0         1528.2         4331.9
    30/Apr/2006       4381.229       4029.259        425.466        11377.1         5424.6         1577.6         4374.9
    31/May/2006       4381.229       4154.237        124.977        11337.1         5433.2         1502.7         4401.2
    30/Jun/2006       4967.965       4358.600        204.363        11397.0         5436.5         1548.9         4411.6
    31/Jul/2006       4967.965       4585.790        227.190        11390.2         5441.4         1524.3         4424.5
    31/Aug/2006       4967.965       4974.085        388.296        11375.4         5437.7         1494.4         4443.3
    30/Sep/2006       5482.350       5740.363        766.279        11420.6         5431.7         1518.6         4470.2
    31/Oct/2006       6328.146       6921.600       1181.237        11482.6         5419.6         1565.5         4497.5
    30/Nov/2006       8045.679       8460.512       1538.911        11571.6         5427.3         1596.6         4547.7
    31/Dec/2006       9694.588      10023.428       1562.921        11650.4         5436.7         1614.4         4599.2
    31/Jan/2007       1635.866       1319.214       1319.214        11710.4         5417.2         1630.1         4663.1
    28/Feb/2007       2472.579       2426.726       1107.511        11781.0         5447.2         1623.2         4710.6
    31/Mar/2007       3319.427       3338.500        911.774        11724.0         5421.4         1523.9         4778.7
    30/Apr/2007       4387.677       3707.193        368.693        11758.7         5370.1         1569.0         4819.7
    31/May/2007       4387.677       3887.210        180.017        11701.7         5386.9         1456.6         4858.3
    30/Jun/2007       5068.721       4180.637        293.427        11772.0         5392.9         1510.0         4869.1
    31/Jul/2007       5068.721       4359.218        178.580        11762.7         5399.4         1480.7         4882.6
    31/Aug/2007       5068.721       4793.710        434.491        11756.0         5395.8         1461.9         4898.2
    30/Sep/2007       5636.879       5552.033        758.322        11823.6         5402.5         1502.0         4919.1
    31/Oct/2007       6572.479       6840.065       1288.033        11876.9         5378.5         1546.5         4951.8
    30/Nov/2007       8234.165       8225.415       1385.350        12132.6         5410.3         1752.7         4969.7
    31/Dec/2007       9875.863       9806.439       1581.024        12250.0         5457.6         1769.2         5023.2
    31/Jan/2008       1537.654       1505.095       1505.095        12450.2         5503.5         1878.5         5068.2
    29/Feb/2008       3074.488       2793.807       1288.712        12474.4         5507.1         1829.4         5138.0
    31/Mar/2008       3859.386       3757.653        963.847        12470.4         5524.9         1748.5         5197.0
    30/Apr/2008       4824.738       4158.499        400.846        12531.7         5523.1         1773.0         5235.6
    31/May/2008       4824.738       4619.317        460.819        12504.4         5537.1         1712.1         5255.3
    30/Jun/2008       5674.596       4772.475        153.157        12581.4         5552.7         1754.1         5274.6
    31/Jul/2008       5674.596       5136.569        364.096        12571.9         5566.1         1716.8         5289.0
    31/Aug/2008       5674.596       5467.757        331.190        12564.6         5571.8         1689.6         5303.2
    30/Sep/2008       6297.998       6352.633        884.877        12580.6         5584.9         1658.0         5337.7
    31/Oct/2008       7402.230       7716.003       1363.372        12648.0         5599.8         1678.5         5369.7
    30/Nov/2008       9778.734       9476.968       1760.965        12888.1         5649.6         1831.2         5407.3
    31/Dec/2008      11335.673      11022.634       1545.666        13069.3         5714.0         1908.6         5446.7
    31/Jan/2009       1549.601       1721.002       1721.002        13101.4         5779.9         1803.2         5518.3
    28/Feb/2009       2322.687       2460.879        739.877        13070.5         5786.1         1713.4         5571.0
    31/Mar/2009       3118.631       3469.721       1008.843        13074.7         5788.7         1663.7         5622.3
    30/Apr/2009       4181.829       4085.300        615.579        13103.4         5799.7         1639.2         5664.4
    31/May/2009       4181.829       4396.604        311.304        13087.9         5800.1         1605.4         5682.4
    30/Jun/2009       5090.369       4716.981        320.376        13176.2         5797.1         1686.6         5692.5
    31/Jul/2009       5090.369       5000.331        283.350        13183.8         5803.9         1678.8         5701.2
    31/Aug/2009       5090.369       5568.148        567.817        13188.7         5809.9         1653.5         5725.2
    30/Sep/2009       5966.819       6356.315        788.167        13322.1         5835.4         1748.9         5737.8
    31/Oct/2009       6880.946       7461.092       1104.776        13380.5         5846.6         1765.4         5768.5
    30/Nov/2009       8487.709       8798.897       1337.806        13635.7         5871.4         1973.4         5790.9
    31/Dec/2009       9952.546      10392.774       1593.875        13724.1         5937.4         1939.1         5847.6
    31/Jan/2010       1464.150       1637.319       1637.319        13772.6         5996.0         1865.6         5911.0
    28/Feb/2010       2952.423       2892.810       1255.491        13909.7         6049.5         1903.3         5957.0
    31/Mar/2010       4490.432       4109.501       1216.692        13873.1         6059.2         1785.3         6028.6
    30/Apr/2010       4490.432       4626.740        517.238        13763.0         6026.9         1653.0         6083.0
    31/May/2010       5798.946       4839.375        212.633        13803.7         6038.6         1648.9         6116.2
    30/Jun/2010       5798.946       5163.804        324.428        13791.5         6043.7         1618.1         6129.7
    31/Jul/2010       5798.946       5396.081        232.276        13792.4         6043.1         1609.3         6140.0
    31/Aug/2010       6596.493       5825.102        429.021        13851.9         6047.3         1642.8         6161.8
    30/Sep/2010       6596.493       6713.929        888.828        13817.5         6038.4         1586.5         6192.6
    31/Oct/2010       8646.601       8286.933       1573.003        13986.8         6064.3         1700.3         6222.2
    30/Nov/2010       9474.842       9746.190       1459.260        14117.9         6115.2         1746.5         6256.1
    31/Dec/2010      11051.646      11316.634       1570.443        14143.9         6126.3         1698.4         6319.2
    31/Jan/2011       2328.758       1664.428       1664.428        14237.4         6148.0         1697.0         6392.4
    28/Feb/2011       3120.868       3034.463       1370.035        14167.1         6138.1         1570.0         6459.0
    31/Mar/2011       4722.387       4343.568       1309.104        14184.7         6121.6         1541.7         6521.5
    30/Apr/2011       5782.893       4923.876        580.309        14207.1         6105.4         1540.3         6561.4
    31/May/2011       5782.893       5068.784        144.908        14144.8         6099.0         1445.9         6599.9
    30/Jun/2011       6556.544       5268.094        199.310        14195.9         6093.8         1483.8         6618.3
    31/Jul/2011       6556.544       5688.695        420.601        14191.1         6093.6         1467.9         6629.6
    31/Aug/2011       6556.544       6192.948        504.254        14188.9         6086.7         1457.6         6644.6
    30/Sep/2011       7432.147       7149.055        956.107        14251.1         6084.1         1498.1         6668.9
    31/Oct/2011       8517.896       8434.316       1285.263        14297.7         6083.1         1507.6         6707.0
    30/Nov/2011      10148.324      10177.644       1743.329        14409.8         6094.3         1564.6         6750.8
    31/Dec/2011      12542.446      11790.136       1612.491        14640.4         6120.8         1725.8         6793.9
