ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Apr/1998       2312.551       1532.768        304.828         4439.1         1927.8         1048.3         1463.0
    31/May/1998       2312.551       1631.353         98.585         4459.5         1983.9          994.8         1480.8
    30/Jun/1998       2785.752       1447.574       -183.779         4538.8         2012.5         1037.7         1488.7
    31/Jul/1998       2785.752       1387.001        -60.573         4546.0         2048.4          998.9         1498.6
    31/Aug/1998       2785.752       1325.783        -61.218         4546.9         2077.9          961.4         1507.6
    30/Sep/1998       2785.752       1825.134        499.351         4596.1         2110.3          965.7         1520.1
    31/Oct/1998       3015.624       2770.865        945.730         4640.0         2155.0          944.1         1540.9
    30/Nov/1998       4323.965       4303.978       1533.113         4827.0         2209.4         1060.9         1556.7
    31/Dec/1998       6133.746       6043.170       1739.194         5133.3         2321.7         1228.2         1583.4
    31/Jan/1999       1177.973       1030.227       1030.227         5290.1         2478.7         1183.2         1628.2
    28/Feb/1999       2399.435       2018.385        988.158         5464.4         2587.8         1215.6         1661.1
    31/Mar/1999       3049.963       2759.077        740.693         5495.0         2709.3         1073.1         1712.5
    30/Apr/1999       3890.163       3062.106        303.029         5570.7         2758.8         1070.3         1741.6
    31/May/1999       3890.163       3266.456        204.350         5626.2         2817.9         1047.7         1760.6
    30/Jun/1999       4415.807       3126.893       -139.563         5725.1         2843.2         1111.9         1770.0
    31/Jul/1999       4415.807       3094.135        -32.757         5730.8         2868.4         1083.1         1779.3
    31/Aug/1999       4415.807       3167.619         73.484         5736.4         2897.4         1048.1         1790.8
    30/Sep/1999       4415.807       3646.656        479.036         5788.5         2924.4         1057.9         1806.3
    31/Oct/1999       4982.022       4755.606       1108.951         5831.7         2965.6         1032.1         1834.1
    30/Nov/1999       6498.294       6183.938       1428.334         5934.3         3007.1         1058.2         1869.0
    31/Dec/1999       7895.048       7832.203       1648.264         6094.3         3081.6         1107.6         1905.1
    31/Jan/2000       1386.573       1318.473       1318.473         6206.0         3164.7         1087.8         1953.5
    29/Feb/2000       2075.908       2057.476        739.002         6249.3         3224.8         1024.0         2000.5
    31/Mar/2000       2774.167       2845.107        787.632         6323.6         3270.5         1010.8         2042.4
    30/Apr/2000       3732.009       3283.098        437.991         6411.0         3319.2         1015.0         2076.8
    31/May/2000       3732.009       3401.302        118.204         6429.1         3345.4          984.1         2099.5
    30/Jun/2000       4545.069       3332.486        -68.816         6519.8         3377.1         1025.9         2116.8
    31/Jul/2000       4545.069       3306.386        -26.100         6519.7         3398.2          990.4         2131.1
    31/Aug/2000       4545.069       3281.390        -24.996         6529.4         3415.9          972.3         2141.3
    30/Sep/2000       4545.069       3877.568        596.178         6565.4         3423.4          981.9         2160.1
    31/Oct/2000       5022.748       5104.278       1226.709         6625.1         3437.5         1004.7         2182.9
    30/Nov/2000       6501.570       6486.706       1382.427         6812.9         3478.5         1130.9         2203.5
    31/Dec/2000       8454.482       8190.576       1703.871         7138.0         3581.7         1319.8         2236.5
    31/Jan/2001       1228.691       1581.074       1581.074         7294.6         3677.6         1339.6         2277.4
    28/Feb/2001       2509.364       2335.617        754.543         7435.2         3759.8         1357.1         2318.3
    31/Mar/2001       3208.248       2947.228        611.612         7598.5         3840.0         1412.0         2346.5
    30/Apr/2001       3208.248       3482.368        535.140         7658.9         3918.5         1366.1         2374.3
    31/May/2001       4084.632       3162.351       -320.018         7740.9         3959.9         1382.0         2399.0
    30/Jun/2001       4084.632       3018.569       -143.782         7739.5         3996.7         1327.5         2415.4
    31/Jul/2001       4084.632       2913.110       -105.459         7738.6         4012.9         1302.3         2423.5
    31/Aug/2001       4084.632       3037.983        124.872         7717.2         4040.5         1234.2         2442.6
    30/Sep/2001       4084.632       3840.077        802.094         7732.2         4049.4         1216.6         2466.2
    31/Oct/2001       4690.202       4872.014       1031.936         7761.9         4070.9         1195.0         2495.9
    30/Nov/2001       6238.686       6294.375       1422.361         7894.6         4102.1         1263.4         2529.1
    31/Dec/2001       7642.062       7710.960       1416.585         8122.2         4183.3         1376.7         2562.2
    31/Jan/2002       1429.251       1420.045       1420.045         8152.7         4235.5         1291.0         2626.1
    28/Feb/2002       2149.918       2359.683        939.638         8223.7         4283.4         1276.3         2664.0
    31/Mar/2002       3567.052       3512.643       1152.959         8373.4         4346.8         1317.9         2708.7
    30/Apr/2002       4444.466       3777.710        265.067         8413.4         4368.5         1298.7         2746.3
    31/May/2002       4444.466       3827.121         49.411         8375.6         4390.1         1209.9         2775.5
    30/Jun/2002       4752.729       3705.846       -121.275         8437.1         4404.8         1242.4         2789.8
    31/Jul/2002       4752.729       3602.011       -103.835         8429.4         4414.0         1215.9         2799.5
    31/Aug/2002       4752.729       3843.686        241.674         8405.7         4424.3         1163.8         2817.5
    30/Sep/2002       5006.953       4617.877        774.192         8464.3         4444.4         1183.8         2836.1
    31/Oct/2002       5608.535       5622.476       1004.599         8488.0         4443.4         1183.5         2861.1
    30/Nov/2002       7162.259       7020.965       1398.489         8620.1         4473.7         1252.9         2893.5
    31/Dec/2002       8603.615       8966.064       1945.099         8757.4         4518.6         1300.6         2938.2
    31/Jan/2003       2060.878       1448.972       1448.972         9040.9         4589.3         1476.3         2975.3
    28/Feb/2003       3380.488       2755.329       1306.357         9128.5         4652.1         1450.2         3026.2
    31/Mar/2003       4051.177       3611.717        856.388         9239.5         4715.9         1459.0         3064.6
    30/Apr/2003       4948.134       3963.566        351.850         9286.7         4732.3         1456.5         3097.9
    31/May/2003       4948.134       4128.065        164.499         9258.3         4765.6         1364.5         3128.2
    30/Jun/2003       5414.643       4019.425       -108.641         9294.9         4784.4         1356.4         3154.1
    31/Jul/2003       5414.643       3922.171        -97.254         9278.8         4791.8         1321.6         3165.4
    31/Aug/2003       5414.643       4017.155         94.984         9257.6         4799.3         1278.2         3180.1
    30/Sep/2003       5414.643       4712.826        695.670         9259.7         4795.1         1262.2         3202.3
    31/Oct/2003       6159.291       5865.609       1152.784         9320.0         4802.1         1292.1         3225.7
    30/Nov/2003       7675.285       7666.715       1801.105         9444.2         4831.6         1351.9         3260.6
    31/Dec/2003       9718.469       9179.296       1512.581         9768.8         4889.4         1593.5         3285.8
    31/Jan/2004        655.870        692.608        692.608         9757.3         4965.5         1439.7         3352.1
    29/Feb/2004       2005.223       1868.116       1175.508         9796.2         4982.5         1407.1         3406.6
    31/Mar/2004       2712.290       2947.375       1079.258         9831.7         5008.3         1369.3         3454.1
    30/Apr/2004       3643.249       3186.049        238.674         9870.7         5016.3         1366.9         3487.4
    31/May/2004       3643.249       3277.257         91.207         9852.3         5037.8         1299.8         3514.7
    30/Jun/2004       4022.364       3179.132        -98.126         9905.3         5049.5         1321.1         3534.7
    31/Jul/2004       4022.364       3035.647       -143.484         9896.9         5054.7         1298.6         3543.6
    31/Aug/2004       4022.364       3109.488         73.841         9886.0         5059.5         1273.1         3553.4
    30/Sep/2004       4022.364       3479.820        370.332         9895.1         5057.8         1264.0         3573.3
    31/Oct/2004       4464.736       4534.303       1054.483         9887.5         5047.4         1238.4         3601.8
    30/Nov/2004       6063.425       6150.323       1616.019        10026.6         5065.9         1327.8         3632.9
    31/Dec/2004       7537.833       7945.364       1795.043        10131.8         5091.8         1363.2         3676.8
    31/Jan/2005       1425.386       1555.261       1555.261        10237.1         5121.4         1385.1         3730.6
    28/Feb/2005       2843.413       2370.368        815.108        10321.6         5156.4         1377.7         3787.5
    31/Mar/2005       3570.253       3070.950        700.582        10276.3         5158.9         1267.6         3849.7
    30/Apr/2005       4418.449       3599.264        528.314        10304.9         5153.3         1265.5         3886.1
    31/May/2005       4418.449       3677.115         77.852        10271.0         5159.6         1195.2         3916.2
    30/Jun/2005       4794.181       3493.264       -183.852        10329.0         5161.1         1240.8         3927.1
    31/Jul/2005       4794.181       3448.403        -44.860        10305.6         5162.9         1198.6         3944.1
    31/Aug/2005       4794.181       3500.203         51.800        10264.0         5156.2         1142.1         3965.8
    30/Sep/2005       4794.181       4011.898        511.694        10241.7         5138.4         1111.7         3991.7
    31/Oct/2005       5326.853       5251.263       1239.365        10240.1         5119.1         1099.4         4021.5
    30/Nov/2005       6987.683       6976.512       1725.249        10330.2         5117.0         1150.4         4062.8
    31/Dec/2005       8525.998       8573.840       1597.327        10442.7         5138.4         1185.9         4118.5
    31/Jan/2006       1499.519       1273.486       1273.486        10611.1         5176.7         1271.5         4163.0
    28/Feb/2006       2227.775       2240.641        967.155        10532.7         5159.8         1139.8         4233.1
    31/Mar/2006       2918.174       2903.690        663.048        10531.5         5146.9         1102.9         4281.7
    30/Apr/2006       3910.892       3306.151        402.461        10585.3         5153.9         1105.6         4325.9
    31/May/2006       3910.892       3311.530          5.379        10565.4         5151.7         1064.1         4349.6
    30/Jun/2006       4577.072       3248.614        -62.916        10635.0         5154.4         1121.2         4359.4
    31/Jul/2006       4577.072       3152.500        -96.114        10631.1         5159.6         1099.8         4371.7
    31/Aug/2006       4577.072       3299.038        146.538        10609.8         5158.8         1061.0         4390.0
    30/Sep/2006       4577.072       3953.902        654.863        10619.0         5145.0         1058.5         4415.4
    31/Oct/2006       5108.977       4991.344       1037.442        10664.0         5142.0         1080.3         4441.8
    30/Nov/2006       6738.286       6718.279       1726.936        10741.4         5133.1         1120.9         4487.4
    31/Dec/2006       9011.822       8527.343       1809.063        10896.9         5137.1         1224.6         4535.1
    31/Jan/2007        713.265       1178.632       1178.632        10880.0         5135.2         1147.0         4597.9
    28/Feb/2007       2252.271       2254.046       1075.414        11032.4         5165.3         1225.1         4642.0
    31/Mar/2007       2891.127       2695.732        441.686        10984.6         5144.2         1134.1         4706.3
    30/Apr/2007       2891.127       2970.125        274.392        10907.6         5121.7         1037.6         4748.3
    31/May/2007       3752.520       3038.046         67.922        10966.6         5119.3         1065.4         4781.9
    30/Jun/2007       3752.520       2931.601       -106.445        10968.0         5125.6         1050.5         4791.9
    31/Jul/2007       3752.520       2913.880        -17.720        10962.4         5129.3         1028.7         4804.4
    31/Aug/2007       3752.520       3088.892        175.011        10949.9         5128.1         1002.3         4819.5
    30/Sep/2007       3752.520       3802.860        713.968        10986.9         5120.5         1028.3         4838.1
    31/Oct/2007       5629.534       5391.807       1588.947        11107.3         5113.8         1122.7         4870.9
    30/Nov/2007       7122.855       7001.126       1609.319        11361.6         5154.6         1317.6         4889.4
    31/Dec/2007       8498.551       8651.709       1650.583        11467.0         5203.7         1322.0         4941.2
    31/Jan/2008        712.215        925.398        925.398        11590.6         5259.4         1349.1         4982.1
    29/Feb/2008       2050.608       2075.969       1150.570        11607.4         5281.1         1277.2         5049.1
    31/Mar/2008       2741.893       2848.584        772.615        11611.3         5288.2         1220.6         5102.6
    30/Apr/2008       3654.451       3336.978        488.394        11665.9         5295.5         1230.5         5139.9
    31/May/2008       3654.451       3458.391        121.413        11649.6         5298.8         1193.2         5157.6
    30/Jun/2008       4304.231       3325.172       -133.219        11723.1         5310.3         1237.3         5175.6
    31/Jul/2008       4304.231       3390.898         65.727        11713.7         5316.8         1208.2         5188.7
    31/Aug/2008       4304.231       3578.924        188.025        11700.7         5320.1         1178.6         5202.1
    30/Sep/2008       4304.231       4362.544        783.621        11704.0         5301.2         1171.7         5231.2
    31/Oct/2008       6277.694       5789.610       1427.065        11844.4         5307.9         1276.6         5259.9
    30/Nov/2008       7013.150       7407.920       1618.310        11941.7         5345.1         1302.3         5294.4
    31/Dec/2008       9116.317       9044.189       1636.268        12210.8         5403.1         1476.8         5330.9
    31/Jan/2009        672.247        973.441        973.441        12205.9         5449.0         1362.3         5394.7
    28/Feb/2009       1361.145       1500.829        527.388        12196.1         5459.9         1292.7         5443.4
    31/Mar/2009       2086.423       2498.218        997.389        12221.1         5464.2         1265.3         5491.7
    30/Apr/2009       3067.000       3153.004        654.786        12259.4         5475.6         1251.6         5532.2
    31/May/2009       3966.279       3108.956        -44.048        12331.4         5477.1         1305.0         5549.3
    30/Jun/2009       3966.279       3063.915        -45.042        12326.9         5484.3         1282.7         5559.9
    31/Jul/2009       3966.279       2997.063        -66.852        12328.4         5491.4         1268.9         5568.1
    31/Aug/2009       3966.279       3647.453        650.390        12307.8         5499.7         1216.5         5591.6
    30/Sep/2009       4283.961       4220.556        573.103        12397.4         5510.8         1284.1         5602.5
    31/Oct/2009       4983.587       5304.098       1083.542        12429.6         5509.1         1290.5         5630.0
    30/Nov/2009       6514.606       6607.284       1303.188        12648.8         5547.5         1448.8         5652.5
    31/Dec/2009       7894.086       8412.433       1805.150        12751.6         5591.7         1457.5         5702.5
    31/Jan/2010       1951.486       1519.946       1519.946        12898.6         5638.9         1501.1         5758.5
    28/Feb/2010       2641.873       2529.763       1009.818        12990.7         5687.8         1501.6         5801.3
    31/Mar/2010       4102.256       3370.046        840.283        12982.4         5692.2         1422.5         5867.7
    30/Apr/2010       4102.256       3835.960        465.915        12890.7         5687.9         1282.1         5920.7
    31/May/2010       5172.548       3831.339         -4.620        12947.0         5678.5         1319.3         5949.1
    30/Jun/2010       5172.548       3713.345       -117.994        12943.3         5689.4         1291.3         5962.5
    31/Jul/2010       5172.548       3624.119        -89.227        12939.3         5695.5         1270.8         5973.0
    31/Aug/2010       5172.548       3843.227        219.107        12915.4         5699.7         1222.1         5993.6
    30/Sep/2010       5172.548       4632.695        789.468        12915.6         5684.4         1209.2         6022.0
    31/Oct/2010       6997.852       6368.437       1735.741        13072.3         5694.8         1330.3         6047.2
    30/Nov/2010       8473.342       7967.863       1599.427        13286.6         5746.8         1461.1         6078.6
    31/Dec/2010       9817.233       9328.936       1361.074        13351.5         5785.3         1428.2         6138.0
    31/Jan/2011       1349.429       1579.836       1579.836        13362.2         5788.6         1369.5         6204.1
    28/Feb/2011       2723.207       2569.932        990.096        13391.1         5783.3         1344.7         6263.1
    31/Mar/2011       3432.365       3802.578       1232.646        13360.5         5775.2         1262.7         6322.5
    30/Apr/2011       4404.441       4342.737        540.159        13382.4         5767.8         1253.6         6361.0
    31/May/2011       4404.441       4315.174        -27.563        13332.3         5755.3         1180.4         6396.5
    30/Jun/2011       5179.953       4194.134       -121.040        13387.5         5754.8         1218.3         6414.4
    31/Jul/2011       5179.953       4090.556       -103.578        13378.8         5755.7         1198.0         6425.2
    31/Aug/2011       5179.953       4102.508         11.951        13357.5         5750.2         1167.5         6439.8
    30/Sep/2011       5179.953       4570.655        468.148        13357.2         5733.2         1162.3         6461.7
    31/Oct/2011       5477.380       5826.783       1256.129        13334.2         5698.1         1142.3         6493.7
    30/Nov/2011       7929.389       7767.461       1940.678        13504.6         5692.8         1280.0         6531.8
    31/Dec/2011       9449.631       9506.307       1738.845        13669.9         5715.1         1383.8         6570.9
