ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    28/Feb/2011       2185.823       2515.289       1019.364        13155.1         5704.2         1285.7         6165.2
    31/Mar/2011       3652.010       3723.365       1208.075        13195.0         5690.6         1281.4         6223.1
    30/Apr/2011       3652.010       4167.553        444.187        13146.8         5672.4         1214.7         6259.7
    31/May/2011       4787.518       4071.765        -95.787        13204.3         5670.6         1238.0         6295.8
    30/Jun/2011       4787.518       3977.638        -94.128        13188.5         5673.7         1200.9         6313.8
    31/Jul/2011       4787.518       3870.249       -107.389        13182.9         5676.3         1181.9         6324.7
    31/Aug/2011       4787.518       3885.333         15.085        13222.6         5672.8         1210.6         6339.3
    30/Sep/2011       4787.518       4355.753        470.420        13171.8         5658.4         1152.3         6361.1
    31/Oct/2011       5099.859       5587.055       1231.302        13155.6         5626.4         1136.2         6393.0
    30/Nov/2011       7498.224       7499.884       1912.830        13327.7         5623.4         1273.4         6430.9
    31/Dec/2011       8943.443       9223.354       1723.467        13491.9         5648.0         1374.2         6469.7
