ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Oct/2002       5933.225       5909.803       1022.044         8945.8         4443.3         1737.5         2765.1
    30/Nov/2002       7497.512       7131.620       1221.817         9100.6         4482.3         1820.3         2797.9
    31/Dec/2002       9048.809       8840.111       1708.492         9216.2         4560.5         1811.2         2844.5
    31/Jan/2003       1406.568       1339.081       1339.081         9392.0         4648.2         1859.7         2884.1
    28/Feb/2003       2831.162       2572.548       1233.468         9456.6         4718.0         1802.5         2936.1
    31/Mar/2003       3561.691       3380.528        807.980         9549.5         4772.7         1803.4         2973.4
    30/Apr/2003       4349.627       3696.225        315.696         9601.3         4781.5         1813.4         3006.3
    31/May/2003       4349.627       4018.224        322.000         9557.9         4820.0         1700.3         3037.5
    30/Jun/2003       5016.015       4045.090         26.866         9594.3         4841.9         1688.3         3064.1
    31/Jul/2003       5016.015       4321.010        275.920         9578.4         4852.3         1650.3         3075.8
    31/Aug/2003       5016.015       4651.727        330.716         9569.0         4859.3         1619.1         3090.5
    30/Sep/2003       5548.278       5428.524        776.797         9601.8         4871.3         1615.7         3114.7
    31/Oct/2003       6598.269       6523.299       1094.776         9700.1         4892.7         1668.4         3139.0
    30/Nov/2003       8177.325       7972.583       1449.284         9817.9         4935.5         1706.4         3176.0
    31/Dec/2003       9637.482       9428.816       1456.236        10049.3         4993.8         1853.2         3202.3
    31/Jan/2004        717.572       1272.312       1272.312        10027.4         5058.3         1701.1         3267.9
    29/Feb/2004       2248.971       2420.442       1148.131        10075.1         5084.8         1665.3         3325.0
    31/Mar/2004       2999.350       3406.306        985.864        10113.2         5098.7         1642.5         3372.0
    30/Apr/2004       4006.320       3996.181        589.874        10148.6         5106.3         1636.0         3406.2
    31/May/2004       4006.320       4160.203        164.023        10128.4         5121.2         1573.9         3433.3
    30/Jun/2004       4910.058       4427.542        267.340        10197.5         5142.4         1600.3         3454.8
    31/Jul/2004       4910.058       4670.926        243.383        10196.7         5147.6         1585.3         3463.8
    31/Aug/2004       4910.058       4886.229        215.303        10198.0         5151.7         1572.7         3473.6
    30/Sep/2004       5412.069       5603.705        717.475        10254.5         5163.0         1596.9         3494.5
    31/Oct/2004       6224.187       6643.515       1039.811        10289.1         5177.0         1585.9         3526.2
    30/Nov/2004       7856.912       8091.089       1447.573        10440.2         5218.4         1662.4         3559.5
    31/Dec/2004       9376.545       9750.002       1658.913        10521.3         5257.2         1658.1         3606.0
    31/Jan/2005       1464.993       1656.835       1656.835        10600.1         5294.1         1644.9         3661.2
    28/Feb/2005       3003.616       2716.494       1059.660        10676.2         5334.6         1621.1         3720.5
    31/Mar/2005       3781.022       3498.775        782.282        10621.1         5329.2         1508.3         3783.5
    30/Apr/2005       4673.898       4063.808        565.033        10646.1         5323.8         1501.0         3821.3
    31/May/2005       4673.898       4272.062        208.255        10608.6         5330.3         1425.9         3852.4
    30/Jun/2005       5452.188       4492.309        220.247        10685.1         5334.0         1487.3         3863.8
    31/Jul/2005       5452.188       4746.228        253.919        10670.8         5340.5         1448.5         3881.9
    31/Aug/2005       5452.188       5164.669        418.443        10657.7         5334.0         1420.0         3903.7
    30/Sep/2005       6116.024       5730.978        566.309        10690.9         5336.2         1423.1         3931.6
    31/Oct/2005       6837.215       6894.544       1163.567        10719.1         5334.9         1419.6         3964.6
    30/Nov/2005       8529.079       8560.925       1666.379        10804.8         5353.3         1442.3         4009.2
    31/Dec/2005      10188.698      10201.697       1640.772        10890.2         5385.8         1436.9         4067.5
    31/Jan/2006       1622.078       1603.970       1603.970        11047.6         5425.7         1507.9         4113.9
    28/Feb/2006       3220.192       2879.651       1275.682        11014.3         5408.1         1418.0         4188.2
    31/Mar/2006       4030.610       3594.440        714.790        11002.3         5389.0         1373.9         4239.4
    30/Apr/2006       4906.617       3959.371        364.932        11049.4         5371.7         1396.7         4281.0
    31/May/2006       4906.617       4111.623        152.251        11016.9         5378.7         1331.2         4306.9
    30/Jun/2006       5430.419       4296.686        185.064        11079.1         5379.7         1382.4         4317.0
    31/Jul/2006       5430.419       4564.450        267.765        11072.1         5383.6         1358.9         4329.6
    31/Aug/2006       5430.419       4948.706        384.256        11058.1         5377.9         1332.3         4348.0
    30/Sep/2006       6067.403       5758.874        810.167        11109.1         5381.7         1352.1         4375.2
    31/Oct/2006       7052.771       6845.961       1087.087        11195.4         5388.7         1404.4         4402.3
    30/Nov/2006       8715.066       8463.193       1617.231        11259.9         5394.0         1414.2         4451.8
    31/Dec/2006      10289.988      10124.582       1661.391        11319.2         5402.2         1414.7         4502.3
    31/Jan/2007       1584.147       1326.521       1326.521        11346.3         5397.5         1383.0         4565.8
    28/Feb/2007       2381.526       2461.418       1134.897        11417.2         5421.8         1384.9         4610.4
    31/Mar/2007       3205.054       3362.661        901.243        11360.1         5404.4         1277.6         4678.1
    30/Apr/2007       4297.132       3748.283        385.622        11377.2         5365.1         1291.6         4720.4
    31/May/2007       4297.132       3920.804        172.521        11336.0         5365.2         1214.0         4756.7
    30/Jun/2007       4997.610       4170.665        249.860        11409.4         5369.0         1273.5         4767.0
    31/Jul/2007       4997.610       4381.283        210.620        11404.7         5372.9         1251.7         4780.1
    31/Aug/2007       4997.610       4813.560        432.276        11400.8         5368.5         1236.8         4795.5
    30/Sep/2007       5604.236       5596.616        783.056        11479.2         5375.4         1288.2         4815.5
    31/Oct/2007       7672.641       6982.167       1385.552        11611.5         5379.3         1381.4         4850.8
    30/Nov/2007       8510.798       8520.641       1538.473        11784.6         5425.7         1489.0         4869.9
    31/Dec/2007      10046.728      10265.543       1744.901        11876.8         5473.0         1480.7         4923.1
    31/Jan/2008       1543.718       1622.648       1622.648        12058.0         5535.6         1555.2         4967.1
    29/Feb/2008       3042.171       2926.004       1303.356        12054.0         5546.3         1470.9         5036.7
    31/Mar/2008       3789.438       3852.427        926.423        12044.5         5549.5         1402.8         5092.2
    30/Apr/2008       4821.271       4398.358        545.931        12083.6         5563.1         1388.8         5131.6
    31/May/2008       5880.395       4691.646        293.286        12167.9         5549.6         1470.0         5148.3
    30/Jun/2008       5880.395       4965.848        274.203        12158.3         5566.8         1423.8         5167.8
    31/Jul/2008       5880.395       5256.104        290.256        12157.6         5570.7         1405.8         5181.2
    31/Aug/2008       5880.395       5571.540        315.436        12158.8         5569.9         1394.2         5194.7
    30/Sep/2008       6542.417       6482.854        911.314        12197.6         5572.6         1397.1         5227.9
    31/Oct/2008       8711.692       7962.841       1479.987        12365.4         5594.9         1511.9         5258.6
    30/Nov/2008      10328.623       9776.985       1814.146        12528.1         5638.0         1595.1         5295.0
    31/Dec/2008      11874.108      11385.496       1608.508        12705.2         5696.0         1676.3         5332.9
    31/Jan/2009       1521.162       1719.173       1719.173        12745.9         5750.6         1593.5         5401.8
    28/Feb/2009       2279.745       2462.483        743.310        12716.9         5752.9         1510.8         5453.2
    31/Mar/2009       3066.194       3447.385        984.902        12724.1         5752.1         1468.7         5503.2
    30/Apr/2009       4107.957       4068.912        621.526        12755.2         5760.5         1450.0         5544.7
    31/May/2009       4107.957       4335.251        266.340        12742.8         5757.7         1422.8         5562.2
    30/Jun/2009       5086.673       4625.342        290.092        12829.9         5761.0         1495.9         5573.0
    31/Jul/2009       5086.673       4926.831        301.488        12838.1         5766.8         1489.9         5581.5
    31/Aug/2009       5086.673       5493.201        566.370        12847.0         5771.1         1471.0         5604.9
    30/Sep/2009       5958.168       6292.361        799.159        12980.9         5795.9         1567.9         5617.1
    31/Oct/2009       6892.793       7454.217       1161.857        13032.3         5812.6         1571.6         5648.0
    30/Nov/2009       8443.561       8893.529       1439.313        13262.9         5864.5         1725.5         5672.9
    31/Dec/2009      10617.852      10593.443       1699.914        13405.2         5917.6         1761.1         5726.5
    31/Jan/2010       1396.180       1676.258       1676.258        13461.8         5966.2         1709.8         5785.7
    28/Feb/2010       2896.343       2854.439       1178.181        13597.8         6013.3         1753.9         5830.6
    31/Mar/2010       3659.528       4068.242       1213.803        13494.6         6021.0         1571.8         5901.7
    30/Apr/2010       4697.635       4620.286        552.043        13462.4         6017.2         1486.8         5958.5
    31/May/2010       4697.635       4825.292        205.005        13400.3         6000.0         1411.9         5988.4
    30/Jun/2010       5565.167       5099.465        274.172        13473.1         6003.9         1467.4         6001.7
    31/Jul/2010       5565.167       5409.846        310.381        13471.3         6004.6         1454.5         6012.2
    31/Aug/2010       5565.167       5717.725        307.878        13454.0         6000.9         1420.4         6032.8
    30/Sep/2010       6185.938       6682.900        965.174        13488.3         5996.1         1428.5         6063.8
    31/Oct/2010       8330.679       8273.888       1590.987        13682.7         6021.5         1570.3         6090.9
    30/Nov/2010       9872.899       9818.406       1544.519        13881.0         6075.8         1681.1         6124.1
    31/Dec/2010      11371.544      11499.278       1680.871        13912.3         6114.2         1609.8         6188.3
    31/Jan/2011       1541.313       1717.837       1717.837        13899.3         6110.3         1531.0         6258.0
    28/Feb/2011       3135.015       3079.171       1361.334        13903.7         6097.7         1484.4         6321.6
    31/Mar/2011       3951.677       4311.634       1232.464        13854.4         6076.4         1394.3         6383.7
    30/Apr/2011       4999.263       4928.040        616.405        13871.0         6062.0         1385.5         6423.5
    31/May/2011       4999.263       5051.894        123.854        13811.4         6043.9         1307.1         6460.4
    30/Jun/2011       5889.565       5250.157        198.263        13866.3         6040.6         1346.8         6478.9
    31/Jul/2011       5889.565       5651.647        401.491        13863.6         6039.2         1334.5         6489.9
    31/Aug/2011       5889.565       6148.082        496.434        13865.6         6032.3         1328.8         6504.5
    30/Sep/2011       6733.771       7128.678        980.597        13928.8         6029.2         1371.0         6528.6
    31/Oct/2011       8915.082       8525.736       1397.058        14068.6         6030.1         1472.5         6565.9
    30/Nov/2011      10540.369      10409.663       1883.927        14179.6         6045.3         1525.3         6609.0
    31/Dec/2011      12172.591      12206.324       1796.662        14328.2         6074.1         1603.1         6650.9
