ApsimVersion = 7.7
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     16/11/1992              17          4.105              ?          0.052          4.459              ?           0.11              ?              ?        432.000          1.000          1.000          1.000              ?          1.000          0.990          1.000              ?          0.006          0.020          0.041              ?           7.87           0.04              ?          0.032          0.000            0.0          1.000          1.000           1.000          1.000          0.022               ?              ?           0.02           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        262.004          2.338          0.568          0.000          0.000           22.1            0.7                0.0         1400.0            0.4            1.5            0.1            1.9         2432.3           21.3           35.2            0.0          341.4           35.2       2832.070          1.005       2833.074             0.216          0.000          0.319          0.216          0.000          0.000        262.004          2.338          0.568          0.000          0.000           22.1            0.7                0.0         1400.0            0.4            1.5            0.1            1.9         2432.3           21.3           35.2            0.0          341.4           35.2       2832.070          1.005       2833.074             0.216          0.000          0.319          0.216          0.000          0.000
     17/11/1992              18          4.198              ?          0.065          4.970              ?           0.13              ?              ?        459.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.005          0.022          0.040              ?           8.89           0.05              ?          0.043          0.000            0.0          1.000          1.000           1.000          1.000          0.033               ?              ?           0.03           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        261.368          2.334          0.540          0.000          0.000           22.2            0.7                0.1         1400.0            0.4            1.5            0.1            1.9         2432.2           21.3           35.2            0.0          341.4           35.2       2831.961          1.113       2833.074             0.216          0.000          0.428          0.216          0.000         -0.108        261.368          2.334          0.540          0.000          0.000           22.2            0.7                0.1         1400.0            0.4            1.5            0.1            1.9         2432.2           21.3           35.2            0.0          341.4           35.2       2831.961          1.113       2833.074             0.216          0.000          0.428          0.216          0.000         -0.108
     18/11/1992              19          4.296              ?          0.082          5.606              ?           0.15              ?              ?        486.000          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.004          0.024          0.038              ?          10.15           0.06              ?          0.043          0.000            0.0          1.000          1.000           1.000          1.000          0.033               ?              ?           0.03           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        270.433          2.391          4.633          0.000          0.000           22.3            0.6                0.0         1400.0            0.4            1.4            0.0            1.8         2432.2           21.4           35.2            0.0          341.4           35.2       2832.000          1.074       2833.074             0.216          0.000          0.428          0.216         -0.039          0.039        270.433          2.391          4.633          0.000          0.000           22.3            0.6                0.0         1400.0            0.4            1.4            0.0            1.8         2432.2           21.4           35.2            0.0          341.4           35.2       2832.000          1.074       2833.074             0.216          0.000          0.428          0.216         -0.039          0.039
     19/11/1992              20          4.386              ?          0.102          6.567              ?           0.17              ?              ?        513.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.004          0.025          0.035              ?          12.07           0.07              ?          0.043          0.000            0.0          1.000          1.000           1.000          1.000          0.033               ?              ?           0.03           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        267.437          2.369          3.929          0.000          0.000           22.2            0.5                0.0         1400.0            0.3            1.4            0.0            1.7         2432.2           21.4           35.3            0.0          341.4           35.3       2832.029          1.045       2833.074             0.216          0.000          0.428          0.216         -0.029          0.029        267.437          2.369          3.929          0.000          0.000           22.2            0.5                0.0         1400.0            0.3            1.4            0.0            1.7         2432.2           21.4           35.3            0.0          341.4           35.3       2832.029          1.045       2833.074             0.216          0.000          0.428          0.216         -0.029          0.029
     20/11/1992              21          4.485              ?          0.129          7.557              ?           0.21              ?              ?        540.000          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.003          0.026          0.032              ?          14.04           0.08              ?          0.043          0.000            0.0          1.000          1.000           1.000          1.000          0.033               ?              ?           0.03           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        271.547          2.393          4.549          0.000          0.000           22.1            0.5                0.0         1400.0            0.3            1.3            0.0            1.7         2432.1           21.5           35.4            0.0          341.4           35.4       2832.064          1.010       2833.074             0.216          0.000          0.428          0.216         -0.035          0.035        271.547          2.393          4.549          0.000          0.000           22.1            0.5                0.0         1400.0            0.3            1.3            0.0            1.7         2432.1           21.5           35.4            0.0          341.4           35.4       2832.064          1.010       2833.074             0.216          0.000          0.428          0.216         -0.035          0.035
     21/11/1992              22          4.590              ?          0.165          8.862              ?           0.25              ?              ?        567.000          1.000          1.000          1.000              ?          1.000          0.987          1.000              ?          0.002          0.028          0.029              ?          16.63           0.09              ?          0.055          0.000            0.0          1.000          1.000           1.000          1.000          0.045               ?              ?           0.04           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        267.962          2.368          3.305          0.000          0.000           22.0            0.5                0.1         1400.0            0.3            1.3            0.0            1.6         2432.1           21.5           35.3            0.0          341.4           35.3       2831.963          1.111       2833.074             0.216          0.000          0.554          0.216         -0.025         -0.101        267.962          2.368          3.305          0.000          0.000           22.0            0.5                0.1         1400.0            0.3            1.3            0.0            1.6         2432.1           21.5           35.3            0.0          341.4           35.3       2831.963          1.111       2833.074             0.216          0.000          0.554          0.216         -0.025         -0.101
     22/11/1992              23          4.691              ?          0.208         11.067              ?           0.31              ?              ?        594.000          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.002          0.028          0.024              ?          21.03           0.11              ?          0.059          0.000            0.0          1.000          1.000           1.000          1.000          0.049               ?              ?           0.04           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        283.652          2.459          6.213          0.000          0.000           21.7            0.5                0.0         1400.0            0.3            1.2            0.0            1.6         2432.0           21.5           35.4            0.0          341.4           35.4       2831.958          1.117       2833.074             0.216         -0.000          0.590          0.216         -0.032         -0.005        283.652          2.459          6.213          0.000          0.000           21.7            0.5                0.0         1400.0            0.3            1.2            0.0            1.6         2432.0           21.5           35.4            0.0          341.4           35.4       2831.958          1.117       2833.074             0.216         -0.000          0.590          0.216         -0.032         -0.005
     23/11/1992              24          4.778              ?          0.252         13.922              ?           0.37              ?              ?        621.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.002          0.028          0.020              ?          26.72           0.13              ?          0.075          0.000            0.0          1.000          1.000           1.000          1.000          0.063               ?              ?           0.05           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        279.601          2.429          3.294          0.000          0.000           21.4            0.6                0.2         1400.0            0.3            1.2            0.0            1.5         2432.0           21.5           35.3            0.0          341.4           35.3       2831.820          1.254       2833.074             0.216          0.000          0.748          0.216         -0.021         -0.137        279.601          2.429          3.294          0.000          0.000           21.4            0.6                0.2         1400.0            0.3            1.2            0.0            1.5         2432.0           21.5           35.3            0.0          341.4           35.3       2831.820          1.254       2833.074             0.216          0.000          0.748          0.216         -0.021         -0.137
     24/11/1992              25          4.867              ?          0.307         17.125              ?           0.43              ?              ?        648.000          1.000          1.000          1.000              ?          1.000          0.987          1.000              ?          0.002          0.027          0.016              ?          33.10           0.15              ?          0.085          0.000            0.0          1.000          1.000           1.000          1.000          0.063               ?              ?           0.05           0.01           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        277.311          2.413          1.448          0.000          0.000           21.1            0.7                0.1         1400.0            0.3            1.1            0.0            1.5         2431.9           21.6           35.3            0.0          341.4           35.3       2831.732          1.343       2833.074             0.216          0.000          0.849          0.216         -0.012         -0.089        277.311          2.413          1.448          0.000          0.000           21.1            0.7                0.1         1400.0            0.3            1.1            0.0            1.5         2431.9           21.6           35.3            0.0          341.4           35.3       2831.732          1.343       2833.074             0.216          0.000          0.849          0.216         -0.012         -0.089
     25/11/1992              26          4.958              ?          0.372         20.688              ?           0.49              ?              ?        675.000          1.000          1.000          1.000              ?          1.000          0.984          1.000              ?          0.002          0.026          0.012              ?          40.18           0.20              ?          0.098          0.000            0.1          1.000          1.000           1.000          1.000          0.076               ?              ?           0.06           0.01           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        275.601          2.401          1.112          0.000          0.000           20.9            0.7                0.1         1400.0            0.3            1.1            0.0            1.4         2431.9           21.5           35.3            0.0          341.4           35.3       2831.601          1.474       2833.074             0.216          0.000          0.984          0.216         -0.005         -0.131        275.601          2.401          1.112          0.000          0.000           20.9            0.7                0.1         1400.0            0.3            1.1            0.0            1.4         2431.9           21.5           35.3            0.0          341.4           35.3       2831.601          1.474       2833.074             0.216          0.000          0.984          0.216         -0.005         -0.131
