ApsimVersion = 7.1
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()              ()             ()             ()              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     10/11/1992              11          3.586              ?          0.021          2.612              ?           0.07              ?              ?        270.000          1.000          1.000          1.000              ?          1.000          0.992          1.000              ?          0.012          0.017          0.045              ?           4.21           0.02              ?          0.022          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        266.402          2.368          2.537          0.000          0.000           21.3            0.4                0.0       1400.000            0.4            1.8            0.1            2.3       2432.480         21.108           34.9            0.0          341.4           34.9       2832.173          0.901       2833.074             0.216          0.000          0.216          0.216          0.000          0.000        266.402          2.368          2.537          0.000          0.000           21.3            0.4                0.0       1400.000            0.4            1.8            0.1            2.3       2432.480         21.108           34.9            0.0          341.4           34.9       2832.173          0.901       2833.074             0.216          0.000          0.216          0.216          0.000          0.000
     11/11/1992              12          3.661              ?          0.023          2.828              ?           0.08              ?              ?        297.000          1.000          1.000          1.000              ?          1.000          0.993          1.000              ?          0.011          0.017          0.045              ?           4.64           0.02              ?          0.022          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        265.537          2.362          0.825          0.000          0.000           21.4            0.4                0.0       1400.000            0.4            1.8            0.1            2.2       2432.445         21.148           34.9            0.0          341.4           34.9       2832.173          0.901       2833.074             0.216         -0.000          0.216          0.216          0.000         -0.000        265.537          2.362          0.825          0.000          0.000           21.4            0.4                0.0       1400.000            0.4            1.8            0.1            2.2       2432.445         21.148           34.9            0.0          341.4           34.9       2832.173          0.901       2833.074             0.216         -0.000          0.216          0.216          0.000         -0.000
     12/11/1992              13          3.734              ?          0.026          3.098              ?           0.08              ?              ?        324.000          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.009          0.017          0.044              ?           5.17           0.02              ?          0.022          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        264.745          2.356          0.746          0.000          0.000           21.6            0.5                0.0       1400.000            0.4            1.7            0.1            2.2       2432.410         21.183           35.0            0.0          341.4           35.0       2832.173          0.901       2833.074             0.216          0.000          0.216          0.216          0.000          0.000        264.745          2.356          0.746          0.000          0.000           21.6            0.5                0.0       1400.000            0.4            1.7            0.1            2.2       2432.410         21.183           35.0            0.0          341.4           35.0       2832.173          0.901       2833.074             0.216          0.000          0.216          0.216          0.000          0.000
     13/11/1992              14          3.808              ?          0.029          3.412              ?           0.09              ?              ?        351.000          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.008          0.017          0.044              ?           5.80           0.03              ?          0.022          0.000            0.0            0.1            0.0            0.0            0.0          0.876          1.000           0.876          1.000              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        263.996          2.351          0.686          0.000          0.000           21.7            0.5                0.0       1400.000            0.4            1.7            0.1            2.1       2432.375         21.214           35.1            0.0          341.4           35.1       2832.173          0.901       2833.074             0.216          0.000          0.216          0.216          0.000          0.000        263.996          2.351          0.686          0.000          0.000           21.7            0.5                0.0       1400.000            0.4            1.7            0.1            2.1       2432.375         21.214           35.1            0.0          341.4           35.1       2832.173          0.901       2833.074             0.216          0.000          0.216          0.216          0.000          0.000
     14/11/1992              15          3.914              ?          0.035          3.753              ?           0.09              ?              ?        378.000          1.000          1.000          1.000              ?          1.000          0.992          1.000              ?          0.007          0.017          0.043              ?           6.47           0.03              ?          0.022          0.000            0.0            0.1            0.0            0.0            0.0          0.479          1.000           0.479          1.000              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        263.297          2.346          0.639          0.000          0.000           21.9            0.6                0.0       1400.000            0.4            1.6            0.1            2.0       2432.341         21.239           35.1            0.0          341.4           35.1       2832.173          0.901       2833.074             0.216          0.000          0.216          0.216          0.000          0.000        263.297          2.346          0.639          0.000          0.000           21.9            0.6                0.0       1400.000            0.4            1.6            0.1            2.0       2432.341         21.239           35.1            0.0          341.4           35.1       2832.173          0.901       2833.074             0.216          0.000          0.216          0.216          0.000          0.000
     15/11/1992              16          4.000              ?          0.042          4.044              ?           0.10              ?              ?        405.000          1.000          1.000          1.000              ?          1.000          0.991          1.000              ?          0.006          0.018          0.042              ?           7.05           0.04              ?          0.022          0.000            0.0            0.1            0.0            0.0            0.0          0.112          0.269           0.112          0.898              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        262.660          2.342          0.600          0.000          0.000           22.0            0.6                0.0       1400.000            0.4            1.6            0.1            2.0       2432.309         21.261           35.2            0.0          341.4           35.2       2832.173          0.901       2833.074             0.216          0.000          0.216          0.216          0.000          0.000        262.660          2.342          0.600          0.000          0.000           22.0            0.6                0.0       1400.000            0.4            1.6            0.1            2.0       2432.309         21.261           35.2            0.0          341.4           35.2       2832.173          0.901       2833.074             0.216          0.000          0.216          0.216          0.000          0.000
     16/11/1992              17          4.105              ?          0.052          4.459              ?           0.11              ?              ?        432.000          1.000          1.000          1.000              ?          1.000          0.990          1.000              ?          0.006          0.020          0.041              ?           7.87           0.04              ?          0.022          0.000            0.0            0.1            0.0            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        262.004          2.338          0.568          0.000          0.000           22.1            0.7                0.0       1400.000            0.4            1.5            0.1            1.9       2432.274         21.279           35.3            0.0          341.4           35.3       2832.173          0.901       2833.074             0.216         -0.000          0.216          0.216          0.000         -0.000        262.004          2.338          0.568          0.000          0.000           22.1            0.7                0.0       1400.000            0.4            1.5            0.1            1.9       2432.274         21.279           35.3            0.0          341.4           35.3       2832.173          0.901       2833.074             0.216         -0.000          0.216          0.216          0.000         -0.000
     17/11/1992              18          4.198              ?          0.065          4.970              ?           0.13              ?              ?        459.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.005          0.022          0.040              ?           8.89           0.05              ?          0.022          0.000            0.0            0.1            0.0            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        261.368          2.334          0.540          0.000          0.000           22.2            0.7                0.0       1400.000            0.4            1.5            0.1            1.9       2432.239         21.296           35.4            0.0          341.4           35.4       2832.173          0.901       2833.074             0.216          0.000          0.216          0.216          0.000          0.000        261.368          2.334          0.540          0.000          0.000           22.2            0.7                0.0       1400.000            0.4            1.5            0.1            1.9       2432.239         21.296           35.4            0.0          341.4           35.4       2832.173          0.901       2833.074             0.216          0.000          0.216          0.216          0.000          0.000
     18/11/1992              19          4.296              ?          0.082          5.606              ?           0.15              ?              ?        486.000          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.004          0.024          0.038              ?          10.15           0.06              ?          0.022          0.000            0.0            0.1            0.0            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        270.433          2.391          4.633          0.000          0.000           22.3            0.6                0.0       1400.000            0.4            1.4            0.0            1.8       2432.205         21.356           35.4            0.0          341.4           35.4       2832.212          0.862       2833.075             0.216          0.000          0.216          0.216         -0.039          0.039        270.433          2.391          4.633          0.000          0.000           22.3            0.6                0.0       1400.000            0.4            1.4            0.0            1.8       2432.205         21.356           35.4            0.0          341.4           35.4       2832.212          0.862       2833.075             0.216          0.000          0.216          0.216         -0.039          0.039
     19/11/1992              20          4.386              ?          0.102          6.567              ?           0.17              ?              ?        513.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.004          0.025          0.035              ?          12.07           0.07              ?          0.022          0.000            0.0            0.2            0.0            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        267.437          2.369          3.929          0.000          0.000           22.2            0.5                0.0       1400.000            0.3            1.4            0.0            1.7       2432.167         21.401           35.5            0.0          341.4           35.5       2832.241          0.834       2833.075             0.216          0.000          0.216          0.216         -0.029          0.029        267.437          2.369          3.929          0.000          0.000           22.2            0.5                0.0       1400.000            0.3            1.4            0.0            1.7       2432.167         21.401           35.5            0.0          341.4           35.5       2832.241          0.834       2833.075             0.216          0.000          0.216          0.216         -0.029          0.029
     20/11/1992              21          4.485              ?          0.129          7.557              ?           0.21              ?              ?        540.000          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.003          0.026          0.032              ?          14.04           0.08              ?          0.022          0.000            0.0            0.2            0.0            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        271.547          2.393          4.549          0.000          0.000           22.1            0.5                0.0       1400.000            0.3            1.3            0.0            1.7       2432.128         21.451           35.6            0.0          341.4           35.6       2832.276          0.799       2833.074             0.216         -0.000          0.216          0.216         -0.035          0.035        271.547          2.393          4.549          0.000          0.000           22.1            0.5                0.0       1400.000            0.3            1.3            0.0            1.7       2432.128         21.451           35.6            0.0          341.4           35.6       2832.276          0.799       2833.074             0.216         -0.000          0.216          0.216         -0.035          0.035
     21/11/1992              22          4.590              ?          0.165          8.862              ?           0.25              ?              ?        567.000          1.000          1.000          1.000              ?          1.000          0.987          1.000              ?          0.002          0.028          0.029              ?          16.63           0.09              ?          0.022          0.000            0.0            0.2            0.0            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        267.962          2.368          3.305          0.000          0.000           22.0            0.5                0.0       1400.000            0.3            1.3            0.0            1.6       2432.086         21.485           35.7            0.0          341.4           35.7       2832.300          0.774       2833.074             0.216         -0.000          0.216          0.216         -0.025          0.025        267.962          2.368          3.305          0.000          0.000           22.0            0.5                0.0       1400.000            0.3            1.3            0.0            1.6       2432.086         21.485           35.7            0.0          341.4           35.7       2832.300          0.774       2833.074             0.216         -0.000          0.216          0.216         -0.025          0.025
     22/11/1992              23          4.691              ?          0.208         11.067              ?           0.31              ?              ?        594.000          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.002          0.028          0.024              ?          21.03           0.11              ?          0.021          0.000            0.0            0.3            0.0            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        283.652          2.459          6.213          0.000          0.000           21.7            0.5                0.0       1400.000            0.3            1.2            0.0            1.6       2432.043         21.524           35.8            0.0          341.4           35.8       2832.332          0.742       2833.074             0.216          0.000          0.216          0.216         -0.032          0.032        283.652          2.459          6.213          0.000          0.000           21.7            0.5                0.0       1400.000            0.3            1.2            0.0            1.6       2432.043         21.524           35.8            0.0          341.4           35.8       2832.332          0.742       2833.074             0.216          0.000          0.216          0.216         -0.032          0.032
     23/11/1992              24          4.778              ?          0.252         13.922              ?           0.37              ?              ?        621.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.002          0.028          0.020              ?          26.72           0.13              ?          0.025          0.000            0.0            0.4            0.0            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        279.601          2.429          3.294          0.000          0.000           21.4            0.6                0.0       1400.000            0.3            1.2            0.0            1.5       2431.997         21.546           35.8            0.0          341.4           35.8       2832.320          0.754       2833.074             0.216          0.000          0.248          0.216         -0.021         -0.012        279.601          2.429          3.294          0.000          0.000           21.4            0.6                0.0       1400.000            0.3            1.2            0.0            1.5       2431.997         21.546           35.8            0.0          341.4           35.8       2832.320          0.754       2833.074             0.216          0.000          0.248          0.216         -0.021         -0.012
     24/11/1992              25          4.867              ?          0.307         17.125              ?           0.43              ?              ?        648.000          1.000          1.000          1.000              ?          1.000          0.987          1.000              ?          0.002          0.027          0.016              ?          33.10           0.15              ?          0.040          0.000            0.0            0.4            0.0            0.0            0.0          0.000          0.000           0.000          0.000              ?               ?              ?           0.02           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        277.311          2.413          1.448          0.000          0.000           21.1            0.7                0.2       1400.000            0.3            1.1            0.0            1.5       2431.949         21.554           35.8            0.0          341.4           35.8       2832.179          0.896       2833.074             0.216          0.000          0.402          0.216         -0.012         -0.142        277.311          2.413          1.448          0.000          0.000           21.1            0.7                0.2       1400.000            0.3            1.1            0.0            1.5       2431.949         21.554           35.8            0.0          341.4           35.8       2832.179          0.896       2833.074             0.216          0.000          0.402          0.216         -0.012         -0.142
