ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     10/11/1992              11          3.677              ?          0.018          2.527              ?           0.07              ?              ?        300.000          1.000          1.000          1.000              ?          1.000          0.985          1.000              ?          1.305          0.014          0.045              ?           4.04           0.02              ?          0.024          0.000            0.0          1.000          1.000           1.000          1.000          0.014               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        266.419          2.369          2.537          0.000          0.000           21.4            0.4                0.0         1400.0            0.4            1.8            0.1            2.3         2432.5           21.1           34.8            0.0          341.4           34.8       2832.149          0.925       2833.074             0.216         -0.000          0.240          0.216         -0.000         -0.000        266.419          2.369          2.537          0.000          0.000           21.4            0.4                0.0         1400.0            0.4            1.8            0.1            2.3         2432.5           21.1           34.8            0.0          341.4           34.8       2832.149          0.925       2833.074             0.216         -0.000          0.240          0.216         -0.000         -0.000
     11/11/1992              12          3.751              ?          0.023          2.710              ?           0.07              ?              ?        327.000          1.000          1.000          1.000              ?          1.000          0.984          1.000              ?          1.164          0.017          0.045              ?           4.40           0.02              ?          0.027          0.000            0.0          1.000          1.000           1.000          1.000          0.017               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        265.560          2.362          0.825          0.000          0.000           21.5            0.4                0.0         1400.0            0.4            1.8            0.1            2.2         2432.4           21.1           34.9            0.0          341.4           34.9       2832.124          0.951       2833.074             0.216          0.000          0.265          0.216         -0.000         -0.026        265.560          2.362          0.825          0.000          0.000           21.5            0.4                0.0         1400.0            0.4            1.8            0.1            2.2         2432.4           21.1           34.9            0.0          341.4           34.9       2832.124          0.951       2833.074             0.216          0.000          0.265          0.216         -0.000         -0.026
     12/11/1992              13          3.824              ?          0.028          2.980              ?           0.08              ?              ?        354.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          1.003          0.018          0.044              ?           4.94           0.02              ?          0.027          0.000            0.0          1.000          1.000           1.000          1.000          0.017               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        264.768          2.356          0.746          0.000          0.000           21.6            0.5                0.0         1400.0            0.4            1.7            0.1            2.2         2432.4           21.2           35.0            0.0          341.4           35.0       2832.124          0.951       2833.074             0.216          0.000          0.265          0.216         -0.000          0.000        264.768          2.356          0.746          0.000          0.000           21.6            0.5                0.0         1400.0            0.4            1.7            0.1            2.2         2432.4           21.2           35.0            0.0          341.4           35.0       2832.124          0.951       2833.074             0.216          0.000          0.265          0.216         -0.000          0.000
     13/11/1992              14          3.899              ?          0.032          3.312              ?           0.09              ?              ?        381.000          1.000          1.000          1.000              ?          1.000          0.991          1.000              ?          0.857          0.018          0.044              ?           5.60           0.03              ?          0.027          0.000            0.0          1.000          1.000           1.000          1.000          0.017               ?              ?           0.01           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        264.015          2.351          0.686          0.000          0.000           21.7            0.5                0.0         1400.0            0.4            1.7            0.1            2.1         2432.4           21.2           35.0            0.0          341.4           35.0       2832.121          0.953       2833.074             0.216          0.000          0.268          0.216         -0.000         -0.002        264.015          2.351          0.686          0.000          0.000           21.7            0.5                0.0         1400.0            0.4            1.7            0.1            2.1         2432.4           21.2           35.0            0.0          341.4           35.0       2832.121          0.953       2833.074             0.216          0.000          0.268          0.216         -0.000         -0.002
     14/11/1992              15          4.000              ?          0.037          3.691              ?           0.09              ?              ?        408.000          1.000          1.000          1.000              ?          1.000          0.992          1.000              ?          0.735          0.019          0.043              ?           6.35           0.03              ?          0.038          0.000            0.0          1.000          1.000           1.000          1.000          0.028               ?              ?           0.02           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        263.309          2.347          0.639          0.000          0.000           21.8            0.6                0.1         1400.0            0.4            1.6            0.1            2.0         2432.3           21.2           35.0            0.0          341.4           35.0       2832.008          1.067       2833.075             0.216          0.000          0.381          0.216         -0.000         -0.114        263.309          2.347          0.639          0.000          0.000           21.8            0.6                0.1         1400.0            0.4            1.6            0.1            2.0         2432.3           21.2           35.0            0.0          341.4           35.0       2832.008          1.067       2833.075             0.216          0.000          0.381          0.216         -0.000         -0.114
     15/11/1992              16          4.084              ?          0.046          4.003              ?           0.10              ?              ?        435.000          1.000          1.000          1.000              ?          1.000          0.990          1.000              ?          0.658          0.020          0.042              ?           6.97           0.04              ?          0.038          0.000            0.0          1.000          1.000           1.000          1.000          0.028               ?              ?           0.02           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        262.670          2.342          0.600          0.000          0.000           21.9            0.6                0.0         1400.0            0.4            1.6            0.1            2.0         2432.3           21.3           35.0            0.0          341.4           35.0       2832.008          1.067       2833.075             0.216          0.000          0.381          0.216         -0.000          0.000        262.670          2.342          0.600          0.000          0.000           21.9            0.6                0.0         1400.0            0.4            1.6            0.1            2.0         2432.3           21.3           35.0            0.0          341.4           35.0       2832.008          1.067       2833.075             0.216          0.000          0.381          0.216         -0.000          0.000
     16/11/1992              17          4.171              ?          0.057          4.456              ?           0.12              ?              ?        462.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.571          0.022          0.041              ?           7.87           0.04              ?          0.038          0.000            0.0          1.000          1.000           1.000          1.000          0.028               ?              ?           0.02           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        262.006          2.338          0.568          0.000          0.000           22.1            0.7                0.0         1400.0            0.4            1.5            0.1            1.9         2432.3           21.3           35.1            0.0          341.4           35.1       2832.008          1.067       2833.074             0.216         -0.000          0.381          0.216         -0.000         -0.000        262.006          2.338          0.568          0.000          0.000           22.1            0.7                0.0         1400.0            0.4            1.5            0.1            1.9         2432.3           21.3           35.1            0.0          341.4           35.1       2832.008          1.067       2833.074             0.216         -0.000          0.381          0.216         -0.000         -0.000
     17/11/1992              18          4.264              ?          0.072          5.016              ?           0.14              ?              ?        489.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.490          0.023          0.039              ?           8.98           0.05              ?          0.038          0.000            0.0          1.000          1.000           1.000          1.000          0.028               ?              ?           0.02           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        261.361          2.334          0.540          0.000          0.000           22.2            0.7                0.0         1400.0            0.4            1.5            0.1            1.9         2432.2           21.3           35.2            0.0          341.4           35.2       2832.008          1.067       2833.074             0.216          0.000          0.381          0.216         -0.000          0.000        261.361          2.334          0.540          0.000          0.000           22.2            0.7                0.0         1400.0            0.4            1.5            0.1            1.9         2432.2           21.3           35.2            0.0          341.4           35.2       2832.008          1.067       2833.074             0.216          0.000          0.381          0.216         -0.000          0.000
     18/11/1992              19          4.362              ?          0.090          5.713              ?           0.16              ?              ?        516.000          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.417          0.025          0.037              ?          10.37           0.06              ?          0.038          0.000            0.0          1.000          1.000           1.000          1.000          0.028               ?              ?           0.02           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        270.436          2.391          4.613          0.000          0.000           22.2            0.6                0.0         1400.0            0.4            1.4            0.0            1.8         2432.2           21.4           35.3            0.0          341.4           35.3       2832.047          1.028       2833.074             0.216          0.000          0.381          0.216         -0.039          0.039        270.436          2.391          4.613          0.000          0.000           22.2            0.6                0.0         1400.0            0.4            1.4            0.0            1.8         2432.2           21.4           35.3            0.0          341.4           35.3       2832.047          1.028       2833.074             0.216          0.000          0.381          0.216         -0.039          0.039
     19/11/1992              20          4.452              ?          0.113          6.760              ?           0.19              ?              ?        543.000          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.340          0.026          0.034              ?          12.45           0.07              ?          0.038          0.000            0.0          1.000          1.000           1.000          1.000          0.028               ?              ?           0.02           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        267.397          2.369          3.950          0.000          0.000           22.1            0.5                0.0         1400.0            0.3            1.4            0.0            1.7         2432.2           21.4           35.3            0.0          341.4           35.3       2832.075          0.999       2833.075             0.216          0.000          0.381          0.216         -0.029          0.029        267.397          2.369          3.950          0.000          0.000           22.1            0.5                0.0         1400.0            0.3            1.4            0.0            1.7         2432.2           21.4           35.3            0.0          341.4           35.3       2832.075          0.999       2833.075             0.216          0.000          0.381          0.216         -0.029          0.029
     20/11/1992              21          4.551              ?          0.139          7.853              ?           0.22              ?              ?        570.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.285          0.027          0.031              ?          14.63           0.08              ?          0.053          0.000            0.0          1.000          1.000           1.000          1.000          0.043               ?              ?           0.04           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        271.526          2.393          4.515          0.000          0.000           22.0            0.5                0.1         1400.0            0.3            1.3            0.0            1.7         2432.1           21.5           35.3            0.0          341.4           35.3       2831.963          1.111       2833.074             0.216         -0.000          0.528          0.216         -0.035         -0.112        271.526          2.393          4.515          0.000          0.000           22.0            0.5                0.1         1400.0            0.3            1.3            0.0            1.7         2432.1           21.5           35.3            0.0          341.4           35.3       2831.963          1.111       2833.074             0.216         -0.000          0.528          0.216         -0.035         -0.112
     21/11/1992              22          4.656              ?          0.172          9.255              ?           0.26              ?              ?        597.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.236          0.029          0.028              ?          17.42           0.09              ?          0.053          0.000            0.0          1.000          1.000           1.000          1.000          0.043               ?              ?           0.04           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        267.886          2.368          3.340          0.000          0.000           21.8            0.5                0.0         1400.0            0.3            1.3            0.0            1.6         2432.1           21.5           35.4            0.0          341.4           35.4       2831.988          1.086       2833.074             0.216          0.000          0.528          0.216         -0.025          0.025        267.886          2.368          3.340          0.000          0.000           21.8            0.5                0.0         1400.0            0.3            1.3            0.0            1.6         2432.1           21.5           35.4            0.0          341.4           35.4       2831.988          1.086       2833.074             0.216          0.000          0.528          0.216         -0.025          0.025
     22/11/1992              23          4.757              ?          0.214         11.556              ?           0.32              ?              ?        624.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.192          0.028          0.023              ?          22.01           0.11              ?          0.058          0.000            0.0          1.000          1.000           1.000          1.000          0.048               ?              ?           0.04           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        283.572          2.458          6.194          0.000          0.000           21.6            0.5                0.1         1400.0            0.3            1.2            0.0            1.6         2432.0           21.5           35.4            0.0          341.4           35.4       2831.966          1.108       2833.074             0.216          0.000          0.582          0.216         -0.032         -0.022        283.572          2.458          6.194          0.000          0.000           21.6            0.5                0.1         1400.0            0.3            1.2            0.0            1.6         2432.0           21.5           35.4            0.0          341.4           35.4       2831.966          1.108       2833.074             0.216          0.000          0.582          0.216         -0.032         -0.022
     23/11/1992              24          4.844              ?          0.261         14.497              ?           0.38              ?              ?        651.000          1.000          1.000          1.000              ?          1.000          0.990          1.000              ?          0.176          0.028          0.019              ?          27.87           0.13              ?          0.074          0.000            0.1          1.000          1.000           1.000          1.000          0.062               ?              ?           0.05           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        279.481          2.428          3.311          0.000          0.000           21.2            0.6                0.2         1400.0            0.3            1.2            0.0            1.5         2432.0           21.5           35.3            0.0          341.4           35.3       2831.829          1.246       2833.074             0.216          0.000          0.740          0.216         -0.021         -0.138        279.481          2.428          3.311          0.000          0.000           21.2            0.6                0.2         1400.0            0.3            1.2            0.0            1.5         2432.0           21.5           35.3            0.0          341.4           35.3       2831.829          1.246       2833.074             0.216          0.000          0.740          0.216         -0.021         -0.138
     24/11/1992              25          4.933              ?          0.307         17.810              ?           0.44              ?              ?        678.000          1.000          1.000          1.000              ?          1.000          0.990          1.000              ?          0.169          0.027          0.015              ?          34.47           0.15              ?          0.088          0.000            0.0          1.000          1.000           1.000          1.000          0.068               ?              ?           0.06           0.01           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        277.161          2.412          1.448          0.000          0.000           21.0            0.7                0.1         1400.0            0.3            1.1            0.0            1.5         2431.9           21.6           35.3            0.0          341.4           35.3       2831.695          1.379       2833.074             0.216         -0.000          0.886          0.216         -0.012         -0.134        277.161          2.412          1.448          0.000          0.000           21.0            0.7                0.1         1400.0            0.3            1.1            0.0            1.5         2431.9           21.6           35.3            0.0          341.4           35.3       2831.695          1.379       2833.074             0.216         -0.000          0.886          0.216         -0.012         -0.134
     25/11/1992              26          5.000              ?          0.360         21.383              ?           0.51              ?              ?        705.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.175          0.026          0.014              ?          39.18           0.19              ?          0.102          0.000            0.1          1.000          1.000           1.000          1.000          0.081               ?              ?           0.07           0.01           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        275.450          2.401          1.112          0.000          0.000           20.8            0.7                0.1         1400.0            0.3            1.1            0.0            1.4         2431.9           21.5           35.3            0.0          341.4           35.3       2831.565          1.510       2833.075             0.216          0.000          1.021          0.216         -0.005         -0.130        275.450          2.401          1.112          0.000          0.000           20.8            0.7                0.1         1400.0            0.3            1.1            0.0            1.4         2431.9           21.5           35.3            0.0          341.4           35.3       2831.565          1.510       2833.075             0.216          0.000          1.021          0.216         -0.005         -0.130
