ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt     SenescedWt    DetachingWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)          (days)             ()             ()        (m2/m2)         (g/m2)             ()        (g/m^2)             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)             ()        (g/m^2)        (g/m^2)             ()         (g/m2)         (g/m2)        (kg/ha)             ()             ()              ()             ()         (g/m2)              ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()                 ()             ()             ()             ()             ()             ()             ()              ()              ()             ()        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     16/11/1992              17          4.105              ?          0.057          4.458              ?           0.12              ?              ?        432.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.570          0.022          0.041              ?           7.87           0.04              ?          0.033          0.000            0.0          1.000          1.000           1.000          1.000          0.023               ?              ?           0.02           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        262.006          2.338          0.568          0.000          0.000           22.1            0.7                0.0         1400.0            0.4            1.5            0.1            1.9         2432.3           21.3           35.2            0.0          341.4           35.2       2832.063          1.011       2833.074             0.216         -0.000          0.326          0.216         -0.000         -0.000        262.006          2.338          0.568          0.000          0.000           22.1            0.7                0.0         1400.0            0.4            1.5            0.1            1.9         2432.3           21.3           35.2            0.0          341.4           35.2       2832.063          1.011       2833.074             0.216         -0.000          0.326          0.216         -0.000         -0.000
     17/11/1992              18          4.198              ?          0.072          5.018              ?           0.14              ?              ?        459.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.490          0.023          0.039              ?           8.99           0.05              ?          0.042          0.000            0.0          1.000          1.000           1.000          1.000          0.032               ?              ?           0.03           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.7        261.361          2.334          0.540          0.000          0.000           22.2            0.7                0.1         1400.0            0.4            1.5            0.1            1.9         2432.2           21.3           35.2            0.0          341.4           35.2       2831.967          1.107       2833.074             0.216          0.000          0.422          0.216         -0.000         -0.096        261.361          2.334          0.540          0.000          0.000           22.2            0.7                0.1         1400.0            0.4            1.5            0.1            1.9         2432.2           21.3           35.2            0.0          341.4           35.2       2831.967          1.107       2833.074             0.216          0.000          0.422          0.216         -0.000         -0.096
     18/11/1992              19          4.296              ?          0.090          5.715              ?           0.16              ?              ?        486.000          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.417          0.025          0.037              ?          10.37           0.06              ?          0.042          0.000            0.0          1.000          1.000           1.000          1.000          0.032               ?              ?           0.03           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        270.436          2.391          4.613          0.000          0.000           22.2            0.6                0.0         1400.0            0.4            1.4            0.0            1.8         2432.2           21.4           35.2            0.0          341.4           35.2       2832.007          1.068       2833.075             0.216          0.000          0.422          0.216         -0.039          0.039        270.436          2.391          4.613          0.000          0.000           22.2            0.6                0.0         1400.0            0.4            1.4            0.0            1.8         2432.2           21.4           35.2            0.0          341.4           35.2       2832.007          1.068       2833.075             0.216          0.000          0.422          0.216         -0.039          0.039
     19/11/1992              20          4.386              ?          0.113          6.761              ?           0.19              ?              ?        513.000          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.340          0.026          0.034              ?          12.46           0.07              ?          0.042          0.000            0.0          1.000          1.000           1.000          1.000          0.032               ?              ?           0.03           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        267.396          2.368          3.950          0.000          0.000           22.1            0.5                0.0         1400.0            0.3            1.4            0.0            1.7         2432.2           21.4           35.3            0.0          341.4           35.3       2832.035          1.039       2833.075             0.216          0.000          0.422          0.216         -0.029          0.029        267.396          2.368          3.950          0.000          0.000           22.1            0.5                0.0         1400.0            0.3            1.4            0.0            1.7         2432.2           21.4           35.3            0.0          341.4           35.3       2832.035          1.039       2833.075             0.216          0.000          0.422          0.216         -0.029          0.029
     20/11/1992              21          4.485              ?          0.139          7.855              ?           0.22              ?              ?        540.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.285          0.027          0.031              ?          14.63           0.08              ?          0.046          0.000            0.0          1.000          1.000           1.000          1.000          0.036               ?              ?           0.03           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        271.525          2.393          4.515          0.000          0.000           22.0            0.5                0.0         1400.0            0.3            1.3            0.0            1.7         2432.1           21.5           35.3            0.0          341.4           35.3       2832.029          1.045       2833.074             0.216         -0.000          0.462          0.216         -0.035         -0.006        271.525          2.393          4.515          0.000          0.000           22.0            0.5                0.0         1400.0            0.3            1.3            0.0            1.7         2432.1           21.5           35.3            0.0          341.4           35.3       2832.029          1.045       2833.074             0.216         -0.000          0.462          0.216         -0.035         -0.006
     21/11/1992              22          4.590              ?          0.172          9.256              ?           0.26              ?              ?        567.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.236          0.029          0.028              ?          17.42           0.09              ?          0.049          0.000            0.0          1.000          1.000           1.000          1.000          0.039               ?              ?           0.03           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.6        267.885          2.367          3.340          0.000          0.000           21.8            0.5                0.0         1400.0            0.3            1.3            0.0            1.6         2432.1           21.5           35.4            0.0          341.4           35.4       2832.030          1.045       2833.074             0.216         -0.000          0.487          0.216         -0.025          0.000        267.885          2.367          3.340          0.000          0.000           21.8            0.5                0.0         1400.0            0.3            1.3            0.0            1.6         2432.1           21.5           35.4            0.0          341.4           35.4       2832.030          1.045       2833.074             0.216         -0.000          0.487          0.216         -0.025          0.000
     22/11/1992              23          4.691              ?          0.214         11.558              ?           0.32              ?              ?        594.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.192          0.028          0.023              ?          22.01           0.11              ?          0.066          0.000            0.0          1.000          1.000           1.000          1.000          0.056               ?              ?           0.05           0.01           0.01              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        283.572          2.458          6.194          0.000          0.000           21.6            0.5                0.2         1400.0            0.3            1.2            0.0            1.6         2432.0           21.5           35.3            0.0          341.4           35.3       2831.884          1.191       2833.074             0.216          0.000          0.665          0.216         -0.032         -0.146        283.572          2.458          6.194          0.000          0.000           21.6            0.5                0.2         1400.0            0.3            1.2            0.0            1.6         2432.0           21.5           35.3            0.0          341.4           35.3       2831.884          1.191       2833.074             0.216          0.000          0.665          0.216         -0.032         -0.146
     23/11/1992              24          4.778              ?          0.261         14.499              ?           0.38              ?              ?        621.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.174          0.028          0.019              ?          27.87           0.13              ?          0.075          0.000            0.0          1.000          1.000           1.000          1.000          0.056               ?              ?           0.05           0.01           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        279.480          2.428          3.311          0.000          0.000           21.2            0.6                0.1         1400.0            0.3            1.2            0.0            1.5         2432.0           21.5           35.3            0.0          341.4           35.3       2831.822          1.252       2833.074             0.216          0.000          0.747          0.216         -0.021         -0.062        279.480          2.428          3.311          0.000          0.000           21.2            0.6                0.1         1400.0            0.3            1.2            0.0            1.5         2432.0           21.5           35.3            0.0          341.4           35.3       2831.822          1.252       2833.074             0.216          0.000          0.747          0.216         -0.021         -0.062
     24/11/1992              25          4.867              ?          0.307         17.811              ?           0.44              ?              ?        648.000          1.000          1.000          1.000              ?          1.000          0.989          1.000              ?          0.165          0.026          0.016              ?          34.47           0.15              ?          0.089          0.000            0.1          1.000          1.000           1.000          1.000          0.071               ?              ?           0.06           0.01           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        277.161          2.412          1.448          0.000          0.000           21.0            0.7                0.1         1400.0            0.3            1.1            0.0            1.5         2431.9           21.6           35.3            0.0          341.4           35.3       2831.689          1.385       2833.074             0.216          0.000          0.891          0.216         -0.012         -0.133        277.161          2.412          1.448          0.000          0.000           21.0            0.7                0.1         1400.0            0.3            1.1            0.0            1.5         2431.9           21.6           35.3            0.0          341.4           35.3       2831.689          1.385       2833.074             0.216          0.000          0.891          0.216         -0.012         -0.133
     25/11/1992              26          4.958              ?          0.360         21.381              ?           0.50              ?              ?        675.000          1.000          1.000          1.000              ?          1.000          0.988          1.000              ?          0.159          0.026          0.013              ?          41.57           0.19              ?          0.102          0.000            0.0          1.000          1.000           1.000          1.000          0.084               ?              ?           0.07           0.01           0.02              ?              ?              ?                  ?              ?              ?              ?              ?              ?              ?               ?               ?              ?            0.5        275.450          2.401          1.112          0.000          0.000           20.8            0.7                0.1         1400.0            0.3            1.1            0.0            1.4         2431.9           21.6           35.3            0.0          341.4           35.3       2831.560          1.515       2833.074             0.216          0.000          1.026          0.216         -0.005         -0.130        275.450          2.401          1.112          0.000          0.000           20.8            0.7                0.1         1400.0            0.3            1.1            0.0            1.4         2431.9           21.6           35.3            0.0          341.4           35.3       2831.560          1.515       2833.074             0.216          0.000          1.026          0.216         -0.005         -0.130
