ApsimVersion = 7.10 r7835b4f69fb1bbbf0e704fd44bfb7eb750af1382
Title = maizep-30
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo    pfact_expan pfact_expansion    pfact_grain
     12/10/1988         60.515            286           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/10/1988         60.265            287           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/10/1988         60.019            288           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/10/1988         59.778            289           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/10/1988         59.542            290           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/10/1988         59.309            291           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/10/1988         59.081            292           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/10/1988         58.856            293           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/10/1988         58.634            294           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/10/1988         58.417            295           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/10/1988         58.202            296           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/10/1988         57.990            297           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/10/1988         57.782            298           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/10/1988         57.576            299           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/10/1988         57.373            300           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/10/1988         57.173            301           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/10/1988         56.975            302           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/10/1988         56.779            303           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/10/1988         56.586            304           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     31/10/1988         56.395            305           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/11/1988         56.207            306           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/11/1988         56.020            307           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/11/1988         55.836            308           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/11/1988         55.653            309           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/11/1988         55.473            310           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/11/1988         55.294            311           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/11/1988         55.117            312           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/11/1988         54.942            313           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/11/1988         54.768            314           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/11/1988         54.597            315           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/11/1988         54.426            316           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/11/1988         54.258            317           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/11/1988         54.090            318           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/11/1988         53.925            319           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/11/1988         53.761            320           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/11/1988         66.346            321           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/11/1988         61.284            322           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/11/1988         61.017            323           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/11/1988         60.757            324           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/11/1988         60.501            325           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/11/1988         60.251            326           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/11/1988         60.006            327           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/11/1988         59.765            328           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/11/1988         59.529            329           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/11/1988         59.296            330           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/11/1988         59.068            331           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/11/1988         58.843            332           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/11/1988         58.622            333           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/11/1988         58.405            334           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/11/1988         58.190            335           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/12/1988         57.979            336           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/12/1988         57.770            337           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/12/1988         57.565            338           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/12/1988         57.362            339           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/12/1988         57.162            340           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/12/1988         56.964            341           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/12/1988         56.769            342           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/12/1988         57.593            343           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/12/1988         56.576            344           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/12/1988         82.161            345           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/12/1988         76.767            346           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/12/1988         89.656            347           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/12/1988         84.625            348           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/12/1988         83.178            349           1988            0.0            1.2            1.2          0.002          1.000          0.977          1.000              ?           1.000          1.000
     15/12/1988         82.236            350           1988            0.0            1.6            1.6          0.005          1.000          0.977          1.000              ?           1.000          1.000
     16/12/1988         81.482            351           1988            0.0            2.3            2.3          0.007          0.742          0.977          1.000              ?           0.742          1.000
     17/12/1988         83.781            352           1988            0.0            2.7            2.7          0.010          1.000          0.961          1.000              ?           1.000          1.000
     18/12/1988         96.548            353           1988            0.0            3.6            3.6          0.013          1.000          0.972          1.000              ?           1.000          1.000
     19/12/1988         95.499            354           1988            0.0            6.0            6.0          0.016          1.000          0.975          1.000              ?           1.000          1.000
     20/12/1988         90.398            355           1988            0.0            9.0            9.0          0.020          0.793          0.975          1.000              ?           0.793          1.000
     21/12/1988         89.123            356           1988            0.0           12.3           12.3          0.027          1.000          0.975          1.000              ?           1.000          1.000
     22/12/1988         88.171            357           1988            0.0           17.2           17.2          0.036          1.000          0.976          1.000              ?           1.000          1.000
     23/12/1988         87.312            358           1988            0.0           23.7           23.7          0.046          1.000          0.976          1.000              ?           1.000          1.000
     24/12/1988         86.535            359           1988            0.0           32.0           32.0          0.058          1.000          0.976          1.000              ?           1.000          1.000
     25/12/1988         85.723            360           1988            0.0           42.9           42.9          0.072          1.000          0.976          1.000              ?           1.000          1.000
     26/12/1988         84.897            361           1988            0.0           56.8           56.8          0.088          1.000          0.976          1.000              ?           1.000          1.000
     27/12/1988         91.913            362           1988            0.0           70.0           70.0          0.108          1.000          0.976          1.000              ?           1.000          1.000
     28/12/1988         86.288            363           1988            0.0           91.6           91.6          0.128          1.000          0.976          1.000              ?           1.000          1.000
     29/12/1988         85.085            364           1988            0.0          115.4          115.4          0.151          1.000          0.976          1.000              ?           1.000          1.000
     30/12/1988         84.011            365           1988            0.0          141.6          141.6          0.178          1.000          0.976          1.000              ?           1.000          1.000
     31/12/1988         82.990            366           1988            0.0          171.8          171.8          0.207          1.000          0.976          1.000              ?           1.000          1.000
     01/01/1989         81.788              1           1989            0.0          208.2          208.2          0.238          1.000          0.976          1.000              ?           1.000          1.000
     02/01/1989         80.976              2           1989            0.0          237.3          237.3          0.272          1.000          0.976          1.000              ?           1.000          1.000
     03/01/1989         85.726              3           1989            0.0          279.1          279.1          0.306          1.000          0.976          1.000              ?           1.000          1.000
     04/01/1989         79.260              4           1989            0.0          333.7          333.7          0.347          1.000          0.976          1.000              ?           1.000          1.000
     05/01/1989         77.105              5           1989            0.0          398.4          398.4          0.384          0.744          0.976          1.000              ?           0.744          1.000
     06/01/1989         94.249              6           1989            0.0          432.6          432.6          0.437          0.869          0.976          1.000              ?           0.869          1.000
     07/01/1989         89.535              7           1989            0.0          489.1          489.1          0.491          1.000          0.976          1.000              ?           1.000          1.000
     08/01/1989         84.583              8           1989            0.0          569.2          569.2          0.552          1.000          0.976          1.000              ?           1.000          1.000
     09/01/1989         80.995              9           1989            0.0          657.5          657.5          0.617          1.000          0.976          1.000              ?           1.000          1.000
     10/01/1989         76.761             10           1989            0.0          768.3          768.3          0.689          1.000          0.976          1.000              ?           1.000          1.000
     11/01/1989        101.320             11           1989            0.0          871.7          871.7          0.775          1.000          0.976          1.000              ?           1.000          1.000
     12/01/1989         94.314             12           1989            0.0         1001.8         1001.8          0.863          1.000          0.976          1.000              ?           1.000          1.000
     13/01/1989         88.208             13           1989            0.0         1143.4         1143.4          0.947          1.000          0.976          1.000              ?           1.000          1.000
     14/01/1989         84.452             14           1989            0.0         1277.7         1277.7          1.042          1.000          0.976          1.000              ?           1.000          1.000
     15/01/1989         80.510             15           1989            0.0         1432.6         1432.6          1.117          0.893          0.976          1.000              ?           0.893          1.000
     16/01/1989         76.944             16           1989            0.0         1581.7         1581.7          1.168          0.581          0.976          1.000              ?           0.581          1.000
     17/01/1989         74.056             17           1989            0.0         1684.9         1684.9          1.197          0.330          0.977          1.000              ?           0.330          1.000
     18/01/1989         71.814             18           1989            0.0         1746.9         1746.9          1.214          0.229          0.977          1.000              ?           0.229          1.000
     19/01/1989         70.007             19           1989            0.0         1791.3         1791.3          1.227          0.240          0.977          1.000              ?           0.240          1.000
     20/01/1989         71.392             20           1989            0.0         1830.4         1830.4          1.245          0.311          0.976          1.000              ?           0.311          1.000
     21/01/1989         66.769             21           1989            0.0         1890.6         1890.6          1.290          0.539          0.976          1.000              ?           0.539          1.000
     22/01/1989         64.826             22           1989            0.0         1966.6         1966.6          1.369          0.625          0.976          1.000              ?           0.625          1.000
     23/01/1989         64.575             23           1989            0.0         2048.6         2048.6          1.448          0.647          0.976          1.000              ?           0.647          1.000
     24/01/1989         62.566             24           1989            0.0         2134.7         2134.7          1.532          0.688          0.976          1.000              ?           0.688          1.000
     25/01/1989         59.998             25           1989            0.0         2275.6         2275.6          1.602          0.671          0.976          1.000              ?           0.671          1.000
     26/01/1989         56.314             26           1989            0.0         2431.6         2431.6          1.652          0.535          0.976          1.000              ?           0.535          1.000
     27/01/1989         87.485             27           1989            0.0         2531.8         2531.8          1.687          0.372          0.976          1.000              ?           0.372          1.000
     28/01/1989         84.012             28           1989            0.0         2615.0         2615.0          1.733          0.583          0.976          1.000              ?           0.583          1.000
     29/01/1989         79.284             29           1989            0.0         2749.6         2749.6          1.813          0.846          0.976          1.000              ?           0.846          1.000
     30/01/1989         71.808             30           1989            0.0         2926.5         2926.5          1.857          0.980          0.976          0.811              ?           0.980          1.000
     31/01/1989         65.239             31           1989            0.0         3049.5         3049.5          1.847          0.980          0.976          0.474              ?           0.980          1.000
     01/02/1989         59.507             32           1989            0.0         3217.3         3217.3          1.882          1.000          0.976          0.712              ?           1.000          1.000
     02/02/1989         56.191             33           1989            0.0         3395.8         3395.8          2.025          0.992          0.976          1.000              ?           0.992          1.000
     03/02/1989         53.461             34           1989            0.0         3571.2         3571.2          2.121          0.893          0.976          1.000              ?           0.893          1.000
     04/02/1989         53.604             35           1989            0.0         3646.2         3646.2          2.179          0.802          0.976          1.000              ?           0.802          1.000
     05/02/1989         57.040             36           1989            0.0         3698.6         3698.6          2.216          0.827          0.976          1.000              ?           0.827          1.000
     06/02/1989         75.772             37           1989            0.0         3837.9         3837.9          2.317          0.961          0.976          1.000              ?           0.961          1.000
     07/02/1989         72.305             38           1989            0.0         4034.0         4034.0          2.452          1.000          0.976          1.000              ?           1.000          1.000
     08/02/1989         65.948             39           1989            0.0         4287.9         4287.9          2.566          1.000          0.976          1.000              ?           1.000          1.000
     09/02/1989         59.935             40           1989            0.0         4453.4         4453.4          2.578          1.000          0.976          0.594              ?           1.000          1.000
     10/02/1989         54.091             41           1989            0.0         4574.6         4574.6          2.560          1.000          0.976          0.412              ?           1.000          1.000
     11/02/1989         52.422             42           1989            0.0         4757.4         4757.4          2.648          1.000          0.976          0.825              ?           1.000          1.000
     12/02/1989         48.744             43           1989            0.0         4953.4         4953.4          2.742          1.000          0.976          0.890              ?           1.000          1.000
     13/02/1989         44.088             44           1989            0.0         5082.8         5082.8          2.727          1.000          0.976          0.442              ?           1.000          1.000
     14/02/1989         73.552             45           1989            0.0         5299.2         5299.2          2.759          1.000          0.976          0.724              ?           1.000          1.000
     15/02/1989         66.847             46           1989            0.0         5493.9         5493.9          2.766          1.000          0.976          0.650              ?           1.000          1.000
     16/02/1989         60.669             47           1989            0.0         5668.9         5668.9          2.759          1.000          0.976          0.584              ?           1.000          1.000
     17/02/1989         55.080             48           1989            0.0         5860.9         5860.9          2.766          1.000          0.976          0.676              ?           1.000          1.000
     18/02/1989         49.956             49           1989            0.0         6027.7         6027.7          2.759          1.000          0.976          0.599              ?           1.000          1.000
     19/02/1989         45.285             50           1989            0.0         6161.1         6161.1          2.736          1.000          0.976          0.468              ?           1.000          1.000
     20/02/1989         40.784             51           1989            0.0         6270.8         6270.8          2.712          1.000          0.976          0.380              ?           1.000          1.000
     21/02/1989        147.636             52           1989            0.0         6491.8         6491.8          2.689          1.000          0.977          1.000              ?           1.000          1.000
     22/02/1989        141.968             53           1989            0.0         6741.3         6741.3          2.665          1.000          0.977          1.000              ?           1.000          1.000
     23/02/1989        137.149             54           1989            0.0         6974.8         6974.8          2.640          1.000          0.977          1.000              ?           1.000          1.000
     24/02/1989        133.574             55           1989            0.0         7165.4         7165.4          2.613          1.000          0.977          1.000              ?           1.000          1.000
     25/02/1989        128.196             56           1989            0.0         7414.7         7414.7          2.585          1.000          0.977          1.000              ?           1.000          1.000
     26/02/1989        122.358             57           1989            0.0         7663.9         7663.9          2.560          1.000          0.978          1.000              ?           1.000          1.000
     27/02/1989        116.832             58           1989            0.0         7908.5         7908.5          2.533          1.000          0.978          1.000              ?           1.000          1.000
     28/02/1989        114.598             59           1989            0.0         8088.1         8088.1          2.511          1.000          0.978          1.000              ?           1.000          1.000
     01/03/1989        110.633             60           1989            0.0         8293.5         8293.5          2.488          1.000          0.978          1.000              ?           1.000          1.000
     02/03/1989        105.461             61           1989            0.0         8522.6         8522.6          2.458          1.000          0.979          1.000              ?           1.000          1.000
     03/03/1989        102.463             62           1989            0.0         8699.9         8699.9          2.432          1.000          0.979          1.000              ?           1.000          1.000
     04/03/1989         98.614             63           1989            0.0         8893.5         8893.5          2.401          1.000          0.979          1.000              ?           1.000          1.000
     05/03/1989         97.516             64           1989            0.0         9073.9         9073.9          2.360          1.000          0.979          1.000              ?           1.000          1.000
     06/03/1989         91.428             65           1989            0.0         9299.1         9299.1          2.321          1.000          0.980          0.941              ?           1.000          1.000
     07/03/1989         86.078             66           1989            0.0         9511.2         9511.2          2.283          1.000          0.980          0.894              ?           1.000          1.000
     08/03/1989        115.877             67           1989            0.0         9737.0         9737.0          2.246          1.000          0.980          1.000              ?           1.000          1.000
     09/03/1989        109.591             68           1989            0.0         9971.1         9971.1          2.206          1.000          0.981          1.000              ?           1.000          1.000
     10/03/1989        102.175             69           1989            0.0        10201.2        10201.2          2.167          1.000          0.981          0.941              ?           1.000          1.000
     11/03/1989         95.312             70           1989            5.0        10413.6        10418.6          2.128          1.000          0.981          0.922              ?           1.000          1.000
     12/03/1989         88.954             71           1989           40.1        10597.8        10637.8          2.088          1.000          0.982          0.962              ?           1.000          1.000
     13/03/1989         83.023             72           1989          106.9        10700.5        10807.4          2.039          1.000          0.982          0.753              ?           1.000          1.000
     14/03/1989         77.850             73           1989          216.4        10700.5        10916.9          1.985          1.000          0.983          0.854              ?           1.000          1.000
     15/03/1989        104.216             74           1989          374.1        10700.5        11074.7          1.927          1.000          0.983          1.000              ?           1.000          1.000
     16/03/1989        114.786             75           1989          558.0        10618.2        11176.3          1.874          1.000          0.984          1.000              ?           1.000          1.000
     17/03/1989        116.169             76           1989          718.1        10538.7        11256.8          1.832          1.000          0.984          1.000              ?           1.000          1.000
     18/03/1989        114.552             77           1989          873.7        10492.8        11366.5          1.791          1.000          0.984          1.000              ?           1.000          1.000
     19/03/1989        111.687             78           1989         1051.4        10465.4        11516.7          1.745          1.000          0.985          1.000              ?           1.000          1.000
     20/03/1989        107.550             79           1989         1229.1        10463.4        11692.5          1.698          1.000          0.985          1.000              ?           1.000          1.000
     21/03/1989        101.852             80           1989         1407.7        10475.3        11883.0          1.644          1.000          0.986          1.000              ?           1.000          1.000
     22/03/1989         96.067             81           1989         1593.3        10469.9        12063.1          1.589          1.000          0.986          1.000              ?           1.000          1.000
     23/03/1989         89.324             82           1989         1806.2        10434.3        12240.5          1.525          1.000          0.987          0.983              ?           1.000          1.000
     24/03/1989         83.186             83           1989         2027.1        10383.8        12410.8          1.458          1.000          0.987          1.000              ?           1.000          1.000
     25/03/1989         85.951             84           1989         2226.8        10290.3        12517.1          1.398          1.000          0.988          1.000              ?           1.000          1.000
     26/03/1989        118.351             85           1989         2383.6        10199.5        12583.0          1.351          1.000          0.988          1.000              ?           1.000          1.000
     27/03/1989        136.827             86           1989         2542.5        10135.9        12678.4          1.303          0.972          0.989          1.000              ?           0.972          1.000
     28/03/1989        135.642             87           1989         2695.0        10099.9        12794.9          1.257          0.891          0.989          1.000              ?           0.891          1.000
     29/03/1989        133.357             88           1989         2850.8        10045.4        12896.3          1.207          0.814          0.990          1.000              ?           0.814          1.000
     30/03/1989        131.994             89           1989         3008.7         9957.9        12966.6          1.155          0.740          0.990          1.000              ?           0.740          1.000
     31/03/1989        130.925             90           1989         3165.4         9856.4        13021.8          1.104          0.670          0.990          1.000              ?           0.670          1.000
     01/04/1989        129.834             91           1989         3324.3         9747.7        13072.0          1.052          0.605          0.991          1.000              ?           0.605          1.000
     02/04/1989        131.993             92           1989         3472.8         9621.3        13094.1          1.003          0.541          0.991          1.000              ?           0.541          1.000
     03/04/1989        134.653             93           1989         3626.2         9490.5        13116.7          0.953          0.485          0.992          1.000              ?           0.485          1.000
     04/04/1989        134.182             94           1989         3786.2         9361.4        13147.6          0.900          0.428          0.992          1.000              ?           0.428          1.000
     05/04/1989        133.191             95           1989         3954.5         9229.7        13184.3          0.845          0.370          0.993          1.000              ?           0.370          1.000
     06/04/1989        132.073             96           1989         4116.8         9098.0        13214.7          0.792          0.310          0.993          1.000              ?           0.310          1.000
     07/04/1989        130.904             97           1989         4271.3         8966.8        13238.1          0.741          0.254          0.994          1.000              ?           0.254          1.000
     08/04/1989        129.585             98           1989         4430.3         8828.6        13258.9          0.687          0.203          0.994          1.000              ?           0.203          1.000
     09/04/1989        128.266             99           1989         4578.8         8696.4        13275.2          0.637          0.151          0.995          1.000              ?           0.151          1.000
     10/04/1989        127.038            100           1989         4733.2         8553.0        13286.2          0.585          0.104          0.995          1.000              ?           0.104          0.836
     11/04/1989        126.663            101           1989         4877.8         8412.8        13290.6          0.536          0.057          0.995          1.000              ?           0.057          0.456
     12/04/1989        129.079            102           1989         5037.1         8256.7        13293.7          0.482          0.014          0.996          1.000              ?           0.014          0.110
     13/04/1989        128.125            103           1989         5183.0         8111.5        13294.5          0.432          0.000          0.996          1.000              ?           0.000          0.000
     14/04/1989        126.971            104           1989         5319.5         7975.0        13294.5          0.386          0.000          0.997          1.000              ?           0.000          0.000
     15/04/1989        125.813            105           1989         5452.1         7842.4        13294.5          0.341          0.000          0.997          1.000              ?           0.000          0.000
     16/04/1989        124.694            106           1989         5586.2         7708.2        13294.5          0.296          0.000          0.998          1.000              ?           0.000          0.000
     17/04/1989        123.691            107           1989         5731.7         7562.8        13294.5          0.247          0.000          0.998          1.000              ?           0.000          0.000
     18/04/1989        122.637            108           1989         5863.8         7430.6        13294.5          0.201          0.000          0.998          1.000              ?           0.000          0.000
     19/04/1989        121.638            109           1989         5976.1         7318.3        13294.5          0.153          0.000          0.999          1.000              ?           0.000          0.000
     20/04/1989        120.631            110           1989         6071.6         7222.8        13294.5          0.105          0.000          0.999          1.000              ?           0.000          0.000
     21/04/1989        119.635            111           1989         6152.8         7141.7        13294.5          0.057          0.000          1.000          1.000              ?           0.000          0.000
     22/04/1989        118.951            112           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/04/1989        118.523            113           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/04/1989        144.131            114           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/04/1989        146.830            115           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/04/1989        191.356            116           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/04/1989        192.607            117           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/04/1989        191.602            118           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
