ApsimVersion = 7.10
Title = maizep-50
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo    pfact_expan pfact_expansion    pfact_grain
     12/10/1988         60.515            286           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/10/1988         60.265            287           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/10/1988         60.019            288           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/10/1988         59.778            289           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/10/1988         59.542            290           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/10/1988         59.309            291           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/10/1988         59.081            292           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/10/1988         58.856            293           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/10/1988         58.634            294           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/10/1988         58.417            295           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/10/1988         58.202            296           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/10/1988         57.990            297           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/10/1988         57.782            298           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/10/1988         57.576            299           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/10/1988         57.373            300           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/10/1988         57.173            301           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/10/1988         56.975            302           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/10/1988         56.779            303           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/10/1988         56.586            304           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     31/10/1988         56.395            305           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/11/1988         56.207            306           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/11/1988         56.020            307           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/11/1988         55.836            308           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/11/1988         55.653            309           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/11/1988         55.473            310           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/11/1988         55.294            311           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/11/1988         55.117            312           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/11/1988         54.942            313           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/11/1988         54.768            314           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/11/1988         54.597            315           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/11/1988         54.426            316           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/11/1988         54.258            317           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/11/1988         54.090            318           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/11/1988         53.925            319           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/11/1988         53.761            320           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/11/1988         66.346            321           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/11/1988         61.284            322           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/11/1988         61.017            323           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/11/1988         60.757            324           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/11/1988         60.501            325           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/11/1988         60.251            326           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/11/1988         60.006            327           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/11/1988         59.765            328           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/11/1988         59.529            329           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/11/1988         59.296            330           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/11/1988         59.068            331           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/11/1988         58.843            332           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/11/1988         58.622            333           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/11/1988         58.405            334           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/11/1988         58.190            335           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/12/1988         57.979            336           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/12/1988         57.770            337           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/12/1988         57.565            338           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/12/1988         57.362            339           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/12/1988         57.162            340           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/12/1988         56.964            341           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/12/1988         56.769            342           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/12/1988         57.593            343           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/12/1988         56.576            344           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/12/1988         82.161            345           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/12/1988         76.767            346           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/12/1988         89.656            347           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/12/1988         84.625            348           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/12/1988         83.178            349           1988            0.0            1.2            1.2          0.002          1.000          0.977          1.000              ?           1.000          1.000
     15/12/1988         82.236            350           1988            0.0            1.6            1.6          0.005          1.000          0.977          1.000              ?           1.000          1.000
     16/12/1988         81.482            351           1988            0.0            2.3            2.3          0.007          0.742          0.977          1.000              ?           0.742          1.000
     17/12/1988         83.781            352           1988            0.0            2.7            2.7          0.010          1.000          0.961          1.000              ?           1.000          1.000
     18/12/1988         96.548            353           1988            0.0            3.6            3.6          0.013          1.000          0.972          1.000              ?           1.000          1.000
     19/12/1988         95.499            354           1988            0.0            6.0            6.0          0.016          1.000          0.975          1.000              ?           1.000          1.000
     20/12/1988         90.398            355           1988            0.0            9.0            9.0          0.020          0.793          0.975          1.000              ?           0.793          1.000
     21/12/1988         89.123            356           1988            0.0           12.3           12.3          0.027          1.000          0.975          1.000              ?           1.000          1.000
     22/12/1988         88.171            357           1988            0.0           17.2           17.2          0.036          1.000          0.976          1.000              ?           1.000          1.000
     23/12/1988         87.312            358           1988            0.0           23.7           23.7          0.046          1.000          0.976          1.000              ?           1.000          1.000
     24/12/1988         86.535            359           1988            0.0           32.0           32.0          0.058          1.000          0.976          1.000              ?           1.000          1.000
     25/12/1988         85.723            360           1988            0.0           42.9           42.9          0.072          1.000          0.976          1.000              ?           1.000          1.000
     26/12/1988         84.897            361           1988            0.0           56.8           56.8          0.088          1.000          0.976          1.000              ?           1.000          1.000
     27/12/1988         91.913            362           1988            0.0           70.0           70.0          0.108          1.000          0.976          1.000              ?           1.000          1.000
     28/12/1988         86.288            363           1988            0.0           91.6           91.6          0.128          1.000          0.976          1.000              ?           1.000          1.000
     29/12/1988         85.085            364           1988            0.0          115.4          115.4          0.151          1.000          0.976          1.000              ?           1.000          1.000
     30/12/1988         84.011            365           1988            0.0          141.6          141.6          0.178          1.000          0.976          1.000              ?           1.000          1.000
     31/12/1988         82.990            366           1988            0.0          171.8          171.8          0.207          1.000          0.976          1.000              ?           1.000          1.000
     01/01/1989         81.788              1           1989            0.0          208.2          208.2          0.238          1.000          0.976          1.000              ?           1.000          1.000
     02/01/1989         80.976              2           1989            0.0          237.3          237.3          0.272          1.000          0.976          1.000              ?           1.000          1.000
     03/01/1989         85.726              3           1989            0.0          279.1          279.1          0.306          1.000          0.976          1.000              ?           1.000          1.000
     04/01/1989         79.260              4           1989            0.0          333.7          333.7          0.347          1.000          0.976          1.000              ?           1.000          1.000
     05/01/1989         77.105              5           1989            0.0          398.4          398.4          0.384          0.744          0.976          1.000              ?           0.744          1.000
     06/01/1989         94.249              6           1989            0.0          432.6          432.6          0.437          0.869          0.976          1.000              ?           0.869          1.000
     07/01/1989         89.535              7           1989            0.0          489.1          489.1          0.491          1.000          0.976          1.000              ?           1.000          1.000
     08/01/1989         84.583              8           1989            0.0          569.2          569.2          0.552          1.000          0.976          1.000              ?           1.000          1.000
     09/01/1989         80.995              9           1989            0.0          657.5          657.5          0.617          1.000          0.976          1.000              ?           1.000          1.000
     10/01/1989         76.761             10           1989            0.0          768.3          768.3          0.689          1.000          0.976          1.000              ?           1.000          1.000
     11/01/1989        101.320             11           1989            0.0          871.7          871.7          0.775          1.000          0.976          1.000              ?           1.000          1.000
     12/01/1989         94.314             12           1989            0.0         1001.8         1001.8          0.863          1.000          0.976          1.000              ?           1.000          1.000
     13/01/1989         88.208             13           1989            0.0         1143.4         1143.4          0.947          1.000          0.976          1.000              ?           1.000          1.000
     14/01/1989         84.452             14           1989            0.0         1277.7         1277.7          1.042          1.000          0.976          1.000              ?           1.000          1.000
     15/01/1989         80.510             15           1989            0.0         1432.6         1432.6          1.126          1.000          0.976          1.000              ?           1.000          1.000
     16/01/1989         76.662             16           1989            0.0         1596.7         1596.7          1.216          1.000          0.976          1.000              ?           1.000          1.000
     17/01/1989         72.138             17           1989            0.0         1775.3         1775.3          1.309          1.000          0.976          1.000              ?           1.000          1.000
     18/01/1989         67.104             18           1989            0.0         1941.3         1941.3          1.365          1.000          0.976          0.848              ?           1.000          1.000
     19/01/1989         62.473             19           1989            0.0         2083.5         2083.5          1.396          0.912          0.976          0.691              ?           0.912          1.000
     20/01/1989         61.057             20           1989            0.0         2235.6         2235.6          1.485          0.823          0.976          0.936              ?           0.823          1.000
     21/01/1989         54.723             21           1989            0.0         2359.6         2359.6          1.520          0.891          0.976          0.689              ?           0.891          1.000
     22/01/1989         84.237             22           1989            0.0         2500.3         2500.3          1.633          0.847          0.976          1.000              ?           0.847          1.000
     23/01/1989         83.579             23           1989            0.0         2625.5         2625.5          1.762          1.000          0.976          1.000              ?           1.000          1.000
     24/01/1989         81.128             24           1989            0.0         2773.0         2773.0          1.890          1.000          0.976          1.000              ?           1.000          1.000
     25/01/1989         75.757             25           1989            0.0         3001.4         3001.4          1.998          1.000          0.976          1.000              ?           1.000          1.000
     26/01/1989         68.829             26           1989            0.0         3234.4         3234.4          2.060          1.000          0.976          0.896              ?           1.000          1.000
     27/01/1989         65.229             27           1989            0.0         3443.3         3443.3          2.158          1.000          0.976          1.000              ?           1.000          1.000
     28/01/1989         59.300             28           1989            0.0         3689.7         3689.7          2.230          1.000          0.976          0.974              ?           1.000          1.000
     29/01/1989         54.120             29           1989            0.0         3879.3         3879.3          2.261          1.000          0.976          0.726              ?           1.000          1.000
     30/01/1989         48.771             30           1989            0.0         3993.7         3993.7          2.251          1.000          0.976          0.400              ?           1.000          1.000
     31/01/1989         75.792             31           1989            0.0         4146.0         4146.0          2.246          1.000          0.976          0.525              ?           1.000          1.000
     01/02/1989         68.712             32           1989            0.0         4352.9         4352.9          2.297          1.000          0.976          0.785              ?           1.000          1.000
     02/02/1989         64.749             33           1989            0.0         4552.8         4552.8          2.460          1.000          0.976          1.000              ?           1.000          1.000
     03/02/1989         61.368             34           1989            0.0         4747.8         4747.8          2.604          1.000          0.976          1.000              ?           1.000          1.000
     04/02/1989         61.513             35           1989            0.0         4839.1         4839.1          2.661          1.000          0.976          1.000              ?           1.000          1.000
     05/02/1989         64.939             36           1989            0.0         4909.9         4909.9          2.700          1.000          0.976          1.000              ?           1.000          1.000
     06/02/1989         82.553             37           1989            0.0         5091.7         5091.7          2.808          1.000          0.976          1.000              ?           1.000          1.000
     07/02/1989         78.960             38           1989            0.0         5310.9         5310.9          2.930          1.000          0.976          1.000              ?           1.000          1.000
     08/02/1989         72.337             39           1989            0.0         5587.3         5587.3          3.040          1.000          0.976          1.000              ?           1.000          1.000
     09/02/1989         65.892             40           1989            0.0         5775.5         5775.5          3.057          1.000          0.976          0.625              ?           1.000          1.000
     10/02/1989         59.682             41           1989            0.0         5914.3         5914.3          3.040          1.000          0.976          0.436              ?           1.000          1.000
     11/02/1989         57.622             42           1989            0.0         6122.6         6122.6          3.126          1.000          0.976          0.869              ?           1.000          1.000
     12/02/1989         53.573             43           1989            0.0         6346.2         6346.2          3.216          1.000          0.976          0.943              ?           1.000          1.000
     13/02/1989         48.600             44           1989            0.0         6494.7         6494.7          3.198          1.000          0.976          0.474              ?           1.000          1.000
     14/02/1989         43.961             45           1989            0.0         6614.8         6614.8          3.175          1.000          0.977          0.375              ?           1.000          1.000
     15/02/1989         72.024             46           1989            0.0         6829.3         6829.3          3.181          1.000          0.976          0.673              ?           1.000          1.000
     16/02/1989         65.491             47           1989            0.0         7022.6         7022.6          3.174          1.000          0.976          0.607              ?           1.000          1.000
     17/02/1989         59.568             48           1989            0.0         7235.5         7235.5          3.183          1.000          0.976          0.705              ?           1.000          1.000
     18/02/1989         54.135             49           1989            0.0         7421.2         7421.2          3.180          1.000          0.976          0.627              ?           1.000          1.000
     19/02/1989         49.047             50           1989            0.0         7570.0         7570.0          3.157          1.000          0.976          0.491              ?           1.000          1.000
     20/02/1989         44.308             51           1989            0.0         7693.0         7693.0          3.133          1.000          0.976          0.400              ?           1.000          1.000
     21/02/1989        101.034             52           1989            0.0         7928.6         7928.6          3.108          1.000          0.977          1.000              ?           1.000          1.000
     22/02/1989         95.181             53           1989            0.0         8194.8         8194.8          3.075          1.000          0.977          1.000              ?           1.000          1.000
     23/02/1989         90.214             54           1989            0.0         8443.7         8443.7          3.048          1.000          0.977          1.000              ?           1.000          1.000
     24/02/1989         86.526             55           1989            0.0         8647.2         8647.2          3.021          1.000          0.977          1.000              ?           1.000          1.000
     25/02/1989         80.967             56           1989            0.0         8913.6         8913.6          2.994          1.000          0.977          1.000              ?           1.000          1.000
     26/02/1989         74.910             57           1989            0.0         9180.2         9180.2          2.968          1.000          0.978          1.000              ?           1.000          1.000
     27/02/1989         69.181             58           1989            0.0         9442.1         9442.1          2.941          1.000          0.978          1.000              ?           1.000          1.000
     28/02/1989         66.741             59           1989            0.0         9634.8         9634.8          2.919          1.000          0.978          1.000              ?           1.000          1.000
     01/03/1989         62.911             60           1989            0.0         9855.2         9855.2          2.896          1.000          0.978          1.000              ?           1.000          1.000
     02/03/1989         57.787             61           1989            0.0        10087.1        10087.1          2.866          1.000          0.978          0.942              ?           1.000          1.000
     03/03/1989         54.703             62           1989            0.0        10278.0        10278.0          2.833          1.000          0.979          1.000              ?           1.000          1.000
     04/03/1989         50.724             63           1989            0.0        10486.3        10486.3          2.795          1.000          0.979          1.000              ?           1.000          1.000
     05/03/1989         84.920             64           1989            0.0        10680.5        10680.5          2.755          1.000          0.979          1.000              ?           1.000          1.000
     06/03/1989         78.244             65           1989            0.0        10939.0        10939.0          2.715          1.000          0.980          1.000              ?           1.000          1.000
     07/03/1989         71.738             66           1989            0.0        11195.4        11195.4          2.678          1.000          0.980          1.000              ?           1.000          1.000
     08/03/1989         65.729             67           1989            0.0        11433.1        11433.1          2.641          1.000          0.980          0.971              ?           1.000          1.000
     09/03/1989         60.090             68           1989            0.0        11641.3        11641.3          2.601          1.000          0.980          0.819              ?           1.000          1.000
     10/03/1989         54.811             69           1989           22.2        11770.8        11793.0          2.562          1.000          0.981          0.570              ?           1.000          1.000
     11/03/1989         49.959             70           1989           75.1        11859.1        11934.2          2.518          1.000          0.981          0.549              ?           1.000          1.000
     12/03/1989         45.857             71           1989          158.9        11916.8        12075.6          2.470          1.000          0.981          0.568              ?           1.000          1.000
     13/03/1989         74.252             72           1989          275.3        11916.8        12192.0          2.421          1.000          0.982          0.868              ?           1.000          1.000
     14/03/1989         67.865             73           1989          440.1        11916.8        12356.9          2.366          1.000          0.982          0.969              ?           1.000          1.000
     15/03/1989         61.825             74           1989          657.3        11867.3        12524.6          2.308          1.000          0.983          0.743              ?           1.000          1.000
     16/03/1989         73.177             75           1989          861.1        11775.9        12637.0          2.256          1.000          0.983          1.000              ?           1.000          1.000
     17/03/1989         74.542             76           1989         1023.4        11703.1        12726.5          2.214          1.000          0.983          1.000              ?           1.000          1.000
     18/03/1989         72.872             77           1989         1181.2        11667.6        12848.8          2.173          1.000          0.984          1.000              ?           1.000          1.000
     19/03/1989         69.862             78           1989         1361.5        11655.4        13016.9          2.122          1.000          0.984          1.000              ?           1.000          1.000
     20/03/1989         65.459             79           1989         1541.7        11672.5        13214.2          2.069          1.000          0.984          1.000              ?           1.000          1.000
     21/03/1989         59.718             80           1989         1722.9        11688.1        13411.0          2.015          1.000          0.985          0.918              ?           1.000          1.000
     22/03/1989         54.441             81           1989         1911.2        11663.7        13574.8          1.959          1.000          0.985          0.803              ?           1.000          1.000
     23/03/1989         49.406             82           1989         2127.2        11571.2        13698.4          1.895          1.000          0.986          0.602              ?           1.000          1.000
     24/03/1989         44.778             83           1989         2351.2        11466.2        13817.3          1.829          1.000          0.986          0.609              ?           1.000          1.000
     25/03/1989         47.392             84           1989         2553.8        11386.5        13940.3          1.768          1.000          0.987          1.000              ?           1.000          1.000
     26/03/1989         81.590             85           1989         2712.8        11304.3        14017.1          1.721          1.000          0.987          1.000              ?           1.000          1.000
     27/03/1989        100.006             86           1989         2874.0        11255.0        14129.0          1.671          1.000          0.987          1.000              ?           1.000          1.000
     28/03/1989         98.604             87           1989         3028.7        11240.4        14269.1          1.621          1.000          0.988          1.000              ?           1.000          1.000
     29/03/1989         95.960             88           1989         3186.8        11216.1        14402.9          1.570          0.986          0.988          1.000              ?           0.986          1.000
     30/03/1989         94.365             89           1989         3346.9        11158.3        14505.1          1.518          0.915          0.989          1.000              ?           0.915          1.000
     31/03/1989         93.136             90           1989         3505.9        11082.1        14588.0          1.467          0.848          0.989          1.000              ?           0.848          1.000
     01/04/1989         91.871             91           1989         3667.1        10998.7        14665.8          1.415          0.785          0.989          1.000              ?           0.785          1.000
     02/04/1989         93.991             92           1989         3817.6        10883.7        14701.3          1.366          0.723          0.990          1.000              ?           0.723          1.000
     03/04/1989         96.588             93           1989         3973.3        10765.9        14739.2          1.316          0.670          0.990          1.000              ?           0.670          1.000
     04/04/1989         96.000             94           1989         4135.6        10658.0        14793.6          1.264          0.617          0.991          1.000              ?           0.617          1.000
     05/04/1989         94.687             95           1989         4306.3        10555.5        14861.9          1.208          0.561          0.991          1.000              ?           0.561          1.000
     06/04/1989         93.260             96           1989         4470.9        10451.7        14922.6          1.153          0.503          0.991          1.000              ?           0.503          1.000
     07/04/1989         91.836             97           1989         4627.6        10345.8        14973.5          1.101          0.449          0.992          1.000              ?           0.449          1.000
     08/04/1989         90.192             98           1989         4788.9        10234.8        15023.7          1.047          0.400          0.992          1.000              ?           0.400          1.000
     09/04/1989         88.495             99           1989         4939.5        10129.0        15068.5          0.997          0.350          0.993          1.000              ?           0.350          1.000
     10/04/1989         86.909            100           1989         5096.1        10009.0        15105.1          0.945          0.305          0.993          1.000              ?           0.305          1.000
     11/04/1989         86.457            101           1989         5242.8         9881.5        15124.3          0.896          0.259          0.993          1.000              ?           0.259          1.000
     12/04/1989         88.592            102           1989         5404.4         9741.7        15146.1          0.842          0.218          0.994          1.000              ?           0.218          1.000
     13/04/1989         87.537            103           1989         5552.4         9612.2        15164.6          0.792          0.173          0.994          1.000              ?           0.173          1.000
     14/04/1989         86.148            104           1989         5690.9         9491.0        15181.9          0.746          0.133          0.994          1.000              ?           0.133          1.000
     15/04/1989         84.825            105           1989         5825.4         9369.3        15194.7          0.701          0.097          0.995          1.000              ?           0.097          0.774
     16/04/1989         83.625            106           1989         5961.4         9241.7        15203.1          0.657          0.062          0.995          1.000              ?           0.062          0.494
     17/04/1989         82.509            107           1989         6108.9         9099.1        15208.1          0.608          0.027          0.996          1.000              ?           0.027          0.217
     18/04/1989         81.566            108           1989         6249.4         8960.7        15210.0          0.562          0.000          0.996          1.000              ?           0.000          0.000
     19/04/1989         80.650            109           1989         6393.6         8816.4        15210.0          0.514          0.000          0.996          1.000              ?           0.000          0.000
     20/04/1989         79.727            110           1989         6540.2         8669.8        15210.0          0.466          0.000          0.997          1.000              ?           0.000          0.000
     21/04/1989         78.815            111           1989         6685.0         8525.1        15210.0          0.419          0.000          0.997          1.000              ?           0.000          0.000
     22/04/1989         78.346            112           1989         6830.8         8379.2        15210.0          0.363          0.000          0.997          1.000              ?           0.000          0.000
     23/04/1989         78.049            113           1989         6951.8         8258.3        15210.0          0.323          0.000          0.998          1.000              ?           0.000          0.000
     24/04/1989        101.428            114           1989         7057.6         8152.4        15210.0          0.284          0.000          0.998          1.000              ?           0.000          0.000
     25/04/1989        104.259            115           1989         7147.6         8062.5        15210.0          0.246          0.000          0.998          1.000              ?           0.000          0.000
     26/04/1989        131.313            116           1989         7224.1         7986.0        15210.0          0.200          0.000          0.999          1.000              ?           0.000          0.000
     27/04/1989        132.988            117           1989         7289.1         7921.0        15210.0          0.153          0.000          0.999          1.000              ?           0.000          0.000
     28/04/1989        132.530            118           1989         7344.3         7865.7        15210.0          0.111          0.000          0.999          1.000              ?           0.000          0.000
