ApsimVersion = 7.10 r7835b4f69fb1bbbf0e704fd44bfb7eb750af1382
Title = maizep-20
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo    pfact_expan pfact_expansion    pfact_grain
     12/10/1988         60.515            286           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/10/1988         60.265            287           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/10/1988         60.019            288           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/10/1988         59.778            289           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/10/1988         59.542            290           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/10/1988         59.309            291           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/10/1988         59.081            292           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/10/1988         58.856            293           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/10/1988         58.634            294           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/10/1988         58.417            295           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/10/1988         58.202            296           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/10/1988         57.990            297           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/10/1988         57.782            298           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/10/1988         57.576            299           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/10/1988         57.373            300           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/10/1988         57.173            301           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/10/1988         56.975            302           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/10/1988         56.779            303           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/10/1988         56.586            304           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     31/10/1988         56.395            305           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/11/1988         56.207            306           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/11/1988         56.020            307           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/11/1988         55.836            308           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/11/1988         55.653            309           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/11/1988         55.473            310           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/11/1988         55.294            311           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/11/1988         55.117            312           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/11/1988         54.942            313           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/11/1988         54.768            314           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/11/1988         54.597            315           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/11/1988         54.426            316           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/11/1988         54.258            317           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/11/1988         54.090            318           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/11/1988         53.925            319           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/11/1988         53.761            320           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/11/1988         66.346            321           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/11/1988         61.284            322           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/11/1988         61.017            323           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/11/1988         60.757            324           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/11/1988         60.501            325           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/11/1988         60.251            326           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/11/1988         60.006            327           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/11/1988         59.765            328           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/11/1988         59.529            329           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/11/1988         59.296            330           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/11/1988         59.068            331           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/11/1988         58.843            332           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/11/1988         58.622            333           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/11/1988         58.405            334           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/11/1988         58.190            335           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/12/1988         57.979            336           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/12/1988         57.770            337           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/12/1988         57.565            338           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/12/1988         57.362            339           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/12/1988         57.162            340           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/12/1988         56.964            341           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/12/1988         56.769            342           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/12/1988         57.593            343           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/12/1988         56.576            344           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/12/1988         82.161            345           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/12/1988         76.767            346           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/12/1988         89.656            347           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/12/1988         84.625            348           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/12/1988         83.178            349           1988            0.0            1.2            1.2          0.002          1.000          0.977          1.000              ?           1.000          1.000
     15/12/1988         82.236            350           1988            0.0            1.6            1.6          0.005          1.000          0.977          1.000              ?           1.000          1.000
     16/12/1988         81.482            351           1988            0.0            2.3            2.3          0.007          0.742          0.977          1.000              ?           0.742          1.000
     17/12/1988         83.781            352           1988            0.0            2.7            2.7          0.010          1.000          0.961          1.000              ?           1.000          1.000
     18/12/1988         96.548            353           1988            0.0            3.6            3.6          0.013          1.000          0.972          1.000              ?           1.000          1.000
     19/12/1988         95.499            354           1988            0.0            6.0            6.0          0.016          1.000          0.975          1.000              ?           1.000          1.000
     20/12/1988         90.398            355           1988            0.0            9.0            9.0          0.020          0.793          0.975          1.000              ?           0.793          1.000
     21/12/1988         89.123            356           1988            0.0           12.3           12.3          0.027          1.000          0.975          1.000              ?           1.000          1.000
     22/12/1988         88.171            357           1988            0.0           17.2           17.2          0.036          1.000          0.976          1.000              ?           1.000          1.000
     23/12/1988         87.312            358           1988            0.0           23.7           23.7          0.046          1.000          0.976          1.000              ?           1.000          1.000
     24/12/1988         86.535            359           1988            0.0           32.0           32.0          0.058          1.000          0.976          1.000              ?           1.000          1.000
     25/12/1988         85.723            360           1988            0.0           42.9           42.9          0.072          1.000          0.976          1.000              ?           1.000          1.000
     26/12/1988         84.897            361           1988            0.0           56.8           56.8          0.088          1.000          0.976          1.000              ?           1.000          1.000
     27/12/1988         91.913            362           1988            0.0           70.0           70.0          0.108          1.000          0.976          1.000              ?           1.000          1.000
     28/12/1988         86.288            363           1988            0.0           91.6           91.6          0.128          1.000          0.976          1.000              ?           1.000          1.000
     29/12/1988         85.085            364           1988            0.0          115.4          115.4          0.151          1.000          0.976          1.000              ?           1.000          1.000
     30/12/1988         84.011            365           1988            0.0          141.6          141.6          0.178          1.000          0.976          1.000              ?           1.000          1.000
     31/12/1988         82.990            366           1988            0.0          171.8          171.8          0.207          1.000          0.976          1.000              ?           1.000          1.000
     01/01/1989         81.788              1           1989            0.0          208.2          208.2          0.238          1.000          0.976          1.000              ?           1.000          1.000
     02/01/1989         80.976              2           1989            0.0          237.3          237.3          0.272          1.000          0.976          1.000              ?           1.000          1.000
     03/01/1989         85.726              3           1989            0.0          279.1          279.1          0.306          1.000          0.976          1.000              ?           1.000          1.000
     04/01/1989         79.260              4           1989            0.0          333.7          333.7          0.347          1.000          0.976          1.000              ?           1.000          1.000
     05/01/1989         77.105              5           1989            0.0          398.4          398.4          0.382          0.706          0.976          1.000              ?           0.706          1.000
     06/01/1989         94.268              6           1989            0.0          430.6          430.6          0.418          0.598          0.976          1.000              ?           0.598          1.000
     07/01/1989         89.893              7           1989            0.0          468.0          468.0          0.472          1.000          0.976          1.000              ?           1.000          1.000
     08/01/1989         84.983              8           1989            0.0          545.3          545.3          0.533          1.000          0.976          1.000              ?           1.000          1.000
     09/01/1989         81.494              9           1989            0.0          631.0          631.0          0.598          1.000          0.976          1.000              ?           1.000          1.000
     10/01/1989         77.353             10           1989            0.0          738.9          738.9          0.670          1.000          0.976          1.000              ?           1.000          1.000
     11/01/1989        101.820             11           1989            0.0          839.8          839.8          0.735          0.768          0.976          1.000              ?           0.768          1.000
     12/01/1989         95.527             12           1989            0.0          937.9          937.9          0.807          0.825          0.976          1.000              ?           0.825          1.000
     13/01/1989         90.056             13           1989            0.0         1051.2         1051.2          0.871          0.775          0.976          1.000              ?           0.775          1.000
     14/01/1989         86.938             14           1989            0.0         1151.0         1151.0          0.921          0.530          0.976          1.000              ?           0.530          1.000
     15/01/1989         84.522             15           1989            0.0         1227.5         1227.5          0.948          0.340          0.976          1.000              ?           0.340          1.000
     16/01/1989         82.825             16           1989            0.0         1277.6         1277.6          0.966          0.264          0.977          1.000              ?           0.264          1.000
     17/01/1989         81.299             17           1989            0.0         1318.2         1318.2          0.981          0.288          0.977          1.000              ?           0.288          1.000
     18/01/1989         79.476             18           1989            0.0         1364.8         1364.8          1.003          0.363          0.976          1.000              ?           0.363          1.000
     19/01/1989         77.192             19           1989            0.0         1425.8         1425.8          1.043          0.445          0.976          1.000              ?           0.445          1.000
     20/01/1989         77.664             20           1989            0.0         1490.1         1490.1          1.100          0.494          0.976          1.000              ?           0.494          1.000
     21/01/1989         72.515             21           1989            0.0         1577.3         1577.3          1.175          0.625          0.976          1.000              ?           0.625          1.000
     22/01/1989         70.449             22           1989            0.0         1659.6         1659.6          1.251          0.596          0.976          1.000              ?           0.596          1.000
     23/01/1989         70.224             23           1989            0.0         1732.9         1732.9          1.320          0.566          0.976          1.000              ?           0.566          1.000
     24/01/1989         68.307             24           1989            0.0         1803.5         1803.5          1.393          0.597          0.976          1.000              ?           0.597          1.000
     25/01/1989         66.153             25           1989            0.0         1918.0         1918.0          1.455          0.597          0.976          1.000              ?           0.597          1.000
     26/01/1989         63.025             26           1989            0.0         2048.1         2048.1          1.500          0.488          0.976          1.000              ?           0.488          1.000
     27/01/1989         61.254             27           1989            0.0         2133.7         2133.7          1.533          0.347          0.976          1.000              ?           0.347          1.000
     28/01/1989         59.668             28           1989            0.0         2206.6         2206.6          1.551          0.283          0.976          1.000              ?           0.283          1.000
     29/01/1989         58.123             29           1989            0.0         2267.4         2267.4          1.564          0.252          0.976          1.000              ?           0.252          1.000
     30/01/1989         56.080             30           1989            0.0         2326.4         2326.4          1.573          0.238          0.976          1.000              ?           0.238          1.000
     31/01/1989         84.606             31           1989            0.0         2383.4         2383.4          1.585          0.240          0.976          1.000              ?           0.240          1.000
     01/02/1989         80.847             32           1989            0.0         2436.0         2436.0          1.607          0.436          0.976          1.000              ?           0.436          1.000
     02/02/1989         78.227             33           1989            0.0         2508.2         2508.2          1.673          0.702          0.976          1.000              ?           0.702          1.000
     03/02/1989         75.444             34           1989            0.0         2620.5         2620.5          1.768          0.869          0.976          1.000              ?           0.869          1.000
     04/02/1989         75.556             35           1989            0.0         2686.0         2686.0          1.823          0.941          0.976          1.000              ?           0.941          1.000
     05/02/1989         78.935             36           1989            0.0         2741.5         2741.5          1.867          1.000          0.976          1.000              ?           1.000          1.000
     06/02/1989         96.893             37           1989            0.0         2890.4         2890.4          1.991          1.000          0.976          1.000              ?           1.000          1.000
     07/02/1989         93.451             38           1989            0.0         3073.6         3073.6          2.135          1.000          0.976          1.000              ?           1.000          1.000
     08/02/1989         87.293             39           1989            0.0         3309.5         3309.5          2.283          1.000          0.976          1.000              ?           1.000          1.000
     09/02/1989         79.775             40           1989            0.0         3527.6         3527.6          2.369          1.000          0.976          0.832              ?           1.000          1.000
     10/02/1989         72.553             41           1989            0.0         3689.0         3689.0          2.377          1.000          0.976          0.572              ?           1.000          1.000
     11/02/1989         70.197             42           1989            0.0         3902.3         3902.3          2.500          1.000          0.976          1.000              ?           1.000          1.000
     12/02/1989         66.159             43           1989            0.0         4116.3         4116.3          2.614          1.000          0.976          1.000              ?           1.000          1.000
     13/02/1989         60.347             44           1989            0.0         4292.6         4292.6          2.628          1.000          0.976          0.616              ?           1.000          1.000
     14/02/1989         55.216             45           1989            0.0         4436.8         4436.8          2.613          1.000          0.976          0.491              ?           1.000          1.000
     15/02/1989         50.173             46           1989            0.0         4565.7         4565.7          2.598          1.000          0.976          0.441              ?           1.000          1.000
     16/02/1989         78.000             47           1989            0.0         4788.6         4788.6          2.628          1.000          0.976          0.767              ?           1.000          1.000
     17/02/1989         71.208             48           1989            0.0         5034.8         5034.8          2.675          1.000          0.976          0.888              ?           1.000          1.000
     18/02/1989         64.981             49           1989            0.0         5250.2         5250.2          2.696          1.000          0.976          0.785              ?           1.000          1.000
     19/02/1989         59.153             50           1989            0.0         5423.4         5423.4          2.688          1.000          0.976          0.614              ?           1.000          1.000
     20/02/1989         53.723             51           1989            0.0         5567.2         5567.2          2.665          1.000          0.976          0.502              ?           1.000          1.000
     21/02/1989        117.232             52           1989            0.0         5786.4         5786.4          2.729          1.000          0.976          1.000              ?           1.000          1.000
     22/02/1989        111.541             53           1989            0.0         6037.4         6037.4          2.705          1.000          0.976          1.000              ?           1.000          1.000
     23/02/1989        106.705             54           1989            0.0         6272.4         6272.4          2.685          1.000          0.976          1.000              ?           1.000          1.000
     24/02/1989        103.112             55           1989            0.0         6464.4         6464.4          2.661          1.000          0.976          1.000              ?           1.000          1.000
     25/02/1989         97.707             56           1989            0.0         6715.8         6715.8          2.634          1.000          0.977          1.000              ?           1.000          1.000
     26/02/1989         91.836             57           1989            0.0         6967.0         6967.0          2.608          1.000          0.977          1.000              ?           1.000          1.000
     27/02/1989         86.280             58           1989            0.0         7213.6         7213.6          2.581          1.000          0.977          1.000              ?           1.000          1.000
     28/02/1989         84.030             59           1989            0.0         7394.8         7394.8          2.559          1.000          0.977          1.000              ?           1.000          1.000
     01/03/1989         80.044             60           1989            0.0         7602.0         7602.0          2.536          1.000          0.978          1.000              ?           1.000          1.000
     02/03/1989         74.842             61           1989            0.0         7833.2         7833.2          2.506          1.000          0.978          1.000              ?           1.000          1.000
     03/03/1989         71.828             62           1989            0.0         8012.1         8012.1          2.481          1.000          0.978          1.000              ?           1.000          1.000
     04/03/1989         67.958             63           1989            0.0         8207.5         8207.5          2.451          1.000          0.978          1.000              ?           1.000          1.000
     05/03/1989         66.836             64           1989            0.0         8389.6         8389.6          2.417          1.000          0.979          1.000              ?           1.000          1.000
     06/03/1989         61.712             65           1989            0.0         8569.0         8569.0          2.378          1.000          0.979          0.740              ?           1.000          1.000
     07/03/1989         90.773             66           1989            0.0         8809.0         8809.0          2.340          1.000          0.979          1.000              ?           1.000          1.000
     08/03/1989         84.856             67           1989            0.0         9037.5         9037.5          2.304          1.000          0.980          1.000              ?           1.000          1.000
     09/03/1989         78.513             68           1989            0.0         9274.6         9274.6          2.263          1.000          0.980          1.000              ?           1.000          1.000
     10/03/1989         72.214             69           1989            0.0         9461.8         9461.8          2.224          1.000          0.980          0.756              ?           1.000          1.000
     11/03/1989         66.410             70           1989            0.0         9637.0         9637.0          2.185          1.000          0.981          0.734              ?           1.000          1.000
     12/03/1989         61.057             71           1989            5.1         9807.0         9812.0          2.145          1.000          0.981          0.758              ?           1.000          1.000
     13/03/1989         56.356             72           1989           41.3         9905.6         9946.9          2.105          1.000          0.981          0.590              ?           1.000          1.000
     14/03/1989         84.076             73           1989          116.5        10037.2        10153.6          2.050          1.000          0.982          1.000              ?           1.000          1.000
     15/03/1989         77.121             74           1989          236.7        10037.2        10273.9          1.992          1.000          0.982          0.944              ?           1.000          1.000
     16/03/1989         88.132             75           1989          386.0         9991.3        10377.4          1.940          1.000          0.983          1.000              ?           1.000          1.000
     17/03/1989         89.508             76           1989          533.8         9925.7        10459.5          1.898          1.000          0.983          1.000              ?           1.000          1.000
     18/03/1989         87.875             77           1989          687.9         9883.6        10571.5          1.857          1.000          0.984          1.000              ?           1.000          1.000
     19/03/1989         84.974             78           1989          863.8         9861.1        10724.9          1.810          1.000          0.984          1.000              ?           1.000          1.000
     20/03/1989         80.778             79           1989         1039.8         9864.8        10904.6          1.764          1.000          0.984          1.000              ?           1.000          1.000
     21/03/1989         74.984             80           1989         1216.6         9882.9        11099.5          1.717          1.000          0.985          1.000              ?           1.000          1.000
     22/03/1989         69.085             81           1989         1400.4         9884.2        11284.5          1.661          1.000          0.985          1.000              ?           1.000          1.000
     23/03/1989         63.276             82           1989         1611.2         9819.4        11430.6          1.597          1.000          0.986          0.787              ?           1.000          1.000
     24/03/1989         57.923             83           1989         1829.9         9742.2        11572.1          1.531          1.000          0.986          0.807              ?           1.000          1.000
     25/03/1989         60.648             84           1989         2027.7         9654.2        11681.8          1.470          0.895          0.987          1.000              ?           0.895          1.000
     26/03/1989         94.264             85           1989         2182.8         9560.8        11743.6          1.423          0.803          0.987          1.000              ?           0.803          1.000
     27/03/1989        112.852             86           1989         2340.2         9483.8        11824.0          1.375          0.744          0.988          1.000              ?           0.744          1.000
     28/03/1989        111.966             87           1989         2491.2         9425.5        11916.7          1.330          0.674          0.988          1.000              ?           0.674          1.000
     29/03/1989        109.974             88           1989         2645.5         9350.9        11996.5          1.283          0.598          0.989          1.000              ?           0.598          1.000
     30/03/1989        108.763             89           1989         2801.8         9248.7        12050.4          1.232          0.524          0.989          1.000              ?           0.524          1.000
     31/03/1989        107.805             90           1989         2957.0         9134.5        12091.5          1.181          0.455          0.990          1.000              ?           0.455          1.000
     01/04/1989        106.836             91           1989         3114.3         9013.1        12127.4          1.129          0.390          0.990          1.000              ?           0.390          1.000
     02/04/1989        109.031             92           1989         3261.3         8881.1        12142.4          1.080          0.327          0.991          1.000              ?           0.327          1.000
     03/04/1989        111.743             93           1989         3413.2         8743.6        12156.8          1.030          0.270          0.991          1.000              ?           0.270          1.000
     04/04/1989        111.366             94           1989         3571.7         8603.5        12175.1          0.978          0.213          0.991          1.000              ?           0.213          1.000
     05/04/1989        110.597             95           1989         3738.3         8456.3        12194.6          0.923          0.155          0.992          1.000              ?           0.155          1.000
     06/04/1989        109.696             96           1989         3899.0         8309.4        12208.3          0.870          0.096          0.992          1.000              ?           0.096          0.769
     07/04/1989        108.718             97           1989         4051.9         8164.2        12216.1          0.819          0.041          0.993          1.000              ?           0.041          0.326
     08/04/1989        107.643             98           1989         4209.4         8010.4        12219.8          0.766          0.000          0.993          1.000              ?           0.000          0.000
     09/04/1989        106.593             99           1989         4356.4         7863.4        12219.8          0.716          0.000          0.994          1.000              ?           0.000          0.000
     10/04/1989        105.561            100           1989         4509.3         7710.5        12219.8          0.664          0.000          0.994          1.000              ?           0.000          0.000
     11/04/1989        105.229            101           1989         4652.4         7567.3        12219.8          0.615          0.000          0.995          1.000              ?           0.000          0.000
     12/04/1989        107.710            102           1989         4810.1         7409.6        12219.8          0.561          0.000          0.995          1.000              ?           0.000          0.000
     13/04/1989        106.770            103           1989         4954.6         7265.2        12219.8          0.512          0.000          0.996          1.000              ?           0.000          0.000
     14/04/1989        105.623            104           1989         5089.8         7130.0        12219.8          0.465          0.000          0.996          1.000              ?           0.000          0.000
     15/04/1989        104.473            105           1989         5217.6         7002.1        12219.8          0.421          0.000          0.996          1.000              ?           0.000          0.000
     16/04/1989        103.361            106           1989         5326.3         6893.5        12219.8          0.375          0.000          0.997          1.000              ?           0.000          0.000
     17/04/1989        102.331            107           1989         5418.6         6801.1        12219.8          0.326          0.000          0.997          1.000              ?           0.000          0.000
     18/04/1989        101.285            108           1989         5497.1         6722.6        12219.8          0.279          0.000          0.998          1.000              ?           0.000          0.000
     19/04/1989        100.293            109           1989         5563.9         6655.9        12219.8          0.232          0.000          0.998          1.000              ?           0.000          0.000
     20/04/1989         99.292            110           1989         5620.6         6599.2        12219.8          0.183          0.000          0.999          1.000              ?           0.000          0.000
     21/04/1989         98.303            111           1989         5668.8         6550.9        12219.8          0.136          0.000          0.999          1.000              ?           0.000          0.000
     22/04/1989         97.760            112           1989         5709.8         6510.0        12219.8          0.080          0.000          0.999          1.000              ?           0.000          0.000
     23/04/1989         97.291            113           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/04/1989        122.838            114           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/04/1989        125.498            115           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/04/1989        169.924            116           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/04/1989        171.063            117           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/04/1989        169.923            118           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
