ApsimVersion = 7.10
Title = maizep-40
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo    pfact_expan pfact_expansion    pfact_grain
     12/10/1988         60.515            286           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/10/1988         60.265            287           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/10/1988         60.019            288           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/10/1988         59.778            289           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/10/1988         59.542            290           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/10/1988         59.309            291           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/10/1988         59.081            292           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/10/1988         58.856            293           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/10/1988         58.634            294           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/10/1988         58.417            295           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/10/1988         58.202            296           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/10/1988         57.990            297           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/10/1988         57.782            298           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/10/1988         57.576            299           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/10/1988         57.373            300           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/10/1988         57.173            301           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/10/1988         56.975            302           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/10/1988         56.779            303           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/10/1988         56.586            304           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     31/10/1988         56.395            305           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/11/1988         56.207            306           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/11/1988         56.020            307           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/11/1988         55.836            308           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/11/1988         55.653            309           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/11/1988         55.473            310           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/11/1988         55.294            311           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/11/1988         55.117            312           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/11/1988         54.942            313           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/11/1988         54.768            314           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/11/1988         54.597            315           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/11/1988         54.426            316           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/11/1988         54.258            317           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/11/1988         54.090            318           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/11/1988         53.925            319           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     15/11/1988         53.761            320           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     16/11/1988         66.346            321           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     17/11/1988         61.284            322           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     18/11/1988         61.017            323           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     19/11/1988         60.757            324           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     20/11/1988         60.501            325           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     21/11/1988         60.251            326           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     22/11/1988         60.006            327           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     23/11/1988         59.765            328           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     24/11/1988         59.529            329           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     25/11/1988         59.296            330           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     26/11/1988         59.068            331           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     27/11/1988         58.843            332           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     28/11/1988         58.622            333           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     29/11/1988         58.405            334           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     30/11/1988         58.190            335           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     01/12/1988         57.979            336           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     02/12/1988         57.770            337           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     03/12/1988         57.565            338           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     04/12/1988         57.362            339           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     05/12/1988         57.162            340           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     06/12/1988         56.964            341           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     07/12/1988         56.769            342           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     08/12/1988         57.593            343           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     09/12/1988         56.576            344           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     10/12/1988         82.161            345           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     11/12/1988         76.767            346           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     12/12/1988         89.656            347           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     13/12/1988         84.625            348           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000              ?           1.000          1.000
     14/12/1988         83.178            349           1988            0.0            1.2            1.2          0.002          1.000          0.977          1.000              ?           1.000          1.000
     15/12/1988         82.236            350           1988            0.0            1.6            1.6          0.005          1.000          0.977          1.000              ?           1.000          1.000
     16/12/1988         81.482            351           1988            0.0            2.3            2.3          0.007          0.742          0.977          1.000              ?           0.742          1.000
     17/12/1988         83.781            352           1988            0.0            2.7            2.7          0.010          1.000          0.961          1.000              ?           1.000          1.000
     18/12/1988         96.548            353           1988            0.0            3.6            3.6          0.013          1.000          0.972          1.000              ?           1.000          1.000
     19/12/1988         95.499            354           1988            0.0            6.0            6.0          0.016          1.000          0.975          1.000              ?           1.000          1.000
     20/12/1988         90.398            355           1988            0.0            9.0            9.0          0.020          0.793          0.975          1.000              ?           0.793          1.000
     21/12/1988         89.123            356           1988            0.0           12.3           12.3          0.027          1.000          0.975          1.000              ?           1.000          1.000
     22/12/1988         88.171            357           1988            0.0           17.2           17.2          0.036          1.000          0.976          1.000              ?           1.000          1.000
     23/12/1988         87.312            358           1988            0.0           23.7           23.7          0.046          1.000          0.976          1.000              ?           1.000          1.000
     24/12/1988         86.535            359           1988            0.0           32.0           32.0          0.058          1.000          0.976          1.000              ?           1.000          1.000
     25/12/1988         85.723            360           1988            0.0           42.9           42.9          0.072          1.000          0.976          1.000              ?           1.000          1.000
     26/12/1988         84.897            361           1988            0.0           56.8           56.8          0.088          1.000          0.976          1.000              ?           1.000          1.000
     27/12/1988         91.913            362           1988            0.0           70.0           70.0          0.108          1.000          0.976          1.000              ?           1.000          1.000
     28/12/1988         86.288            363           1988            0.0           91.6           91.6          0.128          1.000          0.976          1.000              ?           1.000          1.000
     29/12/1988         85.085            364           1988            0.0          115.4          115.4          0.151          1.000          0.976          1.000              ?           1.000          1.000
     30/12/1988         84.011            365           1988            0.0          141.6          141.6          0.178          1.000          0.976          1.000              ?           1.000          1.000
     31/12/1988         82.990            366           1988            0.0          171.8          171.8          0.207          1.000          0.976          1.000              ?           1.000          1.000
     01/01/1989         81.788              1           1989            0.0          208.2          208.2          0.238          1.000          0.976          1.000              ?           1.000          1.000
     02/01/1989         80.976              2           1989            0.0          237.3          237.3          0.272          1.000          0.976          1.000              ?           1.000          1.000
     03/01/1989         85.726              3           1989            0.0          279.1          279.1          0.306          1.000          0.976          1.000              ?           1.000          1.000
     04/01/1989         79.260              4           1989            0.0          333.7          333.7          0.347          1.000          0.976          1.000              ?           1.000          1.000
     05/01/1989         77.105              5           1989            0.0          398.4          398.4          0.384          0.744          0.976          1.000              ?           0.744          1.000
     06/01/1989         94.249              6           1989            0.0          432.6          432.6          0.437          0.869          0.976          1.000              ?           0.869          1.000
     07/01/1989         89.535              7           1989            0.0          489.1          489.1          0.491          1.000          0.976          1.000              ?           1.000          1.000
     08/01/1989         84.583              8           1989            0.0          569.2          569.2          0.552          1.000          0.976          1.000              ?           1.000          1.000
     09/01/1989         80.995              9           1989            0.0          657.5          657.5          0.617          1.000          0.976          1.000              ?           1.000          1.000
     10/01/1989         76.761             10           1989            0.0          768.3          768.3          0.689          1.000          0.976          1.000              ?           1.000          1.000
     11/01/1989        101.320             11           1989            0.0          871.7          871.7          0.775          1.000          0.976          1.000              ?           1.000          1.000
     12/01/1989         94.314             12           1989            0.0         1001.8         1001.8          0.863          1.000          0.976          1.000              ?           1.000          1.000
     13/01/1989         88.208             13           1989            0.0         1143.4         1143.4          0.947          1.000          0.976          1.000              ?           1.000          1.000
     14/01/1989         84.452             14           1989            0.0         1277.7         1277.7          1.042          1.000          0.976          1.000              ?           1.000          1.000
     15/01/1989         80.510             15           1989            0.0         1432.6         1432.6          1.126          1.000          0.976          1.000              ?           1.000          1.000
     16/01/1989         76.662             16           1989            0.0         1596.7         1596.7          1.216          1.000          0.976          1.000              ?           1.000          1.000
     17/01/1989         72.138             17           1989            0.0         1775.3         1775.3          1.298          0.880          0.976          1.000              ?           0.880          1.000
     18/01/1989         67.104             18           1989            0.0         1941.3         1941.3          1.356          0.607          0.976          0.946              ?           0.607          1.000
     19/01/1989         62.905             19           1989            0.0         2068.6         2068.6          1.398          0.408          0.976          1.000              ?           0.408          1.000
     20/01/1989         63.598             20           1989            0.0         2141.3         2141.3          1.434          0.325          0.976          1.000              ?           0.325          1.000
     21/01/1989         58.758             21           1989            0.0         2210.8         2210.8          1.479          0.494          0.976          1.000              ?           0.494          1.000
     22/01/1989         56.785             22           1989            0.0         2287.5         2287.5          1.553          0.573          0.976          1.000              ?           0.573          1.000
     23/01/1989         56.668             23           1989            0.0         2369.5         2369.5          1.630          0.613          0.976          1.000              ?           0.613          1.000
     24/01/1989         54.750             24           1989            0.0         2457.7         2457.7          1.715          0.684          0.976          1.000              ?           0.684          1.000
     25/01/1989         84.547             25           1989            0.0         2608.3         2608.3          1.788          0.689          0.976          1.000              ?           0.689          1.000
     26/01/1989         78.765             26           1989            0.0         2779.9         2779.9          1.882          0.967          0.976          1.000              ?           0.967          1.000
     27/01/1989         75.299             27           1989            0.0         2976.1         2976.1          1.981          1.000          0.976          1.000              ?           1.000          1.000
     28/01/1989         69.366             28           1989            0.0         3216.8         3216.8          2.073          1.000          0.976          1.000              ?           1.000          1.000
     29/01/1989         63.064             29           1989            0.0         3442.5         3442.5          2.134          1.000          0.976          0.899              ?           1.000          1.000
     30/01/1989         57.339             30           1989            0.0         3580.4         3580.4          2.124          1.000          0.976          0.498              ?           1.000          1.000
     31/01/1989         51.788             31           1989            0.0         3675.4         3675.4          2.114          1.000          0.977          0.339              ?           1.000          1.000
     01/02/1989         47.545             32           1989            0.0         3806.0         3806.0          2.104          1.000          0.977          0.512              ?           1.000          1.000
     02/02/1989         79.826             33           1989            0.0         3996.5         3996.5          2.246          1.000          0.976          1.000              ?           1.000          1.000
     03/02/1989         76.478             34           1989            0.0         4182.5         4182.5          2.394          1.000          0.976          1.000              ?           1.000          1.000
     04/02/1989         76.612             35           1989            0.0         4270.0         4270.0          2.455          1.000          0.976          1.000              ?           1.000          1.000
     05/02/1989         80.030             36           1989            0.0         4338.0         4338.0          2.495          1.000          0.976          1.000              ?           1.000          1.000
     06/02/1989         97.586             37           1989            0.0         4513.0         4513.0          2.608          1.000          0.976          1.000              ?           1.000          1.000
     07/02/1989         94.031             38           1989            0.0         4724.7         4724.7          2.736          1.000          0.976          1.000              ?           1.000          1.000
     08/02/1989         87.512             39           1989            0.0         4992.5         4992.5          2.866          1.000          0.976          1.000              ?           1.000          1.000
     09/02/1989         80.110             40           1989            0.0         5215.5         5215.5          2.921          1.000          0.976          0.760              ?           1.000          1.000
     10/02/1989         73.005             41           1989            0.0         5381.0         5381.0          2.913          1.000          0.976          0.531              ?           1.000          1.000
     11/02/1989         70.364             42           1989            0.0         5616.4         5616.4          3.022          1.000          0.976          1.000              ?           1.000          1.000
     12/02/1989         66.116             43           1989            0.0         5850.2         5850.2          3.124          1.000          0.976          1.000              ?           1.000          1.000
     13/02/1989         60.367             44           1989            0.0         6030.6         6030.6          3.124          1.000          0.976          0.582              ?           1.000          1.000
     14/02/1989         55.003             45           1989            0.0         6177.8         6177.8          3.102          1.000          0.976          0.464              ?           1.000          1.000
     15/02/1989         50.241             46           1989            0.0         6310.5         6310.5          3.080          1.000          0.977          0.420              ?           1.000          1.000
     16/02/1989         76.521             47           1989            0.0         6532.0         6532.0          3.089          1.000          0.976          0.705              ?           1.000          1.000
     17/02/1989         69.892             48           1989            0.0         6777.1         6777.1          3.115          1.000          0.976          0.821              ?           1.000          1.000
     18/02/1989         63.804             49           1989            0.0         6991.9         6991.9          3.125          1.000          0.976          0.731              ?           1.000          1.000
     19/02/1989         58.106             50           1989            0.0         7164.8         7164.8          3.102          1.000          0.976          0.575              ?           1.000          1.000
     20/02/1989         52.797             51           1989            0.0         7308.8         7308.8          3.079          1.000          0.976          0.471              ?           1.000          1.000
     21/02/1989        104.257             52           1989            0.0         7542.7         7542.7          3.056          1.000          0.977          1.000              ?           1.000          1.000
     22/02/1989         98.425             53           1989            0.0         7807.0         7807.0          3.023          1.000          0.977          1.000              ?           1.000          1.000
     23/02/1989         93.476             54           1989            0.0         8054.2         8054.2          2.996          1.000          0.977          1.000              ?           1.000          1.000
     24/02/1989         89.801             55           1989            0.0         8256.1         8256.1          2.969          1.000          0.977          1.000              ?           1.000          1.000
     25/02/1989         84.263             56           1989            0.0         8520.6         8520.6          2.942          1.000          0.977          1.000              ?           1.000          1.000
     26/02/1989         78.231             57           1989            0.0         8785.1         8785.1          2.916          1.000          0.978          1.000              ?           1.000          1.000
     27/02/1989         72.526             58           1989            0.0         9045.0         9045.0          2.889          1.000          0.978          1.000              ?           1.000          1.000
     28/02/1989         70.091             59           1989            0.0         9236.2         9236.2          2.867          1.000          0.978          1.000              ?           1.000          1.000
     01/03/1989         66.313             60           1989            0.0         9454.9         9454.9          2.844          1.000          0.978          1.000              ?           1.000          1.000
     02/03/1989         61.022             61           1989            0.0         9696.0         9696.0          2.814          1.000          0.978          0.987              ?           1.000          1.000
     03/03/1989         57.948             62           1989            0.0         9885.2         9885.2          2.783          1.000          0.979          1.000              ?           1.000          1.000
     04/03/1989         53.983             63           1989            0.0        10091.9        10091.9          2.746          1.000          0.979          1.000              ?           1.000          1.000
     05/03/1989         87.370             64           1989            0.0        10284.5        10284.5          2.705          1.000          0.979          1.000              ?           1.000          1.000
     06/03/1989         80.727             65           1989            0.0        10540.8        10540.8          2.666          1.000          0.980          1.000              ?           1.000          1.000
     07/03/1989         74.254             66           1989            0.0        10795.0        10795.0          2.628          1.000          0.980          1.000              ?           1.000          1.000
     08/03/1989         68.137             67           1989            0.0        11037.5        11037.5          2.591          1.000          0.980          1.000              ?           1.000          1.000
     09/03/1989         62.389             68           1989            0.0        11250.3        11250.3          2.551          1.000          0.980          0.845              ?           1.000          1.000
     10/03/1989         57.006             69           1989           13.9        11391.6        11405.5          2.512          1.000          0.981          0.589              ?           1.000          1.000
     11/03/1989         52.056             70           1989           58.8        11491.3        11550.2          2.471          1.000          0.981          0.568              ?           1.000          1.000
     12/03/1989         47.894             71           1989          135.1        11560.3        11695.4          2.423          1.000          0.981          0.589              ?           1.000          1.000
     13/03/1989         75.993             72           1989          244.3        11560.3        11804.6          2.374          1.000          0.982          0.886              ?           1.000          1.000
     14/03/1989         69.535             73           1989          401.7        11560.3        11962.0          2.319          1.000          0.982          0.990              ?           1.000          1.000
     15/03/1989         63.426             74           1989          611.6        11520.2        12131.8          2.261          1.000          0.983          0.760              ?           1.000          1.000
     16/03/1989         74.787             75           1989          818.1        11424.8        12242.9          2.209          1.000          0.983          1.000              ?           1.000          1.000
     17/03/1989         76.154             76           1989          982.7        11348.7        12331.4          2.167          1.000          0.983          1.000              ?           1.000          1.000
     18/03/1989         74.490             77           1989         1142.7        11309.6        12452.3          2.126          1.000          0.984          1.000              ?           1.000          1.000
     19/03/1989         71.496             78           1989         1325.4        11292.9        12618.4          2.077          1.000          0.984          1.000              ?           1.000          1.000
     20/03/1989         67.121             79           1989         1508.2        11305.1        12813.3          2.024          1.000          0.984          1.000              ?           1.000          1.000
     21/03/1989         61.307             80           1989         1691.8        11320.9        13012.8          1.970          1.000          0.985          0.942              ?           1.000          1.000
     22/03/1989         55.961             81           1989         1882.7        11296.2        13178.9          1.914          1.000          0.985          0.826              ?           1.000          1.000
     23/03/1989         50.858             82           1989         2101.7        11202.6        13304.3          1.850          1.000          0.986          0.619              ?           1.000          1.000
     24/03/1989         46.166             83           1989         2328.7        11096.4        13425.1          1.783          1.000          0.986          0.628              ?           1.000          1.000
     25/03/1989         48.797             84           1989         2534.2        11012.0        13546.2          1.723          1.000          0.987          1.000              ?           1.000          1.000
     26/03/1989         83.017             85           1989         2695.3        10926.5        13621.8          1.676          1.000          0.987          1.000              ?           1.000          1.000
     27/03/1989        101.440             86           1989         2858.8        10873.1        13731.8          1.627          1.000          0.988          1.000              ?           1.000          1.000
     28/03/1989        100.059             87           1989         3015.6        10854.0        13869.6          1.577          0.947          0.988          1.000              ?           0.947          1.000
     29/03/1989         97.510             88           1989         3175.8        10819.7        13995.6          1.526          0.873          0.988          1.000              ?           0.873          1.000
     30/03/1989         96.029             89           1989         3338.1        10746.3        14084.4          1.474          0.801          0.989          1.000              ?           0.801          1.000
     31/03/1989         94.884             90           1989         3499.3        10656.2        14155.5          1.423          0.734          0.989          1.000              ?           0.734          1.000
     01/04/1989         93.710             91           1989         3662.7        10558.8        14221.5          1.371          0.671          0.990          1.000              ?           0.671          1.000
     02/04/1989         95.855             92           1989         3815.4        10435.9        14251.3          1.322          0.609          0.990          1.000              ?           0.609          1.000
     03/04/1989         98.490             93           1989         3973.1        10309.3        14282.4          1.272          0.556          0.990          1.000              ?           0.556          1.000
     04/04/1989         97.971             94           1989         4137.7        10188.8        14326.5          1.220          0.502          0.991          1.000              ?           0.502          1.000
     05/04/1989         96.826             95           1989         4310.8        10069.8        14380.6          1.165          0.446          0.991          1.000              ?           0.446          1.000
     06/04/1989         95.565             96           1989         4477.6         9950.0        14427.6          1.110          0.388          0.992          1.000              ?           0.388          1.000
     07/04/1989         94.285             97           1989         4636.5         9829.2        14465.7          1.058          0.334          0.992          1.000              ?           0.334          1.000
     08/04/1989         92.825             98           1989         4800.0         9701.9        14502.0          1.004          0.285          0.992          1.000              ?           0.285          1.000
     09/04/1989         91.344             99           1989         4952.7         9580.2        14532.9          0.953          0.235          0.993          1.000              ?           0.235          1.000
     10/04/1989         89.970            100           1989         5111.5         9445.1        14556.6          0.901          0.190          0.993          1.000              ?           0.190          1.000
     11/04/1989         89.579            101           1989         5260.2         9308.0        14568.1          0.852          0.144          0.994          1.000              ?           0.144          1.000
     12/04/1989         91.899            102           1989         5424.0         9155.9        14579.8          0.798          0.103          0.994          1.000              ?           0.103          0.823
     13/04/1989         90.937            103           1989         5574.0         9014.2        14588.2          0.749          0.058          0.994          1.000              ?           0.058          0.465
     14/04/1989         89.761            104           1989         5714.4         8879.3        14593.7          0.703          0.018          0.995          1.000              ?           0.018          0.145
     15/04/1989         88.654            105           1989         5850.7         8744.6        14595.4          0.658          0.000          0.995          1.000              ?           0.000          0.000
     16/04/1989         87.617            106           1989         5988.7         8606.7        14595.4          0.613          0.000          0.995          1.000              ?           0.000          0.000
     17/04/1989         86.583            107           1989         6138.2         8457.2        14595.4          0.565          0.000          0.996          1.000              ?           0.000          0.000
     18/04/1989         85.719            108           1989         6280.6         8314.8        14595.4          0.518          0.000          0.996          1.000              ?           0.000          0.000
     19/04/1989         84.794            109           1989         6414.5         8180.9        14595.4          0.471          0.000          0.997          1.000              ?           0.000          0.000
     20/04/1989         83.861            110           1989         6528.2         8067.1        14595.4          0.423          0.000          0.997          1.000              ?           0.000          0.000
     21/04/1989         82.940            111           1989         6625.0         7970.4        14595.4          0.375          0.000          0.997          1.000              ?           0.000          0.000
     22/04/1989         82.462            112           1989         6707.2         7888.2        14595.4          0.319          0.000          0.998          1.000              ?           0.000          0.000
     23/04/1989         82.161            113           1989         6777.1         7818.3        14595.4          0.279          0.000          0.998          1.000              ?           0.000          0.000
     24/04/1989        104.943            114           1989         6836.5         7758.9        14595.4          0.241          0.000          0.998          1.000              ?           0.000          0.000
     25/04/1989        107.771            115           1989         6887.0         7708.4        14595.4          0.202          0.000          0.999          1.000              ?           0.000          0.000
     26/04/1989        134.817            116           1989         6929.9         7665.5        14595.4          0.155          0.000          0.999          1.000              ?           0.000          0.000
     27/04/1989        136.484            117           1989         6966.4         7629.0        14595.4          0.109          0.000          0.999          1.000              ?           0.000          0.000
     28/04/1989        136.018            118           1989         6997.4         7598.0        14595.4          0.066          0.000          1.000          1.000              ?           0.000          0.000
