ApsimVersion = 7.6
Title = LeestonSow2012-02-20Population50 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()
    15/Apr/2013          0.000          5.426          544.5            1.9            0.0            3.4          159.6            2.8        12465.9            0.0            0.0          0.000              15.932         -2.201          0.000         -1.189          0.000        -14.373          -1.561           -51.223             2.000          2.146          0.156        323.670        376.000          0.000          0.000          0.000          0.000       -262.178          0.000        -71.306         -7.036         -0.853         64.200           0.000           0.000          -49.751           142.029         26.040        168.070          0.004         81.226         60.799          0.000         26.040          0.000          0.000          6.602          0.260          6.862          6.862          0.000          0.000          5.117          1.484          0.260          0.000          0.000          0.000          0.063          0.120          0.024              ?          0.010          0.000               ?           4.617           2.422             2.422           2.422       1490.000          0.733          0.733          0.000          2.400          0.000        622.034          1.000          1.000                     1.000                       1.000          0.198          0.200          0.205          0.212          0.198          0.199          0.244          0.190          0.170           52.1          246.3          167.5           39.4           14.9            6.9            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.241               0.243               42.559                  18.240                  1.056                   0.000               0.406               40.613                0.406                   1.056                40.617                    0.000              40.613             0.377                7.000                       19.200                 2.000                9.000            0.000                 0.000                         19.200         23.700          8.400         22.753          8.258               16.050                                10.699        29541.076          0.000          0.000                  1.906                      0.000          0.000              50.000                     ?                177.500                       10.699                   9.256          0.000          32.985
    16/Apr/2013          0.000          5.445          542.2            1.9            0.0            3.4          159.5            2.7        12465.8            0.0            0.0          0.000              16.146         -2.201          0.000         -1.189          0.000        -14.586          -1.561           -54.776             2.000          0.841          0.208        325.288        376.000          0.000          0.000          0.000          0.000       -264.324          0.000        -71.462         -7.036         -0.853         66.700           0.000           0.000          -52.330           145.587         26.436        172.027          0.013         83.419         62.159          0.000         26.436          0.000          0.000          6.847          0.264          7.111          7.110          0.002          0.002          5.255          1.590          0.264          0.000          0.000          0.000          0.063          0.120          0.026              ?          0.010          0.000               ?           4.616           0.674             0.674           0.674       1520.000          0.741          0.742          0.000          2.460          0.001        637.845          1.000          1.000                     1.000                       1.000          0.209          0.210          0.205          0.211          0.197          0.200          0.243          0.190          0.170           34.9          259.9          168.8           39.3           15.0            6.9            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.330               0.260               45.365                  16.794                  1.084                   0.000               0.417               41.709                0.417                   1.085                41.722                    0.000              41.709             0.249                7.000                       19.200                 2.000                9.000            0.000                 0.000                         19.200         15.070         11.510         15.779         12.128               13.290                                10.699        29486.648          0.000          0.000                  6.845                      0.000          0.000              50.000                     ?                177.500                       10.699                   9.376          0.000          33.118
    17/Apr/2013          0.000          5.472          540.6            1.7            0.0            3.4          159.7            2.7        12465.8            0.0            0.0          0.000              16.363         -2.201          0.000         -1.189          0.000        -14.802          -1.561           -57.049             2.000          0.487          0.119        332.974        376.000          0.000          0.000          0.000          0.000       -265.165          0.000        -71.670         -7.036         -0.853         74.700           0.000           0.000          -50.712           147.740         26.676        174.429          0.026         85.836         61.891          0.000         26.676          0.000          0.000          7.030          0.267          7.296          7.293          0.003          0.003          5.408          1.619          0.267          0.000          0.000          0.000          0.063          0.120          0.026              ?          0.010          0.000               ?           5.051           0.196             0.196           0.196       1550.000          0.751          0.751          0.000          2.526          0.002        660.008          1.000          1.000                     1.000                       1.000          0.247          0.238          0.214          0.211          0.198          0.200          0.243          0.190          0.170           14.3          266.2          181.0           39.5           15.1            6.9            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.343               0.276               47.962                  13.929                  1.116                   0.000               0.429               42.918                0.429                   1.117                42.944                    0.000              42.918             0.185                7.000                       19.200                 2.000                9.000            0.000                 0.000                         19.200         12.870         11.130         13.672         12.138               12.000                                10.699        29429.509          0.000          0.000                 25.785                      0.000          0.000              50.000                     ?                177.500                       10.699                   9.483          0.000          33.304
    18/Apr/2013          0.000          5.494          538.9            1.6            0.0            3.3          159.8            2.7        12465.7            0.0            0.0          0.000              16.363         -2.201          0.000         -1.189          0.000        -14.736          -1.629           -58.900             2.000          0.916          0.220        332.177        376.000          0.000          0.000          0.000          0.000       -265.652          0.000        -71.789         -7.036         -0.853         74.700           0.000           0.000          -43.026           151.943         27.145        179.114          0.044         88.596         63.329          0.000         27.145          0.000          0.000          7.206          0.271          7.477          7.472          0.005          0.005          5.582          1.619          0.271          0.000          0.000          0.000          0.063          0.120          0.026              ?          0.010          0.000               ?           5.026           0.576             0.576           0.576       1580.000          0.761          0.761          0.000          2.602          0.003        678.360          1.000          1.000                     1.000                       1.000          0.235          0.231          0.218          0.211          0.197          0.200          0.243          0.190          0.170           14.4          258.2          186.9           40.0           15.1            6.9            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.343               0.276               50.356                  12.973                  1.152                   0.000               0.443               44.298                0.443                   1.153                44.342                    0.000              44.298             0.181                8.000                       19.200                 1.000                9.000            0.000                 0.000                         19.200         13.030          8.660         13.906         10.247               10.845                                10.699        29367.804          0.000          0.000                  8.719                      0.000          0.000              50.000                     ?                177.500                       10.699                   9.580          0.000          33.458
    19/Apr/2013          0.000          5.514          536.8            1.5            0.0            3.3          159.9            2.7        12465.6            0.0            0.0          0.000              16.384         -2.201          0.000         -1.189          0.000        -14.702          -1.682           -60.687             2.000          1.235          0.293        333.608        376.000          0.000          0.000          0.000          0.000       -266.568          0.000        -72.009         -7.036         -0.853         77.200           0.000           0.000          -43.823           157.760         27.793        185.597          0.071         91.573         66.160          0.000         27.793          0.000          0.000          7.419          0.278          7.697          7.689          0.009          0.009          5.769          1.642          0.278          0.000          0.000          0.000          0.063          0.120          0.025              ?          0.010          0.000               ?           5.125           0.776             0.776           0.776       1600.000          0.771          0.771          0.000          2.684          0.004        694.931          1.000          1.000                     1.000                       1.000          0.240          0.235          0.222          0.211          0.197          0.200          0.243          0.190          0.170           10.1          253.0          193.3           40.8           15.2            6.9            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.352               0.290               52.688                  13.471                  1.190                   0.000               0.458               45.787                0.459                   1.192                45.858                    0.000              45.787             0.220                8.000                       19.200                 1.000                9.000            0.000                 0.000                         19.200         12.470          8.300         13.712          9.597               10.385                                10.699        29304.938          0.000          0.000                  6.605                      0.000          0.000              50.000                     ?                177.500                       10.699                   9.672          0.000          33.597
    20/Apr/2013          0.000          5.526          534.2            1.4            0.0            3.2          160.0            2.7        12465.6            0.1            0.0          0.000              16.405         -2.201          0.000         -1.189          0.000        -14.675          -1.731           -62.864             2.000          0.632          0.147        345.875        376.000          0.000          0.000          0.000          0.000       -267.802          0.000        -72.302         -7.036         -0.853         89.950           0.000           0.000          -42.392           160.816         28.136        189.022          0.114         94.591         66.181          0.000         28.136          0.000          0.000          7.684          0.281          7.965          7.951          0.014          0.014          5.959          1.711          0.281          0.000          0.000          0.000          0.063          0.120          0.026              ?          0.010          0.000               ?           5.830           0.336             0.336           0.336       1600.000          0.782          0.782          0.000          2.766          0.007        705.370          1.000          1.000                     1.000                       1.000          0.411          0.251          0.248          0.215          0.197          0.200          0.242          0.190          0.170            4.8          225.9          219.3           44.5           15.3            6.9            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.407               0.303               54.950                  11.231                  1.230                   0.000               0.473               47.296                0.474                   1.233                47.410                    0.000              47.296             0.268                8.000                       19.200                 1.000                9.000            0.000                 0.000                         19.200         10.860          9.080         11.856          9.963                9.970                                10.699        29244.419          0.000          0.000                 17.373                      0.000          0.000              50.000                     ?                177.500                       10.699                   9.761          0.000          33.685
    21/Apr/2013          0.000          5.544          531.9            1.3            0.0            3.2          160.2            2.6        12465.5            0.1            0.0          0.000              16.423         -2.273          0.000         -1.189          0.000        -14.648          -1.775           -65.597             2.000          0.414          0.095        351.490        376.000          0.000          0.000          0.000          0.000       -268.434          0.000        -72.449         -7.036         -0.853         95.950           0.000           0.000          -30.125           162.714         28.351        191.180          0.173         97.895         64.760          0.000         28.351          0.000          0.000          7.911          0.284          8.195          8.174          0.021          0.021          6.167          1.723          0.284          0.000          0.000          0.000          0.063          0.120          0.027              ?          0.010          0.000               ?           6.149           0.290             0.290           0.290       1600.000          0.792          0.792          0.000          2.857          0.011        719.797          1.000          1.000                     1.000                       1.000          0.413          0.253          0.265          0.224          0.198          0.200          0.242          0.190          0.170            2.8          202.3          234.1           52.8           15.4            6.9            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.407               0.316               57.687                   7.072                  1.273                   0.000               0.489               48.948                0.491                   1.277                49.121                    0.000              48.948             0.230                8.000                       19.200                 1.000                9.000            0.000                 0.000                         19.200         13.740         10.040         13.612         10.228               11.890                                10.699        29181.919          0.000          0.000                 21.232                      0.000          0.000              50.000                     ?                177.500                       10.699                   9.867          0.000          33.806
    22/Apr/2013          0.000          5.560          530.4            1.2            0.0            3.1          160.3            2.6        12465.5            0.0            0.0          0.000              16.395         -2.346          0.000         -1.189          0.000        -14.559          -1.837           -67.995             2.000          0.879          0.199        351.202        376.000          0.000          0.000          0.000          0.000       -268.848          0.000        -72.544         -7.036         -0.853         96.700           0.000           0.000          -24.510           166.933         28.827        195.933          0.248        100.126         66.732          0.000         28.827          0.000          0.000          8.061          0.288          8.349          8.319          0.030          0.030          6.308          1.723          0.288          0.000          0.000          0.000          0.063          0.120          0.026              ?          0.010          0.000               ?           6.148           0.839             0.839           0.839       1600.000          0.799          0.799          0.000          2.918          0.015        733.647          1.000          1.000                     1.000                       1.000          0.287          0.251          0.268          0.234          0.198          0.200          0.242          0.190          0.170            1.8          189.1          236.4           62.9           15.8            6.9            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.407               0.316               60.095                   6.637                  1.302                   0.000               0.501               50.063                0.503                   1.308                50.312                    0.000              50.063             0.155                8.000                       19.200                 1.000                9.000            0.000                 0.000                         19.200         15.530          5.110         14.989          7.962               10.320                                10.699        29140.081          0.000          0.000                  7.326                      0.000          0.000              50.000                     ?                177.500                       10.699                   9.958          0.000          33.923
    23/Apr/2013          0.000          5.580          529.0            1.1            0.0            3.1          160.4            2.6        12465.4            0.0            0.0          0.000              16.417         -2.374          0.000         -1.189          0.000        -14.535          -1.883           -69.544             2.000          1.881          0.422        349.353        376.000          0.000          0.000          0.000          0.000       -269.727          0.000        -72.743         -7.036         -0.853         96.700           0.000           0.000          -24.798           175.746         29.814        205.809          0.335        101.936         73.724          0.000         29.814          0.000          0.000          8.202          0.298          8.500          8.460          0.040          0.040          6.422          1.740          0.298          0.000          0.000          0.000          0.063          0.120          0.024              ?          0.010          0.000               ?           6.067           1.428             1.428           1.428       1600.000          0.804          0.805          0.001          2.967          0.020        750.165          1.000          1.000                     1.000                       1.000          0.245          0.248          0.260          0.239          0.198          0.200          0.242          0.190          0.170            2.8          185.3          231.0           69.2           16.2            7.0            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.407               0.333               62.964                  10.761                  1.325                   0.000               0.510               50.968                0.513                   1.333                51.303                    0.000              50.968             0.152                8.000                       22.750                 2.000               10.000            0.000                 0.000                         22.750         16.520          7.680         16.512          8.292               12.100                                10.699        29106.151          0.000          0.000                  4.248                      0.000          0.000              50.000                     ?                177.500                       10.699                  10.065          0.000          34.061
    24/Apr/2013          0.000          5.597          526.5            1.1            0.0            3.0          160.5            2.6        12465.4            0.0            0.0          0.000              16.404         -2.374          0.000         -1.189          0.000        -14.461          -1.943           -71.071             2.000          1.789          0.398        347.626        376.000          0.000          0.000          0.000          0.000       -271.608          0.000        -73.165         -7.036         -0.853         96.950           0.000           0.000          -26.647           184.261         30.770        215.366          0.429        102.938         81.228          0.000         30.770          0.000          0.000          8.449          0.308          8.756          8.705          0.052          0.052          6.485          1.912          0.308          0.000          0.000          0.000          0.063          0.120          0.024              ?          0.010          0.000               ?           5.976           1.578             1.578           1.578       1600.000          0.807          0.807          0.001          2.994          0.026        764.502          1.000          1.000                     1.000                       1.000          0.243          0.247          0.252          0.240          0.199          0.200          0.241          0.190          0.170            3.9          185.1          224.4           72.0           16.7            7.0            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.563               0.349               65.713                  15.515                  1.338                   0.000               0.515               51.469                0.519                   1.349                51.898                    0.000              51.469             0.256                8.000                       22.750                 2.000               10.000            0.000                 0.000                         22.750         17.070          5.820         16.729          7.901               11.445                                10.699        29085.337          0.000          0.000                  3.787                      0.000          0.000              50.000                     ?                177.500                       10.699                  10.165          0.000          34.182
    25/Apr/2013          0.000          5.618          524.0            1.0            0.0            2.9          160.7            2.6        12465.3            0.0            0.0          0.000              16.416         -2.374          0.000         -1.189          0.000        -14.421          -1.996           -73.618             2.000          1.784          0.396        345.664        376.000          0.000          0.000          0.000          0.000       -273.397          0.000        -73.563         -7.036         -0.853         97.200           0.000           0.000          -28.374           192.449         31.690        224.569          0.532        103.527         88.820          0.000         31.690          0.000          0.000          8.696          0.317          9.013          8.949          0.064          0.064          6.522          2.110          0.317          0.000          0.000          0.000          0.063          0.120          0.024              ?          0.010          0.000               ?           5.879           1.816             1.816           1.816       1600.000          0.809          0.809          0.001          3.010          0.032        781.311          1.000          1.000                     1.000                       1.000          0.242          0.244          0.246          0.240          0.199          0.200          0.241          0.190          0.170            5.0          183.0          221.0           73.5           17.1            7.0            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.742               0.368               68.877                  19.944                  1.346                   0.000               0.518               51.763                0.523                   1.359                52.295                    0.000              51.763             0.257                8.000                       22.750                 2.000               10.000            0.000                 0.000                         22.750         19.230          6.690         18.209          8.233               12.960                                10.699        29070.764          0.000          0.000                  3.237                      0.000          0.000              50.000                     ?                177.500                       10.699                  10.279          0.000          34.323
    26/Apr/2013          0.000          5.637          522.0            0.9            0.0            2.9          160.8            2.6        12465.2            0.0            0.0          0.000              16.399         -2.374          0.000         -1.189          0.000        -14.338          -2.062           -76.200             2.000          1.252          0.278        344.510        376.000          0.000          0.000          0.000          0.000       -275.182          0.000        -73.959         -7.036         -0.853         97.450           0.000           0.000          -30.336           198.550         32.380        231.462          0.642        103.680         94.760          0.000         32.380          0.000          0.000          8.896          0.324          9.219          9.142          0.077          0.077          6.532          2.287          0.324          0.000          0.000          0.000          0.063          0.120          0.024              ?          0.010          0.000               ?           5.777           1.126             1.126           1.126       1600.000          0.809          0.810          0.001          3.013          0.039        797.210          1.000          1.000                     1.000                       1.000          0.240          0.242          0.243          0.239          0.199          0.200          0.240          0.190          0.170            5.4          181.2          219.2           74.3           17.5            7.0            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.902               0.384               71.521                  23.239                  1.348                   0.000               0.518               51.840                0.525                   1.364                52.482                    0.000              51.840             0.207                8.000                       22.750                 2.000               10.000            0.000                 1.000                         22.750         15.120          6.240         15.311          8.526               10.680                                10.699        29062.427          0.000          0.000                  5.130                      0.000          0.000              50.000                     ?                177.500                       10.699                  10.373          0.000          34.457
    27/Apr/2013          0.000          5.658          520.4            0.9            0.0            2.8          160.9            2.5        12465.2            0.0            0.0          0.000              16.440         -2.374          0.000         -1.189          0.000        -14.335          -2.106           -78.226             2.000          1.714          0.381        342.570        376.000          0.000          0.000          0.000          0.000       -276.433          0.000        -74.237         -7.036         -0.853         97.450           0.000           0.000          -31.490           206.831         33.312        240.785          0.756        103.682        103.035          0.000         33.312          0.000          0.000          9.062          0.333          9.395          9.304          0.091          0.091          6.532          2.439          0.333          0.000          0.000          0.000          0.063          0.120          0.024              ?          0.010          0.000               ?           5.694           1.558             1.558           1.558       1600.000          0.809          0.810          0.001          3.013          0.046        815.214          1.000          1.000                     1.000                       1.000          0.236          0.238          0.240          0.237          0.199          0.200          0.240          0.190          0.170            6.7          178.8          217.6           74.8           18.0            7.0            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  2.038               0.401               74.322                  28.713                  1.348                   0.000               0.518               51.841                0.526                   1.367                52.597                    0.000              51.841             0.176                8.000                       22.750                 2.000               10.000            0.000                 1.000                         22.750         15.970          6.290         15.973          7.915               11.130                                10.699        29056.177          0.000          0.000                  3.654                      0.000          0.000              50.000                     ?                177.500                       10.699                  10.470          0.000          34.608
    28/Apr/2013          0.000          5.676          517.9            0.8            0.0            2.8          161.1            2.5        12465.1            0.0            0.0          0.000              16.466         -2.374          0.000         -1.189          0.000        -14.315          -2.152           -79.955             2.000          1.909          0.425        339.655        376.000          0.000          0.000          0.000          0.000       -278.148          0.000        -74.618         -7.036         -0.853         97.450           0.000           0.000          -33.430           215.021         34.234        250.011          0.872        103.620        111.285          0.000         34.234          0.000          0.000          9.309          0.342          9.652          9.547          0.105          0.105          6.528          2.677          0.342          0.000          0.000          0.000          0.063          0.120          0.024              ?          0.010          0.000               ?           5.584           2.490             2.490           2.490       1600.000          0.809          0.809          0.002          3.010          0.053        830.051          1.000          1.000                     1.000                       1.000          0.230          0.232          0.235          0.235          0.198          0.199          0.239          0.190          0.170            8.3          176.1          215.7           75.0           18.4            7.0            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  2.251               0.425               78.350                  32.935                  1.347                   0.000               0.518               51.810                0.527                   1.369                52.682                    0.000              51.810             0.257                9.000                       22.750                 1.000               10.000            0.000                 1.000                         22.750         23.080          8.510         21.014          8.866               15.795                                10.699        29050.741          0.000          0.000                  2.243                      0.000          0.000              50.000                     ?                177.500                       10.699                  10.608          0.000          34.732
    29/Apr/2013          0.000          5.695          515.8            0.7            0.0            2.7          161.3            2.5        12465.0            0.0            0.0          0.000              16.404         -2.374          0.000         -1.189          0.000        -14.165          -2.241           -82.584             2.000          1.429          0.292        337.747        376.000          0.000          0.000          0.000          0.000       -280.057          0.000        -75.044         -7.036         -0.853         97.450           0.000           0.000          -36.345           220.910         34.943        256.725          0.989        103.386        117.407          0.000         34.943          0.000          0.000          9.510          0.349          9.860          9.741          0.119          0.119          6.513          2.878          0.349          0.000          0.000          0.000          0.063          0.120          0.025              ?          0.010          0.000               ?           5.427           1.616             1.616           1.616       1600.000          0.808          0.809          0.002          3.003          0.060        845.513          1.000          1.000                     1.000                       1.000          0.226          0.228          0.232          0.233          0.198          0.200          0.238          0.190          0.170            9.4          174.2          214.2           74.9           18.7            7.0            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  2.430               0.448               82.185                  35.222                  1.344                   0.000               0.517               51.693                0.527                   1.368                52.682                    0.000              51.693             0.209                9.000                       26.300                 2.000               10.699            0.000                 1.000                         26.300         20.800          8.910         19.780         10.709               14.855                                10.699        29047.786          0.000          0.000                  3.358                      0.000          0.000              50.000                     ?                177.500                       10.699                  10.699          0.000          34.862
    30/Apr/2013          0.000          5.702          514.7            0.7            0.0            2.7          161.3            2.5        12465.0            0.1            0.0          0.000              16.410         -2.374          0.000         -1.189          0.000        -14.094          -2.316           -84.658             2.000          0.659          0.148        351.594        376.000          0.000          0.000          0.000          0.000       -281.486          0.000        -75.336         -7.036         -0.853        111.950           0.000           0.000          -38.253           223.674         35.331        259.994          1.106        103.153        120.404          0.000         35.331          0.000          0.000          9.619          0.353          9.973          9.840          0.133          0.133          6.499          2.988          0.353          0.000          0.000          0.000          0.063          0.120          0.025              ?          0.010          0.000               ?           6.191           0.504             0.504           0.504       1600.000          0.808          0.808          0.002          2.996          0.067        851.605          1.000          1.000                     1.000                       1.000          0.410          0.253          0.256          0.237          0.198          0.200          0.238          0.190          0.170            4.1          157.8          229.8           79.4           19.1            7.0            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  2.527               0.461               84.283                  36.121                  1.341                   0.000               0.516               51.576                0.527                   1.368                52.683                    0.000              51.576             0.114                9.000                       26.300                 2.000               10.699            0.000                 1.000                         26.300         12.130          4.060         12.562          7.808                8.095                                10.699        29044.840          0.000          0.000                 12.272                      0.000          0.000              50.000                     ?                177.500                       10.699                  10.699          0.000          34.913
    01/May/2013          0.000          5.727          514.0            0.7            0.0            2.6          161.3            2.5        12464.9            0.0            0.0          0.000              16.500         -2.451          0.000         -1.189          0.000        -14.161          -2.340           -85.774             2.000          1.779          0.401        349.832        376.000          0.000          0.000          0.000          0.000       -282.145          0.000        -75.484         -7.036         -0.853        112.200           0.000           0.000          -24.406           225.819         36.397        263.323          1.223        102.920        122.783          0.000         36.397          0.000          0.000          9.683          0.364         10.047          9.900          0.147          0.147          6.484          3.052          0.364          0.000          0.000          0.000          0.063          0.120          0.025              ?          0.010          0.000               ?           6.145           1.612             1.612           1.612       1600.000          0.807          0.807          0.002          2.989          0.074        872.119          1.000          1.000                     1.000                       1.000          0.248          0.250          0.262          0.242          0.199          0.200          0.237          0.190          0.170            2.6          148.4          232.7           86.0           19.8            7.1            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  2.581               0.471               85.948                  36.835                  1.338                   0.000               0.515               51.460                0.527                   1.368                52.683                    0.000              51.460             0.075                9.000                       26.300                 2.000               10.699            0.000                 1.000                         26.300         14.370         -1.030         13.973          2.784                6.707                                10.699        29041.888          0.000          0.000                  3.812                      0.000          0.000              50.000                     ?                177.500                       10.699                  10.699          0.000          35.086
    02/May/2013          0.000          5.740          513.3            0.7            0.0            2.6          161.3            2.5        12464.9            0.0            0.0          0.000              16.570         -2.468          0.000         -1.189          0.000        -14.215          -2.356           -86.462             2.000          0.343          0.077        353.426        376.000          0.000          0.000          0.000          0.000       -283.924          0.000        -75.885         -7.036         -0.853        116.200           0.000           0.000          -26.168           227.495         36.596        265.315          1.339        102.688        124.691          0.000         36.596          0.000          0.000          9.752          0.366         10.118          9.957          0.161          0.161          6.469          3.122          0.366          0.000          0.000          0.000          0.063          0.120          0.025              ?          0.010          0.000               ?           6.281           0.328             0.328           0.328       1600.000          0.806          0.807          0.002          2.982          0.081        883.299          1.000          1.000                     0.980                       1.000          0.291          0.251          0.266          0.249          0.201          0.200          0.237          0.190          0.170            1.7          140.7          232.9           92.9           20.5            7.1            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  2.638               0.483               88.032                  36.659                  1.335                   0.000               0.513               51.344                0.527                   1.368                52.683                    0.000              51.344             0.072                9.000                       26.300                 2.000               10.699            0.000                 1.000                         26.300         11.800          3.790         11.434          3.900                7.795                                10.699        29038.929          0.000          0.000                 19.132                      0.000          0.000              50.000                     ?                177.500                       10.699                  10.699          0.000          35.180
