ApsimVersion = 7.6
Title = LeestonSow2012-02-20Population50 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)              (oC)              (oC)                   ()                                    ()               ()             ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()
    01/Apr/2013          0.000          5.107          583.3            1.5            0.0            3.4          160.6            3.1        12466.9            0.0            0.0          0.000              12.766         -0.260          0.000         -0.483          0.000        -11.205          -1.561           -13.217             2.000          3.106          0.000        342.453        376.000          0.000          0.000          0.000          0.000       -233.334          0.000        -74.270         -2.851         -0.682         60.000           0.000           0.000          -31.852            52.777         15.296         68.073          0.000         38.184         14.593          0.000         15.296          0.000          0.000          2.829          0.153          2.982          2.982          0.000          0.000          2.406          0.424          0.153          0.000          0.000          0.000          0.063          0.000          0.029              ?          0.010          0.000               ?           5.706           1.695             1.695           1.695       1070.000          0.483          0.483          0.000          1.200          0.000        356.120          1.000          1.000                     1.000                       1.000          0.222          0.229          0.237          0.215          0.200          0.250          0.190          0.170          338.1          170.1           38.9           12.7            6.0            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.340               0.083               14.426                   0.166                  0.496                   0.000               0.191               19.092                0.191                   0.496                19.092                    0.000              19.092             0.349                6.000                       12.100                 1.000                7.000            0.000                 0.000                         12.100         21.400         12.900            25.598            14.352               17.150                                10.701        31424.543              ?              ?          0.000                  3.348                      0.000          0.000              50.000                     ?                177.500                       10.701                   7.752
    02/Apr/2013          0.000          5.147          579.2            1.6            0.0            3.4          160.4            3.0        12466.7            0.0            0.0          0.000              13.128         -0.260          0.000         -0.483          0.000        -11.566          -1.561           -16.347             2.000          3.537          0.236        340.177        376.000          0.000          0.000          0.000          0.000       -236.440          0.000        -74.270         -2.851         -0.682         60.000           0.000           0.000          -33.547            61.438         16.258         77.697          0.000         44.132         17.306          0.000         16.258          0.000          0.000          3.261          0.163          3.423          3.423          0.000          0.000          2.780          0.480          0.163          0.000          0.000          0.000          0.063          0.000          0.028              ?          0.010          0.000               ?           5.621           2.040             2.040           2.040       1100.000          0.528          0.528          0.000          1.363          0.000        388.767          1.000          1.000                     1.000                       1.000          0.219          0.226          0.234          0.213          0.200          0.250          0.190          0.170          335.0          169.2           38.7           12.9            6.1            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.382               0.099               17.017                   0.289                  0.574                   0.000               0.221               22.066                0.221                   0.574                22.066                    0.000              22.066             0.441                6.000                       12.100                 1.000                7.000            0.000                 0.000                         12.100         22.800         11.600            26.339            12.836               17.200                                10.701        30895.628              ?              ?          0.000                  2.741                      0.000          0.000              50.000                     ?                177.500                       10.701                   7.913
    03/Apr/2013          0.000          5.175          578.5            1.6            0.0            3.4          160.3            3.0        12466.6            0.0            0.0          0.000              13.476         -0.260          0.000         -0.483          0.000        -11.914          -1.561           -20.409             2.000          0.615          0.216        339.833        376.000          0.000          0.000          0.000          0.000       -239.977          0.000        -74.506         -2.851         -0.682         60.700           0.000           0.000          -35.823            63.281         16.315         79.596          0.000         45.395         17.886          0.000         16.315          0.000          0.000          3.354          0.163          3.517          3.517          0.000          0.000          2.860          0.494          0.163          0.000          0.000          0.000          0.063          0.000          0.028              ?          0.010          0.000               ?           5.558           0.829             0.829           0.829       1130.000          0.541          0.541          0.000          1.414          0.000        412.838          1.000          1.000                     1.000                       1.000          0.221          0.225          0.232          0.212          0.200          0.250          0.190          0.170          334.4          169.1           38.5           13.0            6.1            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.391               0.103               17.741                   0.144                  0.590                   0.000               0.227               22.698                0.227                   0.590                22.698                    0.000              22.698             0.094                6.000                       15.650                 2.000                8.000            0.000                 0.000                         15.650         21.700          9.300            21.096            11.804               15.500                                10.701        31148.954              ?              ?          0.000                  6.665                      0.000          0.000              50.000                     ?                177.500                       10.701                   8.057
    04/Apr/2013          0.000          5.209          577.0            1.7            0.0            3.4          160.2            2.9        12466.5            0.0            0.0          0.000              13.781         -0.260          0.000         -0.483          0.000        -12.220          -1.561           -21.042             2.000          2.766          0.216        338.107        376.000          0.000          0.000          0.000          0.000       -240.592          0.000        -74.722         -2.851         -0.682         60.800           0.000           0.000          -36.167            72.213         17.308         89.520          0.000         47.488         24.725          0.000         17.308          0.000          0.000          3.514          0.173          3.687          3.687          0.000          0.000          2.992          0.523          0.173          0.000          0.000          0.000          0.063          0.000          0.021              ?          0.010          0.000               ?           5.534           1.610             1.610           1.610       1160.000          0.555          0.555          0.000          1.472          0.000        441.004          1.000          1.000                     1.000                       1.000          0.218          0.223          0.230          0.211          0.200          0.249          0.190          0.170          333.3          168.9           38.3           13.1            6.1            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.410               0.113               19.398                   5.327                  0.617                   0.000               0.237               23.744                0.237                   0.617                23.744                    0.000              23.744             0.170                6.000                       15.650                 2.000                8.000            0.000                 0.000                         15.650         16.400          3.900            19.722             6.854               10.150                                10.701        30988.162              ?              ?          0.000                  3.419                      0.000          0.000              50.000                     ?                177.500                       10.701                   8.151
    05/Apr/2013          0.000          5.240          574.2            1.7            0.0            3.4          160.1            2.9        12466.4            0.0            0.0          0.000              14.018         -0.260          0.000         -0.483          0.000        -12.457          -1.561           -22.510             2.000          1.592          0.208        337.047        376.000          0.000          0.000          0.000          0.000       -243.358          0.000        -74.938         -2.851         -0.682         61.000           0.000           0.000          -37.893            77.486         17.893         95.380          0.000         49.403         28.083          0.000         17.893          0.000          0.000          3.807          0.179          3.985          3.985          0.000          0.000          3.112          0.694          0.179          0.000          0.000          0.000          0.063          0.000          0.025              ?          0.010          0.000               ?           5.468           1.052             1.052           1.052       1190.000          0.568          0.568          0.000          1.524          0.000        466.387          1.000          1.000                     1.000                       1.000          0.217          0.222          0.228          0.210          0.200          0.249          0.190          0.170          330.9          168.4           38.1           13.2            6.1            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.570               0.124               21.207                   6.876                  0.642                   0.000               0.247               24.702                0.247                   0.642                24.702                    0.000              24.702             0.298                6.000                       15.650                 2.000                8.000            0.000                 0.000                         15.650         14.800          6.500            17.012             7.423               10.650                                10.701        30852.919              ?              ?          0.000                  5.171                      0.000          0.000              50.000                     ?                177.500                       10.701                   8.249
    06/Apr/2013          0.000          5.260          572.5            1.7            0.0            3.4          160.1            2.9        12466.3            0.0            0.0          0.000              14.216         -0.260          0.000         -0.483          0.000        -12.654          -1.561           -25.291             2.000          1.367          0.200        335.926        376.000          0.000          0.000          0.000          0.000       -244.949          0.000        -75.146         -2.851         -0.682         61.000           0.000           0.000          -38.953            82.267         18.425        100.692          0.000         51.133         31.134          0.000         18.425          0.000          0.000          3.987          0.184          4.172          4.172          0.000          0.000          3.221          0.766          0.184          0.000          0.000          0.000          0.063          0.000          0.025              ?          0.010          0.000               ?           5.404           0.921             0.921           0.921       1220.000          0.579          0.579          0.000          1.572          0.000        483.009          1.000          1.000                     1.000                       1.000          0.215          0.220          0.227          0.209          0.200          0.249          0.190          0.170          329.6          168.1           38.0           13.3            6.1            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.632               0.134               22.843                   8.292                  0.665                   0.000               0.256               25.567                0.256                   0.665                25.567                    0.000              25.567             0.186                6.000                       15.650                 2.000                8.000            0.000                 0.000                         15.650         13.800          5.000            15.687             7.296                9.400                                10.701        30739.482              ?              ?          0.000                  5.856                      0.000          0.000              50.000                     ?                177.500                       10.701                   8.336
    07/Apr/2013          0.000          5.281          570.8            1.8            0.0            3.4          160.0            2.9        12466.2            0.0            0.0          0.000              14.394         -0.260          0.000         -0.483          0.000        -12.832          -1.561           -26.975             2.000          1.551          0.193        335.167        376.000          0.000          0.000          0.000          0.000       -246.316          0.000        -75.346         -2.851         -0.682         61.600           0.000           0.000          -40.074            87.694         19.050        106.744          0.000         52.922         34.773          0.000         19.050          0.000          0.000          4.162          0.190          4.353          4.353          0.000          0.000          3.334          0.828          0.190          0.000          0.000          0.000          0.063          0.000          0.024              ?          0.010          0.000               ?           5.375           1.166             1.166           1.166       1250.000          0.590          0.590          0.000          1.621          0.000        500.449          1.000          1.000                     1.000                       1.000          0.215          0.219          0.225          0.208          0.200          0.249          0.190          0.170          328.1          168.0           37.8           13.4            6.2            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.685               0.143               24.341                  10.432                  0.688                   0.000               0.265               26.461                0.265                   0.688                26.461                    0.000              26.461             0.181                6.000                       15.650                 2.000                8.000            0.000                 0.000                         15.650         14.800          2.000            16.408             4.894                8.400                                10.701        30629.992              ?              ?          0.000                  4.611                      0.000          0.000              50.000                     ?                177.500                       10.701                   8.413
    08/Apr/2013          0.000          5.299          568.2            1.8            0.0            3.4          160.0            2.8        12466.1            0.0            0.0          0.000              14.550         -0.260          0.000         -0.483          0.000        -12.989          -1.561           -28.629             2.000          2.693          0.187        333.580        376.000          0.000          0.000          0.000          0.000       -247.868          0.000        -75.539         -2.851         -0.682         62.000           0.000           0.000          -40.833            93.224         20.098        113.322          0.000         55.718         37.506          0.000         20.098          0.000          0.000          4.428          0.201          4.629          4.629          0.000          0.000          3.510          0.918          0.201          0.000          0.000          0.000          0.063          0.000          0.024              ?          0.010          0.000               ?           5.320           1.800             1.800           1.800       1280.000          0.607          0.607          0.000          1.698          0.000        515.843          1.000          1.000                     1.000                       1.000          0.214          0.217          0.223          0.206          0.200          0.248          0.190          0.170          325.5          168.0           37.7           13.5            6.2            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.764               0.154               26.254                  11.252                  0.724                   0.000               0.279               27.859                0.279                   0.724                27.859                    0.000              27.859             0.276                6.000                       15.650                 2.000                8.000            0.000                 0.000                         15.650         17.400          3.600            19.399             5.040               10.500                                10.701        30472.906              ?              ?          0.000                  2.955                      0.000          0.000              50.000                     ?                177.500                       10.701                   8.509
    09/Apr/2013          0.000          5.316          565.6            1.8            0.0            3.4          159.9            2.8        12466.1            0.0            0.0          0.000              14.710         -0.260          0.000         -0.483          0.000        -13.151          -1.561           -31.233             2.000          0.766          0.182        334.916        376.000          0.000          0.000          0.000          0.000       -250.561          0.000        -75.727         -2.851         -0.682         64.100           0.000           0.000          -42.420            96.109         20.418        116.527          0.000         58.904         37.204          0.000         20.418          0.000          0.000          4.693          0.204          4.897          4.897          0.000          0.000          3.711          0.982          0.204          0.000          0.000          0.000          0.063          0.000          0.026              ?          0.010          0.000               ?           5.329           0.582             0.582           0.582       1310.000          0.625          0.625          0.000          1.786          0.000        529.598          1.000          1.000                     1.000                       1.000          0.221          0.218          0.222          0.206          0.200          0.248          0.190          0.170          321.0          169.9           37.6           13.5            6.2            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.817               0.165               28.017                   9.187                  0.766                   0.000               0.295               29.452                0.295                   0.766                29.452                    0.000              29.452             0.268                7.000                       15.650                 1.000                8.000            0.000                 0.000                         15.650         12.800          6.200            13.622             6.987                9.500                                10.701        30312.092              ?              ?          0.000                  9.152                      0.000          0.000              50.000                     ?                177.500                       10.701                   8.596
    10/Apr/2013          0.000          5.336          563.8            1.8            0.0            3.4          159.9            2.8        12466.0            0.0            0.0          0.000              14.862         -0.260          0.000         -0.483          0.000        -13.301          -1.561           -33.759             2.000          2.495          0.177        333.092        376.000          0.000          0.000          0.000          0.000       -251.326          0.000        -75.908         -2.851         -0.682         64.100           0.000           0.000          -41.084           103.862         21.529        125.390          0.000         61.776         42.085          0.000         21.529          0.000          0.000          4.874          0.215          5.089          5.089          0.000          0.000          3.892          0.982          0.215          0.000          0.000          0.000          0.063          0.000          0.023              ?          0.010          0.000               ?           5.285           1.647             1.647           1.647       1340.000          0.641          0.641          0.000          1.864          0.000        546.793          1.000          1.000                     1.000                       1.000          0.217          0.216          0.220          0.204          0.200          0.248          0.190          0.170          318.2          171.0           37.5           13.6            6.2            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.817               0.165               29.460                  12.626                  0.803                   0.000               0.309               30.888                0.309                   0.803                30.888                    0.000              30.888             0.192                7.000                       15.650                 1.000                8.000            0.000                 0.000                         15.650         14.700          0.500            16.766             3.134                7.600                                10.701        30181.360              ?              ?          0.000                  3.209                      0.000          0.000              50.000                     ?                177.500                       10.701                   8.665
    11/Apr/2013          0.000          5.351          559.0            1.8            0.0            3.4          159.8            2.8        12465.9            0.0            0.0          0.000              14.996         -0.260          0.000         -0.483          0.000        -13.436          -1.561           -35.546             2.000          2.689          0.172        330.323        376.000          0.000          0.000          0.000          0.000       -253.821          0.000        -76.085         -2.851         -0.682         64.100           0.000           0.000          -42.908           113.065         22.583        135.648          0.000         67.289         45.776          0.000         22.583          0.000          0.000          5.356          0.226          5.582          5.582          0.000          0.000          4.239          1.117          0.226          0.000          0.000          0.000          0.063          0.000          0.024              ?          0.010          0.000               ?           5.178           2.598             2.598           2.598       1370.000          0.670          0.670          0.000          2.016          0.000        559.009          1.000          1.000                     1.000                       1.000          0.212          0.213          0.218          0.202          0.199          0.247          0.190          0.170          313.4          171.0           37.4           13.7            6.2            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.936               0.180               32.043                  13.733                  0.875                   0.000               0.336               33.644                0.336                   0.875                33.644                    0.000              33.644             0.493                7.000                       15.650                 1.000                8.000            0.000                 0.000                         15.650         23.100          3.700            22.935             4.058               13.400                                10.701        29961.696              ?              ?          0.000                  1.993                      0.000          0.000              50.000                     ?                177.500                       10.701                   8.787
    12/Apr/2013          0.000          5.363          555.0            1.9            0.0            3.4          159.7            2.7        12465.8            0.0            0.0          0.000              15.160         -0.260          0.000         -0.483          0.000        -13.600          -1.561           -40.310             2.000          1.767          0.168        328.570        376.000          0.000          0.000          0.000          0.000       -256.510          0.000        -76.257         -2.851         -0.682         64.100           0.000           0.000          -45.677           119.723         23.323        143.046          0.000         72.367         47.355          0.000         23.323          0.000          0.000          5.769          0.233          6.002          6.002          0.000          0.000          4.559          1.210          0.233          0.000          0.000          0.000          0.063          0.000          0.026              ?          0.010          0.000               ?           5.017           1.585             1.585           1.585       1400.000          0.694          0.694          0.000          2.156          0.000        569.499          1.000          1.000                     1.000                       1.000          0.209          0.211          0.217          0.200          0.200          0.246          0.190          0.170          309.6          170.8           37.3           13.7            6.2            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.014               0.196               34.667                  12.689                  0.941                   0.000               0.362               36.184                0.362                   0.941                36.184                    0.000              36.184             0.421                7.000                       15.650                 1.000                8.000            0.000                 0.000                         15.650         18.800          8.100            19.603             7.992               13.450                                10.701        29788.946              ?              ?          0.000                  3.166                      0.000          0.000              50.000                     ?                177.500                       10.701                   8.910
    13/Apr/2013          0.000          5.386          552.7            1.9            0.0            3.4          159.6            2.7        12465.7            0.0            0.0          0.000              15.359         -0.260          0.000         -0.483          0.000        -13.797          -1.561           -44.317             2.000          1.308          0.163        327.257        376.000          0.000          0.000          0.000          0.000       -258.277          0.000        -76.424         -2.851         -0.682         64.100           0.000           0.000          -47.430           125.123         23.923        149.046          0.000         75.781         49.342          0.000         23.923          0.000          0.000          6.013          0.239          6.253          6.253          0.000          0.000          4.774          1.239          0.239          0.000          0.000          0.000          0.063          0.000          0.025              ?          0.010          0.000               ?           4.916           1.150             1.150           1.150       1430.000          0.710          0.710          0.000          2.250          0.000        587.994          1.000          1.000                     1.000                       1.000          0.207          0.210          0.215          0.199          0.200          0.245          0.190          0.170          307.5          170.6           37.2           13.8            6.2            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.030               0.209               36.881                  12.461                  0.985                   0.000               0.379               37.890                0.379                   0.985                37.890                    0.000              37.890             0.250                7.000                       19.200                 2.000                9.000            0.000                 0.000                         19.200         17.000          5.200            17.538             7.757               11.100                                10.701        29685.831              ?              ?          0.000                  4.275                      0.000          0.000              50.000                     ?                177.500                       10.701                   9.010
    14/Apr/2013          0.000          5.408          550.5            1.9            0.0            3.4          159.6            2.7        12465.7            0.0            0.0          0.000              15.544         -0.260          0.000         -0.483          0.000        -13.983          -1.561           -46.635             2.000          2.594          0.160        325.172        376.000          0.000          0.000          0.000          0.000       -259.585          0.000        -76.588         -2.851         -0.682         64.200           0.000           0.000          -48.743           134.452         25.124        159.576          0.001         78.428         56.024          0.000         25.124          0.000          0.000          6.233          0.251          6.484          6.484          0.000          0.000          4.941          1.292          0.251          0.000          0.000          0.000          0.063          0.120          0.023              ?          0.010          0.000               ?           4.847           2.025             2.025           2.025       1460.000          0.721          0.721          0.000          2.322          0.000        606.559          1.000          1.000                     1.000                       1.000          0.204          0.207          0.214          0.197          0.199          0.245          0.190          0.170          305.7          170.3           37.1           13.9            6.3            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.069               0.223               39.216                  16.807                  1.020                   0.000               0.392               39.214                0.392                   1.020                39.215                    0.000              39.214             0.232                7.000                       19.200                 2.000                9.000            0.000                 0.000                         19.200         18.600          4.300            19.668             6.189               11.450                                10.701        29611.987              ?              ?          0.000                  2.393                      0.000          0.000              50.000                     ?                177.500                       10.701                   9.113
    15/Apr/2013          0.000          5.426          547.0            1.9            0.0            3.4          159.5            2.7        12465.6            0.0            0.0          0.000              15.719         -0.260          0.000         -0.483          0.000        -14.160          -1.561           -48.775             2.000          2.146          0.156        322.594        376.000          0.000          0.000          0.000          0.000       -262.179          0.000        -76.747         -2.851         -0.682         64.200           0.000           0.000          -50.828           141.996         26.033        168.029          0.004         81.210         60.783          0.000         26.033          0.000          0.000          6.601          0.260          6.861          6.860          0.000          0.000          5.116          1.484          0.260          0.000          0.000          0.000          0.063          0.120          0.024              ?          0.010          0.000               ?           4.721           2.422             2.422           2.422       1490.000          0.733          0.733          0.000          2.399          0.000        621.880          1.000          1.000                     1.000                       1.000          0.200          0.204          0.211          0.195          0.199          0.244          0.190          0.170          302.7          169.7           37.0           13.9            6.3            5.8            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.241               0.243               42.548                  18.235                  1.056                   0.000               0.406               40.605                0.406                   1.056                40.609                    0.000              40.605             0.377                7.000                       19.200                 2.000                9.000            0.000                 0.000                         19.200         23.700          8.400            23.271             7.719               16.050                                10.701        29539.354              ?              ?          0.000                  1.949                      0.000          0.000              50.000                     ?                177.500                       10.701                   9.258
    16/Apr/2013          0.000          5.445          544.7            1.9            0.0            3.4          159.4            2.6        12465.5            0.0            0.0          0.000              15.935         -0.260          0.000         -0.483          0.000        -14.374          -1.561           -52.327             2.000          0.841          0.208        324.211        376.000          0.000          0.000          0.000          0.000       -264.325          0.000        -76.904         -2.851         -0.682         66.700           0.000           0.000          -53.406           145.553         26.428        171.986          0.013         83.402         62.142          0.000         26.428          0.000          0.000          6.846          0.264          7.110          7.108          0.002          0.002          5.254          1.590          0.264          0.000          0.000          0.000          0.063          0.120          0.026              ?          0.010          0.000               ?           4.719           0.674             0.674           0.674       1520.000          0.741          0.741          0.000          2.459          0.001        637.684          1.000          1.000                     1.000                       1.000          0.209          0.204          0.211          0.194          0.200          0.243          0.190          0.170          299.3          170.9           36.9           14.0            6.3            5.7            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.330               0.260               45.353                  16.789                  1.084                   0.000               0.417               41.701                0.417                   1.085                41.714                    0.000              41.701             0.249                7.000                       19.200                 2.000                9.000            0.000                 0.000                         19.200         15.070         11.510            15.880            11.747               13.290                                10.701        29484.964              ?              ?          0.000                  6.999                      0.000          0.000              50.000                     ?                177.500                       10.701                   9.377
    17/Apr/2013          0.000          5.472          543.0            1.8            0.0            3.4          159.5            2.6        12465.4            0.0            0.0          0.000              16.152         -0.260          0.000         -0.483          0.000        -14.591          -1.561           -54.599             2.000          0.487          0.119        331.897        376.000          0.000          0.000          0.000          0.000       -265.166          0.000        -77.112         -2.851         -0.682         74.700           0.000           0.000          -51.789           147.707         26.669        174.388          0.026         85.820         61.874          0.000         26.669          0.000          0.000          7.028          0.267          7.295          7.292          0.003          0.003          5.407          1.618          0.267          0.000          0.000          0.000          0.063          0.120          0.026              ?          0.010          0.000               ?           5.154           0.196             0.196           0.196       1550.000          0.751          0.751          0.000          2.526          0.002        659.838          1.000          1.000                     1.000                       1.000          0.239          0.213          0.210          0.194          0.200          0.243          0.190          0.170          287.2          181.1           37.1           14.1            6.3            5.7            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.343               0.276               47.949                  13.924                  1.116                   0.000               0.429               42.910                0.429                   1.116                42.936                    0.000              42.910             0.185                7.000                       19.200                 2.000                9.000            0.000                 0.000                         19.200         12.870         11.130            13.693            11.997               12.000                                10.701        29427.864              ?              ?          0.000                 26.317                      0.000          0.000              50.000                     ?                177.500                       10.701                   9.485
    18/Apr/2013          0.000          5.494          541.3            1.6            0.0            3.3          159.6            2.6        12465.3            0.0            0.0          0.000              16.152         -0.260          0.000         -0.483          0.000        -14.525          -1.629           -56.450             2.000          0.916          0.220        331.100        376.000          0.000          0.000          0.000          0.000       -265.653          0.000        -77.230         -2.851         -0.682         74.700           0.000           0.000          -44.103           151.909         27.137        179.072          0.044         88.580         63.311          0.000         27.137          0.000          0.000          7.204          0.271          7.476          7.470          0.005          0.005          5.581          1.618          0.271          0.000          0.000          0.000          0.063          0.120          0.026              ?          0.010          0.000               ?           5.131           0.576             0.576           0.576       1580.000          0.761          0.761          0.000          2.601          0.003        678.181          1.000          1.000                     1.000                       1.000          0.232          0.217          0.210          0.194          0.200          0.242          0.190          0.170          279.5          186.6           37.6           14.1            6.3            5.7            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.343               0.276               50.342                  12.969                  1.152                   0.000               0.443               44.290                0.443                   1.153                44.334                    0.000              44.290             0.181                8.000                       19.200                 1.000                9.000            0.000                 0.000                         19.200         13.030          8.660            14.023            10.008               10.845                                10.701        29366.204              ?              ?          0.000                  8.902                      0.000          0.000              50.000                     ?                177.500                       10.701                   9.582
