ApsimVersion = 7.6
Title = LeestonSow2012-02-20Population50 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) ave_soil_temp(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortSize(17) LeafCohortSize(18)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)             (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
    30/Mar/2013        548.822          3.513          584.7            1.0            0.0            3.5          128.5            3.2         9989.3            0.0            0.0        -18.325               7.430         -2.189          0.000         -0.282          0.000         -5.903          -1.527           -13.365             2.000          3.675          0.777        505.257        532.000          0.000          0.000          0.000          0.000       -227.646         -7.156        -72.672         -3.201         -0.464         58.500           0.000           0.000          -24.993            34.589         15.997         50.586          0.000         19.142         15.448          0.000         15.997          0.000          0.000          2.054          0.160          2.214          2.214          0.000          0.000          1.206          0.848          0.160          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?          10.298           0.973             0.973           0.973       1060.000          0.214          0.214          0.000          0.345          0.000         30.537          1.000          1.000                     1.000                       1.000          0.286          0.291          0.302          0.310          0.316          0.321          0.326          0.330          0.330          113.2          279.8          123.8           31.9           12.2            6.2            5.8            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.755               0.093               15.446                   0.001                  0.249                   0.000               0.096                9.571                0.096                   0.249                 9.571                    0.000               9.571             0.218                5.000                       19.333                 1.000                6.000            0.000                 0.000                         19.333         25.600          9.200         29.489         10.910           19.168               16.821                                11.165        18009.626          0.000          0.000                 10.527                      0.000          0.000              61.000                     ?                427.000                       11.165                   6.023          0.000          20.269           210.961           351.924           383.427           300.018           620.912            31.014             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    31/Mar/2013        565.643          3.532          583.4            1.1            0.0            3.5          128.3            3.2         9989.2            0.0            0.0        -20.508               7.699         -2.189          0.000         -0.282          0.000         -6.173          -1.527           -15.280             2.000          2.262          1.349        504.690        532.000          0.000          0.000          0.000          0.000       -231.321         -8.129        -73.449         -3.201         -0.464         60.000           0.000           0.000          -26.743            36.934         16.257         53.192          0.000         21.487         15.447          0.000         16.257          0.000          0.000          2.201          0.163          2.364          2.364          0.000          0.000          1.354          0.848          0.163          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?          10.309           0.718             0.718           0.718       1090.000          0.238          0.238          0.000          0.388          0.000         31.297          1.000          1.000                     1.000                       1.000          0.289          0.293          0.301          0.309          0.315          0.321          0.326          0.330          0.330          109.9          282.5          123.3           31.8           12.2            6.2            5.8            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.755               0.093               15.446                   0.001                  0.279                   0.000               0.107               10.744                0.107                   0.279                10.744                    0.000              10.744             0.150                5.000                       19.333                 1.000                6.000            0.000                 0.000                         19.333         25.200         14.300         27.023         12.648           19.969               19.034                                11.482        18035.182          0.000          0.000                 14.291                      0.000          0.000              61.000                     ?                427.000                       11.482                   6.165          0.000          20.648           210.961           351.924           383.427           300.018           620.912           131.228             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    01/Apr/2013        584.677          3.552          581.2            1.1            0.0            3.5          128.2            3.1         9989.1            0.0            0.0        -22.012               7.977         -2.189          0.000         -0.282          0.000         -6.450          -1.527           -16.506             2.000          3.171          0.000        503.856        532.000          0.000          0.000          0.000          0.000       -233.583         -8.847        -74.798         -3.201         -0.464         60.000           0.000           0.000          -27.310            40.806         16.688         57.493          0.000         25.359         15.447          0.000         16.688          0.000          0.000          2.445          0.167          2.612          2.612          0.000          0.000          1.598          0.848          0.167          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?          10.326           0.835             0.835           0.835       1120.000          0.278          0.278          0.000          0.465          0.000         32.099          1.000          1.000                     1.000                       1.000          0.290          0.293          0.300          0.308          0.313          0.320          0.326          0.330          0.330          108.8          282.0          122.8           31.7           12.2            6.1            5.8            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.755               0.093               15.446                   0.000                  0.330                   0.000               0.127               12.679                0.127                   0.330                12.679                    0.000              12.679             0.248                5.000                       19.333                 1.000                6.000            0.000                 0.000                         19.333         21.400         12.900         26.669         14.442           19.614               20.057                                11.817        18335.147          0.000          0.000                 12.308                      0.000          0.000              61.000                     ?                427.000                       11.817                   6.312          0.000          21.049           210.961           351.924           383.427           300.018           620.912           312.563             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    02/Apr/2013        604.734          3.571          578.1            1.2            0.0            3.5          128.1            3.1         9988.9            0.0            0.0        -24.494               8.262         -2.189          0.000         -0.282          0.000         -6.735          -1.527           -18.703             2.000          3.614          0.237        502.598        532.000          0.000          0.000          0.000          0.000       -236.753         -9.681        -74.798         -3.201         -0.464         60.000           0.000           0.000          -28.144            45.952         17.259         63.212          0.000         30.506         15.446          0.000         17.259          0.000          0.000          2.769          0.173          2.942          2.942          0.000          0.000          1.922          0.848          0.173          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?          10.324           1.020             1.020           1.020       1150.000          0.328          0.328          0.000          0.568          0.000         32.855          1.000          1.000                     1.000                       1.000          0.288          0.292          0.299          0.306          0.312          0.319          0.325          0.330          0.330          108.3          280.1          122.3           31.6           12.2            6.1            5.8            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.755               0.093               15.446                   0.000                  0.397                   0.000               0.153               15.253                0.153                   0.397                15.253                    0.000              15.253             0.330                5.000                       19.333                 1.000                6.000            0.000                 0.000                         19.333         22.800         11.600         27.553         12.958           19.250               18.868                                12.131        18616.035          0.000          0.000                 10.068                      0.000          0.000              61.000                     ?                427.000                       12.131                   6.450          0.000          21.428           210.961           351.924           383.427           300.018           620.912           553.632             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    03/Apr/2013        623.602          3.588          577.6            1.2            0.0            3.5          128.0            3.0         9988.8            0.0            0.0        -27.794               8.540         -2.189          0.000         -0.282          0.000         -7.013          -1.527           -21.725             2.000          0.628          0.226        502.673        532.000          0.000          0.000          0.000          0.000       -240.368        -10.702        -75.035         -3.201         -0.464         60.700           0.000           0.000          -29.402            47.050         17.381         64.432          0.000         31.604         15.446          0.000         17.381          0.000          0.000          2.839          0.174          3.012          3.012          0.000          0.000          1.991          0.848          0.174          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?          10.355           0.400             0.400           0.400       1180.000          0.338          0.338          0.000          0.590          0.000         33.527          1.000          1.000                     1.000                       1.000          0.292          0.294          0.299          0.306          0.312          0.319          0.325          0.329          0.330          100.9          287.0          122.3           31.5           12.2            6.1            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.755               0.093               15.446                   0.000                  0.411                   0.000               0.158               15.802                0.158                   0.411                15.802                    0.000              15.802             0.070                5.000                       19.333                 1.000                6.000            0.000                 0.000                         19.333         21.700          9.300         21.342         12.198           16.605               16.646                                12.408        18664.130          0.000          0.000                 25.767                      0.000          0.000              61.000                     ?                427.000                       12.408                   6.570          0.000          21.763           210.961           351.924           383.427           300.018           620.912           605.074             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    04/Apr/2013        640.249          3.602          574.5            1.3            0.0            3.5          128.0            3.0         9988.7            0.0            0.0        -28.498               8.783         -2.189          0.000         -0.282          0.000         -7.257          -1.527           -22.185             2.000          2.826          0.216        501.696        532.000          0.000          0.000          0.000          0.000       -240.996        -11.101        -75.261         -3.201         -0.464         60.800           0.000           0.000          -29.327            52.826         18.023         70.850          0.000         33.599         19.228          0.000         18.023          0.000          0.000          3.155          0.180          3.335          3.335          0.000          0.000          2.117          1.038          0.180          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?          10.370           0.860             0.860           0.860       1210.000          0.352          0.352          0.000          0.620          0.000         34.097          1.000          1.000                     1.000                       1.000          0.290          0.293          0.298          0.305          0.311          0.318          0.324          0.329          0.330          100.0          285.3          122.0           31.4           12.2            6.1            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.922               0.115               19.228                   0.000                  0.437                   0.000               0.168               16.799                0.168                   0.437                16.799                    0.000              16.799             0.322                5.000                       19.333                 1.000                6.000            0.000                 0.000                         19.333         16.400          3.900         20.804          7.235           13.228               13.844                                12.639        18446.622          0.000          0.000                 12.017                      0.000          0.000              61.000                     ?                427.000                       12.639                   6.669          0.000          22.049           210.961           351.924           383.427           300.018           620.912           675.137             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    05/Apr/2013        654.093          3.616          572.7            1.3            0.0            3.5          127.9            3.0         9988.7            0.0            0.0        -31.721               8.978         -2.189          0.000         -0.282          0.000         -7.451          -1.527           -25.213             2.000          1.626          0.208        501.138        532.000          0.000          0.000          0.000          0.000       -243.822        -11.961        -75.477         -3.201         -0.464         61.000           0.000           0.000          -30.304            56.283         18.407         74.691          0.000         34.144         22.139          0.000         18.407          0.000          0.000          3.343          0.184          3.527          3.527          0.000          0.000          2.151          1.192          0.184          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?          10.329           0.550             0.550           0.550       1240.000          0.356          0.356          0.000          0.628          0.000         34.630          1.000          1.000                     1.000                       1.000          0.290          0.293          0.298          0.305          0.311          0.318          0.324          0.329          0.330           99.1          284.6          121.8           31.4           12.2            6.1            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.059               0.133               22.139                   0.000                  0.444                   0.000               0.171               17.072                0.171                   0.444                17.072                    0.000              17.072             0.192                6.000                       19.333                 0.000                6.000            0.000                 0.000                         19.333         14.800          6.500         17.806          7.863           12.647               12.679                                12.851        18391.523          0.000          0.000                 18.781                      0.000          0.000              61.000                     ?                427.000                       12.851                   6.759          0.000          22.315           210.961           351.924           383.427           300.018           620.912           694.312             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    06/Apr/2013        666.772          3.629          571.2            1.3            0.0            3.5          127.9            2.9         9988.6            0.0            0.0        -33.645               9.144         -2.189          0.000         -0.282          0.000         -7.618          -1.527           -26.972             2.000          1.398          0.200        500.464        532.000          0.000          0.000          0.000          0.000       -245.448        -12.511        -75.685         -3.201         -0.464         61.000           0.000           0.000          -30.862            59.379         18.751         78.131          0.000         34.144         25.235          0.000         18.751          0.000          0.000          3.507          0.188          3.694          3.694          0.000          0.000          2.151          1.355          0.188          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?          10.295           0.474             0.474           0.474       1270.000          0.356          0.356          0.000          0.628          0.000         35.141          1.000          1.000                     1.000                       1.000          0.289          0.292          0.298          0.304          0.310          0.317          0.323          0.328          0.330           99.3          283.3          121.5           31.3           12.2            6.1            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.204               0.151               25.235                   0.000                  0.444                   0.000               0.171               17.072                0.171                   0.444                17.072                    0.000              17.072             0.167                6.000                       19.333                 0.000                6.000            0.000                 0.000                         19.333         13.800          5.000         16.432          7.713           11.651               11.917                                13.049        18391.523          0.000          0.000                 21.730                      0.000          0.000              61.000                     ?                427.000                       13.049                   6.843          0.000          22.571           210.961           351.924           383.427           300.018           620.912           694.312             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    07/Apr/2013        678.690          3.641          569.5            1.3            0.0            3.5          127.8            2.9         9988.5            0.0            0.0        -35.314               9.293         -2.189          0.000         -0.282          0.000         -7.768          -1.527           -28.492             2.000          1.589          0.194        500.288        532.000          0.000          0.000          0.000          0.000       -246.846        -12.985        -75.885         -3.201         -0.464         61.600           0.000           0.000          -31.536            62.952         19.148         82.100          0.000         34.144         28.808          0.000         19.148          0.000          0.000          3.684          0.191          3.875          3.875          0.000          0.000          2.151          1.533          0.191          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?          10.302           0.583             0.583           0.583       1300.000          0.356          0.356          0.000          0.628          0.000         35.633          1.000          1.000                     1.000                       1.000          0.291          0.293          0.298          0.304          0.310          0.317          0.323          0.328          0.330           92.9          288.1          121.5           31.3           12.2            6.1            5.7            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.361               0.172               28.599                   0.209                  0.444                   0.000               0.171               17.072                0.171                   0.444                17.072                    0.000              17.072             0.181                6.000                       19.333                 0.000                6.000            0.000                 0.000                         19.333         14.800          2.000         17.253          5.414           10.886               11.200                                13.236        18391.523          0.000          0.000                 17.675                      0.000          0.000              61.000                     ?                427.000                       13.236                   6.921          0.000          22.817           210.961           351.924           383.427           300.018           620.912           694.312             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    08/Apr/2013        689.890          3.655          566.8            1.4            0.0            3.5          127.8            2.9         9988.5            0.0            0.0        -37.126               9.426         -2.189          0.000         -0.282          0.000         -7.899          -1.527           -30.170             2.000          2.761          0.187        499.587        532.000          0.000          0.000          0.000          0.000       -248.435        -13.568        -76.079         -3.201         -0.464         62.000           0.000           0.000          -31.712            68.827         19.801         88.628          0.000         34.872         33.954          0.000         19.801          0.000          0.000          3.959          0.198          4.157          4.157          0.000          0.000          2.197          1.762          0.198          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?          10.291           0.914             0.914           0.914       1330.000          0.361          0.361          0.000          0.639          0.000         36.211          1.000          1.000                     1.000                       1.000          0.291          0.293          0.297          0.303          0.309          0.316          0.322          0.327          0.330           88.7          289.6          121.5           31.2           12.1            6.1            5.7            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.566               0.197               32.761                   1.193                  0.453                   0.000               0.174               17.436                0.174                   0.453                17.436                    0.000              17.436             0.282                6.000                       28.333                 1.000                7.000            0.000                 0.000                         28.333         17.400          3.600         20.521          5.239           12.076               12.912                                13.451        18320.711          0.000          0.000                 11.264                      0.000          0.000              61.000                     ?                549.000                       13.451                   7.011          0.000          23.106           210.961           351.924           383.427           300.018           620.912           694.312            19.894             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    09/Apr/2013        702.801          3.667          564.9            1.4            0.0            3.5          127.7            2.9         9988.4            0.0            0.0        -39.945               9.561         -2.189          0.000         -0.282          0.000         -8.033          -1.527           -32.854             2.000          0.786          0.182        501.225        532.000          0.000          0.000          0.000          0.000       -251.196        -14.482        -76.266         -3.201         -0.464         64.100           0.000           0.000          -32.413            70.598         19.998         90.595          0.000         36.899         33.699          0.000         19.998          0.000          0.000          4.153          0.200          4.353          4.353          0.000          0.000          2.325          1.829          0.200          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?          10.363           0.280             0.280           0.280       1360.000          0.374          0.374          0.000          0.669          0.000         36.694          1.000          1.000                     1.000                       1.000          0.300          0.300          0.299          0.303          0.309          0.316          0.322          0.327          0.330           68.5          305.2          124.1           31.3           12.2            6.1            5.7            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.630               0.199               33.102                   0.597                  0.480                   0.000               0.184               18.449                0.184                   0.480                18.449                    0.000              18.449             0.196                6.000                       28.333                 1.000                7.000            0.000                 0.000                         28.333         12.800          6.200         14.176          7.381           10.769               10.565                                13.627        18138.370          0.000          0.000                 37.047                      0.000          0.000              61.000                     ?                549.000                       13.627                   7.085          0.000          23.347           210.961           351.924           383.427           300.018           620.912           694.312            75.252             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    10/Apr/2013        713.366          3.680          561.5            1.4            0.0            3.5          127.7            2.8         9988.3            0.0            0.0        -41.908               9.688         -2.189          0.000         -0.282          0.000         -8.163          -1.527           -34.690             2.000          2.563          0.177        500.213        532.000          0.000          0.000          0.000          0.000       -251.982        -14.761        -76.448         -3.201         -0.464         64.100           0.000           0.000          -30.775            76.776         20.684         97.460          0.000         40.497         36.279          0.000         20.684          0.000          0.000          4.497          0.207          4.704          4.704          0.000          0.000          2.551          1.946          0.207          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?          10.345           0.836             0.836           0.836       1390.000          0.397          0.397          0.000          0.723          0.000         37.191          1.000          1.000                     1.000                       1.000          0.296          0.297          0.299          0.303          0.308          0.315          0.322          0.327          0.330           68.2          301.4          124.9           31.4           12.2            6.1            5.7            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.730               0.216               35.981                   0.298                  0.526                   0.000               0.202               20.248                0.202                   0.526                20.248                    0.000              20.248             0.351                6.000                       28.333                 1.000                7.000            0.000                 0.000                         28.333         14.700          0.500         17.959          3.447            9.963               10.614                                13.804        17859.536          0.000          0.000                 12.373                      0.000          0.000              61.000                     ?                549.000                       13.804                   7.158          0.000          23.595           210.961           351.924           383.427           300.018           620.912           694.312           173.557             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    11/Apr/2013        723.980          3.697          557.7            1.4            0.0            3.5          127.6            2.8         9988.3            0.0            0.0        -45.415               9.802         -2.189          0.000         -0.282          0.000         -8.277          -1.527           -38.083             2.000          2.760          0.172        498.760        532.000          0.000          0.000          0.000          0.000       -254.545        -15.597        -76.625         -3.201         -0.464         64.100           0.000           0.000          -31.787            82.850         21.359        104.209          0.000         46.720         36.130          0.000         21.359          0.000          0.000          4.889          0.214          5.103          5.103          0.000          0.000          2.943          1.946          0.214          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?          10.296           1.280             1.280           1.280       1420.000          0.437          0.437          0.000          0.821          0.000         37.868          1.000          1.000                     1.000                       1.000          0.293          0.294          0.298          0.303          0.307          0.315          0.321          0.326          0.330           67.8          297.9          124.9           31.4           12.2            6.1            5.7            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.730               0.216               35.981                   0.149                  0.607                   0.000               0.234               23.360                0.234                   0.607                23.360                    0.000              23.360             0.399                6.000                       28.333                 1.000                7.000            0.000                 0.000                         28.333         23.100          3.700         23.897          4.396           13.808               14.300                                14.042        17579.661          0.000          0.000                  8.042                      0.000          0.000              61.000                     ?                549.000                       14.042                   7.257          0.000          23.934           210.961           351.924           383.427           300.018           620.912           694.312           352.180             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    12/Apr/2013        738.280          3.714          554.9            1.4            0.0            3.5          127.6            2.8         9988.2            0.0            0.0        -49.403               9.939         -2.189          0.000         -0.282          0.000         -8.412          -1.527           -41.934             2.000          1.812          0.168        497.771        532.000          0.000          0.000          0.000          0.000       -257.305        -16.878        -76.797         -3.201         -0.464         64.100           0.000           0.000          -33.240            87.339         21.858        109.197          0.000         51.283         36.056          0.000         21.858          0.000          0.000          5.177          0.219          5.395          5.395          0.000          0.000          3.231          1.946          0.219          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?          10.222           0.821             0.821           0.821       1450.000          0.472          0.472          0.000          0.913          0.000         38.557          1.000          1.000                     1.000                       1.000          0.291          0.293          0.297          0.302          0.307          0.314          0.321          0.326          0.330           67.7          295.5          124.7           31.3           12.2            6.1            5.7            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.730               0.216               35.981                   0.075                  0.667                   0.000               0.256               25.642                0.256                   0.667                25.642                    0.000              25.642             0.293                6.000                       28.333                 1.000                7.000            0.000                 0.000                         28.333         18.800          8.100         20.352          8.505           14.434               14.422                                14.283        17795.056          0.000          0.000                 12.444                      0.000          0.000              61.000                     ?                549.000                       14.283                   7.357          0.000          24.278           210.961           351.924           383.427           300.018           620.912           694.312           518.442             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    13/Apr/2013        752.702          3.730          552.6            1.4            0.0            3.5          127.5            2.8         9988.1            0.0            0.0        -52.328              10.101         -2.189          0.000         -0.282          0.000         -8.574          -1.527           -44.697             2.000          1.340          0.164        496.988        532.000          0.000          0.000          0.000          0.000       -259.117        -17.699        -76.964         -3.201         -0.464         64.100           0.000           0.000          -34.229            91.132         22.279        113.412          0.000         55.114         36.018          0.000         22.279          0.000          0.000          5.418          0.223          5.641          5.641          0.000          0.000          3.472          1.946          0.223          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?          10.176           0.620             0.620           0.620       1480.000          0.500          0.500          0.000          0.989          0.000         39.192          1.000          1.000                     1.000                       1.000          0.289          0.292          0.296          0.301          0.307          0.314          0.320          0.325          0.330           67.8          293.3          124.4           31.3           12.2            6.1            5.7            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.730               0.216               35.981                   0.037                  0.716                   0.000               0.276               27.557                0.276                   0.716                27.557                    0.000              27.557             0.246                6.000                       28.333                 1.000                7.000            0.000                 0.000                         28.333         17.000          5.200         18.105          8.231           12.852               13.086                                14.501        17948.305          0.000          0.000                 16.413                      0.000          0.000              61.000                     ?                549.000                       14.501                   7.447          0.000          24.596           210.961           351.924           383.427           300.018           620.912           694.312           657.989             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
    14/Apr/2013        765.788          3.746          547.6            1.5            0.0            3.5          127.4            2.8         9988.1            0.0            0.0        -54.783              10.254         -2.189          0.000         -0.282          0.000         -8.727          -1.527           -46.999             2.000          2.654          0.160        495.752        532.000          0.000          0.000          0.000          0.000       -260.456        -18.319        -77.128         -3.201         -0.464         64.200           0.000           0.000          -35.012            98.995         23.153        122.147          0.000         62.980         36.014          0.000         23.153          0.000          0.000          5.914          0.232          6.145          6.145          0.000          0.000          3.968          1.946          0.232          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?          10.147           1.176             1.176           1.176       1510.000          0.539          0.539          0.000          1.107          0.000         39.855          1.000          1.000                     1.000                       1.000          0.288          0.290          0.295          0.301          0.306          0.313          0.320          0.325          0.330           66.7          290.1          123.9           31.3           12.2            6.1            5.7            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  1.730               0.216               35.996                   0.019                  0.819                   0.000               0.315               31.490                0.315                   0.819                31.490                    0.000              31.490             0.504                6.000                       28.333                 1.000                7.000            0.000                 0.000                         28.333         18.600          4.300         20.375          6.504           12.795               13.461                                14.725        17580.062          0.000          0.000                  8.629                      0.000          0.000              61.000                     ?                549.000                       14.725                   7.539          0.000          24.928           210.961           351.924           383.427           300.018           620.912           694.312           872.913             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
