ApsimVersion = 7.6
Title = FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) ave_soil_temp(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortSize(17) LeafCohortSize(18) StructureRelativeNodeApperance LeafCohortLiveMetabolicWt(12) LeafCohortDeadMetabolicWt(12)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)             (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                             ()                            ()                            ()
    10/Mar/2013          0.000              ?          605.9            1.3            0.0            4.6          125.9            4.3         9991.2            0.0            0.0          0.000               5.991          0.000          0.000          0.000          0.000         -5.629          -0.365             5.991                 ?          1.684          0.369        496.587        532.000          0.000          0.000          0.000          0.000       -168.543          0.000        -35.044          0.000          0.000          0.000           0.000           0.000          -35.044                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.282          0.286          0.294          0.302          0.309          0.316          0.321          0.326          0.330          279.2          264.7           15.5           13.7            9.7            5.6            5.7            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         19.300          9.700         23.149         12.238           17.175                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    11/Mar/2013          0.000              ?          606.2            1.3            0.0            4.6          125.8            4.2         9991.0            0.0            0.0          0.000               6.223          0.000          0.000          0.000          0.000         -5.860          -0.365             6.223                 ?          3.549          0.364        496.223        532.000          0.000          0.000          0.000          0.000       -170.227          0.000        -35.413          0.000          0.000          0.000           0.000           0.000          -35.413                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.282          0.285          0.293          0.302          0.309          0.315          0.321          0.326          0.330          281.1          263.2           15.6           13.7            9.7            5.5            5.7            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         19.800         10.000         27.504         11.287           18.289                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    12/Mar/2013          0.000              ?          606.4            1.3            0.0            4.6          125.7            4.1         9990.9            0.0            0.0          0.000               6.457          0.000          0.000          0.000          0.000         -6.095          -0.365             6.457                 ?          2.442          0.359        495.864        532.000          0.000          0.000          0.000          0.000       -173.775          0.000        -35.777          0.000          0.000          0.000           0.000           0.000          -35.777                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.281          0.285          0.293          0.301          0.309          0.315          0.321          0.325          0.330          282.9          261.6           15.6           13.7            9.7            5.5            5.7            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         17.800         11.000         24.121         12.660           17.555                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    13/Mar/2013          0.000              ?          606.6            1.3            0.0            4.6          125.7            4.1         9990.8            0.0            0.0          0.000               6.686          0.000          0.000          0.000          0.000         -6.323          -0.365             6.686                 ?          3.864          0.354        495.510        532.000          0.000          0.000          0.000          0.000       -176.217          0.000        -36.136          0.000          0.000          0.000           0.000           0.000          -36.136                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.281          0.285          0.293          0.301          0.308          0.315          0.320          0.325          0.330          284.7          260.1           15.6           13.6            9.7            5.5            5.7            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         21.200         12.300         29.173         12.756           19.791                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    14/Mar/2013          0.000              ?          606.9            1.3            0.0            4.6          125.6            4.0         9990.7            0.0            0.0          0.000               6.936          0.000          0.000          0.000          0.000         -6.573          -0.365             6.936                 ?          4.753          0.350        495.160        532.000          0.000          0.000          0.000          0.000       -180.082          0.000        -36.490          0.000          0.000          0.000           0.000           0.000          -36.490                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.281          0.285          0.293          0.301          0.308          0.315          0.320          0.325          0.329          286.5          258.6           15.6           13.6            9.7            5.5            5.7            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         24.300         11.700         32.889         12.403           21.248                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    15/Mar/2013          0.000              ?          607.2            1.3            0.0            4.6          125.5            3.9         9990.5            0.0            0.0          0.000               7.217          0.000          0.000          0.000          0.000         -6.853          -0.365             7.217                 ?          2.775          0.346        494.814        532.000          0.000          0.000          0.000          0.000       -184.834          0.000        -36.840          0.000          0.000          0.000           0.000           0.000          -36.840                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.281          0.285          0.293          0.301          0.308          0.314          0.320          0.325          0.329          288.2          257.2           15.6           13.6            9.6            5.5            5.7            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         23.000          9.300         28.538         12.064           19.435                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    16/Mar/2013          0.000              ?          607.4            1.3            0.0            4.6          125.5            3.9         9990.4            0.0            0.0          0.000               7.488          0.000          0.000          0.000          0.000         -7.124          -0.365             7.488                 ?          1.091          0.341        494.473        532.000          0.000          0.000          0.000          0.000       -187.610          0.000        -37.186          0.000          0.000          0.000           0.000           0.000          -37.186                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.281          0.285          0.293          0.300          0.308          0.314          0.320          0.325          0.329          289.9          255.8           15.6           13.6            9.6            5.5            5.7            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         17.900         13.600         20.807         13.407           17.267                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    17/Mar/2013          0.000              ?          607.7            1.3            0.0            4.6          125.4            3.8         9990.3            0.0            0.0          0.000               7.729          0.000          0.000          0.000          0.000         -7.369          -0.365             7.729                 ?          1.941          0.337        494.136        532.000          0.000          0.000          0.000          0.000       -188.701          0.000        -37.527          0.000          0.000          0.000           0.000           0.000          -37.527                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.281          0.285          0.292          0.300          0.307          0.314          0.319          0.324          0.329          291.6          254.4           15.6           13.5            9.6            5.5            5.6            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         22.000         12.300         25.864         13.884           19.297                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    18/Mar/2013          0.000              ?          607.9            1.3            0.0            4.6          125.3            3.8         9990.2            0.0            0.0          0.000               7.981          0.000          0.000          0.000          0.000         -7.619          -0.365             7.981                 ?          1.112          0.333        493.802        532.000          0.000          0.000          0.000          0.000       -190.642          0.000        -37.865          0.000          0.000          0.000           0.000           0.000          -37.864                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.281          0.284          0.292          0.300          0.307          0.314          0.319          0.324          0.329          293.3          253.0           15.6           13.5            9.6            5.5            5.6            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         15.400         11.200         18.914         13.160           15.590                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    19/Mar/2013          0.000              ?          608.0            1.4            0.0            4.6          125.3            3.7         9990.1            0.0            0.0          0.000               8.201          0.000          0.000          0.000          0.000         -7.839          -0.365             8.201                 ?          1.487          0.330        493.472        532.000          0.000          0.000          0.000          0.000       -191.754          0.000        -38.198          0.000          0.000          0.000           0.000           0.000          -38.198                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.281          0.284          0.292          0.300          0.307          0.313          0.319          0.324          0.328          294.9          251.6           15.6           13.5            9.6            5.5            5.6            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         13.700          7.600         18.414         10.005           13.656                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    20/Mar/2013          0.000              ?          608.2            1.4            0.0            4.6          125.3            3.7         9990.0            0.0            0.0          0.000               8.383          0.000          0.000          0.000          0.000         -8.021          -0.365             8.383                 ?          2.891          0.326        493.146        532.000          0.000          0.000          0.000          0.000       -193.241          0.000        -38.528          0.000          0.000          0.000           0.000           0.000          -38.528                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.280          0.284          0.292          0.300          0.307          0.313          0.319          0.324          0.328          296.5          250.2           15.6           13.5            9.5            5.5            5.6            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         17.500          3.700         24.054          6.161           14.075                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    21/Mar/2013          0.000              ?          608.3            1.4            0.0            4.6          125.2            3.6         9989.9            0.0            0.0          0.000               8.552          0.000          0.000          0.000          0.000         -8.191          -0.365             8.552                 ?          3.804          0.323        492.824        532.000          0.000          0.000          0.000          0.000       -196.132          0.000        -38.854          0.000          0.000          0.000           0.000           0.000          -38.854                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.280          0.284          0.292          0.299          0.306          0.313          0.319          0.324          0.328          298.1          248.9           15.6           13.4            9.5            5.5            5.6            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         18.200          3.200         26.169          4.774           14.018                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    22/Mar/2013          0.000              ?          608.5            1.4            0.0            4.6          125.2            3.6         9989.8            0.0            0.0          0.000               8.719          0.000          0.000          0.000          0.000         -8.357          -0.365             8.719                 ?          4.033          0.319        492.505        532.000          0.000          0.000          0.000          0.000       -199.936          0.000        -39.176          0.000          0.000          0.000           0.000           0.000          -39.176                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.280          0.284          0.291          0.299          0.306          0.313          0.318          0.323          0.328          299.6          247.5           15.6           13.4            9.5            5.5            5.6            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         19.300          8.900         27.715          6.599           16.593                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    23/Mar/2013          0.000              ?          608.7            1.4            0.0            4.6          125.1            3.5         9989.7            0.0            0.0          0.000               8.909          0.000          0.000          0.000          0.000         -8.548          -0.365             8.909                 ?          4.035          0.316        492.189        532.000          0.000          0.000          0.000          0.000       -203.969          0.000        -39.495          0.000          0.000          0.000           0.000           0.000          -39.495                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.280          0.284          0.291          0.299          0.306          0.312          0.318          0.323          0.328          301.2          246.3           15.6           13.4            9.5            5.5            5.6            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         23.600          7.900         30.523          8.863           18.327                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    24/Mar/2013          0.000              ?          609.0            1.4            0.0            4.6          125.0            3.5         9989.6            0.0            0.0          0.000               9.130          0.000          0.000          0.000          0.000         -8.768          -0.365             9.130                 ?          2.164          0.313        491.876        532.000          0.000          0.000          0.000          0.000       -208.005          0.000        -39.811          0.000          0.000          0.000           0.000           0.000          -39.811                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.280          0.284          0.291          0.299          0.306          0.312          0.318          0.323          0.327          302.7          245.0           15.7           13.4            9.5            5.5            5.6            5.8            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         24.300         11.300         27.993         11.362           19.606                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
