ApsimVersion = 7.7
Title = FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) ave_soil_temp(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortSize(17) LeafCohortSize(18) StructureRelativeNodeApperance LeafCohortLiveMetabolicWt(12) LeafCohortDeadMetabolicWt(12)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)             (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                             ()                            ()                            ()
    30/Mar/2013          0.000          3.000          610.1            1.4            0.0            4.6          124.5            3.2         9988.9            0.0            0.0          0.000              10.623          0.000          0.000          0.000          0.000        -10.261          -0.367            10.623             2.000          3.722          0.295        490.064        532.000          0.000          0.000          0.000          0.000       -226.274          0.000        -41.641          0.000          0.000          0.000           0.000           0.000          -41.641             2.289         33.047         35.336          0.000          2.289          0.000          0.000         33.047          0.000          0.000          0.144          0.330          0.475          0.475          0.000          0.000          0.144          0.000          0.330          0.000          0.000          0.000          0.063          0.000          0.000              ?          0.010          0.000               ?           0.764          -0.000             0.000           0.000         70.000          0.024          0.024          0.000          0.034          0.000         10.000          1.000          1.000                     1.000                       1.000          0.279          0.283          0.290          0.298          0.305          0.311          0.317          0.322          0.326          311.0          238.1           15.7           13.3            9.4            5.5            5.6            5.7            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.000               0.000                0.000                   0.000                  0.030                   0.000               0.011                1.144                0.011                   0.030                 1.144                    0.000               1.144             0.035                0.000                        1.000                 1.000                1.000            0.000                 0.000                          1.000         25.600          8.200         31.693         10.230           19.642               14.440                                18.000        15000.000          0.000          0.000                  1.000                      0.000          0.000             165.000                     ?                165.000                        2.000                   1.000          0.000          10.000           208.073             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.056                         0.000                         0.000
    31/Mar/2013         14.440          3.043          610.4            1.4            0.0            4.6          124.4            3.1         9988.8            0.0            0.0         -0.347              10.898          0.000          0.000          0.000          0.000        -10.537          -0.367            10.552             2.000          2.288          0.293        489.771        532.000          0.000          0.000          0.000          0.000       -229.995          0.000        -41.936          0.000          0.000          0.000           0.000           0.000          -41.936             2.320         33.076         35.395          0.000          2.320          0.000          0.000         33.076          0.000          0.000          0.146          0.331          0.477          0.477          0.000          0.000          0.146          0.000          0.331          0.000          0.000          0.000          0.063          0.000          0.000              ?          0.010          0.000               ?           1.092           0.000             0.000           0.000        100.000          0.024          0.024          0.000          0.035          0.000         11.715          1.000          1.000                     1.000                       1.000          0.279          0.283          0.290          0.297          0.304          0.311          0.316          0.321          0.326          312.3          237.1           15.7           13.2            9.4            5.5            5.6            5.7            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.000               0.000                0.000                   0.000                  0.030                   0.000               0.012                1.160                0.012                   0.030                 1.160                    0.000               1.160             0.002                1.000                        1.000                 0.000                1.000            0.000                 0.000                          1.000         25.200         13.300         29.178         12.286           20.978               17.848                                 2.297        15000.000          0.000          0.000               7015.568                      0.000          0.000             165.000                     ?                165.000                        2.297                   1.212          0.000          10.858           210.869             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.528                         0.000                         0.000
    01/Apr/2013         32.288          3.058          610.5            1.4            0.0            4.6          124.3            3.1         9988.7            0.0            0.0         -0.369              11.188          0.000          0.000          0.000          0.000        -10.825          -0.367            10.819             2.000          3.213          0.000        489.771        532.000          0.000          0.000          0.000          0.000       -232.284         -0.000        -42.229          0.000          0.000          0.000           0.000           0.000          -42.229             2.712         33.119         35.831          0.000          2.320          0.392          0.000         33.119          0.000          0.000          0.169          0.331          0.501          0.501          0.000          0.000          0.146          0.023          0.331          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           1.429           0.000             0.000           0.000        130.000          0.024          0.024          0.000          0.035          0.000         12.301          1.000          1.000                     1.000                       1.000          0.281          0.284          0.290          0.297          0.304          0.311          0.316          0.321          0.326          312.3          237.2           15.8           13.2            9.3            5.5            5.6            5.7            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.021               0.002                0.392                   0.000                  0.030                   0.000               0.012                1.160                0.012                   0.030                 1.160                    0.000               1.160             0.024                1.000                        1.000                 0.000                1.000            0.000                 0.000                          1.000         21.400         11.900         28.384         13.611           19.767               18.717                                 2.609        15000.000          0.000          0.000               5193.013                      0.000          0.000             165.000                     ?                165.000                        2.609                   1.429          0.000          11.151           210.869             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.548                         0.000                         0.000
    02/Apr/2013         51.005          3.071          610.5            1.4            0.0            4.6          124.2            3.0         9988.5            0.0            0.0         -0.606              11.479          0.000          0.000          0.000          0.000        -11.115          -0.367            10.873             2.000          3.679          0.098        489.673        532.000          0.000          0.000          0.000          0.000       -235.497         -0.000        -42.229          0.000          0.000          0.000           0.000           0.000          -42.229             3.157         33.169         36.326          0.000          2.320          0.838          0.000         33.169          0.000          0.000          0.196          0.332          0.527          0.527          0.000          0.000          0.146          0.050          0.332          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           1.763           0.000             0.000           0.000        160.000          0.024          0.024          0.000          0.035          0.000         12.833          1.000          1.000                     1.000                       1.000          0.281          0.284          0.290          0.297          0.304          0.310          0.316          0.321          0.325          312.5          237.0           15.8           13.2            9.3            5.5            5.6            5.7            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.045               0.005                0.838                   0.000                  0.030                   0.000               0.012                1.160                0.012                   0.030                 1.160                    0.000               1.160             0.027                1.000                        1.000                 0.000                1.000            0.000                 0.000                          1.000         22.800         10.600         29.833         11.890           19.473               16.898                                 2.891        15000.000          0.000          0.000               6268.665                      0.000          0.000             165.000                     ?                165.000                        2.891                   1.618          0.000          11.416           210.869             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.560                         0.000                         0.000
    03/Apr/2013         67.903          3.084          610.7            1.4            0.0            4.6          124.1            3.0         9988.4            0.0            0.0         -0.875              11.758          0.000          0.000          0.000          0.000        -11.395          -0.367            10.883             2.000          0.642          0.097        489.575        532.000          0.000          0.000          0.000          0.000       -239.176         -0.001        -42.327          0.000          0.000          0.000           0.000           0.000          -42.327             3.238         33.178         36.416          0.000          2.320          0.918          0.000         33.178          0.000          0.000          0.200          0.332          0.532          0.532          0.000          0.000          0.146          0.054          0.332          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           2.098           0.000             0.000           0.000        190.000          0.024          0.024          0.000          0.035          0.000         13.361          1.000          1.000                     1.000                       1.000          0.281          0.284          0.290          0.297          0.304          0.310          0.316          0.321          0.325          313.0          236.7           15.8           13.2            9.3            5.5            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.049               0.006                0.918                   0.000                  0.030                   0.000               0.012                1.160                0.012                   0.030                 1.160                    0.000               1.160             0.005                1.000                        1.000                 0.000                1.000            0.000                 0.000                          1.000         21.700          8.300         22.158         11.400           16.525               16.641                                 3.168        15000.000          0.000          0.000              36580.308                      0.000          0.000             165.000                     ?                165.000                        3.168                   1.800          0.000          11.681           210.869             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.568                         0.000                         0.000
    04/Apr/2013         84.544          3.096          610.6            1.4            0.0            4.6          124.0            3.0         9988.3            0.0            0.0         -0.922              11.999          0.000          0.000          0.000          0.000        -11.634          -0.367            11.076             2.000          2.891          0.096        489.479        532.000          0.000          0.000          0.000          0.000       -239.818         -0.001        -42.424          0.000          0.000          0.000           0.000           0.000          -42.425             3.649         33.223         36.872          0.000          2.320          1.329          0.000         33.223          0.000          0.000          0.225          0.332          0.557          0.557          0.000          0.000          0.146          0.078          0.332          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           2.441           0.000             0.000           0.000        220.000          0.024          0.024          0.000          0.035          0.000         13.835          1.000          1.000                     1.000                       1.000          0.282          0.285          0.291          0.297          0.304          0.310          0.316          0.321          0.325          313.2          236.4           15.9           13.2            9.3            5.5            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.071               0.008                1.329                   0.000                  0.030                   0.000               0.012                1.160                0.012                   0.030                 1.160                    0.000               1.160             0.025                1.000                        1.000                 0.000                1.000            0.000                 0.000                          1.000         16.400          2.900         23.281          5.906           13.364               14.483                                 3.410        15000.000          0.000          0.000               5904.836                      0.000          0.000             165.000                     ?                165.000                        3.410                   1.955          0.000          11.917           210.869             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.573                         0.000                         0.000
    05/Apr/2013         99.027          3.107          610.6            1.4            0.0            4.6          124.0            2.9         9988.2            0.0            0.0         -1.168              12.193          0.000          0.000          0.000          0.000        -11.830          -0.367            11.025             2.000          1.666          0.096        489.383        532.000          0.000          0.000          0.000          0.000       -242.709         -0.001        -42.520          0.000          0.000          0.000           0.000           0.000          -42.521             3.885         33.250         37.135          0.000          2.405          1.480          0.000         33.250          0.000          0.000          0.239          0.332          0.571          0.571          0.000          0.000          0.152          0.087          0.332          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           2.787           0.000             0.000           0.000        250.000          0.025          0.025          0.000          0.036          0.000         14.277          1.000          1.000                     1.000                       1.000          0.282          0.285          0.291          0.297          0.304          0.310          0.315          0.320          0.325          313.6          236.1           15.9           13.2            9.3            5.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.078               0.009                1.480                   0.000                  0.031                   0.000               0.012                1.203                0.012                   0.031                 1.203                    0.000               1.203             0.014                1.000                        2.000                 1.000                2.000            0.000                 0.000                          2.000         14.800          5.500         19.685          6.821           12.901               13.187                                 3.630        15000.000          0.000          0.000               9681.698                      0.000          0.000             165.000                     ?                165.000                        3.630                   2.093          0.000          12.138           210.869             7.787             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.577                         0.000                         0.000
    06/Apr/2013        112.214          3.118          610.6            1.4            0.0            4.6          123.9            2.9         9988.2            0.0            0.0         -1.312              12.359          0.000          0.000          0.000          0.000        -11.995          -0.367            11.047             2.000          1.432          0.095        489.288        532.000          0.000          0.000          0.000          0.000       -244.375         -0.001        -42.616          0.000          0.000          0.000           0.000           0.000          -42.617             4.102         33.274         37.376          0.000          2.613          1.489          0.000         33.274          0.000          0.000          0.252          0.333          0.585          0.585          0.000          0.000          0.165          0.088          0.333          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           3.134           0.000             0.000           0.000        280.000          0.027          0.027          0.000          0.039          0.000         14.705          1.000          1.000                     1.000                       1.000          0.282          0.285          0.291          0.297          0.304          0.310          0.315          0.320          0.325          313.9          235.7           15.9           13.2            9.3            5.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.079               0.009                1.489                   0.000                  0.034                   0.000               0.013                1.307                0.013                   0.034                 1.307                    0.000               1.307             0.014                1.000                        2.000                 1.000                2.000            0.000                 0.000                          2.000         13.800          4.000         18.139          6.908           11.846               12.402                                 3.836        15000.000          0.000          0.000              10547.739                      0.000          0.000             165.000                     ?                165.000                        3.836                   2.221          0.000          12.352           210.869            26.683             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.579                         0.000                         0.000
    07/Apr/2013        124.617          3.128          610.6            1.5            0.0            4.6          123.9            2.9         9988.1            0.0            0.0         -1.450              12.509          0.000          0.000          0.000          0.000        -12.147          -0.367            11.060             2.000          1.627          0.094        489.193        532.000          0.000          0.000          0.000          0.000       -245.807         -0.001        -42.711          0.000          0.000          0.000           0.000           0.000          -42.712             4.374         33.304         37.678          0.000          2.885          1.489          0.000         33.304          0.000          0.000          0.269          0.333          0.602          0.602          0.000          0.000          0.182          0.088          0.333          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           3.481           0.000             0.000           0.000        310.000          0.031          0.031          0.000          0.045          0.000         15.124          1.000          1.000                     1.000                       1.000          0.283          0.285          0.291          0.297          0.304          0.310          0.315          0.320          0.324          314.2          235.4           15.9           13.2            9.3            5.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.079               0.009                1.489                   0.000                  0.038                   0.000               0.014                1.442                0.014                   0.038                 1.442                    0.000               1.442             0.017                1.000                        2.000                 1.000                2.000            0.000                 0.000                          2.000         14.800          1.000         19.210          4.543           11.145               11.782                                 4.033        15471.131          0.000          0.000              11736.007                      0.000          0.000             165.000                     ?                165.000                        4.033                   2.341          0.000          12.562           210.869            59.632             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.581                         0.000                         0.000
    08/Apr/2013        136.398          3.141          610.4            1.5            0.0            4.6          123.8            2.9         9988.0            0.0            0.0         -1.624              12.644          0.000          0.000          0.000          0.000        -12.280          -0.367            11.020             2.000          2.828          0.093        489.100        532.000          0.000          0.000          0.000          0.000       -247.434         -0.002        -42.805          0.000          0.000          0.000           0.000           0.000          -42.807             4.882         33.360         38.242          0.000          3.393          1.489          0.000         33.360          0.000          0.000          0.301          0.334          0.635          0.635          0.000          0.000          0.214          0.088          0.334          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           3.827           0.000             0.000           0.000        340.000          0.038          0.038          0.000          0.055          0.000         15.622          1.000          1.000                     1.000                       1.000          0.283          0.285          0.291          0.297          0.303          0.309          0.315          0.320          0.324          314.3          235.1           16.0           13.2            9.3            5.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.079               0.009                1.489                   0.000                  0.044                   0.000               0.017                1.696                0.017                   0.044                 1.696                    0.000               1.696             0.033                1.000                        2.000                 1.000                2.000            0.000                 0.000                          2.000         17.400          2.600         23.093          4.000           12.262               13.642                                 4.260        16149.275          0.000          0.000               8767.096                      0.000          0.000             165.000                     ?                165.000                        4.260                   2.479          0.000          12.811           210.869           121.215             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.582                         0.000                         0.000
    09/Apr/2013        150.040          3.150          610.4            1.5            0.0            4.6          123.8            2.8         9988.0            0.0            0.0         -1.950              12.780          0.000          0.000          0.000          0.000        -12.416          -0.367            10.831             2.000          0.804          0.093        489.007        532.000          0.000          0.000          0.000          0.000       -250.261         -0.002        -42.898          0.000          0.000          0.000           0.000           0.000          -42.900             5.067         33.381         38.448          0.000          3.578          1.489          0.000         33.381          0.000          0.000          0.313          0.334          0.647          0.647          0.000          0.000          0.225          0.088          0.334          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           4.174           0.000             0.000           0.000        370.000          0.040          0.040          0.000          0.058          0.000         16.017          1.000          1.000                     1.000                       1.000          0.283          0.286          0.291          0.297          0.303          0.309          0.315          0.320          0.324          314.7          234.7           16.0           13.2            9.3            5.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.079               0.009                1.489                   0.000                  0.047                   0.000               0.018                1.789                0.018                   0.047                 1.789                    0.000               1.789             0.012                1.000                        2.000                 1.000                2.000            0.000                 0.000                          2.000         12.800          5.200         15.160          6.314           10.702               10.572                                 4.436        16348.149          0.000          0.000              13379.977                      0.000          0.000             165.000                     ?                165.000                        4.436                   2.584          0.000          13.009           210.869           143.612             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.582                         0.000                         0.000
    10/Apr/2013        160.611          3.161          610.0            1.5            0.0            4.6          123.7            2.8         9987.9            0.0            0.0         -2.068              12.906          0.000          0.000          0.000          0.000        -12.544          -0.367            10.838             2.000          2.625          0.092        488.914        532.000          0.000          0.000          0.000          0.000       -251.066         -0.002        -42.991          0.000          0.000          0.000           0.000           0.000          -42.993             5.729         33.454         39.184          0.000          4.240          1.489          0.000         33.454          0.000          0.000          0.355          0.335          0.689          0.689          0.000          0.000          0.267          0.088          0.335          0.000          0.000          0.000          0.063          0.000          0.059              ?          0.010          0.000               ?           4.521           0.001             0.001           0.001        400.000          0.048          0.048          0.000          0.070          0.000         16.450          1.000          1.000                     1.000                       1.000          0.283          0.286          0.291          0.297          0.303          0.309          0.315          0.319          0.324          314.7          234.4           16.0           13.2            9.3            5.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.079               0.009                1.489                   0.000                  0.055                   0.000               0.021                2.120                0.021                   0.055                 2.120                    0.000               2.120             0.042                1.000                        2.000                 1.000                2.000            0.000                 0.000                          2.000         14.700         -0.500         20.486          2.007           10.014               11.225                                 4.623        16409.525          0.000          0.000               6318.781                      0.000          0.000             165.000                     ?                165.000                        4.623                   2.694          0.000          13.225           210.869           210.837             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.583                         0.000                         0.000
    11/Apr/2013        171.837          3.175          609.7            1.5            0.0            4.6          123.7            2.8         9987.8            0.0            0.0         -2.493              13.019          0.000          0.000          0.000          0.000        -12.656          -0.367            10.527             2.000          2.836          0.091        488.822        532.000          0.000          0.000          0.000          0.000       -253.691         -0.003        -43.083          0.000          0.000          0.000           0.000           0.000          -43.086             6.456         33.535         39.991          0.000          4.744          1.712          0.000         33.535          0.000          0.000          0.399          0.335          0.734          0.734          0.000          0.000          0.299          0.100          0.335          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           4.746           0.000             0.000           0.000        430.000          0.053          0.053          0.000          0.077          0.000         17.015          1.000          1.000                     1.000                       1.000          0.283          0.286          0.291          0.297          0.303          0.309          0.314          0.319          0.324          314.7          234.1           16.0           13.1            9.3            5.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.089               0.010                1.712                   0.000                  0.062                   0.000               0.024                2.372                0.024                   0.062                 2.372                    0.000               2.372             0.045                1.000                        2.000                 1.000                2.000            0.000                 0.000                          2.000         23.100          2.700         26.599          3.095           14.037               14.465                                 4.864        16259.755          0.000          0.000              14837.958                      0.000          0.000             165.000                     ?                165.000                        4.864                   2.835          0.000          13.507           210.869           256.667             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.583                         0.000                         0.000
    12/Apr/2013        186.301          3.190          609.6            1.5            0.0            4.6          123.6            2.8         9987.8            0.0            0.0         -2.940              13.156          0.000          0.000          0.000          0.000        -12.793          -0.367            10.216             2.000          1.868          0.091        488.731        532.000          0.000          0.000          0.000          0.000       -256.528         -0.003        -43.174          0.000          0.000          0.000           0.000           0.000          -43.178             6.996         33.595         40.591          0.000          5.052          1.944          0.000         33.595          0.000          0.000          0.431          0.336          0.767          0.767          0.000          0.000          0.318          0.113          0.336          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           4.971           0.000             0.000           0.000        460.000          0.056          0.056          0.000          0.082          0.000         17.613          1.000          1.000                     1.000                       1.000          0.283          0.286          0.291          0.297          0.303          0.309          0.314          0.319          0.324          314.9          233.8           16.0           13.1            9.2            5.4            5.6            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.101               0.012                1.944                   0.000                  0.066                   0.000               0.025                2.526                0.025                   0.066                 2.526                    0.000               2.526             0.033                1.000                        2.000                 1.000                2.000            0.000                 0.000                          2.000         18.800          7.100         22.628          7.386           14.782               15.101                                 5.116        16183.046          0.000          0.000              12350.216                      0.000          0.000             165.000                     ?                165.000                        5.116                   2.980          0.000          13.806           210.869           284.633             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.583                         0.000                         0.000
    13/Apr/2013        201.402          3.204          609.4            1.5            0.0            4.6          123.6            2.8         9987.7            0.0            0.0         -3.272              13.319          0.000          0.000          0.000          0.000        -12.955          -0.367            10.047             2.000          1.386          0.090        488.641        532.000          0.000          0.000          0.000          0.000       -258.396         -0.004        -43.265          0.000          0.000          0.000           0.000           0.000          -43.269             7.443         33.645         41.088          0.000          5.430          2.012          0.000         33.645          0.000          0.000          0.459          0.336          0.795          0.795          0.000          0.000          0.342          0.117          0.336          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           5.195           0.000             0.000           0.000        490.000          0.059          0.059          0.000          0.087          0.000         18.165          1.000          1.000                     1.000                       1.000          0.283          0.286          0.291          0.297          0.303          0.309          0.314          0.319          0.323          315.0          233.5           16.0           13.1            9.2            5.4            5.5            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  0.105               0.012                2.012                   0.000                  0.071                   0.000               0.027                2.715                0.027                   0.071                 2.715                    0.000               2.715             0.028                1.000                        4.000                 2.000                3.000            0.000                 0.000                          4.000         17.000          4.200         20.080          7.353           13.116               13.674                                 5.344        16100.619          0.000          0.000              11078.091                      0.000          0.000             165.000                     ?                330.000                        5.344                   3.110          0.000          14.083           210.869           295.121            11.954             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                          0.582                         0.000                         0.000
