ApsimVersion = 7.10
Title = Variety-Simal Field1
           Date            Day          Month           Year DaysAftersowing          Stage             TT     day_length        biomass  green_biomass          yield       yieldwet     biomass_wt    leafGreenWt    leafTotalWt    StemGreenWt    StemTotalWt     PodTotalWt     PodGreenWt   GrainTotalWt       grain_wt  PodSenescedWt    RootTotalWt     Root_shoot        node_no        leaf_no            lai           rain     irrigation         runoff          drain            esw   surfaceom_wt         dul(1)          sw(1)          sw(2)          sw(3)             ep             es            CWU          NO3()          Nh4()    dlt_n_min()     fertiliser sw_stress_expan sw_stress_pheno sw_stress_photo    nfact_expan    nfact_pheno    nfact_photo
     10/10/2001            283             10           2001               0          0.000          0.000         12.324            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000         55.100          0.000         31.640          0.000        186.817         1021.2          0.420          0.449          0.472          0.474          0.000          3.157         12.591            6.3            0.6            0.0            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     11/10/2001            284             10           2001               0          0.000          0.000         12.298            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000         12.800          0.000          0.249          0.000        196.117         1011.2          0.420          0.448          0.472          0.474          0.000          3.251         15.748            6.1            0.6            0.0            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     12/10/2001            285             10           2001               0          0.000          0.000         12.272            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        194.105         1003.1          0.420          0.426          0.472          0.471          0.000          2.012         19.000            6.0            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     13/10/2001            286             10           2001               0          0.000          0.000         12.246            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.809          991.9          0.420          0.418          0.468          0.466          0.000          1.296         21.011            6.0            0.6            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     14/10/2001            287             10           2001               0          0.000          0.000         12.221            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        191.917            0.0          0.420          0.414          0.463          0.462          0.000          0.892         22.307            6.0            0.4           -0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     15/10/2001            288             10           2001               0          0.000          0.000         12.195            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        191.193            0.0          0.420          0.411          0.458          0.460          0.000          0.725         23.199            5.9            0.2           -0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     16/10/2001            289             10           2001               0          0.000          0.000         12.170            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.566            0.0          0.420          0.409          0.454          0.458          0.000          0.626         23.924            5.9            0.1           -0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     17/10/2001            290             10           2001               0          0.000          0.000         12.145            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.007            0.0          0.420          0.406          0.451          0.456          0.000          0.560         24.550            5.8            0.0           -0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     18/10/2001            291             10           2001               0          0.000          0.000         12.120            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.496            0.0          0.420          0.405          0.448          0.455          0.000          0.511         25.110            5.6            0.0           -0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     19/10/2001            292             10           2001               0          0.000          0.000         12.096            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.023            0.0          0.420          0.403          0.445          0.454          0.000          0.473         25.621            5.4            0.0           -0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     20/10/2001            293             10           2001               0          0.000          0.000         12.072            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.581            0.0          0.420          0.401          0.443          0.453          0.000          0.442         26.094            5.3            0.0           -0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     21/10/2001            294             10           2001               1          1.999         20.400         12.047            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.164            0.0          0.420          0.400          0.441          0.452          0.000          0.417          0.442            5.2            0.0           -0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     22/10/2001            295             10           2001               2          2.000         20.900         12.024            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.768            0.0          0.420          0.398          0.439          0.452          0.000          0.395          0.859            6.0            2.3           -0.2           10.0           0.000           0.000           0.000          1.000          1.000          1.000
     23/10/2001            296             10           2001               3          2.268         20.600         12.000            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.391            0.0          0.420          0.397          0.437          0.451          0.000          0.377          1.255            7.2            3.0           -0.3            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     24/10/2001            297             10           2001               4          2.404         21.150         11.976            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.030            0.0          0.420          0.395          0.436          0.451          0.000          0.361          1.632            8.5            3.0           -0.3            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     25/10/2001            298             10           2001               5          2.536         20.450         11.953            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.684            0.0          0.420          0.394          0.435          0.451          0.000          0.347          1.993            9.6            2.6           -0.3            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     26/10/2001            299             10           2001               6          2.667         20.300         11.930            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.349            0.0          0.420          0.393          0.434          0.450          0.000          0.334          2.339           10.5            2.1           -0.3            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     27/10/2001            300             10           2001               7          2.795         19.900         11.908            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.027            0.0          0.420          0.392          0.433          0.450          0.000          0.323          2.674           11.2            1.6           -0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     28/10/2001            301             10           2001               8          2.923         19.800         11.885            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        185.714            0.0          0.420          0.391          0.433          0.450          0.000          0.313          2.996           11.7            1.2           -0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     29/10/2001            302             10           2001               9          3.000         20.200         11.863           19.6           19.6            0.0            0.0           1.96           1.96           1.96           0.00           0.00           0.00           0.00           0.00           0.00           0.00           1.96          0.000          1.000          1.000          0.121          0.000          0.000          0.000          0.000        185.411            0.0          0.420          0.390          0.432          0.450          0.000          0.303          3.309           12.1            0.9           -0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     30/10/2001            303             10           2001              10          3.125         20.400         11.841           30.5           30.5            0.0            0.0           3.05           2.19           2.19           0.86           0.86           0.00           0.00           0.00           0.00           0.00           5.22          0.000          1.051          1.051          0.123          0.000          0.000          0.000          0.000        184.808            0.0          0.420          0.387          0.431          0.449          0.308          0.295          3.612           12.2            0.6           -0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.704
     31/10/2001            304             10           2001              11          3.212         20.150         11.820           37.5           37.5            0.0            0.0           3.75           2.44           2.44           1.32           1.32           0.00           0.00           0.00           0.00           0.00           7.30          0.000          1.104          1.104          0.126         10.000          0.000          0.000          0.000        191.498            0.0          0.420          0.422          0.441          0.450          0.146          3.163          4.215           11.7            0.5           -0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.891
     01/11/2001            305             11           2001              12          3.295         19.000         11.798           45.4           45.4            0.0            0.0           4.54           2.68           2.68           1.85           1.85           0.00           0.00           0.00           0.00           0.00           9.61          1.944          1.156          1.156          0.128         55.400          0.000         26.146          0.000        217.966            0.0          0.420          0.452          0.472          0.474          0.120          2.666          7.524           10.9            0.4           -0.0            0.0           0.000           0.000           0.000          1.000          1.000          0.976
     02/11/2001            306             11           2001              13          3.380         19.550         11.777           53.7           53.7            0.0            0.0           5.37           2.95           2.95           2.42           2.42           0.00           0.00           0.00           0.00           0.00          12.05          2.119          1.213          1.213          0.131          0.000          0.000          0.000          0.000        215.973            0.0          0.420          0.429          0.472          0.471          0.133          1.860         10.311           10.3            0.4           -0.0            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     03/11/2001            307             11           2001              14          3.466         19.800         11.757           62.6           62.6            0.0            0.0           6.26           3.24           3.24           3.02           3.02           0.00           0.00           0.00           0.00           0.00          14.67          2.246          1.273          1.273          0.134          0.000          0.000          0.000          0.000        214.144            0.0          0.420          0.417          0.468          0.466          0.153          1.676         12.304            9.6            0.3           -0.0            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     04/11/2001            308             11           2001              15          3.556         20.700         11.736           72.2           72.2            0.0            0.0           7.22           3.56           3.56           3.66           3.66           0.00           0.00           0.00           0.00           0.00          17.49          2.344          1.339          1.339          0.137          0.000          0.000          0.000          0.000        213.007            0.0          0.420          0.412          0.462          0.463          0.158          0.979         14.133            8.8            0.2            0.0            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     05/11/2001            309             11           2001              16          3.642         19.800         11.716           81.4           81.4            0.0            0.0           8.14           3.89           3.89           4.24           4.24           0.00           0.00           0.00           0.00           0.00          20.14          2.421          1.405          1.405          0.140          4.000          0.000          0.000          0.000        214.278            0.0          0.420          0.417          0.462          0.460          0.157          2.572         15.270            8.1            0.2            0.0            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     06/11/2001            310             11           2001              17          3.728         19.800         11.697           90.6           90.6            0.0            0.0           9.06           4.25           4.25           4.81           4.81           0.00           0.00           0.00           0.00           0.00          22.81          2.475          1.475          1.475          0.144          0.000          0.000          0.000          0.000        212.344            0.0          0.420          0.406          0.457          0.458          0.141          1.792         17.999            7.3            0.2            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     07/11/2001            311             11           2001              18          3.811         19.100         11.677          102.2          102.2            0.0            0.0          10.22           4.61           4.61           5.61           5.61           0.00           0.00           0.00           0.00           0.00          26.17          2.518          1.545          1.545          0.147          0.000          0.000          0.000          0.000        211.360            0.0          0.420          0.402          0.453          0.456          0.274          0.710         19.933            6.6            0.2            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     08/11/2001            312             11           2001              19          3.892         18.650         11.658          111.7          111.7            0.0            0.0          11.17           4.99           4.99           6.18           6.18           0.00           0.00           0.00           0.00           0.00          28.90          2.561          1.617          1.617          0.151          0.000          0.000          0.000          0.000        210.542            0.0          0.420          0.399          0.449          0.455          0.201          0.617         20.917            6.0            0.2            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     09/11/2001            313             11           2001              20          3.971         18.200         11.639          122.9          122.9            0.0            0.0          12.29           5.39           5.39           6.91           6.91           0.00           0.00           0.00           0.00           0.00          32.12          2.587          1.691          1.691          0.155          0.000          0.000          0.000          0.000        209.727            0.0          0.420          0.396          0.445          0.454          0.262          0.553         21.735            5.5            0.3            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     10/11/2001            314             11           2001              21          4.000         17.550         11.621          134.6          134.6            0.0            0.0          13.46           5.79           5.79           7.66           7.66           0.00           0.00           0.00           0.00           0.00          34.29          2.613          1.765          1.765          0.159          0.000          0.000          0.000          0.000        208.932            0.0          0.420          0.393          0.442          0.453          0.289          0.506         22.550            5.1            0.3            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     11/11/2001            315             11           2001              22          4.049         16.900         11.603          144.2          144.2            0.0            0.0          14.42           6.21           6.21           8.22           8.22           0.00           0.00           0.00           0.00           0.00          36.05          2.548          1.839          1.839          0.163          0.000          0.000          0.000          0.000        208.220            0.0          0.420          0.390          0.439          0.452          0.243          0.469         23.345            4.8            0.3            0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     12/11/2001            316             11           2001              23          4.081         18.150         11.585          156.7          156.7            0.0            0.0          15.67           6.68           6.68           8.99           8.99           0.00           0.00           0.00           0.00           0.00          38.37          2.499          1.923          1.923          0.168          0.000          0.000          0.000          0.000        207.455            0.0          0.420          0.388          0.436          0.452          0.326          0.439         24.057            4.5            0.4            0.1            0.0           0.000           0.000           0.000          1.000          1.000          0.987
     13/11/2001            317             11           2001              24          4.112         17.650         11.568          168.1          168.1            0.0            0.0          16.81           7.17           7.17           9.64           9.64           0.00           0.00           0.00           0.00           0.00          40.45          2.448          2.008          2.008          0.173          0.000          0.000          0.000          0.000        206.753            0.0          0.420          0.385          0.434          0.451          0.288          0.414         24.822            4.2            0.4            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.962
     14/11/2001            318             11           2001              25          4.143         17.800         11.551          180.8          180.8            0.0            0.0          18.08           7.70           7.70          10.38          10.38           0.00           0.00           0.00           0.00           0.00          42.79          2.406          2.097          2.097          0.178          0.000          0.000          0.000          0.000        206.028            0.0          0.420          0.383          0.432          0.450          0.332          0.393         25.524            4.0            0.4            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.931
     15/11/2001            319             11           2001              26          4.174         17.550         11.534          193.5          193.5            0.0            0.0          19.35           8.25           8.25          11.10          11.10           0.00           0.00           0.00           0.00           0.00          45.11          2.367          2.189          2.189          0.184          0.000          0.000          0.000          0.000        205.315            0.0          0.420          0.381          0.431          0.450          0.338          0.375         26.249            3.8            0.4            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.907
     16/11/2001            320             11           2001              27          4.205         17.950         11.518          207.1          207.1            0.0            0.0          20.71           8.86           8.86          11.85          11.85           0.00           0.00           0.00           0.00           0.00          47.60          2.332          2.287          2.287          0.190          0.000          0.000          0.000          0.000        204.607            0.0          0.420          0.378          0.429          0.450          0.349          0.359         26.961            3.6            0.5            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.881
     17/11/2001            321             11           2001              28          4.237         18.050         11.503          219.6          219.6            0.0            0.0          21.96           9.50           9.50          12.46          12.46           0.00           0.00           0.00           0.00           0.00          49.87          2.299          2.391          2.391          0.196          0.000          0.000          0.000          0.000        203.941            0.0          0.420          0.376          0.427          0.449          0.320          0.345         27.670            3.4            0.5            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.866
     18/11/2001            322             11           2001              29          4.268         17.800         11.487          232.1          232.1            0.0            0.0          23.21          10.19          10.19          13.02          13.02           0.00           0.00           0.00           0.00           0.00          52.12          2.271          2.497          2.497          0.203          0.000          0.000          0.000          0.000        203.306            0.0          0.420          0.374          0.426          0.449          0.303          0.333         28.336            3.3            0.5            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.855
     19/11/2001            323             11           2001              30          4.298         16.900         11.472          244.7          244.7            0.0            0.0          24.47          10.88          10.88          13.59          13.59           0.00           0.00           0.00           0.00           0.00          54.38          2.246          2.602          2.602          0.210          0.000          0.000          0.000          0.000        202.697            0.0          0.420          0.373          0.425          0.448          0.287          0.322         28.971            3.1            0.5            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.844
     20/11/2001            324             11           2001              31          4.329         17.550         11.458          257.8          257.8            0.0            0.0          25.78          11.65          11.65          14.13          14.13           0.00           0.00           0.00           0.00           0.00          56.73          2.222          2.717          2.717          0.218          0.000          0.000          0.000          0.000        202.097            0.0          0.420          0.371          0.423          0.448          0.289          0.311         29.580            3.0            0.5            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.833
     21/11/2001            325             11           2001              32          4.359         17.550         11.444          270.3          270.3            0.0            0.0          27.03          12.46          12.46          14.57          14.57           0.00           0.00           0.00           0.00           0.00          58.95          2.201          2.836          2.836          0.226          0.000          0.000          0.000          0.000        201.528            0.0          0.420          0.369          0.422          0.447          0.267          0.302         30.180            2.8            0.5            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.827
     22/11/2001            326             11           2001              33          4.389         16.900         11.430          283.5          283.5            0.0            0.0          28.35          13.30          13.30          15.04          15.04           0.00           0.00           0.00           0.00           0.00          61.29          2.181          2.956          2.956          0.234          0.000          0.000          0.000          0.000        200.993            0.0          0.420          0.368          0.421          0.447          0.241          0.294         30.749            2.7            0.5            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.818
     23/11/2001            327             11           2001              34          4.416         15.650         11.417          296.3          296.3            0.0            0.0          29.63          14.14          14.14          15.49          15.49           0.00           0.00           0.00           0.00           0.00          63.54          2.162          3.071          3.071          0.243          0.000          0.000          0.000          0.000        200.518            0.0          0.420          0.367          0.420          0.446          0.189          0.286         31.284            2.6            0.5            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.811
     24/11/2001            328             11           2001              35          4.444         15.800         11.404          308.9          308.9            0.0            0.0          30.89          15.01          15.01          15.88          15.88           0.00           0.00           0.00           0.00           0.00          65.75          2.145          3.193          3.193          0.251          0.000          0.000          0.000          0.000        200.033            0.0          0.420          0.365          0.419          0.446          0.206          0.279         31.759            2.5            0.5            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.806
     25/11/2001            329             11           2001              36          4.474         16.800         11.392          322.5          322.5            0.0            0.0          32.25          15.95          15.95          16.30          16.30           0.00           0.00           0.00           0.00           0.00          68.14          2.128          3.327          3.327          0.262          0.000          0.000          0.000          0.000        199.494            0.0          0.420          0.364          0.418          0.445          0.267          0.272         32.244            2.4            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.797
     26/11/2001            330             11           2001              37          4.503         16.550         11.380          336.7          336.7            0.0            0.0          33.67          16.92          16.92          16.74          16.74           0.00           0.00           0.00           0.00           0.00          70.63          2.113          3.464          3.464          0.272          0.000          0.000          0.000          0.000        198.942            0.0          0.420          0.362          0.417          0.445          0.286          0.266         32.783            2.4            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.788
     27/11/2001            331             11           2001              38          4.532         16.500         11.368          348.5          348.5            0.0            0.0          34.85          17.74          17.74          17.11          17.11           0.00           0.00           0.00           0.00           0.00          72.64          2.098          3.607          3.607          0.283          0.000          0.000          0.000          0.000        198.466            0.0          0.420          0.361          0.416          0.444          0.216          0.260         33.335            2.3            0.6            0.2            0.0           0.000           0.000           0.000          1.000          1.000          0.789
