ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/06/1991            0.0            0.0          0.000          0.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.214           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        425.794          0.000          0.457           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        230.594           0.00           0.00           0.00           0.00          0.300          0.316          0.280          0.250          0.240          0.270          0.270          0.202        102.330           0.000          0.000
     12/06/1991            0.0            0.0          0.000          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.228           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        424.733          0.000          0.297           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        229.533           0.00           0.00           0.00           0.00          0.300          0.312          0.280          0.250          0.240          0.270          0.270          0.201        103.700           0.000          0.000
     13/06/1991            0.0            0.0          0.000          0.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.235           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        423.618          0.000          0.165           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        228.418           0.00           0.00           0.00           0.00          0.298          0.309          0.280          0.250          0.240          0.270          0.270          0.201        104.870           0.000          0.000
     14/06/1991            0.0            0.0          0.000          0.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.239           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        422.706          0.000          0.085           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        227.506           0.00           0.00           0.00           0.00          0.297          0.306          0.280          0.250          0.240          0.270          0.270          0.200        106.110           0.000          0.000
     15/06/1991            0.0            0.0          0.000          0.407          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.252           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        422.255          0.000          0.043           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        227.055           0.00           0.00           0.00           0.00          0.297          0.304          0.280          0.250          0.240          0.270          0.270          0.200        107.440           0.000          0.000
     16/06/1991            0.0            0.0          0.000          0.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.263           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        421.771          0.000          0.022           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        226.571           0.00           0.00           0.00           0.00          0.296          0.303          0.280          0.250          0.240          0.270          0.270          0.200        108.410           0.000          0.000
     17/06/1991            0.0            0.0          0.000          0.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.270           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        421.409          0.000          0.011           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        226.209           0.00           0.00           0.00           0.00          0.295          0.302          0.280          0.250          0.240          0.270          0.270          0.200        109.910           0.000          0.000
     18/06/1991            0.0            0.0          0.000          0.192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.287           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        421.211          0.000          0.005           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        226.011           0.00           0.00           0.00           0.00          0.295          0.301          0.280          0.250          0.240          0.270          0.270          0.200        111.170           0.000          0.000
     19/06/1991            0.0            0.0          0.000          0.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.294           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        420.789          0.000          0.003           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        225.590           0.00           0.00           0.00           0.00          0.294          0.300          0.280          0.250          0.240          0.270          0.270          0.200        112.290           0.000          0.000
     20/06/1991            0.0            0.0          0.000          0.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.304           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        420.515          0.000          0.001           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        225.315           0.00           0.00           0.00           0.00          0.293          0.299          0.280          0.250          0.240          0.270          0.270          0.200        112.930           0.000          0.000
     21/06/1991            0.0            0.0          0.000          0.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.307           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        420.258          0.000          0.001           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        225.058           0.00           0.00           0.00           0.00          0.293          0.298          0.280          0.250          0.240          0.270          0.270          0.200        113.470           0.000          0.000
     22/06/1991            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.310           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        420.015          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        224.815           0.00           0.00           0.00           0.00          0.292          0.298          0.280          0.250          0.240          0.270          0.270          0.200        113.980           0.000          0.000
     23/06/1991            0.0            0.0          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.312           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        419.784          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        224.584           0.00           0.00           0.00           0.00          0.292          0.297          0.280          0.250          0.240          0.270          0.270          0.200        114.770           0.000          0.000
     24/06/1991            0.0            0.0          0.000          0.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.317           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        419.564          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        224.364           0.00           0.00           0.00           0.00          0.291          0.296          0.280          0.250          0.240          0.270          0.270          0.200        115.830           0.000          0.000
     25/06/1991            0.0            0.0          0.000          0.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.326           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        419.352          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        224.152           0.00           0.00           0.00           0.00          0.291          0.296          0.280          0.250          0.240          0.270          0.270          0.200        116.790           0.000          0.000
     26/06/1991            0.0            0.0          0.000          0.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.334           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        419.148          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        223.948           0.00           0.00           0.00           0.00          0.290          0.295          0.280          0.250          0.240          0.270          0.270          0.200        118.020           0.000          0.000
     27/06/1991            0.0            0.0          0.000          0.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.344           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        418.952          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        223.752           0.00           0.00           0.00           0.00          0.290          0.295          0.280          0.250          0.240          0.270          0.270          0.200        118.290           0.000          0.000
     28/06/1991            0.0            0.0          0.000          0.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.344           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        418.761          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        223.561           0.00           0.00           0.00           0.00          0.289          0.294          0.280          0.250          0.240          0.270          0.270          0.200        118.840           0.000          0.000
     29/06/1991            0.0            0.0          0.000          0.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.347           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        418.577          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        223.377           0.00           0.00           0.00           0.00          0.289          0.294          0.280          0.250          0.240          0.270          0.270          0.200        120.030           0.000          0.000
     30/06/1991            0.0            0.0          0.000          0.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.358           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        418.398          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        223.198           0.00           0.00           0.00           0.00          0.289          0.293          0.280          0.250          0.240          0.270          0.270          0.200        120.720           0.000          0.000
     01/07/1991            0.0            0.0          0.000          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.363           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        418.224          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        223.024           0.00           0.00           0.00           0.00          0.288          0.293          0.280          0.250          0.240          0.270          0.270          0.200        121.140           0.000          0.000
     02/07/1991            0.0            0.0          0.000          0.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.364           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        418.054          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        222.854           0.00           0.00           0.00           0.00          0.288          0.293          0.280          0.250          0.240          0.270          0.270          0.200        121.760           0.000          0.000
     03/07/1991           11.5            0.0          0.000          0.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.368           0.75           0.05           0.00           0.40           0.02           0.00           0.00          1.000          1.000           0.07          0.050          0.000         50.387        417.889          0.000          0.000           1.15                 ?          0.000          0.000        250.000             0.000           11.5           0.00        222.689           0.00           0.00           0.01           0.12          0.287          0.292          0.280          0.250          0.240          0.270          0.270          0.200        122.470           0.000          0.000
     04/07/1991           12.4            0.0          0.000          0.162          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.373           0.81           0.05           0.00           0.44           0.02           0.00           0.00          1.000          1.000           0.07          0.052          0.017         50.387        417.711          0.000          0.000           1.24                 ?          0.000          0.000        250.000             0.000           12.4           0.00        222.511           0.00           0.00           0.01           0.12          0.287          0.292          0.280          0.250          0.240          0.270          0.270          0.200        126.150           0.000          0.000
     05/07/1991           13.0            0.0          0.000          0.158          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          1.411           0.84           0.05           0.00           0.46           0.02           0.00           0.00          1.000          1.000           0.08          0.052          0.008         50.423        417.545          0.000          0.000           1.30                 ?          0.000          0.000        250.000             0.000           13.0           0.00        222.345           0.00           0.00           0.01           0.13          0.286          0.291          0.280          0.250          0.240          0.270          0.270          0.200        128.350           0.000          0.000
     06/07/1991           13.8            0.0          0.000          0.155          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.433           0.89           0.06           0.00           0.49           0.02           0.00           0.00          1.000          1.000           0.08          0.054          0.012         50.445        417.378          0.000          0.000           1.38                 ?          0.000          0.000        250.000             0.000           13.8           0.00        222.178           0.00           0.00           0.01           0.13          0.286          0.291          0.280          0.250          0.240          0.270          0.270          0.200        131.350           0.000          0.000
     07/07/1991           14.4            0.0          0.000          0.151          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          1.463           0.92           0.06           0.00           0.51           0.03           0.00           0.00          1.000          1.000           0.08          0.055          0.008         50.475        417.219          0.000          0.000           1.44                 ?          0.000          0.000        250.000             0.000           14.4           0.00        222.019           0.00           0.00           0.01           0.14          0.286          0.290          0.280          0.250          0.240          0.270          0.270          0.200        133.910           0.000          0.000
     08/07/1991           15.7            0.0          0.000          0.148          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          1.489           1.00           0.06           0.00           0.57           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.041         50.498        417.030          0.000          0.000           1.57                 ?          0.000          0.000        250.000             0.000           15.7           0.00        221.830           0.00           0.00           0.01           0.15          0.285          0.290          0.280          0.250          0.240          0.270          0.270          0.200        139.630           0.000          0.000
     09/07/1991           16.1            0.0          0.000          0.146          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          1.548           1.03           0.06           0.00           0.58           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.008         50.548        416.876          0.000          0.000           1.61                 ?          0.000          0.000        250.000             0.000           16.1           0.00        221.676           0.00           0.00           0.01           0.15          0.285          0.290          0.280          0.250          0.240          0.270          0.270          0.200        143.150           0.000          0.000
     10/07/1991           17.6            0.0          0.000          0.143          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.030          1.584           1.12           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10          0.060          0.030         50.564        416.703          0.000          0.000           1.76                 ?          0.000          0.000        250.000             0.000           17.6           0.00        221.503           0.00           0.00           0.02           0.16          0.284          0.289          0.280          0.250          0.240          0.270          0.270          0.200        148.110           0.000          0.000
     11/07/1991           18.0            0.0          0.000          0.140          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          1.635           1.14           0.07           0.00           0.66           0.03           0.00           0.00          1.000          1.000           0.10          0.061          0.007         50.622        416.556          0.000          0.000           1.80                 ?          0.000          0.000        250.000             0.000           18.0           0.00        221.356           0.00           0.00           0.02           0.17          0.284          0.289          0.280          0.250          0.240          0.270          0.270          0.200        150.270           0.000          0.000
     12/07/1991           19.2            0.0          0.000          0.138          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          1.656           1.21           0.08           0.00           0.71           0.04           0.00           0.00          1.000          1.000           0.11          0.062          0.019         50.638        416.399          0.000          0.000           1.92                 ?          0.000          0.000        250.000             0.000           19.2           0.00        221.199           0.00           0.00           0.02           0.17          0.284          0.288          0.280          0.250          0.240          0.270          0.270          0.200        153.990           0.000          0.000
     13/07/1991           19.5            0.0          0.000          0.136          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          1.693           1.23           0.08           0.00           0.72           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.005         50.684        416.258          0.000          0.000           1.95                 ?          0.000          0.000        250.000             0.000           19.5           0.00        221.059           0.00           0.00           0.02           0.18          0.283          0.288          0.280          0.250          0.240          0.270          0.270          0.200        155.110           0.000          0.000
     14/07/1991           19.8            0.0          0.000          0.134          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          1.703           1.25           0.08           0.00           0.73           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.005         50.695        416.120          0.000          0.000           1.98                 ?          0.000          0.000        250.000             0.000           19.8           0.00        220.920           0.00           0.00           0.02           0.18          0.283          0.288          0.280          0.250          0.240          0.270          0.270          0.200        156.990           0.000          0.000
     15/07/1991           20.5            0.0          0.000          0.131          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          1.720           1.29           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12          0.065          0.011         50.707        415.977          0.000          0.000           2.05                 ?          0.000          0.000        250.000             0.000           20.5           0.00        220.777           0.00           0.00           0.02           0.18          0.283          0.287          0.280          0.250          0.240          0.270          0.270          0.200        159.950           0.000          0.000
     16/07/1991           21.7            0.0          0.000          0.129          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          1.749           1.36           0.09           0.00           0.81           0.04           0.00           0.00          1.000          1.000           0.13          0.066          0.023         50.736        415.825          0.000          0.000           2.17                 ?          0.000          0.000        250.000             0.000           21.7           0.00        220.625           0.00           0.00           0.02           0.19          0.282          0.287          0.280          0.250          0.240          0.270          0.270          0.200        163.790           0.000          0.000
     17/07/1991           22.2            0.0          0.000          0.128          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          1.787           1.39           0.09           0.00           0.83           0.04           0.00           0.00          1.000          1.000           0.13          0.067          0.008         50.781        415.689          0.000          0.000           2.22                 ?          0.000          0.000        250.000             0.000           22.2           0.00        220.489           0.00           0.00           0.02           0.20          0.282          0.287          0.280          0.250          0.240          0.270          0.270          0.200        166.950           0.000          0.000
     18/07/1991           22.4            0.0          0.000          0.126          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          1.819           1.40           0.09           0.00           0.84           0.04           0.00           0.00          1.000          1.000           0.13          0.068          0.005         50.799        415.558          0.000          0.000           2.24                 ?          0.000          0.000        250.000             0.000           22.4           0.00        220.358           0.00           0.00           0.02           0.20          0.282          0.286          0.280          0.250          0.240          0.270          0.270          0.200        171.510           0.000          0.000
     19/07/1991           23.2            0.0          0.000          0.124          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          1.865           1.45           0.09           0.00           0.87           0.04           0.00           0.00          1.000          1.000           0.13          0.069          0.013         50.808        415.421          0.000          0.000           2.32                 ?          0.000          0.000        250.000             0.000           23.2           0.00        220.221           0.00           0.00           0.02           0.20          0.281          0.286          0.280          0.250          0.240          0.270          0.270          0.200        177.350           0.000          0.000
     20/07/1991           24.8            0.0          0.000          0.122          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          1.925           1.55           0.10           0.00           0.93           0.05           0.00           0.00          1.000          1.000           0.14          0.072          0.020         50.840        415.278          0.000          0.000           2.48                 ?          0.000          0.000        250.000             0.000           24.8           0.00        220.078           0.00           0.00           0.02           0.21          0.281          0.286          0.280          0.250          0.240          0.270          0.270          0.200        182.950           0.000          0.000
     21/07/1991           25.9            0.0          0.000          0.121          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016          1.982           1.62           0.10           0.00           0.98           0.05           0.00           0.00          1.000          1.000           0.15          0.073          0.016         50.902        415.141          0.000          0.000           2.59                 ?          0.000          0.000        250.000             0.000           25.9           0.00        219.941           0.00           0.00           0.02           0.22          0.280          0.285          0.280          0.250          0.240          0.270          0.270          0.200        186.630           0.000          0.000
     22/07/1991           28.3            0.0          0.000          0.119          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          2.018           1.76           0.11           0.00           1.07           0.05           0.00           0.00          1.000          1.000           0.16          0.077          0.043         50.944        414.979          0.000          0.000           2.83                 ?          0.000          0.000        250.000             0.000           28.3           0.00        219.779           0.00           0.00           0.02           0.24          0.280          0.285          0.280          0.250          0.240          0.270          0.270          0.200        191.710           0.000          0.000
     23/07/1991           30.7            0.0          0.000          0.118          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          2.068           1.90           0.12           0.00           1.17           0.06           0.00           0.00          1.000          1.000           0.18          0.081          0.048         51.036        414.813          0.000          0.000           3.07                 ?          0.000          0.000        250.000             0.000           30.7           0.00        219.613           0.00           0.00           0.02           0.26          0.280          0.285          0.280          0.250          0.240          0.270          0.270          0.200        196.510           0.000          0.000
