ApsimVersion = 7.6
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/06/1991            0.0            0.0          0.000          0.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.204           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        417.741          0.000          0.484           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        224.341           0.00           0.00           0.00           0.00          0.298          0.307          0.250          0.260          0.310          0.250          0.270          0.142        102.330           0.000          0.000
     12/06/1991            0.0            0.0          0.000          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.207           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        416.663          0.000          0.314           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        223.263           0.00           0.00           0.00           0.00          0.297          0.305          0.250          0.260          0.310          0.250          0.270          0.142        103.700           0.000          0.000
     13/06/1991            0.0            0.0          0.000          0.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.208           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        415.539          0.000          0.174           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        222.139           0.00           0.00           0.00           0.00          0.294          0.303          0.250          0.260          0.310          0.250          0.270          0.141        104.870           0.000          0.000
     14/06/1991            0.0            0.0          0.000          0.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.209           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        414.621          0.000          0.090           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        221.221           0.00           0.00           0.00           0.00          0.292          0.300          0.250          0.260          0.310          0.250          0.270          0.140        106.110           0.000          0.000
     15/06/1991            0.0            0.0          0.000          0.407          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.221           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        414.168          0.000          0.046           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        220.768           0.00           0.00           0.00           0.00          0.292          0.299          0.250          0.260          0.310          0.250          0.270          0.140        107.440           0.000          0.000
     16/06/1991            0.0            0.0          0.000          0.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.230           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        413.683          0.000          0.023           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        220.283           0.00           0.00           0.00           0.00          0.291          0.298          0.250          0.260          0.310          0.250          0.270          0.140        108.410           0.000          0.000
     17/06/1991            0.0            0.0          0.000          0.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.237           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        413.320          0.000          0.012           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        219.920           0.00           0.00           0.00           0.00          0.290          0.296          0.250          0.260          0.310          0.250          0.270          0.140        109.910           0.000          0.000
     18/06/1991            0.0            0.0          0.000          0.192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.253           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        413.122          0.000          0.006           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        219.722           0.00           0.00           0.00           0.00          0.290          0.296          0.250          0.260          0.310          0.250          0.270          0.140        111.170           0.000          0.000
     19/06/1991            0.0            0.0          0.000          0.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.259           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        412.700          0.000          0.003           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        219.300           0.00           0.00           0.00           0.00          0.289          0.295          0.250          0.260          0.310          0.250          0.270          0.140        112.290           0.000          0.000
     20/06/1991            0.0            0.0          0.000          0.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.268           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        412.426          0.000          0.001           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        219.026           0.00           0.00           0.00           0.00          0.288          0.294          0.250          0.260          0.310          0.250          0.270          0.140        112.930           0.000          0.000
     21/06/1991            0.0            0.0          0.000          0.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.272           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        412.169          0.000          0.001           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        218.769           0.00           0.00           0.00           0.00          0.288          0.293          0.250          0.260          0.310          0.250          0.270          0.140        113.470           0.000          0.000
     22/06/1991            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.274           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.926          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        218.526           0.00           0.00           0.00           0.00          0.287          0.292          0.250          0.260          0.310          0.250          0.270          0.140        113.980           0.000          0.000
     23/06/1991            0.0            0.0          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.276           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.695          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        218.295           0.00           0.00           0.00           0.00          0.287          0.292          0.250          0.260          0.310          0.250          0.270          0.140        114.770           0.000          0.000
     24/06/1991            0.0            0.0          0.000          0.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.282           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.474          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        218.074           0.00           0.00           0.00           0.00          0.286          0.291          0.250          0.260          0.310          0.250          0.270          0.140        115.830           0.000          0.000
     25/06/1991            0.0            0.0          0.000          0.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.290           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.262          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        217.862           0.00           0.00           0.00           0.00          0.286          0.291          0.250          0.260          0.310          0.250          0.270          0.140        116.790           0.000          0.000
     26/06/1991            0.0            0.0          0.000          0.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.297           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.058          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        217.658           0.00           0.00           0.00           0.00          0.285          0.290          0.250          0.260          0.310          0.250          0.270          0.140        118.020           0.000          0.000
     27/06/1991            0.0            0.0          0.000          0.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.307           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        410.862          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        217.462           0.00           0.00           0.00           0.00          0.285          0.290          0.250          0.260          0.310          0.250          0.270          0.140        118.290           0.000          0.000
     28/06/1991            0.0            0.0          0.000          0.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.307           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        410.672          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        217.272           0.00           0.00           0.00           0.00          0.284          0.289          0.250          0.260          0.310          0.250          0.270          0.140        118.840           0.000          0.000
     29/06/1991            0.0            0.0          0.000          0.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.310           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        410.487          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        217.087           0.00           0.00           0.00           0.00          0.284          0.289          0.250          0.260          0.310          0.250          0.270          0.140        120.030           0.000          0.000
     30/06/1991            0.0            0.0          0.000          0.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.320           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        410.308          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        216.908           0.00           0.00           0.00           0.00          0.283          0.288          0.250          0.260          0.310          0.250          0.270          0.140        120.720           0.000          0.000
     01/07/1991            0.0            0.0          0.000          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.325           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        410.134          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        216.734           0.00           0.00           0.00           0.00          0.283          0.288          0.250          0.260          0.310          0.250          0.270          0.140        121.140           0.000          0.000
     02/07/1991            0.0            0.0          0.000          0.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.326           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        409.965          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        216.565           0.00           0.00           0.00           0.00          0.282          0.287          0.250          0.260          0.310          0.250          0.270          0.140        121.760           0.000          0.000
     03/07/1991           11.5            0.0          0.000          0.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.330           0.75           0.05           0.00           0.40           0.02           0.00           0.00          1.000          1.000           0.07          0.050          0.000         50.387        409.799          0.000          0.000           1.15                 ?          0.000          0.000        250.000             0.000           11.5           0.00        216.399           0.00           0.00           0.01           0.12          0.282          0.287          0.250          0.260          0.310          0.250          0.270          0.140        122.470           0.000          0.000
     04/07/1991           12.4            0.0          0.000          0.162          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.335           0.81           0.05           0.00           0.44           0.02           0.00           0.00          1.000          1.000           0.07          0.052          0.024         50.387        409.614          0.000          0.000           1.24                 ?          0.000          0.000        250.000             0.000           12.4           0.00        216.214           0.00           0.00           0.01           0.12          0.282          0.287          0.250          0.260          0.310          0.250          0.270          0.140        126.150           0.000          0.000
     05/07/1991           13.0            0.0          0.000          0.158          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.372           0.84           0.05           0.00           0.46           0.02           0.00           0.00          1.000          1.000           0.08          0.052          0.012         50.423        409.444          0.000          0.000           1.30                 ?          0.000          0.000        250.000             0.000           13.0           0.00        216.044           0.00           0.00           0.01           0.13          0.281          0.286          0.250          0.260          0.310          0.250          0.270          0.140        128.350           0.000          0.000
     06/07/1991           13.8            0.0          0.000          0.155          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.392           0.89           0.06           0.00           0.49           0.02           0.00           0.00          1.000          1.000           0.08          0.054          0.017         50.445        409.272          0.000          0.000           1.38                 ?          0.000          0.000        250.000             0.000           13.8           0.00        215.872           0.00           0.00           0.01           0.13          0.281          0.286          0.250          0.260          0.310          0.250          0.270          0.140        131.350           0.000          0.000
     07/07/1991           14.4            0.0          0.000          0.151          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          1.422           0.92           0.06           0.00           0.51           0.03           0.00           0.00          1.000          1.000           0.08          0.055          0.011         50.475        409.109          0.000          0.000           1.44                 ?          0.000          0.000        250.000             0.000           14.4           0.00        215.709           0.00           0.00           0.01           0.14          0.280          0.285          0.250          0.260          0.310          0.250          0.270          0.140        133.910           0.000          0.000
     08/07/1991           15.7            0.0          0.000          0.148          0.059          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          1.446           1.00           0.06           0.00           0.57           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.059         50.498        408.902          0.000          0.000           1.57                 ?          0.000          0.000        250.000             0.000           15.7           0.00        215.502           0.00           0.00           0.01           0.15          0.280          0.285          0.250          0.260          0.310          0.250          0.270          0.140        139.630           0.000          0.000
     09/07/1991           16.1            0.0          0.000          0.146          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.503           1.03           0.06           0.00           0.58           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.012         50.548        408.744          0.000          0.000           1.61                 ?          0.000          0.000        250.000             0.000           16.1           0.00        215.344           0.00           0.00           0.01           0.15          0.279          0.284          0.250          0.260          0.310          0.250          0.270          0.140        143.150           0.000          0.000
     10/07/1991           17.6            0.0          0.000          0.143          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          1.538           1.12           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10          0.060          0.044         50.564        408.558          0.000          0.000           1.76                 ?          0.000          0.000        250.000             0.000           17.6           0.00        215.158           0.00           0.00           0.02           0.16          0.279          0.284          0.250          0.260          0.310          0.250          0.270          0.140        148.110           0.000          0.000
     11/07/1991           18.0            0.0          0.000          0.140          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          1.587           1.14           0.07           0.00           0.66           0.03           0.00           0.00          1.000          1.000           0.10          0.061          0.010         50.622        408.408          0.000          0.000           1.80                 ?          0.000          0.000        250.000             0.000           18.0           0.00        215.008           0.00           0.00           0.02           0.17          0.279          0.283          0.250          0.260          0.310          0.250          0.270          0.140        150.270           0.000          0.000
     12/07/1991           19.2            0.0          0.000          0.138          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          1.607           1.21           0.08           0.00           0.71           0.04           0.00           0.00          1.000          1.000           0.11          0.062          0.028         50.638        408.242          0.000          0.000           1.92                 ?          0.000          0.000        250.000             0.000           19.2           0.00        214.842           0.00           0.00           0.02           0.17          0.278          0.283          0.250          0.260          0.310          0.250          0.270          0.140        153.990           0.000          0.000
     13/07/1991           19.5            0.0          0.000          0.136          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          1.643           1.23           0.08           0.00           0.72           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.006         50.684        408.100          0.000          0.000           1.95                 ?          0.000          0.000        250.000             0.000           19.5           0.00        214.700           0.00           0.00           0.02           0.18          0.278          0.283          0.250          0.260          0.310          0.250          0.270          0.140        155.110           0.000          0.000
     14/07/1991           19.8            0.0          0.000          0.134          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          1.652           1.25           0.08           0.00           0.73           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.007         50.695        407.960          0.000          0.000           1.98                 ?          0.000          0.000        250.000             0.000           19.8           0.00        214.560           0.00           0.00           0.02           0.18          0.278          0.282          0.250          0.260          0.310          0.250          0.270          0.140        156.990           0.000          0.000
     15/07/1991           20.5            0.0          0.000          0.131          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.669           1.29           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12          0.065          0.017         50.707        407.812          0.000          0.000           2.05                 ?          0.000          0.000        250.000             0.000           20.5           0.00        214.412           0.00           0.00           0.02           0.18          0.277          0.282          0.250          0.260          0.310          0.250          0.270          0.140        159.950           0.000          0.000
     16/07/1991           21.7            0.0          0.000          0.129          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          1.697           1.36           0.09           0.00           0.81           0.04           0.00           0.00          1.000          1.000           0.13          0.066          0.033         50.736        407.649          0.000          0.000           2.17                 ?          0.000          0.000        250.000             0.000           21.7           0.00        214.249           0.00           0.00           0.02           0.19          0.277          0.282          0.250          0.260          0.310          0.250          0.270          0.140        163.790           0.000          0.000
     17/07/1991           22.2            0.0          0.000          0.128          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.734           1.39           0.09           0.00           0.83           0.04           0.00           0.00          1.000          1.000           0.13          0.067          0.012         50.781        407.509          0.000          0.000           2.22                 ?          0.000          0.000        250.000             0.000           22.2           0.00        214.109           0.00           0.00           0.02           0.20          0.276          0.281          0.250          0.260          0.310          0.250          0.270          0.140        166.950           0.000          0.000
     18/07/1991           22.4            0.0          0.000          0.126          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          1.764           1.40           0.09           0.00           0.84           0.04           0.00           0.00          1.000          1.000           0.13          0.068          0.008         50.799        407.376          0.000          0.000           2.24                 ?          0.000          0.000        250.000             0.000           22.4           0.00        213.976           0.00           0.00           0.02           0.20          0.276          0.281          0.250          0.260          0.310          0.250          0.270          0.140        171.510           0.000          0.000
     19/07/1991           23.2            0.0          0.000          0.124          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          1.809           1.45           0.09           0.00           0.87           0.04           0.00           0.00          1.000          1.000           0.13          0.069          0.019         50.808        407.233          0.000          0.000           2.32                 ?          0.000          0.000        250.000             0.000           23.2           0.00        213.833           0.00           0.00           0.02           0.20          0.276          0.280          0.250          0.260          0.310          0.250          0.270          0.140        177.350           0.000          0.000
     20/07/1991           24.8            0.0          0.000          0.122          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          1.867           1.55           0.10           0.00           0.93           0.05           0.00           0.00          1.000          1.000           0.14          0.072          0.029         50.840        407.081          0.000          0.000           2.48                 ?          0.000          0.000        250.000             0.000           24.8           0.00        213.681           0.00           0.00           0.02           0.21          0.275          0.280          0.250          0.260          0.310          0.250          0.270          0.140        182.950           0.000          0.000
     21/07/1991           25.9            0.0          0.000          0.121          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.921           1.62           0.10           0.00           0.98           0.05           0.00           0.00          1.000          1.000           0.15          0.073          0.024         50.902        406.937          0.000          0.000           2.59                 ?          0.000          0.000        250.000             0.000           25.9           0.00        213.537           0.00           0.00           0.02           0.22          0.275          0.280          0.250          0.260          0.310          0.250          0.270          0.140        186.630           0.000          0.000
     22/07/1991           28.3            0.0          0.000          0.119          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          1.956           1.76           0.11           0.00           1.07           0.05           0.00           0.00          1.000          1.000           0.16          0.077          0.061         50.944        406.756          0.000          0.000           2.83                 ?          0.000          0.000        250.000             0.000           28.3           0.00        213.356           0.00           0.00           0.02           0.24          0.274          0.279          0.250          0.260          0.310          0.250          0.270          0.140        191.710           0.000          0.000
     23/07/1991           30.7            0.0          0.000          0.118          0.069          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          2.004           1.90           0.12           0.00           1.17           0.06           0.00           0.00          1.000          1.000           0.18          0.081          0.069         51.036        406.570          0.000          0.000           3.07                 ?          0.000          0.000        250.000             0.000           30.7           0.00        213.170           0.00           0.00           0.02           0.26          0.274          0.279          0.250          0.260          0.310          0.250          0.270          0.140        196.510           0.000          0.000
