ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/06/1991            0.0            0.0          0.000          0.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.968           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        396.715          0.000          0.596           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        173.315           0.00           0.00           0.00           0.00          0.294          0.300          0.280          0.230          0.240          0.230          0.228          0.180        102.330           0.000          0.000
     12/06/1991            0.0            0.0          0.000          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.963           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        395.721          0.000          0.230           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        172.321           0.00           0.00           0.00           0.00          0.292          0.298          0.280          0.230          0.240          0.230          0.228          0.180        103.700           0.000          0.000
     13/06/1991            0.0            0.0          0.000          0.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.959           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        394.705          0.000          0.066           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        171.305           0.00           0.00           0.00           0.00          0.289          0.297          0.280          0.230          0.240          0.230          0.228          0.180        104.870           0.000          0.000
     14/06/1991            0.0            0.0          0.000          0.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.958           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        393.862          0.000          0.016           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        170.462           0.00           0.00           0.00           0.00          0.287          0.295          0.280          0.230          0.240          0.230          0.228          0.180        106.110           0.000          0.000
     15/06/1991            0.0            0.0          0.000          0.407          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.975           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        393.452          0.000          0.003           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        170.052           0.00           0.00           0.00           0.00          0.286          0.293          0.280          0.230          0.240          0.230          0.228          0.180        107.440           0.000          0.000
     16/06/1991            0.0            0.0          0.000          0.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.989           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        392.989          0.000          0.001           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        169.589           0.00           0.00           0.00           0.00          0.285          0.292          0.280          0.230          0.240          0.230          0.228          0.180        108.410           0.000          0.000
     17/06/1991            0.0            0.0          0.000          0.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        392.638          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        169.238           0.00           0.00           0.00           0.00          0.284          0.291          0.280          0.230          0.240          0.230          0.228          0.180        109.910           0.000          0.000
     18/06/1991            0.0            0.0          0.000          0.192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.026           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        392.445          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        169.045           0.00           0.00           0.00           0.00          0.284          0.290          0.280          0.230          0.240          0.230          0.228          0.180        111.170           0.000          0.000
     19/06/1991            0.0            0.0          0.000          0.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.036           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        392.026          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        168.626           0.00           0.00           0.00           0.00          0.283          0.289          0.280          0.230          0.240          0.230          0.228          0.180        112.290           0.000          0.000
     20/06/1991            0.0            0.0          0.000          0.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.050           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        391.753          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        168.353           0.00           0.00           0.00           0.00          0.283          0.288          0.280          0.230          0.240          0.230          0.228          0.180        112.930           0.000          0.000
     21/06/1991            0.0            0.0          0.000          0.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.056           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        391.497          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        168.097           0.00           0.00           0.00           0.00          0.282          0.287          0.280          0.230          0.240          0.230          0.228          0.180        113.470           0.000          0.000
     22/06/1991            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.059           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        391.254          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        167.854           0.00           0.00           0.00           0.00          0.281          0.287          0.280          0.230          0.240          0.230          0.228          0.180        113.980           0.000          0.000
     23/06/1991            0.0            0.0          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.062           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        391.024          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        167.624           0.00           0.00           0.00           0.00          0.281          0.286          0.280          0.230          0.240          0.230          0.228          0.180        114.770           0.000          0.000
     24/06/1991            0.0            0.0          0.000          0.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.071           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        390.803          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        167.403           0.00           0.00           0.00           0.00          0.280          0.286          0.280          0.230          0.240          0.230          0.228          0.180        115.830           0.000          0.000
     25/06/1991            0.0            0.0          0.000          0.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.084           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        390.591          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        167.191           0.00           0.00           0.00           0.00          0.280          0.285          0.280          0.230          0.240          0.230          0.228          0.180        116.790           0.000          0.000
     26/06/1991            0.0            0.0          0.000          0.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.096           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        390.388          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        166.988           0.00           0.00           0.00           0.00          0.279          0.285          0.280          0.230          0.240          0.230          0.228          0.180        118.020           0.000          0.000
     27/06/1991            0.0            0.0          0.000          0.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.112           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        390.191          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        166.791           0.00           0.00           0.00           0.00          0.279          0.284          0.280          0.230          0.240          0.230          0.228          0.180        118.290           0.000          0.000
     28/06/1991            0.0            0.0          0.000          0.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.112           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        390.001          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        166.601           0.00           0.00           0.00           0.00          0.279          0.283          0.280          0.230          0.240          0.230          0.228          0.180        118.840           0.000          0.000
     29/06/1991            0.0            0.0          0.000          0.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.116           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.817          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        166.417           0.00           0.00           0.00           0.00          0.278          0.283          0.280          0.230          0.240          0.230          0.228          0.180        120.030           0.000          0.000
     30/06/1991            0.0            0.0          0.000          0.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.132           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.638          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        166.238           0.00           0.00           0.00           0.00          0.278          0.283          0.280          0.230          0.240          0.230          0.228          0.180        120.720           0.000          0.000
     01/07/1991            0.0            0.0          0.000          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.139           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.464          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        166.064           0.00           0.00           0.00           0.00          0.277          0.282          0.280          0.230          0.240          0.230          0.228          0.180        121.140           0.000          0.000
     02/07/1991            0.0            0.0          0.000          0.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.142           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.294          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        165.894           0.00           0.00           0.00           0.00          0.277          0.282          0.280          0.230          0.240          0.230          0.228          0.180        121.760           0.000          0.000
     03/07/1991           11.5            0.0          0.000          0.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.148           0.75           0.05           0.00           0.40           0.02           0.00           0.00          1.000          1.000           0.07          0.050          0.000          0.400        389.129          0.000          0.000           1.15                 ?          0.000          0.000        250.000             0.000           11.5           0.00        165.729           0.00           0.00           0.01           0.12          0.276          0.281          0.280          0.230          0.240          0.230          0.228          0.180        122.470           0.000          0.000
     04/07/1991           12.4            0.0          0.000          0.162          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          2.156           0.81           0.05           0.00           0.44           0.02           0.00           0.00          1.000          1.000           0.07          0.052          0.032          0.400        388.935          0.000          0.000           1.24                 ?          0.000          0.000        250.000             0.000           12.4           0.00        165.535           0.00           0.00           0.01           0.12          0.276          0.281          0.280          0.230          0.240          0.230          0.228          0.180        127.990           0.000          0.000
     05/07/1991           13.0            0.0          0.000          0.158          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          2.246           0.84           0.05           0.00           0.46           0.02           0.00           0.00          1.000          1.000           0.08          0.052          0.017          0.437        388.760          0.000          0.000           1.30                 ?          0.000          0.000        250.000             0.000           13.0           0.00        165.360           0.00           0.00           0.01           0.13          0.275          0.280          0.280          0.230          0.240          0.230          0.228          0.180        131.290           0.000          0.000
     06/07/1991           13.8            0.0          0.000          0.155          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          2.299           0.89           0.06           0.00           0.49           0.02           0.00           0.00          1.000          1.000           0.08          0.054          0.023          0.461        388.583          0.000          0.000           1.38                 ?          0.000          0.000        250.000             0.000           13.8           0.00        165.183           0.00           0.00           0.01           0.13          0.275          0.280          0.280          0.230          0.240          0.230          0.228          0.180        135.790           0.000          0.000
     07/07/1991           14.4            0.0          0.000          0.151          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          2.371           0.92           0.06           0.00           0.51           0.03           0.00           0.00          1.000          1.000           0.08          0.055          0.015          0.491        388.416          0.000          0.000           1.44                 ?          0.000          0.000        250.000             0.000           14.4           0.00        165.016           0.00           0.00           0.01           0.14          0.275          0.280          0.280          0.230          0.240          0.230          0.228          0.180        139.630           0.000          0.000
     08/07/1991           15.7            0.0          0.000          0.148          0.071          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.433           1.00           0.06           0.00           0.57           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.071          0.515        388.196          0.000          0.000           1.57                 ?          0.000          0.000        250.000             0.000           15.7           0.00        164.796           0.00           0.00           0.01           0.15          0.274          0.279          0.280          0.230          0.240          0.230          0.228          0.180        148.210           0.000          0.000
     09/07/1991           16.1            0.0          0.000          0.146          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014          2.574           1.03           0.06           0.00           0.58           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.014          0.566        388.037          0.000          0.000           1.61                 ?          0.000          0.000        250.000             0.000           16.1           0.00        164.637           0.00           0.00           0.01           0.15          0.274          0.279          0.280          0.230          0.240          0.230          0.228          0.180        153.490           0.000          0.000
     10/07/1991           17.6            0.0          0.000          0.143          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          2.660           1.12           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10          0.060          0.055          0.584        387.839          0.000          0.000           1.76                 ?          0.000          0.000        250.000             0.000           17.6           0.00        164.439           0.00           0.00           0.02           0.16          0.273          0.278          0.280          0.230          0.240          0.230          0.228          0.180        160.930           0.000          0.000
     11/07/1991           18.0            0.0          0.000          0.140          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          2.781           1.14           0.07           0.00           0.66           0.03           0.00           0.00          1.000          1.000           0.10          0.061          0.012          0.643        387.686          0.000          0.000           1.80                 ?          0.000          0.000        250.000             0.000           18.0           0.00        164.286           0.00           0.00           0.02           0.16          0.273          0.278          0.280          0.230          0.240          0.230          0.228          0.180        164.170           0.000          0.000
     12/07/1991           19.2            0.0          0.000          0.138          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          2.831           1.21           0.08           0.00           0.71           0.03           0.00           0.00          1.000          1.000           0.11          0.062          0.036          0.660        387.512          0.000          0.000           1.92                 ?          0.000          0.000        250.000             0.000           19.2           0.00        164.112           0.00           0.00           0.02           0.17          0.272          0.277          0.280          0.230          0.240          0.230          0.228          0.180        169.750           0.000          0.000
     13/07/1991           19.5            0.0          0.000          0.136          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          2.920           1.23           0.08           0.00           0.72           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.008          0.708        387.368          0.000          0.000           1.95                 ?          0.000          0.000        250.000             0.000           19.5           0.00        163.968           0.00           0.00           0.02           0.17          0.272          0.277          0.280          0.230          0.240          0.230          0.228          0.180        171.430           0.000          0.000
     14/07/1991           19.8            0.0          0.000          0.134          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          2.943           1.25           0.08           0.00           0.73           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.008          0.719        387.226          0.000          0.000           1.98                 ?          0.000          0.000        250.000             0.000           19.8           0.00        163.826           0.00           0.00           0.02           0.18          0.272          0.276          0.280          0.230          0.240          0.230          0.228          0.180        174.250           0.000          0.000
     15/07/1991           20.5            0.0          0.000          0.131          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          2.986           1.29           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12          0.065          0.021          0.731        387.074          0.000          0.000           2.05                 ?          0.000          0.000        250.000             0.000           20.5           0.00        163.674           0.00           0.00           0.02           0.18          0.271          0.276          0.280          0.230          0.240          0.230          0.228          0.180        178.690           0.000          0.000
     16/07/1991           21.7            0.0          0.000          0.129          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          3.055           1.36           0.08           0.00           0.81           0.04           0.00           0.00          1.000          1.000           0.12          0.066          0.042          0.761        386.902          0.000          0.000           2.17                 ?          0.000          0.000        250.000             0.000           21.7           0.00        163.502           0.00           0.00           0.02           0.19          0.271          0.276          0.280          0.230          0.240          0.230          0.228          0.180        184.450           0.000          0.000
     17/07/1991           22.2            0.0          0.000          0.128          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014          3.146           1.39           0.09           0.00           0.83           0.04           0.00           0.00          1.000          1.000           0.13          0.067          0.014          0.808        386.761          0.000          0.000           2.22                 ?          0.000          0.000        250.000             0.000           22.2           0.00        163.361           0.00           0.00           0.02           0.19          0.270          0.276          0.280          0.230          0.240          0.230          0.228          0.180        189.190           0.000          0.000
     18/07/1991           22.4            0.0          0.000          0.126          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          3.221           1.40           0.09           0.00           0.84           0.04           0.00           0.00          1.000          1.000           0.13          0.068          0.008          0.827        386.627          0.000          0.000           2.24                 ?          0.000          0.000        250.000             0.000           22.4           0.00        163.227           0.00           0.00           0.02           0.19          0.270          0.275          0.280          0.230          0.240          0.230          0.228          0.180        196.030           0.000          0.000
     19/07/1991           23.2            0.0          0.000          0.124          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          3.333           1.45           0.09           0.00           0.87           0.04           0.00           0.00          1.000          1.000           0.13          0.069          0.021          0.836        386.482          0.000          0.000           2.32                 ?          0.000          0.000        250.000             0.000           23.2           0.00        163.082           0.00           0.00           0.02           0.20          0.270          0.275          0.279          0.230          0.240          0.230          0.228          0.180        204.790           0.000          0.000
     20/07/1991           24.8            0.0          0.000          0.122          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          3.438           1.55           0.10           0.00           0.93           0.05           0.00           0.00          1.000          1.000           0.14          0.072          0.035          0.869        386.324          0.000          0.000           2.48                 ?          0.000          0.000        250.000             0.000           24.8           0.00        162.924           0.00           0.00           0.02           0.21          0.270          0.275          0.279          0.230          0.240          0.230          0.228          0.180        212.350           0.000          0.000
     21/07/1991           25.9            0.0          0.000          0.121          0.028          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.029          3.499           1.62           0.10           0.00           0.98           0.05           0.00           0.00          1.000          1.000           0.15          0.073          0.029          0.934        386.175          0.000          0.000           2.59                 ?          0.000          0.000        250.000             0.000           25.9           0.00        162.775           0.00           0.00           0.02           0.22          0.269          0.275          0.279          0.230          0.240          0.230          0.228          0.180        217.318           0.000          0.000
     22/07/1991           28.3            0.0          0.000          0.119          0.072          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.075          3.538           1.76           0.11           0.00           1.07           0.05           0.00           0.00          1.000          1.000           0.16          0.077          0.075          0.977        385.980          0.000          0.000           2.83                 ?          0.000          0.000        250.000             0.000           28.3           0.00        162.580           0.00           0.00           0.02           0.24          0.269          0.274          0.279          0.230          0.240          0.230          0.228          0.180        224.176           0.000          0.000
     23/07/1991           30.7            0.0          0.000          0.118          0.078          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.083          3.591           1.90           0.12           0.00           1.17           0.06           0.00           0.00          1.000          1.000           0.17          0.081          0.083          1.072        385.779          0.000          0.000           3.07                 ?          0.000          0.000        250.000             0.000           30.7           0.00        162.379           0.00           0.00           0.02           0.25          0.268          0.274          0.279          0.230          0.240          0.230          0.228          0.180        230.656           0.000          0.000
