ApsimVersion = 7.6
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/06/1991            0.0            0.0          0.000          0.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.181           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        396.715          0.000          0.596           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        173.315           0.00           0.00           0.00           0.00          0.294          0.300          0.280          0.230          0.240          0.230          0.228          0.180        102.330           0.000          0.000
     12/06/1991            0.0            0.0          0.000          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.178           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        395.721          0.000          0.230           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        172.321           0.00           0.00           0.00           0.00          0.292          0.298          0.280          0.230          0.240          0.230          0.228          0.180        103.700           0.000          0.000
     13/06/1991            0.0            0.0          0.000          0.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.175           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        394.705          0.000          0.066           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        171.305           0.00           0.00           0.00           0.00          0.289          0.297          0.280          0.230          0.240          0.230          0.228          0.180        104.870           0.000          0.000
     14/06/1991            0.0            0.0          0.000          0.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.175           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        393.862          0.000          0.016           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        170.462           0.00           0.00           0.00           0.00          0.287          0.295          0.280          0.230          0.240          0.230          0.228          0.180        106.110           0.000          0.000
     15/06/1991            0.0            0.0          0.000          0.407          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.185           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        393.452          0.000          0.003           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        170.052           0.00           0.00           0.00           0.00          0.286          0.293          0.280          0.230          0.240          0.230          0.228          0.180        107.440           0.000          0.000
     16/06/1991            0.0            0.0          0.000          0.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.194           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        392.989          0.000          0.001           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        169.589           0.00           0.00           0.00           0.00          0.285          0.292          0.280          0.230          0.240          0.230          0.228          0.180        108.410           0.000          0.000
     17/06/1991            0.0            0.0          0.000          0.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.200           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        392.638          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        169.238           0.00           0.00           0.00           0.00          0.284          0.291          0.280          0.230          0.240          0.230          0.228          0.180        109.910           0.000          0.000
     18/06/1991            0.0            0.0          0.000          0.192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.216           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        392.445          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        169.045           0.00           0.00           0.00           0.00          0.284          0.290          0.280          0.230          0.240          0.230          0.228          0.180        111.170           0.000          0.000
     19/06/1991            0.0            0.0          0.000          0.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.222           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        392.026          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        168.626           0.00           0.00           0.00           0.00          0.283          0.289          0.280          0.230          0.240          0.230          0.228          0.180        112.290           0.000          0.000
     20/06/1991            0.0            0.0          0.000          0.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.230           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        391.753          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        168.353           0.00           0.00           0.00           0.00          0.283          0.288          0.280          0.230          0.240          0.230          0.228          0.180        112.930           0.000          0.000
     21/06/1991            0.0            0.0          0.000          0.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.233           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        391.497          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        168.097           0.00           0.00           0.00           0.00          0.282          0.287          0.280          0.230          0.240          0.230          0.228          0.180        113.470           0.000          0.000
     22/06/1991            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.236           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        391.254          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        167.854           0.00           0.00           0.00           0.00          0.281          0.287          0.280          0.230          0.240          0.230          0.228          0.180        113.980           0.000          0.000
     23/06/1991            0.0            0.0          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.237           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        391.024          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        167.624           0.00           0.00           0.00           0.00          0.281          0.286          0.280          0.230          0.240          0.230          0.228          0.180        114.770           0.000          0.000
     24/06/1991            0.0            0.0          0.000          0.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.242           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        390.803          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        167.403           0.00           0.00           0.00           0.00          0.280          0.286          0.280          0.230          0.240          0.230          0.228          0.180        115.830           0.000          0.000
     25/06/1991            0.0            0.0          0.000          0.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.250           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        390.591          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        167.191           0.00           0.00           0.00           0.00          0.280          0.285          0.280          0.230          0.240          0.230          0.228          0.180        116.790           0.000          0.000
     26/06/1991            0.0            0.0          0.000          0.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.257           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        390.388          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        166.988           0.00           0.00           0.00           0.00          0.279          0.285          0.280          0.230          0.240          0.230          0.228          0.180        118.020           0.000          0.000
     27/06/1991            0.0            0.0          0.000          0.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.267           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        390.191          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        166.791           0.00           0.00           0.00           0.00          0.279          0.284          0.280          0.230          0.240          0.230          0.228          0.180        118.290           0.000          0.000
     28/06/1991            0.0            0.0          0.000          0.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.267           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        390.001          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        166.601           0.00           0.00           0.00           0.00          0.279          0.283          0.280          0.230          0.240          0.230          0.228          0.180        118.840           0.000          0.000
     29/06/1991            0.0            0.0          0.000          0.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.270           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        389.817          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        166.417           0.00           0.00           0.00           0.00          0.278          0.283          0.280          0.230          0.240          0.230          0.228          0.180        120.030           0.000          0.000
     30/06/1991            0.0            0.0          0.000          0.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.279           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        389.638          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        166.238           0.00           0.00           0.00           0.00          0.278          0.283          0.280          0.230          0.240          0.230          0.228          0.180        120.720           0.000          0.000
     01/07/1991            0.0            0.0          0.000          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.284           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        389.464          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        166.064           0.00           0.00           0.00           0.00          0.277          0.282          0.280          0.230          0.240          0.230          0.228          0.180        121.140           0.000          0.000
     02/07/1991            0.0            0.0          0.000          0.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.285           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        389.294          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        165.894           0.00           0.00           0.00           0.00          0.277          0.282          0.280          0.230          0.240          0.230          0.228          0.180        121.760           0.000          0.000
     03/07/1991           11.5            0.0          0.000          0.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.289           0.75           0.05           0.00           0.40           0.02           0.00           0.00          1.000          1.000           0.07          0.050          0.000         50.387        389.129          0.000          0.000           1.15                 ?          0.000          0.000        250.000             0.000           11.5           0.00        165.729           0.00           0.00           0.01           0.12          0.276          0.281          0.280          0.230          0.240          0.230          0.228          0.180        122.470           0.000          0.000
     04/07/1991           12.4            0.0          0.000          0.162          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.293           0.81           0.05           0.00           0.44           0.02           0.00           0.00          1.000          1.000           0.07          0.052          0.024         50.387        388.943          0.000          0.000           1.24                 ?          0.000          0.000        250.000             0.000           12.4           0.00        165.543           0.00           0.00           0.01           0.12          0.276          0.281          0.280          0.230          0.240          0.230          0.228          0.180        126.150           0.000          0.000
     05/07/1991           13.0            0.0          0.000          0.158          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.329           0.84           0.05           0.00           0.46           0.02           0.00           0.00          1.000          1.000           0.08          0.052          0.012         50.423        388.773          0.000          0.000           1.30                 ?          0.000          0.000        250.000             0.000           13.0           0.00        165.373           0.00           0.00           0.01           0.13          0.275          0.280          0.280          0.230          0.240          0.230          0.228          0.180        128.350           0.000          0.000
     06/07/1991           13.8            0.0          0.000          0.155          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.349           0.89           0.06           0.00           0.49           0.02           0.00           0.00          1.000          1.000           0.08          0.054          0.017         50.445        388.601          0.000          0.000           1.38                 ?          0.000          0.000        250.000             0.000           13.8           0.00        165.201           0.00           0.00           0.01           0.13          0.275          0.280          0.280          0.230          0.240          0.230          0.228          0.180        131.350           0.000          0.000
     07/07/1991           14.4            0.0          0.000          0.151          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          1.377           0.92           0.06           0.00           0.51           0.03           0.00           0.00          1.000          1.000           0.08          0.055          0.011         50.475        388.438          0.000          0.000           1.44                 ?          0.000          0.000        250.000             0.000           14.4           0.00        165.038           0.00           0.00           0.01           0.14          0.275          0.280          0.280          0.230          0.240          0.230          0.228          0.180        133.910           0.000          0.000
     08/07/1991           15.7            0.0          0.000          0.148          0.059          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          1.401           1.00           0.06           0.00           0.57           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.059         50.498        388.231          0.000          0.000           1.57                 ?          0.000          0.000        250.000             0.000           15.7           0.00        164.831           0.00           0.00           0.01           0.15          0.274          0.279          0.280          0.230          0.240          0.230          0.228          0.180        139.630           0.000          0.000
     09/07/1991           16.1            0.0          0.000          0.146          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.456           1.03           0.06           0.00           0.58           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.012         50.548        388.073          0.000          0.000           1.61                 ?          0.000          0.000        250.000             0.000           16.1           0.00        164.673           0.00           0.00           0.01           0.15          0.274          0.279          0.280          0.230          0.240          0.230          0.228          0.180        143.150           0.000          0.000
     10/07/1991           17.6            0.0          0.000          0.143          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          1.489           1.12           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10          0.060          0.044         50.564        387.887          0.000          0.000           1.76                 ?          0.000          0.000        250.000             0.000           17.6           0.00        164.487           0.00           0.00           0.02           0.16          0.273          0.278          0.280          0.230          0.240          0.230          0.228          0.180        148.110           0.000          0.000
     11/07/1991           18.0            0.0          0.000          0.140          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          1.537           1.14           0.07           0.00           0.66           0.03           0.00           0.00          1.000          1.000           0.10          0.061          0.010         50.622        387.737          0.000          0.000           1.80                 ?          0.000          0.000        250.000             0.000           18.0           0.00        164.337           0.00           0.00           0.02           0.17          0.273          0.278          0.280          0.230          0.240          0.230          0.228          0.180        150.270           0.000          0.000
     12/07/1991           19.2            0.0          0.000          0.138          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          1.556           1.21           0.08           0.00           0.71           0.04           0.00           0.00          1.000          1.000           0.11          0.062          0.028         50.638        387.571          0.000          0.000           1.92                 ?          0.000          0.000        250.000             0.000           19.2           0.00        164.171           0.00           0.00           0.02           0.17          0.272          0.277          0.280          0.230          0.240          0.230          0.228          0.180        153.990           0.000          0.000
     13/07/1991           19.5            0.0          0.000          0.136          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          1.591           1.23           0.08           0.00           0.72           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.006         50.684        387.430          0.000          0.000           1.95                 ?          0.000          0.000        250.000             0.000           19.5           0.00        164.030           0.00           0.00           0.02           0.18          0.272          0.277          0.280          0.230          0.240          0.230          0.228          0.180        155.110           0.000          0.000
     14/07/1991           19.8            0.0          0.000          0.134          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          1.599           1.25           0.08           0.00           0.73           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.007         50.695        387.289          0.000          0.000           1.98                 ?          0.000          0.000        250.000             0.000           19.8           0.00        163.889           0.00           0.00           0.02           0.18          0.272          0.277          0.280          0.230          0.240          0.230          0.228          0.180        156.990           0.000          0.000
     15/07/1991           20.5            0.0          0.000          0.131          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.616           1.29           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12          0.065          0.017         50.707        387.141          0.000          0.000           2.05                 ?          0.000          0.000        250.000             0.000           20.5           0.00        163.741           0.00           0.00           0.02           0.18          0.271          0.276          0.280          0.230          0.240          0.230          0.228          0.180        159.950           0.000          0.000
     16/07/1991           21.7            0.0          0.000          0.129          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          1.643           1.36           0.09           0.00           0.81           0.04           0.00           0.00          1.000          1.000           0.13          0.066          0.033         50.736        386.978          0.000          0.000           2.17                 ?          0.000          0.000        250.000             0.000           21.7           0.00        163.578           0.00           0.00           0.02           0.19          0.271          0.276          0.280          0.230          0.240          0.230          0.228          0.180        163.790           0.000          0.000
     17/07/1991           22.2            0.0          0.000          0.128          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.678           1.39           0.09           0.00           0.83           0.04           0.00           0.00          1.000          1.000           0.13          0.067          0.012         50.781        386.839          0.000          0.000           2.22                 ?          0.000          0.000        250.000             0.000           22.2           0.00        163.439           0.00           0.00           0.02           0.20          0.271          0.276          0.280          0.230          0.240          0.230          0.228          0.180        166.950           0.000          0.000
     18/07/1991           22.4            0.0          0.000          0.126          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          1.707           1.40           0.09           0.00           0.84           0.04           0.00           0.00          1.000          1.000           0.13          0.068          0.008         50.799        386.705          0.000          0.000           2.24                 ?          0.000          0.000        250.000             0.000           22.4           0.00        163.305           0.00           0.00           0.02           0.20          0.270          0.275          0.280          0.230          0.240          0.230          0.228          0.180        171.510           0.000          0.000
     19/07/1991           23.2            0.0          0.000          0.124          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          1.751           1.45           0.09           0.00           0.87           0.04           0.00           0.00          1.000          1.000           0.13          0.069          0.019         50.808        386.562          0.000          0.000           2.32                 ?          0.000          0.000        250.000             0.000           23.2           0.00        163.162           0.00           0.00           0.02           0.20          0.270          0.275          0.280          0.230          0.240          0.230          0.228          0.180        177.350           0.000          0.000
     20/07/1991           24.8            0.0          0.000          0.122          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          1.808           1.55           0.10           0.00           0.93           0.05           0.00           0.00          1.000          1.000           0.14          0.072          0.029         50.840        386.411          0.000          0.000           2.48                 ?          0.000          0.000        250.000             0.000           24.8           0.00        163.011           0.00           0.00           0.02           0.21          0.270          0.275          0.279          0.230          0.240          0.230          0.228          0.180        182.950           0.000          0.000
     21/07/1991           25.9            0.0          0.000          0.121          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.862           1.62           0.10           0.00           0.98           0.05           0.00           0.00          1.000          1.000           0.15          0.073          0.024         50.902        386.266          0.000          0.000           2.59                 ?          0.000          0.000        250.000             0.000           25.9           0.00        162.866           0.00           0.00           0.02           0.22          0.269          0.275          0.279          0.230          0.240          0.230          0.228          0.180        186.630           0.000          0.000
     22/07/1991           28.3            0.0          0.000          0.119          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          1.896           1.76           0.11           0.00           1.07           0.05           0.00           0.00          1.000          1.000           0.16          0.077          0.061         50.944        386.086          0.000          0.000           2.83                 ?          0.000          0.000        250.000             0.000           28.3           0.00        162.685           0.00           0.00           0.02           0.24          0.269          0.274          0.279          0.230          0.240          0.230          0.228          0.180        191.710           0.000          0.000
     23/07/1991           30.7            0.0          0.000          0.118          0.069          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          1.943           1.90           0.12           0.00           1.17           0.06           0.00           0.00          1.000          1.000           0.18          0.081          0.069         51.036        385.899          0.000          0.000           3.07                 ?          0.000          0.000        250.000             0.000           30.7           0.00        162.499           0.00           0.00           0.02           0.26          0.269          0.274          0.279          0.230          0.240          0.230          0.228          0.180        196.510           0.000          0.000
