ApsimVersion = 7.6
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/06/1991            0.0            0.0          0.000          0.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.172           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        455.965          0.000          0.650           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        234.165           0.00           0.00           0.00           0.00          0.293          0.270          0.210          0.305          0.305          0.300          0.285          0.310        102.330           0.000          0.000
     12/06/1991            0.0            0.0          0.000          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.162           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        454.942          0.000          0.260           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        233.142           0.00           0.00           0.00           0.00          0.289          0.270          0.210          0.305          0.305          0.300          0.285          0.310        103.700           0.000          0.000
     13/06/1991            0.0            0.0          0.000          0.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.148           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        453.913          0.000          0.078           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        232.113           0.00           0.00           0.00           0.00          0.284          0.270          0.210          0.305          0.305          0.300          0.285          0.310        104.870           0.000          0.000
     14/06/1991            0.0            0.0          0.000          0.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.135           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        453.066          0.000          0.019           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        231.266           0.00           0.00           0.00           0.00          0.280          0.270          0.210          0.305          0.305          0.300          0.285          0.310        106.110           0.000          0.000
     15/06/1991            0.0            0.0          0.000          0.407          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.135           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        452.655          0.000          0.004           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        230.855           0.00           0.00           0.00           0.00          0.278          0.270          0.210          0.305          0.305          0.300          0.285          0.310        107.440           0.000          0.000
     16/06/1991            0.0            0.0          0.000          0.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.134           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        452.192          0.000          0.001           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        230.392           0.00           0.00           0.00           0.00          0.276          0.270          0.210          0.305          0.305          0.300          0.285          0.310        108.410           0.000          0.000
     17/06/1991            0.0            0.0          0.000          0.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.133           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        451.840          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        230.040           0.00           0.00           0.00           0.00          0.274          0.270          0.210          0.305          0.305          0.300          0.285          0.310        109.910           0.000          0.000
     18/06/1991            0.0            0.0          0.000          0.192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.142           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        451.648          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        229.848           0.00           0.00           0.00           0.00          0.273          0.270          0.210          0.305          0.305          0.300          0.285          0.310        111.170           0.000          0.000
     19/06/1991            0.0            0.0          0.000          0.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.142           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        451.229          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        229.429           0.00           0.00           0.00           0.00          0.271          0.270          0.210          0.305          0.305          0.300          0.285          0.310        112.290           0.000          0.000
     20/06/1991            0.0            0.0          0.000          0.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.144           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        450.956          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        229.156           0.00           0.00           0.00           0.00          0.270          0.270          0.210          0.305          0.305          0.300          0.285          0.310        112.930           0.000          0.000
     21/06/1991            0.0            0.0          0.000          0.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.142           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        450.700          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        228.900           0.00           0.00           0.00           0.00          0.268          0.270          0.210          0.305          0.305          0.300          0.285          0.310        113.470           0.000          0.000
     22/06/1991            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.139           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        450.457          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        228.657           0.00           0.00           0.00           0.00          0.267          0.270          0.210          0.305          0.305          0.300          0.285          0.310        113.980           0.000          0.000
     23/06/1991            0.0            0.0          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.136           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        450.226          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        228.426           0.00           0.00           0.00           0.00          0.266          0.270          0.210          0.305          0.305          0.300          0.285          0.310        114.770           0.000          0.000
     24/06/1991            0.0            0.0          0.000          0.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.138           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        450.006          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        228.206           0.00           0.00           0.00           0.00          0.265          0.270          0.210          0.305          0.305          0.300          0.285          0.310        115.830           0.000          0.000
     25/06/1991            0.0            0.0          0.000          0.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.144           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        449.794          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        227.994           0.00           0.00           0.00           0.00          0.265          0.269          0.210          0.305          0.305          0.300          0.285          0.310        116.790           0.000          0.000
     26/06/1991            0.0            0.0          0.000          0.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.149           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        449.591          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        227.791           0.00           0.00           0.00           0.00          0.264          0.269          0.210          0.305          0.305          0.300          0.285          0.310        118.020           0.000          0.000
     27/06/1991            0.0            0.0          0.000          0.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.158           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        449.394          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        227.594           0.00           0.00           0.00           0.00          0.264          0.268          0.210          0.305          0.305          0.300          0.285          0.310        118.290           0.000          0.000
     28/06/1991            0.0            0.0          0.000          0.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.157           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        449.204          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        227.404           0.00           0.00           0.00           0.00          0.263          0.268          0.210          0.305          0.305          0.300          0.285          0.310        118.840           0.000          0.000
     29/06/1991            0.0            0.0          0.000          0.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.159           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        449.020          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        227.220           0.00           0.00           0.00           0.00          0.263          0.268          0.210          0.305          0.305          0.300          0.285          0.310        120.030           0.000          0.000
     30/06/1991            0.0            0.0          0.000          0.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.168           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        448.841          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        227.041           0.00           0.00           0.00           0.00          0.262          0.267          0.210          0.305          0.305          0.300          0.285          0.310        120.720           0.000          0.000
     01/07/1991            0.0            0.0          0.000          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.171           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        448.666          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        226.866           0.00           0.00           0.00           0.00          0.262          0.267          0.210          0.305          0.305          0.300          0.285          0.310        121.140           0.000          0.000
     02/07/1991            0.0            0.0          0.000          0.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.172           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        448.497          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        226.697           0.00           0.00           0.00           0.00          0.261          0.266          0.210          0.305          0.305          0.300          0.285          0.310        121.760           0.000          0.000
     03/07/1991           11.5            0.0          0.000          0.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.176           0.75           0.05           0.00           0.40           0.02           0.00           0.00          1.000          1.000           0.07          0.050          0.000         50.387        448.331          0.000          0.000           1.15                 ?          0.000          0.000        250.000             0.000           11.5           0.00        226.531           0.00           0.00           0.01           0.12          0.261          0.266          0.210          0.305          0.305          0.300          0.285          0.310        122.470           0.000          0.000
     04/07/1991           12.4            0.0          0.000          0.162          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.179           0.81           0.05           0.00           0.44           0.02           0.00           0.00          1.000          1.000           0.07          0.052          0.024         50.387        448.146          0.000          0.000           1.24                 ?          0.000          0.000        250.000             0.000           12.4           0.00        226.346           0.00           0.00           0.01           0.12          0.260          0.265          0.210          0.305          0.305          0.300          0.285          0.310        126.150           0.000          0.000
     05/07/1991           13.0            0.0          0.000          0.158          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.211           0.84           0.05           0.00           0.46           0.02           0.00           0.00          1.000          1.000           0.08          0.052          0.012         50.423        447.976          0.000          0.000           1.30                 ?          0.000          0.000        250.000             0.000           13.0           0.00        226.176           0.00           0.00           0.01           0.13          0.260          0.265          0.210          0.305          0.305          0.300          0.285          0.310        128.350           0.000          0.000
     06/07/1991           13.8            0.0          0.000          0.155          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.229           0.89           0.06           0.00           0.49           0.02           0.00           0.00          1.000          1.000           0.08          0.054          0.017         50.445        447.804          0.000          0.000           1.38                 ?          0.000          0.000        250.000             0.000           13.8           0.00        226.004           0.00           0.00           0.01           0.13          0.260          0.264          0.210          0.305          0.305          0.300          0.285          0.310        131.350           0.000          0.000
     07/07/1991           14.4            0.0          0.000          0.151          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          1.255           0.92           0.06           0.00           0.51           0.03           0.00           0.00          1.000          1.000           0.08          0.055          0.011         50.475        447.641          0.000          0.000           1.44                 ?          0.000          0.000        250.000             0.000           14.4           0.00        225.841           0.00           0.00           0.01           0.14          0.259          0.264          0.210          0.305          0.305          0.300          0.285          0.310        133.910           0.000          0.000
     08/07/1991           15.7            0.0          0.000          0.148          0.059          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          1.276           1.00           0.06           0.00           0.57           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.059         50.498        447.434          0.000          0.000           1.57                 ?          0.000          0.000        250.000             0.000           15.7           0.00        225.634           0.00           0.00           0.01           0.15          0.259          0.264          0.210          0.305          0.305          0.300          0.285          0.310        139.630           0.000          0.000
     09/07/1991           16.1            0.0          0.000          0.146          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.326           1.03           0.06           0.00           0.58           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.012         50.548        447.276          0.000          0.000           1.61                 ?          0.000          0.000        250.000             0.000           16.1           0.00        225.476           0.00           0.00           0.01           0.15          0.258          0.263          0.210          0.305          0.305          0.300          0.285          0.310        143.150           0.000          0.000
     10/07/1991           17.6            0.0          0.000          0.143          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          1.356           1.12           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10          0.060          0.044         50.564        447.090          0.000          0.000           1.76                 ?          0.000          0.000        250.000             0.000           17.6           0.00        225.290           0.00           0.00           0.02           0.16          0.258          0.263          0.210          0.305          0.305          0.300          0.285          0.310        148.110           0.000          0.000
     11/07/1991           18.0            0.0          0.000          0.140          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          1.399           1.14           0.07           0.00           0.66           0.03           0.00           0.00          1.000          1.000           0.10          0.061          0.010         50.622        446.940          0.000          0.000           1.80                 ?          0.000          0.000        250.000             0.000           18.0           0.00        225.140           0.00           0.00           0.02           0.17          0.257          0.262          0.210          0.305          0.305          0.300          0.285          0.310        150.270           0.000          0.000
     12/07/1991           19.2            0.0          0.000          0.138          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          1.416           1.21           0.08           0.00           0.71           0.04           0.00           0.00          1.000          1.000           0.11          0.062          0.028         50.638        446.774          0.000          0.000           1.92                 ?          0.000          0.000        250.000             0.000           19.2           0.00        224.974           0.00           0.00           0.02           0.17          0.257          0.262          0.210          0.305          0.305          0.300          0.285          0.310        153.990           0.000          0.000
     13/07/1991           19.5            0.0          0.000          0.136          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          1.448           1.23           0.08           0.00           0.72           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.006         50.684        446.632          0.000          0.000           1.95                 ?          0.000          0.000        250.000             0.000           19.5           0.00        224.832           0.00           0.00           0.02           0.18          0.257          0.262          0.210          0.305          0.305          0.300          0.285          0.310        155.110           0.000          0.000
     14/07/1991           19.8            0.0          0.000          0.134          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          1.455           1.25           0.08           0.00           0.73           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.007         50.695        446.492          0.000          0.000           1.98                 ?          0.000          0.000        250.000             0.000           19.8           0.00        224.692           0.00           0.00           0.02           0.18          0.256          0.261          0.210          0.305          0.305          0.300          0.285          0.310        156.990           0.000          0.000
     15/07/1991           20.5            0.0          0.000          0.131          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.470           1.29           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12          0.065          0.017         50.707        446.344          0.000          0.000           2.05                 ?          0.000          0.000        250.000             0.000           20.5           0.00        224.544           0.00           0.00           0.02           0.18          0.256          0.261          0.210          0.305          0.305          0.300          0.285          0.310        159.950           0.000          0.000
     16/07/1991           21.7            0.0          0.000          0.129          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          1.494           1.36           0.09           0.00           0.81           0.04           0.00           0.00          1.000          1.000           0.13          0.066          0.033         50.736        446.181          0.000          0.000           2.17                 ?          0.000          0.000        250.000             0.000           21.7           0.00        224.381           0.00           0.00           0.02           0.19          0.256          0.260          0.210          0.305          0.305          0.300          0.285          0.310        163.790           0.000          0.000
     17/07/1991           22.2            0.0          0.000          0.128          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.526           1.39           0.09           0.00           0.83           0.04           0.00           0.00          1.000          1.000           0.13          0.067          0.012         50.781        446.041          0.000          0.000           2.22                 ?          0.000          0.000        250.000             0.000           22.2           0.00        224.241           0.00           0.00           0.02           0.20          0.255          0.260          0.210          0.305          0.305          0.300          0.285          0.310        166.950           0.000          0.000
     18/07/1991           22.4            0.0          0.000          0.126          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          1.552           1.40           0.09           0.00           0.84           0.04           0.00           0.00          1.000          1.000           0.13          0.068          0.008         50.799        445.908          0.000          0.000           2.24                 ?          0.000          0.000        250.000             0.000           22.4           0.00        224.108           0.00           0.00           0.02           0.20          0.255          0.260          0.210          0.305          0.305          0.300          0.285          0.310        171.510           0.000          0.000
     19/07/1991           23.2            0.0          0.000          0.124          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          1.591           1.45           0.09           0.00           0.87           0.04           0.00           0.00          1.000          1.000           0.13          0.069          0.019         50.808        445.765          0.000          0.000           2.32                 ?          0.000          0.000        250.000             0.000           23.2           0.00        223.965           0.00           0.00           0.02           0.20          0.255          0.259          0.210          0.305          0.305          0.300          0.285          0.310        177.350           0.000          0.000
     20/07/1991           24.8            0.0          0.000          0.122          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          1.641           1.55           0.10           0.00           0.93           0.05           0.00           0.00          1.000          1.000           0.14          0.072          0.029         50.840        445.613          0.000          0.000           2.48                 ?          0.000          0.000        250.000             0.000           24.8           0.00        223.813           0.00           0.00           0.02           0.21          0.254          0.259          0.210          0.305          0.305          0.300          0.285          0.310        182.950           0.000          0.000
     21/07/1991           25.9            0.0          0.000          0.121          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.689           1.62           0.10           0.00           0.98           0.05           0.00           0.00          1.000          1.000           0.15          0.073          0.024         50.902        445.469          0.000          0.000           2.59                 ?          0.000          0.000        250.000             0.000           25.9           0.00        223.669           0.00           0.00           0.02           0.22          0.254          0.259          0.210          0.305          0.305          0.300          0.285          0.310        186.630           0.000          0.000
     22/07/1991           28.3            0.0          0.000          0.119          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          1.719           1.76           0.11           0.00           1.07           0.05           0.00           0.00          1.000          1.000           0.16          0.077          0.061         50.944        445.288          0.000          0.000           2.83                 ?          0.000          0.000        250.000             0.000           28.3           0.00        223.488           0.00           0.00           0.02           0.24          0.253          0.258          0.210          0.305          0.305          0.300          0.285          0.310        191.710           0.000          0.000
     23/07/1991           30.7            0.0          0.000          0.118          0.069          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          1.760           1.90           0.12           0.00           1.17           0.06           0.00           0.00          1.000          1.000           0.18          0.081          0.069         51.036        445.102          0.000          0.000           3.07                 ?          0.000          0.000        250.000             0.000           30.7           0.00        223.302           0.00           0.00           0.02           0.26          0.253          0.258          0.210          0.305          0.305          0.300          0.285          0.310        196.510           0.000          0.000
