ApsimVersion = 7.7
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/06/1991            0.0            0.0          0.000          0.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.172           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        417.966          0.000          0.649           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        220.766           0.00           0.00           0.00           0.00          0.293          0.280          0.280          0.280          0.275          0.200          0.220          0.260        102.330           0.000          0.000
     12/06/1991            0.0            0.0          0.000          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.162           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        416.943          0.000          0.260           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        219.743           0.00           0.00           0.00           0.00          0.289          0.280          0.280          0.280          0.275          0.200          0.220          0.260        103.700           0.000          0.000
     13/06/1991            0.0            0.0          0.000          0.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.148           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        415.914          0.000          0.078           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        218.714           0.00           0.00           0.00           0.00          0.284          0.280          0.280          0.280          0.275          0.200          0.220          0.260        104.870           0.000          0.000
     14/06/1991            0.0            0.0          0.000          0.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.135           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        415.068          0.000          0.019           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        217.868           0.00           0.00           0.00           0.00          0.280          0.280          0.280          0.280          0.275          0.200          0.220          0.260        106.110           0.000          0.000
     15/06/1991            0.0            0.0          0.000          0.407          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.135           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        414.656          0.000          0.004           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        217.456           0.00           0.00           0.00           0.00          0.278          0.280          0.280          0.280          0.275          0.200          0.220          0.260        107.440           0.000          0.000
     16/06/1991            0.0            0.0          0.000          0.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.134           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        414.193          0.000          0.001           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        216.993           0.00           0.00           0.00           0.00          0.276          0.280          0.280          0.280          0.275          0.200          0.220          0.260        108.410           0.000          0.000
     17/06/1991            0.0            0.0          0.000          0.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.136           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        413.842          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        216.642           0.00           0.00           0.00           0.00          0.275          0.280          0.280          0.280          0.275          0.200          0.220          0.260        109.910           0.000          0.000
     18/06/1991            0.0            0.0          0.000          0.192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.149           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        413.649          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        216.449           0.00           0.00           0.00           0.00          0.274          0.279          0.280          0.280          0.275          0.200          0.220          0.260        111.170           0.000          0.000
     19/06/1991            0.0            0.0          0.000          0.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.153           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        413.230          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        216.030           0.00           0.00           0.00           0.00          0.273          0.278          0.280          0.280          0.275          0.200          0.220          0.260        112.290           0.000          0.000
     20/06/1991            0.0            0.0          0.000          0.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.160           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        412.957          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        215.757           0.00           0.00           0.00           0.00          0.272          0.278          0.280          0.280          0.275          0.200          0.220          0.260        112.930           0.000          0.000
     21/06/1991            0.0            0.0          0.000          0.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.163           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        412.701          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        215.501           0.00           0.00           0.00           0.00          0.272          0.277          0.280          0.280          0.275          0.200          0.220          0.260        113.470           0.000          0.000
     22/06/1991            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.164           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        412.458          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        215.258           0.00           0.00           0.00           0.00          0.271          0.276          0.280          0.280          0.275          0.200          0.220          0.260        113.980           0.000          0.000
     23/06/1991            0.0            0.0          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.166           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        412.228          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        215.028           0.00           0.00           0.00           0.00          0.270          0.276          0.280          0.280          0.275          0.200          0.220          0.260        114.770           0.000          0.000
     24/06/1991            0.0            0.0          0.000          0.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.170           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        412.007          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        214.807           0.00           0.00           0.00           0.00          0.270          0.275          0.280          0.280          0.275          0.200          0.220          0.260        115.830           0.000          0.000
     25/06/1991            0.0            0.0          0.000          0.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.178           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.795          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        214.595           0.00           0.00           0.00           0.00          0.270          0.275          0.279          0.280          0.275          0.200          0.220          0.260        116.790           0.000          0.000
     26/06/1991            0.0            0.0          0.000          0.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.185           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.592          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        214.392           0.00           0.00           0.00           0.00          0.269          0.275          0.279          0.280          0.275          0.200          0.220          0.260        118.020           0.000          0.000
     27/06/1991            0.0            0.0          0.000          0.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.195           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.395          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        214.195           0.00           0.00           0.00           0.00          0.269          0.274          0.279          0.280          0.275          0.200          0.220          0.260        118.290           0.000          0.000
     28/06/1991            0.0            0.0          0.000          0.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.195           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.205          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        214.005           0.00           0.00           0.00           0.00          0.268          0.274          0.279          0.280          0.275          0.200          0.220          0.260        118.840           0.000          0.000
     29/06/1991            0.0            0.0          0.000          0.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.199           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.021          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        213.821           0.00           0.00           0.00           0.00          0.268          0.274          0.278          0.280          0.275          0.200          0.220          0.260        120.030           0.000          0.000
     30/06/1991            0.0            0.0          0.000          0.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.209           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        410.842          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        213.642           0.00           0.00           0.00           0.00          0.268          0.273          0.278          0.280          0.275          0.200          0.220          0.260        120.720           0.000          0.000
     01/07/1991            0.0            0.0          0.000          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.214           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        410.668          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        213.468           0.00           0.00           0.00           0.00          0.268          0.273          0.278          0.280          0.275          0.200          0.220          0.260        121.140           0.000          0.000
     02/07/1991            0.0            0.0          0.000          0.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.216           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        410.498          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        213.298           0.00           0.00           0.00           0.00          0.267          0.273          0.277          0.280          0.275          0.200          0.220          0.260        121.760           0.000          0.000
     03/07/1991           11.5            0.0          0.000          0.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.221           0.75           0.05           0.00           0.40           0.02           0.00           0.00          1.000          1.000           0.07          0.050          0.000         50.387        410.333          0.000          0.000           1.15                 ?          0.000          0.000        250.000             0.000           11.5           0.00        213.133           0.00           0.00           0.01           0.12          0.267          0.273          0.277          0.280          0.275          0.200          0.220          0.260        122.470           0.000          0.000
     04/07/1991           12.4            0.0          0.000          0.162          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.226           0.81           0.05           0.00           0.44           0.02           0.00           0.00          1.000          1.000           0.07          0.052          0.024         50.387        410.147          0.000          0.000           1.24                 ?          0.000          0.000        250.000             0.000           12.4           0.00        212.947           0.00           0.00           0.01           0.12          0.267          0.272          0.277          0.280          0.275          0.200          0.220          0.260        126.150           0.000          0.000
     05/07/1991           13.0            0.0          0.000          0.158          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.260           0.84           0.05           0.00           0.46           0.02           0.00           0.00          1.000          1.000           0.08          0.052          0.012         50.423        409.977          0.000          0.000           1.30                 ?          0.000          0.000        250.000             0.000           13.0           0.00        212.777           0.00           0.00           0.01           0.13          0.266          0.272          0.277          0.280          0.275          0.200          0.220          0.260        128.350           0.000          0.000
     06/07/1991           13.8            0.0          0.000          0.155          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.280           0.89           0.06           0.00           0.49           0.02           0.00           0.00          1.000          1.000           0.08          0.054          0.017         50.445        409.805          0.000          0.000           1.38                 ?          0.000          0.000        250.000             0.000           13.8           0.00        212.605           0.00           0.00           0.01           0.13          0.266          0.272          0.276          0.280          0.275          0.200          0.220          0.260        131.350           0.000          0.000
     07/07/1991           14.4            0.0          0.000          0.151          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          1.308           0.92           0.06           0.00           0.51           0.03           0.00           0.00          1.000          1.000           0.08          0.055          0.011         50.475        409.642          0.000          0.000           1.44                 ?          0.000          0.000        250.000             0.000           14.4           0.00        212.442           0.00           0.00           0.01           0.14          0.266          0.271          0.276          0.280          0.275          0.200          0.220          0.260        133.910           0.000          0.000
     08/07/1991           15.7            0.0          0.000          0.148          0.059          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          1.331           1.00           0.06           0.00           0.57           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.059         50.498        409.435          0.000          0.000           1.57                 ?          0.000          0.000        250.000             0.000           15.7           0.00        212.235           0.00           0.00           0.01           0.15          0.265          0.271          0.276          0.280          0.275          0.200          0.220          0.260        139.630           0.000          0.000
     09/07/1991           16.1            0.0          0.000          0.146          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.385           1.03           0.06           0.00           0.58           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.012         50.548        409.277          0.000          0.000           1.61                 ?          0.000          0.000        250.000             0.000           16.1           0.00        212.077           0.00           0.00           0.01           0.15          0.265          0.271          0.276          0.280          0.275          0.200          0.220          0.260        143.150           0.000          0.000
     10/07/1991           17.6            0.0          0.000          0.143          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          1.418           1.12           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10          0.060          0.044         50.564        409.091          0.000          0.000           1.76                 ?          0.000          0.000        250.000             0.000           17.6           0.00        211.891           0.00           0.00           0.02           0.16          0.265          0.271          0.275          0.280          0.275          0.200          0.220          0.260        148.110           0.000          0.000
     11/07/1991           18.0            0.0          0.000          0.140          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          1.464           1.14           0.07           0.00           0.66           0.03           0.00           0.00          1.000          1.000           0.10          0.061          0.010         50.622        408.941          0.000          0.000           1.80                 ?          0.000          0.000        250.000             0.000           18.0           0.00        211.741           0.00           0.00           0.02           0.17          0.265          0.270          0.275          0.279          0.275          0.200          0.220          0.260        150.270           0.000          0.000
     12/07/1991           19.2            0.0          0.000          0.138          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          1.484           1.21           0.08           0.00           0.71           0.04           0.00           0.00          1.000          1.000           0.11          0.062          0.028         50.638        408.775          0.000          0.000           1.92                 ?          0.000          0.000        250.000             0.000           19.2           0.00        211.575           0.00           0.00           0.02           0.17          0.264          0.270          0.275          0.279          0.275          0.200          0.220          0.260        153.990           0.000          0.000
     13/07/1991           19.5            0.0          0.000          0.136          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          1.519           1.23           0.08           0.00           0.72           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.006         50.684        408.633          0.000          0.000           1.95                 ?          0.000          0.000        250.000             0.000           19.5           0.00        211.433           0.00           0.00           0.02           0.18          0.264          0.270          0.275          0.279          0.275          0.200          0.220          0.260        155.110           0.000          0.000
     14/07/1991           19.8            0.0          0.000          0.134          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          1.528           1.25           0.08           0.00           0.73           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.007         50.695        408.493          0.000          0.000           1.98                 ?          0.000          0.000        250.000             0.000           19.8           0.00        211.293           0.00           0.00           0.02           0.18          0.264          0.270          0.275          0.279          0.275          0.200          0.220          0.260        156.990           0.000          0.000
     15/07/1991           20.5            0.0          0.000          0.131          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.545           1.29           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12          0.065          0.017         50.707        408.345          0.000          0.000           2.05                 ?          0.000          0.000        250.000             0.000           20.5           0.00        211.145           0.00           0.00           0.02           0.18          0.264          0.270          0.274          0.279          0.275          0.200          0.220          0.260        159.950           0.000          0.000
     16/07/1991           21.7            0.0          0.000          0.129          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          1.573           1.36           0.09           0.00           0.81           0.04           0.00           0.00          1.000          1.000           0.13          0.066          0.033         50.736        408.182          0.000          0.000           2.17                 ?          0.000          0.000        250.000             0.000           21.7           0.00        210.982           0.00           0.00           0.02           0.19          0.264          0.269          0.274          0.279          0.275          0.200          0.220          0.260        163.790           0.000          0.000
     17/07/1991           22.2            0.0          0.000          0.128          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.608           1.39           0.09           0.00           0.83           0.04           0.00           0.00          1.000          1.000           0.13          0.067          0.012         50.781        408.043          0.000          0.000           2.22                 ?          0.000          0.000        250.000             0.000           22.2           0.00        210.843           0.00           0.00           0.02           0.20          0.264          0.269          0.274          0.278          0.275          0.200          0.220          0.260        166.950           0.000          0.000
     18/07/1991           22.4            0.0          0.000          0.126          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          1.638           1.40           0.09           0.00           0.84           0.04           0.00           0.00          1.000          1.000           0.13          0.068          0.008         50.799        407.909          0.000          0.000           2.24                 ?          0.000          0.000        250.000             0.000           22.4           0.00        210.709           0.00           0.00           0.02           0.20          0.263          0.269          0.274          0.278          0.275          0.200          0.220          0.260        171.510           0.000          0.000
     19/07/1991           23.2            0.0          0.000          0.124          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          1.681           1.45           0.09           0.00           0.87           0.04           0.00           0.00          1.000          1.000           0.13          0.069          0.019         50.808        407.766          0.000          0.000           2.32                 ?          0.000          0.000        250.000             0.000           23.2           0.00        210.566           0.00           0.00           0.02           0.20          0.263          0.269          0.274          0.278          0.275          0.200          0.220          0.260        177.350           0.000          0.000
     20/07/1991           24.8            0.0          0.000          0.122          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          1.737           1.55           0.10           0.00           0.93           0.05           0.00           0.00          1.000          1.000           0.14          0.072          0.029         50.840        407.614          0.000          0.000           2.48                 ?          0.000          0.000        250.000             0.000           24.8           0.00        210.414           0.00           0.00           0.02           0.21          0.263          0.269          0.274          0.278          0.275          0.200          0.220          0.260        182.950           0.000          0.000
     21/07/1991           25.9            0.0          0.000          0.121          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.789           1.62           0.10           0.00           0.98           0.05           0.00           0.00          1.000          1.000           0.15          0.073          0.024         50.902        407.470          0.000          0.000           2.59                 ?          0.000          0.000        250.000             0.000           25.9           0.00        210.270           0.00           0.00           0.02           0.22          0.263          0.268          0.273          0.278          0.275          0.200          0.220          0.260        186.630           0.000          0.000
     22/07/1991           28.3            0.0          0.000          0.119          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          1.823           1.76           0.11           0.00           1.07           0.05           0.00           0.00          1.000          1.000           0.16          0.077          0.061         50.944        407.289          0.000          0.000           2.83                 ?          0.000          0.000        250.000             0.000           28.3           0.00        210.089           0.00           0.00           0.02           0.24          0.263          0.268          0.273          0.278          0.275          0.200          0.220          0.260        191.710           0.000          0.000
     23/07/1991           30.7            0.0          0.000          0.118          0.069          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          1.869           1.90           0.12           0.00           1.17           0.06           0.00           0.00          1.000          1.000           0.18          0.081          0.069         51.036        407.103          0.000          0.000           3.07                 ?          0.000          0.000        250.000             0.000           30.7           0.00        209.903           0.00           0.00           0.02           0.26          0.262          0.268          0.273          0.277          0.275          0.200          0.220          0.260        196.510           0.000          0.000
