ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     16/06/1991            0.0            0.0          0.000          0.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.989           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        417.416          0.000          0.027           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        222.216           0.00           0.00           0.00           0.00          0.285          0.292          0.280          0.250          0.240          0.270          0.270          0.200        108.410           0.000          0.000
     17/06/1991            0.0            0.0          0.000          0.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        417.051          0.000          0.014           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        221.851           0.00           0.00           0.00           0.00          0.284          0.291          0.280          0.250          0.240          0.270          0.270          0.200        109.910           0.000          0.000
     18/06/1991            0.0            0.0          0.000          0.192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.026           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        416.852          0.000          0.007           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        221.652           0.00           0.00           0.00           0.00          0.284          0.290          0.280          0.250          0.240          0.270          0.270          0.200        111.170           0.000          0.000
     19/06/1991            0.0            0.0          0.000          0.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.036           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        416.430          0.000          0.003           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        221.230           0.00           0.00           0.00           0.00          0.283          0.289          0.280          0.250          0.240          0.270          0.270          0.200        112.290           0.000          0.000
     20/06/1991            0.0            0.0          0.000          0.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.050           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        416.155          0.000          0.002           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        220.955           0.00           0.00           0.00           0.00          0.283          0.288          0.280          0.250          0.240          0.270          0.270          0.200        112.930           0.000          0.000
     21/06/1991            0.0            0.0          0.000          0.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.056           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        415.898          0.000          0.001           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        220.698           0.00           0.00           0.00           0.00          0.282          0.287          0.280          0.250          0.240          0.270          0.270          0.200        113.470           0.000          0.000
     22/06/1991            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.059           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        415.655          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        220.455           0.00           0.00           0.00           0.00          0.281          0.287          0.280          0.250          0.240          0.270          0.270          0.200        113.980           0.000          0.000
     23/06/1991            0.0            0.0          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.062           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        415.424          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        220.224           0.00           0.00           0.00           0.00          0.281          0.286          0.280          0.250          0.240          0.270          0.270          0.200        114.770           0.000          0.000
     24/06/1991            0.0            0.0          0.000          0.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.071           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        415.203          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        220.003           0.00           0.00           0.00           0.00          0.280          0.286          0.280          0.250          0.240          0.270          0.270          0.200        115.830           0.000          0.000
     25/06/1991            0.0            0.0          0.000          0.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.084           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        414.991          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        219.791           0.00           0.00           0.00           0.00          0.280          0.285          0.280          0.250          0.240          0.270          0.270          0.200        116.790           0.000          0.000
     26/06/1991            0.0            0.0          0.000          0.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.096           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        414.788          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        219.588           0.00           0.00           0.00           0.00          0.279          0.285          0.280          0.250          0.240          0.270          0.270          0.200        118.020           0.000          0.000
     27/06/1991            0.0            0.0          0.000          0.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.112           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        414.591          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        219.391           0.00           0.00           0.00           0.00          0.279          0.284          0.280          0.250          0.240          0.270          0.270          0.200        118.290           0.000          0.000
     28/06/1991            0.0            0.0          0.000          0.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.112           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        414.401          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        219.201           0.00           0.00           0.00           0.00          0.279          0.283          0.280          0.250          0.240          0.270          0.270          0.200        118.840           0.000          0.000
     29/06/1991            0.0            0.0          0.000          0.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.116           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        414.217          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        219.017           0.00           0.00           0.00           0.00          0.278          0.283          0.280          0.250          0.240          0.270          0.270          0.200        120.030           0.000          0.000
     30/06/1991            0.0            0.0          0.000          0.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.132           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        414.038          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        218.838           0.00           0.00           0.00           0.00          0.278          0.283          0.280          0.250          0.240          0.270          0.270          0.200        120.720           0.000          0.000
     01/07/1991            0.0            0.0          0.000          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.139           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        413.864          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        218.664           0.00           0.00           0.00           0.00          0.277          0.282          0.280          0.250          0.240          0.270          0.270          0.200        121.140           0.000          0.000
     02/07/1991            0.0            0.0          0.000          0.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.142           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        413.694          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        218.494           0.00           0.00           0.00           0.00          0.277          0.282          0.280          0.250          0.240          0.270          0.270          0.200        121.760           0.000          0.000
     03/07/1991           11.5            0.0          0.000          0.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.148           0.75           0.05           0.00           0.40           0.02           0.00           0.00          1.000          1.000           0.07          0.050          0.000          0.400        413.529          0.000          0.000           1.15                 ?          0.000          0.000        250.000             0.000           11.5           0.00        218.329           0.00           0.00           0.01           0.12          0.276          0.281          0.280          0.250          0.240          0.270          0.270          0.200        122.470           0.000          0.000
     04/07/1991           12.4            0.0          0.000          0.162          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          2.156           0.81           0.05           0.00           0.44           0.02           0.00           0.00          1.000          1.000           0.07          0.052          0.032          0.400        413.335          0.000          0.000           1.24                 ?          0.000          0.000        250.000             0.000           12.4           0.00        218.135           0.00           0.00           0.01           0.12          0.276          0.281          0.280          0.250          0.240          0.270          0.270          0.200        127.990           0.000          0.000
     05/07/1991           13.0            0.0          0.000          0.158          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          2.246           0.84           0.05           0.00           0.46           0.02           0.00           0.00          1.000          1.000           0.08          0.052          0.017          0.437        413.160          0.000          0.000           1.30                 ?          0.000          0.000        250.000             0.000           13.0           0.00        217.960           0.00           0.00           0.01           0.13          0.275          0.280          0.280          0.250          0.240          0.270          0.270          0.200        131.290           0.000          0.000
     06/07/1991           13.8            0.0          0.000          0.155          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          2.299           0.89           0.06           0.00           0.49           0.02           0.00           0.00          1.000          1.000           0.08          0.054          0.023          0.461        412.983          0.000          0.000           1.38                 ?          0.000          0.000        250.000             0.000           13.8           0.00        217.783           0.00           0.00           0.01           0.13          0.275          0.280          0.280          0.250          0.240          0.270          0.270          0.200        135.790           0.000          0.000
     07/07/1991           14.4            0.0          0.000          0.151          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          2.371           0.92           0.06           0.00           0.51           0.03           0.00           0.00          1.000          1.000           0.08          0.055          0.015          0.491        412.816          0.000          0.000           1.44                 ?          0.000          0.000        250.000             0.000           14.4           0.00        217.616           0.00           0.00           0.01           0.14          0.275          0.280          0.280          0.250          0.240          0.270          0.270          0.200        139.630           0.000          0.000
     08/07/1991           15.7            0.0          0.000          0.148          0.071          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.433           1.00           0.06           0.00           0.57           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.071          0.515        412.596          0.000          0.000           1.57                 ?          0.000          0.000        250.000             0.000           15.7           0.00        217.396           0.00           0.00           0.01           0.15          0.274          0.279          0.280          0.250          0.240          0.270          0.270          0.200        148.210           0.000          0.000
     09/07/1991           16.1            0.0          0.000          0.146          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014          2.574           1.03           0.06           0.00           0.58           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.014          0.566        412.437          0.000          0.000           1.61                 ?          0.000          0.000        250.000             0.000           16.1           0.00        217.237           0.00           0.00           0.01           0.15          0.274          0.279          0.280          0.250          0.240          0.270          0.270          0.200        153.490           0.000          0.000
     10/07/1991           17.6            0.0          0.000          0.143          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          2.660           1.12           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10          0.060          0.055          0.584        412.239          0.000          0.000           1.76                 ?          0.000          0.000        250.000             0.000           17.6           0.00        217.039           0.00           0.00           0.02           0.16          0.273          0.278          0.280          0.250          0.240          0.270          0.270          0.200        160.930           0.000          0.000
     11/07/1991           18.0            0.0          0.000          0.140          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          2.781           1.14           0.07           0.00           0.66           0.03           0.00           0.00          1.000          1.000           0.10          0.061          0.012          0.643        412.086          0.000          0.000           1.80                 ?          0.000          0.000        250.000             0.000           18.0           0.00        216.886           0.00           0.00           0.02           0.16          0.273          0.278          0.280          0.250          0.240          0.270          0.270          0.200        164.170           0.000          0.000
     12/07/1991           19.2            0.0          0.000          0.138          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          2.831           1.21           0.08           0.00           0.71           0.03           0.00           0.00          1.000          1.000           0.11          0.062          0.036          0.660        411.912          0.000          0.000           1.92                 ?          0.000          0.000        250.000             0.000           19.2           0.00        216.712           0.00           0.00           0.02           0.17          0.272          0.277          0.280          0.250          0.240          0.270          0.270          0.200        169.750           0.000          0.000
     13/07/1991           19.5            0.0          0.000          0.136          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          2.920           1.23           0.08           0.00           0.72           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.008          0.708        411.768          0.000          0.000           1.95                 ?          0.000          0.000        250.000             0.000           19.5           0.00        216.568           0.00           0.00           0.02           0.17          0.272          0.277          0.280          0.250          0.240          0.270          0.270          0.200        171.430           0.000          0.000
     14/07/1991           19.8            0.0          0.000          0.134          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          2.943           1.25           0.08           0.00           0.73           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.008          0.719        411.626          0.000          0.000           1.98                 ?          0.000          0.000        250.000             0.000           19.8           0.00        216.426           0.00           0.00           0.02           0.18          0.272          0.276          0.280          0.250          0.240          0.270          0.270          0.200        174.250           0.000          0.000
     15/07/1991           20.5            0.0          0.000          0.131          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          2.986           1.29           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12          0.065          0.021          0.731        411.474          0.000          0.000           2.05                 ?          0.000          0.000        250.000             0.000           20.5           0.00        216.274           0.00           0.00           0.02           0.18          0.271          0.276          0.280          0.250          0.240          0.270          0.270          0.200        178.690           0.000          0.000
     16/07/1991           21.7            0.0          0.000          0.129          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          3.055           1.36           0.08           0.00           0.81           0.04           0.00           0.00          1.000          1.000           0.12          0.066          0.042          0.761        411.302          0.000          0.000           2.17                 ?          0.000          0.000        250.000             0.000           21.7           0.00        216.102           0.00           0.00           0.02           0.19          0.271          0.276          0.280          0.250          0.240          0.270          0.270          0.200        184.450           0.000          0.000
     17/07/1991           22.2            0.0          0.000          0.128          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014          3.146           1.39           0.09           0.00           0.83           0.04           0.00           0.00          1.000          1.000           0.13          0.067          0.014          0.808        411.161          0.000          0.000           2.22                 ?          0.000          0.000        250.000             0.000           22.2           0.00        215.961           0.00           0.00           0.02           0.19          0.270          0.276          0.280          0.250          0.240          0.270          0.270          0.200        189.190           0.000          0.000
     18/07/1991           22.4            0.0          0.000          0.126          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          3.221           1.40           0.09           0.00           0.84           0.04           0.00           0.00          1.000          1.000           0.13          0.068          0.008          0.827        411.027          0.000          0.000           2.24                 ?          0.000          0.000        250.000             0.000           22.4           0.00        215.827           0.00           0.00           0.02           0.19          0.270          0.275          0.280          0.250          0.240          0.270          0.270          0.200        196.030           0.000          0.000
     19/07/1991           23.2            0.0          0.000          0.124          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          3.333           1.45           0.09           0.00           0.87           0.04           0.00           0.00          1.000          1.000           0.13          0.069          0.021          0.836        410.882          0.000          0.000           2.32                 ?          0.000          0.000        250.000             0.000           23.2           0.00        215.682           0.00           0.00           0.02           0.20          0.270          0.275          0.279          0.250          0.240          0.270          0.270          0.200        204.790           0.000          0.000
     20/07/1991           24.8            0.0          0.000          0.122          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          3.428           1.55           0.10           0.00           0.93           0.05           0.00           0.00          1.000          1.000           0.14          0.072          0.035          0.869        410.724          0.000          0.000           2.48                 ?          0.000          0.000        250.000             0.000           24.8           0.00        215.524           0.00           0.00           0.02           0.21          0.270          0.275          0.279          0.250          0.240          0.270          0.270          0.200        213.190           0.000          0.000
     21/07/1991           25.9            0.0          0.000          0.121          0.028          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.029          3.481           1.62           0.10           0.00           0.98           0.05           0.00           0.00          1.000          1.000           0.15          0.073          0.029          0.934        410.575          0.000          0.000           2.59                 ?          0.000          0.000        250.000             0.000           25.9           0.00        215.375           0.00           0.00           0.02           0.22          0.269          0.275          0.279          0.250          0.240          0.270          0.270          0.200        218.710           0.000          0.000
     22/07/1991           28.3            0.0          0.000          0.119          0.072          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.075          3.514           1.76           0.11           0.00           1.07           0.05           0.00           0.00          1.000          1.000           0.16          0.077          0.075          0.977        410.380          0.000          0.000           2.83                 ?          0.000          0.000        250.000             0.000           28.3           0.00        215.180           0.00           0.00           0.02           0.24          0.269          0.274          0.279          0.250          0.240          0.270          0.270          0.200        226.330           0.000          0.000
     23/07/1991           30.7            0.0          0.000          0.118          0.079          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.083          3.558           1.90           0.12           0.00           1.17           0.06           0.00           0.00          1.000          1.000           0.17          0.081          0.083          1.072        410.179          0.000          0.000           3.07                 ?          0.000          0.000        250.000             0.000           30.7           0.00        214.979           0.00           0.00           0.02           0.25          0.268          0.274          0.279          0.250          0.240          0.270          0.270          0.200        233.530           0.000          0.000
