ApsimVersion = 7.7
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/06/1991            0.0            0.0          0.000          0.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.172           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        417.923          0.000          0.594           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        220.723           0.00           0.00           0.00           0.00          0.293          0.280          0.280          0.280          0.275          0.200          0.220          0.260        102.330           0.000          0.000
     12/06/1991            0.0            0.0          0.000          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.161           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        416.921          0.000          0.238           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        219.721           0.00           0.00           0.00           0.00          0.289          0.280          0.280          0.280          0.275          0.200          0.220          0.260        103.700           0.000          0.000
     13/06/1991            0.0            0.0          0.000          0.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.147           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        415.900          0.000          0.071           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        218.700           0.00           0.00           0.00           0.00          0.284          0.280          0.280          0.280          0.275          0.200          0.220          0.260        104.870           0.000          0.000
     14/06/1991            0.0            0.0          0.000          0.829          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.134           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        415.054          0.000          0.018           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        217.854           0.00           0.00           0.00           0.00          0.280          0.280          0.280          0.280          0.275          0.200          0.220          0.260        106.110           0.000          0.000
     15/06/1991            0.0            0.0          0.000          0.407          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.135           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        414.643          0.000          0.004           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        217.443           0.00           0.00           0.00           0.00          0.278          0.280          0.280          0.280          0.275          0.200          0.220          0.260        107.440           0.000          0.000
     16/06/1991            0.0            0.0          0.000          0.463          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.134           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        414.180          0.000          0.001           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        216.980           0.00           0.00           0.00           0.00          0.276          0.280          0.280          0.280          0.275          0.200          0.220          0.260        108.410           0.000          0.000
     17/06/1991            0.0            0.0          0.000          0.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.136           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        413.828          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        216.628           0.00           0.00           0.00           0.00          0.275          0.280          0.280          0.280          0.275          0.200          0.220          0.260        109.910           0.000          0.000
     18/06/1991            0.0            0.0          0.000          0.192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.148           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        413.636          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        216.436           0.00           0.00           0.00           0.00          0.274          0.279          0.280          0.280          0.275          0.200          0.220          0.260        111.170           0.000          0.000
     19/06/1991            0.0            0.0          0.000          0.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.153           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        413.217          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        216.017           0.00           0.00           0.00           0.00          0.273          0.278          0.280          0.280          0.275          0.200          0.220          0.260        112.290           0.000          0.000
     20/06/1991            0.0            0.0          0.000          0.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.160           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        412.944          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        215.744           0.00           0.00           0.00           0.00          0.272          0.278          0.280          0.280          0.275          0.200          0.220          0.260        112.930           0.000          0.000
     21/06/1991            0.0            0.0          0.000          0.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.162           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        412.688          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        215.488           0.00           0.00           0.00           0.00          0.272          0.277          0.280          0.280          0.275          0.200          0.220          0.260        113.470           0.000          0.000
     22/06/1991            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.164           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        412.445          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        215.245           0.00           0.00           0.00           0.00          0.271          0.276          0.280          0.280          0.275          0.200          0.220          0.260        113.980           0.000          0.000
     23/06/1991            0.0            0.0          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.166           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        412.214          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        215.014           0.00           0.00           0.00           0.00          0.270          0.276          0.280          0.280          0.275          0.200          0.220          0.260        114.770           0.000          0.000
     24/06/1991            0.0            0.0          0.000          0.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.170           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.994          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        214.794           0.00           0.00           0.00           0.00          0.270          0.275          0.280          0.280          0.275          0.200          0.220          0.260        115.830           0.000          0.000
     25/06/1991            0.0            0.0          0.000          0.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.178           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.782          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        214.582           0.00           0.00           0.00           0.00          0.269          0.275          0.279          0.280          0.275          0.200          0.220          0.260        116.790           0.000          0.000
     26/06/1991            0.0            0.0          0.000          0.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.185           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.578          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        214.378           0.00           0.00           0.00           0.00          0.269          0.275          0.279          0.280          0.275          0.200          0.220          0.260        118.020           0.000          0.000
     27/06/1991            0.0            0.0          0.000          0.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.195           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.382          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        214.182           0.00           0.00           0.00           0.00          0.269          0.274          0.279          0.280          0.275          0.200          0.220          0.260        118.290           0.000          0.000
     28/06/1991            0.0            0.0          0.000          0.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.195           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.192          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        213.992           0.00           0.00           0.00           0.00          0.268          0.274          0.279          0.280          0.275          0.200          0.220          0.260        118.840           0.000          0.000
     29/06/1991            0.0            0.0          0.000          0.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.199           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        411.007          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        213.807           0.00           0.00           0.00           0.00          0.268          0.274          0.278          0.280          0.275          0.200          0.220          0.260        120.030           0.000          0.000
     30/06/1991            0.0            0.0          0.000          0.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.209           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        410.828          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        213.628           0.00           0.00           0.00           0.00          0.268          0.273          0.278          0.280          0.275          0.200          0.220          0.260        120.720           0.000          0.000
     01/07/1991            0.0            0.0          0.000          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.214           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        410.654          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        213.454           0.00           0.00           0.00           0.00          0.268          0.273          0.278          0.280          0.275          0.200          0.220          0.260        121.140           0.000          0.000
     02/07/1991            0.0            0.0          0.000          0.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.216           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        410.485          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        213.285           0.00           0.00           0.00           0.00          0.267          0.273          0.277          0.280          0.275          0.200          0.220          0.260        121.760           0.000          0.000
     03/07/1991           11.5            0.0          0.000          0.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.220           0.75           0.05           0.00           0.40           0.02           0.00           0.00          1.000          1.000           0.07          0.050          0.000         50.387        410.319          0.000          0.000           1.15                 ?          0.000          0.000        250.000             0.000           11.5           0.00        213.119           0.00           0.00           0.01           0.12          0.267          0.272          0.277          0.280          0.275          0.200          0.220          0.260        122.470           0.000          0.000
     04/07/1991           12.4            0.0          0.000          0.162          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.226           0.81           0.05           0.00           0.44           0.02           0.00           0.00          1.000          1.000           0.07          0.052          0.024         50.387        410.134          0.000          0.000           1.24                 ?          0.000          0.000        250.000             0.000           12.4           0.00        212.934           0.00           0.00           0.01           0.12          0.267          0.272          0.277          0.280          0.275          0.200          0.220          0.260        126.150           0.000          0.000
     05/07/1991           13.0            0.0          0.000          0.158          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.260           0.84           0.05           0.00           0.46           0.02           0.00           0.00          1.000          1.000           0.08          0.052          0.012         50.423        409.963          0.000          0.000           1.30                 ?          0.000          0.000        250.000             0.000           13.0           0.00        212.763           0.00           0.00           0.01           0.13          0.266          0.272          0.276          0.280          0.275          0.200          0.220          0.260        128.350           0.000          0.000
     06/07/1991           13.8            0.0          0.000          0.155          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.280           0.89           0.06           0.00           0.49           0.02           0.00           0.00          1.000          1.000           0.08          0.054          0.017         50.445        409.791          0.000          0.000           1.38                 ?          0.000          0.000        250.000             0.000           13.8           0.00        212.591           0.00           0.00           0.01           0.13          0.266          0.272          0.276          0.280          0.275          0.200          0.220          0.260        131.350           0.000          0.000
     07/07/1991           14.4            0.0          0.000          0.151          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          1.308           0.92           0.06           0.00           0.51           0.03           0.00           0.00          1.000          1.000           0.08          0.055          0.011         50.475        409.629          0.000          0.000           1.44                 ?          0.000          0.000        250.000             0.000           14.4           0.00        212.429           0.00           0.00           0.01           0.14          0.266          0.271          0.276          0.280          0.275          0.200          0.220          0.260        133.910           0.000          0.000
     08/07/1991           15.7            0.0          0.000          0.148          0.059          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          1.331           1.00           0.06           0.00           0.57           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.059         50.498        409.421          0.000          0.000           1.57                 ?          0.000          0.000        250.000             0.000           15.7           0.00        212.221           0.00           0.00           0.01           0.15          0.265          0.271          0.276          0.280          0.275          0.200          0.220          0.260        139.630           0.000          0.000
     09/07/1991           16.1            0.0          0.000          0.146          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.385           1.03           0.06           0.00           0.58           0.03           0.00           0.00          1.000          1.000           0.09          0.057          0.012         50.548        409.264          0.000          0.000           1.61                 ?          0.000          0.000        250.000             0.000           16.1           0.00        212.064           0.00           0.00           0.01           0.15          0.265          0.271          0.276          0.280          0.275          0.200          0.220          0.260        143.150           0.000          0.000
     10/07/1991           17.6            0.0          0.000          0.143          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          1.418           1.12           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10          0.060          0.044         50.564        409.078          0.000          0.000           1.76                 ?          0.000          0.000        250.000             0.000           17.6           0.00        211.878           0.00           0.00           0.02           0.16          0.265          0.271          0.275          0.280          0.275          0.200          0.220          0.260        148.110           0.000          0.000
     11/07/1991           18.0            0.0          0.000          0.140          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          1.464           1.14           0.07           0.00           0.66           0.03           0.00           0.00          1.000          1.000           0.10          0.061          0.010         50.622        408.928          0.000          0.000           1.80                 ?          0.000          0.000        250.000             0.000           18.0           0.00        211.728           0.00           0.00           0.02           0.17          0.265          0.270          0.275          0.279          0.275          0.200          0.220          0.260        150.270           0.000          0.000
     12/07/1991           19.2            0.0          0.000          0.138          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          1.484           1.21           0.08           0.00           0.71           0.04           0.00           0.00          1.000          1.000           0.11          0.062          0.028         50.638        408.762          0.000          0.000           1.92                 ?          0.000          0.000        250.000             0.000           19.2           0.00        211.562           0.00           0.00           0.02           0.17          0.264          0.270          0.275          0.279          0.275          0.200          0.220          0.260        153.990           0.000          0.000
     13/07/1991           19.5            0.0          0.000          0.136          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          1.518           1.23           0.08           0.00           0.72           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.006         50.684        408.620          0.000          0.000           1.95                 ?          0.000          0.000        250.000             0.000           19.5           0.00        211.420           0.00           0.00           0.02           0.18          0.264          0.270          0.275          0.279          0.275          0.200          0.220          0.260        155.110           0.000          0.000
     14/07/1991           19.8            0.0          0.000          0.134          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          1.528           1.25           0.08           0.00           0.73           0.04           0.00           0.00          1.000          1.000           0.11          0.063          0.007         50.695        408.480          0.000          0.000           1.98                 ?          0.000          0.000        250.000             0.000           19.8           0.00        211.280           0.00           0.00           0.02           0.18          0.264          0.270          0.275          0.279          0.275          0.200          0.220          0.260        156.990           0.000          0.000
     15/07/1991           20.5            0.0          0.000          0.131          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.545           1.29           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12          0.065          0.017         50.707        408.332          0.000          0.000           2.05                 ?          0.000          0.000        250.000             0.000           20.5           0.00        211.132           0.00           0.00           0.02           0.18          0.264          0.270          0.274          0.279          0.275          0.200          0.220          0.260        159.950           0.000          0.000
     16/07/1991           21.7            0.0          0.000          0.129          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          1.573           1.36           0.09           0.00           0.81           0.04           0.00           0.00          1.000          1.000           0.13          0.066          0.033         50.736        408.169          0.000          0.000           2.17                 ?          0.000          0.000        250.000             0.000           21.7           0.00        210.969           0.00           0.00           0.02           0.19          0.264          0.269          0.274          0.279          0.275          0.200          0.220          0.260        163.790           0.000          0.000
     17/07/1991           22.2            0.0          0.000          0.128          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.608           1.39           0.09           0.00           0.83           0.04           0.00           0.00          1.000          1.000           0.13          0.067          0.012         50.781        408.029          0.000          0.000           2.22                 ?          0.000          0.000        250.000             0.000           22.2           0.00        210.829           0.00           0.00           0.02           0.20          0.264          0.269          0.274          0.278          0.275          0.200          0.220          0.260        166.950           0.000          0.000
     18/07/1991           22.4            0.0          0.000          0.126          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          1.638           1.40           0.09           0.00           0.84           0.04           0.00           0.00          1.000          1.000           0.13          0.068          0.008         50.799        407.895          0.000          0.000           2.24                 ?          0.000          0.000        250.000             0.000           22.4           0.00        210.695           0.00           0.00           0.02           0.20          0.263          0.269          0.274          0.278          0.275          0.200          0.220          0.260        171.510           0.000          0.000
     19/07/1991           23.2            0.0          0.000          0.124          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          1.681           1.45           0.09           0.00           0.87           0.04           0.00           0.00          1.000          1.000           0.13          0.069          0.019         50.808        407.753          0.000          0.000           2.32                 ?          0.000          0.000        250.000             0.000           23.2           0.00        210.553           0.00           0.00           0.02           0.20          0.263          0.269          0.274          0.278          0.275          0.200          0.220          0.260        177.350           0.000          0.000
     20/07/1991           24.8            0.0          0.000          0.122          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          1.736           1.55           0.10           0.00           0.93           0.05           0.00           0.00          1.000          1.000           0.14          0.072          0.029         50.840        407.601          0.000          0.000           2.48                 ?          0.000          0.000        250.000             0.000           24.8           0.00        210.401           0.00           0.00           0.02           0.21          0.263          0.269          0.274          0.278          0.275          0.200          0.220          0.260        182.950           0.000          0.000
     21/07/1991           25.9            0.0          0.000          0.121          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.789           1.62           0.10           0.00           0.98           0.05           0.00           0.00          1.000          1.000           0.15          0.073          0.024         50.902        407.457          0.000          0.000           2.59                 ?          0.000          0.000        250.000             0.000           25.9           0.00        210.257           0.00           0.00           0.02           0.22          0.263          0.268          0.273          0.278          0.275          0.200          0.220          0.260        186.630           0.000          0.000
     22/07/1991           28.3            0.0          0.000          0.119          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          1.823           1.76           0.11           0.00           1.07           0.05           0.00           0.00          1.000          1.000           0.16          0.077          0.061         50.944        407.276          0.000          0.000           2.83                 ?          0.000          0.000        250.000             0.000           28.3           0.00        210.076           0.00           0.00           0.02           0.24          0.262          0.268          0.273          0.278          0.275          0.200          0.220          0.260        191.710           0.000          0.000
     23/07/1991           30.7            0.0          0.000          0.118          0.069          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          1.869           1.90           0.12           0.00           1.17           0.06           0.00           0.00          1.000          1.000           0.18          0.081          0.069         51.036        407.090          0.000          0.000           3.07                 ?          0.000          0.000        250.000             0.000           30.7           0.00        209.890           0.00           0.00           0.02           0.26          0.262          0.268          0.273          0.277          0.275          0.200          0.220          0.260        196.510           0.000          0.000
