ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     03/10/1999              17          4.243           44.3           8.67           4.43           4.33           4.03           0.30           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.467          0.072          0.002        252.489           64.8          1.509          1.000          2.838          0.000        108.080          2.830          0.861
     04/10/1999              18          4.332           51.0           9.97           5.10           4.99           4.61           0.37           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.658          0.085          0.002        251.665           64.3          1.513          1.000          2.833          0.000        126.604          3.408          1.134
     05/10/1999              19          4.439           61.9          12.12           6.19           6.08           5.55           0.50           0.00           0.00           0.17           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.848          0.099          0.003        250.925           63.7          1.525          1.000          2.828          0.000        147.096          4.109          1.383
     06/10/1999              20          4.525           81.0          15.90           8.10           7.97           7.19           0.74           0.00           0.00           0.20           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.079          0.117          0.003        254.926           62.8          1.530          1.000          2.855          0.000        175.107          4.676          1.847
     07/10/1999              21          4.618          104.1          20.48          10.41          10.27           9.14           1.08           0.00           0.00           0.24           0.09           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.265          0.134          0.004        252.027           61.8          1.554          1.000          2.836          0.000        200.595          5.284          2.762
     08/10/1999              22          4.700          130.1          25.64          13.01          12.85          11.29           1.50           0.00           0.00           0.29           0.11           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.465          0.155          0.004        250.921           60.9          1.566          1.000          2.830          0.000        230.897          5.819          4.031
     09/10/1999              23          4.783          161.7          31.91          16.17          15.98          13.78           2.15           0.00           0.00           0.34           0.14           0.28           0.06           0.00           0.00           0.000          0.000          0.000          3.641          0.174          0.004        249.831           60.0          1.584          1.000          2.823          0.000        260.381          6.361          5.610
     10/10/1999              24          4.871          201.8          39.86          20.18          19.96          16.51           3.39           0.00           0.00           0.41           0.18           0.31           0.09           0.00           0.00           0.000          0.000          0.000          3.820          0.196          0.005        248.661           59.0          1.600          1.000          2.816          0.000        292.868          6.938          8.023
     11/10/1999              25          4.963          246.7          48.77          24.67          24.41          19.68           4.68           0.00           0.00           0.49           0.22           0.36           0.13           0.00           0.00           0.000          0.000          0.000          4.010          0.221          0.005        247.261           57.8          1.608          1.000          2.807          0.000        330.506          7.538         12.640
     12/10/1999              26          5.000          291.6          54.65          29.16          25.84          23.11           5.52           0.17           0.00           0.58           0.25           0.40           0.17           0.00           0.00           0.000          0.000          0.000          4.207          0.250          0.006        245.626           56.7          1.610          1.000          2.798          0.000        373.216          8.210         17.463
     13/10/1999              27          5.046          344.7          61.57          34.47          27.55          27.03           6.60           0.39           0.00           0.67           0.27           0.46           0.20           0.00           0.00           0.000          0.000          0.000          4.428          0.285          0.006        243.790           55.6          1.606          1.000          2.789          0.000        424.652          9.697         20.606
     14/10/1999              28          5.070          386.6          67.00          38.66          28.88          30.03           7.51           0.58           0.00           0.77           0.29           0.52           0.23           0.00           0.00           0.000          0.000          0.000          4.682          0.328          0.007        241.814           54.5          1.593          1.000          2.782          0.000        489.920         11.124         24.617
     15/10/1999              29          5.090          397.7          68.34          39.77          29.18          30.76           7.77           0.63           0.00           0.85           0.30           0.58           0.26           0.00           0.00           0.000          0.000          0.000          4.891          0.366          0.008        269.703           52.9          1.594          1.000          2.969          0.000        545.911         12.267         28.030
     16/10/1999              30          5.113          440.4          73.90          44.04          30.54          33.66           8.85           0.85           0.00           0.95           0.31           0.64           0.29           0.01           0.00           0.000          0.000          0.000          5.058          0.400          0.009        279.581           51.2          1.607          1.000          3.001          0.000        596.926         13.648         29.005
     17/10/1999              31          5.138          509.6          82.95          50.96          32.76          38.29          10.67           1.23           0.00           1.07           0.33           0.72           0.33           0.01           0.00           0.000          0.000          0.000          5.259          0.444          0.010        275.717           49.4          1.612          1.000          2.967          0.000        662.750         15.115         33.024
     18/10/1999              32          5.165          572.2          91.12          57.22          34.76          42.36          12.41           1.58           0.00           1.21           0.35           0.80           0.38           0.01           0.00           0.000          0.000          0.000          5.474          0.494          0.011        272.792           47.6          1.612          1.000          2.947          0.000        737.782         16.706         39.825
     19/10/1999              33          5.194          649.1         101.19          64.91          37.23          47.25          14.67           2.05           0.00           1.37           0.37           0.89           0.45           0.01           0.00           0.000          0.000          0.000          5.706          0.553          0.012        269.538           45.6          1.611          1.000          2.924          0.000        825.146         18.414         46.317
     20/10/1999              34          5.222          727.4         111.43          72.74          39.73          52.07          17.08           2.54           0.00           1.55           0.40           1.00           0.52           0.02           0.00           0.000          0.000          0.000          5.955          0.621          0.013        266.911           43.4          1.610          1.000          2.907          0.000        926.252         20.017         54.728
     21/10/1999              35          5.245          809.2         122.15          80.92          42.35          56.97          19.75           3.09           0.00           1.75           0.42           1.11           0.59           0.02           0.00           0.000          0.000          0.000          6.190          0.689          0.014        264.191           41.1          1.613          1.000          2.893          0.000       1028.390         21.375         63.747
     22/10/1999              36          5.271          936.5         138.91          93.65          46.47          64.38          24.09           3.98           0.00           1.96           0.46           1.22           0.70           0.03           0.00           0.000          0.000          0.000          6.388          0.751          0.015        261.804           38.7          1.619          1.000          2.880          0.000       1120.158         22.920         73.684
     23/10/1999              37          5.294         1030.0         151.18         103.00          49.46          69.67          27.40           4.65           0.00           2.13           0.48           1.32           0.76           0.03           0.00           0.000          0.000          0.000          6.614          0.824          0.016        259.146           36.8          1.600          1.000          2.868          0.000       1230.151         24.253         89.884
     24/10/1999              38          5.318         1122.7         163.33         112.27          52.42          74.75          30.81           5.35           0.00           2.30           0.50           1.42           0.82           0.04           0.00           0.000          0.000          0.000          6.808          0.891          0.017        256.847           35.0          1.589          1.000          2.858          0.000       1329.884         25.667        102.225
     25/10/1999              39          5.348         1260.4         181.43         126.04          56.86          82.11          36.03           6.42           0.00           2.49           0.53           1.52           0.90           0.04           0.00           0.000          0.000          0.000          7.015          0.965          0.018        254.782           32.8          1.578          1.000          2.843          0.000       1439.673         27.563        114.947
     26/10/1999              40          5.370         1460.0         207.71         146.00          63.34          92.49          43.86           8.03           0.00           2.61           0.55           1.63           0.91           0.04           0.00           0.000          0.000          0.000          7.277          1.061          0.020        251.549           31.5          1.538          1.000          2.819          0.000       1584.214         30.250        134.458
     27/10/1999              41          5.395         1653.3         233.12         165.33          69.59         101.57          52.22           9.74           0.00           2.80           0.58           1.73           0.99           0.05           0.00           0.000          0.000          0.000          7.465          1.134          0.022        246.012           46.0          1.526          1.000          2.790          0.000       1691.871         33.225        163.672
     28/10/1999              42          5.422         1749.5         245.57         174.95          72.62         106.15          56.24          10.56           0.00           3.06           0.61           1.85           1.12           0.06           0.00           0.000          0.000          0.000          7.674          1.216          0.025        239.194           63.3          1.525          1.000          2.781          0.000       1814.427         36.615        194.841
     29/10/1999              43          5.451         1975.6         275.28         197.56          79.94         116.85          65.94          12.55           0.00           3.47           0.68           2.02           1.34           0.07           0.00           0.000          0.000          0.000          7.912          1.312          0.027        255.704           76.8          1.537          1.000          2.884          0.000       1958.249         40.176        209.837
     30/10/1999              44          5.477         2212.3         306.42         221.23          87.59         127.73          76.41          14.69           0.00           3.82           0.73           2.17           1.53           0.08           0.00           0.000          0.000          0.000          8.161          1.416          0.029        249.262           92.8          1.535          1.000          2.845          0.000       2114.052         43.266        246.063
     31/10/1999              45          5.502         2449.4         337.59         244.94          95.24         138.26          87.19          16.90           0.00           4.17           0.78           2.32           1.72           0.10           0.00           0.000          0.000          0.000          8.378          1.509          0.031        242.454          106.0          1.536          1.000          2.815          0.000       2251.772         46.330        285.105
     01/11/1999              46          5.526         2606.0         358.05         260.60         100.22         144.96          94.48          18.39           0.00           4.51           0.83           2.53           1.84           0.10           0.00           0.000          0.000          0.000          8.766          1.678          0.033        236.535          115.5          1.510          1.000          2.794          0.000       2504.371         49.326        325.345
     02/11/1999              47          5.552         2828.1         387.21         282.81         107.34         154.04         105.23          20.59           0.00           4.89           0.88           2.76           1.97           0.11           0.00           0.000          0.000          0.000          9.145          1.846          0.035        251.484          118.2          1.494          1.000          2.894          0.000       2754.600         52.535        352.540
     03/11/1999              48          5.573         3055.6         417.12         305.56         114.64         162.92         116.63          22.93           0.00           5.19           0.92           2.98           2.05           0.12           0.00           0.000          0.000          0.000          9.551          2.026          0.037        249.471          122.8          1.469          1.000          2.884          0.000       3023.362         55.120        392.644
     04/11/1999              49          5.592         3254.2         443.18         325.42         120.96         170.27         126.92          25.04           0.00           5.45           0.95           3.16           2.13           0.12           0.00           0.000          0.000          0.000          9.879          2.168          0.038        246.349          125.7          1.455          1.000          2.860          0.000       3236.431         57.398        435.172
     05/11/1999              50          5.612         3494.7         474.79         349.47         128.66         178.80         139.68          27.65           0.00           5.74           0.99           3.32           2.24           0.13           0.00           0.000          0.000          0.000         10.167          2.291          0.040        242.007          127.0          1.450          1.000          2.830          0.000       3419.263         59.850        473.564
     06/11/1999              51          5.634         3721.3         504.54         372.13         135.88         186.53         151.97          30.17           0.00           6.05           1.03           3.50           2.36           0.14           0.00           0.000          0.000          0.000         10.478          2.419          0.042        236.790          127.0          1.445          1.000          2.807          0.000       3610.193         62.544        521.200
     07/11/1999              52          5.659         3883.3         525.66         388.33         140.95         191.78         160.93          32.00           0.00           6.41           1.08           3.69           2.52           0.15           0.00           0.000          0.000          0.000         10.819          2.554          0.044        232.228          125.7          1.444          1.000          2.792          0.000       3811.453         65.596        567.036
     08/11/1999              53          5.688         4202.5         567.55         420.25         151.20         201.69         178.96          35.70           0.00           6.82           1.13           3.89           2.70           0.16           0.00           0.000          0.000          0.000         11.205          2.697          0.048        236.636          123.2          1.444          1.000          2.805          0.000       4024.855         71.217        600.479
     09/11/1999              54          5.711         4347.5         586.27         434.75         155.69         205.84         187.33          37.41           0.00           7.15           1.17           4.09           2.83           0.17           0.00           0.000          0.000          0.000         11.651          2.840          0.051        231.010          121.1          1.439          1.000          2.805          0.000       4239.076         76.727        667.751
     10/11/1999              55          5.734         4694.7         631.86         469.47         166.83         215.58         207.84          41.61           0.00           7.48           1.21           4.25           2.98           0.19           0.00           0.000          0.000          0.000         12.014          2.951          0.055        251.215          117.8          1.439          1.000          2.896          0.000       4405.067         82.106        698.987
     11/11/1999              56          5.754         5116.3         687.37         511.63         180.41         226.97         233.19          46.80           0.00           7.76           1.25           4.38           3.11           0.20           0.00           0.000          0.000          0.000         12.369          3.050          0.058        246.164          115.3          1.437          1.000          2.851          0.000       4551.653         86.779        775.523
     12/11/1999              57          5.773         5442.7         730.19         544.27         190.82         235.37         253.12          50.88           0.00           8.03           1.29           4.50           3.25           0.21           0.00           0.000          0.000          0.000         12.677          3.125          0.061        238.418          112.9          1.439          1.000          2.817          0.000       4664.685         91.288        870.106
     13/11/1999              58          5.792         5819.0         779.63         581.90         202.86         243.67         277.27          55.83           0.00           8.30           1.33           4.60           3.41           0.22           0.00           0.000          0.000          0.000         12.974          3.191          0.064        231.842          110.2          1.441          1.000          2.785          0.000       4762.095         95.812        944.464
     14/11/1999              59          5.814         6206.5         830.50         620.65         215.24         251.07         303.08          61.12           0.00           8.60           1.37           4.69           3.59           0.23           0.00           0.000          0.000          0.000         13.272          3.248          0.068        225.887          107.2          1.444          1.000          2.746          0.000       4848.506        100.820       1034.582
     15/11/1999              60          5.838         6609.9         883.43         660.99         228.12         258.28         330.33          66.70           0.00           8.94           1.42           4.79           3.81           0.25           0.00           0.000          0.000          0.000         13.602          3.305          0.071        216.475          103.6          1.449          1.000          2.695          0.000       4932.475        106.490       1130.885
     16/11/1999              61          5.867         6984.7         932.45         698.47         240.03         265.27         355.33          71.82           0.00           9.35           1.48           4.89           4.09           0.27           0.00           0.000          0.000          0.000         13.975          3.359          0.076        205.263           99.1          1.456          1.000          2.638          0.000       5013.376        113.381       1232.565
     17/11/1999              62          5.900         7259.5         968.10         725.95         248.62         270.88         373.13          75.47           0.00           9.81           1.55           5.00           4.42           0.30           0.00           0.000          0.000          0.000         14.429          3.414          0.081        192.807           94.0          1.464          1.000          2.606          0.000       5094.866        121.224       1325.854
     18/11/1999              63          5.924         7601.7        1012.82         760.17         259.42         277.63         395.69          80.09           0.00          10.14           1.60           5.09           4.64           0.32           0.00           0.000          0.000          0.000         14.946          3.466          0.085        187.165           90.3          1.467          1.000          2.587          0.000       5173.368        126.817       1392.283
     19/11/1999              64          5.947         7860.1        1046.38         786.01         267.43         282.36         412.97          83.63           0.00          10.46           1.65           5.16           4.86           0.34           0.00           0.000          0.000          0.000         15.314          3.503          0.089        181.059           86.8          1.472          1.000          2.568          0.000       5227.994        132.163       1476.451
     20/11/1999              65          5.969         8186.3        1088.95         818.63         277.66         286.88         436.06          88.35           0.00          10.76           1.70           5.22           5.07           0.36           0.00           0.000          0.000          0.000         15.666          3.538          0.092        184.380           83.2          1.476          1.000          2.596          0.000       5280.145        137.339       1540.929
     21/11/1999              66          5.992         8484.5        1127.76         848.45         286.94         291.23         456.95          92.63           0.00          11.08           1.75           5.29           5.30           0.38           0.00           0.000          0.000          0.000         16.007          3.571          0.096        179.744           79.5          1.480          1.000          2.572          0.000       5330.246        142.744       1627.090
     22/11/1999              67          6.000         8607.1        1143.04         860.71         290.41         290.79         467.12          94.72           0.00          11.34           1.80           5.28           5.54           0.40           0.00           0.000          0.000          0.000         16.345          3.566          0.101        175.277           76.4          1.481          1.000          2.564          0.000       5322.171        150.819       1705.028
     23/11/1999              68          7.000         8868.5        1170.23         886.85         292.10         290.14         493.26          94.72           0.00          11.47           2.10           5.27           5.54           0.53           0.00           0.000          0.000          0.000         16.345          3.558          0.109        173.036           72.0          1.482          1.000          2.538          0.000       5310.247        162.743       1742.987
     24/11/1999              69          7.159         9192.3        1204.19         919.23         294.34         289.49         525.64          94.72           0.00          11.61           2.43           5.26           5.54           0.66           0.00           0.000          0.000          0.000         16.345          3.550          0.117        173.523           67.4          1.482          1.000          2.552          0.000       5298.315        174.675       1840.536
     25/11/1999              70          7.252         9560.0        1242.93         956.00         296.95         288.85         562.42          94.72           0.00          11.72           2.72           5.25           5.54           0.78           0.00           0.000          0.000          0.000         16.345          3.542          0.125        167.298           63.2          1.483          1.000          2.513          0.000       5286.524        186.466       1961.348
     26/11/1999              71          7.332         9888.9        1277.53         988.89         299.22         288.29         595.30          94.72           0.00          11.83           2.91           5.24           5.58           0.85           0.00           0.000          0.000          0.000         16.345          3.535          0.132        158.836           60.2          1.483          1.000          2.487          0.000       5276.444        196.546       2000.000
     27/11/1999              72          7.412        10215.1        1311.83        1021.51         301.46         287.73         627.92          94.72           0.00          11.98           3.02           5.24           5.69           0.89           0.00           0.000          0.000          0.000         16.345          3.528          0.139        153.106           57.6          1.484          1.000          2.455          0.000       5266.201        206.788       2000.000
     28/11/1999              73          7.487        10487.0        1340.28        1048.70         303.22         287.22         655.12          94.72           0.00          12.12           3.09           5.23           5.81           0.91           0.00           0.000          0.000          0.000         16.345          3.522          0.145        146.507           55.5          1.485          1.000          2.432          0.000       5256.805        216.185       2000.000
     29/11/1999              74          7.561        10736.2        1366.24        1073.62         304.78         286.71         680.04          94.72           0.00          12.33           3.16           5.22           6.00           0.93           0.00           0.000          0.000          0.000         16.345          3.516          0.151        198.069           52.3          1.485          1.000          2.722          0.000       5247.359        225.631       2000.000
     30/11/1999              75          7.629        10966.6        1390.20        1096.66         306.17         286.23         703.07          94.72           0.00          12.50           3.20           5.21           6.16           0.94           0.00           0.000          0.000          0.000         16.345          3.510          0.157        194.413           49.9          1.486          1.000          2.698          0.000       5238.723        234.267       2000.000
     01/12/1999              76          7.701        11301.5        1425.49        1130.15         308.48         285.73         736.57          94.72           0.00          12.71           3.24           5.21           6.37           0.94           0.00           0.000          0.000          0.000         16.345          3.504          0.163        190.421           47.3          1.486          1.000          2.657          0.000       5229.585        243.405       2000.000
     02/12/1999              77          7.777        11595.6        1456.31        1159.56         310.42         285.20         765.98          94.72           0.00          12.89           3.27           5.20           6.54           0.95           0.00           0.000          0.000          0.000         16.345          3.497          0.170        182.995           45.3          1.487          1.000          2.628          0.000       5219.892        253.098       2000.000
     03/12/1999              78          7.854        11943.0        1492.92        1194.30         312.82         284.67         800.71          94.72           0.00          13.09           3.29           5.19           6.74           0.95           0.00           0.000          0.000          0.000         16.345          3.491          0.176        177.323           52.5          1.487          1.000          2.590          0.000       5210.134        262.856       2000.000
     04/12/1999              79          7.936        12329.4        1533.73        1232.94         315.56         284.10         839.36          94.72           0.00          13.31           3.32           5.18           6.96           0.95           0.00           0.000          0.000          0.000         16.345          3.484          0.183        169.389           62.6          1.488          1.000          2.551          0.000       5199.708        273.282       2000.000
     05/12/1999              80          8.000        12752.9        1574.59        1275.29         314.92         283.25         881.70          94.72           0.00          13.60           3.33           5.17           7.26           0.95           0.00           0.000        154.398          0.000         16.345          3.473          0.194        160.928           73.9          1.489          1.000          2.491          0.000       5184.066        288.924       2000.000
     06/12/1999              81          8.038        13117.1        1609.40        1311.71         314.29         282.27         916.92          94.72           1.20          13.84           3.33           5.16           7.50           0.93           0.02           1.430        725.901          7.761         16.345          3.461          0.206        148.288           85.3          1.490          1.000          2.449          0.001       5166.112        306.878       2000.000
     07/12/1999              82          8.068        13554.3        1651.51        1355.43         313.67         281.28         954.97          94.72           6.87          14.13           3.32           5.14           7.76           0.87           0.10           1.430       1303.115          9.466         16.345          3.449          0.218        138.990           95.1          1.491          0.992          2.395          0.005       5148.032        324.958       2000.000
     08/12/1999              83          8.097        13917.2        1686.20        1391.72         313.04         280.31         981.29          94.72          16.84          14.33           3.32           5.13           7.88           0.81           0.24           1.430       1873.866         12.925         16.345          3.437          0.230        127.519          103.4          1.492          1.000          2.355          0.012       5130.329        342.661       2000.000
     09/12/1999              84          8.129        14351.6        1727.98        1435.16         312.41         279.28        1009.44          94.72          32.13          14.66           3.31           5.11           8.04           0.76           0.46           1.430       2480.674         17.149         16.345          3.425          0.242        175.121          104.5          1.493          1.000          2.608          0.022       5111.451        361.539       2000.000
     10/12/1999              85          8.161        14558.3        1768.68        1455.83         333.49         278.23        1009.44          94.72          52.80          14.85           3.53           5.10           7.99           0.70           0.76           1.430       3097.763         21.286         16.345          3.412          0.255        163.059          107.5          1.494          0.940          2.532          0.036       5092.174        380.816       2000.000
     11/12/1999              86          8.197        14847.7        1799.15        1484.77         336.20         277.05        1009.44          94.72          81.75          15.19           3.56           5.08           7.97           0.65           1.17           1.430       3789.687         26.389         16.345          3.397          0.270        148.715          109.3          1.495          1.000          2.471          0.055       5070.560        402.430       2000.000
     12/12/1999              87          8.230        14991.2        1811.75        1499.12         335.53         275.97         991.55          94.72         113.99          15.23           3.56           5.06           7.59           0.61           1.63           1.430       3889.923         30.080         16.345          3.384          0.283        137.716          112.3          1.497          1.000          2.468          0.076       5050.875        422.115       2000.000
     13/12/1999              88          8.262        15405.0        1851.40        1540.50         334.86         274.91        1000.18          94.72         146.74          15.53           3.55           5.05           7.46           0.57           2.10           1.430       3889.923         37.722         16.345          3.371          0.296        162.062          109.9          1.498          1.000          2.573          0.095       5031.402        441.588       2000.000
     14/12/1999              89          8.289        15629.8        1872.33        1562.98         334.19         274.03         995.64          94.72         173.76          15.75           3.54           5.04           7.33           0.53           2.48           1.430       3889.923         44.669         16.345          3.360          0.307        153.016          109.1          1.499          1.000          2.556          0.111       5015.332        457.658       2000.000
     15/12/1999              90          8.316        15975.7        1905.34        1597.57         333.52         273.12        1002.28          94.72         201.71          16.10           3.54           5.02           7.31           0.50           2.88           1.430       3889.923         51.853         16.345          3.349          0.318        154.518          106.3          1.500          1.000          2.543          0.126       4998.711        474.279       2000.000
     16/12/1999              91          8.344        16323.0        1941.56        1632.30         335.91         272.22        1009.44          94.72         229.28          16.47           3.55           5.01           7.31           0.48           3.28           1.430       3889.923         58.942         16.345          3.338          0.329        147.071          103.0          1.501          1.000          2.498          0.140       4982.312        490.678       2000.000
     17/12/1999              92          8.373        16623.3        1973.72        1662.33         339.35         270.90        1009.44          94.72         259.31          16.80           3.58           4.99           7.25           0.45           3.71           1.430       3889.923         66.662         16.345          3.322          0.345        138.673           99.8          1.502          1.000          2.458          0.156       4958.101        514.888       2000.000
     18/12/1999              93          8.408        16793.7        1988.38        1679.37         338.67         269.20         991.54          94.72         294.25          17.09           3.58           4.97           7.06           0.42           4.21           1.430       3889.923         75.644         16.345          3.301          0.366        131.233           97.2          1.504          1.000          2.440          0.175       4927.050        545.940       2000.000
     19/12/1999              94          8.433        16846.0        1991.68        1684.60         337.99         267.95         970.99          94.72         320.03          17.34           3.58           4.95           6.96           0.40           4.58           1.430       3889.923         82.273         16.345          3.286          0.381        163.426           94.3          1.505          1.000          2.621          0.190       4904.134        568.856       2000.000
     20/12/1999              95          8.462        16899.9        1994.96        1689.99         337.32         266.52         946.95          94.72         349.45          17.54           3.57           4.93           6.77           0.38           5.00           1.430       3889.923         89.836         16.345          3.268          0.399        178.931           91.8          1.507          1.000          2.669          0.207       4877.987        595.003       2000.000
     21/12/1999              96          8.490        16950.8        1998.01        1695.08         336.64         265.15         923.71          94.72         377.79          17.73           3.57           4.91           6.57           0.36           5.40           1.430       3889.923         97.120         16.345          3.251          0.416        177.673           89.7          1.509          1.000          2.658          0.223       4852.805        620.185       2000.000
     22/12/1999              97          8.515        17006.9        2001.73        1700.69         335.97         263.94         904.46          94.72         402.64          17.91           3.56           4.89           6.40           0.34           5.76           1.430       3889.923        103.509         16.345          3.237          0.430        176.755           87.8          1.510          1.000          2.648          0.237       4830.719        642.271       2000.000
     23/12/1999              98          8.541        17118.1        2010.66        1711.81         335.30         262.42         889.73          94.72         428.50          18.08           3.55           4.86           6.23           0.33           6.13           1.430       3889.923        110.157         16.345          3.218          0.449        175.641           85.9          1.512          1.000          2.633          0.250       4802.804        670.186       2000.000
