ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/01/2001              17          4.973          137.5          27.04          13.75          13.60          11.97           1.47           0.00           0.00           0.32           0.12           0.28           0.03           0.00           0.00           0.000          0.000          0.000          3.573          0.176          0.005        244.378          184.9          1.603          1.000          2.783          0.000        250.908          7.606          3.611
     22/01/2001              18          5.000          176.7          34.79          17.67          17.49          15.10           2.21           0.00           0.00           0.39           0.16           0.34           0.05           0.00           0.00           0.000          0.000          0.000          3.847          0.209          0.006        243.400          183.9          1.619          1.000          2.777          0.000        299.112          8.523          5.248
     23/01/2001              19          5.060          221.2          40.57          22.12          18.92          18.50           2.99           0.16           0.00           0.48           0.18           0.41           0.07           0.00           0.00           0.000          0.000          0.000          4.129          0.248          0.007        242.207          182.8          1.637          1.000          2.769          0.000        354.552         10.509          7.885
     24/01/2001              20          5.096          280.4          48.30          28.04          20.84          22.90           4.16           0.40           0.00           0.59           0.20           0.48           0.10           0.00           0.00           0.000          0.000          0.000          4.419          0.294          0.009        240.547          181.6          1.650          1.000          2.760          0.000        419.552         12.634         10.686
     25/01/2001              21          5.132          349.2          57.28          34.92          23.06          27.86           5.65           0.71           0.00           0.72           0.23           0.58           0.13           0.00           0.00           0.000          0.000          0.000          4.729          0.349          0.010        238.617          180.1          1.656          1.000          2.750          0.000        498.605         14.728         14.843
     26/01/2001              22          5.163          419.5          66.48          41.95          25.34          32.75           7.34           1.05           0.00           0.88           0.25           0.68           0.18           0.01           0.00           0.000          0.000          0.000          5.035          0.411          0.012        236.557          178.4          1.661          1.000          2.740          0.000        587.160         16.555         20.183
     27/01/2001              23          5.196          513.5          78.82          51.35          28.39          39.07           9.80           1.56           0.00           1.06           0.28           0.79           0.25           0.01           0.00           0.000          0.000          0.000          5.302          0.471          0.013        234.334          176.3          1.682          1.000          2.724          0.000        673.480         18.520         26.212
     28/01/2001              24          5.224          619.0          92.70          61.90          31.81          45.96          12.77           2.16           0.00           1.28           0.31           0.92           0.33           0.01           0.00           0.000          0.000          0.000          5.589          0.543          0.014        230.689          173.8          1.697          1.000          2.700          0.000        775.905         20.169         35.011
     29/01/2001              25          5.262          700.9         103.39          70.09          34.45          51.04          15.23           2.67           0.00           1.48           0.34           1.03           0.41           0.02           0.00           0.000          0.000          0.000          5.830          0.609          0.016        230.652          170.9          1.699          1.000          2.725          0.000        869.437         22.366         45.597
     30/01/2001              26          5.298          790.1         115.07          79.01          37.33          56.44          18.06           3.25           0.00           1.72           0.37           1.19           0.49           0.02           0.00           0.000          0.000          0.000          6.150          0.703          0.017        240.712          167.6          1.693          1.000          2.798          0.000       1004.216         24.533         54.390
     31/01/2001              27          5.334          880.4         126.90          88.04          40.23          61.67          21.12           3.87           0.00           1.98           0.40           1.36           0.57           0.03           0.00           0.000          0.000          0.000          6.467          0.805          0.019        237.043          164.2          1.688          1.000          2.778          0.000       1149.481         26.640         64.496
     01/02/2001              28          5.366          922.2         132.22          92.22          41.53          63.89          22.61           4.18           0.00           2.20           0.42           1.52           0.62           0.03           0.00           0.000          0.000          0.000          6.775          0.910          0.021        235.755          161.4          1.668          1.000          2.780          0.000       1300.442         29.723         75.415
     02/02/2001              29          5.391          956.7         136.58          95.67          42.59          65.63          23.92           4.45           0.00           2.39           0.44           1.65           0.68           0.03           0.00           0.000          0.000          0.000          7.046          0.992          0.023        252.848          158.0          1.666          1.000          2.896          0.000       1417.790         32.751         80.764
     03/02/2001              30          5.418         1005.2         142.80         100.52          44.10          68.03          25.83           4.84           0.00           2.59           0.45           1.79           0.73           0.04           0.00           0.000          0.000          0.000          7.258          1.074          0.025        301.040          154.3          1.667          1.000          3.078          0.000       1534.491         36.049         85.421
     04/02/2001              31          5.448         1054.6         149.13         105.46          45.65          70.40          27.84           5.25           0.00           2.80           0.47           1.94           0.79           0.04           0.00           0.000          0.000          0.000          7.490          1.166          0.028        331.822          150.0          1.664          1.000          3.181          0.000       1666.269         39.713         92.245
     05/02/2001              32          5.480         1245.8         174.30         124.58          51.86          79.69          35.85           6.89           0.00           3.16           0.51           2.14           0.93           0.05           0.00           0.000          0.000          0.000          7.747          1.273          0.031        334.856          143.6          1.680          1.000          3.176          0.000       1817.871         43.728         99.418
     06/02/2001              33          5.510         1470.4         203.89         147.04          59.17          90.25          45.58           8.88           0.00           3.58           0.57           2.35           1.13           0.06           0.00           0.000          0.000          0.000          8.028          1.393          0.033        323.436          137.2          1.688          1.000          3.116          0.000       1990.231         47.410        128.052
     07/02/2001              34          5.540         1643.1         226.58         164.31          64.75          98.04          53.32          10.47           0.00           4.00           0.63           2.55           1.33           0.08           0.00           0.000          0.000          0.000          8.286          1.507          0.036        312.632          131.2          1.690          1.000          3.072          0.000       2152.701         50.977        162.796
     08/02/2001              35          5.569         1761.5         242.04         176.15          68.53         103.14          58.78          11.59           0.00           4.41           0.68           2.74           1.53           0.09           0.00           0.000          0.000          0.000          8.536          1.619          0.038        303.531          125.6          1.695          1.000          3.039          0.000       2313.054         54.526        190.432
     09/02/2001              36          5.596         1876.6         257.08         187.66          72.19         107.95          64.23          12.70           0.00           4.81           0.72           3.03           1.63           0.10           0.00           0.000          0.000          0.000          8.986          1.816          0.041        297.000          120.3          1.670          1.000          3.015          0.000       2594.459         57.887        209.928
     10/02/2001              37          5.626         2101.0         286.63         210.10          79.45         116.89          75.31          14.97           0.00           5.25           0.76           3.32           1.77           0.11           0.00           0.000          0.000          0.000          9.411          2.013          0.043        289.638          114.8          1.651          1.000          2.976          0.000       2875.426         61.558        229.392
     11/02/2001              38          5.654         2376.4         322.95         237.64          88.38         127.29          89.42          17.86           0.00           5.66           0.81           3.61           1.88           0.12           0.00           0.000          0.000          0.000          9.876          2.226          0.046        280.819          109.6          1.622          1.000          2.928          0.000       3179.922         65.017        268.968
     12/02/2001              39          5.683         2608.2         353.41         260.82          95.85         135.45         101.72          20.38           0.00           6.07           0.86           3.88           2.01           0.13           0.00           0.000          0.000          0.000         10.314          2.419          0.049        270.500          104.6          1.603          1.000          2.890          0.000       3456.254         70.097        319.344
     13/02/2001              40          5.713         2855.8         385.88         285.58         103.83         143.61         115.28          23.16           0.00           6.51           0.91           4.14           2.17           0.14           0.00           0.000          0.000          0.000         10.760          2.606          0.054        262.079           99.3          1.590          1.000          2.858          0.000       3722.196         77.221        363.295
     14/02/2001              41          5.742         3168.2         426.96         316.82         113.94         153.40         132.86          26.76           0.00           6.93           0.96           4.40           2.32           0.15           0.00           0.000          0.000          0.000         11.229          2.789          0.059        254.785          114.2          1.577          1.000          2.818          0.000       3984.117         84.070        411.710
     15/02/2001              42          5.773         3494.5         469.85         349.45         124.48         163.03         151.72          30.62           0.00           7.37           1.01           4.63           2.50           0.16           0.00           0.000          0.000          0.000         11.680          2.949          0.064        245.449          132.6          1.569          1.000          2.780          0.000       4212.730         91.181        474.511
     16/02/2001              43          5.803         3840.9         515.39         384.09         135.66         172.70         172.22          34.82           0.00           7.79           1.07           4.84           2.69           0.18           0.00           0.000          0.000          0.000         12.149          3.098          0.069        239.436          150.5          1.563          1.000          2.757          0.000       4425.209         98.219        541.873
     17/02/2001              44          5.830         4005.5         536.77         400.55         140.82         176.92         182.18          36.86           0.00           8.18           1.12           5.03           2.87           0.19           0.00           0.000          0.000          0.000         12.612          3.226          0.073        229.735          165.6          1.559          1.000          2.742          0.000       4608.785        104.604        615.063
     18/02/2001              45          5.856         4313.9         577.27         431.39         150.71         184.60         201.20          40.76           0.00           8.55           1.16           5.19           3.07           0.21           0.00           0.000          0.000          0.000         13.033          3.325          0.078        226.004          177.4          1.559          1.000          2.713          0.000       4750.327        110.792        650.629
     19/02/2001              46          5.881         4547.2         607.77         454.72         158.11         190.07         215.84          43.76           0.00           8.91           1.21           5.32           3.27           0.22           0.00           0.000          0.000          0.000         13.441          3.407          0.082        219.728          185.6          1.561          1.000          2.694          0.000       4866.608        116.647        718.584
     20/02/2001              47          5.907         4844.7         646.78         484.47         167.61         196.76         234.77          47.63           0.00           9.27           1.26           5.43           3.50           0.24           0.00           0.000          0.000          0.000         13.826          3.471          0.086        218.199          190.7          1.565          1.000          2.683          0.000       4957.934        122.746        770.840
     21/02/2001              48          5.932         5151.2         686.96         515.12         177.39         203.36         254.53          51.68           0.00           9.63           1.32           5.53           3.73           0.26           0.00           0.000          0.000          0.000         14.228          3.526          0.090        214.167          193.4          1.569          1.000          2.673          0.000       5036.945        128.747        838.456
     22/02/2001              49          5.962         5515.0         734.71         551.50         189.04         209.07         279.75          56.85           0.00          10.04           1.38           5.62           4.02           0.29           0.00           0.000          0.000          0.000         14.624          3.569          0.095        207.754          194.2          1.575          1.000          2.634          0.000       5098.464        135.645        909.020
     23/02/2001              50          5.993         5850.1         778.59         585.01         199.72         215.23         302.20          61.44           0.00          10.47           1.45           5.72           4.32           0.32           0.00           0.000          0.000          0.000         15.078          3.615          0.100        199.005          193.6          1.581          1.000          2.595          0.000       5164.937        143.139        999.123
     24/02/2001              51          6.000         6220.3         826.88         622.03         211.54         221.54         327.23          66.57           0.00          10.90           1.51           5.80           4.62           0.34           0.00           0.000          0.000          0.000         15.560          3.661          0.109        189.721          191.9          1.585          1.000          2.555          0.000       5230.523        155.952       1079.273
     25/02/2001              52          7.000         6584.7         874.37         658.47         223.14         221.00         357.47          72.76           0.00          11.32           1.59           5.79           5.01           0.38           0.00           0.000          0.000          0.000         16.036          3.652          0.118        181.321          189.3          1.586          1.000          2.517          0.000       5217.628        168.846       1168.673
     26/02/2001              53          7.189         6941.0         909.02         694.10         222.69         220.47         393.10          72.76           0.00          11.47           1.92           5.78           5.01           0.53           0.00           0.000          0.000          0.000         16.345          3.644          0.127        228.946          184.0          1.587          1.000          2.799          0.000       5205.047        181.428       1276.682
     27/02/2001              54          7.290         7315.9         945.52         731.59         222.25         219.92         430.59          72.76           0.00          11.63           2.26           5.77           5.01           0.69           0.00           0.000          0.000          0.000         16.345          3.634          0.136        219.019          179.7          1.587          1.000          2.740          0.000       5192.130        194.344       1403.927
     28/02/2001              55          7.401         7674.1         980.31         767.41         221.80         219.33         466.42          72.76           0.00          11.98           2.35           5.76           5.01           1.03           0.00           0.000          0.000          0.000         16.345          3.625          0.146        207.472          176.0          1.588          1.000          2.679          0.000       5178.150        208.325       1537.817
     01/03/2001              56          7.511         7996.1        1011.47         799.61         221.36         218.73         498.61          72.76           0.00          12.25           2.35           5.74           5.28           1.03           0.00           0.000          0.000          0.000         16.345          3.615          0.156        194.974          173.8          1.589          1.000          2.641          0.000       5164.113        222.362       1665.774
     02/03/2001              57          7.624         8302.4        1041.06         830.24         220.92         218.12         529.25          72.76           0.00          12.46           2.34           5.73           5.49           1.03           0.00           0.000          0.000          0.000         16.345          3.605          0.166        186.863          171.9          1.590          1.000          2.609          0.000       5149.766        236.708       1780.745
     03/03/2001              58          7.734         8614.5        1071.23         861.45         220.48         217.54         560.46          72.76           0.00          12.66           2.34           5.72           5.69           1.03           0.00           0.000          0.000          0.000         16.345          3.595          0.175        181.228          170.0          1.591          1.000          2.587          0.000       5135.882        250.592       1890.172
     04/03/2001              59          7.826         8859.2        1094.76         885.92         220.04         217.04         584.93          72.76           0.00          12.77           2.33           5.71           5.81           1.03           0.00           0.000          0.000          0.000         16.345          3.587          0.184        175.254          168.9          1.591          1.000          2.569          0.000       5124.114        262.360       2000.000
     05/03/2001              60          7.911         9215.5        1129.50         921.55         219.60         216.58         620.56          72.76           0.00          13.01           2.33           5.70           6.04           1.03           0.00           0.000          0.000          0.000         16.345          3.579          0.191        170.917          166.5          1.592          1.000          2.533          0.000       5113.418        273.057       2000.000
     06/03/2001              61          8.000         9595.5        1166.36         959.55         219.16         215.89         658.55          72.76           0.00          13.27           2.32           5.68           6.31           1.03           0.00           0.000         13.512          0.000         16.345          3.568          0.203        162.995          163.9          1.593          1.000          2.492          0.000       5097.070        289.404       2000.000
     07/03/2001              62          8.034         9878.2        1193.34         987.82         218.72         215.03         686.71          72.76           0.12          13.42           2.32           5.67           6.46           1.03           0.00           1.904        723.331          8.787         16.345          3.554          0.217        154.371          162.4          1.594          1.000          2.466          0.000       5076.741        309.733       2000.000
     08/03/2001              63          8.066        10122.0        1216.48        1012.20         218.28         214.23         705.20          72.76           6.00          13.57           2.31           5.65           6.56           0.96           0.11           1.904       1378.722          8.295         16.345          3.541          0.230        149.806          161.0          1.595          1.000          2.448          0.006       5057.931        328.544       2000.000
     09/03/2001              64          8.101        10361.0        1239.04        1036.10         217.84         213.33         716.32          72.76          18.79          13.69           2.31           5.63           6.52           0.88           0.36           1.904       2121.650         13.625         16.345          3.526          0.245        200.044          158.8          1.597          1.000          2.727          0.018       5036.478        349.997       2000.000
     10/03/2001              65          8.140        10644.2        1265.93        1064.42         217.41         212.33         723.16          72.76          40.25          13.92           2.30           5.61           6.42           0.80           0.77           1.904       2928.537         18.973         16.345          3.509          0.261        195.693          156.0          1.598          1.000          2.686          0.038       5013.068        373.406       2000.000
     11/03/2001              66          8.176        10956.5        1295.82        1095.65         216.97         211.43         727.35          72.76          67.30          14.12           2.30           5.59           6.17           0.74           1.28           1.904       3670.058         22.982         16.345          3.494          0.276        203.441          153.2          1.599          1.000          2.727          0.061       4991.700        394.775       2000.000
     12/03/2001              67          8.211        11200.4        1318.88        1120.04         216.54         210.54         718.50          72.76         100.54          14.22           2.30           5.56           5.70           0.68           1.91           1.904       4216.780         27.394         16.345          3.480          0.291        208.129          151.3          1.598          1.000          2.756          0.090       4970.751        415.723       2000.000
     13/03/2001              68          8.248        11467.4        1344.21        1146.74         216.11         209.60         704.47          72.76         141.28          14.36           2.29           5.41           5.24           0.62           2.69           1.904       4216.780         33.504         16.345          3.464          0.307        204.188          149.4          1.563          1.000          2.725          0.123       4948.399        438.076       2000.000
     14/03/2001              69          8.285        11778.4        1373.93        1177.84         215.67         208.65         694.72          72.76         182.12          14.68           2.29           5.40           4.83           0.57           3.47           1.904       4216.780         43.190         16.345          3.448          0.322        209.115          145.4          1.567          1.000          2.743          0.155       4925.992        460.483       2000.000
     15/03/2001              70          8.320        12027.5        1397.53        1202.75         215.24         207.77         681.85          72.76         219.91          15.04           2.28           5.38           4.51           0.53           4.19           1.904       4216.780         52.151         16.345          3.434          0.337        204.139          141.3          1.568          1.000          2.733          0.183       4905.261        481.213       2000.000
     16/03/2001              71          8.348        12326.0        1426.18        1232.60         214.81         206.99         680.66          72.76         250.95          15.45           2.28           5.37           4.36           0.50           4.78           1.904       4216.780         59.512         16.345          3.421          0.350        200.170          136.9          1.569          1.000          2.702          0.204       4886.973        499.501       2000.000
     17/03/2001              72          8.377        12624.1        1454.46        1262.41         214.38         205.89         678.81          72.76         282.60          15.86           2.27           5.35           4.20           0.47           5.38           1.904       4216.780         67.018         16.345          3.403          0.368        194.699          132.7          1.571          1.000          2.668          0.224       4861.022        525.453       2000.000
     18/03/2001              73          8.409        12950.9        1485.48        1295.09         213.95         204.67         676.17          72.76         317.92          16.32           2.27           5.32           4.03           0.44           6.05           1.904       4216.780         75.394         16.345          3.382          0.388        187.900          128.1          1.573          1.000          2.630          0.245       4832.067        554.407       2000.000
     19/03/2001              74          8.448        13244.9        1512.98        1324.49         213.53         203.20         663.28          72.76         360.21          16.88           2.26           5.29           3.81           0.40           6.86           1.904       4216.780         85.423         16.345          3.358          0.412        180.144          122.6          1.575          1.000          2.591          0.272       4797.393        589.081       2000.000
     20/03/2001              75          8.479        13586.1        1545.47        1358.61         213.10         201.99         662.53          72.76         395.08          17.33           2.26           5.26           3.63           0.38           7.52           1.904       4216.780         93.693         16.345          3.338          0.432        172.021          118.1          1.577          1.000          2.552          0.291       4768.804        617.671       2000.000
     21/03/2001              76          8.514        13906.4        1575.73        1390.64         212.67         200.66         656.17          72.76         433.47          17.84           2.25           5.23           3.42           0.35           8.25           1.904       4216.780        102.796         16.345          3.316          0.454        163.161          113.2          1.579          1.000          2.513          0.312       4737.335        649.139       2000.000
     22/03/2001              77          8.548        14103.0        1593.69        1410.30         212.25         199.38         639.14          72.76         470.16          18.32           2.25           5.21           3.65           0.33           8.53           1.815       4216.780        111.497         16.345          3.295          0.475        155.238          108.5          1.581          1.000          2.490          0.333       4707.255        679.219       2000.000
     23/03/2001              78          8.585        14440.5        1625.61        1444.05         211.82         197.97         632.18          72.76         510.87          18.85           2.25           5.18           3.72           0.31           9.02           1.765       4216.780        121.151         16.345          3.272          0.499        155.177          103.2          1.583          1.000          2.492          0.354       4673.880        712.595       2000.000
     24/03/2001              79          8.617        14771.4        1657.04        1477.14         211.40         196.74         629.98          72.76         546.16          19.31           2.24           5.15           3.73           0.29           9.49           1.738       4216.780        129.520         16.345          3.251          0.519        147.997           98.6          1.585          1.000          2.441          0.370       4644.947        741.528       2000.000
     25/03/2001              80          8.652        15031.2        1681.27        1503.12         210.98         195.41         617.67          72.76         584.45          19.81           2.24           5.12           3.88           0.27           9.86           1.687       4216.780        138.601         16.345          3.229          0.541        137.173           93.7          1.587          1.000          2.408          0.389       4613.550        772.924       2000.000
     26/03/2001              81          8.692        15330.4        1709.25        1533.04         210.55         193.89         603.72          72.76         628.33          20.20           2.23           5.09           3.85           0.25          10.29           1.638       4216.780        149.007         16.345          3.204          0.566        129.867           90.0          1.589          1.000          2.370          0.410       4577.578        808.896       2000.000
     27/03/2001              82          8.734        15520.3        1725.84        1552.03         210.13         191.91         576.65          72.76         674.39          20.20           2.23           5.05           3.59           0.23          10.56           1.566       4216.780        159.929         16.345          3.172          0.599        121.984           90.1          1.592          1.000          2.350          0.435       4530.875        855.600       2000.000
     28/03/2001              83          8.770        15692.4        1740.75        1569.24         209.71         190.03         554.34          72.76         713.90          20.20           2.22           5.01           3.36           0.22          10.81           1.514       4216.780        169.300         16.345          3.141          0.630        117.953           90.1          1.595          1.000          2.336          0.455       4486.511        899.963       2000.000
     29/03/2001              84          8.805        15992.8        1768.57        1599.28         209.29         188.23         546.41          72.76         751.87          20.20           2.22           4.79           3.12           0.21          11.24           1.494       4216.780        178.305         16.345          3.111          0.660        170.334           89.8          1.540          1.000          2.613          0.470       4443.876        942.598       2000.000
     30/03/2001              85          8.834        16277.4        1795.10        1627.74         208.87         186.72         543.12          72.76         783.62          20.20           2.21           4.54           2.94           0.20          11.64           1.486       4216.780        185.835         16.345          3.086          0.685        163.186           89.7          1.471          1.000          2.584          0.481       4408.229        978.245       2000.000
     31/03/2001              86          8.859        16479.3        1813.53        1647.93         208.46         185.37         535.06          72.76         811.88          20.20           2.21           4.38           2.79           0.19          11.93           1.470       4216.780        192.536         16.345          3.064          0.707        159.013           89.7          1.431          1.000          2.563          0.493       4376.505       1009.969       2000.000
     01/04/2001              87          8.885        16668.2        1830.66        1666.82         208.04         184.03         525.74          72.76         840.09          20.20           2.21           4.24           2.65           0.18          12.20           1.452       4216.780        199.226         16.345          3.041          0.729        156.353           89.7          1.394          1.000          2.552          0.504       4344.832       1041.642       2000.000
     02/04/2001              88          8.911        16933.6        1851.73        1693.36         207.62         178.97         523.99          72.76         868.38          20.20           2.20           3.88           2.51           0.17          12.58           1.449       4216.780        205.933         16.345          2.958          0.813        154.948           89.8          1.313          1.000          2.535          0.513       4225.434       1161.040       2000.000
     03/04/2001              89          8.937        17186.6        1870.99        1718.66         207.21         173.35         520.49          72.76         897.18          20.20           2.20           3.53           2.38           0.17          12.94           1.443       4216.780        212.764         16.345          2.865          0.906        149.161           89.8          1.234          1.000          2.507          0.522       4092.574       1293.901       2000.000
     04/04/2001              90          8.964        17407.0        1888.08        1740.70         206.79         168.82         513.46          72.76         926.25          20.20           2.19           3.25           2.26           0.16          13.26           1.431       4216.780        219.657         16.345          2.790          0.981        143.677           89.9          1.166          1.000          2.483          0.532       3985.680       1400.795       2000.000
     05/04/2001              91          8.990        17628.4        1903.18        1762.84         206.38         162.19         507.12          72.76         954.72          20.20           2.19           2.93           2.15           0.16          13.57           1.422       4216.780        226.409         16.345          2.680          1.090        138.770           90.0          1.092          1.000          2.460          0.542       3829.235       1557.239       2000.000
     06/04/2001              92          9.000        17861.1        1919.31        1786.11         205.97         155.47         501.94          72.76         983.17          20.20           2.18           2.63           2.05           0.15          13.86           1.410       4216.780        233.156         16.345          2.569          1.201        133.998           90.0          1.022          1.000          2.433          0.550       3670.524       1715.951       2000.000
     07/04/2001              93          9.561        18058.2        1932.75        1805.82         205.56         149.60         495.36          72.76        1009.47          20.20           2.18           2.38           1.96           0.15          14.10           1.396       4216.780        239.393         16.345          2.472          1.298        129.074           90.1          0.965          1.000          2.411          0.559       3531.949       1854.526       2000.000
     08/04/2001              94          9.932        18193.6        1941.45        1819.36         205.15         145.17         495.36          72.76        1023.01          20.20           2.17           2.21           1.86           0.15          14.29           1.397       4216.780        242.604         16.345          2.399          1.371        124.556           90.2          0.923          1.000          2.397          0.562       3427.471       1959.003       2000.000
     09/04/2001              95         10.000        18320.6        1949.55        1832.06         204.73         140.99         495.36          72.76        1035.70          20.20           2.17           2.06           1.77           0.15          14.47           1.397       4216.780        245.614         16.345          2.330          1.440        125.216           90.2          0.885          1.000          2.409          0.565       3328.780       2057.695       2000.000
