ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/01/2001              25          5.262          887.9         128.79          88.79          41.11          61.69          22.01           3.97           0.00           1.92           0.40           1.22           0.65           0.03           0.00           0.000          0.000          0.000          6.330          0.755          0.016        225.950          165.9          1.620          1.000          2.703          0.000       1079.075         22.366         66.888
     30/01/2001              26          5.298          994.1         142.71          99.41          44.53          67.71          25.73           4.73           0.00           2.23           0.44           1.40           0.77           0.04           0.00           0.000          0.000          0.000          6.650          0.863          0.017        235.844          161.9          1.619          1.000          2.776          0.000       1233.106         24.533         78.624
     31/01/2001              27          5.334         1100.2         156.63         110.02          47.95          73.48          29.66           5.54           0.00           2.54           0.48           1.58           0.88           0.05           0.00           0.000          0.000          0.000          6.967          0.978          0.019        232.046          157.9          1.618          1.000          2.755          0.000       1396.694         26.640         91.899
     01/02/2001              28          5.366         1148.7         162.82         114.87          49.45          75.90          31.55           5.92           0.00           2.79           0.50           1.75           0.95           0.05           0.00           0.000          0.000          0.000          7.275          1.090          0.021        230.515          154.7          1.610          1.000          2.758          0.000       1556.618         29.723        105.929
     02/02/2001              29          5.391         1188.1         167.83         118.81          50.65          77.77          33.15           6.25           0.00           3.01           0.52           1.90           1.02           0.05           0.00           0.000          0.000          0.000          7.546          1.175          0.023        247.605          151.0          1.618          1.000          2.873          0.000       1678.860         32.751        112.663
     03/02/2001              30          5.418         1242.9         174.87         124.29          52.36          80.32          35.47           6.73           0.00           3.23           0.54           2.05           1.08           0.06           0.00           0.000          0.000          0.000          7.758          1.264          0.025        296.894          147.1          1.624          1.000          3.064          0.000       1805.124         36.049        118.398
     04/02/2001              31          5.448         1298.4         181.99         129.84          54.09          82.81          37.88           7.22           0.00           3.46           0.56           2.21           1.15           0.06           0.00           0.000          0.000          0.000          7.990          1.362          0.028        329.331          142.8          1.625          1.000          3.173          0.000       1946.284         39.713        126.671
     05/02/2001              32          5.480         1511.4         210.03         151.14          61.01          92.49          47.38           9.17           0.00           3.85           0.60           2.41           1.33           0.08           0.00           0.000          0.000          0.000          8.247          1.475          0.031        335.079          136.2          1.635          1.000          3.176          0.000       2106.908         43.728        135.271
     06/02/2001              33          5.510         1759.2         242.70         175.92          69.06         103.39          58.75          11.50           0.00           4.28           0.66           2.61           1.54           0.09           0.00           0.000          0.000          0.000          8.528          1.601          0.033        323.602          129.8          1.631          1.000          3.116          0.000       2287.279         47.410        169.199
     07/02/2001              34          5.540         1947.9         267.51         194.79          75.15         111.36          67.67          13.32           0.00           4.70           0.71           2.89           1.66           0.10           0.00           0.000          0.000          0.000          8.994          1.815          0.036        312.335          123.8          1.594          1.000          3.070          0.000       2593.081         50.977        209.827
     08/02/2001              35          5.569         2080.1         284.80         208.01          79.36         116.56          74.21          14.66           0.00           5.13           0.75           3.18           1.79           0.11           0.00           0.000          0.000          0.000          9.446          2.021          0.038        303.110          118.2          1.573          1.000          3.037          0.000       2887.535         54.526        241.687
     09/02/2001              36          5.596         2210.5         301.86         221.05          83.51         121.41          80.91          16.03           0.00           5.53           0.79           3.45           1.92           0.12           0.00           0.000          0.000          0.000          9.895          2.206          0.041        296.536          112.9          1.562          1.000          3.014          0.000       3151.752         57.887        265.028
     10/02/2001              37          5.626         2458.9         334.59         245.89          91.54         130.19          94.11          18.74           0.00           5.97           0.84           3.72           2.07           0.13           0.00           0.000          0.000          0.000         10.321          2.395          0.043        289.214          107.3          1.553          1.000          2.975          0.000       3420.976         61.558        288.954
     11/02/2001              38          5.654         2758.6         374.13         275.86         101.25         140.26         110.52          22.10           0.00           6.38           0.88           3.98           2.20           0.14           0.00           0.000          0.000          0.000         10.786          2.591          0.046        280.284          102.2          1.537          1.000          2.926          0.000       3702.078         65.017        336.120
     12/02/2001              39          5.683         3006.8         406.75         300.68         109.23         148.04         124.52          24.97           0.00           6.80           0.93           4.23           2.36           0.15           0.00           0.000          0.000          0.000         11.224          2.763          0.049        269.519           97.1          1.530          1.000          2.887          0.000       3946.684         70.097        394.728
     13/02/2001              40          5.713         3268.7         441.10         326.87         117.66         155.72         139.65          28.07           0.00           7.23           0.98           4.46           2.54           0.16           0.00           0.000          0.000          0.000         11.669          2.921          0.054        260.547           91.9          1.526          1.000          2.852          0.000       4172.673         77.221        444.707
     14/02/2001              41          5.742         3595.5         484.07         359.55         128.21         164.86         158.98          32.02           0.00           7.65           1.03           4.67           2.72           0.18           0.00           0.000          0.000          0.000         12.139          3.070          0.059        252.493          106.7          1.522          1.000          2.807          0.000       4386.371         84.070        498.762
     15/02/2001              42          5.773         3933.5         528.50         393.35         139.10         173.77         179.41          36.21           0.00           8.08           1.09           4.87           2.94           0.19           0.00           0.000          0.000          0.000         12.590          3.195          0.064        242.900          125.1          1.523          1.000          2.768          0.000       4564.734         91.181        567.775
     16/02/2001              43          5.803         4289.6         575.31         428.96         150.58         182.67         201.36          40.71           0.00           8.51           1.15           5.04           3.17           0.21           0.00           0.000          0.000          0.000         13.058          3.306          0.069        236.772          143.1          1.525          1.000          2.745          0.000       4723.530         98.219        640.755
     17/02/2001              44          5.830         4457.8         597.13         445.78         155.83         186.52         211.92          42.87           0.00           8.89           1.20           5.19           3.38           0.23           0.00           0.000          0.000          0.000         13.522          3.398          0.073        226.923          158.1          1.528          1.000          2.730          0.000       4854.667        104.604        719.142
     18/02/2001              45          5.856         4771.3         638.27         477.13         165.86         193.52         231.92          46.97           0.00           9.26           1.25           5.31           3.60           0.25           0.00           0.000          0.000          0.000         13.943          3.466          0.078        223.229          169.9          1.533          1.000          2.701          0.000       4950.980        110.792        756.852
     19/02/2001              46          5.881         5007.5         669.12         500.75         173.32         198.49         247.21          50.10           0.00           9.61           1.30           5.42           3.83           0.27           0.00           0.000          0.000          0.000         14.350          3.519          0.082        216.922          178.1          1.539          1.000          2.682          0.000       5026.639        116.647        828.296
     20/02/2001              47          5.907         5307.7         708.46         530.77         182.88         203.74         267.57          54.27           0.00           9.98           1.35           5.50           4.08           0.29           0.00           0.000          0.000          0.000         14.736          3.558          0.086        215.393          183.2          1.547          1.000          2.671          0.000       5083.320        122.746        882.884
     21/02/2001              48          5.932         5616.3         748.89         561.63         192.70         209.22         288.43          58.54           0.00          10.33           1.41           5.59           4.32           0.31           0.00           0.000          0.000          0.000         15.138          3.600          0.090        211.338          185.9          1.553          1.000          2.661          0.000       5142.722        128.747        955.600
     22/02/2001              49          5.962         5982.1         796.87         598.21         204.39         214.57         314.12          63.80           0.00          10.74           1.47           5.68           4.61           0.33           0.00           0.000          0.000          0.000         15.533          3.640          0.095        204.910          186.7          1.559          1.000          2.622          0.000       5200.167        135.645       1030.106
     23/02/2001              50          5.993         6318.9         840.95         631.89         215.09         220.50         336.89          68.46           0.00          11.17           1.54           5.77           4.91           0.36           0.00           0.000          0.000          0.000         15.987          3.687          0.100        196.136          186.0          1.565          1.000          2.583          0.000       5266.641        143.139       1121.856
     24/02/2001              51          6.000         6690.9         889.46         669.09         226.94         219.96         367.77          74.79           0.00          11.59           1.62           5.76           5.30           0.40           0.00           0.000          0.000          0.000         16.345          3.678          0.109        186.825          184.4          1.565          1.000          2.543          0.000       5253.828        155.952       1203.177
     25/02/2001              52          6.507         7055.0         936.88         705.50         238.50         219.42         397.98          80.98           0.00          11.94           1.77           5.75           5.57           0.47           0.00           0.000          0.000          0.000         16.345          3.669          0.118        232.269          179.4          1.566          1.000          2.809          0.000       5240.933        168.846       1313.448
     26/02/2001              53          6.788         7411.0         983.23         741.10         249.77         218.90         427.53          87.03           0.00          12.10           2.09           5.73           5.60           0.61           0.00           0.000          0.000          0.000         16.345          3.660          0.127        222.348          175.9          1.567          1.000          2.758          0.000       5228.352        181.428       1421.369
     27/02/2001              54          7.000         7785.6        1022.91         778.56         252.53         218.36         464.99          87.03           0.00          12.26           2.43           5.72           5.60           0.76           0.00           0.000          0.000          0.000         16.345          3.651          0.136        212.421          172.1          1.568          1.000          2.703          0.000       5215.435        194.344       1526.898
     28/02/2001              55          7.137         8143.6        1060.73         814.36         255.14         217.77         500.79          87.03           0.00          12.39           2.70           5.71           5.63           0.87           0.00           0.000          0.000          0.000         16.345          3.641          0.146        200.874          168.7          1.568          1.000          2.645          0.000       5201.455        208.325       1660.683
     01/03/2001              56          7.248         8465.2        1094.60         846.52         257.43         217.18         532.96          87.03           0.00          12.62           2.73           5.70           5.85           0.87           0.00           0.000          0.000          0.000         16.345          3.631          0.156        188.579          166.6          1.569          1.000          2.607          0.000       5187.418        222.362       1788.540
     02/03/2001              57          7.361         8771.4        1126.76         877.14         259.58         216.58         563.58          87.03           0.00          12.79           2.75           5.69           6.02           0.87           0.00           0.000          0.000          0.000         16.345          3.621          0.166        180.343          164.9          1.570          1.000          2.576          0.000       5173.071        236.708       1903.425
     03/03/2001              58          7.470         9083.3        1159.56         908.33         261.77         216.00         594.76          87.03           0.00          12.94           2.77           5.67           6.18           0.87           0.00           0.000          0.000          0.000         16.345          3.611          0.175        174.709          163.2          1.571          1.000          2.553          0.000       5159.187        250.592       2000.000
     04/03/2001              59          7.563         9327.8        1185.13         932.78         263.37         215.51         619.21          87.03           0.00          13.03           2.79           5.66           6.26           0.87           0.00           0.000          0.000          0.000         16.345          3.603          0.184        168.736          162.2          1.572          1.000          2.536          0.000       5147.420        262.360       2000.000
     05/03/2001              60          7.647         9683.9        1222.86         968.39         265.95         215.06         654.82          87.03           0.00          13.21           2.82           5.65           6.45           0.87           0.00           0.000          0.000          0.000         16.345          3.596          0.191        164.399          160.0          1.572          1.000          2.500          0.000       5136.723        273.057       2000.000
     06/03/2001              61          7.738        10063.5        1262.91        1006.35         268.72         214.38         692.79          87.03           0.00          13.42           2.85           5.64           6.65           0.87           0.00           0.000          0.000          0.000         16.345          3.584          0.203        156.478          157.7          1.573          1.000          2.459          0.000       5120.375        289.404       2000.000
     07/03/2001              62          7.837        10346.1        1292.24        1034.61         270.64         213.53         721.04          87.03           0.00          13.56           2.87           5.62           6.79           0.87           0.00           0.000          0.000          0.000         16.345          3.570          0.217        201.890          155.1          1.574          1.000          2.727          0.000       5100.046        309.733       2000.000
     08/03/2001              63          7.928        10589.7        1317.39        1058.97         272.22         212.74         745.40          87.03           0.00          13.69           2.89           5.60           6.93           0.87           0.00           0.000          0.000          0.000         16.345          3.557          0.230        197.325          152.9          1.575          1.000          2.701          0.000       5081.236        328.544       2000.000
     09/03/2001              64          8.000        10828.6        1339.83        1082.86         271.67         211.84         769.29          87.03           0.00          13.81           2.88           5.58           7.04           0.87           0.00           0.000        220.759          0.000         16.345          3.542          0.245        193.107          151.4          1.577          1.000          2.682          0.000       5059.783        349.997       2000.000
     10/03/2001              65          8.050        11111.5        1366.61        1111.15         271.13         210.86         795.36          87.03           2.23          14.02           2.87           5.56           7.26           0.84           0.03           1.430       1007.533         10.119         16.345          3.525          0.261        188.754          149.1          1.578          1.000          2.645          0.002       5036.373        373.406       2000.000
     11/03/2001              66          8.085        11423.7        1396.38        1142.37         270.59         209.96         817.26          87.03          11.54          14.22           2.87           5.54           7.39           0.77           0.17           1.430       1724.773         11.454         16.345          3.511          0.276        196.916          146.4          1.579          1.000          2.705          0.010       5015.005        394.775       2000.000
     12/03/2001              67          8.120        11667.4        1419.34        1166.74         270.04         209.09         826.02          87.03          27.16          14.32           2.86           5.53           7.32           0.71           0.39           1.430       2429.797         15.746         16.345          3.496          0.291        201.588          144.6          1.581          1.000          2.734          0.023       4994.056        415.723       2000.000
     13/03/2001              68          8.157        11902.2        1444.56        1190.22         272.73         208.15         826.02          87.03          50.64          14.42           2.89           5.51           7.14           0.66           0.72           1.430       3181.311         20.839         16.345          3.480          0.307        197.646          142.8          1.582          1.000          2.703          0.043       4971.704        438.076       2000.000
     14/03/2001              69          8.195        12210.3        1474.31        1221.03         272.60         207.21         826.02          87.03          81.45          14.62           2.89           5.49           6.95           0.60           1.16           1.430       3934.663         25.602         16.345          3.465          0.322        202.561          140.1          1.583          1.000          2.721          0.067       4949.297        460.483       2000.000
     15/03/2001              70          8.229        12460.4        1497.90        1246.04         272.05         206.35         815.76          87.03         116.71          14.71           2.88           5.47           6.59           0.56           1.67           1.430       4085.424         29.661         16.345          3.450          0.337        197.558          138.7          1.585          1.000          2.710          0.094       4928.567        481.213       2000.000
     16/03/2001              71          8.257        12760.0        1526.55        1276.00         271.51         205.58         815.65          87.03         146.78          14.85           2.88           5.45           6.33           0.53           2.10           1.430       4085.424         35.927         16.345          3.437          0.350        193.575          137.0          1.586          1.000          2.679          0.115       4910.278        499.501       2000.000
     17/03/2001              72          8.286        13059.2        1554.84        1305.92         270.96         204.49         814.91          87.03         177.45          15.03           2.87           5.43           6.10           0.50           2.54           1.430       4085.424         43.434         16.345          3.419          0.368        188.086          135.2          1.587          1.000          2.645          0.136       4884.327        525.453       2000.000
     18/03/2001              73          8.318        13387.2        1585.88        1338.72         270.42         203.28         813.49          87.03         211.66          15.26           2.87           5.40           5.88           0.46           3.03           1.430       4085.424         51.809         16.345          3.399          0.388        181.264          132.9          1.589          1.000          2.607          0.158       4855.372        554.407       2000.000
     19/03/2001              74          8.357        13682.3        1613.41        1368.23         269.88         201.83         802.03          87.03         252.64          15.58           2.86           5.37           5.65           0.43           3.61           1.430       4085.424         61.839         16.345          3.374          0.412        173.482          129.7          1.591          1.000          2.568          0.185       4820.698        589.081       2000.000
     20/03/2001              75          8.389        14024.8        1645.92        1402.48         269.34         200.63         802.49          87.03         286.42          15.96           2.86           5.34           5.57           0.40           4.10           1.430       4085.424         70.109         16.345          3.354          0.432        165.335          126.0          1.593          1.000          2.528          0.204       4792.109        617.671       2000.000
     21/03/2001              76          8.424        14346.3        1676.21        1434.63         268.80         199.32         797.45          87.03         323.61          16.35           2.85           5.32           5.45           0.37           4.63           1.430       4085.424         79.211         16.345          3.332          0.454        156.445          122.3          1.595          1.000          2.488          0.226       4760.640        649.139       2000.000
     22/03/2001              77          8.457        14543.6        1694.15        1454.36         268.27         198.06         781.64          87.03         359.16          16.70           2.84           5.29           5.32           0.35           5.14           1.430       4085.424         87.912         16.345          3.311          0.475        148.494          118.8          1.597          1.000          2.465          0.247       4730.560        679.219       2000.000
     23/03/2001              78          8.494        14882.4        1726.09        1488.24         267.73         196.66         776.07          87.03         398.60          17.06           2.84           5.26           5.14           0.33           5.70           1.430       4085.424         97.566         16.345          3.288          0.499        148.416          115.3          1.599          1.000          2.467          0.268       4697.185        712.595       2000.000
     24/03/2001              79          8.527        15214.5        1757.56        1521.45         267.19         195.45         775.10          87.03         432.79          17.53           2.83           5.23           5.13           0.31           6.19           1.430       4085.424        105.935         16.345          3.268          0.519        141.213          110.7          1.601          1.000          2.415          0.284       4668.252        741.528       2000.000
     25/03/2001              80          8.562        15475.4        1781.79        1547.54         266.66         194.13         764.08          87.03         469.89          17.91           2.83           5.20           5.01           0.29           6.72           1.430       4085.424        115.017         16.345          3.246          0.541        130.351          107.0          1.603          1.000          2.382          0.304       4636.856        772.924       2000.000
     26/03/2001              81          8.602        15775.8        1809.79        1577.58         266.13         192.63         751.61          87.03         512.40          18.30           2.82           5.17           4.81           0.27           7.33           1.430       4085.424        125.422         16.345          3.221          0.566        123.021          103.1          1.605          1.000          2.344          0.325       4600.883        808.896       2000.000
     27/03/2001              82          8.644        15966.4        1826.37        1596.64         265.59         190.67         726.05          87.03         557.03          18.67           2.82           5.13           4.56           0.25           7.97           1.430       4085.424        136.345         16.345          3.188          0.599        169.658           99.1          1.608          1.000          2.625          0.349       4554.180        855.600       2000.000
     28/03/2001              83          8.680        16139.2        1841.26        1613.92         265.06         188.81         705.04          87.03         595.31          19.03           2.81           5.09           4.39           0.24           8.51           1.430       4085.424        145.715         16.345          3.157          0.630        165.614           95.3          1.611          1.000          2.603          0.369       4509.817        899.963       2000.000
     29/03/2001              84          8.714        16440.8        1869.10        1644.08         264.53         187.03         698.41          87.03         632.10          19.03           2.80           4.85           4.07           0.22           9.04           1.430       4085.424        154.721         16.345          3.127          0.660        162.127           95.2          1.551          1.000          2.563          0.384       4467.182        942.598       2000.000
     30/03/2001              85          8.743        16726.4        1895.64        1672.64         264.00         185.54         696.21          87.03         662.86          19.03           2.80           4.63           3.83           0.21           9.48           1.430       4085.424        162.250         16.345          3.102          0.685        154.956           95.3          1.492          1.000          2.538          0.396       4431.534        978.245       2000.000
     31/03/2001              86          8.769        16929.4        1914.08        1692.94         263.48         184.20         689.14          87.03         690.24          19.03           2.79           4.41           3.64           0.21           9.87           1.430       4085.424        168.951         16.345          3.080          0.707        150.771           95.4          1.433          1.000          2.519          0.408       4399.724       1010.056       2000.000
     01/04/2001              87          8.795        17118.8        1929.86        1711.88         262.95         181.58         680.74          87.03         717.57          19.03           2.79           4.15           3.45           0.20          10.26           1.430       4085.424        175.641         16.345          3.036          0.751        148.094           95.4          1.368          1.000          2.510          0.419       4336.955       1072.825       2000.000
     02/04/2001              88          8.821        17382.4        1951.51        1738.24         262.42         177.38         679.70          87.03         744.97          19.03           2.78           3.85           3.27           0.19          10.65           1.430       4085.424        182.349         16.345          2.966          0.821        146.683           95.5          1.299          1.000          2.494          0.429       4236.795       1172.985       2000.000
     03/04/2001              89          8.847        17634.7        1970.09        1763.47         261.90         171.26         677.03          87.03         772.88          19.03           2.78           3.50           3.11           0.19          11.05           1.430       4085.424        189.179         16.345          2.863          0.923        140.928           95.6          1.223          1.000          2.467          0.438       4090.499       1319.280       2000.000
     04/04/2001              90          8.873        17854.1        1984.19        1785.41         261.37         163.93         670.81          87.03         801.04          19.03           2.77           3.14           2.95           0.18          11.44           1.428       4085.424        196.073         16.345          2.741          1.046        135.457           95.6          1.146          1.000          2.443          0.449       3915.556       1494.223       2000.000
     05/04/2001              91          8.899        18071.5        1998.62        1807.15         260.85         157.15         664.96          87.03         828.63          19.03           2.77           2.83           2.81           0.18          11.77           1.421       4085.424        202.825         16.345          2.627          1.159        130.601           95.7          1.077          1.000          2.420          0.459       3753.550       1656.230       2000.000
     06/04/2001              92          8.925        18299.9        2014.52        1829.99         260.33         150.74         660.23          87.03         856.19          19.03           2.76           2.56           2.67           0.18          12.07           1.410       4085.424        209.571         16.345          2.520          1.267        125.896           95.8          1.015          1.000          2.394          0.468       3600.402       1809.378       2000.000
     07/04/2001              93          8.949        18494.1        2027.81        1849.41         259.81         145.13         654.17          87.03         881.67          19.03           2.75           2.34           2.55           0.18          12.32           1.397       4085.424        215.808         16.345          2.427          1.360        120.800           95.9          0.962          1.000          2.371          0.477       3466.456       1943.324       2000.000
     08/04/2001              94          8.975        18627.9        2034.87        1862.79         259.29         139.32         639.74          87.03         909.48          19.03           2.75           2.12           2.43           0.18          12.57           1.382       4085.424        222.617         16.345          2.329          1.457        116.340           95.9          0.910          1.000          2.357          0.488       3327.774       2082.005       2000.000
     09/04/2001              95          9.000        18751.2        2043.94        1875.12         258.77         136.59         639.74          87.03         921.81          19.03           2.74           2.02           2.31           0.18          12.74           1.383       4085.424        225.634         16.345          2.284          1.503        117.024           96.0          0.887          1.000          2.369          0.492       3262.497       2147.282       2000.000
     10/04/2001              96          9.478        18896.1        2053.56        1889.61         258.25         132.23         639.74          87.03         936.31          19.03           2.74           1.88           2.18           0.18          12.95           1.383       4085.424        229.183         16.345          2.211          1.576        116.153           96.1          0.850          1.000          2.363          0.496       3158.297       2251.483       2000.000
     11/04/2001              97          9.886        19014.7        2061.49        1901.47         257.74         128.82         639.74          87.03         948.16          19.03           2.73           1.77           2.08           0.18          13.12           1.384       4085.424        232.085         16.345          2.154          1.633        113.265           96.2          0.823          1.000          2.349          0.499       3076.857       2332.923       2000.000
     12/04/2001              98         10.000        19014.7        2075.39        1901.47         271.63         128.82         639.74          87.03         948.16          19.03           2.73           1.77           2.08           0.18          13.12           1.384       4085.424        232.085         16.345          2.154          1.633        110.450           96.2          0.823          1.000          2.327          0.499       3076.857       2332.923       2000.000
