ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     19/03/1999              28          5.281          736.2         105.02          73.62          32.30          51.08          18.26           3.38           0.00           1.78           0.32           1.20           0.54           0.03           0.00           0.000          0.000          0.000          6.387          0.744          0.016        253.421           91.2          1.609          1.000          2.831          0.000       1110.355         23.504         58.925         16.765
     20/03/1999              29          5.307          818.8         115.87          81.88          34.96          55.75          21.18           3.98           0.00           2.01           0.35           1.34           0.62           0.03           0.00           0.000          0.000          0.000          6.645          0.828          0.017        250.672           88.7          1.613          1.000          2.818          0.000       1236.130         25.018         68.134         14.370
     21/03/1999              30          5.334          884.3         124.43          88.43          37.05          59.31          23.60           4.47           0.00           2.22           0.37           1.47           0.70           0.04           0.00           0.000          0.000          0.000          6.866          0.905          0.018        247.878           86.4          1.620          1.000          2.809          0.000       1350.098         26.644         79.028         15.435
     22/03/1999              31          5.364          988.3         138.07          98.83          40.41          64.78          27.59           5.29           0.00           2.48           0.40           1.61           0.80           0.04           0.00           0.000          0.000          0.000          7.104          0.990          0.020        245.853           83.6          1.625          1.000          2.797          0.000       1477.093         29.492         88.062         16.550
     23/03/1999              32          5.399         1136.5         157.51         113.65          45.22          72.32          33.48           6.50           0.00           2.80           0.44           1.77           0.95           0.05           0.00           0.000          0.000          0.000          7.358          1.084          0.023        243.062           80.0          1.631          1.000          2.775          0.000       1618.222         33.723        102.941         19.283
     24/03/1999              33          5.425         1229.4         169.63         122.94          48.19          76.86          37.30           7.28           0.00           3.11           0.48           1.95           1.07           0.06           0.00           0.000          0.000          0.000          7.655          1.200          0.025        237.992           76.7          1.624          1.000          2.767          0.000       1791.329         36.990        124.909         14.895
     25/03/1999              34          5.449         1367.8         187.82         136.78          52.66          83.43          43.23           8.49           0.00           3.41           0.52           2.10           1.20           0.07           0.00           0.000          0.000          0.000          7.884          1.293          0.027        236.239           73.3          1.627          1.000          2.754          0.000       1930.258         39.830        139.189         12.945
     26/03/1999              35          5.474         1524.8         208.47         152.48          57.74          90.66          50.15           9.91           0.00           3.72           0.56           2.24           1.36           0.08           0.00           0.000          0.000          0.000          8.083          1.376          0.029        233.340           69.9          1.631          1.000          2.739          0.000       2053.545         42.894        161.309         13.965
     27/03/1999              36          5.500         1698.8         231.35         169.88          63.37          98.47          58.00          11.52           0.00           4.02           0.60           2.39           1.51           0.09           0.00           0.000          0.000          0.000          8.298          1.467          0.031        229.794           66.5          1.626          1.000          2.723          0.000       2189.089         46.134        187.126         14.765
     28/03/1999              37          5.527         1878.5         254.97         187.85          69.17         106.29          66.29          13.22           0.00           4.31           0.64           2.53           1.64           0.10           0.00           0.000          0.000          0.000          8.525          1.564          0.033        226.119           63.3          1.616          1.000          2.707          0.000       2334.782         49.428        216.401         15.015
     29/03/1999              38          5.557         2072.0         280.41         207.20          75.42         114.46          75.44          15.09           0.00           4.61           0.68           2.75           1.71           0.10           0.00           0.000          0.000          0.000          8.942          1.747          0.036        222.414           60.0          1.574          1.000          2.684          0.000       2607.840         53.091        247.351         16.697
     30/03/1999              39          5.583         2185.0         295.16         218.50          79.00         118.93          81.00          16.23           0.00           4.85           0.70           2.96           1.74           0.11           0.00           0.000          0.000          0.000          9.406          1.927          0.038        216.654           57.4          1.535          1.000          2.678          0.000       2875.662         56.240        281.482         14.350
     31/03/1999              40          5.609         2310.3         311.54         231.03          82.97         123.61          87.41          17.54           0.00           5.08           0.73           3.16           1.76           0.11           0.00           0.000          0.000          0.000          9.805          2.101          0.040        215.435           54.8          1.504          1.000          2.669          0.000       3136.505         59.521        302.230         14.955
     01/04/1999              41          5.636         2466.8         332.06         246.68          87.97         129.17          95.68          19.24           0.00           5.31           0.75           3.36           1.78           0.11           0.00           0.000          0.000          0.000         10.220          2.279          0.042        213.503           52.4          1.476          1.000          2.658          0.000       3401.762         62.809        326.170         14.990
     02/04/1999              42          5.663         2648.8         355.96         264.88          93.80         135.32         105.58          21.26           0.00           5.52           0.77           3.56           1.80           0.11           0.00           0.000          0.000          0.000         10.637          2.450          0.044        210.699           50.1          1.453          1.000          2.642          0.000       3656.579         66.122        357.010         15.097
     03/04/1999              43          5.692         2821.5         378.53         282.15          99.31         140.75         115.22          23.24           0.00           5.73           0.79           3.74           1.81           0.11           0.00           0.000          0.000          0.000         11.056          2.610          0.048        206.813           47.9          1.434          1.000          2.627          0.000       3895.758         72.095        393.938         15.750
     04/04/1999              44          5.720         2945.4         394.57         294.54         103.20         144.36         122.32          24.69           0.00           5.92           0.81           3.90           1.85           0.11           0.00           0.000          0.000          0.000         11.493          2.736          0.053        203.388           45.8          1.424          1.000          2.621          0.000       4083.565         78.738        429.943         15.755
     05/04/1999              45          5.747         3084.9         412.69         308.49         107.60         148.23         130.49          26.37           0.00           6.10           0.83           4.05           1.87           0.12           0.00           0.000          0.000          0.000         11.931          2.867          0.057        201.938           43.9          1.412          1.000          2.613          0.000       4279.453         85.247        456.414         15.435
     06/04/1999              46          5.775         3230.2         431.58         323.02         112.18         152.05         139.20          28.15           0.00           6.27           0.85           4.19           1.89           0.12           0.00           0.000          0.000          0.000         12.360          2.988          0.061        199.968           42.1          1.402          1.000          2.605          0.000       4460.411         91.774        486.916         15.480
     07/04/1999              47          5.805         3506.2         467.82         350.62         121.06         159.11         156.04          31.60           0.00           6.45           0.87           4.32           1.92           0.12           0.00           0.000          0.000          0.000         12.790          3.094          0.066        198.843           40.2          1.396          1.000          2.591          0.000       4618.034         98.826        519.388         16.725
     08/04/1999              48          5.828         3767.5         502.15         376.75         129.44         165.50         172.28          34.93           0.00           6.57           0.88           4.43           1.93           0.12           0.00           0.000          0.000          0.000         13.254          3.193          0.070        194.015           38.9          1.388          1.000          2.570          0.000       4765.523        104.248        582.255         12.859
     09/04/1999              49          5.848         3963.3         527.77         396.33         135.65         170.00         184.66          37.46           0.00           6.66           0.89           4.51           1.95           0.12           0.00           0.000          0.000          0.000         13.612          3.255          0.073        189.307           37.9          1.384          1.000          2.558          0.000       4858.559        108.963        642.841         11.184
     10/04/1999              50          5.871         4146.9         551.72         414.69         141.43         174.00         196.41          39.87           0.00           6.88           0.92           4.59           2.06           0.13           0.00           0.000          0.000          0.000         13.922          3.300          0.077        241.347           34.9          1.392          1.000          2.868          0.000       4925.841        114.359        689.035         12.797
     11/04/1999              51          5.894         4279.0         568.81         427.90         145.51         176.73         204.95          41.62           0.00           7.08           0.94           4.67           2.17           0.14           0.00           0.000          0.000          0.000         14.278          3.345          0.080        238.057           32.3          1.397          1.000          2.854          0.000       4992.294        119.697        732.879         12.660
     12/04/1999              52          5.915         4459.7         592.38         445.97         151.18         180.39         216.77          44.04           0.00           7.25           0.96           4.74           2.26           0.15           0.00           0.000          0.000          0.000         14.629          3.381          0.084        236.580           30.0          1.402          1.000          2.833          0.000       5046.594        124.704        764.754         11.875
     13/04/1999              53          5.936         4676.4         620.73         467.64         158.03         184.64         231.08          46.97           0.00           7.41           0.98           4.80           2.35           0.16           0.00           0.000          0.000          0.000         14.959          3.414          0.087        233.216           28.0          1.406          1.000          2.811          0.000       5095.486        129.503        808.836         11.382
     14/04/1999              54          5.957         4921.1         652.76         492.11         165.79         188.77         247.81          50.40           0.00           7.56           1.00           4.86           2.43           0.16           0.00           0.000          0.000          0.000         15.275          3.445          0.090        229.055           26.1          1.410          1.000          2.784          0.000       5141.903        134.546        862.254         11.960
     15/04/1999              55          5.980         5197.5         689.00         519.75         174.58         193.09         267.00          54.33           0.00           7.71           1.02           4.91           2.52           0.17           0.00           0.000          0.000          0.000         15.608          3.478          0.094        223.605           24.2          1.412          1.000          2.754          0.000       5190.518        140.005        924.666         12.947
     16/04/1999              56          6.000         5372.3         711.64         537.23         180.00         192.84         281.51          57.30           0.00           7.83           1.04           4.91           2.63           0.18           0.00           0.000          0.000          0.000         15.967          3.473          0.098        217.657           22.6          1.413          1.000          2.740          0.000       5183.650        146.873        996.266         12.002
     17/04/1999              57          6.224         5608.5         742.35         560.85         187.43         192.49         301.11          61.31           0.00           7.94           1.06           4.90           2.73           0.19           0.00           0.000          0.000          0.000         16.301          3.467          0.105        214.329           21.1          1.413          1.000          2.716          0.000       5174.322        156.201       1050.399         12.496
     18/04/1999              58          6.413         5745.8         759.91         574.58         191.59         192.18         312.50          63.65           0.00           8.03           1.08           4.89           2.80           0.20           0.00           0.000          0.000          0.000         16.345          3.461          0.110        209.502           19.9          1.414          1.000          2.706          0.000       5165.872        164.651       1123.553         11.321
     19/04/1999              59          6.623         5958.3         787.44         595.83         198.22         191.83         330.14          67.26           0.00           8.11           1.11           4.89           2.87           0.22           0.00           0.000          0.000          0.000         16.345          3.455          0.117        207.243           18.7          1.414          1.000          2.687          0.000       5156.478        174.045       1166.055         12.585
     20/04/1999              60          6.825         6242.6         824.52         624.26         207.20         191.49         353.74          72.09           0.00           8.18           1.15           4.88           2.93           0.23           0.00           0.000          0.000          0.000         16.345          3.449          0.123        208.165           17.4          1.415          1.000          2.696          0.000       5147.437        183.086       1231.859         12.112
     21/04/1999              61          7.000         6471.6         848.65         647.16         208.78         191.14         376.63          72.09           0.00           8.24           1.19           4.87           2.96           0.25           0.00           0.000          0.000          0.000         16.345          3.442          0.129        202.552           16.3          1.415          1.000          2.673          0.000       5137.975        192.548       1319.917         12.676
     22/04/1999              62          7.093         6658.3         868.15         665.83         209.99         190.76         395.31          72.09           0.00           8.29           1.23           4.86           3.00           0.27           0.00           0.000          0.000          0.000         16.345          3.436          0.136        197.813           15.2          1.416          1.000          2.656          0.000       5127.726        202.797       1405.354         13.730
     23/04/1999              63          7.154         6937.3         897.77         693.73         212.00         190.47         423.21          72.09           0.00           8.33           1.25           4.86           3.03           0.28           0.00           0.000          0.000          0.000         16.345          3.430          0.141        193.973           14.5          1.416          1.000          2.634          0.000       5120.045        210.478       1475.051         10.290
     24/04/1999              64          7.207         7201.6         925.82         720.16         213.87         190.22         449.64          72.09           0.00           8.37           1.27           4.85           3.05           0.29           0.00           0.000          0.000          0.000         16.345          3.426          0.146        189.377           13.9          1.417          1.000          2.610          0.000       5113.258        217.265       1579.147          9.093
     25/04/1999              65          7.270         7480.5         955.41         748.05         215.87         189.92         477.53          72.09           0.00           8.41           1.29           4.85           3.08           0.30           0.00           0.000          0.000          0.000         16.345          3.421          0.151        184.085           13.3          1.417          1.000          2.580          0.000       5105.311        225.212       1677.760         10.646
     26/04/1999              66          7.338         7745.9         983.52         774.59         217.75         189.60         504.07          72.09           0.00           8.45           1.31           4.84           3.12           0.31           0.00           0.000          0.000          0.000         16.345          3.415          0.157        177.440           12.6          1.418          1.000          2.550          0.000       5096.644        233.880       1781.817         11.612
     27/04/1999              67          7.401         7917.6        1001.44         791.76         218.81         189.30         521.24          72.09           0.00           8.48           1.32           4.84           3.14           0.32           0.00           0.000          0.000          0.000         16.345          3.409          0.162        171.050           12.1          1.418          1.000          2.535          0.000       5088.659        241.865       1880.873         10.697
     28/04/1999              68          7.468         8185.1        1029.77         818.51         220.69         188.99         547.99          72.09           0.00           8.52           1.33           4.83           3.17           0.32           0.00           0.000          0.000          0.000         16.345          3.404          0.168        167.455           11.6          1.419          1.000          2.512          0.000       5080.249        250.275       1944.923         11.267
     29/04/1999              69          7.519         8451.7        1058.06         845.17         222.57         188.75         574.65          72.09           0.00           8.54           1.34           4.82           3.19           0.33           0.00           0.000          0.000          0.000         16.345          3.399          0.172        162.417           11.3          1.419          1.000          2.493          0.000       5073.674        256.850       2000.000          8.808
     30/04/1999              70          7.587         8709.8        1085.35         870.98         224.37         188.43         600.46          72.09           0.00           8.57           1.35           4.82           3.22           0.33           0.00           0.000          0.000          0.000         16.345          3.394          0.178        158.307           10.8          1.420          1.000          2.471          0.000       5065.084        265.439       2000.000         11.508
     01/05/1999              71          7.648         8958.2        1111.62         895.82         226.09         188.14         625.30          72.09           0.00           8.61           1.36           4.81           3.25           0.34           0.00           0.000          0.000          0.000         16.345          3.388          0.183        208.109           10.2          1.420          1.000          2.748          0.000       5057.310        273.214       2000.000         10.415
     02/05/1999              72          7.711         9181.5        1135.05         918.15         227.58         187.75         647.63          72.09           0.00           8.65           1.37           4.80           3.28           0.34           0.00           0.000          0.000          0.000         16.345          3.381          0.190        202.738            9.7          1.421          1.000          2.720          0.000       5046.857        283.666       2000.000         10.578
     03/05/1999              73          7.766         9386.8        1156.48         938.68         228.91         187.33         668.15          72.09           0.00           8.68           1.38           4.80           3.31           0.34           0.00           0.000          0.000          0.000         16.345          3.374          0.198        207.935            9.2          1.421          1.000          2.758          0.000       5035.475        295.048       2000.000          9.367
     04/05/1999              74          7.823         9602.8        1179.06         960.28         230.33         186.89         689.76          72.09           0.00           8.71           1.39           4.79           3.34           0.35           0.00           0.000          0.000          0.000         16.345          3.366          0.206        204.756            8.8          1.422          1.000          2.731          0.000       5023.656        306.868       2000.000          9.727
     05/05/1999              75          7.885         9802.0        1199.78         980.20         231.60         186.41         709.68          72.09           0.00           8.74           1.40           4.78           3.36           0.35           0.00           0.000          0.000          0.000         16.345          3.357          0.214        200.673            8.3          1.423          1.000          2.709          0.000       5010.751        319.772       2000.000         10.620
     06/05/1999              76          7.945         9985.1        1218.76         998.51         232.73         185.95         727.99          72.09           0.00           8.77           1.40           4.77           3.39           0.36           0.00           0.000          0.000          0.000         16.345          3.349          0.222        197.125            7.9          1.424          1.000          2.690          0.000       4998.479        332.044       2000.000         10.099
     07/05/1999              77          8.000        10091.0        1228.45        1009.10         232.27         185.51         738.58          72.09           0.00           8.79           1.41           4.76           3.41           0.36           0.00           0.000         10.630          0.000         16.345          3.341          0.230        193.948            7.6          1.424          1.000          2.680          0.000       4986.705        343.818       2000.000          9.689
     08/05/1999              78          8.022        10179.6        1236.36        1017.96         231.80         185.03         747.38          72.09           0.06           8.82           1.42           4.75           3.44           0.35           0.00           1.430        384.005          5.597         16.345          3.332          0.239        200.399            7.2          1.425          1.000          2.726          0.000       4973.757        356.766       2000.000         10.656
     09/05/1999              79          8.043        10324.2        1249.89        1032.42         231.34         184.56         759.74          72.09           2.15           8.84           1.42           4.74           3.45           0.34           0.03           1.430        738.553          5.607         16.345          3.324          0.247        200.988            6.8          1.426          1.000          2.724          0.002       4961.144        369.380       2000.000         10.380
     10/05/1999              80          8.064        10458.4        1262.39        1045.84         230.87         184.10         769.20          72.09           6.12           8.86           1.43           4.73           3.43           0.33           0.09           1.430       1085.756          8.291         16.345          3.316          0.256        198.839            6.5          1.427          1.000          2.710          0.006       4948.709        381.815       2000.000         10.234
     11/05/1999              81          8.085        10508.8        1266.43        1050.88         230.41         183.57         768.12          72.09          12.24           8.89           1.43           4.72           3.37           0.31           0.17           1.430       1443.736         11.269         16.345          3.306          0.265        198.079            6.2          1.428          1.000          2.712          0.012       4934.620        395.904       2000.000         10.718
     12/05/1999              82          8.111        10600.1        1273.65        1060.01         229.95         182.12         767.84          72.09          21.65           8.91           1.44           4.69           3.28           0.30           0.31           1.430       1837.680         14.997         16.345          3.280          0.291        198.678            5.9          1.430          1.000          2.711          0.020       4895.496        435.027       2000.000         12.418
     13/05/1999              83          8.135        10735.2        1284.94        1073.52         229.49         180.36         769.86          72.09          33.14           8.93           1.44           4.65           3.15           0.28           0.47           1.430       2211.280         18.032         16.345          3.248          0.323        197.433            5.6          1.433          1.000          2.696          0.031       4848.098        482.425       2000.000         11.898
     14/05/1999              84          8.159        10874.9        1301.35        1087.49         231.93         180.36         769.86          72.09          47.11           8.96           1.45           4.63           3.01           0.27           0.67           1.430       2610.727         21.305         16.345          3.248          0.323        196.356            5.4          1.426          1.000          2.694          0.043       4848.098        482.425       2000.000         12.031
     15/05/1999              85          8.181        11023.2        1316.32        1102.32         232.08         180.36         769.86          72.09          61.94           8.97           1.45           4.57           2.89           0.26           0.89           1.430       2969.630         23.723         16.345          3.248          0.323        194.312            5.2          1.406          1.000          2.682          0.056       4848.098        482.425       2000.000         10.810
     16/05/1999              86          8.204        11178.0        1331.34        1117.80         231.61         180.36         767.53          72.09          79.74           8.99           1.45           4.46           2.77           0.25           1.14           1.430       3320.060         26.853         16.345          3.248          0.323        191.816            4.9          1.374          1.000          2.662          0.071       4848.098        482.425       2000.000         11.417
     17/05/1999              87          8.227        11366.8        1349.14        1136.68         231.15         179.75         766.61          72.09          99.54           9.01           1.46           4.30           2.66           0.24           1.42           1.430       3320.060         29.982         16.345          3.237          0.334        187.622            4.8          1.330          1.000          2.642          0.088       4831.748        498.775       2000.000         11.352
     18/05/1999              88          8.247        11561.0        1366.82        1156.10         230.69         178.46         768.37          72.09         117.21           9.03           1.46           4.14           2.57           0.23           1.68           1.430       3320.060         35.304         16.345          3.214          0.357        183.362            4.6          1.288          1.000          2.625          0.101       4797.210        533.313       2000.000         10.133
     19/05/1999              89          8.267        11690.9        1377.44        1169.09         230.22         176.56         764.46          72.09         134.11           9.04           1.46           3.96           2.48           0.22           1.92           1.430       3320.060         40.394         16.345          3.180          0.392        180.200            4.5          1.246          1.000          2.615          0.115       4745.972        584.552       2000.000          9.690
     20/05/1999              90          8.289        11769.9        1381.83        1176.99         229.76         173.51         752.84          72.09         153.62           9.06           1.46           3.74           2.39           0.22           2.20           1.430       3320.060         46.270         16.345          3.125          0.446        178.208            4.3          1.196          1.000          2.610          0.131       4664.133        666.390       2000.000         11.188
     21/05/1999              91          8.313        11882.9        1388.25        1188.29         229.30         169.08         743.48          72.09         174.29           9.07           1.46           3.47           2.29           0.21           2.49           1.430       3320.060         52.497         16.345          3.045          0.526        177.201            4.1          1.139          1.000          2.603          0.147       4544.978        785.545       2000.000         11.854
     22/05/1999              92          8.338        11999.3        1393.43        1199.93         228.85         163.08         734.02          72.09         195.39           9.09           1.46           3.17           2.20           0.20           2.79           1.430       3320.060         58.850         16.345          2.937          0.634        175.753            4.0          1.078          1.000          2.594          0.163       4383.820        946.703       2000.000         12.096
     23/05/1999              93          8.360        12089.3        1396.33        1208.93         228.39         157.44         724.05          72.09         214.36           9.10           1.46           2.91           2.12           0.19           3.05           1.422       3320.060         64.566         16.345          2.835          0.736        176.890            3.9          1.025          1.000          2.607          0.177       4232.077       1098.446       2000.000         10.882
     24/05/1999              94          8.382        12214.9        1402.85        1221.49         227.93         151.86         716.94          72.09         234.03           9.11           1.46           2.67           2.04           0.19           3.29           1.405       3320.060         70.490         16.345          2.735          0.836        176.288            3.7          0.975          1.000          2.601          0.192       4082.097       1248.426       2000.000         11.277
     25/05/1999              95          8.405        12322.4        1407.89        1232.24         227.48         146.60         708.22          72.09         253.49           9.13           1.46           2.45           1.97           0.18           3.50           1.382       3320.060         76.351         16.345          2.640          0.931        174.026            3.6          0.929          1.000          2.590          0.206       3940.814       1389.710       2000.000         11.160
