ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     24/03/1999              33          5.425         1003.3         139.15         100.33          40.36          65.80          27.62           5.37           0.00           2.49           0.40           1.70           0.72           0.04           0.00           0.000          0.000          0.000          7.155          1.011          0.025        241.457           83.6          1.678          1.000          2.783          0.000       1508.496         36.990         91.476         14.895
     25/03/1999              34          5.449         1125.6         155.21         112.56          44.31          72.01          32.52           6.37           0.00           2.78           0.44           1.85           0.85           0.05           0.00           0.000          0.000          0.000          7.384          1.097          0.027        239.806           80.4          1.686          1.000          2.771          0.000       1637.615         39.830        103.069         12.945
     26/03/1999              35          5.474         1265.6         173.60         126.56          48.84          78.90          38.31           7.56           0.00           3.10           0.48           1.99           1.01           0.06           0.00           0.000          0.000          0.000          7.583          1.175          0.029        237.148           76.9          1.695          1.000          2.757          0.000       1753.401         42.894        121.336         13.965
     27/03/1999              36          5.500         1421.9         194.15         142.19          53.90          86.38          44.94           8.92           0.00           3.44           0.53           2.14           1.19           0.07           0.00           0.000          0.000          0.000          7.798          1.261          0.031        233.909           73.1          1.699          1.000          2.742          0.000       1881.908         46.134        142.932         14.765
     28/03/1999              37          5.527         1584.7         215.53         158.47          59.17          93.96          52.04          10.37           0.00           3.77           0.57           2.30           1.35           0.08           0.00           0.000          0.000          0.000          8.025          1.354          0.033        230.543           69.3          1.696          1.000          2.728          0.000       2021.456         49.428        167.686         15.015
     29/03/1999              38          5.557         1761.4         238.75         176.14          64.88         101.92          59.95          11.99           0.00           4.11           0.62           2.45           1.52           0.09           0.00           0.000          0.000          0.000          8.256          1.451          0.036        227.133           65.5          1.691          1.000          2.706          0.000       2166.288         53.091        194.164         16.697
     30/03/1999              39          5.583         1862.7         251.94         186.27          68.09         106.30          64.61          12.95           0.00           4.38           0.66           2.61           1.62           0.10           0.00           0.000          0.000          0.000          8.513          1.562          0.038        221.828           62.5          1.674          1.000          2.700          0.000       2331.183         56.240        223.704         14.350
     31/03/1999              40          5.609         1974.2         266.50         197.42          71.64         110.97          69.87          14.02           0.00           4.65           0.69           2.83           1.67           0.10           0.00           0.000          0.000          0.000          8.912          1.737          0.040        220.688           59.6          1.632          1.000          2.693          0.000       2592.232         59.521        241.071         14.955
     01/04/1999              41          5.636         2116.1         285.09         211.61          76.18         116.63          76.83          15.45           0.00           4.91           0.71           3.06           1.70           0.11           0.00           0.000          0.000          0.000          9.327          1.921          0.042        218.922           56.8          1.591          1.000          2.682          0.000       2866.886         62.809        260.714         14.990
     02/04/1999              42          5.663         2283.9         307.13         228.39          81.56         123.00          85.37          17.20           0.00           5.16           0.74           3.27           1.73           0.11           0.00           0.000          0.000          0.000          9.744          2.104          0.044        216.344           54.2          1.555          1.000          2.667          0.000       3140.335         66.122        286.686         15.097
     03/04/1999              43          5.692         2445.5         328.24         244.55          86.73         128.70          93.87          18.94           0.00           5.40           0.76           3.48           1.75           0.11           0.00           0.000          0.000          0.000         10.163          2.283          0.048        212.732           51.6          1.525          1.000          2.653          0.000       3406.748         72.095        318.536         15.750
     04/04/1999              44          5.720         2563.0         343.44         256.30          90.43         132.53         100.23          20.24           0.00           5.62           0.78           3.66           1.79           0.11           0.00           0.000          0.000          0.000         10.600          2.425          0.053        209.503           49.2          1.508          1.000          2.647          0.000       3619.289         78.738        350.247         15.755
     05/04/1999              45          5.747         2696.3         360.76         269.63          94.65         136.68         107.66          21.76           0.00           5.82           0.80           3.83           1.81           0.11           0.00           0.000          0.000          0.000         11.038          2.574          0.057        208.112           47.0          1.489          1.000          2.639          0.000       3842.201         85.247        373.989         15.435
     06/04/1999              46          5.775         2836.4         378.98         283.64          99.09         140.81         115.68          23.41           0.00           6.02           0.82           4.00           1.83           0.12           0.00           0.000          0.000          0.000         11.467          2.719          0.061        206.213           44.9          1.472          1.000          2.632          0.000       4057.532         91.774        401.729         15.480
     07/04/1999              47          5.805         3104.4         414.18         310.44         107.73         148.46         131.36          26.62           0.00           6.21           0.84           4.17           1.86           0.12           0.00           0.000          0.000          0.000         11.897          2.856          0.066        205.069           42.8          1.458          1.000          2.617          0.000       4263.135         98.826        431.631         16.725
     08/04/1999              48          5.828         3359.9         447.76         335.99         115.95         155.42         146.64          29.75           0.00           6.35           0.85           4.31           1.84           0.12           0.00           0.000          0.000          0.000         12.361          2.990          0.070        200.434           41.3          1.442          1.000          2.597          0.000       4462.871        104.248        490.167         12.859
     09/04/1999              49          5.848         3552.5         472.98         355.25         122.07         160.35         158.40          32.16           0.00           6.46           0.87           4.41           1.85           0.12           0.00           0.000          0.000          0.000         12.719          3.079          0.073        195.823           40.2          1.433          1.000          2.586          0.000       4594.880        108.963        547.166         11.184
     10/04/1999              50          5.871         3733.8         496.65         373.38         127.81         164.76         169.63          34.46           0.00           6.58           0.88           4.50           1.88           0.12           0.00           0.000          0.000          0.000         13.029          3.145          0.077        192.900           38.9          1.429          1.000          2.573          0.000       4694.468        114.359        591.044         12.797
     11/04/1999              51          5.894         3864.4         513.58         386.44         131.87         167.76         177.82          36.13           0.00           6.69           0.89           4.58           1.90           0.12           0.00           0.000          0.000          0.000         13.385          3.213          0.080        189.813           37.7          1.425          1.000          2.568          0.000       4795.799        119.697        632.946         12.660
     12/04/1999              52          5.915         4043.2         536.93         404.32         137.50         171.78         189.18          38.46           0.00           6.79           0.90           4.65           1.92           0.12           0.00           0.000          0.000          0.000         13.736          3.271          0.084        188.675           36.6          1.421          1.000          2.556          0.000       4881.815        124.704        663.500         11.875
     13/04/1999              53          5.936         4258.1         565.05         425.81         144.32         176.46         202.99          41.29           0.00           6.98           0.93           4.73           2.03           0.13           0.00           0.000          0.000          0.000         14.066          3.316          0.087        240.401           34.0          1.426          1.000          2.862          0.000       4949.850        129.503        705.896         11.382
     14/04/1999              54          5.957         4500.9         596.88         450.09         152.04         181.25         219.01          44.57           0.00           7.17           0.95           4.80           2.13           0.14           0.00           0.000          0.000          0.000         14.382          3.353          0.090        236.270           31.5          1.431          1.000          2.831          0.000       5004.258        134.546        757.423         11.960
     15/04/1999              55          5.980         4775.7         632.93         477.57         160.81         185.58         238.06          48.47           0.00           7.36           0.98           4.86           2.24           0.15           0.00           0.000          0.000          0.000         14.715          3.385          0.094        230.853           29.0          1.435          1.000          2.797          0.000       5052.872        140.005        817.220         12.947
     16/04/1999              56          6.000         4949.6         655.47         494.96         166.22         188.85         249.57          50.83           0.00           7.52           1.00           4.92           2.33           0.16           0.00           0.000          0.000          0.000         15.074          3.420          0.098        224.938           27.0          1.438          1.000          2.780          0.000       5104.539        146.873        888.298         12.002
     17/04/1999              57          7.000         5185.6         686.18         518.56         173.68         188.50         269.16          54.84           0.00           7.66           1.02           4.91           2.46           0.17           0.00           0.000          0.000          0.000         15.408          3.414          0.105        221.628           25.1          1.438          1.000          2.755          0.000       5095.211        156.201        931.235         12.496
     18/04/1999              58          7.087         5322.7         699.23         532.27         173.33         188.19         282.87          54.84           0.00           7.73           1.09           4.90           2.50           0.20           0.00           0.000          0.000          0.000         15.755          3.408          0.110        216.767           23.5          1.439          1.000          2.745          0.000       5086.761        164.651       1004.330         11.321
     19/04/1999              59          7.161         5535.0         719.77         553.50         172.99         187.84         304.10          54.84           0.00           7.81           1.16           4.90           2.54           0.24           0.00           0.000          0.000          0.000         16.069          3.402          0.117        214.512           21.9          1.439          1.000          2.726          0.000       5077.367        174.045       1055.494         12.585
     20/04/1999              60          7.232         5819.1         747.50         581.91         172.64         187.51         332.51          54.84           0.00           7.89           1.21           4.89           2.60           0.26           0.00           0.000          0.000          0.000         16.345          3.396          0.123        215.440           20.4          1.440          1.000          2.735          0.000       5068.326        183.086       1134.708         12.112
     21/04/1999              61          7.307         6047.8         769.68         604.78         172.29         187.16         355.39          54.84           0.00           7.97           1.25           4.88           2.66           0.28           0.00           0.000          0.000          0.000         16.345          3.389          0.129        209.832           19.0          1.441          1.000          2.712          0.000       5058.864        192.548       1240.707         12.676
     22/04/1999              62          7.388         6234.4         787.61         623.44         171.95         186.78         374.05          54.84           0.00           8.05           1.29           4.87           2.72           0.30           0.00           0.000          0.000          0.000         16.345          3.383          0.136        205.097           17.6          1.441          1.000          2.695          0.000       5048.615        202.797       1326.065         13.730
     23/04/1999              63          7.448         6513.1         814.86         651.31         171.61         186.49         401.92          54.84           0.00           8.10           1.31           4.87           2.76           0.31           0.00           0.000          0.000          0.000         16.345          3.377          0.141        201.261           16.7          1.442          1.000          2.672          0.000       5040.934        210.478       1395.696         10.290
     24/04/1999              64          7.502         6777.2         840.66         677.72         171.26         186.24         428.32          54.84           0.00           8.15           1.32           4.86           2.81           0.32           0.00           0.000          0.000          0.000         16.345          3.373          0.146        196.669           16.0          1.442          1.000          2.648          0.000       5034.147        217.265       1499.690          9.093
     25/04/1999              65          7.564         7055.7         867.89         705.57         170.92         185.95         456.18          54.84           0.00           8.21           1.34           4.86           2.85           0.33           0.00           0.000          0.000          0.000         16.345          3.368          0.151        191.381           15.2          1.443          1.000          2.618          0.000       5026.201        225.212       1598.203         10.646
     26/04/1999              66          7.632         7320.9         893.74         732.09         170.58         185.63         482.70          54.84           0.00           8.27           1.35           4.85           2.90           0.33           0.00           0.000          0.000          0.000         16.345          3.362          0.157        184.762           14.5          1.443          1.000          2.587          0.000       5017.533        233.880       1702.153         11.612
     27/04/1999              67          7.695         7492.4         910.25         749.24         170.24         185.33         499.84          54.84           0.00           8.31           1.36           4.85           2.94           0.34           0.00           0.000          0.000          0.000         16.345          3.356          0.162        178.378           13.8          1.444          1.000          2.572          0.000       5009.548        241.865       1801.104         10.697
     28/04/1999              68          7.762         7759.6         936.32         775.96         169.90         185.02         526.56          54.84           0.00           8.36           1.37           4.84           2.99           0.35           0.00           0.000          0.000          0.000         16.345          3.351          0.168        174.785           13.2          1.444          1.000          2.548          0.000       5001.138        250.275       1865.085         11.267
     29/04/1999              69          7.814         8025.9         962.37         802.59         169.56         184.78         553.19          54.84           0.00           8.40           1.37           4.83           3.02           0.35           0.00           0.000          0.000          0.000         16.345          3.346          0.172        169.751           12.8          1.444          1.000          2.529          0.000       4994.563        256.850       1964.777          8.808
     30/04/1999              70          7.881         8283.7         987.49         828.37         169.22         184.46         578.97          54.84           0.00           8.44           1.38           4.83           3.06           0.35           0.00           0.000          0.000          0.000         16.345          3.341          0.178        165.643           12.3          1.445          1.000          2.507          0.000       4985.973        265.439       2000.000         11.508
     01/05/1999              71          7.942         8531.8        1011.68         853.18         168.88         184.17         603.79          54.84           0.00           8.48           1.38           4.82           3.09           0.36           0.00           0.000          0.000          0.000         16.345          3.335          0.183        160.801           11.8          1.445          1.000          2.482          0.000       4978.199        273.214       2000.000         10.415
     02/05/1999              72          8.000         8754.9        1033.26         875.49         168.54         183.79         626.09          54.84           0.00           8.51           1.39           4.81           3.12           0.36           0.00           0.000         28.393          0.000         16.345          3.328          0.190        155.435           11.4          1.446          1.000          2.462          0.000       4967.746        283.666       2000.000         10.578
     03/05/1999              73          8.021         8959.8        1053.00         895.98         168.20         183.36         646.45          54.84           0.14           8.56           1.39           4.80           3.17           0.36           0.00           1.904        362.184          4.920         16.345          3.321          0.198        216.205           10.8          1.447          1.000          2.786          0.000       4956.365        295.048       2000.000          9.367
     04/05/1999              74          8.040         9175.6        1073.80         917.56         167.87         182.93         666.17          54.84           1.99           8.60           1.40           4.80           3.19           0.34           0.04           1.904        708.006          5.495         16.345          3.313          0.206        213.029           10.2          1.447          1.000          2.759          0.002       4944.545        306.868       2000.000          9.727
     05/05/1999              75          8.062         9374.5        1092.88         937.45         167.53         182.45         682.12          54.84           5.94           8.65           1.40           4.79           3.18           0.33           0.11           1.904       1085.990          8.389         16.345          3.304          0.214        208.950            9.7          1.448          1.000          2.737          0.006       4931.640        319.772       2000.000         10.620
     06/05/1999              76          8.082         9557.4        1110.37         955.74         167.20         182.00         694.64          54.84          11.70           8.69           1.40           4.78           3.12           0.31           0.22           1.904       1443.194         10.774         16.345          3.296          0.222        205.406            9.1          1.449          1.000          2.718          0.012       4919.368        332.044       2000.000         10.099
     07/05/1999              77          8.102         9663.2        1120.19         966.32         166.86         181.56         697.88          54.84          19.05           8.72           1.41           4.77           3.03           0.30           0.36           1.904       1782.278         13.197         16.345          3.288          0.230        202.232            8.7          1.450          1.000          2.708          0.020       4907.594        343.818       2000.000          9.689
     08/05/1999              78          8.123         9751.6        1128.22         975.16         166.53         181.08         696.74          54.84          29.02           8.76           1.41           4.74           2.91           0.29           0.55           1.904       2138.741         16.283         16.345          3.279          0.239        208.684            8.2          1.446          1.000          2.755          0.030       4894.646        356.766       2000.000         10.656
     09/05/1999              79          8.144         9895.8        1141.84         989.58         166.20         180.61         699.50          54.84          40.68           8.80           1.41           4.67           2.80           0.28           0.77           1.904       2474.697         19.021         16.345          3.271          0.247        209.274            7.7          1.428          1.000          2.752          0.041       4882.033        369.380       2000.000         10.380
     10/05/1999              80          8.165        10029.3        1154.39        1002.93         165.86         180.15         699.55          54.84          53.98           8.83           1.41           4.56           2.69           0.26           1.03           1.904       2829.706         21.814         16.345          3.263          0.256        207.128            7.3          1.397          1.000          2.739          0.054       4869.598        381.815       2000.000         10.234
     11/05/1999              81          8.186        10079.0        1157.74        1007.90         165.53         178.86         688.59          54.84          69.91           8.86           1.41           4.37           2.58           0.25           1.33           1.904       3201.514         24.707         16.345          3.239          0.279        206.377            6.9          1.349          1.000          2.740          0.069       4834.690        416.722       2000.000         10.718
     12/05/1999              82          8.212        10168.0        1161.61        1016.80         165.20         174.16         676.61          54.84          90.80           8.90           1.41           4.02           2.47           0.24           1.73           1.904       3469.079         28.360         16.345          3.154          0.364        206.978            6.5          1.275          1.000          2.740          0.089       4707.456        543.956       2000.000         12.418
     13/05/1999              83          8.236        10295.9        1167.22        1029.59         164.87         167.32         667.72          54.84         112.48           8.93           1.41           3.62           2.36           0.23           2.12           1.887       3469.079         32.423         16.345          3.030          0.488        205.750            6.1          1.194          1.000          2.725          0.109       4522.704        728.709       2000.000         11.898
     14/05/1999              84          8.260        10448.7        1175.57        1044.87         164.54         160.72         661.08          54.84         134.40           8.96           1.42           3.26           2.26           0.22           2.48           1.845       3469.079         38.742         16.345          2.911          0.608        204.780            5.8          1.120          1.000          2.723          0.129       4344.182        907.230       2000.000         12.031
     15/05/1999              85          8.282        10581.5        1182.89        1058.15         164.21         155.09         654.65          54.84         154.10           8.99           1.42           2.98           2.18           0.21           2.77           1.797       3469.079         44.420         16.345          2.809          0.710        202.890            5.6          1.060          1.000          2.712          0.146       4191.983       1059.430       2000.000         10.810
     16/05/1999              86          8.305        10708.3        1189.57        1070.83         163.88         149.41         646.53          54.84         174.90           9.02           1.41           2.71           2.09           0.20           3.05           1.742       3469.079         50.417         16.345          2.706          0.813        200.660            5.3          1.002          1.000          2.695          0.163       4038.561       1212.851       2000.000         11.417
     17/05/1999              87          8.328        10854.9        1198.53        1085.49         163.56         144.04         640.51          54.84         195.59           9.04           1.41           2.48           2.01           0.19           3.30           1.686       3469.079         56.380         16.345          2.609          0.910        197.092            5.1          0.950          1.000          2.679          0.180       3893.491       1357.921       2000.000         11.352
     18/05/1999              88          8.348        10998.1        1207.97        1099.81         163.23         139.49         636.36          54.84         214.05           9.06           1.41           2.29           1.94           0.19           3.50           1.635       3469.079         61.702         16.345          2.526          0.992        193.619            4.9          0.907          1.000          2.666          0.195       3770.471       1480.942       2000.000         10.133
     19/05/1999              89          8.368        11089.5        1212.63        1108.95         162.90         135.33         627.85          54.84         231.71           9.08           1.41           2.13           1.88           0.18           3.68           1.588       3469.079         66.792         16.345          2.451          1.068        191.160            4.7          0.870          1.000          2.657          0.209       3658.076       1593.336       2000.000          9.690
     20/05/1999              90          8.390        11142.7        1213.03        1114.27         162.58         130.73         612.78          54.84         252.09           9.10           1.41           1.96           1.81           0.17           3.87           1.536       3469.079         72.669         16.345          2.368          1.151        189.665            4.6          0.829          1.000          2.654          0.226       3533.742       1717.670       2000.000         11.188
     21/05/1999              91          8.414        11215.4        1215.34        1121.54         162.25         126.10         598.46          54.84         273.69           9.12           1.41           1.80           1.74           0.17           4.06           1.483       3469.079         78.895         16.345          2.284          1.235        188.832            4.4          0.790          1.000          2.648          0.244       3408.561       1842.851       2000.000         11.854
     22/05/1999              92          8.439        11287.0        1217.70        1128.70         161.93         121.63         583.57          54.84         295.73           9.14           1.41           1.66           1.68           0.16           4.23           1.431       3469.079         85.248         16.345          2.203          1.316        187.721            4.2          0.754          1.000          2.642          0.262       3287.689       1963.723       2000.000         12.096
     23/05/1999              93          8.461        11340.3        1218.91        1134.03         161.60         117.84         569.07          54.84         315.56           9.16           1.41           1.55           1.62           0.15           4.38           1.387       3469.079         90.964         16.345          2.134          1.384        189.345            4.0          0.724          1.000          2.656          0.278       3185.124       2066.289       2000.000         10.882
     24/05/1999              94          8.484        11412.6        1222.09        1141.26         161.28         114.10         555.75          54.84         336.11           9.18           1.41           1.44           1.56           0.15           4.51           1.343       3469.079         96.888         16.345          2.066          1.452        189.073            3.9          0.697          1.000          2.653          0.295       3084.205       2167.207       2000.000         11.277
     25/05/1999              95          8.506        11472.9        1224.30        1147.29         160.96         110.61         541.45          54.84         356.45           9.19           1.41           1.34           1.50           0.14           4.64           1.302       3469.079        102.750         16.345          2.003          1.515        187.542            3.7          0.671          1.000          2.646          0.311       2989.691       2261.722       2000.000         11.160
