ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     01/03/1999              11          4.000           10.1           1.93           1.01           0.94           0.90           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.903          0.042          0.001        268.734          1.393          1.000          0.000         62.698          1.485          0.303          0.021          0.021          3.978        379.515          112.5          0.936            0.0          0.000
     02/03/1999              12          4.160           13.9           2.68           1.39           1.32           1.25           0.12           0.00           0.00           0.08           0.01           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.161          0.054          0.002        287.952          1.407          1.000          0.000         80.368          2.283          0.345          0.027          0.027          5.269        412.515          112.8          0.939            0.0          0.000
     03/03/1999              13          4.297           19.5           3.77           1.95           1.87           1.74           0.16           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.424          0.068          0.002        300.567          1.430          1.000          0.000        101.445          3.182          0.433          0.033          0.034          5.920        445.515          112.6          0.944            0.0          0.000
     04/03/1999              14          4.427           34.7           6.79           3.47           3.39           3.09           0.31           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.720          0.087          0.003        319.995          1.467          1.000          0.000        129.496          4.031          0.595          0.042          0.044          6.310        478.515          112.0          0.950            0.0          0.000
     05/03/1999              15          4.561           52.9          10.40           5.29           5.20           4.67           0.52           0.00           0.00           0.18           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.999          0.108          0.003        313.389          1.503          1.000          0.000        160.863          4.912          1.143          0.052          0.054          6.530        511.515          111.2          0.956            0.0          0.000
     06/03/1999              16          4.693           74.7          14.72           7.47           7.37           6.52           0.83           0.00           0.00           0.23           0.06           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.289          0.133          0.004        308.012          1.517          1.000          0.000        198.907          5.773          1.950          0.064          0.066          7.083        544.515          110.2          0.958            0.0          0.000
     07/03/1999              17          4.821          101.1          19.95          10.11           9.99           8.69           1.26           0.00           0.00           0.28           0.09           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.572          0.162          0.004        302.755          1.534          1.000          0.000        242.257          6.613          3.093          0.078          0.080          7.847        577.515          109.1          0.960            0.0          0.000
     08/03/1999              18          4.941          127.4          25.16          12.74          12.61          10.80           1.76           0.00           0.00           0.35           0.11           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.849          0.195          0.005        297.433          1.539          1.000          0.000        291.078          7.396          4.712          0.093          0.095          8.779        610.515          108.0          0.960            0.0          0.000
     09/03/1999              19          5.000          161.1          29.59          16.11          13.69          13.42           2.35           0.12           0.00           0.42           0.13           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.107          0.230          0.005        292.454          1.550          1.000          0.000        342.950          8.155          6.563          0.109          0.111          9.652        643.515          106.9          0.962            0.0          0.000
     10/03/1999              20          5.042          196.8          34.26          19.68          14.84          16.10           3.05           0.26           0.00           0.51           0.14           0.42           0.08           0.00           0.00           0.000          0.000          0.000          4.356          0.267          0.006        287.672          1.565          1.000          0.000        398.873          9.485          8.778          0.125          0.128          9.924        676.515          105.8          0.964            0.0          0.000
     11/03/1999              21          5.071          241.1          40.05          24.11          16.28          19.32           3.99           0.46           0.00           0.61           0.16           0.49           0.11           0.00           0.00           0.000          0.000          0.000          4.598          0.307          0.007        282.888          1.580          1.000          0.000        458.653         11.176         11.375          0.142          0.146         10.099        709.515          104.5          0.965            0.0          0.000
     12/03/1999              22          5.101          284.5          45.72          28.45          17.68          22.38           4.99           0.66           0.00           0.72           0.17           0.56           0.14           0.00           0.00           0.000          0.000          0.000          4.845          0.353          0.009        278.154          1.584          1.000          0.000        526.281         12.929         14.902          0.162          0.165         10.252        742.515          103.3          0.966            0.0          0.000
     13/03/1999              23          5.130          345.4          53.71          34.54          19.65          26.58           6.51           0.97           0.00           0.85           0.19           0.64           0.18           0.01           0.00           0.000          0.000          0.000          5.101          0.404          0.010        273.879          1.592          1.000          0.000        603.588         14.657         18.636          0.183          0.187         10.490        775.515          101.7          0.967            0.0          0.000
     14/03/1999              24          5.160          420.9          63.62          42.09          22.10          31.62           8.52           1.38           0.00           1.00           0.22           0.74           0.24           0.01           0.00           0.000          0.000          0.000          5.353          0.460          0.011        269.545          1.601          1.000          0.000        687.297         16.405         24.283          0.206          0.210         10.802        808.515           99.9          0.968            0.0          0.000
     15/03/1999              25          5.190          508.2          75.12          50.82          24.94          37.27          11.01           1.89           0.00           1.18           0.24           0.84           0.31           0.01           0.00           0.000          0.000          0.000          5.608          0.522          0.012        265.151          1.609          1.000          0.000        779.731         18.158         31.790          0.230          0.235         11.190        841.515           97.9          0.969            0.0          0.000
     16/03/1999              26          5.220          598.3          86.96          59.83          27.86          42.92          13.73           2.45           0.00           1.38           0.27           0.95           0.40           0.02           0.00           0.000          0.000          0.000          5.864          0.590          0.013        260.740          1.614          1.000          0.000        880.278         19.932         41.066          0.255          0.260         11.658        874.515           95.6          0.969            0.0          0.000
     17/03/1999              27          5.251          662.9          95.41          66.29          29.94          46.81          15.79           2.87           0.00           1.57           0.30           1.07           0.46           0.02           0.00           0.000          0.000          0.000          6.123          0.663          0.015        256.408          1.611          1.000          0.000        990.171         21.738         51.222          0.282          0.288         12.212        907.515           93.5          0.969            0.0          0.000
     18/03/1999              28          5.281          736.2         105.02          73.62          32.30          51.08          18.26           3.38           0.00           1.78           0.32           1.20           0.54           0.03           0.00           0.000          0.000          0.000          6.387          0.744          0.016        253.421          1.609          1.000          0.000       1110.355         23.504         58.925          0.311          0.316         12.840        940.515           91.2          0.969            0.0          0.000
     19/03/1999              29          5.307          818.8         115.87          81.88          34.96          55.75          21.18           3.98           0.00           2.01           0.35           1.34           0.62           0.03           0.00           0.000          0.000          0.000          6.645          0.828          0.017        250.672          1.613          1.000          0.000       1236.130         25.018         68.134          0.339          0.345         12.948        973.515           88.7          0.969            0.0          0.000
     20/03/1999              30          5.334          884.3         124.43          88.43          37.05          59.31          23.60           4.47           0.00           2.22           0.37           1.47           0.70           0.04           0.00           0.000          0.000          0.000          6.866          0.905          0.018        247.878          1.620          1.000          0.000       1350.098         26.644         79.028          0.364          0.369         12.934       1006.515           86.4          0.970            0.0          0.000
     21/03/1999              31          5.364          988.3         138.07          98.83          40.41          64.78          27.59           5.29           0.00           2.48           0.40           1.61           0.80           0.04           0.00           0.000          0.000          0.000          7.104          0.990          0.020        245.853          1.625          1.000          0.000       1477.093         29.492         88.062          0.390          0.396         12.979       1039.515           83.6          0.970            0.0          0.000
     22/03/1999              32          5.399         1136.5         157.51         113.65          45.22          72.32          33.48           6.50           0.00           2.80           0.44           1.77           0.95           0.05           0.00           0.000          0.000          0.000          7.358          1.084          0.023        243.062          1.631          1.000          0.000       1618.222         33.723        102.941          0.418          0.425         13.006       1072.515           80.0          0.971            0.0          0.000
     23/03/1999              33          5.425         1229.4         169.63         122.94          48.19          76.86          37.30           7.28           0.00           3.11           0.48           1.95           1.07           0.06           0.00           0.000          0.000          0.000          7.655          1.200          0.025        237.992          1.624          1.000          0.000       1791.329         36.990        124.909          0.451          0.458         12.884       1105.515           76.7          0.970            0.0          0.000
     24/03/1999              34          5.449         1367.8         187.82         136.78          52.66          83.43          43.23           8.49           0.00           3.41           0.52           2.10           1.20           0.07           0.00           0.000          0.000          0.000          7.884          1.293          0.027        236.239          1.627          1.000          0.000       1930.258         39.830        139.189          0.476          0.483         13.114       1138.515           73.3          0.970            0.0          0.000
     25/03/1999              35          5.474         1524.8         208.47         152.48          57.74          90.66          50.15           9.91           0.00           3.72           0.56           2.24           1.36           0.08           0.00           0.000          0.000          0.000          8.083          1.376          0.029        233.340          1.631          1.000          0.000       2053.545         42.894        161.309          0.497          0.505         13.303       1171.515           69.9          0.971            0.0          0.000
     26/03/1999              36          5.500         1698.8         231.35         169.88          63.37          98.47          58.00          11.52           0.00           4.02           0.60           2.39           1.51           0.09           0.00           0.000          0.000          0.000          8.298          1.467          0.031        229.794          1.626          1.000          0.000       2189.089         46.134        187.126          0.520          0.527         13.496       1204.515           66.5          0.970            0.0          0.000
     27/03/1999              37          5.527         1878.5         254.97         187.85          69.17         106.29          66.29          13.22           0.00           4.31           0.64           2.53           1.64           0.10           0.00           0.000          0.000          0.000          8.525          1.564          0.033        226.119          1.616          1.000          0.000       2334.782         49.428        216.401          0.543          0.550         13.690       1237.515           63.3          0.969            0.0          0.000
     28/03/1999              38          5.557         2072.0         280.41         207.20          75.42         114.46          75.44          15.09           0.00           4.61           0.68           2.75           1.71           0.10           0.00           0.000          0.000          0.000          8.942          1.747          0.036        222.414          1.574          1.000          0.000       2607.840         53.091        247.351          0.583          0.590         13.513       1270.515           60.0          0.965            0.0          0.000
     29/03/1999              39          5.583         2185.0         295.16         218.50          79.00         118.93          81.00          16.23           0.00           4.85           0.70           2.96           1.74           0.11           0.00           0.000          0.000          0.000          9.406          1.927          0.038        216.654          1.535          1.000          0.000       2875.662         56.240        281.482          0.618          0.626         13.085       1303.515           57.4          0.960            0.0          0.000
     30/03/1999              40          5.609         2310.3         311.54         231.03          82.97         123.61          87.41          17.54           0.00           5.08           0.73           3.16           1.76           0.11           0.00           0.000          0.000          0.000          9.805          2.101          0.040        215.435          1.504          1.000          0.000       3136.505         59.521        302.230          0.650          0.657         13.072       1336.515           54.8          0.956            0.0          0.000
     31/03/1999              41          5.636         2466.8         332.06         246.68          87.97         129.17          95.68          19.24           0.00           5.31           0.75           3.36           1.78           0.11           0.00           0.000          0.000          0.000         10.220          2.279          0.042        213.503          1.476          1.000          0.000       3401.762         62.809        326.170          0.680          0.687         13.034       1369.515           52.4          0.952            0.0          0.000
     01/04/1999              42          5.663         2648.8         355.96         264.88          93.80         135.32         105.58          21.26           0.00           5.52           0.77           3.56           1.80           0.11           0.00           0.000          0.000          0.000         10.637          2.450          0.044        210.699          1.453          1.000          0.000       3656.579         66.122        357.010          0.706          0.713         12.960       1402.515           50.1          0.948            0.0          0.000
     02/04/1999              43          5.692         2821.5         378.53         282.15          99.31         140.75         115.22          23.24           0.00           5.73           0.79           3.74           1.81           0.11           0.00           0.000          0.000          0.000         11.056          2.610          0.048        206.813          1.434          1.000          0.000       3895.758         72.095        393.938          0.729          0.735         12.835       1435.515           47.9          0.944            0.0          0.000
     03/04/1999              44          5.720         2945.4         394.57         294.54         103.20         144.36         122.32          24.69           0.00           5.92           0.81           3.90           1.85           0.11           0.00           0.000          0.000          0.000         11.493          2.736          0.053        203.388          1.424          1.000          0.000       4083.565         78.738        429.943          0.745          0.752         12.788       1468.515           45.8          0.942            0.0          0.000
     04/04/1999              45          5.747         3084.9         412.69         308.49         107.60         148.23         130.49          26.37           0.00           6.10           0.83           4.05           1.87           0.12           0.00           0.000          0.000          0.000         11.931          2.867          0.057        201.938          1.412          1.000          0.000       4279.453         85.247        456.414          0.762          0.768         12.942       1501.515           43.9          0.940            0.0          0.000
     05/04/1999              46          5.775         3230.2         431.58         323.02         112.18         152.05         139.20          28.15           0.00           6.27           0.85           4.19           1.89           0.12           0.00           0.000          0.000          0.000         12.360          2.988          0.061        199.968          1.402          1.000          0.000       4460.411         91.774        486.916          0.776          0.782         13.082       1534.515           42.1          0.938            0.0          0.000
     06/04/1999              47          5.805         3506.2         467.82         350.62         121.06         159.11         156.04          31.60           0.00           6.45           0.87           4.32           1.92           0.12           0.00           0.000          0.000          0.000         12.790          3.094          0.066        198.843          1.396          1.000          0.000       4618.034         98.826        519.388          0.787          0.794         13.069       1567.515           40.2          0.937            0.0          0.000
     07/04/1999              48          5.828         3767.5         502.15         376.75         129.44         165.50         172.28          34.93           0.00           6.57           0.88           4.43           1.93           0.12           0.00           0.000          0.000          0.000         13.254          3.193          0.070        194.015          1.388          1.000          0.000       4765.523        104.248        582.255          0.797          0.804         12.687       1600.515           38.9          0.935            0.0          0.000
     08/04/1999              49          5.848         3963.3         527.77         396.33         135.65         170.00         184.66          37.46           0.00           6.66           0.89           4.51           1.95           0.12           0.00           0.000          0.000          0.000         13.612          3.255          0.073        189.307          1.384          1.000          0.000       4858.559        108.963        642.841          0.804          0.811         12.326       1633.515           37.9          0.935            0.0          0.000
     09/04/1999              50          5.871         4146.9         551.72         414.69         141.43         174.00         196.41          39.87           0.00           6.88           0.92           4.59           2.06           0.13           0.00           0.000          0.000          0.000         13.922          3.300          0.077        241.347          1.392          1.000          0.000       4925.841        114.359        689.035          0.808          0.815         17.617       1666.515           34.9          0.936            0.0          0.000
     10/04/1999              51          5.894         4279.0         568.81         427.90         145.51         176.73         204.95          41.62           0.00           7.08           0.94           4.67           2.17           0.14           0.00           0.000          0.000          0.000         14.278          3.345          0.080        238.057          1.397          1.000          0.000       4992.294        119.697        732.879          0.812          0.820         17.370       1699.515           32.3          0.937            0.0          0.000
     11/04/1999              52          5.915         4459.7         592.38         445.97         151.18         180.39         216.77          44.04           0.00           7.25           0.96           4.74           2.26           0.15           0.00           0.000          0.000          0.000         14.629          3.381          0.084        236.580          1.402          1.000          0.000       5046.594        124.704        764.754          0.816          0.823         17.288       1732.515           30.0          0.938            0.0          0.000
     12/04/1999              53          5.936         4676.4         620.73         467.64         158.03         184.64         231.08          46.97           0.00           7.41           0.98           4.80           2.35           0.16           0.00           0.000          0.000          0.000         14.959          3.414          0.087        233.216          1.406          1.000          0.000       5095.486        129.503        808.836          0.819          0.826         17.053       1765.515           28.0          0.939            0.0          0.000
     13/04/1999              54          5.957         4921.1         652.76         492.11         165.79         188.77         247.81          50.40           0.00           7.56           1.00           4.86           2.43           0.16           0.00           0.000          0.000          0.000         15.275          3.445          0.090        229.055          1.410          1.000          0.000       5141.903        134.546        862.254          0.821          0.829         16.760       1798.515           26.1          0.940            0.0          0.000
     14/04/1999              55          5.980         5197.5         689.00         519.75         174.58         193.09         267.00          54.33           0.00           7.71           1.02           4.91           2.52           0.17           0.00           0.000          0.000          0.000         15.608          3.478          0.094        223.605          1.412          1.000          0.000       5190.518        140.005        924.666          0.824          0.832         16.368       1800.000           24.2          0.940            0.0          0.000
     15/04/1999              56          6.000         5372.3         711.64         537.23         180.00         192.84         281.51          57.30           0.00           7.83           1.04           4.91           2.63           0.18           0.00           0.000          0.000          0.000         15.967          3.473          0.098        217.657          1.413          1.000          0.000       5183.650        146.873        996.266          0.824          0.832         15.879       1800.000           22.6          0.940            0.0          0.000
     16/04/1999              57          7.000         5608.5         736.61         560.85         181.69         192.49         305.13          57.30           0.00           7.89           1.11           4.90           2.66           0.21           0.00           0.000          0.000          0.000         16.301          3.467          0.105        214.329          1.413          1.000          0.000       5174.322        156.201       1050.399          0.823          0.832         15.587       1800.000           21.1          0.940            0.0          0.000
     17/04/1999              58          7.087         5745.8         750.85         574.58         182.53         192.18         318.85          57.30           0.00           7.95           1.16           4.89           2.69           0.24           0.00           0.000          0.000          0.000         16.345          3.461          0.110        209.502          1.414          1.000          0.000       5165.872        164.651       1138.537          0.823          0.832         15.175       1800.000           19.9          0.941            0.0          0.000
     18/04/1999              59          7.161         5958.3         773.23         595.83         184.01         191.83         340.10          57.30           0.00           8.01           1.21           4.89           2.73           0.26           0.00           0.000          0.000          0.000         16.345          3.455          0.117        207.243          1.414          1.000          0.000       5156.478        174.045       1189.743          0.822          0.832         14.977       1800.000           18.7          0.941            0.0          0.000
     19/04/1999              60          7.232         6242.6         803.44         624.26         186.11         191.49         368.53          57.30           0.00           8.08           1.25           4.88           2.78           0.28           0.00           0.000          0.000          0.000         16.345          3.449          0.123        208.165          1.415          1.000          0.000       5147.437        183.086       1269.025          0.822          0.832         15.127       1800.000           17.4          0.941            0.0          0.000
     20/04/1999              61          7.307         6471.6         827.60         647.16         187.73         191.14         391.43          57.30           0.00           8.14           1.29           4.87           2.83           0.29           0.00           0.000          0.000          0.000         16.345          3.442          0.129        202.552          1.415          1.000          0.000       5137.975        192.548       1375.120          0.821          0.832         14.644       1800.000           16.3          0.941            0.0          0.000
     21/04/1999              62          7.388         6658.3         847.15         665.83         188.98         190.76         410.11          57.30           0.00           8.20           1.32           4.86           2.88           0.30           0.00           0.000          0.000          0.000         16.345          3.436          0.136        197.813          1.416          1.000          0.000       5127.726        202.797       1460.557          0.821          0.832         14.238       1800.000           15.2          0.941            0.0          0.000
     22/04/1999              63          7.448         6937.3         876.81         693.73         191.03         190.47         438.01          57.30           0.00           8.25           1.34           4.86           2.91           0.31           0.00           0.000          0.000          0.000         16.345          3.430          0.141        193.973          1.416          1.000          0.000       5120.045        210.478       1530.254          0.820          0.832         13.903       1800.000           14.5          0.941            0.0          0.000
     23/04/1999              64          7.502         7201.6         904.90         720.16         192.95         190.22         464.43          57.30           0.00           8.29           1.35           4.85           2.94           0.32           0.00           0.000          0.000          0.000         16.345          3.426          0.146        189.377          1.417          1.000          0.000       5113.258        217.265       1634.350          0.820          0.832         13.507       1800.000           13.9          0.941            0.0          0.000
     24/04/1999              65          7.564         7480.5         934.53         748.05         194.99         189.92         492.32          57.30           0.00           8.33           1.37           4.85           2.98           0.32           0.00           0.000          0.000          0.000         16.345          3.421          0.151        184.085          1.417          1.000          0.000       5105.311        225.212       1732.963          0.819          0.832         13.053       1800.000           13.3          0.941            0.0          0.000
     25/04/1999              66          7.632         7745.9         962.68         774.59         196.91         189.60         518.87          57.30           0.00           8.37           1.38           4.84           3.02           0.33           0.00           0.000          0.000          0.000         16.345          3.415          0.157        177.440          1.418          1.000          0.000       5096.644        233.880       1837.020          0.819          0.832         12.490       1800.000           12.6          0.941            0.0          0.000
     26/04/1999              67          7.695         7917.6         980.65         791.76         198.01         189.30         536.03          57.30           0.00           8.41           1.39           4.84           3.05           0.33           0.00           0.000          0.000          0.000         16.345          3.409          0.162        171.050          1.418          1.000          0.000       5088.659        241.865       1936.075          0.818          0.832         11.955       1800.000           12.1          0.941            0.0          0.000
     27/04/1999              68          7.762         8185.1        1009.01         818.51         199.94         188.99         562.78          57.30           0.00           8.44           1.40           4.83           3.08           0.34           0.00           0.000          0.000          0.000         16.345          3.404          0.168        167.455          1.419          1.000          0.000       5080.249        250.275       2000.000          0.818          0.832         11.645       1800.000           11.6          0.942            0.0          0.000
     28/04/1999              69          7.814         8451.7        1037.35         845.17         201.86         188.75         589.44          57.30           0.00           8.47           1.41           4.82           3.11           0.34           0.00           0.000          0.000          0.000         16.345          3.399          0.172        162.417          1.419          1.000          0.000       5073.674        256.850       2000.000          0.817          0.832         11.219       1800.000           11.3          0.942            0.0          0.000
     29/04/1999              70          7.881         8709.8        1064.68         870.98         203.70         188.43         615.25          57.30           0.00           8.50           1.42           4.82           3.14           0.35           0.00           0.000          0.000          0.000         16.345          3.394          0.178        158.307          1.420          1.000          0.000       5065.084        265.439       2000.000          0.817          0.832         10.870       1800.000           10.8          0.942            0.0          0.000
     30/04/1999              71          7.942         8958.2        1090.99         895.82         205.46         188.14         640.10          57.30           0.00           8.54           1.43           4.81           3.17           0.35           0.00           0.000          0.000          0.000         16.345          3.388          0.183        208.109          1.420          1.000          0.000       5057.310        273.214       2000.000          0.816          0.832         15.926       1800.000           10.2          0.942            0.0          0.000
     01/05/1999              72          8.000         9181.5        1112.52         918.15         205.05         187.75         662.43          57.30           0.00           8.58           1.43           4.80           3.21           0.35           0.00           0.000         27.589          0.000         16.345          3.381          0.190        202.738          1.421          1.000          0.000       5046.857        283.666       2000.000          0.816          0.832         15.448       1800.000            9.7          0.942            0.0          0.000
     02/05/1999              73          8.021         9386.8        1132.21         938.68         204.64         187.33         682.81          57.30           0.14           8.61           1.44           4.80           3.24           0.35           0.00           1.430        351.888          4.920         16.345          3.374          0.198        207.935          1.421          1.000          0.000       5035.475        295.048       2000.000          0.815          0.832         16.014       1800.000            9.2          0.942            1.4          1.357
     03/05/1999              74          8.040         9602.8        1152.96         960.28         204.23         186.89         702.62          57.30           1.93           8.64           1.45           4.79           3.26           0.33           0.03           1.430        687.821          5.495         16.345          3.366          0.206        204.756          1.422          1.000          0.002       5023.656        306.868       2000.000          0.814          0.832         15.726       1800.000            8.8          0.942           19.3         19.336
     04/05/1999              75          8.062         9802.0        1172.00         980.20         203.82         186.41         718.70          57.30           5.77           8.68           1.45           4.78           3.25           0.32           0.08           1.430       1054.927          8.389         16.345          3.357          0.214        200.673          1.423          1.000          0.006       5010.751        319.772       2000.000          0.813          0.832         15.359       1800.000            8.3          0.942           57.7         57.704
     05/05/1999              76          8.082         9985.1        1189.44         998.51         203.41         185.95         731.41          57.30          11.37           8.71           1.46           4.77           3.22           0.31           0.16           1.430       1401.825         10.775         16.345          3.349          0.222        197.125          1.424          1.000          0.011       4998.479        332.044       2000.000          0.813          0.832         15.040       1800.000            7.9          0.942          113.7        113.664
     06/05/1999              77          8.102        10091.0        1199.19        1009.10         203.00         185.51         734.88          57.30          18.50           8.73           1.46           4.76           3.15           0.29           0.26           1.430       1731.131         13.198         16.345          3.341          0.230        193.948          1.424          1.000          0.018       4986.705        343.818       2000.000          0.812          0.832         14.758       1800.000            7.6          0.943          185.0        185.008
     07/05/1999              78          8.123        10179.6        1207.16        1017.96         202.60         185.03         734.04          57.30          28.19           8.76           1.47           4.75           3.06           0.28           0.40           1.430       2077.541         16.284         16.345          3.332          0.239        200.399          1.425          1.000          0.028       4973.757        356.766       2000.000          0.811          0.832         15.420       1800.000            7.2          0.943          281.9        281.897
     08/05/1999              79          8.144        10324.2        1220.74        1032.42         202.19         184.56         737.17          57.30          39.52           8.79           1.47           4.73           2.94           0.27           0.57           1.430       2404.144         19.021         16.345          3.324          0.247        200.988          1.424          1.000          0.038       4961.144        369.380       2000.000          0.810          0.832         15.486       1800.000            6.8          0.943          395.2        395.170
     09/05/1999              80          8.165        10453.4        1233.30        1045.34         202.29         184.10         737.17          57.30          52.44           8.81           1.47           4.69           2.83           0.26           0.75           1.430       2749.033         21.812         16.345          3.316          0.256        198.839          1.414          1.000          0.050       4948.709        381.815       2000.000          0.809          0.832         15.290       1800.000            6.5          0.941          524.4        524.398
     10/05/1999              81          8.186        10503.6        1237.39        1050.36         201.88         183.57         726.72          57.30          67.92           8.84           1.47           4.60           2.72           0.25           0.97           1.430       3110.240         24.705         16.345          3.306          0.265        198.080          1.392          1.000          0.065       4934.620        395.904       2000.000          0.809          0.832         15.233       1800.000            6.2          0.936          679.2        679.155
     11/05/1999              82          8.212        10594.3        1244.59        1059.43         201.48         182.12         715.50          57.30          88.20           8.87           1.48           4.45           2.59           0.24           1.26           1.430       3370.177         28.359         16.345          3.280          0.291        198.679          1.355          1.000          0.083       4895.496        435.027       2000.000          0.806          0.832         15.294       1800.000            5.9          0.928          882.0        882.023
