ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/01/2001              11          4.178           38.1           7.45           3.81           3.72           3.48           0.25           0.00           0.00           0.10           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.066          0.002        249.260           87.7          1.448          1.000          2.813          0.000         94.614          2.405          0.604
     16/01/2001              12          4.311           53.4          10.47           5.34           5.25           4.83           0.39           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.085          0.002        248.442           87.3          1.471          1.000          2.807          0.000        120.884          3.274          0.891
     17/01/2001              13          4.443           64.8          12.71           6.48           6.38           5.81           0.52           0.00           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.922          0.106          0.003        247.444           86.9          1.473          1.000          2.802          0.000        151.526          4.139          1.388
     18/01/2001              14          4.587           88.4          17.38           8.84           8.73           7.82           0.83           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.131          0.004        246.720           86.3          1.498          1.000          2.795          0.000        187.251          5.080          1.846
     19/01/2001              15          4.726          113.9          22.43          11.39          11.26           9.93           1.24           0.00           0.00           0.28           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.516          0.163          0.004        245.597           85.5          1.505          1.000          2.789          0.000        232.651          5.986          2.980
     20/01/2001              16          4.846          146.5          28.89          14.65          14.50          12.55           1.83           0.00           0.00           0.35           0.13           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.814          0.199          0.005        244.534           84.6          1.518          1.000          2.783          0.000        283.931          6.774          4.417
     21/01/2001              17          4.973          182.8          36.08          18.28          18.10          15.39           2.59           0.00           0.00           0.43           0.16           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.073          0.235          0.005        243.486           83.5          1.541          1.000          2.777          0.000        335.224          7.606          6.554
     22/01/2001              18          5.000          234.0          42.80          23.40          19.75          19.27           3.58           0.20           0.00           0.53           0.19           0.43           0.09           0.00           0.00           0.000          0.000          0.000          4.347          0.277          0.006        242.334           82.3          1.555          1.000          2.770          0.000        396.126          8.523          9.268
     23/01/2001              19          5.060          291.6          50.32          29.16          21.61          23.46           4.80           0.45           0.00           0.65           0.21           0.51           0.13           0.00           0.00           0.000          0.000          0.000          4.629          0.326          0.007        240.904           80.9          1.565          1.000          2.760          0.000        465.570         10.509         12.785
     24/01/2001              20          5.096          367.3          60.24          36.73          24.07          28.79           6.57           0.81           0.00           0.79           0.23           0.60           0.18           0.00           0.00           0.000          0.000          0.000          4.919          0.382          0.009        238.877           79.3          1.573          1.000          2.749          0.000        545.935         12.634         17.154
     25/01/2001              21          5.132          454.1          71.62          45.41          26.88          34.70           8.77           1.26           0.00           0.97           0.26           0.71           0.24           0.01           0.00           0.000          0.000          0.000          5.229          0.450          0.010        236.520           77.3          1.576          1.000          2.738          0.000        642.319         14.728         23.449
     26/01/2001              22          5.163          541.7          83.12          54.17          29.72          40.46          11.19           1.76           0.00           1.14           0.28           0.82           0.29           0.01           0.00           0.000          0.000          0.000          5.535          0.524          0.012        234.020           75.5          1.564          1.000          2.726          0.000        748.708         16.555         31.314
     27/01/2001              23          5.196          657.2          98.31          65.72          33.47          47.76          14.62           2.46           0.00           1.31           0.31           0.93           0.36           0.01           0.00           0.000          0.000          0.000          5.802          0.596          0.013        231.341           73.5          1.557          1.000          2.706          0.000        851.042         18.520         39.949
     28/01/2001              24          5.224          785.0         115.15          78.50          37.62          55.59          18.65           3.29           0.00           1.46           0.33           1.03           0.39           0.02           0.00           0.000          0.000          0.000          6.089          0.680          0.014        226.949           71.9          1.521          1.000          2.678          0.000        970.910         20.169         52.202
     29/01/2001              25          5.262          882.3         127.88          88.23          40.76          61.27          21.90           3.95           0.00           1.69           0.37           1.16           0.49           0.02           0.00           0.000          0.000          0.000          6.330          0.755          0.016        226.090           68.6          1.532          1.000          2.704          0.000       1079.075         22.366         66.591
     30/01/2001              26          5.298          987.3         141.66          98.73          44.14          67.23          25.58           4.71           0.00           1.99           0.41           1.33           0.61           0.03           0.00           0.000          0.000          0.000          6.650          0.863          0.017        236.008           64.6          1.540          1.000          2.777          0.000       1233.106         24.533         78.209
     31/01/2001              27          5.334         1092.5         155.45         109.25          47.53          72.95          29.47           5.50           0.00           2.25           0.44           1.50           0.69           0.03           0.00           0.000          0.000          0.000          6.967          0.978          0.019        232.232           61.2          1.530          1.000          2.756          0.000       1396.694         26.640         91.344
     01/02/2001              28          5.366         1140.4         161.58         114.04          49.01          75.34          31.33           5.89           0.00           2.46           0.46           1.65           0.75           0.04           0.00           0.000          0.000          0.000          7.275          1.088          0.021        230.722           58.3          1.517          1.000          2.759          0.000       1554.903         29.723        105.245
     02/02/2001              29          5.391         1179.3         166.52         117.93          50.20          77.19          32.92           6.21           0.00           2.65           0.48           1.78           0.80           0.04           0.00           0.000          0.000          0.000          7.546          1.173          0.023        247.816           55.7          1.515          1.000          2.874          0.000       1675.612         32.751        111.908
     03/02/2001              30          5.418         1233.4         173.46         123.34          51.88          79.70          35.20           6.68           0.00           2.85           0.50           1.92           0.86           0.05           0.00           0.000          0.000          0.000          7.758          1.261          0.025        297.092           52.8          1.519          1.000          3.065          0.000       1801.876         36.049        117.571
     04/02/2001              31          5.448         1288.1         180.48         128.81          53.58          82.15          37.58           7.17           0.00           3.06           0.51           2.06           0.91           0.05           0.00           0.000          0.000          0.000          7.990          1.360          0.028        329.468           49.5          1.516          1.000          3.173          0.000       1943.036         39.713        125.728
     05/02/2001              32          5.480         1498.1         208.12         149.81          60.40          91.69          46.94           9.08           0.00           3.25           0.53           2.21           0.95           0.05           0.00           0.000          0.000          0.000          8.247          1.473          0.031        335.077           45.8          1.498          1.000          3.176          0.000       2103.659         43.728        134.209
     06/02/2001              33          5.510         1741.4         240.20         174.14          68.32         102.40          58.12          11.37           0.00           3.41           0.55           2.35           0.97           0.05           0.00           0.000          0.000          0.000          8.528          1.599          0.033        323.637           42.8          1.470          1.000          3.116          0.000       2284.030         47.410        167.649
     07/02/2001              34          5.540         1926.0         264.37         192.60          74.27         110.10          66.84          13.16           0.00           3.56           0.57           2.57           0.89           0.05           0.00           0.000          0.000          0.000          8.994          1.807          0.037        312.442           40.4          1.419          1.000          3.071          0.000       2582.049         53.044        207.554
     08/02/2001              35          5.569         2054.4         281.08         205.44          78.36         115.08          73.19          14.46           0.00           3.70           0.58           2.77           0.83           0.05           0.00           0.000          0.000          0.000          9.446          2.003          0.041        303.280           38.2          1.381          1.000          3.038          0.000       2861.052         58.485        238.720
     09/02/2001              36          5.596         2180.0         297.44         218.00          82.35         119.67          79.64          15.78           0.00           3.82           0.60           2.95           0.77           0.05           0.00           0.000          0.000          0.000          9.895          2.177          0.045        296.755           36.3          1.353          1.000          3.015          0.000       3109.496         63.636        261.388
     10/02/2001              37          5.626         2417.5         328.56         241.75          90.02         127.91          92.26          18.37           0.00           3.96           0.61           3.13           0.71           0.05           0.00           0.000          0.000          0.000         10.321          2.357          0.050        289.487           34.4          1.326          1.000          2.976          0.000       3367.689         71.258        284.430
     11/02/2001              38          5.654         2702.1         365.53         270.21          99.23         136.89         107.85          21.56           0.00           4.08           0.62           3.28           0.67           0.05           0.00           0.000          0.000          0.000         10.786          2.532          0.063        280.708           32.7          1.295          1.000          2.929          0.000       3616.882         89.922        329.518
     12/02/2001              39          5.683         2935.3         395.95         293.53         106.73         143.97         121.00          24.25           0.00           4.20           0.64           3.43           0.62           0.05           0.00           0.000          0.000          0.000         11.224          2.692          0.071        270.248           31.1          1.274          1.000          2.891          0.000       3846.051        100.831        385.172
     13/02/2001              40          5.713         3180.0         427.98         318.00         114.59         151.11         135.14          27.15           0.00           4.32           0.65           3.58           0.58           0.06           0.00           0.000          0.000          0.000         11.669          2.845          0.076        261.563           29.5          1.259          1.000          2.857          0.000       4064.760        108.540        432.140
     14/02/2001              41          5.742         3483.9         468.18         348.39         124.39         159.85         153.11          30.83           0.00           4.52           0.67           3.76           0.60           0.07           0.00           0.000          0.000          0.000         12.139          3.000          0.076        253.783           46.9          1.253          1.000          2.814          0.000       4285.307        108.540        482.634
     15/02/2001              42          5.773         3798.4         509.75         379.84         134.52         168.39         172.12          34.72           0.00           4.81           0.71           3.93           0.70           0.08           0.00           0.000          0.000          0.000         12.590          3.130          0.076        244.629           66.9          1.256          1.000          2.777          0.000       4470.782        108.540        546.828
     16/02/2001              43          5.803         4130.5         553.65         413.05         145.21         176.94         192.59          38.91           0.00           5.22           0.76           4.12           0.91           0.10           0.00           0.000          0.000          0.000         13.058          3.246          0.076        238.972           85.1          1.270          1.000          2.756          0.000       4636.615        108.540        614.724
     17/02/2001              44          5.830         4288.2         574.34         428.82         150.12         180.78         202.49          40.94           0.00           5.61           0.80           4.29           1.11           0.11           0.00           0.000          0.000          0.000         13.522          3.342          0.076        229.657          100.1          1.284          1.000          2.742          0.000       4774.138        108.540        687.821
     18/02/2001              45          5.856         4583.7         613.25         458.37         159.57         187.52         221.35          44.81           0.00           5.98           0.85           4.43           1.33           0.12           0.00           0.000          0.000          0.000         13.943          3.412          0.078        226.064          111.9          1.299          1.000          2.713          0.000       4874.386        110.792        723.187
     19/02/2001              46          5.881         4807.3         642.45         480.73         166.63         192.22         235.82          47.77           0.00           6.34           0.90           4.55           1.55           0.14           0.00           0.000          0.000          0.000         14.350          3.465          0.082        220.032          120.1          1.314          1.000          2.695          0.000       4950.044        116.647        790.533
     20/02/2001              47          5.907         5092.6         679.82         509.26         175.72         197.48         254.94          51.69           0.00           6.71           0.95           4.66           1.79           0.16           0.00           0.000          0.000          0.000         14.736          3.505          0.086        218.658          125.2          1.329          1.000          2.686          0.000       5006.726        122.746        842.218
     21/02/2001              48          5.932         5386.9         718.36         538.69         185.07         202.96         274.61          55.71           0.00           7.07           1.00           4.76           2.02           0.17           0.00           0.000          0.000          0.000         15.138          3.546          0.090        214.871          127.8          1.343          1.000          2.676          0.000       5066.128        128.747        910.508
     22/02/2001              49          5.962         5736.8         764.25         573.68         196.25         208.31         298.98          60.71           0.00           7.48           1.06           4.87           2.30           0.20           0.00           0.000          0.000          0.000         15.533          3.587          0.095        208.680          128.6          1.358          1.000          2.639          0.000       5123.573        135.645        980.767
     23/02/2001              50          5.993         6059.9         806.53         605.99         206.52         213.99         320.83          65.18           0.00           7.92           1.12           4.99           2.59           0.22           0.00           0.000          0.000          0.000         15.987          3.633          0.100        200.236          127.9          1.372          1.000          2.601          0.000       5190.046        143.139       1067.794
     24/02/2001              51          6.000         6417.9         853.19         641.79         217.92         213.47         350.54          71.27           0.00           8.32           1.19           4.98           2.97           0.25           0.00           0.000          0.000          0.000         16.345          3.624          0.109        191.255          126.4          1.373          1.000          2.562          0.000       5177.234        155.952       1145.817
     25/02/2001              52          7.000         6768.2         890.31         676.82         220.53         212.93         385.57          71.27           0.00           8.55           1.38           4.97           3.12           0.33           0.00           0.000          0.000          0.000         16.345          3.615          0.118        183.089          124.5          1.374          1.000          2.526          0.000       5164.339        168.846       1251.924
     26/02/2001              53          7.189         7110.8         926.59         711.08         223.07         212.41         419.83          71.27           0.00           8.83           1.59           4.96           3.32           0.41           0.00           0.000          0.000          0.000         16.345          3.606          0.127        230.072          119.5          1.374          1.000          2.804          0.000       5151.757        181.428       1377.045
     27/02/2001              54          7.290         7471.3         964.79         747.13         225.76         211.88         455.88          71.27           0.00           9.14           1.78           4.95           3.56           0.48           0.00           0.000          0.000          0.000         16.345          3.597          0.136        220.482          115.2          1.375          1.000          2.747          0.000       5138.841        194.344       1499.401
     28/02/2001              55          7.401         7815.9        1001.22         781.59         228.31         211.31         490.34          71.27           0.00           9.50           1.96           4.94           3.85           0.55           0.00           0.000          0.000          0.000         16.345          3.587          0.146        209.329          110.5          1.376          1.000          2.688          0.000       5124.860        208.325       1628.155
     01/03/2001              56          7.511         8125.5        1033.84         812.55         230.55         210.73         521.30          71.27           0.00           9.88           2.12           4.93           4.17           0.60           0.00           0.000          0.000          0.000         16.345          3.578          0.156        197.269          105.4          1.377          1.000          2.651          0.000       5110.823        222.362       1751.211
     02/03/2001              57          7.624         8420.2        1064.82         842.02         232.65         210.14         550.77          71.27           0.00          10.28           2.28           4.91           4.52           0.65           0.00           0.000          0.000          0.000         16.345          3.568          0.166        189.423          100.1          1.378          1.000          2.620          0.000       5096.477        236.708       1861.788
     03/03/2001              58          7.734         8720.4        1096.42         872.04         234.80         209.56         580.79          71.27           0.00          10.64           2.39           4.90           4.84           0.69           0.00           0.000          0.000          0.000         16.345          3.558          0.175        184.009           95.3          1.379          1.000          2.599          0.000       5082.593        250.592       1967.040
     04/03/2001              59          7.826         8955.8        1121.05         895.58         236.37         209.08         604.33          71.27           0.00          10.86           2.45           4.90           5.05           0.70           0.00           0.000          0.000          0.000         16.345          3.550          0.184        178.240           92.4          1.379          1.000          2.581          0.000       5070.825        262.360       2000.000
     05/03/2001              60          7.911         9298.6        1157.40         929.86         238.88         208.64         638.61          71.27           0.00          11.10           2.50           4.89           5.28           0.71           0.00           0.000          0.000          0.000         16.345          3.542          0.191        174.024           89.5          1.380          1.000          2.546          0.000       5060.128        273.057       2000.000
     06/03/2001              61          8.000         9664.1        1192.80         966.41         238.41         207.96         675.16          71.27           0.00          11.33           2.52           4.88           5.51           0.71           0.00           0.000          8.721          0.000         16.345          3.531          0.203        166.355           87.0          1.381          1.000          2.506          0.000       5043.781        289.404       2000.000
     07/03/2001              62          8.034         9936.2        1218.69         993.62         237.93         207.12         702.30          71.27           0.08          11.51           2.52           4.86           5.70           0.71           0.00           1.430        467.065          8.787         16.345          3.516          0.217        158.021           85.1          1.382          1.000          2.482          0.000       5023.452        309.733       2000.000
     08/03/2001              63          8.066        10170.8        1240.90        1017.08         237.45         206.35         721.96          71.27           3.87          11.67           2.52           4.85           5.85           0.66           0.06           1.430        890.165          8.295         16.345          3.503          0.230        153.628           83.5          1.383          1.000          2.464          0.004       5004.641        328.544       2000.000
     09/03/2001              64          8.101        10400.8        1262.54        1040.08         236.98         205.46         736.70          71.27          12.13          11.78           2.51           4.83           5.89           0.61           0.17           1.430       1369.439         13.626         16.345          3.488          0.245        149.576           82.4          1.384          1.000          2.451          0.012       4983.188        349.997       2000.000
     10/03/2001              65          8.140        10673.3        1288.36        1067.33         236.50         204.50         750.10          71.27          25.99          11.93           2.51           4.81           5.89           0.56           0.37           1.430       1889.702         18.976         16.345          3.472          0.261        199.597           80.3          1.386          1.000          2.713          0.024       4959.779        373.406       2000.000
     11/03/2001              66          8.176        10847.9        1317.07        1084.79         248.64         203.62         750.10          71.27          43.44          12.02           2.59           4.80           5.78           0.51           0.62           1.430       2368.184         22.988         16.345          3.457          0.276        207.636           77.9          1.387          1.000          2.742          0.040       4938.411        394.775       2000.000
     12/03/2001              67          8.211        11062.3        1339.18        1106.23         250.18         202.75         750.10          71.27          64.89          12.14           2.63           4.78           5.63           0.48           0.93           1.430       2720.968         27.399         16.345          3.442          0.291        212.557           75.7          1.388          1.000          2.771          0.059       4917.462        415.723       2000.000
     13/03/2001              68          8.248        11319.5        1363.48        1131.95         249.68         201.83         749.53          71.27          91.18          12.33           2.64           4.76           5.48           0.44           1.30           1.430       2720.968         33.509         16.345          3.427          0.307        208.726           73.4          1.390          1.000          2.741          0.081       4895.109        438.076       2000.000
     14/03/2001              69          8.285        11588.8        1392.15        1158.88         252.34         200.91         750.10          71.27         117.53          12.58           2.66           4.75           5.39           0.40           1.68           1.430       2720.968         43.194         16.345          3.411          0.322        213.813           70.1          1.391          1.000          2.760          0.101       4872.702        460.483       2000.000
     15/03/2001              70          8.320        11829.7        1414.88        1182.97         251.84         200.05         749.81          71.27         141.91          12.83           2.66           4.73           5.32           0.38           2.03           1.430       2720.968         52.155         16.345          3.396          0.337        209.042           67.2          1.392          1.000          2.750          0.120       4851.972        481.213       2000.000
     16/03/2001              71          8.348        12032.9        1442.49        1203.29         259.88         199.30         750.10          71.27         161.94          13.11           2.71           4.72           5.33           0.36           2.32           1.430       2720.968         59.516         16.345          3.384          0.350        205.168           63.7          1.394          1.000          2.720          0.135       4833.684        499.501       2000.000
     17/03/2001              72          8.377        12237.1        1469.74        1223.71         267.78         198.23         750.10          71.27         182.37          13.36           2.78           4.70           5.31           0.34           2.61           1.430       2720.968         67.023         16.345          3.365          0.368        199.842           60.3          1.395          1.000          2.686          0.149       4807.732        525.453       2000.000
     18/03/2001              73          8.409        12465.0        1499.62        1246.50         276.06         197.04         750.10          71.27         205.16          13.61           2.86           4.67           5.25           0.31           2.93           1.430       2720.968         75.398         16.345          3.345          0.388        193.225           57.0          1.397          1.000          2.650          0.165       4778.778        554.407       2000.000
     19/03/2001              74          8.448        12737.9        1526.08        1273.79         276.67         195.61         750.10          71.27         232.45          13.87           2.90           4.65           5.14           0.29           3.32           1.430       2720.968         85.428         16.345          3.321          0.412        185.683           54.1          1.399          1.000          2.612          0.182       4744.104        589.081       2000.000
     20/03/2001              75          8.479        12962.9        1557.37        1296.29         286.63         194.43         750.10          71.27         254.95          14.16           2.98           4.62           5.13           0.27           3.65           1.430       2720.968         93.697         16.345          3.301          0.432        177.791           50.4          1.401          1.000          2.574          0.197       4715.515        617.671       2000.000
     21/03/2001              76          8.514        13210.6        1586.49        1321.06         292.28         193.13         750.10          71.27         279.72          14.43           3.04           4.60           5.06           0.26           4.00           1.430       2720.968        102.800         16.345          3.279          0.454        169.177           47.0          1.403          1.000          2.536          0.212       4684.046        649.139       2000.000
     22/03/2001              77          8.548        13400.9        1603.70        1340.09         291.70         191.89         745.45          71.27         303.39          14.70           3.07           4.58           5.01           0.24           4.34           1.430       2720.968        111.501         16.345          3.258          0.475        161.484           44.1          1.405          1.000          2.514          0.226       4653.966        679.219       2000.000
     23/03/2001              78          8.585        13710.1        1634.41        1371.01         292.87         190.51         750.10          71.27         329.66          14.98           3.08           4.55           4.93           0.23           4.71           1.430       2720.968        121.155         16.345          3.234          0.499        161.554           41.1          1.407          1.000          2.516          0.240       4620.590        712.595       2000.000
     24/03/2001              79          8.617        13937.8        1664.67        1393.78         301.55         189.32         750.10          71.27         352.43          15.20           3.13           4.53           4.83           0.21           5.04           1.430       2720.968        129.524         16.345          3.214          0.519        154.561           38.5          1.409          1.000          2.467          0.253       4591.657        741.528       2000.000
     25/03/2001              80          8.652        14184.9        1687.92        1418.49         301.39         188.03         750.10          71.27         377.14          15.41           3.15           4.50           4.71           0.20           5.39           1.430       2720.968        138.606         16.345          3.192          0.541        144.048           36.2          1.411          1.000          2.435          0.266       4560.261        772.924       2000.000
     26/03/2001              81          8.692        14468.0        1714.82        1446.80         301.46         186.54         750.10          71.27         405.45          15.64           3.16           4.48           4.54           0.19           5.80           1.430       2720.968        149.011         16.345          3.167          0.566        136.932           33.8          1.414          1.000          2.398          0.280       4524.289        808.896       2000.000
     27/03/2001              82          8.734        14651.9        1730.68        1465.19         300.85         184.62         738.77          71.27         435.17          15.64           3.15           4.42           4.15           0.18           6.22           1.430       2720.968        159.934         16.345          3.134          0.599        129.271           33.9          1.410          1.000          2.379          0.297       4477.585        855.600       2000.000
     28/03/2001              83          8.770        14818.4        1744.90        1481.84         300.25         182.79         729.92          71.27         460.67          15.64           3.15           4.33           3.85           0.17           6.59           1.430       2720.968        169.304         16.345          3.103          0.630        125.344           34.0          1.396          1.000          2.365          0.311       4433.222        899.963       2000.000
     29/03/2001              84          8.805        15108.0        1771.50        1510.80         299.65         181.03         734.38          71.27         485.17          15.64           3.14           4.22           3.58           0.16           6.94           1.430       2720.968        178.309         16.345          3.073          0.660        121.939           34.0          1.373          1.000          2.333          0.321       4390.587        942.598       2000.000
     30/03/2001              85          8.834        15382.8        1796.92        1538.28         299.05         179.56         741.37          71.27         505.66          15.64           3.13           4.11           3.38           0.15           7.23           1.430       2720.968        185.839         16.345          3.048          0.685        172.640           33.9          1.348          1.000          2.634          0.329       4354.940        978.245       2000.000
     31/03/2001              86          8.859        15578.6        1814.59        1557.86         298.46         178.25         742.72          71.27         523.89          15.64           3.13           4.00           3.22           0.15           7.49           1.430       2720.968        192.540         16.345          3.026          0.707        168.583           33.9          1.321          1.000          2.610          0.336       4323.216       1009.969       2000.000
     01/04/2001              87          8.885        15761.7        1831.00        1576.17         297.86         176.95         742.83          71.27         542.10          15.64           3.12           3.87           3.06           0.15           7.75           1.430       2720.968        199.230         16.345          3.004          0.729        166.011           33.8          1.289          1.000          2.596          0.344       4291.543       1041.642       2000.000
     02/04/2001              88          8.911        16017.0        1854.77        1601.70         297.42         175.64         750.10          71.27         560.35          15.64           3.11           3.73           2.91           0.15           8.01           1.430       2720.968        205.937         16.345          2.982          0.751        164.676           33.8          1.253          1.000          2.578          0.350       4259.787       1073.398       2000.000
     03/04/2001              89          8.937        16202.8        1877.75        1620.28         303.15         174.30         750.10          71.27         578.93          15.64           3.11           3.59           2.78           0.15           8.28           1.430       2720.968        212.768         16.345          2.959          0.774        159.041           33.9          1.212          1.000          2.549          0.357       4227.449       1105.736       2000.000
     04/04/2001              90          8.964        16390.4        1897.91        1639.04         305.95         172.91         750.10          71.27         597.69          15.64           3.10           3.42           2.65           0.15           8.55           1.430       2720.968        219.662         16.345          2.935          0.798        153.628           33.9          1.165          1.000          2.525          0.365       4193.520       1139.665       2000.000
     05/04/2001              91          8.990        16574.1        1917.38        1657.41         309.60         170.35         750.10          71.27         616.06          15.64           3.10           3.23           2.53           0.15           8.81           1.430       2720.968        226.413         16.345          2.892          0.841        148.697           34.0          1.117          1.000          2.501          0.372       4131.531       1201.654       2000.000
     06/04/2001              92          9.000        16757.7        1937.25        1675.77         315.08         166.39         750.10          71.27         634.42          15.64           3.09           3.01           2.41           0.15           9.07           1.430       2720.968        233.160         16.345          2.825          0.908        143.841           34.1          1.065          1.000          2.474          0.379       4035.446       1297.739       2000.000
     07/04/2001              93          9.561        16927.4        1952.76        1692.74         318.73         161.27         750.10          71.27         651.39          15.64           3.08           2.77           2.32           0.15           9.31           1.430       2720.968        239.397         16.345          2.738          0.995        138.455           34.1          1.013          1.000          2.449          0.385       3911.349       1421.836       2000.000
     08/04/2001              94          9.932        17075.8        1964.13        1707.58         318.10         158.44         750.10          71.27         666.23          15.64           3.08           2.61           2.22           0.15           9.53           1.430       2720.968        244.850         16.345          2.690          1.043        133.886           34.2          0.972          1.000          2.436          0.390       3842.762       1490.423       2000.000
     09/04/2001              95         10.000        17075.8        1977.60        1707.58         331.56         158.44         750.10          71.27         666.23          15.64           3.07           2.61           2.22           0.15           9.53           1.430       2720.968        244.850         16.345          2.690          1.043        134.355           34.3          0.972          1.000          2.447          0.390       3842.762       1490.423       2000.000
