ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/01/2001              11          4.178           38.1           7.45           3.81           3.72           3.48           0.25           0.00           0.00           0.10           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.066          0.002        249.260           87.7          1.448          1.000          2.813          0.000         94.614          2.405          0.604
     16/01/2001              12          4.311           53.4          10.47           5.34           5.25           4.83           0.39           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.085          0.002        248.442           87.3          1.471          1.000          2.807          0.000        120.884          3.274          0.891
     17/01/2001              13          4.443           64.8          12.71           6.48           6.38           5.81           0.52           0.00           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.922          0.106          0.003        247.444           86.9          1.473          1.000          2.802          0.000        151.526          4.139          1.388
     18/01/2001              14          4.587           88.4          17.38           8.84           8.73           7.82           0.83           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.131          0.004        246.720           86.3          1.498          1.000          2.795          0.000        187.251          5.080          1.846
     19/01/2001              15          4.726          113.9          22.43          11.39          11.26           9.93           1.24           0.00           0.00           0.28           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.516          0.163          0.004        245.597           85.5          1.505          1.000          2.789          0.000        232.651          5.986          2.980
     20/01/2001              16          4.846          146.5          28.89          14.65          14.50          12.55           1.83           0.00           0.00           0.35           0.13           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.814          0.199          0.005        244.534           84.6          1.518          1.000          2.783          0.000        283.931          6.774          4.417
     21/01/2001              17          4.973          182.8          36.08          18.28          18.10          15.39           2.59           0.00           0.00           0.43           0.16           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.073          0.235          0.005        243.486           83.5          1.541          1.000          2.777          0.000        335.224          7.606          6.554
     22/01/2001              18          5.000          234.0          42.80          23.40          19.75          19.27           3.58           0.20           0.00           0.53           0.19           0.43           0.09           0.00           0.00           0.000          0.000          0.000          4.347          0.277          0.006        242.334           82.3          1.555          1.000          2.770          0.000        396.126          8.523          9.268
     23/01/2001              19          5.060          291.6          50.32          29.16          21.61          23.46           4.80           0.45           0.00           0.65           0.21           0.51           0.13           0.00           0.00           0.000          0.000          0.000          4.629          0.326          0.007        240.904           80.9          1.565          1.000          2.760          0.000        465.570         10.509         12.785
     24/01/2001              20          5.096          367.3          60.24          36.73          24.07          28.79           6.57           0.81           0.00           0.79           0.23           0.60           0.18           0.00           0.00           0.000          0.000          0.000          4.919          0.382          0.009        238.877           79.3          1.573          1.000          2.749          0.000        545.935         12.634         17.154
     25/01/2001              21          5.132          454.1          71.62          45.41          26.88          34.70           8.77           1.26           0.00           0.97           0.26           0.71           0.24           0.01           0.00           0.000          0.000          0.000          5.229          0.450          0.010        236.520           77.3          1.576          1.000          2.738          0.000        642.319         14.728         23.449
     26/01/2001              22          5.163          541.7          83.12          54.17          29.72          40.46          11.19           1.76           0.00           1.14           0.28           0.82           0.29           0.01           0.00           0.000          0.000          0.000          5.535          0.524          0.012        234.020           75.5          1.564          1.000          2.726          0.000        748.708         16.555         31.314
     27/01/2001              23          5.196          657.2          98.31          65.72          33.47          47.76          14.62           2.46           0.00           1.31           0.31           0.93           0.36           0.01           0.00           0.000          0.000          0.000          5.802          0.596          0.013        231.341           73.5          1.557          1.000          2.706          0.000        851.042         18.520         39.949
     28/01/2001              24          5.224          785.0         115.15          78.50          37.62          55.59          18.65           3.29           0.00           1.46           0.33           1.03           0.39           0.02           0.00           0.000          0.000          0.000          6.089          0.680          0.014        226.949           71.9          1.521          1.000          2.678          0.000        970.910         20.169         52.202
     29/01/2001              25          5.262          882.3         127.88          88.23          40.76          61.27          21.90           3.95           0.00           1.69           0.37           1.16           0.49           0.02           0.00           0.000          0.000          0.000          6.330          0.755          0.016        226.090           68.6          1.532          1.000          2.704          0.000       1079.075         22.366         66.591
     30/01/2001              26          5.298          987.3         141.66          98.73          44.14          67.23          25.58           4.71           0.00           1.99           0.41           1.33           0.61           0.03           0.00           0.000          0.000          0.000          6.650          0.863          0.017        236.008           64.6          1.540          1.000          2.777          0.000       1233.106         24.533         78.209
     31/01/2001              27          5.334         1092.5         155.45         109.25          47.53          72.95          29.47           5.50           0.00           2.25           0.44           1.50           0.69           0.03           0.00           0.000          0.000          0.000          6.967          0.978          0.019        232.232           61.2          1.530          1.000          2.756          0.000       1396.694         26.640         91.344
     01/02/2001              28          5.366         1140.4         161.58         114.04          49.01          75.34          31.33           5.89           0.00           2.46           0.46           1.65           0.75           0.04           0.00           0.000          0.000          0.000          7.275          1.088          0.021        230.722           58.3          1.517          1.000          2.759          0.000       1554.903         29.723        105.245
     02/02/2001              29          5.391         1179.3         166.52         117.93          50.20          77.19          32.92           6.21           0.00           2.65           0.48           1.78           0.80           0.04           0.00           0.000          0.000          0.000          7.546          1.173          0.023        247.816           55.7          1.515          1.000          2.874          0.000       1675.612         32.751        111.908
     03/02/2001              30          5.418         1233.4         173.46         123.34          51.88          79.70          35.20           6.68           0.00           2.85           0.50           1.92           0.86           0.05           0.00           0.000          0.000          0.000          7.758          1.261          0.025        297.092           52.8          1.519          1.000          3.065          0.000       1801.876         36.049        117.571
     04/02/2001              31          5.448         1288.1         180.48         128.81          53.58          82.15          37.58           7.17           0.00           3.06           0.51           2.06           0.91           0.05           0.00           0.000          0.000          0.000          7.990          1.360          0.028        329.468           49.5          1.516          1.000          3.173          0.000       1943.036         39.713        125.728
     05/02/2001              32          5.480         1498.1         208.12         149.81          60.40          91.69          46.94           9.08           0.00           3.25           0.53           2.21           0.95           0.05           0.00           0.000          0.000          0.000          8.247          1.473          0.031        335.077           45.8          1.498          1.000          3.176          0.000       2103.659         43.728        134.209
     06/02/2001              33          5.510         1741.4         240.20         174.14          68.32         102.40          58.12          11.37           0.00           3.41           0.55           2.35           0.97           0.05           0.00           0.000          0.000          0.000          8.528          1.599          0.033        323.637           42.8          1.470          1.000          3.116          0.000       2284.030         47.410        167.649
     07/02/2001              34          5.540         1926.0         264.37         192.60          74.27         110.10          66.84          13.16           0.00           3.56           0.57           2.57           0.89           0.05           0.00           0.000          0.000          0.000          8.994          1.807          0.037        312.442           40.4          1.419          1.000          3.071          0.000       2582.049         53.044        207.554
     08/02/2001              35          5.569         2054.4         281.08         205.44          78.36         115.08          73.19          14.46           0.00           3.70           0.58           2.77           0.83           0.05           0.00           0.000          0.000          0.000          9.446          2.003          0.041        303.280           38.2          1.381          1.000          3.038          0.000       2861.052         58.485        238.720
     09/02/2001              36          5.596         2180.0         297.44         218.00          82.35         119.67          79.64          15.78           0.00           3.82           0.60           2.95           0.77           0.05           0.00           0.000          0.000          0.000          9.895          2.177          0.045        296.755           36.3          1.353          1.000          3.015          0.000       3109.496         63.636        261.388
     10/02/2001              37          5.626         2417.5         328.56         241.75          90.02         127.91          92.26          18.37           0.00           3.96           0.61           3.13           0.71           0.05           0.00           0.000          0.000          0.000         10.321          2.357          0.050        289.487           34.4          1.326          1.000          2.976          0.000       3367.689         71.258        284.430
     11/02/2001              38          5.654         2702.1         365.53         270.21          99.23         136.89         107.85          21.56           0.00           4.08           0.62           3.28           0.67           0.05           0.00           0.000          0.000          0.000         10.786          2.532          0.063        280.708           32.7          1.295          1.000          2.929          0.000       3616.882         89.922        329.518
     12/02/2001              39          5.683         2935.3         395.95         293.53         106.73         143.97         121.00          24.25           0.00           4.20           0.64           3.43           0.62           0.05           0.00           0.000          0.000          0.000         11.224          2.692          0.071        270.248           31.1          1.274          1.000          2.891          0.000       3846.051        100.831        385.172
     13/02/2001              40          5.713         3180.0         427.98         318.00         114.59         151.11         135.14          27.15           0.00           4.32           0.65           3.58           0.58           0.06           0.00           0.000          0.000          0.000         11.669          2.845          0.076        261.563           29.5          1.259          1.000          2.857          0.000       4064.760        108.540        432.140
     14/02/2001              41          5.742         3483.9         468.18         348.39         124.39         159.85         153.11          30.83           0.00           4.52           0.67           3.76           0.60           0.07           0.00           0.000          0.000          0.000         12.139          3.000          0.076        253.783           46.9          1.253          1.000          2.814          0.000       4285.307        108.540        482.634
     15/02/2001              42          5.773         3798.4         509.75         379.84         134.52         168.39         172.12          34.72           0.00           4.81           0.71           3.93           0.70           0.08           0.00           0.000          0.000          0.000         12.590          3.130          0.076        244.629           66.9          1.256          1.000          2.777          0.000       4470.782        108.540        546.828
     16/02/2001              43          5.803         4130.5         553.65         413.05         145.21         176.94         192.59          38.91           0.00           5.22           0.76           4.12           0.91           0.10           0.00           0.000          0.000          0.000         13.058          3.246          0.076        238.972           85.1          1.270          1.000          2.756          0.000       4636.615        108.540        614.724
     17/02/2001              44          5.830         4288.2         574.34         428.82         150.12         180.78         202.49          40.94           0.00           5.61           0.80           4.29           1.11           0.11           0.00           0.000          0.000          0.000         13.522          3.342          0.076        229.657          100.1          1.284          1.000          2.742          0.000       4774.138        108.540        687.821
     18/02/2001              45          5.856         4583.7         613.25         458.37         159.57         187.52         221.35          44.81           0.00           5.98           0.85           4.43           1.33           0.12           0.00           0.000          0.000          0.000         13.943          3.412          0.078        226.064          111.9          1.299          1.000          2.713          0.000       4874.386        110.792        723.187
     19/02/2001              46          5.881         4807.3         642.45         480.73         166.63         192.22         235.82          47.77           0.00           6.34           0.90           4.55           1.55           0.14           0.00           0.000          0.000          0.000         14.350          3.465          0.082        220.032          120.1          1.314          1.000          2.695          0.000       4950.044        116.647        790.533
     20/02/2001              47          5.907         5092.6         679.82         509.26         175.72         197.48         254.94          51.69           0.00           6.71           0.95           4.66           1.79           0.16           0.00           0.000          0.000          0.000         14.736          3.505          0.086        218.658          125.2          1.329          1.000          2.686          0.000       5006.726        122.746        842.218
     21/02/2001              48          5.932         5386.9         718.36         538.69         185.07         202.96         274.61          55.71           0.00           7.07           1.00           4.76           2.02           0.17           0.00           0.000          0.000          0.000         15.138          3.546          0.090        214.871          127.8          1.343          1.000          2.676          0.000       5066.128        128.747        910.508
     22/02/2001              49          5.962         5736.8         764.25         573.68         196.25         208.31         298.98          60.71           0.00           7.48           1.06           4.87           2.30           0.20           0.00           0.000          0.000          0.000         15.533          3.587          0.095        208.680          128.6          1.358          1.000          2.639          0.000       5123.573        135.645        980.767
     23/02/2001              50          5.993         6059.9         806.53         605.99         206.52         213.99         320.83          65.18           0.00           7.92           1.12           4.99           2.59           0.22           0.00           0.000          0.000          0.000         15.987          3.633          0.100        200.236          127.9          1.372          1.000          2.601          0.000       5190.046        143.139       1067.794
     24/02/2001              51          6.000         6417.9         853.19         641.79         217.92         213.47         350.54          71.27           0.00           8.32           1.19           4.98           2.97           0.25           0.00           0.000          0.000          0.000         16.345          3.624          0.109        191.255          126.4          1.373          1.000          2.562          0.000       5177.234        155.952       1145.817
     25/02/2001              52          6.507         6768.2         898.82         676.82         229.05         212.93         379.62          77.22           0.00           8.65           1.29           4.97           3.25           0.29           0.00           0.000          0.000          0.000         16.345          3.615          0.118        183.089          124.5          1.374          1.000          2.526          0.000       5164.339        168.846       1251.924
     26/02/2001              53          6.788         7110.8         943.41         711.08         239.89         212.41         408.05          83.05           0.00           8.98           1.44           4.96           3.52           0.36           0.00           0.000          0.000          0.000         16.345          3.606          0.127        230.072          119.5          1.374          1.000          2.804          0.000       5151.757        181.428       1355.775
     27/02/2001              54          7.000         7471.3         981.58         747.13         242.55         211.88         444.10          83.05           0.00           9.26           1.66           4.95           3.70           0.45           0.00           0.000          0.000          0.000         16.345          3.597          0.136        220.482          115.2          1.375          1.000          2.747          0.000       5138.841        194.344       1457.329
     28/02/2001              55          7.137         7815.9        1017.97         781.59         245.06         211.31         478.56          83.05           0.00           9.58           1.88           4.94           3.93           0.54           0.00           0.000          0.000          0.000         16.345          3.587          0.146        209.329          110.5          1.376          1.000          2.688          0.000       5124.860        208.325       1586.084
     01/03/2001              56          7.248         8125.5        1050.56         812.55         247.27         210.73         509.52          83.05           0.00           9.92           2.08           4.93           4.19           0.62           0.00           0.000          0.000          0.000         16.345          3.578          0.156        197.269          105.4          1.377          1.000          2.651          0.000       5110.823        222.362       1709.140
     02/03/2001              57          7.361         8420.2        1081.51         842.02         249.34         210.14         538.99          83.05           0.00          10.29           2.27           4.91           4.49           0.69           0.00           0.000          0.000          0.000         16.345          3.568          0.166        189.423          100.1          1.378          1.000          2.620          0.000       5096.477        236.708       1819.717
     03/03/2001              58          7.470         8720.4        1113.07         872.04         251.45         209.56         569.01          83.05           0.00          10.66           2.43           4.90           4.80           0.75           0.00           0.000          0.000          0.000         16.345          3.558          0.175        184.009           94.7          1.379          1.000          2.599          0.000       5082.593        250.592       1924.969
     04/03/2001              59          7.563         8955.8        1137.67         895.58         253.00         209.08         592.55          83.05           0.00          10.99           2.56           4.90           5.09           0.79           0.00           0.000          0.000          0.000         16.345          3.550          0.184        178.240           90.1          1.379          1.000          2.581          0.000       5070.825        262.360       2000.000
     05/03/2001              60          7.647         9298.6        1173.98         929.86         255.47         208.64         626.83          83.05           0.00          11.30           2.64           4.89           5.38           0.81           0.00           0.000          0.000          0.000         16.345          3.542          0.191        174.024           86.0          1.380          1.000          2.546          0.000       5060.128        273.057       2000.000
     06/03/2001              61          7.738         9664.1        1212.53         966.41         258.14         207.96         663.38          83.05           0.00          11.58           2.70           4.88           5.65           0.82           0.00           0.000          0.000          0.000         16.345          3.531          0.203        166.355           82.6          1.381          1.000          2.506          0.000       5043.781        289.404       2000.000
     07/03/2001              62          7.837         9936.2        1240.75         993.62         259.99         207.12         690.59          83.05           0.00          11.76           2.73           4.86           5.82           0.83           0.00           0.000          0.000          0.000         16.345          3.516          0.217        158.021           80.5          1.382          1.000          2.482          0.000       5023.452        309.733       2000.000
     08/03/2001              63          7.928        10170.8        1264.96        1017.08         261.51         206.35         714.05          83.05           0.00          11.89           2.75           4.85           5.96           0.83           0.00           0.000          0.000          0.000         16.345          3.503          0.230        153.628           78.9          1.383          1.000          2.464          0.000       5004.641        328.544       2000.000
     09/03/2001              64          8.000        10400.8        1286.55        1040.08         260.99         205.46         737.05          83.05           0.00          12.01           2.76           4.83           6.07           0.83           0.00           0.000        218.054          0.000         16.345          3.488          0.245        149.576           77.6          1.384          1.000          2.451          0.000       4983.188        349.997       2000.000
     10/03/2001              65          8.050        10673.3        1312.32        1067.33         260.47         204.50         762.10          83.05           2.21          12.17           2.76           4.81           6.23           0.80           0.03           1.430        994.862         10.119         16.345          3.472          0.261        199.597           75.4          1.386          1.000          2.713          0.002       4959.779        373.406       2000.000
     11/03/2001              66          8.085        10974.0        1340.98        1097.40         259.95         203.62         782.97          83.05          11.40          12.31           2.76           4.80           6.30           0.74           0.16           1.430       1702.984         11.454         16.345          3.457          0.276        207.636           73.5          1.387          1.000          2.742          0.010       4938.411        394.775       2000.000
     12/03/2001              67          8.120        11208.8        1363.08        1120.88         259.43         202.75         791.03          83.05          26.82          12.40           2.75           4.78           6.23           0.68           0.38           1.430       2399.351         15.747         16.345          3.442          0.291        212.557           72.0          1.388          1.000          2.771          0.024       4917.462        415.723       2000.000
     13/03/2001              68          8.157        11440.6        1387.36        1144.06         261.45         201.83         791.03          83.05          50.00          12.50           2.76           4.76           6.06           0.62           0.71           1.430       3141.448         20.839         16.345          3.427          0.307        208.726           70.5          1.390          1.000          2.741          0.044       4895.109        438.076       2000.000
     14/03/2001              69          8.195        11741.4        1416.00        1174.14         260.92         200.91         790.69          83.05          80.43          12.69           2.76           4.75           5.86           0.58           1.15           1.430       3885.360         25.602         16.345          3.411          0.322        213.813           68.1          1.391          1.000          2.760          0.068       4872.702        460.483       2000.000
     15/03/2001              70          8.229        11982.4        1438.71        1198.24         260.40         200.05         779.97          83.05         115.24          12.93           2.76           4.73           5.64           0.53           1.65           1.430       4034.233         29.661         16.345          3.396          0.337        209.042           65.4          1.392          1.000          2.750          0.096       4851.972        481.213       2000.000
     16/03/2001              71          8.257        12271.1        1466.31        1227.11         259.88         199.30         779.14          83.05         144.94          13.22           2.75           4.72           5.54           0.50           2.07           1.430       4034.233         35.927         16.345          3.384          0.350        205.168           62.2          1.394          1.000          2.720          0.118       4833.684        499.501       2000.000
     17/03/2001              72          8.286        12559.4        1493.55        1255.94         259.36         198.23         777.69          83.05         175.22          13.55           2.75           4.70           5.46           0.47           2.51           1.430       4034.233         43.434         16.345          3.365          0.368        199.842           58.9          1.395          1.000          2.686          0.140       4807.732        525.453       2000.000
     18/03/2001              73          8.318        12875.5        1523.45        1287.55         258.84         197.04         775.51          83.05         209.01          13.89           2.74           4.67           5.36           0.44           2.99           1.430       4034.233         51.809         16.345          3.345          0.388        193.225           55.5          1.397          1.000          2.650          0.162       4778.778        554.407       2000.000
     19/03/2001              74          8.357        13160.0        1549.95        1316.00         258.33         195.61         763.50          83.05         249.47          14.26           2.74           4.65           5.18           0.41           3.57           1.430       4034.233         61.839         16.345          3.321          0.412        185.683           51.8          1.399          1.000          2.612          0.190       4744.104        589.081       2000.000
     20/03/2001              75          8.389        13490.2        1581.27        1349.02         257.81         194.43         763.16          83.05         282.83          14.65           2.73           4.62           5.11           0.38           4.04           1.430       4034.233         70.108         16.345          3.301          0.432        177.791           48.0          1.401          1.000          2.574          0.210       4715.515        617.671       2000.000
     21/03/2001              76          8.424        13800.1        1610.45        1380.01         257.29         193.13         757.43          83.05         319.56          15.01           2.73           4.60           4.98           0.36           4.57           1.430       4034.233         79.211         16.345          3.279          0.454        169.177           44.4          1.403          1.000          2.536          0.232       4684.046        649.139       2000.000
     22/03/2001              77          8.457        13990.4        1627.73        1399.04         256.78         191.89         741.36          83.05         354.66          15.32           2.72           4.58           4.81           0.33           5.07           1.430       4034.233         87.912         16.345          3.258          0.475        161.484           41.5          1.405          1.000          2.514          0.254       4653.966        679.219       2000.000
     23/03/2001              78          8.494        14317.1        1658.51        1431.71         256.27         190.51         735.08          83.05         393.60          15.64           2.72           4.55           4.60           0.31           5.63           1.430       4034.233         97.566         16.345          3.234          0.499        161.554           38.3          1.407          1.000          2.516          0.275       4620.590        712.595       2000.000
     24/03/2001              79          8.527        14637.5        1688.84        1463.75         255.75         189.32         733.35          83.05         427.37          15.89           2.71           4.53           4.38           0.29           6.11           1.430       4034.233        105.935         16.345          3.214          0.519        154.561           35.9          1.409          1.000          2.467          0.292       4591.657        741.528       2000.000
     25/03/2001              80          8.562        14889.0        1712.19        1488.90         255.24         188.03         721.87          83.05         464.00          16.11           2.71           4.50           4.10           0.28           6.64           1.430       4034.233        115.017         16.345          3.192          0.541        144.048           33.7          1.411          1.000          2.435          0.312       4560.261        772.924       2000.000
     26/03/2001              81          8.602        15178.9        1739.18        1517.89         254.73         186.54         708.88          83.05         505.98          16.34           2.70           4.45           3.76           0.26           7.24           1.430       4034.233        125.422         16.345          3.167          0.566        136.932           31.5          1.406          1.000          2.398          0.333       4524.289        808.896       2000.000
     27/03/2001              82          8.644        15362.5        1755.11        1536.25         254.22         184.62         683.17          83.05         550.05          16.54           2.69           4.32           3.45           0.24           7.87           1.430       4034.233        136.345         16.345          3.134          0.599        129.271           29.5          1.380          1.000          2.379          0.358       4477.585        855.600       2000.000
     28/03/2001              83          8.680        15527.9        1769.31        1552.79         253.71         182.79         661.91          83.05         587.85          16.70           2.69           4.17           3.21           0.23           8.41           1.430       4034.233        145.715         16.345          3.103          0.630        125.349           28.0          1.343          1.000          2.365          0.379       4433.222        899.963       2000.000
     29/03/2001              84          8.714        15813.9        1791.09        1581.39         253.21         176.48         654.18          83.05         624.18          16.70           2.68           3.74           2.99           0.21           8.93           1.430       4034.233        154.721         16.345          2.996          0.737        121.959           28.1          1.249          1.000          2.334          0.395       4280.295       1052.890       2000.000
     30/03/2001              85          8.743        16076.0        1808.61        1607.60         252.70         168.29         650.02          83.05         654.55          16.70           2.68           3.32           2.82           0.20           9.36           1.430       4034.233        162.250         16.345          2.857          0.876        172.675           28.0          1.162          1.000          2.635          0.407       4081.557       1251.628       2000.000
     31/03/2001              86          8.769        16254.2        1818.99        1625.42         252.19         161.36         640.80          83.05         681.59          16.70           2.67           2.99           2.69           0.20           9.70           1.424       4034.233        168.951         16.345          2.739          0.994        168.768           28.0          1.092          1.000          2.612          0.419       3913.481       1419.705       2000.000
     01/04/2001              87          8.795        16413.2        1827.84        1641.32         251.69         154.81         629.72          83.05         708.58          16.70           2.67           2.70           2.56           0.19          10.01           1.413       4034.233        175.641         16.345          2.628          1.105        166.450           28.0          1.029          1.000          2.600          0.432       3754.638       1578.547       2000.000
     02/04/2001              88          8.821        16625.5        1842.36        1662.55         251.19         148.60         623.89          83.05         735.64          16.70           2.66           2.45           2.44           0.18          10.29           1.399       4034.233        182.349         16.345          2.523          1.210        165.413           28.0          0.971          1.000          2.585          0.442       3603.964       1729.221       2000.000
     03/04/2001              89          8.847        16820.9        1855.41        1682.09         250.68         142.62         615.87          83.05         763.19          16.70           2.66           2.22           2.32           0.18          10.55           1.382       4034.233        189.179         16.345          2.421          1.312        160.573           28.0          0.918          1.000          2.560          0.454       3458.932       1874.253       2000.000
     04/04/2001              90          8.873        16985.4        1865.66        1698.54         250.18         136.92         604.51          83.05         791.00          16.70           2.65           2.02           2.21           0.17          10.78           1.363       4034.233        196.073         16.345          2.325          1.409        156.121           28.1          0.870          1.000          2.540          0.466       3320.799       2012.386       2000.000
     05/04/2001              91          8.899        17144.3        1875.79        1714.43         249.68         131.66         593.16          83.05         818.24          16.70           2.65           1.85           2.11           0.17          10.98           1.342       4034.233        202.824         16.345          2.235          1.498        152.205           28.1          0.827          1.000          2.522          0.477       3193.263       2139.922       2000.000
     06/04/2001              92          8.925        17307.5        1886.65        1730.75         249.18         126.71         582.26          83.05         845.46          16.70           2.64           1.69           2.01           0.17          11.17           1.321       4034.233        209.571         16.345          2.151          1.582        148.467           28.2          0.787          1.000          2.501          0.488       3073.085       2260.100       2000.000
     07/04/2001              93          8.949        17443.4        1895.42        1744.34         248.68         122.39         570.69          83.05         870.62          16.70           2.64           1.57           1.93           0.17          11.32           1.300       4034.233        215.808         16.345          2.078          1.655        144.546           28.2          0.755          1.000          2.483          0.499       2968.304       2364.881       2000.000
     08/04/2001              94          8.975        17535.4        1899.68        1753.54         248.19         117.93         552.43          83.05         898.09          16.70           2.63           1.45           1.84           0.17          11.48           1.278       4034.233        222.617         16.345          2.002          1.731        141.474           28.3          0.722          1.000          2.473          0.512       2860.211       2472.974       2000.000
     09/04/2001              95          9.000        17618.9        1905.25        1761.89         247.69         115.66         552.43          83.05         906.43          16.70           2.63           1.39           1.76           0.17          11.60           1.279       4034.233        224.685         16.345          1.964          1.770        142.772           28.4          0.706          1.000          2.487          0.514       2805.015       2528.170       2000.000
     10/04/2001              96          9.478        17716.0        1910.76        1771.60         247.19         111.95         552.43          83.05         916.14          16.70           2.62           1.29           1.67           0.17          11.73           1.281       4034.233        227.092         16.345          1.901          1.833        142.330           28.4          0.681          1.000          2.484          0.517       2715.155       2618.030       2000.000
     11/04/2001              97          9.886        17793.9        1915.40        1779.39         246.70         109.29         552.43          83.05         923.94          16.70           2.62           1.23           1.59           0.17          11.85           1.282       4034.233        229.024         16.345          1.855          1.878        140.129           28.5          0.663          1.000          2.473          0.519       2650.669       2682.517       2000.000
     12/04/2001              98         10.000        17793.9        1924.30        1779.39         255.60         109.29         552.43          83.05         923.94          16.70           2.61           1.23           1.59           0.17          11.85           1.282       4034.233        229.024         16.345          1.855          1.878        137.914           28.6          0.663          1.000          2.456          0.519       2650.669       2682.517       2000.000
