ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/01/2001              21          5.132          346.5          56.79          34.65          22.83          27.63           5.62           0.70           0.00           0.71           0.22           0.57           0.13           0.00           0.00           0.000          0.000          0.000          4.729          0.349          0.010        238.679           80.3          1.635          1.000          2.751          0.000        498.605         14.728         14.758
     26/01/2001              22          5.163          416.6          65.97          41.66          25.10          32.52           7.31           1.05           0.00           0.86           0.24           0.68           0.17           0.01           0.00           0.000          0.000          0.000          5.035          0.411          0.012        236.624           78.6          1.643          1.000          2.740          0.000        587.160         16.555         20.085
     27/01/2001              23          5.196          510.5          78.29          51.05          28.15          38.82           9.77           1.55           0.00           1.04           0.27           0.78           0.24           0.01           0.00           0.000          0.000          0.000          5.302          0.471          0.013        234.404           76.6          1.663          1.000          2.724          0.000        673.480         18.520         26.102
     28/01/2001              24          5.224          615.9          92.15          61.59          31.57          45.70          12.73           2.16           0.00           1.21           0.30           0.89           0.29           0.01           0.00           0.000          0.000          0.000          5.589          0.543          0.014        230.765           74.8          1.645          1.000          2.700          0.000        775.905         20.169         34.886
     29/01/2001              25          5.262          697.3         102.80          69.73          34.19          50.76          15.18           2.66           0.00           1.43           0.33           1.01           0.38           0.02           0.00           0.000          0.000          0.000          5.830          0.609          0.016        230.735           71.6          1.667          1.000          2.726          0.000        869.437         22.366         45.455
     30/01/2001              26          5.298          786.3         114.44          78.63          37.06          56.14          18.00           3.24           0.00           1.67           0.36           1.17           0.46           0.02           0.00           0.000          0.000          0.000          6.150          0.703          0.017        240.805           68.3          1.666          1.000          2.799          0.000       1004.216         24.533         54.209
     31/01/2001              27          5.334          876.4         126.24          87.64          39.96          61.37          21.05           3.86           0.00           1.93           0.39           1.34           0.54           0.03           0.00           0.000          0.000          0.000          6.467          0.805          0.019        237.141           64.9          1.665          1.000          2.778          0.000       1149.481         26.640         64.288
     01/02/2001              28          5.366          918.1         131.55          91.81          41.26          63.58          22.55           4.17           0.00           2.16           0.42           1.51           0.60           0.03           0.00           0.000          0.000          0.000          6.775          0.910          0.021        235.857           61.8          1.656          1.000          2.781          0.000       1300.145         29.723         75.182
     02/02/2001              29          5.391          952.6         135.92          95.26          42.31          65.32          23.85           4.44           0.00           2.37           0.43           1.65           0.66           0.03           0.00           0.000          0.000          0.000          7.046          0.992          0.023        252.951           59.0          1.660          1.000          2.896          0.000       1417.356         32.751         80.521
     03/02/2001              30          5.418         1001.1         142.13         100.11          43.83          67.72          25.76           4.83           0.00           2.57           0.45           1.79           0.72           0.04           0.00           0.000          0.000          0.000          7.258          1.074          0.025        301.140           56.0          1.663          1.000          3.079          0.000       1534.057         36.049         85.172
     04/02/2001              31          5.448         1050.5         148.46         105.05          45.37          70.09          27.76           5.24           0.00           2.79           0.46           1.94           0.78           0.04           0.00           0.000          0.000          0.000          7.490          1.166          0.028        331.892           52.5          1.661          1.000          3.181          0.000       1665.835         39.713         91.991
     05/02/2001              32          5.480         1241.6         173.61         124.16          51.59          79.37          35.78           6.88           0.00           3.00           0.49           2.09           0.84           0.05           0.00           0.000          0.000          0.000          7.747          1.272          0.031        334.856           48.3          1.640          1.000          3.176          0.000       1817.438         43.728         99.160
     06/02/2001              33          5.510         1465.3         203.10         146.53          58.86          89.90          45.47           8.86           0.00           3.18           0.51           2.23           0.87           0.05           0.00           0.000          0.000          0.000          8.028          1.393          0.033        323.436           45.1          1.602          1.000          3.116          0.000       1989.797         47.410        127.782
     07/02/2001              34          5.540         1636.6         225.60         163.66          64.40          97.62          53.15          10.44           0.00           3.35           0.54           2.37           0.89           0.05           0.00           0.000          0.000          0.000          8.286          1.507          0.036        312.646           42.3          1.570          1.000          3.072          0.000       2152.268         50.977        162.396
     08/02/2001              35          5.569         1753.5         240.87         175.35          68.13         102.66          58.54          11.54           0.00           3.50           0.55           2.50           0.91           0.05           0.00           0.000          0.000          0.000          8.536          1.619          0.038        303.568           39.9          1.542          1.000          3.039          0.000       2312.621         54.526        189.805
     09/02/2001              36          5.596         1866.9         255.65         186.69          71.73         107.37          63.90          12.64           0.00           3.64           0.57           2.70           0.85           0.05           0.00           0.000          0.000          0.000          8.986          1.809          0.041        297.057           37.8          1.491          1.000          3.015          0.000       2584.907         58.337        209.066
     10/02/2001              37          5.626         2086.0         284.51         208.60          78.82         116.11          74.73          14.86           0.00           3.79           0.59           2.91           0.78           0.05           0.00           0.000          0.000          0.000          9.411          2.004          0.043        289.721           35.8          1.450          1.000          2.977          0.000       2862.434         61.808        228.219
     11/02/2001              38          5.654         2353.5         319.25         235.35          87.49         125.67          88.43          17.66           0.00           3.93           0.60           3.09           0.73           0.05           0.00           0.000          0.000          0.000          9.876          2.196          0.055        280.982           34.0          1.407          1.000          2.930          0.000       3136.619         78.589        266.876
     12/02/2001              39          5.683         2576.3         348.21         257.63          94.67         133.21         100.25          20.09           0.00           4.07           0.61           3.27           0.68           0.05           0.00           0.000          0.000          0.000         10.314          2.375          0.064        270.808           32.2          1.375          1.000          2.892          0.000       3393.130         91.163        315.808
     13/02/2001              40          5.713         2812.6         379.05         281.26         102.28         140.85         113.19          22.74           0.00           4.21           0.63           3.44           0.63           0.05           0.00           0.000          0.000          0.000         10.760          2.552          0.071        262.559           30.5          1.349          1.000          2.861          0.000       3645.520        101.731        358.050
     14/02/2001              41          5.742         3109.1         418.28         310.91         111.86         150.39         129.88          26.15           0.00           4.42           0.65           3.65           0.63           0.05           0.00           0.000          0.000          0.000         11.229          2.740          0.071        255.441           47.8          1.332          1.000          2.822          0.000       3914.291        101.731        404.251
     15/02/2001              42          5.773         3418.5         459.21         341.85         121.84         159.78         147.76          29.82           0.00           4.72           0.69           3.86           0.71           0.07           0.00           0.000          0.000          0.000         11.680          2.905          0.071        246.435           67.7          1.329          1.000          2.786          0.000       4150.015        101.731        463.854
     16/02/2001              43          5.803         3747.5         502.71         374.75         132.46         169.23         167.23          33.80           0.00           5.15           0.74           4.09           0.89           0.08           0.00           0.000          0.000          0.000         12.149          3.059          0.071        240.763           85.7          1.337          1.000          2.764          0.000       4369.531        101.731        527.731
     17/02/2001              44          5.830         3904.5         523.22         390.45         137.37         173.38         176.73          35.75           0.00           5.54           0.79           4.29           1.07           0.09           0.00           0.000          0.000          0.000         12.612          3.189          0.073        231.452          100.7          1.345          1.000          2.750          0.000       4555.528        104.604        597.243
     18/02/2001              45          5.856         4199.6         561.96         419.96         146.84         180.72         194.93          39.48           0.00           5.91           0.84           4.46           1.26           0.11           0.00           0.000          0.000          0.000         13.033          3.288          0.078        227.798          112.5          1.356          1.000          2.721          0.000       4697.071        110.792        631.164
     19/02/2001              46          5.881         4423.5         591.22         442.35         153.93         185.96         208.98          42.35           0.00           6.27           0.88           4.60           1.45           0.12           0.00           0.000          0.000          0.000         13.441          3.369          0.082        221.729          120.7          1.366          1.000          2.703          0.000       4813.352        116.647        696.191
     20/02/2001              47          5.907         4709.7         628.74         470.97         163.07         192.40         227.19          46.08           0.00           6.64           0.93           4.73           1.67           0.14           0.00           0.000          0.000          0.000         13.826          3.433          0.086        220.316          125.8          1.378          1.000          2.693          0.000       4904.678        122.746        746.340
     21/02/2001              48          5.932         5005.3         667.49         500.53         172.50         198.76         246.25          49.99           0.00           7.00           0.98           4.85           1.89           0.15           0.00           0.000          0.000          0.000         14.228          3.489          0.090        216.489          128.5          1.390          1.000          2.683          0.000       4983.688        128.747        811.394
     22/02/2001              49          5.962         5357.1         713.65         535.71         183.76         204.47         270.47          54.95           0.00           7.42           1.04           4.96           2.17           0.18           0.00           0.000          0.000          0.000         14.624          3.532          0.095        210.256          129.3          1.404          1.000          2.645          0.000       5045.207        135.645        879.457
     23/02/2001              50          5.993         5681.8         756.16         568.18         194.11         210.63         292.05          59.37           0.00           7.85           1.10           5.07           2.47           0.20           0.00           0.000          0.000          0.000         15.078          3.578          0.100        201.759          128.6          1.417          1.000          2.607          0.000       5111.681        143.139        965.971
     24/02/2001              51          6.000         6041.4         803.06         604.14         205.59         216.95         316.20          64.32           0.00           8.28           1.16           5.18           2.75           0.22           0.00           0.000          0.000          0.000         15.560          3.624          0.109        192.727          127.0          1.429          1.000          2.568          0.000       5177.267        155.952       1043.049
     25/02/2001              52          7.000         6395.9         849.26         639.59         216.88         216.41         345.63          70.34           0.00           8.65           1.23           5.17           3.09           0.25           0.00           0.000          0.000          0.000         16.036          3.615          0.118        184.543          125.1          1.430          1.000          2.531          0.000       5164.372        168.846       1129.294
     26/02/2001              53          7.189         6742.6         882.97         674.26         216.44         215.88         380.30          70.34           0.00           8.90           1.46           5.16           3.25           0.35           0.00           0.000          0.000          0.000         16.345          3.606          0.127        230.685          120.0          1.430          1.000          2.805          0.000       5151.791        181.428       1234.396
     27/02/2001              54          7.290         7107.5         918.48         710.75         216.01         215.34         416.79          70.34           0.00           9.19           1.67           5.15           3.45           0.44           0.00           0.000          0.000          0.000         16.345          3.597          0.136        220.997          115.8          1.431          1.000          2.748          0.000       5138.874        194.344       1358.223
     28/02/2001              55          7.401         7456.1         952.33         745.61         215.58         214.76         451.65          70.34           0.00           9.54           1.86           5.14           3.71           0.52           0.00           0.000          0.000          0.000         16.345          3.587          0.146        209.729          111.1          1.432          1.000          2.689          0.000       5124.893        208.325       1488.521
     01/03/2001              56          7.511         7769.5         982.64         776.95         215.15         214.17         482.98          70.34           0.00           9.92           2.02           5.13           4.02           0.59           0.00           0.000          0.000          0.000         16.345          3.578          0.156        197.541          106.0          1.433          1.000          2.651          0.000       5110.856        222.362       1613.050
     02/03/2001              57          7.624         8067.7        1011.43         806.77         214.72         213.57         512.81          70.34           0.00          10.34           2.16           5.11           4.38           0.65           0.00           0.000          0.000          0.000         16.345          3.568          0.166        189.611          100.6          1.434          1.000          2.620          0.000       5096.510        236.708       1724.946
     03/03/2001              58          7.734         8371.4        1040.80         837.14         214.29         212.99         543.18          70.34           0.00          10.65           2.22           5.10           4.67           0.68           0.00           0.000          0.000          0.000         16.345          3.558          0.175        184.133           96.9          1.434          1.000          2.598          0.000       5082.626        250.592       1831.450
     04/03/2001              59          7.826         8609.6        1063.69         860.96         213.86         212.49         567.00          70.34           0.00          10.85           2.25           5.09           4.85           0.69           0.00           0.000          0.000          0.000         16.345          3.550          0.184        178.304           94.6          1.435          1.000          2.581          0.000       5070.858        262.360       1939.941
     05/03/2001              60          7.911         8956.5        1097.50         895.65         213.43         212.04         601.69          70.34           0.00          11.08           2.26           5.09           5.08           0.70           0.00           0.000          0.000          0.000         16.345          3.542          0.191        174.054           92.1          1.436          1.000          2.546          0.000       5060.162        273.057       2000.000
     06/03/2001              61          8.000         9326.3        1133.37         932.63         213.00         211.36         638.67          70.34           0.00          11.32           2.26           5.07           5.31           0.70           0.00           0.000         13.374          0.000         16.345          3.531          0.203        166.312           89.7          1.437          1.000          2.506          0.000       5043.814        289.404       2000.000
     07/03/2001              62          8.034         9601.6        1159.62         960.16         212.58         210.51         666.08          70.34           0.12          11.48           2.25           5.06           5.47           0.70           0.00           1.904        716.278          8.787         16.345          3.516          0.217        157.893           88.1          1.438          1.000          2.480          0.000       5023.485        309.733       2000.000
     08/03/2001              63          8.066         9838.9        1182.14         983.89         212.15         209.72         683.99          70.34           5.94          11.61           2.25           5.04           5.54           0.65           0.11           1.904       1365.260          8.295         16.345          3.503          0.230        153.449           86.8          1.439          1.000          2.462          0.006       5004.675        328.544       2000.000
     09/03/2001              64          8.101        10071.6        1204.09        1007.16         211.73         208.82         694.60          70.34          18.60          11.72           2.24           5.02           5.46           0.60           0.35           1.904       2100.560         13.625         16.345          3.488          0.245        149.349           85.6          1.440          1.000          2.450          0.018       4983.221        349.997       2000.000
     10/03/2001              65          8.140        10347.3        1230.25        1034.73         211.30         207.84         700.91          70.34          39.86          11.91           2.24           5.01           5.30           0.55           0.76           1.904       2898.892         18.975         16.345          3.472          0.261        199.700           83.1          1.442          1.000          2.713          0.039       4959.812        373.406       2000.000
     11/03/2001              66          8.176        10651.4        1259.35        1065.14         210.88         206.94         704.55          70.34          66.63          12.17           2.24           4.99           5.09           0.51           1.27           1.904       3632.906         22.986         16.345          3.457          0.276        207.678           80.0          1.443          1.000          2.742          0.063       4938.444        394.775       2000.000
     12/03/2001              67          8.211        10888.9        1281.80        1088.89         210.46         206.07         695.40          70.34          99.53          12.48           2.23           4.97           4.81           0.47           1.89           1.904       4174.093         27.397         16.345          3.442          0.291        212.539           76.3          1.444          1.000          2.771          0.091       4917.495        415.723       2000.000
     13/03/2001              68          8.248        11149.1        1306.46        1114.91         210.04         205.13         681.08          70.34         139.86          12.89           2.23           4.95           4.48           0.43           2.66           1.904       4174.093         33.507         16.345          3.427          0.307        208.677           71.9          1.446          1.000          2.741          0.125       4895.142        438.076       2000.000
     14/03/2001              69          8.285        11453.3        1335.53        1145.33         209.62         204.19         671.08          70.34         180.29          13.39           2.22           4.94           4.25           0.40           3.43           1.904       4174.093         43.193         16.345          3.411          0.322        213.722           66.4          1.447          1.000          2.760          0.157       4872.735        460.483       2000.000
     15/03/2001              70          8.320        11697.0        1358.60        1169.70         209.20         203.32         658.04          70.34         217.69          13.88           2.22           4.92           4.06           0.37           4.14           1.904       4174.093         52.153         16.345          3.396          0.337        208.882           61.1          1.448          1.000          2.749          0.186       4852.005        481.213       2000.000
     16/03/2001              71          8.348        11988.9        1386.61        1198.89         208.78         202.56         656.51          70.34         248.42          14.29           2.21           4.90           3.90           0.35           4.73           1.904       4174.093         59.514         16.345          3.384          0.350        204.977           56.9          1.450          1.000          2.719          0.207       4833.717        499.501       2000.000
     17/03/2001              72          8.377        12280.5        1414.27        1228.05         208.36         201.47         654.34          70.34         279.75          14.70           2.21           4.88           3.74           0.33           5.33           1.904       4174.093         67.021         16.345          3.365          0.368        199.604           52.7          1.451          1.000          2.685          0.228       4807.766        525.453       2000.000
     18/03/2001              73          8.409        12600.2        1444.60        1260.02         207.95         200.25         651.34          70.34         314.71          15.15           2.20           4.86           3.54           0.31           5.99           1.904       4174.093         75.396         16.345          3.345          0.388        192.927           48.3          1.453          1.000          2.648          0.250       4778.811        554.407       2000.000
     19/03/2001              74          8.448        12887.8        1471.50        1288.78         207.53         198.80         638.25          70.34         356.58          15.61           2.20           4.79           3.27           0.29           6.79           1.904       4174.093         85.426         16.345          3.321          0.412        185.314           43.7          1.443          1.000          2.610          0.277       4744.137        589.081       2000.000
     20/03/2001              75          8.479        13220.9        1503.19        1322.09         207.12         197.60         637.04          70.34         391.09          15.93           2.20           4.66           3.06           0.27           7.45           1.904       4174.093         93.696         16.345          3.301          0.432        177.345           40.6          1.411          1.000          2.572          0.296       4715.548        617.671       2000.000
     21/03/2001              76          8.514        13531.5        1532.52        1353.15         206.70         196.28         630.10          70.34         429.09          16.24           2.19           4.44           2.85           0.25           8.17           1.904       4174.093        102.798         16.345          3.279          0.454        168.666           37.6          1.355          1.000          2.534          0.317       4684.079        649.139       2000.000
     22/03/2001              77          8.548        13719.7        1549.66        1371.97         206.29         195.02         612.60          70.34         465.41          16.49           2.19           4.44           2.84           0.24           8.44           1.813       4174.093        111.499         16.345          3.258          0.475        160.960           35.1          1.363          1.000          2.512          0.339       4653.999        679.219       2000.000
     23/03/2001              78          8.585        14043.3        1580.21        1404.33         205.88         193.63         604.66          70.34         505.71          16.77           2.18           4.41           2.66           0.22           8.90           1.760       4174.093        121.153         16.345          3.234          0.499        161.074           32.4          1.365          1.000          2.515          0.360       4620.623        712.595       2000.000
     24/03/2001              79          8.617        14360.6        1610.32        1436.06         205.46         192.41         601.46          70.34         540.64          16.97           2.18           4.32           2.50           0.21           9.35           1.730       4174.093        129.522         16.345          3.214          0.519        154.137           30.4          1.344          1.000          2.466          0.376       4591.690        741.528       2000.000
     25/03/2001              80          8.652        14608.4        1633.37        1460.84         205.05         191.10         588.33          70.34         578.55          17.16           2.17           4.30           2.34           0.20           9.71           1.678       4174.093        138.604         16.345          3.192          0.541        143.713           28.6          1.347          1.000          2.434          0.396       4560.294        772.924       2000.000
     26/03/2001              81          8.692        14893.9        1660.01        1489.39         204.64         189.59         573.45          70.34         621.98          17.35           2.17           4.24           2.17           0.19          10.12           1.627       4174.093        149.009         16.345          3.167          0.566        136.687           26.7          1.339          1.000          2.398          0.418       4524.322        808.896       2000.000
     27/03/2001              82          8.734        15074.7        1675.71        1507.47         204.23         187.63         545.93          70.34         667.57          17.35           2.16           4.12           2.01           0.18          10.38           1.554       4174.093        159.932         16.345          3.134          0.599        129.127           26.8          1.315          1.000          2.379          0.443       4477.618        855.600       2000.000
     28/03/2001              83          8.770        15237.4        1689.72        1523.74         203.82         185.77         523.09          70.34         706.68          17.35           2.16           4.00           1.88           0.17          10.61           1.501       4174.093        169.302         16.345          3.103          0.630        125.257           26.9          1.288          1.000          2.365          0.464       4433.255        899.963       2000.000
     29/03/2001              84          8.805        15518.9        1711.48        1551.89         203.42         179.79         513.66          70.34         744.27          17.35           2.16           3.59           1.76           0.16          11.01           1.479       4174.093        178.308         16.345          3.003          0.730        121.902           26.9          1.194          1.000          2.334          0.480       4290.425       1042.793       2000.000
     30/03/2001              85          8.834        15775.8        1728.30        1577.58         203.01         171.33         507.92          70.34         775.70          17.35           2.15           3.16           1.68           0.15          11.36           1.465       4174.093        185.837         16.345          2.862          0.871        172.638           26.8          1.104          1.000          2.635          0.492       4088.481       1244.737       2000.000
     31/03/2001              86          8.859        15948.8        1739.86        1594.88         202.60         165.99         497.25          70.34         803.67          17.35           2.15           2.89           1.60           0.15          11.61           1.445       4174.093        192.538         16.345          2.773          0.960        168.794           26.8          1.043          1.000          2.612          0.504       3961.193       1372.025       2000.000
     01/04/2001              87          8.885        16103.7        1749.60        1610.37         202.20         160.65         484.81          70.34         831.60          17.35           2.14           2.65           1.53           0.15          11.83           1.423       4174.093        199.228         16.345          2.684          1.050        166.553           26.8          0.987          1.000          2.600          0.516       3833.710       1499.508       2000.000
     02/04/2001              88          8.911        16310.9        1763.45        1631.09         201.79         154.18         477.54          70.34         859.60          17.35           2.14           2.39           1.47           0.15          12.05           1.402       4174.093        205.936         16.345          2.576          1.158        165.570           26.8          0.928          1.000          2.586          0.527       3679.308       1653.910       2000.000
     03/04/2001              89          8.937        16500.1        1775.74        1650.01         201.39         147.96         467.94          70.34         888.11          17.35           2.13           2.16           1.41           0.15          12.24           1.379       4174.093        212.766         16.345          2.472          1.262        160.823           26.9          0.874          1.000          2.562          0.538       3530.848       1802.370       2000.000
     04/04/2001              90          8.964        16657.8        1785.20        1665.78         200.99         142.04         454.94          70.34         916.88          17.35           2.13           1.96           1.34           0.15          12.42           1.355       4174.093        219.660         16.345          2.373          1.360        156.484           26.9          0.826          1.000          2.542          0.550       3389.653       1943.565       2000.000
     05/04/2001              91          8.990        16808.7        1794.43        1680.87         200.59         136.59         441.85          70.34         945.06          17.35           2.13           1.79           1.29           0.15          12.57           1.330       4174.093        226.412         16.345          2.282          1.452        152.691           27.0          0.783          1.000          2.524          0.562       3259.579       2073.639       2000.000
     06/04/2001              92          9.000        16962.3        1804.26        1696.23         200.18         131.47         429.05          70.34         973.22          17.35           2.12           1.64           1.24           0.15          12.71           1.306       4174.093        233.158         16.345          2.196          1.537        149.088           27.0          0.745          1.000          2.504          0.574       3137.255       2195.963       2000.000
     07/04/2001              93          9.561        17089.0        1812.08        1708.90         199.78         127.01         415.68          70.34         999.26          17.35           2.12           1.51           1.19           0.15          12.82           1.283       4174.093        239.395         16.345          2.122          1.612        145.343           27.1          0.713          1.000          2.487          0.585       3031.011       2302.207       2000.000
     08/04/2001              94          9.932        17174.2        1815.61        1717.42         199.38         122.42         415.68          70.34        1007.78          17.35           2.11           1.39           1.14           0.15          12.94           1.284       4174.093        241.436         16.345          2.045          1.688        142.445           27.2          0.682          1.000          2.478          0.587       2921.429       2411.789       2000.000
     09/04/2001              95         10.000        17250.7        1818.28        1725.07         198.99         117.84         415.68          70.34        1015.43          17.35           2.11           1.28           1.09           0.15          13.05           1.285       4174.093        243.270         16.345          1.969          1.765        143.847           27.2          0.652          1.000          2.492          0.589       2812.152       2521.066       2000.000
