ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     01/03/1999              11          4.000           10.1           1.93           1.01           0.94           0.90           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.903          0.042          0.001        268.734          1.393          1.000          0.000         62.698          1.485          0.303          0.021          0.021          3.978        379.515          112.5          0.936            0.0          0.000
     02/03/1999              12          4.160           13.9           2.68           1.39           1.32           1.25           0.12           0.00           0.00           0.08           0.01           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.161          0.054          0.002        287.952          1.407          1.000          0.000         80.368          2.283          0.345          0.027          0.027          5.269        412.515          112.8          0.939            0.0          0.000
     03/03/1999              13          4.297           19.5           3.77           1.95           1.87           1.74           0.16           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.424          0.068          0.002        300.567          1.430          1.000          0.000        101.445          3.182          0.433          0.033          0.034          5.920        445.515          112.6          0.944            0.0          0.000
     04/03/1999              14          4.427           34.7           6.79           3.47           3.39           3.09           0.31           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.720          0.087          0.003        319.995          1.467          1.000          0.000        129.496          4.031          0.595          0.042          0.044          6.310        478.515          112.0          0.950            0.0          0.000
     05/03/1999              15          4.561           52.9          10.40           5.29           5.20           4.67           0.52           0.00           0.00           0.18           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.999          0.108          0.003        313.389          1.503          1.000          0.000        160.863          4.912          1.143          0.052          0.054          6.530        511.515          111.2          0.956            0.0          0.000
     06/03/1999              16          4.693           74.7          14.72           7.47           7.37           6.52           0.83           0.00           0.00           0.23           0.06           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.289          0.133          0.004        308.012          1.517          1.000          0.000        198.907          5.773          1.950          0.064          0.066          7.083        544.515          110.2          0.958            0.0          0.000
     07/03/1999              17          4.821          101.1          19.95          10.11           9.99           8.69           1.26           0.00           0.00           0.28           0.09           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.572          0.162          0.004        302.755          1.534          1.000          0.000        242.257          6.613          3.093          0.078          0.080          7.847        577.515          109.1          0.960            0.0          0.000
     08/03/1999              18          4.941          127.4          25.16          12.74          12.61          10.80           1.76           0.00           0.00           0.35           0.11           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.849          0.195          0.005        297.433          1.539          1.000          0.000        291.078          7.396          4.712          0.093          0.095          8.779        610.515          108.0          0.960            0.0          0.000
     09/03/1999              19          5.000          161.1          29.59          16.11          13.69          13.42           2.35           0.12           0.00           0.42           0.13           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.107          0.230          0.005        292.454          1.550          1.000          0.000        342.950          8.155          6.563          0.109          0.111          9.652        643.515          106.9          0.962            0.0          0.000
     10/03/1999              20          5.042          196.8          34.26          19.68          14.84          16.10           3.05           0.26           0.00           0.51           0.14           0.42           0.08           0.00           0.00           0.000          0.000          0.000          4.356          0.267          0.006        287.672          1.565          1.000          0.000        398.873          9.485          8.778          0.125          0.128          9.924        676.515          105.8          0.964            0.0          0.000
     11/03/1999              21          5.071          241.1          40.05          24.11          16.28          19.32           3.99           0.46           0.00           0.61           0.16           0.49           0.11           0.00           0.00           0.000          0.000          0.000          4.598          0.307          0.007        282.888          1.580          1.000          0.000        458.653         11.176         11.375          0.142          0.146         10.099        709.515          104.5          0.965            0.0          0.000
     12/03/1999              22          5.101          284.5          45.72          28.45          17.68          22.38           4.99           0.66           0.00           0.72           0.17           0.56           0.14           0.00           0.00           0.000          0.000          0.000          4.845          0.353          0.009        278.154          1.584          1.000          0.000        526.281         12.929         14.902          0.162          0.165         10.252        742.515          103.3          0.966            0.0          0.000
     13/03/1999              23          5.130          345.4          53.71          34.54          19.65          26.58           6.51           0.97           0.00           0.85           0.19           0.64           0.18           0.01           0.00           0.000          0.000          0.000          5.101          0.404          0.010        273.879          1.592          1.000          0.000        603.588         14.657         18.636          0.183          0.187         10.490        775.515          101.7          0.967            0.0          0.000
     14/03/1999              24          5.160          420.9          63.62          42.09          22.10          31.62           8.52           1.38           0.00           1.00           0.22           0.74           0.24           0.01           0.00           0.000          0.000          0.000          5.353          0.460          0.011        269.545          1.601          1.000          0.000        687.297         16.405         24.283          0.206          0.210         10.802        808.515           99.9          0.968            0.0          0.000
     15/03/1999              25          5.190          508.2          75.12          50.82          24.94          37.27          11.01           1.89           0.00           1.18           0.24           0.84           0.31           0.01           0.00           0.000          0.000          0.000          5.608          0.522          0.012        265.151          1.609          1.000          0.000        779.731         18.158         31.790          0.230          0.235         11.190        841.515           97.9          0.969            0.0          0.000
     16/03/1999              26          5.220          598.3          86.96          59.83          27.86          42.92          13.73           2.45           0.00           1.38           0.27           0.95           0.40           0.02           0.00           0.000          0.000          0.000          5.864          0.590          0.013        260.740          1.614          1.000          0.000        880.278         19.932         41.066          0.255          0.260         11.658        874.515           95.6          0.969            0.0          0.000
     17/03/1999              27          5.251          662.9          95.41          66.29          29.94          46.81          15.79           2.87           0.00           1.57           0.30           1.07           0.46           0.02           0.00           0.000          0.000          0.000          6.123          0.663          0.015        256.408          1.611          1.000          0.000        990.171         21.738         51.222          0.282          0.288         12.212        907.515           93.5          0.969            0.0          0.000
     18/03/1999              28          5.281          736.2         105.02          73.62          32.30          51.08          18.26           3.38           0.00           1.78           0.32           1.20           0.54           0.03           0.00           0.000          0.000          0.000          6.387          0.744          0.016        253.421          1.609          1.000          0.000       1110.355         23.504         58.925          0.311          0.316         12.840        940.515           91.2          0.969            0.0          0.000
     19/03/1999              29          5.307          818.8         115.87          81.88          34.96          55.75          21.18           3.98           0.00           2.01           0.35           1.34           0.62           0.03           0.00           0.000          0.000          0.000          6.645          0.828          0.017        250.672          1.613          1.000          0.000       1236.130         25.018         68.134          0.339          0.345         12.948        973.515           88.7          0.969            0.0          0.000
     20/03/1999              30          5.334          884.3         124.43          88.43          37.05          59.31          23.60           4.47           0.00           2.22           0.37           1.47           0.70           0.04           0.00           0.000          0.000          0.000          6.866          0.905          0.018        247.878          1.620          1.000          0.000       1350.098         26.644         79.028          0.364          0.369         12.934       1006.515           86.4          0.970            0.0          0.000
     21/03/1999              31          5.364          988.3         138.07          98.83          40.41          64.78          27.59           5.29           0.00           2.48           0.40           1.61           0.80           0.04           0.00           0.000          0.000          0.000          7.104          0.990          0.020        245.853          1.625          1.000          0.000       1477.093         29.492         88.062          0.390          0.396         12.979       1039.515           83.6          0.970            0.0          0.000
     22/03/1999              32          5.399         1136.5         157.51         113.65          45.22          72.32          33.48           6.50           0.00           2.80           0.44           1.77           0.95           0.05           0.00           0.000          0.000          0.000          7.358          1.084          0.023        243.062          1.631          1.000          0.000       1618.222         33.723        102.941          0.418          0.425         13.006       1072.515           80.0          0.971            0.0          0.000
     23/03/1999              33          5.425         1229.4         169.63         122.94          48.19          76.86          37.30           7.28           0.00           3.11           0.48           1.95           1.07           0.06           0.00           0.000          0.000          0.000          7.655          1.200          0.025        237.992          1.624          1.000          0.000       1791.329         36.990        124.909          0.451          0.458         12.884       1105.515           76.7          0.970            0.0          0.000
     24/03/1999              34          5.449         1367.8         187.82         136.78          52.66          83.43          43.23           8.49           0.00           3.44           0.52           2.11           1.22           0.07           0.00           0.000          0.000          0.000          7.884          1.293          0.027        236.239          1.633          1.000          0.000       1930.258         39.830        139.189          0.476          0.483         13.114       1138.515           85.9          0.971            0.0          0.000
     25/03/1999              35          5.474         1524.9         208.48         152.49          57.74          90.67          50.15           9.91           0.00           3.80           0.57           2.26           1.41           0.08           0.00           0.000          0.000          0.000          8.083          1.376          0.029        233.340          1.644          1.000          0.000       2053.545         42.894        161.309          0.497          0.505         13.303       1171.515           97.2          0.972            0.0          0.000
     26/03/1999              36          5.500         1699.1         231.39         169.91          63.38          98.48          58.01          11.52           0.00           4.17           0.62           2.42           1.62           0.10           0.00           0.000          0.000          0.000          8.298          1.467          0.031        229.792          1.648          1.000          0.000       2189.089         46.134        187.140          0.520          0.527         13.496       1204.515          107.4          0.972            0.0          0.000
     27/03/1999              37          5.527         1879.2         255.06         187.92          69.19         106.32          66.32          13.22           0.00           4.55           0.67           2.58           1.82           0.11           0.00           0.000          0.000          0.000          8.525          1.564          0.033        226.113          1.647          1.000          0.000       2334.782         49.428        216.452          0.543          0.550         13.689       1237.515          115.0          0.972            0.0          0.000
     28/03/1999              38          5.557         2073.3         280.58         207.33          75.46         114.52          75.50          15.10           0.00           4.98           0.73           2.83           1.98           0.12           0.00           0.000          0.000          0.000          8.942          1.747          0.036        222.402          1.620          1.000          0.000       2607.840         53.091        247.467          0.583          0.590         13.512       1270.515          121.2          0.970            0.0          0.000
     29/03/1999              39          5.583         2186.9         295.41         218.69          79.06         119.01          81.09          16.25           0.00           5.35           0.77           3.08           2.09           0.13           0.00           0.000          0.000          0.000          9.406          1.928          0.038        216.626          1.597          1.000          0.000       2877.051         56.240        281.703          0.619          0.626         13.083       1303.515          125.9          0.967            0.0          0.000
     30/03/1999              40          5.609         2313.2         311.92         231.32          83.07         123.72          87.55          17.57           0.00           5.72           0.80           3.33           2.21           0.14           0.00           0.000          0.000          0.000          9.805          2.102          0.040        215.402          1.582          1.000          0.000       3137.894         59.521        302.557          0.650          0.657         13.069       1336.515          128.7          0.966            0.0          0.000
     31/03/1999              41          5.636         2471.4         332.66         247.14          88.12         129.35          95.91          19.28           0.00           6.08           0.84           3.57           2.31           0.15           0.00           0.000          0.000          0.000         10.220          2.280          0.042        213.458          1.567          1.000          0.000       3403.151         62.809        326.687          0.680          0.687         13.030       1369.515          129.9          0.964            0.0          0.000
     01/04/1999              42          5.663         2655.7         356.88         265.57          94.03         135.58         105.93          21.34           0.00           6.43           0.87           3.81           2.41           0.15           0.00           0.000          0.000          0.000         10.637          2.451          0.044        210.628          1.553          1.000          0.000       3657.968         66.122        357.856          0.706          0.713         12.954       1402.515          130.0          0.962            0.0          0.000
     02/04/1999              43          5.692         2831.2         379.81         283.12          99.63         141.10         115.73          23.34           0.00           6.76           0.91           4.03           2.51           0.16           0.00           0.000          0.000          0.000         11.056          2.611          0.048        206.695          1.542          1.000          0.000       3897.146         72.095        395.275          0.729          0.735         12.825       1435.515          129.1          0.961            0.0          0.000
     03/04/1999              44          5.720         2957.2         396.14         295.72         103.59         144.78         122.95          24.82           0.00           7.07           0.94           4.21           2.62           0.17           0.00           0.000          0.000          0.000         11.493          2.739          0.053        203.221          1.539          1.000          0.000       4088.360         78.738        431.843          0.746          0.752         12.774       1468.515          127.7          0.960            0.0          0.000
     04/04/1999              45          5.747         3099.4         414.62         309.94         108.08         148.73         131.29          26.53           0.00           7.35           0.97           4.40           2.70           0.18           0.00           0.000          0.000          0.000         11.931          2.873          0.057        201.752          1.531          1.000          0.000       4288.087         85.247        458.782          0.762          0.769         12.926       1501.515          126.0          0.960            0.0          0.000
     05/04/1999              46          5.775         3247.9         433.92         324.79         112.76         152.64         140.18          28.35           0.00           7.62           0.99           4.57           2.79           0.18           0.00           0.000          0.000          0.000         12.360          2.994          0.061        199.749          1.526          1.000          0.000       4469.045         91.774        489.882          0.776          0.783         13.063       1534.515          124.0          0.959            0.0          0.000
     06/04/1999              47          5.805         3530.1         470.99         353.01         121.85         159.86         157.41          31.88           0.00           7.90           1.03           4.72           2.90           0.19           0.00           0.000          0.000          0.000         12.790          3.100          0.066        198.597          1.524          1.000          0.000       4626.669         98.826        523.049          0.788          0.795         13.048       1567.515          121.7          0.959            0.0          0.000
     07/04/1999              48          5.828         3797.6         506.14         379.76         130.43         166.40         174.03          35.28           0.00           8.09           1.05           4.85           2.95           0.20           0.00           0.000          0.000          0.000         13.254          3.199          0.070        193.672          1.516          1.000          0.000       4774.158        104.248        587.338          0.798          0.805         12.658       1600.515          120.1          0.957            0.0          0.000
     08/04/1999              49          5.848         3998.2         532.39         399.82         136.79         171.01         186.71          37.88           0.00           8.38           1.09           4.96           3.11           0.21           0.00           0.000          0.000          0.000         13.612          3.261          0.073        242.584          1.522          1.000          0.000       4867.194        108.963        649.353          0.804          0.811         17.661       1633.515          116.4          0.958            0.0          0.000
     09/04/1999              50          5.871         4186.5         556.97         418.65         142.73         175.13         198.76          40.35           0.00           8.70           1.13           5.07           3.31           0.23           0.00           0.000          0.000          0.000         13.922          3.306          0.077        239.194          1.533          1.000          0.000       4934.475        114.359        696.670          0.809          0.816         17.393       1666.515          112.5          0.960            0.0          0.000
     10/04/1999              51          5.894         4322.0         574.52         432.20         146.92         177.93         207.53          42.15           0.00           9.02           1.17           5.17           3.51           0.25           0.00           0.000          0.000          0.000         14.278          3.351          0.080        235.828          1.542          1.000          0.000       5000.929        119.697        741.653          0.813          0.820         17.140       1699.515          108.8          0.961            0.0          0.000
     11/04/1999              52          5.915         4507.4         598.70         450.74         152.74         181.68         219.64          44.63           0.00           9.32           1.21           5.25           3.70           0.26           0.00           0.000          0.000          0.000         14.629          3.387          0.084        234.327          1.551          1.000          0.000       5055.229        124.704        774.350          0.816          0.824         17.056       1732.515          105.2          0.962            0.0          0.000
     12/04/1999              53          5.936         4729.7         627.79         472.97         159.77         186.01         234.37          47.64           0.00           9.61           1.26           5.33           3.89           0.28           0.00           0.000          0.000          0.000         14.959          3.420          0.087        230.892          1.559          1.000          0.000       5104.121        129.503        819.571          0.819          0.827         16.816       1765.515          101.7          0.963            0.0          0.000
     13/04/1999              54          5.957         4980.7         660.67         498.07         167.74         190.13         251.62          51.18           0.00           9.91           1.30           5.40           4.09           0.30           0.00           0.000          0.000          0.000         15.275          3.451          0.090        226.643          1.566          1.000          0.000       5150.538        134.546        874.515          0.822          0.830         16.516       1798.515           98.0          0.964            0.0          0.000
     14/04/1999              55          5.980         5264.4         697.86         526.44         176.76         194.45         271.41          55.23           0.00          10.23           1.35           5.48           4.32           0.32           0.00           0.000          0.000          0.000         15.608          3.483          0.094        221.073          1.572          1.000          0.000       5199.153        140.005        938.897          0.825          0.833         16.115       1800.000           94.1          0.965            0.0          0.000
     15/04/1999              56          6.000         5443.9         721.11         544.39         182.33         194.20         286.31          58.28           0.00          10.53           1.40           5.47           4.59           0.34           0.00           0.000          0.000          0.000         15.967          3.479          0.098        214.984          1.573          1.000          0.000       5192.285        146.873       1012.741          0.824          0.833         15.616       1800.000           90.5          0.965            0.0          0.000
     16/04/1999              57          7.000         5686.3         746.75         568.63         184.07         193.85         310.55          58.28           0.00          10.63           1.65           5.46           4.59           0.45           0.00           0.000          0.000          0.000         16.301          3.473          0.105        211.723          1.573          1.000          0.000       5182.957        156.201       1068.305          0.824          0.833         15.332       1800.000           86.8          0.965            0.0          0.000
     17/04/1999              58          7.087         5827.2         761.38         582.72         184.93         193.53         324.64          58.28           0.00          10.70           1.82           5.46           4.59           0.52           0.00           0.000          0.000          0.000         16.345          3.467          0.110        206.740          1.574          1.000          0.000       5174.507        164.651       1158.770          0.823          0.833         14.908       1800.000           84.4          0.965            0.0          0.000
     18/04/1999              59          7.161         6045.2         784.36         604.52         186.46         193.18         346.44          58.28           0.00          10.74           1.92           5.45           4.59           0.56           0.00           0.000          0.000          0.000         16.345          3.461          0.117        204.434          1.574          1.000          0.000       5165.113        174.045       1211.326          0.823          0.833         14.707       1800.000           82.8          0.965            0.0          0.000
     19/04/1999              60          7.232         6337.0         815.37         633.70         188.62         192.84         375.62          58.28           0.00          10.76           1.99           5.44           4.59           0.58           0.00           0.000          0.000          0.000         16.345          3.455          0.123        205.263          1.575          1.000          0.000       5156.072        183.086       1292.695          0.822          0.833         14.850       1800.000           81.7          0.965            0.0          0.000
     20/04/1999              61          7.307         6572.0         840.18         657.20         190.29         192.49         399.12          58.28           0.00          10.81           2.02           5.43           4.63           0.58           0.00           0.000          0.000          0.000         16.345          3.448          0.129        199.522          1.575          1.000          0.000       5146.610        192.548       1401.577          0.822          0.833         14.358       1800.000           80.8          0.965            0.0          0.000
     21/04/1999              62          7.388         6763.7         860.25         676.37         191.58         192.11         418.29          58.28           0.00          10.84           2.03           5.42           4.66           0.58           0.00           0.000          0.000          0.000         16.345          3.441          0.136        194.676          1.576          1.000          0.000       5136.361        202.797       1489.256          0.821          0.833         13.944       1800.000           80.2          0.965            0.0          0.000
     22/04/1999              63          7.448         7050.0         890.70         705.00         193.69         191.82         446.92          58.28           0.00          10.88           2.05           5.42           4.70           0.58           0.00           0.000          0.000          0.000         16.345          3.436          0.141        190.759          1.576          1.000          0.000       5128.680        210.478       1560.778          0.821          0.833         13.603       1800.000           79.5          0.965            0.0          0.000
     23/04/1999              64          7.502         7321.1         919.54         732.11         195.66         191.56         474.03          58.28           0.00          10.93           2.07           5.41           4.75           0.58           0.00           0.000          0.000          0.000         16.345          3.432          0.146        186.064          1.577          1.000          0.000       5121.893        217.265       1667.595          0.820          0.833         13.200       1800.000           78.7          0.965            0.0          0.000
     24/04/1999              65          7.564         7607.3         949.95         760.73         197.76         191.27         502.65          58.28           0.00          11.00           2.10           5.40           4.82           0.58           0.00           0.000          0.000          0.000         16.345          3.426          0.151        180.657          1.577          1.000          0.000       5113.946        225.212       1768.782          0.820          0.833         12.738       1800.000           77.8          0.965            0.0          0.000
     25/04/1999              66          7.632         7879.7         978.84         787.97         199.73         190.94         529.89          58.28           0.00          11.07           2.12           5.40           4.89           0.58           0.00           0.000          0.000          0.000         16.345          3.421          0.157        173.863          1.578          1.000          0.000       5105.278        233.880       1875.551          0.819          0.833         12.165       1800.000           76.8          0.965            0.0          0.000
     26/04/1999              67          7.695         8055.8         997.29         805.58         200.86         190.64         547.50          58.28           0.00          11.09           2.13           5.39           4.91           0.58           0.00           0.000          0.000          0.000         16.345          3.415          0.162        167.321          1.578          1.000          0.000       5097.293        241.865       1977.185          0.819          0.833         11.620       1800.000           76.4          0.965            0.0          0.000
     27/04/1999              68          7.762         8330.2        1026.40         833.02         202.85         190.33         574.94          58.28           0.00          11.17           2.14           5.38           5.00           0.58           0.00           0.000          0.000          0.000         16.345          3.410          0.168        163.656          1.579          1.000          0.000       5088.883        250.275       2000.000          0.818          0.833         11.305       1800.000           84.1          0.965            0.0          0.000
     28/04/1999              69          7.814         8603.7        1055.48         860.37         204.82         190.08         602.29          58.28           0.00          11.30           2.16           5.38           5.13           0.58           0.00           0.000          0.000          0.000         16.345          3.405          0.172        158.508          1.579          1.000          0.000       5082.308        256.850       2000.000          0.818          0.833         10.872       1800.000           93.4          0.965            0.0          0.000
     29/04/1999              70          7.881         8868.5        1083.53         886.85         206.72         189.76         628.77          58.28           0.00          11.47           2.18           5.37           5.29           0.58           0.00           0.000          0.000          0.000         16.345          3.399          0.178        208.812          1.580          1.000          0.000       5073.719        265.439       2000.000          0.817          0.833         15.965       1800.000           99.7          0.965            0.0          0.000
     30/04/1999              71          7.942         9123.4        1110.53         912.34         208.52         189.47         654.26          58.28           0.00          11.64           2.20           5.36           5.46           0.58           0.00           0.000          0.000          0.000         16.345          3.394          0.183        203.860          1.580          1.000          0.000       5065.944        273.214       2000.000          0.817          0.833         15.523       1800.000          108.4          0.965            0.0          0.000
     01/05/1999              72          8.000         9352.4        1132.63         935.24         208.10         189.08         677.16          58.28           0.00          11.78           2.20           5.35           5.60           0.58           0.00           0.000         28.001          0.000         16.345          3.387          0.190        198.369          1.581          1.000          0.000       5055.492        283.666       2000.000          0.816          0.833         15.035       1800.000          116.9          0.966            0.0          0.000
     02/05/1999              73          8.021         9562.9        1152.84         956.29         207.69         188.66         698.07          58.28           0.14          11.92           2.20           5.34           5.74           0.58           0.00           1.430        357.135          4.920         16.345          3.380          0.198        203.471          1.581          1.000          0.000       5044.110        295.048       2000.000          0.815          0.833         15.595       1800.000          121.9          0.966            1.4          1.378
     03/05/1999              74          8.040         9784.5        1174.13         978.45         207.27         188.21         718.41          58.28           1.96          12.07           2.20           5.33           5.89           0.56           0.03           1.430        698.126          5.495         16.345          3.372          0.206        200.228          1.582          1.000          0.002       5032.290        306.868       2000.000          0.815          0.833         15.301       1800.000          127.8          0.966           19.6         19.624
     04/05/1999              75          8.062         9988.8        1193.67         998.88         206.86         187.73         734.95          58.28           5.86          12.20           2.19           5.32           5.99           0.53           0.08           1.430       1070.740          8.389         16.345          3.363          0.214        196.057          1.583          1.000          0.006       5019.386        319.772       2000.000          0.814          0.833         14.928       1800.000          132.9          0.966           58.6         58.568
     05/05/1999              76          8.082        10176.6        1211.57        1017.66         206.44         187.27         748.04          58.28          11.54          12.32           2.19           5.31           6.05           0.51           0.16           1.430       1422.970         10.774         16.345          3.355          0.222        192.434          1.584          1.000          0.011       5007.114        332.044       2000.000          0.813          0.833         14.604       1800.000          136.9          0.966          115.4        115.366
     06/05/1999              77          8.102        10285.3        1221.59        1028.53         206.03         186.83         751.67          58.28          18.78          12.39           2.18           5.30           6.04           0.48           0.27           1.430       1757.538         13.197         16.345          3.347          0.230        189.184          1.584          1.000          0.018       4995.340        343.818       2000.000          0.812          0.833         14.316       1800.000          140.5          0.966          187.8        187.787
     07/05/1999              78          8.123        10376.1        1229.77        1037.61         205.62         186.35         750.91          58.28          28.62          12.44           2.18           5.29           5.97           0.46           0.41           1.430       2110.388         16.281         16.345          3.338          0.239        195.597          1.585          1.000          0.028       4982.392        356.766       2000.000          0.812          0.833         14.976       1800.000          143.1          0.966          286.2        286.153
     08/05/1999              79          8.144        10524.3        1243.71        1052.43         205.21         185.88         754.23          58.28          40.12          12.54           2.18           5.28           5.93           0.44           0.57           1.430       2443.687         19.012         16.345          3.330          0.247        196.168          1.586          1.000          0.038       4969.778        369.380       2000.000          0.811          0.833         15.041       1800.000          144.6          0.966          401.2        401.217
     09/05/1999              80          8.165        10655.7        1256.61        1065.57         205.43         185.41         754.23          58.28          53.26          12.64           2.18           5.27           5.86           0.42           0.76           1.430       2794.248         21.794         16.345          3.321          0.256        193.976          1.587          1.000          0.050       4957.343        381.815       2000.000          0.810          0.833         14.843       1800.000          145.6          0.966          532.6        532.570
     10/05/1999              81          8.186        10707.3        1260.80        1070.73         205.02         184.85         743.66          58.28          68.99          12.74           2.17           5.26           5.76           0.40           0.99           1.430       3161.396         24.689         16.345          3.311          0.266        193.176          1.588          1.000          0.064       4942.391        396.767       2000.000          0.809          0.833         14.782       1800.000          146.2          0.966          689.9        689.873
     11/05/1999              82          8.212        10800.9        1268.26        1080.09         204.61         183.36         732.40          58.28          89.61          12.84           2.17           5.22           5.59           0.38           1.28           1.430       3425.609         28.344         16.345          3.285          0.293        193.767          1.590          1.000          0.083       4902.490        436.668       2000.000          0.806          0.833         14.843       1800.000          146.6          0.967          896.1        896.078
