ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     19/03/1999              28          5.281          736.2         105.02          73.62          32.30          51.08          18.26           3.38           0.00           1.78           0.32           1.20           0.54           0.03           0.00           0.000          0.000          0.000          6.387          0.744          0.016        253.421           91.2          1.609          1.000          2.831          0.000       1110.355         23.504         58.925         16.765
     20/03/1999              29          5.307          818.8         115.87          81.88          34.96          55.75          21.18           3.98           0.00           2.01           0.35           1.34           0.62           0.03           0.00           0.000          0.000          0.000          6.645          0.828          0.017        250.672           88.7          1.613          1.000          2.818          0.000       1236.130         25.018         68.134         14.370
     21/03/1999              30          5.334          884.3         124.43          88.43          37.05          59.31          23.60           4.47           0.00           2.22           0.37           1.47           0.70           0.04           0.00           0.000          0.000          0.000          6.866          0.905          0.018        247.878           86.4          1.620          1.000          2.809          0.000       1350.098         26.644         79.028         15.435
     22/03/1999              31          5.364          988.3         138.07          98.83          40.41          64.78          27.59           5.29           0.00           2.48           0.40           1.61           0.80           0.04           0.00           0.000          0.000          0.000          7.104          0.990          0.020        245.853           83.6          1.625          1.000          2.797          0.000       1477.093         29.492         88.062         16.550
     23/03/1999              32          5.399         1136.5         157.51         113.65          45.22          72.32          33.48           6.50           0.00           2.80           0.44           1.77           0.95           0.05           0.00           0.000          0.000          0.000          7.358          1.084          0.023        243.062           80.0          1.631          1.000          2.775          0.000       1618.222         33.723        102.941         19.283
     24/03/1999              33          5.425         1229.4         169.63         122.94          48.19          76.86          37.30           7.28           0.00           3.11           0.48           1.95           1.07           0.06           0.00           0.000          0.000          0.000          7.655          1.200          0.025        237.992           76.7          1.624          1.000          2.767          0.000       1791.329         36.990        124.909         14.895
     25/03/1999              34          5.449         1367.8         187.82         136.78          52.66          83.43          43.23           8.49           0.00           3.44           0.52           2.11           1.22           0.07           0.00           0.000          0.000          0.000          7.884          1.293          0.027        236.239           85.9          1.633          1.000          2.754          0.000       1930.258         39.830        139.189         12.945
     26/03/1999              35          5.474         1524.9         208.48         152.49          57.74          90.67          50.15           9.91           0.00           3.80           0.57           2.26           1.41           0.08           0.00           0.000          0.000          0.000          8.083          1.376          0.029        233.340           97.2          1.644          1.000          2.739          0.000       2053.545         42.894        161.309         13.965
     27/03/1999              36          5.500         1699.1         231.39         169.91          63.38          98.48          58.01          11.52           0.00           4.17           0.62           2.42           1.62           0.10           0.00           0.000          0.000          0.000          8.298          1.467          0.031        229.792          107.4          1.648          1.000          2.723          0.000       2189.089         46.134        187.140         14.765
     28/03/1999              37          5.527         1879.2         255.06         187.92          69.19         106.32          66.32          13.22           0.00           4.55           0.67           2.58           1.82           0.11           0.00           0.000          0.000          0.000          8.525          1.564          0.033        226.113          115.0          1.647          1.000          2.707          0.000       2334.782         49.428        216.452         15.015
     29/03/1999              38          5.557         2073.3         280.58         207.33          75.46         114.52          75.50          15.10           0.00           4.98           0.73           2.83           1.98           0.12           0.00           0.000          0.000          0.000          8.942          1.747          0.036        222.402          121.2          1.620          1.000          2.684          0.000       2607.840         53.091        247.467         16.697
     30/03/1999              39          5.583         2186.9         295.41         218.69          79.06         119.01          81.09          16.25           0.00           5.35           0.77           3.08           2.09           0.13           0.00           0.000          0.000          0.000          9.406          1.928          0.038        216.626          125.9          1.597          1.000          2.678          0.000       2877.051         56.240        281.703         14.350
     31/03/1999              40          5.609         2313.2         311.92         231.32          83.07         123.72          87.55          17.57           0.00           5.72           0.80           3.33           2.21           0.14           0.00           0.000          0.000          0.000          9.805          2.102          0.040        215.402          128.7          1.582          1.000          2.669          0.000       3137.894         59.521        302.557         14.955
     01/04/1999              41          5.636         2471.4         332.66         247.14          88.12         129.35          95.91          19.28           0.00           6.08           0.84           3.57           2.31           0.15           0.00           0.000          0.000          0.000         10.220          2.280          0.042        213.458          129.9          1.567          1.000          2.657          0.000       3403.151         62.809        326.687         14.990
     02/04/1999              42          5.663         2655.7         356.88         265.57          94.03         135.58         105.93          21.34           0.00           6.43           0.87           3.81           2.41           0.15           0.00           0.000          0.000          0.000         10.637          2.451          0.044        210.628          130.0          1.553          1.000          2.641          0.000       3657.968         66.122        357.856         15.097
     03/04/1999              43          5.692         2831.2         379.81         283.12          99.63         141.10         115.73          23.34           0.00           6.76           0.91           4.03           2.51           0.16           0.00           0.000          0.000          0.000         11.056          2.611          0.048        206.695          129.1          1.542          1.000          2.627          0.000       3897.146         72.095        395.275         15.750
     04/04/1999              44          5.720         2957.2         396.14         295.72         103.59         144.78         122.95          24.82           0.00           7.07           0.94           4.21           2.62           0.17           0.00           0.000          0.000          0.000         11.493          2.739          0.053        203.221          127.7          1.539          1.000          2.620          0.000       4088.360         78.738        431.843         15.755
     05/04/1999              45          5.747         3099.4         414.62         309.94         108.08         148.73         131.29          26.53           0.00           7.35           0.97           4.40           2.70           0.18           0.00           0.000          0.000          0.000         11.931          2.873          0.057        201.752          126.0          1.531          1.000          2.612          0.000       4288.087         85.247        458.782         15.435
     06/04/1999              46          5.775         3247.9         433.92         324.79         112.76         152.64         140.18          28.35           0.00           7.62           0.99           4.57           2.79           0.18           0.00           0.000          0.000          0.000         12.360          2.994          0.061        199.749          124.0          1.526          1.000          2.604          0.000       4469.045         91.774        489.882         15.480
     07/04/1999              47          5.805         3530.1         470.99         353.01         121.85         159.86         157.41          31.88           0.00           7.90           1.03           4.72           2.90           0.19           0.00           0.000          0.000          0.000         12.790          3.100          0.066        198.597          121.7          1.524          1.000          2.589          0.000       4626.669         98.826        523.049         16.725
     08/04/1999              48          5.828         3797.6         506.14         379.76         130.43         166.40         174.03          35.28           0.00           8.09           1.05           4.85           2.95           0.20           0.00           0.000          0.000          0.000         13.254          3.199          0.070        193.672          120.1          1.516          1.000          2.569          0.000       4774.158        104.248        587.338         12.859
     09/04/1999              49          5.848         3998.2         532.39         399.82         136.79         171.01         186.71          37.88           0.00           8.38           1.09           4.96           3.11           0.21           0.00           0.000          0.000          0.000         13.612          3.261          0.073        242.584          116.4          1.522          1.000          2.872          0.000       4867.194        108.963        649.353         11.184
     10/04/1999              50          5.871         4186.5         556.97         418.65         142.73         175.13         198.76          40.35           0.00           8.70           1.13           5.07           3.31           0.23           0.00           0.000          0.000          0.000         13.922          3.306          0.077        239.194          112.5          1.533          1.000          2.848          0.000       4934.475        114.359        696.670         12.797
     11/04/1999              51          5.894         4322.0         574.52         432.20         146.92         177.93         207.53          42.15           0.00           9.02           1.17           5.17           3.51           0.25           0.00           0.000          0.000          0.000         14.278          3.351          0.080        235.828          108.8          1.542          1.000          2.837          0.000       5000.929        119.697        741.653         12.660
     12/04/1999              52          5.915         4507.4         598.70         450.74         152.74         181.68         219.64          44.63           0.00           9.32           1.21           5.25           3.70           0.26           0.00           0.000          0.000          0.000         14.629          3.387          0.084        234.327          105.2          1.551          1.000          2.818          0.000       5055.229        124.704        774.350         11.875
     13/04/1999              53          5.936         4729.7         627.79         472.97         159.77         186.01         234.37          47.64           0.00           9.61           1.26           5.33           3.89           0.28           0.00           0.000          0.000          0.000         14.959          3.420          0.087        230.892          101.7          1.559          1.000          2.796          0.000       5104.121        129.503        819.571         11.382
     14/04/1999              54          5.957         4980.7         660.67         498.07         167.74         190.13         251.62          51.18           0.00           9.91           1.30           5.40           4.09           0.30           0.00           0.000          0.000          0.000         15.275          3.451          0.090        226.643           98.0          1.566          1.000          2.770          0.000       5150.538        134.546        874.515         11.960
     15/04/1999              55          5.980         5264.4         697.86         526.44         176.76         194.45         271.41          55.23           0.00          10.23           1.35           5.48           4.32           0.32           0.00           0.000          0.000          0.000         15.608          3.483          0.094        221.073           94.1          1.572          1.000          2.740          0.000       5199.153        140.005        938.897         12.947
     16/04/1999              56          6.000         5443.9         721.11         544.39         182.33         194.20         286.31          58.28           0.00          10.53           1.40           5.47           4.59           0.34           0.00           0.000          0.000          0.000         15.967          3.479          0.098        214.984           90.5          1.573          1.000          2.725          0.000       5192.285        146.873       1012.741         12.002
     17/04/1999              57          6.224         5686.3         752.65         568.63         189.97         193.85         306.43          62.40           0.00          10.81           1.48           5.46           4.84           0.38           0.00           0.000          0.000          0.000         16.301          3.473          0.105        211.723           86.8          1.573          1.000          2.702          0.000       5182.957        156.201       1068.305         12.496
     18/04/1999              58          6.413         5827.2         770.68         582.72         194.23         193.53         318.12          64.80           0.00          11.04           1.57           5.46           5.03           0.42           0.00           0.000          0.000          0.000         16.345          3.467          0.110        206.740           83.4          1.574          1.000          2.691          0.000       5174.507        164.651       1143.391         11.321
     19/04/1999              59          6.623         6045.2         798.95         604.52         201.04         193.18         336.22          68.50           0.00          11.22           1.76           5.45           5.11           0.51           0.00           0.000          0.000          0.000         16.345          3.461          0.117        204.434           79.7          1.574          1.000          2.673          0.000       5165.113        174.045       1187.013         12.585
     20/04/1999              60          6.825         6337.0         837.02         633.70         210.27         192.84         360.44          73.46           0.00          11.33           1.99           5.44           5.11           0.62           0.00           0.000          0.000          0.000         16.345          3.455          0.123        205.263           76.0          1.575          1.000          2.681          0.000       5156.072        183.086       1254.549         12.112
     21/04/1999              61          7.000         6572.0         861.78         657.20         211.89         192.49         383.94          73.46           0.00          11.39           2.14           5.43           5.11           0.69           0.00           0.000          0.000          0.000         16.345          3.448          0.129        199.522           73.7          1.575          1.000          2.658          0.000       5146.610        192.548       1344.921         12.676
     22/04/1999              62          7.093         6763.7         881.81         676.37         213.14         192.11         403.10          73.46           0.00          11.42           2.22           5.42           5.11           0.72           0.00           0.000          0.000          0.000         16.345          3.441          0.136        194.676           72.5          1.576          1.000          2.641          0.000       5136.361        202.797       1432.599         13.730
     23/04/1999              63          7.154         7050.0         912.22         705.00         215.20         191.82         431.73          73.46           0.00          11.44           2.27           5.42           5.11           0.73           0.00           0.000          0.000          0.000         16.345          3.436          0.141        190.759           71.8          1.576          1.000          2.618          0.000       5128.680        210.478       1504.122         10.290
     24/04/1999              64          7.207         7321.1         941.01         732.11         217.13         191.56         458.85          73.46           0.00          11.47           2.30           5.41           5.14           0.73           0.00           0.000          0.000          0.000         16.345          3.432          0.146        186.064           71.1          1.577          1.000          2.594          0.000       5121.893        217.265       1610.939          9.093
     25/04/1999              65          7.270         7607.3         971.38         760.73         219.18         191.27         487.46          73.46           0.00          11.53           2.32           5.40           5.20           0.73           0.00           0.000          0.000          0.000         16.345          3.426          0.151        180.657           70.2          1.577          1.000          2.563          0.000       5113.946        225.212       1712.126         10.646
     26/04/1999              66          7.338         7879.7        1000.23         787.97         221.12         190.94         514.70          73.46           0.00          11.59           2.34           5.40           5.26           0.73           0.00           0.000          0.000          0.000         16.345          3.421          0.157        173.863           69.3          1.578          1.000          2.533          0.000       5105.278        233.880       1818.895         11.612
     27/04/1999              67          7.401         8055.8        1018.63         805.58         222.21         190.64         532.31          73.46           0.00          11.61           2.36           5.39           5.28           0.73           0.00           0.000          0.000          0.000         16.345          3.415          0.162        167.321           68.9          1.578          1.000          2.517          0.000       5097.293        241.865       1920.529         10.697
     28/04/1999              68          7.468         8330.2        1047.70         833.02         224.15         190.33         559.75          73.46           0.00          11.65           2.38           5.38           5.32           0.73           0.00           0.000          0.000          0.000         16.345          3.410          0.168        163.656           77.0          1.579          1.000          2.494          0.000       5088.883        250.275       1986.244         11.267
     29/04/1999              69          7.519         8603.7        1076.74         860.37         226.08         190.08         587.11          73.46           0.00          11.69           2.39           5.38           5.36           0.73           0.00           0.000          0.000          0.000         16.345          3.405          0.172        158.508           87.2          1.579          1.000          2.475          0.000       5082.308        256.850       2000.000          8.808
     30/04/1999              70          7.587         8868.5        1104.75         886.85         227.93         189.76         613.59          73.46           0.00          11.82           2.41           5.37           5.49           0.73           0.00           0.000          0.000          0.000         16.345          3.399          0.178        208.812           93.9          1.580          1.000          2.752          0.000       5073.719        265.439       2000.000         11.508
     01/05/1999              71          7.648         9123.4        1131.70         912.34         229.69         189.47         639.07          73.46           0.00          11.98           2.43           5.36           5.65           0.73           0.00           0.000          0.000          0.000         16.345          3.394          0.183        203.860          102.7          1.580          1.000          2.719          0.000       5065.944        273.214       2000.000         10.415
     02/05/1999              72          7.711         9352.4        1155.75         935.24         231.23         189.08         661.98          73.46           0.00          12.12           2.44           5.35           5.79           0.73           0.00           0.000          0.000          0.000         16.345          3.387          0.190        198.369          111.2          1.581          1.000          2.694          0.000       5055.492        283.666       2000.000         10.578
     03/05/1999              73          7.766         9562.9        1177.74         956.29         232.60         188.66         683.03          73.46           0.00          12.24           2.46           5.34           5.91           0.73           0.00           0.000          0.000          0.000         16.345          3.380          0.198        203.471          116.2          1.581          1.000          2.736          0.000       5044.110        295.048       2000.000          9.367
     04/05/1999              74          7.823         9784.5        1200.92         978.45         234.06         188.21         705.18          73.46           0.00          12.37           2.47           5.33           6.04           0.73           0.00           0.000          0.000          0.000         16.345          3.372          0.206        200.228          122.1          1.582          1.000          2.711          0.000       5032.290        306.868       2000.000          9.727
     05/05/1999              75          7.885         9988.8        1222.18         998.88         235.37         187.73         725.62          73.46           0.00          12.48           2.49           5.32           6.15           0.73           0.00           0.000          0.000          0.000         16.345          3.363          0.214        196.057          127.1          1.583          1.000          2.690          0.000       5019.386        319.772       2000.000         10.620
     06/05/1999              76          7.945        10176.6        1241.66        1017.66         236.53         187.27         744.39          73.46           0.00          12.58           2.50           5.31           6.25           0.73           0.00           0.000          0.000          0.000         16.345          3.355          0.222        192.434          131.2          1.584          1.000          2.671          0.000       5007.114        332.044       2000.000         10.099
     07/05/1999              77          8.000        10285.3        1251.62        1028.53         236.06         186.83         755.26          73.46           0.00          12.63           2.50           5.30           6.30           0.73           0.00           0.000         10.797          0.000         16.345          3.347          0.230        189.184          134.9          1.584          1.000          2.662          0.000       4995.340        343.818       2000.000          9.689
     08/05/1999              78          8.022        10376.1        1259.74        1037.61         235.59         186.35         764.28          73.46           0.06          12.66           2.50           5.29           6.33           0.73           0.00           1.430        390.251          5.597         16.345          3.338          0.239        195.597          137.7          1.585          1.000          2.709          0.000       4982.392        356.766       2000.000         10.656
     09/05/1999              79          8.043        10524.3        1273.62        1052.43         235.11         185.88         776.98          73.46           2.19          12.74           2.49           5.28           6.41           0.70           0.03           1.430        751.092          5.607         16.345          3.330          0.247        196.168          139.5          1.586          1.000          2.706          0.002       4969.778        369.380       2000.000         10.380
     10/05/1999              80          8.064        10662.0        1286.45        1066.20         234.64         185.41         786.71          73.46           6.23          12.80           2.49           5.27           6.44           0.67           0.09           1.430       1104.580          8.289         16.345          3.321          0.256        193.976          140.9          1.587          1.000          2.693          0.006       4957.343        381.815       2000.000         10.234
     11/05/1999              81          8.085        10713.6        1290.58        1071.36         234.17         184.85         785.65          73.46          12.44          12.81           2.48           5.26           6.40           0.64           0.18           1.430       1469.354         11.266         16.345          3.311          0.266        193.176          142.5          1.588          1.000          2.694          0.012       4942.391        396.767       2000.000         10.718
     12/05/1999              82          8.111        10807.2        1297.99        1080.72         233.71         183.36         785.43          73.46          22.03          12.84           2.48           5.22           6.32           0.60           0.31           1.430       1871.957         14.991         16.345          3.285          0.293        193.767          143.6          1.590          1.000          2.694          0.020       4902.490        436.668       2000.000         12.418
     13/05/1999              83          8.135        10945.6        1309.56        1094.56         233.24         181.56         787.57          73.46          33.73          12.91           2.47           5.18           6.26           0.57           0.48           1.430       2253.959         18.017         16.345          3.252          0.325        192.502          144.1          1.593          1.000          2.679          0.031       4854.393        484.765       2000.000         11.898
     14/05/1999              84          8.159        11088.1        1326.38        1108.81         235.82         181.56         787.57          73.46          47.97          12.98           2.49           5.18           6.16           0.54           0.69           1.430       2661.116         21.283         16.345          3.252          0.325        191.372          144.2          1.593          1.000          2.676          0.043       4854.393        484.765       2000.000         12.031
     15/05/1999              85          8.181        11239.2        1341.75        1123.92         236.07         181.56         787.57          73.46          63.08          13.10           2.50           5.18           6.08           0.52           0.90           1.430       3026.946         23.705         16.345          3.252          0.325        189.283          143.9          1.593          1.000          2.664          0.056       4854.393        484.765       2000.000         10.810
     16/05/1999              86          8.204        11398.7        1357.23        1139.87         235.60         181.56         785.37          73.46          81.23          13.27           2.50           5.18           6.02           0.49           1.16           1.430       3384.139         26.837         16.345          3.252          0.325        186.733          143.0          1.593          1.000          2.644          0.071       4854.393        484.765       2000.000         11.417
     17/05/1999              87          8.227        11594.5        1376.34        1159.45         235.13         181.56         784.78          73.46         101.41          13.45           2.49           5.18           5.94           0.47           1.45           1.430       3384.139         29.967         16.345          3.252          0.325        182.430          141.9          1.593          1.000          2.623          0.087       4854.393        484.765       2000.000         11.352
     18/05/1999              88          8.247        11798.6        1396.00        1179.86         234.66         181.28         787.17          73.46         119.42          13.65           2.49           5.17           5.90           0.45           1.71           1.430       3384.139         35.289         16.345          3.248          0.330        178.032          140.4          1.593          1.000          2.605          0.101       4847.036        492.122       2000.000         10.133
     19/05/1999              89          8.267        11937.0        1408.60        1193.70         234.19         180.51         783.79          73.46         136.65          13.84           2.48           5.16           5.86           0.43           1.95           1.430       3384.139         40.379         16.345          3.234          0.344        174.731          138.9          1.595          1.000          2.594          0.114       4826.384        512.773       2000.000          9.690
     20/05/1999              90          8.289        12022.6        1415.48        1202.26         233.72         179.30         772.46          73.46         156.54          14.00           2.48           5.13           5.75           0.41           2.24           1.430       3384.139         46.256         16.345          3.212          0.365        172.627          137.7          1.597          1.000          2.590          0.130       4793.927        545.231       2000.000         11.188
     21/05/1999              91          8.313        12148.2        1427.40        1214.82         233.25         179.13         763.95          73.46         177.61          14.16           2.47           5.12           5.63           0.39           2.54           1.430       3384.139         52.482         16.345          3.209          0.368        171.570          136.3          1.597          1.000          2.582          0.146       4789.365        549.793       2000.000         11.854
     22/05/1999              92          8.338        12282.3        1439.53        1228.23         232.78         178.31         755.86          73.46         199.11          14.33           2.47           5.11           5.52           0.37           2.85           1.430       3384.139         58.836         16.345          3.194          0.383        170.014          134.8          1.598          1.000          2.572          0.162       4767.400        571.758       2000.000         12.096
     23/05/1999              93          8.360        12391.3        1449.21        1239.13         232.32         177.57         747.41          73.46         218.45          14.52           2.46           5.09           5.44           0.36           3.12           1.430       3384.139         64.551         16.345          3.181          0.396        170.954          133.1          1.600          1.000          2.584          0.176       4747.639        591.519       2000.000         10.882
     24/05/1999              94          8.382        12551.2        1463.97        1255.12         231.85         176.80         743.36          73.46         238.50          14.71           2.46           5.07           5.36           0.34           3.41           1.430       3384.139         70.475         16.345          3.167          0.410        170.176          131.3          1.601          1.000          2.575          0.190       4727.161        611.997       2000.000         11.277
     25/05/1999              95          8.405        12696.0        1477.24        1269.60         231.39         176.04         738.00          73.46         258.33          14.91           2.45           5.05           5.30           0.33           3.69           1.430       3384.139         76.337         16.345          3.154          0.424        167.437          129.4          1.602          1.000          2.562          0.203       4706.896        632.262       2000.000         11.160
