ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     24/03/1999              33          5.425         1003.3         139.15         100.33          40.36          65.80          27.62           5.37           0.00           2.49           0.40           1.70           0.72           0.04           0.00           0.000          0.000          0.000          7.155          1.011          0.025        241.457           83.6          1.678          1.000          2.783          0.000       1508.496         36.990         91.476         14.895
     25/03/1999              34          5.449         1125.6         155.21         112.56          44.31          72.01          32.52           6.37           0.00           2.78           0.44           1.85           0.85           0.05           0.00           0.000          0.000          0.000          7.384          1.097          0.027        239.806           93.4          1.687          1.000          2.771          0.000       1637.615         39.830        103.069         12.945
     26/03/1999              35          5.474         1265.6         173.61         126.56          48.84          78.90          38.31           7.56           0.00           3.10           0.48           1.99           1.02           0.06           0.00           0.000          0.000          0.000          7.583          1.175          0.029        237.148          105.2          1.696          1.000          2.757          0.000       1753.401         42.894        121.336         13.965
     27/03/1999              36          5.500         1421.9         194.15         142.19          53.90          86.39          44.94           8.92           0.00           3.44           0.53           2.14           1.19           0.07           0.00           0.000          0.000          0.000          7.798          1.261          0.031        233.909          116.0          1.701          1.000          2.742          0.000       1881.908         46.134        142.933         14.765
     28/03/1999              37          5.527         1584.7         215.53         158.47          59.17          93.96          52.04          10.37           0.00           3.81           0.58           2.31           1.38           0.08           0.00           0.000          0.000          0.000          8.025          1.354          0.033        230.542          123.9          1.703          1.000          2.728          0.000       2021.456         49.428        167.689         15.015
     29/03/1999              38          5.557         1761.6         238.77         176.16          64.89         101.93          59.96          11.99           0.00           4.22           0.64           2.48           1.60           0.10           0.00           0.000          0.000          0.000          8.256          1.451          0.036        227.133          130.3          1.707          1.000          2.706          0.000       2166.288         53.091        194.170         16.697
     30/03/1999              39          5.583         1863.0         251.98         186.30          68.10         106.31          64.62          12.95           0.00           4.55           0.68           2.66           1.74           0.11           0.00           0.000          0.000          0.000          8.513          1.562          0.038        221.824          135.4          1.700          1.000          2.700          0.000       2331.183         56.240        223.727         14.350
     31/03/1999              40          5.609         1974.7         266.57         197.47          71.65         110.99          69.90          14.03           0.00           4.94           0.72           2.92           1.86           0.12           0.00           0.000          0.000          0.000          8.912          1.737          0.040        220.683          137.9          1.684          1.000          2.693          0.000       2592.232         59.521        241.118         14.955
     01/04/1999              41          5.636         2117.3         285.25         211.73          76.22         116.68          76.89          15.46           0.00           5.34           0.76           3.20           1.97           0.12           0.00           0.000          0.000          0.000          9.327          1.921          0.042        218.915          138.7          1.665          1.000          2.682          0.000       2866.886         62.809        260.804         14.990
     02/04/1999              42          5.663         2286.3         307.45         228.63          81.64         123.10          85.49          17.22           0.00           5.74           0.80           3.47           2.08           0.13           0.00           0.000          0.000          0.000          9.744          2.104          0.044        216.326          138.1          1.649          1.000          2.667          0.000       3140.335         66.122        286.897         15.097
     03/04/1999              43          5.692         2449.6         328.78         244.96          86.87         128.86          94.07          18.98           0.00           6.14           0.84           3.73           2.21           0.14           0.00           0.000          0.000          0.000         10.163          2.283          0.048        212.690          136.4          1.636          1.000          2.653          0.000       3406.748         72.095        318.985         15.750
     04/04/1999              44          5.720         2568.6         344.19         256.86          90.62         132.75         100.52          20.30           0.00           6.52           0.87           3.96           2.34           0.15           0.00           0.000          0.000          0.000         10.600          2.427          0.053        209.431          134.3          1.632          1.000          2.647          0.000       3622.169         78.738        351.023         15.755
     05/04/1999              45          5.747         2704.1         361.79         270.41          94.91         136.96         108.07          21.85           0.00           6.86           0.91           4.18           2.45           0.16           0.00           0.000          0.000          0.000         11.038          2.579          0.057        208.026          132.0          1.622          1.000          2.638          0.000       3848.584         85.247        375.077         15.435
     06/04/1999              46          5.775         2846.7         380.34         284.67          99.43         141.17         116.23          23.52           0.00           7.19           0.94           4.39           2.55           0.17           0.00           0.000          0.000          0.000         11.467          2.725          0.061        206.103          129.5          1.612          1.000          2.631          0.000       4067.740         91.774        403.250         15.480
     07/04/1999              47          5.805         3120.1         416.26         312.01         108.25         148.98         132.23          26.80           0.00           7.53           0.98           4.59           2.67           0.18           0.00           0.000          0.000          0.000         11.897          2.863          0.066        204.937          126.5          1.605          1.000          2.616          0.000       4273.343         98.826        433.692         16.725
     08/04/1999              48          5.828         3381.1         450.57         338.11         116.65         156.09         147.84          29.99           0.00           7.76           1.01           4.76           2.73           0.18           0.00           0.000          0.000          0.000         12.361          2.997          0.070        200.216          124.5          1.588          1.000          2.596          0.000       4473.079        104.248        493.412         12.859
     09/04/1999              49          5.848         3578.1         476.38         357.81         122.91         161.14         159.87          32.46           0.00           7.94           1.03           4.87           2.79           0.19           0.00           0.000          0.000          0.000         12.719          3.085          0.073        195.512          122.8          1.580          1.000          2.584          0.000       4605.088        108.963        551.648         11.184
     10/04/1999              50          5.871         3763.6         500.61         376.36         128.79         165.65         171.36          34.81           0.00           8.14           1.05           4.97           2.88           0.20           0.00           0.000          0.000          0.000         13.029          3.152          0.077        192.529          120.8          1.577          1.000          2.571          0.000       4704.676        114.359        596.522         12.797
     11/04/1999              51          5.894         3897.3         517.95         389.73         132.94         168.73         179.74          36.53           0.00           8.31           1.07           5.06           2.95           0.20           0.00           0.000          0.000          0.000         13.385          3.220          0.080        189.376          119.0          1.572          1.000          2.566          0.000       4806.006        119.697        639.405         12.660
     12/04/1999              52          5.915         4080.5         541.87         408.05         138.72         172.86         191.38          38.91           0.00           8.47           1.09           5.14           3.02           0.21           0.00           0.000          0.000          0.000         13.736          3.278          0.084        188.218          117.4          1.568          1.000          2.554          0.000       4892.023        124.704        670.684         11.875
     13/04/1999              53          5.936         4300.5         570.68         430.05         145.71         177.65         205.52          41.81           0.00           8.75           1.13           5.23           3.20           0.22           0.00           0.000          0.000          0.000         14.066          3.323          0.087        240.116          113.5          1.573          1.000          2.861          0.000       4960.058        129.503        714.100         11.382
     14/04/1999              54          5.957         4549.2         603.29         454.92         153.62         182.44         222.03          45.19           0.00           9.05           1.18           5.31           3.40           0.24           0.00           0.000          0.000          0.000         14.382          3.360          0.090        235.906          109.5          1.579          1.000          2.829          0.000       5014.465        134.546        766.878         11.960
     15/04/1999              55          5.980         4830.5         640.19         483.05         162.60         186.77         241.62          49.20           0.00           9.38           1.23           5.38           3.62           0.26           0.00           0.000          0.000          0.000         14.715          3.392          0.094        230.383          105.4          1.586          1.000          2.795          0.000       5063.080        140.005        828.480         12.947
     16/04/1999              56          6.000         5008.5         663.27         500.85         168.15         190.11         253.40          51.61           0.00           9.68           1.27           5.45           3.83           0.28           0.00           0.000          0.000          0.000         15.074          3.427          0.098        224.342          101.6          1.590          1.000          2.778          0.000       5114.747        146.873        901.579         12.002
     17/04/1999              57          7.000         5250.0         694.72         525.00         175.78         189.77         273.45          55.72           0.00           9.99           1.32           5.44           4.11           0.31           0.00           0.000          0.000          0.000         15.408          3.421          0.105        220.973           97.8          1.591          1.000          2.752          0.000       5105.419        156.201        945.527         12.496
     18/04/1999              58          7.087         5390.4         708.09         539.04         175.43         189.45         287.49          55.72           0.00          10.09           1.55           5.43           4.11           0.41           0.00           0.000          0.000          0.000         15.755          3.415          0.110        216.010           94.4          1.591          1.000          2.742          0.000       5096.969        164.651       1020.344         11.321
     19/04/1999              59          7.161         5607.7         729.12         560.77         175.08         189.10         309.21          55.72           0.00          10.17           1.72           5.43           4.11           0.50           0.00           0.000          0.000          0.000         16.069          3.409          0.117        213.714           91.5          1.592          1.000          2.723          0.000       5087.575        174.045       1072.711         12.585
     20/04/1999              60          7.232         5898.4         757.50         589.84         174.73         188.77         338.29          55.72           0.00          10.22           1.82           5.42           4.11           0.54           0.00           0.000          0.000          0.000         16.345          3.403          0.123        214.561           89.9          1.592          1.000          2.731          0.000       5078.534        183.086       1153.784         12.112
     21/04/1999              61          7.307         6132.5         780.22         613.25         174.38         188.42         361.70          55.72           0.00          10.27           1.85           5.41           4.11           0.59           0.00           0.000          0.000          0.000         16.345          3.396          0.129        208.841           88.9          1.593          1.000          2.707          0.000       5069.072        192.548       1262.268         12.676
     22/04/1999              62          7.388         6323.5         798.58         632.35         174.03         188.04         380.80          55.72           0.00          10.33           1.84           5.40           4.17           0.59           0.00           0.000          0.000          0.000         16.345          3.389          0.136        204.012           88.1          1.593          1.000          2.690          0.000       5058.823        202.797       1349.624         13.730
     23/04/1999              63          7.448         6608.7         826.47         660.87         173.68         187.75         409.32          55.72           0.00          10.40           1.84           5.39           4.24           0.59           0.00           0.000          0.000          0.000         16.345          3.384          0.141        200.109           87.3          1.594          1.000          2.667          0.000       5051.142        210.478       1420.882         10.290
     24/04/1999              64          7.502         6878.8         852.89         687.88         173.33         187.50         436.33          55.72           0.00          10.49           1.84           5.39           4.33           0.59           0.00           0.000          0.000          0.000         16.345          3.380          0.146        195.430           86.4          1.594          1.000          2.643          0.000       5044.355        217.265       1527.301          9.093
     25/04/1999              65          7.564         7163.9         880.75         716.39         172.99         187.20         464.84          55.72           0.00          10.60           1.83           5.38           4.44           0.59           0.00           0.000          0.000          0.000         16.345          3.374          0.151        190.042           85.3          1.595          1.000          2.612          0.000       5036.408        225.212       1628.109         10.646
     26/04/1999              66          7.632         7435.3         907.22         743.53         172.64         186.88         491.97          55.72           0.00          10.71           1.83           5.37           4.55           0.59           0.00           0.000          0.000          0.000         16.345          3.369          0.157        183.288           84.1          1.595          1.000          2.581          0.000       5027.740        233.880       1734.476         11.612
     27/04/1999              67          7.695         7610.7         924.12         761.07         172.30         186.58         509.52          55.72           0.00          10.76           1.83           5.37           4.59           0.59           0.00           0.000          0.000          0.000         16.345          3.363          0.162        176.770           83.6          1.596          1.000          2.565          0.000       5019.755        241.865       1835.725         10.697
     28/04/1999              68          7.762         7884.1         950.80         788.41         171.95         186.27         536.86          55.72           0.00          10.87           1.82           5.36           4.71           0.59           0.00           0.000          0.000          0.000         16.345          3.358          0.168        173.116           91.1          1.596          1.000          2.541          0.000       5011.345        250.275       1901.190         11.267
     29/04/1999              69          7.814         8156.5         977.46         815.65         171.61         186.03         564.10          55.72           0.00          11.01           1.82           5.35           4.85           0.59           0.00           0.000          0.000          0.000         16.345          3.353          0.172        167.986          100.5          1.597          1.000          2.522          0.000       5004.770        256.850       2000.000          8.808
     30/04/1999              70          7.881         8420.3        1003.17         842.03         171.26         185.71         590.48          55.72           0.00          11.18           1.82           5.35           5.02           0.59           0.00           0.000          0.000          0.000         16.345          3.347          0.178        163.805          109.8          1.597          1.000          2.499          0.000       4996.181        265.439       2000.000         11.508
     01/05/1999              71          7.942         8674.2        1027.93         867.42         170.92         185.42         615.87          55.72           0.00          11.35           1.81           5.34           5.19           0.59           0.00           0.000          0.000          0.000         16.345          3.342          0.183        158.871          118.3          1.598          1.000          2.474          0.000       4988.406        273.214       2000.000         10.415
     02/05/1999              72          8.000         8902.3        1050.01         890.23         170.58         185.03         638.68          55.72           0.00          11.49           1.81           5.33           5.33           0.59           0.00           0.000         28.781          0.000         16.345          3.335          0.190        153.400          126.4          1.598          1.000          2.454          0.000       4977.954        283.666       2000.000         10.578
     03/05/1999              73          8.021         9112.0        1070.21         911.20         170.24         184.61         659.51          55.72           0.14          11.61           1.80           5.32           5.45           0.59           0.00           1.904        367.131          4.920         16.345          3.328          0.198        215.092          130.8          1.599          1.000          2.782          0.000       4966.572        295.048       2000.000          9.367
     04/05/1999              74          8.040         9332.7        1091.50         933.27         169.90         184.17         679.70          55.72           2.02          11.77           1.80           5.31           5.59           0.56           0.04           1.904        717.715          5.495         16.345          3.320          0.206        211.860          136.3          1.600          1.000          2.755          0.002       4954.752        306.868       2000.000          9.727
     05/05/1999              75          8.062         9536.2        1111.04         953.62         169.56         183.69         696.05          55.72           6.02          11.90           1.80           5.30           5.68           0.54           0.11           1.904       1100.881          8.389         16.345          3.311          0.214        207.705          141.1          1.600          1.000          2.733          0.006       4941.848        319.772       2000.000         10.620
     06/05/1999              76          8.082         9723.2        1128.94         972.32         169.22         183.23         708.91          55.72          11.86          12.03           1.79           5.29           5.72           0.51           0.23           1.904       1463.095         10.774         16.345          3.303          0.222        204.094          145.0          1.601          1.000          2.713          0.012       4929.576        332.044       2000.000         10.099
     07/05/1999              77          8.102         9831.4        1138.99         983.14         168.88         182.79         712.29          55.72          19.31          12.11           1.79           5.28           5.68           0.49           0.37           1.904       1807.120         13.196         16.345          3.295          0.230        200.856          148.3          1.602          1.000          2.703          0.020       4917.802        343.818       2000.000          9.689
     08/05/1999              78          8.123         9921.9        1147.21         992.19         168.54         182.31         711.21          55.72          29.42          12.19           1.79           5.27           5.59           0.47           0.56           1.904       2169.626         16.281         16.345          3.286          0.239        207.276          150.6          1.603          1.000          2.750          0.030       4904.854        356.766       2000.000         10.656
     09/05/1999              79          8.144        10069.5        1161.17        1006.95         168.21         181.84         714.15          55.72          41.25          12.33           1.78           5.26           5.53           0.45           0.79           1.904       2511.860         19.013         16.345          3.278          0.247        207.850          151.6          1.603          1.000          2.747          0.041       4892.240        369.380       2000.000         10.380
     10/05/1999              80          8.165        10206.6        1174.08        1020.66         167.87         181.38         714.35          55.72          54.75          12.49           1.78           5.25           5.45           0.43           1.04           1.904       2872.201         21.797         16.345          3.269          0.256        205.665          152.1          1.604          1.000          2.733          0.054       4879.805        381.815       2000.000         10.234
     11/05/1999              81          8.186        10258.0        1178.40        1025.80         167.53         180.90         703.32          55.72          70.92          12.65           1.78           5.23           5.32           0.41           1.35           1.904       3249.592         24.692         16.345          3.261          0.265        204.872          152.2          1.605          1.000          2.735          0.069       4866.782        394.838       2000.000         10.718
     12/05/1999              82          8.212        10351.2        1186.19        1035.12         167.20         179.70         691.45          55.72          92.12          12.82           1.77           5.21           5.11           0.39           1.75           1.904       3521.176         28.347         16.345          3.239          0.286        205.464          151.8          1.607          1.000          2.734          0.089       4834.442        427.178       2000.000         12.418
     13/05/1999              83          8.236        10489.1        1198.11        1048.91         166.87         178.16         683.24          55.72         114.12          13.06           1.77           5.17           4.95           0.37           2.17           1.904       3521.176         32.411         16.345          3.211          0.314        204.202          150.7          1.610          1.000          2.719          0.109       4793.149        468.471       2000.000         11.898
     14/05/1999              84          8.260        10661.5        1215.01        1066.15         166.53         178.16         678.22          55.72         136.38          13.33           1.77           5.17           4.82           0.35           2.60           1.904       3521.176         38.730         16.345          3.211          0.314        203.078          149.1          1.610          1.000          2.716          0.128       4793.149        468.471       2000.000         12.031
     15/05/1999              85          8.282        10819.3        1230.46        1081.93         166.20         178.16         674.01          55.72         156.37          13.64           1.76           5.17           4.76           0.33           2.98           1.904       3521.176         44.408         16.345          3.211          0.314        200.994          146.9          1.610          1.000          2.704          0.145       4793.149        468.471       2000.000         10.810
     16/05/1999              86          8.305        10978.3        1246.02        1097.83         165.87         178.16         668.79          55.72         177.49          13.97           1.76           5.17           4.70           0.32           3.38           1.904       3521.176         50.405         16.345          3.211          0.314        198.450          144.5          1.610          1.000          2.684          0.162       4793.149        468.471       2000.000         11.417
     17/05/1999              87          8.328        11173.5        1264.79        1117.35         165.53         177.74         667.32          55.72         198.48          14.30           1.75           5.16           4.65           0.30           3.78           1.904       3521.176         56.368         16.345          3.204          0.321        194.157          141.9          1.610          1.000          2.664          0.178       4781.810        479.810       2000.000         11.352
     18/05/1999              88          8.348        11376.7        1284.32        1137.67         165.20         177.28         668.90          55.72         217.22          14.59           1.75           5.15           4.60           0.29           4.14           1.904       3521.176         61.690         16.345          3.196          0.330        189.770          139.5          1.611          1.000          2.647          0.191       4769.498        492.122       2000.000         10.133
     19/05/1999              89          8.368        11514.5        1297.19        1151.45         164.87         176.69         664.76          55.72         235.14          14.87           1.75           5.13           4.55           0.28           4.48           1.904       3521.176         66.780         16.345          3.185          0.340        186.479          137.1          1.612          1.000          2.636          0.204       4753.668        507.952       2000.000          9.690
     20/05/1999              90          8.390        11599.8        1304.44        1159.98         164.54         175.76         652.59          55.72         255.84          15.17           1.74           5.11           4.47           0.27           4.87           1.904       3521.176         72.657         16.345          3.168          0.357        184.382          134.4          1.614          1.000          2.632          0.221       4728.482        533.138       2000.000         11.188
     21/05/1999              91          8.414        11724.9        1316.01        1172.49         164.21         175.14         643.17          55.72         277.76          15.46           1.74           5.10           4.35           0.25           5.29           1.904       3521.176         78.883         16.345          3.157          0.368        183.326          131.7          1.615          1.000          2.624          0.237       4711.827        549.793       2000.000         11.854
     22/05/1999              92          8.439        11858.4        1328.21        1185.84         163.89         174.32         634.15          55.72         300.13          15.77           1.74           5.08           4.24           0.24           5.71           1.904       3521.176         85.237         16.345          3.142          0.383        181.772          128.9          1.616          1.000          2.615          0.253       4689.862        571.758       2000.000         12.096
     23/05/1999              93          8.461        11966.7        1337.99        1196.67         163.56         173.59         624.86          55.72         320.26          16.07           1.73           5.06           4.17           0.23           6.10           1.904       3521.176         90.952         16.345          3.129          0.396        182.718          126.0          1.617          1.000          2.627          0.268       4670.101        591.519       2000.000         10.882
     24/05/1999              94          8.484        12125.9        1352.81        1212.59         163.23         172.83         619.92          55.72         341.12          16.38           1.73           5.04           4.10           0.22           6.49           1.904       3521.176         96.876         16.345          3.115          0.410        181.943          123.0          1.619          1.000          2.619          0.281       4649.623        611.997       2000.000         11.277
     25/05/1999              95          8.506        12270.0        1366.15        1227.00         162.90         172.07         613.69          55.72         361.76          16.70           1.73           5.03           4.03           0.21           6.89           1.904       3521.176        102.738         16.345          3.102          0.424        179.212          119.9          1.620          1.000          2.606          0.295       4629.358        632.262       2000.000         11.160
