ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     19/03/1999              28          5.281          736.2         105.02          73.62          32.30          51.08          18.26           3.38           0.00           1.78           0.32           1.20           0.54           0.03           0.00           0.000          0.000          0.000          6.387          0.744          0.016        253.421           91.2          1.609          1.000          2.831          0.000       1110.355         23.504         58.925         16.765
     20/03/1999              29          5.307          818.8         115.87          81.88          34.96          55.75          21.18           3.98           0.00           2.01           0.35           1.34           0.62           0.03           0.00           0.000          0.000          0.000          6.645          0.828          0.017        250.672           88.7          1.613          1.000          2.818          0.000       1236.130         25.018         68.134         14.370
     21/03/1999              30          5.334          884.3         124.43          88.43          37.05          59.31          23.60           4.47           0.00           2.22           0.37           1.47           0.70           0.04           0.00           0.000          0.000          0.000          6.866          0.905          0.018        247.878           86.4          1.620          1.000          2.809          0.000       1350.098         26.644         79.028         15.435
     22/03/1999              31          5.364          988.3         138.07          98.83          40.41          64.78          27.59           5.29           0.00           2.48           0.40           1.61           0.80           0.04           0.00           0.000          0.000          0.000          7.104          0.990          0.020        245.853           83.6          1.625          1.000          2.797          0.000       1477.093         29.492         88.062         16.550
     23/03/1999              32          5.399         1136.5         157.51         113.65          45.22          72.32          33.48           6.50           0.00           2.80           0.44           1.77           0.95           0.05           0.00           0.000          0.000          0.000          7.358          1.084          0.023        243.062           80.0          1.631          1.000          2.775          0.000       1618.222         33.723        102.941         19.283
     24/03/1999              33          5.425         1229.4         169.63         122.94          48.19          76.86          37.30           7.28           0.00           3.11           0.48           1.95           1.07           0.06           0.00           0.000          0.000          0.000          7.655          1.200          0.025        237.992           76.7          1.624          1.000          2.767          0.000       1791.329         36.990        124.909         14.895
     25/03/1999              34          5.449         1367.8         187.82         136.78          52.66          83.43          43.23           8.49           0.00           3.44           0.52           2.11           1.22           0.07           0.00           0.000          0.000          0.000          7.884          1.293          0.027        236.239           85.9          1.633          1.000          2.754          0.000       1930.258         39.830        139.189         12.945
     26/03/1999              35          5.474         1524.9         208.48         152.49          57.74          90.67          50.15           9.91           0.00           3.80           0.57           2.26           1.41           0.08           0.00           0.000          0.000          0.000          8.083          1.376          0.029        233.340           97.2          1.644          1.000          2.739          0.000       2053.545         42.894        161.309         13.965
     27/03/1999              36          5.500         1699.1         231.39         169.91          63.38          98.48          58.01          11.52           0.00           4.17           0.62           2.42           1.62           0.10           0.00           0.000          0.000          0.000          8.298          1.467          0.031        229.792          107.4          1.648          1.000          2.723          0.000       2189.089         46.134        187.140         14.765
     28/03/1999              37          5.527         1879.2         255.06         187.92          69.19         106.32          66.32          13.22           0.00           4.55           0.67           2.58           1.82           0.11           0.00           0.000          0.000          0.000          8.525          1.564          0.033        226.113          115.0          1.647          1.000          2.707          0.000       2334.782         49.428        216.452         15.015
     29/03/1999              38          5.557         2073.3         280.58         207.33          75.46         114.52          75.50          15.10           0.00           4.98           0.73           2.83           1.98           0.12           0.00           0.000          0.000          0.000          8.942          1.747          0.036        222.402          121.2          1.620          1.000          2.684          0.000       2607.840         53.091        247.467         16.697
     30/03/1999              39          5.583         2186.9         295.41         218.69          79.06         119.01          81.09          16.25           0.00           5.35           0.77           3.08           2.09           0.13           0.00           0.000          0.000          0.000          9.406          1.928          0.038        216.626          125.9          1.597          1.000          2.678          0.000       2877.051         56.240        281.703         14.350
     31/03/1999              40          5.609         2313.2         311.92         231.32          83.07         123.72          87.55          17.57           0.00           5.72           0.80           3.33           2.21           0.14           0.00           0.000          0.000          0.000          9.805          2.102          0.040        215.402          128.7          1.582          1.000          2.669          0.000       3137.894         59.521        302.557         14.955
     01/04/1999              41          5.636         2471.4         332.66         247.14          88.12         129.35          95.91          19.28           0.00           6.08           0.84           3.57           2.31           0.15           0.00           0.000          0.000          0.000         10.220          2.280          0.042        213.458          129.9          1.567          1.000          2.657          0.000       3403.151         62.809        326.687         14.990
     02/04/1999              42          5.663         2655.7         356.88         265.57          94.03         135.58         105.93          21.34           0.00           6.43           0.87           3.81           2.41           0.15           0.00           0.000          0.000          0.000         10.637          2.451          0.044        210.628          130.0          1.553          1.000          2.641          0.000       3657.968         66.122        357.856         15.097
     03/04/1999              43          5.692         2831.2         379.81         283.12          99.63         141.10         115.73          23.34           0.00           6.76           0.91           4.03           2.51           0.16           0.00           0.000          0.000          0.000         11.056          2.611          0.048        206.695          129.1          1.542          1.000          2.627          0.000       3897.146         72.095        395.275         15.750
     04/04/1999              44          5.720         2957.2         396.14         295.72         103.59         144.78         122.95          24.82           0.00           7.07           0.94           4.21           2.62           0.17           0.00           0.000          0.000          0.000         11.493          2.739          0.053        203.221          127.7          1.539          1.000          2.620          0.000       4088.360         78.738        431.843         15.755
     05/04/1999              45          5.747         3099.4         414.62         309.94         108.08         148.73         131.29          26.53           0.00           7.35           0.97           4.40           2.70           0.18           0.00           0.000          0.000          0.000         11.931          2.873          0.057        201.752          126.0          1.531          1.000          2.612          0.000       4288.087         85.247        458.782         15.435
     06/04/1999              46          5.775         3247.9         433.92         324.79         112.76         152.64         140.18          28.35           0.00           7.62           0.99           4.57           2.79           0.18           0.00           0.000          0.000          0.000         12.360          2.994          0.061        199.749          124.0          1.526          1.000          2.604          0.000       4469.045         91.774        489.882         15.480
     07/04/1999              47          5.805         3530.1         470.99         353.01         121.85         159.86         157.41          31.88           0.00           7.90           1.03           4.72           2.90           0.19           0.00           0.000          0.000          0.000         12.790          3.100          0.066        198.597          121.7          1.524          1.000          2.589          0.000       4626.669         98.826        523.049         16.725
     08/04/1999              48          5.828         3797.6         506.14         379.76         130.43         166.40         174.03          35.28           0.00           8.09           1.05           4.85           2.95           0.20           0.00           0.000          0.000          0.000         13.254          3.199          0.070        193.672          120.1          1.516          1.000          2.569          0.000       4774.158        104.248        587.338         12.859
     09/04/1999              49          5.848         3998.2         532.39         399.82         136.79         171.01         186.71          37.88           0.00           8.38           1.09           4.96           3.11           0.21           0.00           0.000          0.000          0.000         13.612          3.261          0.073        242.584          116.4          1.522          1.000          2.872          0.000       4867.194        108.963        649.353         11.184
     10/04/1999              50          5.871         4186.5         556.97         418.65         142.73         175.13         198.76          40.35           0.00           8.70           1.13           5.07           3.31           0.23           0.00           0.000          0.000          0.000         13.922          3.306          0.077        239.194          112.5          1.533          1.000          2.848          0.000       4934.475        114.359        696.670         12.797
     11/04/1999              51          5.894         4322.0         574.52         432.20         146.92         177.93         207.53          42.15           0.00           9.02           1.17           5.17           3.51           0.25           0.00           0.000          0.000          0.000         14.278          3.351          0.080        235.828          108.8          1.542          1.000          2.837          0.000       5000.929        119.697        741.653         12.660
     12/04/1999              52          5.915         4507.4         598.70         450.74         152.74         181.68         219.64          44.63           0.00           9.32           1.21           5.25           3.70           0.26           0.00           0.000          0.000          0.000         14.629          3.387          0.084        234.327          105.2          1.551          1.000          2.818          0.000       5055.229        124.704        774.350         11.875
     13/04/1999              53          5.936         4729.7         627.79         472.97         159.77         186.01         234.37          47.64           0.00           9.61           1.26           5.33           3.89           0.28           0.00           0.000          0.000          0.000         14.959          3.420          0.087        230.892          101.7          1.559          1.000          2.796          0.000       5104.121        129.503        819.571         11.382
     14/04/1999              54          5.957         4980.7         660.67         498.07         167.74         190.13         251.62          51.18           0.00           9.91           1.30           5.40           4.09           0.30           0.00           0.000          0.000          0.000         15.275          3.451          0.090        226.643           98.0          1.566          1.000          2.770          0.000       5150.538        134.546        874.515         11.960
     15/04/1999              55          5.980         5264.4         697.86         526.44         176.76         194.45         271.41          55.23           0.00          10.23           1.35           5.48           4.32           0.32           0.00           0.000          0.000          0.000         15.608          3.483          0.094        221.073           94.1          1.572          1.000          2.740          0.000       5199.153        140.005        938.897         12.947
     16/04/1999              56          6.000         5443.9         721.11         544.39         182.33         194.20         286.31          58.28           0.00          10.53           1.40           5.47           4.59           0.34           0.00           0.000          0.000          0.000         15.967          3.479          0.098        214.984           90.5          1.573          1.000          2.725          0.000       5192.285        146.873       1012.741         12.002
     17/04/1999              57          7.000         5686.3         746.75         568.63         184.07         193.85         310.55          58.28           0.00          10.63           1.65           5.46           4.59           0.45           0.00           0.000          0.000          0.000         16.301          3.473          0.105        211.723           86.8          1.573          1.000          2.702          0.000       5182.957        156.201       1068.305         12.496
     18/04/1999              58          7.087         5827.2         761.38         582.72         184.93         193.53         324.64          58.28           0.00          10.70           1.82           5.46           4.59           0.52           0.00           0.000          0.000          0.000         16.345          3.467          0.110        206.740           84.4          1.574          1.000          2.691          0.000       5174.507        164.651       1158.770         11.321
     19/04/1999              59          7.161         6045.2         784.36         604.52         186.46         193.18         346.44          58.28           0.00          10.74           1.92           5.45           4.59           0.56           0.00           0.000          0.000          0.000         16.345          3.461          0.117        204.434           82.8          1.574          1.000          2.673          0.000       5165.113        174.045       1211.326         12.585
     20/04/1999              60          7.232         6337.0         815.37         633.70         188.62         192.84         375.62          58.28           0.00          10.76           1.99           5.44           4.59           0.58           0.00           0.000          0.000          0.000         16.345          3.455          0.123        205.263           81.7          1.575          1.000          2.681          0.000       5156.072        183.086       1292.695         12.112
     21/04/1999              61          7.307         6572.0         840.18         657.20         190.29         192.49         399.12          58.28           0.00          10.81           2.02           5.43           4.63           0.58           0.00           0.000          0.000          0.000         16.345          3.448          0.129        199.522           80.8          1.575          1.000          2.658          0.000       5146.610        192.548       1401.577         12.676
     22/04/1999              62          7.388         6763.7         860.25         676.37         191.58         192.11         418.29          58.28           0.00          10.84           2.03           5.42           4.66           0.58           0.00           0.000          0.000          0.000         16.345          3.441          0.136        194.676           80.2          1.576          1.000          2.641          0.000       5136.361        202.797       1489.256         13.730
     23/04/1999              63          7.448         7050.0         890.70         705.00         193.69         191.82         446.92          58.28           0.00          10.88           2.05           5.42           4.70           0.58           0.00           0.000          0.000          0.000         16.345          3.436          0.141        190.759           79.5          1.576          1.000          2.618          0.000       5128.680        210.478       1560.778         10.290
     24/04/1999              64          7.502         7321.1         919.54         732.11         195.66         191.56         474.03          58.28           0.00          10.93           2.07           5.41           4.75           0.58           0.00           0.000          0.000          0.000         16.345          3.432          0.146        186.064           78.7          1.577          1.000          2.594          0.000       5121.893        217.265       1667.595          9.093
     25/04/1999              65          7.564         7607.3         949.95         760.73         197.76         191.27         502.65          58.28           0.00          11.00           2.10           5.40           4.82           0.58           0.00           0.000          0.000          0.000         16.345          3.426          0.151        180.657           77.8          1.577          1.000          2.563          0.000       5113.946        225.212       1768.782         10.646
     26/04/1999              66          7.632         7879.7         978.84         787.97         199.73         190.94         529.89          58.28           0.00          11.07           2.12           5.40           4.89           0.58           0.00           0.000          0.000          0.000         16.345          3.421          0.157        173.863           76.8          1.578          1.000          2.533          0.000       5105.278        233.880       1875.551         11.612
     27/04/1999              67          7.695         8055.8         997.29         805.58         200.86         190.64         547.50          58.28           0.00          11.09           2.13           5.39           4.91           0.58           0.00           0.000          0.000          0.000         16.345          3.415          0.162        167.321           76.4          1.578          1.000          2.517          0.000       5097.293        241.865       1977.185         10.697
     28/04/1999              68          7.762         8330.2        1026.40         833.02         202.85         190.33         574.94          58.28           0.00          11.17           2.14           5.38           5.00           0.58           0.00           0.000          0.000          0.000         16.345          3.410          0.168        163.656           84.1          1.579          1.000          2.494          0.000       5088.883        250.275       2000.000         11.267
     29/04/1999              69          7.814         8603.7        1055.48         860.37         204.82         190.08         602.29          58.28           0.00          11.30           2.16           5.38           5.13           0.58           0.00           0.000          0.000          0.000         16.345          3.405          0.172        158.508           93.4          1.579          1.000          2.475          0.000       5082.308        256.850       2000.000          8.808
     30/04/1999              70          7.881         8868.5        1083.53         886.85         206.72         189.76         628.77          58.28           0.00          11.47           2.18           5.37           5.29           0.58           0.00           0.000          0.000          0.000         16.345          3.399          0.178        208.812           99.7          1.580          1.000          2.752          0.000       5073.719        265.439       2000.000         11.508
     01/05/1999              71          7.942         9123.4        1110.53         912.34         208.52         189.47         654.26          58.28           0.00          11.64           2.20           5.36           5.46           0.58           0.00           0.000          0.000          0.000         16.345          3.394          0.183        203.860          108.4          1.580          1.000          2.719          0.000       5065.944        273.214       2000.000         10.415
     02/05/1999              72          8.000         9352.4        1132.63         935.24         208.10         189.08         677.16          58.28           0.00          11.78           2.20           5.35           5.60           0.58           0.00           0.000         27.691          0.000         16.345          3.387          0.190        198.369          116.9          1.581          1.000          2.694          0.000       5055.492        283.666       2000.000         10.578
     03/05/1999              73          8.021         9562.9        1152.84         956.29         207.69         188.66         698.08          58.28           0.14          11.92           2.20           5.34           5.74           0.58           0.00           1.430        353.184          4.920         16.345          3.380          0.198        203.471          121.9          1.581          1.000          2.736          0.000       5044.110        295.048       2000.000          9.367
     04/05/1999              74          8.040         9784.5        1174.13         978.45         207.27         188.21         718.43          58.28           1.94          12.07           2.20           5.33           5.89           0.56           0.03           1.430        690.404          5.495         16.345          3.372          0.206        200.228          127.8          1.582          1.000          2.711          0.002       5032.290        306.868       2000.000          9.727
     05/05/1999              75          8.062         9988.8        1193.67         998.88         206.86         187.73         735.01          58.28           5.79          12.20           2.19           5.32           5.99           0.53           0.08           1.430       1058.896          8.389         16.345          3.363          0.214        196.057          132.9          1.583          1.000          2.690          0.006       5019.386        319.772       2000.000         10.620
     06/05/1999              76          8.082        10176.6        1211.57        1017.66         206.44         187.27         748.17          58.28          11.41          12.32           2.19           5.31           6.06           0.51           0.16           1.430       1407.230         10.774         16.345          3.355          0.222        192.434          136.9          1.584          1.000          2.671          0.011       5007.114        332.044       2000.000         10.099
     07/05/1999              77          8.102        10285.3        1221.59        1028.53         206.03         186.83         751.87          58.28          18.57          12.39           2.18           5.30           6.04           0.48           0.27           1.430       1738.097         13.197         16.345          3.347          0.230        189.184          140.5          1.584          1.000          2.662          0.018       4995.340        343.818       2000.000          9.689
     08/05/1999              78          8.123        10376.1        1229.77        1037.61         205.62         186.35         751.23          58.28          28.30          12.44           2.18           5.29           5.97           0.46           0.40           1.430       2087.044         16.281         16.345          3.338          0.239        195.597          143.1          1.585          1.000          2.709          0.027       4982.392        356.766       2000.000         10.656
     09/05/1999              79          8.144        10524.3        1243.71        1052.43         205.21         185.88         754.67          58.28          39.68          12.53           2.18           5.28           5.93           0.44           0.57           1.430       2416.657         19.012         16.345          3.330          0.247        196.168          144.6          1.586          1.000          2.706          0.038       4969.778        369.380       2000.000         10.380
     10/05/1999              80          8.165        10654.2        1256.61        1065.42         205.57         185.41         754.67          58.28          52.67          12.64           2.18           5.27           5.87           0.42           0.75           1.430       2763.340         21.794         16.345          3.321          0.256        193.976          145.6          1.587          1.000          2.693          0.049       4957.343        381.815       2000.000         10.234
     11/05/1999              81          8.186        10705.8        1260.79        1070.58         205.16         184.85         744.28          58.28          68.22          12.74           2.17           5.26           5.76           0.40           0.98           1.430       3126.427         24.689         16.345          3.311          0.266        193.176          146.2          1.588          1.000          2.694          0.064       4942.391        396.767       2000.000         10.718
     12/05/1999              82          8.212        10799.4        1268.26        1079.94         204.75         183.36         733.25          58.28          88.62          12.84           2.17           5.22           5.60           0.38           1.27           1.430       3387.718         28.344         16.345          3.285          0.293        193.767          146.6          1.590          1.000          2.694          0.082       4902.490        436.668       2000.000         12.418
     13/05/1999              83          8.236        10937.9        1279.89        1093.79         204.34         181.56         725.92          58.28         109.79          12.99           2.17           5.18           5.46           0.36           1.57           1.430       3387.718         32.408         16.345          3.252          0.325        192.502          146.3          1.593          1.000          2.679          0.100       4854.393        484.765       2000.000         11.898
     14/05/1999              84          8.260        11110.7        1296.77        1111.07         203.93         181.56         721.80          58.28         131.20          13.16           2.16           5.18           5.34           0.34           1.88           1.430       3387.718         38.727         16.345          3.252          0.325        191.372          145.7          1.593          1.000          2.676          0.118       4854.393        484.765       2000.000         12.031
     15/05/1999              85          8.282        11269.1        1312.20        1126.91         203.53         181.56         718.40          58.28         150.43          13.36           2.16           5.18           5.29           0.33           2.15           1.430       3387.718         44.405         16.345          3.252          0.325        189.283          144.6          1.593          1.000          2.664          0.133       4854.393        484.765       2000.000         10.810
     16/05/1999              86          8.305        11428.6        1327.74        1142.86         203.12         181.56         714.03          58.28         170.75          13.60           2.15           5.18           5.24           0.31           2.44           1.430       3387.718         50.402         16.345          3.252          0.325        186.733          143.1          1.593          1.000          2.644          0.149       4854.393        484.765       2000.000         11.417
     17/05/1999              87          8.328        11624.5        1346.92        1162.45         202.71         181.56         713.42          58.28         190.95          13.82           2.15           5.18           5.19           0.30           2.73           1.430       3387.718         56.365         16.345          3.252          0.325        182.430          141.6          1.593          1.000          2.623          0.164       4854.393        484.765       2000.000         11.352
     18/05/1999              88          8.348        11828.5        1366.64        1182.85         202.31         181.28         715.79          58.28         208.98          14.05           2.14           5.17           5.18           0.29           2.99           1.430       3387.718         61.688         16.345          3.248          0.330        178.032          139.9          1.593          1.000          2.605          0.177       4847.036        492.122       2000.000         10.133
     19/05/1999              89          8.368        11967.0        1379.31        1196.70         201.90         180.51         712.39          58.28         226.22          14.25           2.14           5.16           5.15           0.28           3.23           1.430       3387.718         66.777         16.345          3.234          0.344        174.731          138.2          1.595          1.000          2.594          0.189       4826.384        512.773       2000.000          9.690
     20/05/1999              90          8.390        12052.6        1386.25        1205.26         201.50         179.30         701.04          58.28         246.13          14.43           2.14           5.13           5.05           0.26           3.52           1.430       3387.718         72.654         16.345          3.212          0.365        172.627          136.8          1.597          1.000          2.590          0.204       4793.927        545.231       2000.000         11.188
     21/05/1999              91          8.414        12178.1        1398.24        1217.81         201.10         179.13         692.51          58.28         267.22          14.60           2.13           5.12           4.93           0.25           3.82           1.430       3387.718         78.880         16.345          3.209          0.368        171.570          135.3          1.597          1.000          2.582          0.219       4789.365        549.793       2000.000         11.854
     22/05/1999              92          8.439        12312.3        1410.43        1231.23         200.69         178.31         684.40          58.28         288.75          14.79           2.13           5.11           4.83           0.24           4.13           1.430       3387.718         85.234         16.345          3.194          0.383        170.014          133.6          1.598          1.000          2.572          0.235       4767.400        571.758       2000.000         12.096
     23/05/1999              93          8.461        12421.2        1420.18        1242.12         200.29         177.57         675.93          58.28         308.11          14.98           2.12           5.09           4.75           0.23           4.41           1.430       3387.718         90.950         16.345          3.181          0.396        170.954          131.8          1.600          1.000          2.584          0.248       4747.639        591.519       2000.000         10.882
     24/05/1999              94          8.484        12581.1        1435.00        1258.11         199.89         176.80         671.85          58.28         328.18          15.19           2.12           5.07           4.68           0.22           4.69           1.430       3387.718         96.873         16.345          3.167          0.410        170.176          129.9          1.601          1.000          2.575          0.261       4727.161        611.997       2000.000         11.277
     25/05/1999              95          8.506        12725.9        1448.33        1272.59         199.49         176.04         666.48          58.28         348.04          15.40           2.11           5.05           4.62           0.21           4.98           1.430       3387.718        102.735         16.345          3.154          0.424        167.437          127.9          1.602          1.000          2.562          0.273       4706.896        632.262       2000.000         11.160
