ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/11/1999              47          5.548         2028.5         250.80         202.85          80.89          86.26          70.16          13.49           0.00           1.39           0.34           0.75           0.27           0.03           0.00           0.000          0.000          0.000          9.126          1.103          0.394        263.451            6.1          0.679          1.000          2.945          0.000       1645.706        587.926        245.672
     03/11/1999              48          5.564         2108.1         259.14         210.81          83.35          87.34          74.14          14.30           0.00           1.41           0.35           0.73           0.28           0.03           0.00           0.000          0.000          0.000          9.480          1.150          0.421        262.759            5.7          0.639          1.000          2.937          0.000       1715.840        628.925        261.800
     04/11/1999              49          5.578         2168.6         265.40         216.86          85.18          88.02          77.26          14.94           0.00           1.43           0.35           0.72           0.29           0.03           0.00           0.000          0.000          0.000          9.736          1.182          0.443        260.655            5.4          0.613          1.000          2.919          0.000       1764.086        661.283        276.659
     05/11/1999              50          5.591         2234.5         272.42         223.45          87.18          88.86          80.72          15.65           0.00           1.44           0.35           0.71           0.31           0.03           0.00           0.000          0.000          0.000          9.942          1.209          0.464        258.082            5.2          0.591          1.000          2.899          0.000       1804.416        693.244        288.283
     06/11/1999              51          5.605         2290.7         278.15         229.07          88.86          89.30          83.72          16.27           0.00           1.46           0.35           0.71           0.32           0.03           0.00           0.000          0.000          0.000         10.149          1.235          0.486        255.684            5.1          0.572          1.000          2.885          0.000       1843.561        725.651        301.195
     07/11/1999              52          5.619         2327.3         281.20         232.73          89.90          88.93          85.70          16.67           0.00           1.48           0.35           0.71           0.32           0.04           0.00           0.000          0.000          0.000         10.363          1.247          0.509        253.681            4.9          0.565          1.000          2.874          0.000       1861.288        760.171        312.383
     08/11/1999              53          5.636         2395.8         288.33         239.58          91.98          89.46          89.46          17.44           0.00           1.50           0.36           0.70           0.33           0.04           0.00           0.000          0.000          0.000         10.592          1.274          0.535        259.243            4.7          0.548          1.000          2.906          0.000       1901.646        798.154        319.782
     09/11/1999              54          5.649         2423.9         290.54         242.39          92.72          89.03          91.03          17.76           0.00           1.51           0.36           0.70           0.34           0.04           0.00           0.000          0.000          0.000         10.851          1.281          0.554        258.875            4.5          0.545          1.000          2.910          0.000       1912.420        827.210        333.806
     10/11/1999              55          5.662         2489.0         297.76         248.90          94.68          89.85          94.71          18.52           0.00           1.53           0.36           0.69           0.35           0.04           0.00           0.000          0.000          0.000         11.051          1.303          0.572        279.877            4.4          0.530          1.000          3.002          0.000       1945.347        854.341        339.656
     11/11/1999              56          5.672         2561.1         305.62         256.11          96.87          90.55          98.84          19.36           0.00           1.54           0.36           0.68           0.37           0.04           0.00           0.000          0.000          0.000         11.244          1.317          0.595        276.967            4.3          0.513          1.000          2.976          0.000       1965.633        887.750        353.398
     12/11/1999              57          5.681         2611.0         311.20         261.10          98.33          91.19         101.73          19.95           0.00           1.55           0.36           0.67           0.37           0.04           0.00           0.000          0.000          0.000         11.403          1.334          0.607        274.153            4.2          0.502          1.000          2.957          0.000       1990.326        906.620        368.806
     13/11/1999              58          5.691         2664.4         317.21         266.44          99.89          91.89         104.84          20.59           0.00           1.57           0.36           0.66           0.38           0.04           0.00           0.000          0.000          0.000         11.552          1.346          0.620        272.205            4.1          0.493          1.000          2.943          0.000       2009.601        926.049        379.580
     14/11/1999              59          5.702         2715.2         322.91         271.52         101.37          92.50         107.83          21.20           0.00           1.58           0.36           0.66           0.39           0.04           0.00           0.000          0.000          0.000         11.701          1.359          0.633        269.483            4.0          0.484          1.000          2.924          0.000       2029.000        945.090        391.194
     15/11/1999              60          5.714         2764.6         328.34         276.46         102.80          92.99         110.76          21.80           0.00           1.59           0.37           0.65           0.40           0.05           0.00           0.000          0.000          0.000         11.866          1.374          0.647        266.534            3.8          0.477          1.000          2.905          0.000       2050.552        965.599        402.352
     16/11/1999              61          5.728         2807.5         332.76         280.75         104.01          93.11         113.32          22.33           0.00           1.61           0.37           0.65           0.41           0.05           0.00           0.000          0.000          0.000         12.052          1.387          0.663        264.259            3.7          0.472          1.000          2.892          0.000       2070.873        989.689        413.268
     17/11/1999              62          5.745         2837.6         335.32         283.76         104.79          92.70         115.13          22.70           0.00           1.62           0.37           0.66           0.42           0.05           0.00           0.000          0.000          0.000         12.279          1.393          0.682        262.039            3.6          0.473          1.000          2.884          0.000       2079.487       1017.352        422.822
     18/11/1999              63          5.757         2875.1         339.25         287.51         105.82          92.86         117.41          23.17           0.00           1.64           0.37           0.66           0.42           0.05           0.00           0.000          0.000          0.000         12.538          1.404          0.694        261.244            3.5          0.468          1.000          2.881          0.000       2096.005       1036.383        429.576
     19/11/1999              64          5.768         2902.1         341.84         290.21         106.50          92.77         119.07          23.51           0.00           1.65           0.37           0.66           0.43           0.05           0.00           0.000          0.000          0.000         12.722          1.411          0.706        259.818            3.4          0.466          1.000          2.875          0.000       2105.231       1054.331        438.088
     20/11/1999              65          5.779         2935.5         345.34         293.55         107.39          92.88         121.14          23.93           0.00           1.66           0.37           0.66           0.43           0.05           0.00           0.000          0.000          0.000         12.898          1.419          0.718        265.433            3.3          0.462          1.000          2.913          0.000       2118.553       1071.093        444.283
     21/11/1999              66          5.791         2964.9         348.28         296.49         108.14          92.87         122.97          24.30           0.00           1.67           0.37           0.66           0.44           0.05           0.00           0.000          0.000          0.000         13.069          1.426          0.729        263.512            3.2          0.460          1.000          2.902          0.000       2128.707       1088.151        452.015
     22/11/1999              67          5.800         2976.6         348.99         297.66         108.31          92.51         123.71          24.46           0.00           1.68           0.37           0.66           0.44           0.05           0.00           0.000          0.000          0.000         13.246          1.426          0.739        262.428            3.1          0.462          1.000          2.898          0.000       2128.830       1102.908        458.849
     23/11/1999              68          5.815         3002.2         351.23         300.22         108.94          92.18         125.33          24.79           0.00           1.69           0.38           0.66           0.44           0.05           0.00           0.000          0.000          0.000         13.397          1.429          0.754        260.841            3.0          0.462          1.000          2.887          0.000       2133.165       1124.742        461.603
     24/11/1999              69          5.829         3034.1         354.33         303.41         109.77          92.00         127.35          25.20           0.00           1.70           0.38           0.66           0.45           0.05           0.00           0.000          0.000          0.000         13.618          1.434          0.768        265.200            2.9          0.460          1.000          2.918          0.000       2140.657       1146.222        467.641
     25/11/1999              70          5.843         3069.6         357.96         306.96         110.73          91.94         129.63          25.67           0.00           1.71           0.38           0.66           0.45           0.05           0.00           0.000          0.000          0.000         13.840          1.441          0.782        262.945            2.8          0.457          1.000          2.904          0.000       2150.007       1166.766        475.190
     26/11/1999              71          5.855         3100.6         361.13         310.06         111.53          91.90         131.62          26.08           0.00           1.72           0.38           0.66           0.46           0.05           0.00           0.000          0.000          0.000         14.060          1.446          0.793        260.593            2.8          0.455          1.000          2.891          0.000       2157.971       1183.787        483.695
     27/11/1999              72          5.868         3130.4         364.16         313.04         112.29          91.83         133.56          26.47           0.00           1.73           0.38           0.66           0.46           0.06           0.00           0.000          0.000          0.000         14.247          1.449          0.804        258.547            2.7          0.453          1.000          2.879          0.000       2162.604       1200.681        491.138
     28/11/1999              73          5.879         3154.8         366.54         315.48         112.87          91.71         135.16          26.80           0.00           1.74           0.38           0.66           0.47           0.06           0.00           0.000          0.000          0.000         14.438          1.452          0.815        256.925            2.7          0.452          1.000          2.870          0.000       2167.262       1215.930        498.369
     29/11/1999              74          5.890         3176.9         368.61         317.69         113.37          91.53         136.61          27.10           0.00           1.75           0.38           0.66           0.47           0.06           0.00           0.000          0.000          0.000         14.613          1.454          0.825        255.618            2.6          0.451          1.000          2.863          0.000       2170.431       1231.132        504.320
     30/11/1999              75          5.901         3197.2         370.50         319.72         113.82          91.36         137.95          27.37           0.00           1.76           0.38           0.66           0.47           0.06           0.00           0.000          0.000          0.000         14.789          1.456          0.834        254.542            2.5          0.450          1.000          2.857          0.000       2173.103       1244.917        509.731
     01/12/1999              76          5.912         3226.5         373.57         322.65         114.56          91.35         139.89          27.77           0.00           1.77           0.38           0.65           0.48           0.06           0.00           0.000          0.000          0.000         14.949          1.457          0.844        253.552            2.5          0.449          1.000          2.850          0.000       2174.357       1259.103        514.728
     02/12/1999              77          5.923         3251.7         376.08         325.17         115.16          91.23         141.57          28.11           0.00           1.77           0.38           0.65           0.48           0.06           0.00           0.000          0.000          0.000         15.119          1.458          0.854        252.315            2.4          0.448          1.000          2.845          0.000       2176.797       1273.882        521.982
     03/12/1999              78          5.935         3281.1         379.15         328.11         115.90          91.20         143.54          28.52           0.00           1.78           0.38           0.65           0.48           0.06           0.00           0.000          0.000          0.000         15.300          1.460          0.863        251.304            2.4          0.446          1.000          2.838          0.000       2179.603       1288.292        528.248
     04/12/1999              79          5.947         3313.1         382.55         331.31         116.72          91.19         145.69          28.96           0.00           1.79           0.38           0.65           0.49           0.06           0.00           0.000          0.000          0.000         15.481          1.462          0.873        250.139            2.3          0.444          1.000          2.832          0.000       2181.986       1303.135        535.590
     05/12/1999              80          5.961         3347.3         386.24         334.73         117.62          91.19         147.99          29.43           0.00           1.80           0.38           0.65           0.50           0.06           0.00           0.000          0.000          0.000         15.675          1.464          0.883        249.008            2.3          0.441          1.000          2.825          0.000       2185.102       1318.210        543.609
     06/12/1999              81          5.974         3375.8         389.20         337.58         118.32          91.11         149.93          29.83           0.00           1.81           0.38           0.65           0.50           0.06           0.00           0.000          0.000          0.000         15.881          1.467          0.893        247.562            2.3          0.440          1.000          2.819          0.000       2189.830       1332.794        552.220
     07/12/1999              82          5.987         3409.8         392.90         340.98         119.21          91.14         152.25          30.30           0.00           1.82           0.38           0.64           0.50           0.06           0.00           0.000          0.000          0.000         16.086          1.471          0.902        246.450            2.3          0.438          1.000          2.813          0.000       2194.820       1346.736        559.454
     08/12/1999              83          6.000         3436.9         396.26         343.69         119.86          91.14         154.50          30.76           0.00           1.82           0.39           0.64           0.51           0.06           0.00           0.000          0.000          0.000         16.293          1.471          0.902        245.174            2.3          0.438          1.000          2.808          0.000       2194.820       1346.736        568.087
     09/12/1999              84          6.133         3469.3         400.34         346.93         120.70          91.14         157.19          31.31           0.00           1.83           0.39           0.64           0.52           0.07           0.00           0.000          0.000          0.000         16.345          1.471          0.902        244.155            2.3          0.438          1.000          2.802          0.000       2194.820       1346.736        576.478
     10/12/1999              85          6.265         3503.1         404.58         350.31         121.57          91.14         159.99          31.89           0.00           1.84           0.39           0.64           0.52           0.07           0.00           0.000          0.000          0.000         16.345          1.471          0.902        242.927            2.3          0.438          1.000          2.795          0.000       2194.820       1346.736        586.531
     11/12/1999              86          6.413         3527.3         407.56         352.73         122.12          91.14         162.00          32.30           0.00           1.85           0.39           0.64           0.53           0.07           0.00           0.000          0.000          0.000         16.345          1.471          0.902        241.459            2.3          0.438          1.000          2.789          0.000       2194.820       1346.736        596.977
     12/12/1999              87          6.548         3538.1         408.75         353.81         122.23          91.14         162.89          32.48           0.00           1.85           0.39           0.64           0.54           0.07           0.00           0.000          0.000          0.000         16.345          1.471          0.902        240.714            2.4          0.438          1.000          2.789          0.000       2194.820       1346.736        604.476
     13/12/1999              88          6.682         3569.1         412.64         356.91         123.02          91.14         165.47          33.01           0.00           1.86           0.39           0.64           0.54           0.07           0.00           0.000          0.000          0.000         16.345          1.471          0.902        268.795            2.2          0.438          1.000          2.965          0.000       2194.820       1346.736        607.812
     14/12/1999              89          6.792         3586.1         414.64         358.61         123.33          91.14         166.88          33.30           0.00           1.87           0.40           0.64           0.55           0.07           0.00           0.000          0.000          0.000         16.345          1.471          0.902        267.129            2.1          0.438          1.000          2.951          0.000       2194.820       1346.736        617.439
     15/12/1999              90          6.906         3612.1         417.86         361.21         123.94          91.14         169.04          33.74           0.00           1.87           0.40           0.64           0.55           0.07           0.00           0.000          0.000          0.000         16.345          1.471          0.902        269.759            2.0          0.438          1.000          2.961          0.000       2194.820       1346.736        622.676
     16/12/1999              91          7.000         3640.6         420.71         364.06         123.94          91.14         171.89          33.74           0.00           1.88           0.40           0.64           0.56           0.07           0.00           0.000          0.000          0.000         16.345          1.471          0.902        267.504            1.9          0.438          1.000          2.941          0.000       2194.820       1346.736        630.741
     17/12/1999              92          7.093         3666.4         423.26         366.64         123.92          91.14         174.46          33.74           0.00           1.89           0.41           0.64           0.57           0.07           0.00           0.000          0.000          0.000         16.345          1.471          0.902        265.479            1.8          0.438          1.000          2.926          0.000       2194.820       1346.736        641.372
     18/12/1999              93          7.194         3679.2         424.41         367.92         123.78          91.14         175.75          33.74           0.00           1.90           0.41           0.64           0.57           0.08           0.00           0.000          0.000          0.000         16.345          1.471          0.902        264.096            1.7          0.438          1.000          2.917          0.000       2194.820       1346.736        650.988
     19/12/1999              94          7.268         3683.2         424.60         368.32         123.57          91.14         176.15          33.74           0.00           1.91           0.42           0.64           0.58           0.08           0.00           0.000          0.000          0.000         16.345          1.471          0.902        303.678            1.6          0.438          1.000          3.090          0.000       2194.820       1346.736        655.794
     20/12/1999              95          7.352         3687.3         424.79         368.73         123.36          91.14         176.56          33.74           0.00           1.91           0.42           0.64           0.59           0.08           0.00           0.000          0.000          0.000         16.345          1.471          0.902        320.470            1.4          0.438          1.000          3.146          0.000       2194.820       1346.736        657.274
     21/12/1999              96          7.434         3691.2         424.97         369.12         123.14          91.14         176.95          33.74           0.00           1.92           0.42           0.64           0.59           0.08           0.00           0.000          0.000          0.000         16.345          1.471          0.902        318.254            1.3          0.438          1.000          3.130          0.000       2194.820       1346.736        658.799
     22/12/1999              97          7.506         3695.4         425.18         369.54         122.93          91.14         177.37          33.74           0.00           1.93           0.43           0.64           0.60           0.08           0.00           0.000          0.000          0.000         16.345          1.471          0.902        315.438            1.3          0.438          1.000          3.114          0.000       2194.820       1346.736        660.243
     23/12/1999              98          7.580         3703.9         425.86         370.39         122.76          91.14         178.22          33.74           0.00           1.93           0.43           0.64           0.60           0.08           0.00           0.000          0.000          0.000         16.345          1.471          0.902        311.917            1.2          0.438          1.000          3.095          0.000       2194.820       1346.736        661.837
     24/12/1999              99          7.660         3710.4         426.32         371.04         122.57          91.14         178.87          33.74           0.00           1.94           0.43           0.64           0.61           0.08           0.00           0.000          0.000          0.000         16.345          1.471          0.902        308.255            1.1          0.438          1.000          3.078          0.000       2194.820       1346.736        665.004
