ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/09/1999              11          3.629            8.1           1.55           0.81           0.74           0.74           0.07           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.869          0.017          0.000        250.354           18.8          1.404          1.000          2.822          0.000         25.513          0.000          0.254
     28/09/1999              12          3.746           10.3           1.98           1.03           0.96           0.95           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.063          0.022          0.000        249.747           18.7          1.417          1.000          2.818          0.000         32.475          0.050          0.261
     29/09/1999              13          3.861           12.8           2.46           1.28           1.20           1.18           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.243          0.026          0.000        253.994           18.0          1.438          1.000          2.847          0.000         39.335          0.590          0.272
     30/09/1999              14          3.976           16.1           3.11           1.61           1.53           1.49           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.420          0.032          0.001        255.609           17.3          1.456          1.000          2.858          0.000         47.075          1.125          0.290
     01/10/1999              15          4.000           21.6           4.19           2.16           2.08           2.00           0.11           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.597          0.037          0.001        256.296           16.6          1.475          1.000          2.863          0.000         55.785          1.661          0.324
     02/10/1999              16          4.155           26.7           5.18           2.67           2.59           2.46           0.13           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.773          0.044          0.002        253.345           16.0          1.489          1.000          2.843          0.000         65.580          2.250          0.397
     03/10/1999              17          4.243           32.8           6.38           3.28           3.19           3.02           0.16           0.00           0.00           0.08           0.03           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.967          0.052          0.002        252.498           15.4          1.495          1.000          2.838          0.000         77.775          2.830          0.481
     04/10/1999              18          4.332           37.6           7.31           3.76           3.67           3.45           0.19           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.158          0.061          0.002        251.710           14.9          1.504          1.000          2.833          0.000         91.387          3.408          0.605
     05/10/1999              19          4.439           45.6           8.86           4.56           4.45           4.15           0.26           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.348          0.071          0.003        250.996           14.4          1.517          1.000          2.829          0.000        106.552          4.109          0.723
     06/10/1999              20          4.525           59.4          11.61           5.94           5.83           5.39           0.38           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.085          0.003        254.937           13.9          1.521          1.000          2.855          0.000        127.551          4.676          0.954
     07/10/1999              21          4.618           76.4          14.96           7.64           7.52           6.87           0.57           0.00           0.00           0.17           0.07           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.765          0.098          0.004        252.238           13.5          1.552          1.000          2.838          0.000        146.826          5.284          1.427
     08/10/1999              22          4.700           95.6          18.76           9.56           9.43           8.54           0.80           0.00           0.00           0.19           0.08           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.965          0.114          0.004        251.236           14.3          1.542          1.000          2.832          0.000        169.970          5.819          2.110
     09/10/1999              23          4.783          119.1          23.40          11.91          11.75          10.45           1.20           0.00           0.00           0.22           0.10           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.141          0.129          0.004        250.258           15.4          1.540          1.000          2.826          0.000        192.679          6.361          2.986
     10/10/1999              24          4.871          148.9          29.31          14.89          14.71          12.58           2.02           0.00           0.00           0.25           0.11           0.22           0.03           0.00           0.00           0.000          0.000          0.000          3.320          0.146          0.005        249.230           16.4          1.532          1.000          2.819          0.000        217.897          6.938          4.464
     11/10/1999              25          4.963          182.5          35.96          18.25          18.04          15.06           2.86           0.00           0.00           0.29           0.13           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.510          0.166          0.005        248.039           17.2          1.515          1.000          2.812          0.000        247.355          7.538          7.528
     12/10/1999              26          5.000          216.1          42.60          21.61          21.36          17.76           3.47           0.00           0.00           0.33           0.15           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.707          0.188          0.006        246.678           17.8          1.499          1.000          2.804          0.000        281.060          8.210         10.665
     13/10/1999              27          5.046          256.1          47.79          25.61          22.64          20.87           4.14           0.14           0.00           0.38           0.18           0.32           0.06           0.00           0.00           0.000          0.000          0.000          3.928          0.216          0.006        245.169           18.1          1.486          1.000          2.796          0.000        321.866          9.697         12.962
     14/10/1999              28          5.070          287.9          51.88          28.79          23.65          23.27           4.72           0.25           0.00           0.43           0.19           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.182          0.251          0.007        243.555           18.3          1.439          1.000          2.790          0.000        374.245         11.124         15.445
     15/10/1999              29          5.090          296.3          52.89          29.63          23.87          23.84           4.89           0.29           0.00           0.49           0.20           0.41           0.07           0.00           0.00           0.000          0.000          0.000          4.391          0.281          0.008        271.627           17.7          1.448          1.000          2.976          0.000        419.718         12.267         17.603
     16/10/1999              30          5.113          329.2          57.14          32.92          24.91          26.19           5.59           0.43           0.00           0.56           0.22           0.46           0.10           0.00           0.00           0.000          0.000          0.000          4.558          0.309          0.009        281.381           16.8          1.478          1.000          3.007          0.000        461.460         13.648         18.231
     17/10/1999              31          5.138          382.9          64.14          38.29          26.63          30.00           6.82           0.68           0.00           0.64           0.24           0.51           0.11           0.00           0.00           0.000          0.000          0.000          4.759          0.346          0.010        277.404           15.9          1.480          1.000          2.973          0.000        515.776         15.115         20.876
     18/10/1999              32          5.165          431.9          70.52          43.19          28.20          33.38           8.01           0.93           0.00           0.71           0.25           0.57           0.13           0.00           0.00           0.000          0.000          0.000          4.974          0.387          0.011        273.511           14.8          1.467          1.000          2.946          0.000        578.266         16.706         25.438
     19/10/1999              33          5.194          492.6          78.43          49.26          30.15          37.47           9.57           1.25           0.00           0.78           0.26           0.63           0.14           0.00           0.00           0.000          0.000          0.000          5.206          0.437          0.012        270.704           13.9          1.440          1.000          2.926          0.000        651.752         18.414         29.871
     20/10/1999              34          5.222          554.6          86.53          55.46          32.13          41.53          11.27           1.60           0.00           0.84           0.27           0.69           0.13           0.00           0.00           0.000          0.000          0.000          5.455          0.494          0.013        268.468           13.1          1.400          1.000          2.911          0.000        737.745         20.017         35.706
     21/10/1999              35          5.245          619.6          94.91          61.96          34.21          45.54          13.17           1.99           0.00           0.89           0.28           0.75           0.12           0.00           0.00           0.000          0.000          0.000          5.690          0.549          0.016        266.060           12.5          1.360          1.000          2.899          0.000        819.635         23.751         42.051
     22/10/1999              36          5.271          720.2         108.19          72.02          37.46          51.84          16.26           2.62           0.00           0.94           0.28           0.81           0.12           0.01           0.00           0.000          0.000          0.000          5.888          0.603          0.016        263.866           11.9          1.335          1.000          2.887          0.000        899.852         24.310         49.125
     23/10/1999              37          5.294          794.3         117.44          79.43          39.83          55.86          18.64           3.11           0.00           0.99           0.29           0.85           0.11           0.01           0.00           0.000          0.000          0.000          6.114          0.657          0.022        261.437           11.5          1.296          1.000          2.877          0.000        980.152         33.487         60.676
     24/10/1999              38          5.318          866.8         126.61          86.68          42.15          59.78          21.08           3.61           0.00           1.04           0.30           0.90           0.10           0.01           0.00           0.000          0.000          0.000          6.308          0.708          0.027        259.276           11.1          1.268          1.000          2.867          0.000       1056.827         40.454         69.551
     25/10/1999              39          5.348          973.8         140.28          97.38          45.59          65.51          24.80           4.37           0.00           1.10           0.30           0.95           0.10           0.01           0.00           0.000          0.000          0.000          6.515          0.765          0.033        257.317           10.5          1.242          1.000          2.854          0.000       1141.624         48.642         78.640
     26/10/1999              40          5.370         1127.8         157.74         112.78          50.59          71.27          30.38           5.51           0.00           1.16           0.31           0.95           0.12           0.01           0.00           0.000          0.000          0.000          6.777          0.795          0.065        254.483           10.2          1.200          1.000          2.834          0.000       1185.931         97.590         92.553
     27/10/1999              41          5.395         1269.2         174.85         126.92          55.15          77.37          35.72           6.60           0.00           1.22           0.31           0.96           0.14           0.01           0.00           0.000          0.000          0.000          6.965          0.832          0.083        249.916            9.8          1.159          1.000          2.812          0.000       1241.275        123.134        113.350
     28/10/1999              42          5.422         1337.5         182.34         133.75          57.29          79.52          38.38           7.15           0.00           1.27           0.32           0.99           0.15           0.02           0.00           0.000          0.000          0.000          7.174          0.881          0.099        244.645            9.4          1.125          1.000          2.804          0.000       1314.312        147.632        133.283
     29/10/1999              43          5.451         1494.5         200.83         149.45          62.36          85.35          44.68           8.44           0.00           1.34           0.33           1.01           0.18           0.02           0.00           0.000          0.000          0.000          7.412          0.930          0.124        261.050            8.5          1.085          1.000          2.909          0.000       1387.806        184.538        143.201
     30/10/1999              44          5.477         1652.9         217.64         165.29          67.46          89.14          51.25           9.79           0.00           1.41           0.33           1.01           0.20           0.02           0.00           0.000          0.000          0.000          7.661          0.955          0.168        255.413            7.9          1.057          1.000          2.874          0.000       1425.991        250.723        166.711
     31/10/1999              45          5.502         1803.9         233.69         180.39          72.31          92.54          57.73          11.11           0.00           1.48           0.34           1.01           0.23           0.02           0.00           0.000          0.000          0.000          7.878          0.977          0.209        249.125            7.3          1.031          1.000          2.843          0.000       1457.942        312.149        191.249
     01/11/1999              46          5.526         1899.3         242.55         189.93          75.31          93.34          61.92          11.97           0.00           1.54           0.34           1.01           0.24           0.03           0.00           0.000          0.000          0.000          8.093          1.003          0.249        244.542            6.8          1.008          1.000          2.825          0.000       1497.197        371.139        215.396
     02/11/1999              47          5.552         2026.3         255.30         202.63          79.35          95.14          67.66          13.15           0.00           1.60           0.35           1.01           0.26           0.03           0.00           0.000          0.000          0.000          8.303          1.024          0.292        260.094            6.2          0.986          1.000          2.927          0.000       1528.843        435.304        231.061
     03/11/1999              48          5.573         2149.0         267.78         214.90          83.24          96.90          73.32          14.31           0.00           1.67           0.35           1.02           0.28           0.03           0.00           0.000          0.000          0.000          8.528          1.046          0.331        258.791            5.7          0.972          1.000          2.919          0.000       1561.383        494.592        252.457
     04/11/1999              49          5.592         2251.0         277.95         225.10          86.44          98.07          78.15          15.29           0.00           1.76           0.35           1.05           0.30           0.03           0.00           0.000          0.000          0.000          8.855          1.093          0.367        256.190            5.3          0.965          1.000          2.897          0.000       1631.668        548.336        273.596
     05/11/1999              50          5.612         2373.4         290.47         237.34          90.31          99.52          84.12          16.52           0.00           1.84           0.36           1.08           0.32           0.03           0.00           0.000          0.000          0.000          9.144          1.128          0.408        252.867            5.0          0.955          1.000          2.874          0.000       1682.935        609.032        291.601
     06/11/1999              51          5.634         2487.1         301.50         248.71          93.88         100.12          89.82          17.68           0.00           1.92           0.36           1.10           0.34           0.04           0.00           0.000          0.000          0.000          9.454          1.164          0.454        249.584            4.8          0.945          1.000          2.857          0.000       1737.819        676.966        313.895
     07/11/1999              52          5.659         2567.3         307.58         256.73          96.34          98.77          93.94          18.53           0.00           2.00           0.37           1.12           0.35           0.04           0.00           0.000          0.000          0.000          9.795          1.196          0.507        246.595            4.5          0.934          1.000          2.844          0.000       1785.756        756.527        335.136
     08/11/1999              53          5.688         2722.4         322.91         272.24         101.26          99.32         102.12          20.21           0.00           2.11           0.37           1.14           0.38           0.04           0.00           0.000          0.000          0.000         10.182          1.232          0.570        251.538            4.1          0.924          1.000          2.869          0.000       1839.406        850.886        350.518
     09/11/1999              54          5.711         2791.7         327.87         279.17         103.35          97.66         105.88          20.98           0.00           2.17           0.37           1.14           0.39           0.04           0.00           0.000          0.000          0.000         10.628          1.251          0.622        249.278            3.9          0.912          1.000          2.871          0.000       1866.980        928.558        381.054
     10/11/1999              55          5.734         2953.6         344.86         295.36         108.49          98.62         114.93          22.83           0.00           2.26           0.38           1.15           0.42           0.05           0.00           0.000          0.000          0.000         10.991          1.277          0.678        269.756            3.6          0.899          1.000          2.964          0.000       1906.463       1012.419        395.090
     11/11/1999              56          5.754         3147.0         366.06         314.70         114.65         100.36         125.96          25.09           0.00           2.34           0.38           1.14           0.46           0.05           0.00           0.000          0.000          0.000         11.345          1.296          0.734        265.962            3.4          0.881          1.000          2.931          0.000       1933.768       1095.353        428.827
     12/11/1999              57          5.773         3292.9         381.37         329.29         119.24         100.87         134.44          26.82           0.00           2.41           0.38           1.13           0.48           0.06           0.00           0.000          0.000          0.000         11.653          1.307          0.784        261.341            3.3          0.867          1.000          2.906          0.000       1950.999       1169.961        469.993
     13/11/1999              58          5.792         3457.5         398.92         345.75         124.43         101.51         144.17          28.82           0.00           2.46           0.39           1.11           0.52           0.06           0.00           0.000          0.000          0.000         11.950          1.310          0.837        257.869            3.1          0.850          1.000          2.887          0.000       1954.716       1248.887        501.648
     14/11/1999              59          5.814         3621.7         416.07         362.17         129.60         101.63         154.01          30.83           0.00           2.52           0.39           1.09           0.55           0.06           0.00           0.000          0.000          0.000         12.248          1.305          0.894        253.770            2.9          0.832          1.000          2.859          0.000       1948.059       1334.135        537.938
     15/11/1999              60          5.838         3786.6         432.86         378.66         134.78         101.16         164.03          32.89           0.00           2.58           0.39           1.06           0.58           0.07           0.00           0.000          0.000          0.000         12.578          1.297          0.956        248.422            2.7          0.814          1.000          2.830          0.000       1935.454       1427.581        574.677
     16/11/1999              61          5.867         3933.8         446.84         393.38         139.37          99.63         173.10          34.74           0.00           2.63           0.39           1.03           0.60           0.07           0.00           0.000          0.000          0.000         12.952          1.285          1.025        243.259            2.5          0.800          1.000          2.804          0.000       1918.306       1530.168        612.053
     17/11/1999              62          5.900         4037.8         455.08         403.78         142.52          96.89         179.60          36.07           0.00           2.69           0.40           1.01           0.62           0.08           0.00           0.000          0.000          0.000         13.406          1.278          1.095        237.885            2.3          0.791          1.000          2.789          0.000       1907.911       1634.651        645.897
     18/11/1999              63          5.924         4163.9         467.40         416.39         146.40          95.68         187.61          37.72           0.00           2.74           0.40           1.00           0.64           0.08           0.00           0.000          0.000          0.000         13.922          1.276          1.151        235.629            2.2          0.782          1.000          2.781          0.000       1904.893       1717.553        670.142
     19/11/1999              64          5.946         4256.9         476.83         425.69         149.17          95.08         193.63          38.95           0.00           2.77           0.40           0.98           0.66           0.08           0.00           0.000          0.000          0.000         14.284          1.274          1.186        232.890            2.1          0.771          1.000          2.771          0.000       1902.010       1770.530        700.047
     20/11/1999              65          5.967         4371.3         489.73         437.13         152.65          95.49         201.11          40.48           0.00           2.79           0.40           0.96           0.68           0.09           0.00           0.000          0.000          0.000         14.625          1.274          1.213        237.925            2.0          0.756          1.000          2.807          0.000       1901.629       1810.815        722.491
     21/11/1999              66          5.988         4472.4         501.00         447.24         155.68          95.68         207.79          41.85           0.00           2.82           0.40           0.95           0.69           0.09           0.00           0.000          0.000          0.000         14.949          1.274          1.238        235.350            1.9          0.743          1.000          2.793          0.000       1901.495       1848.061        750.415
     22/11/1999              67          6.000         4512.7         504.50         451.27         156.70          94.93         210.47          42.40           0.00           2.83           0.40           0.94           0.70           0.09           0.00           0.000          0.000          0.000         15.276          1.279          1.259        233.463            1.9          0.739          1.000          2.788          0.000       1908.340       1879.142        775.326
     23/11/1999              68          7.000         4598.2         514.55         459.82         159.21          93.93         217.57          43.85           0.00           2.85           0.41           0.92           0.72           0.09           0.00           0.000          0.000          0.000         15.546          1.265          1.272        231.829            1.8          0.729          1.000          2.774          0.000       1888.239       1899.243        785.349
     24/11/1999              69          7.136         4701.1         524.53         470.11         158.89          93.93         227.86          43.85           0.00           2.85           0.41           0.92           0.73           0.09           0.00           0.000          0.000          0.000         15.941          1.265          1.272        235.320            1.6          0.729          1.000          2.801          0.000       1888.239       1899.243        811.811
     25/11/1999              70          7.229         4818.2         535.92         481.82         158.57          93.93         239.56          43.85           0.00           2.86           0.42           0.92           0.73           0.10           0.00           0.000          0.000          0.000         16.345          1.265          1.272        232.199            1.6          0.729          1.000          2.782          0.000       1888.239       1899.243        850.229
     26/11/1999              71          7.308         4922.9         546.07         492.29         158.26          93.93         250.04          43.85           0.00           2.87           0.42           0.92           0.74           0.10           0.00           0.000          0.000          0.000         16.345          1.265          1.272        228.419            1.5          0.729          1.000          2.766          0.000       1888.239       1899.243        893.897
     27/11/1999              72          7.389         5026.9         556.15         502.69         157.94          93.93         260.43          43.85           0.00           2.88           0.42           0.92           0.74           0.10           0.00           0.000          0.000          0.000         16.345          1.265          1.272        225.508            1.4          0.729          1.000          2.749          0.000       1888.239       1899.243        932.979
     28/11/1999              73          7.463         5113.6         564.51         511.36         157.62          93.93         269.10          43.85           0.00           2.88           0.43           0.92           0.75           0.10           0.00           0.000          0.000          0.000         16.345          1.265          1.272        222.522            1.4          0.729          1.000          2.736          0.000       1888.239       1899.243        971.765
     29/11/1999              74          7.537         5193.1         572.14         519.31         157.31          93.93         277.05          43.85           0.00           2.89           0.43           0.92           0.75           0.10           0.00           0.000          0.000          0.000         16.345          1.265          1.272        220.144            1.3          0.729          1.000          2.726          0.000       1888.239       1899.243       1004.121
     30/11/1999              75          7.605         5266.6         579.18         526.66         156.99          93.93         284.41          43.85           0.00           2.89           0.43           0.92           0.76           0.10           0.00           0.000          0.000          0.000         16.345          1.265          1.272        218.329            1.3          0.729          1.000          2.716          0.000       1888.239       1899.243       1033.784
     01/12/1999              76          7.677         5373.6         589.56         537.36         156.68          93.93         295.10          43.85           0.00           2.90           0.43           0.92           0.76           0.10           0.00           0.000          0.000          0.000         16.345          1.265          1.272        216.629            1.2          0.729          1.000          2.703          0.000       1888.239       1899.243       1061.222
     02/12/1999              77          7.754         5467.6         598.65         546.76         156.37          93.93         304.50          43.85           0.00           2.90           0.43           0.92           0.77           0.10           0.00           0.000          0.000          0.000         16.345          1.265          1.272        213.864            1.2          0.729          1.000          2.692          0.000       1888.239       1899.243       1101.138
     03/12/1999              78          7.831         5578.6         609.44         557.86         156.05          93.93         315.61          43.85           0.00           2.91           0.44           0.92           0.77           0.10           0.00           0.000          0.000          0.000         16.345          1.265          1.272        211.778            1.2          0.729          1.000          2.679          0.000       1888.239       1899.243       1136.205
     04/12/1999              79          7.913         5702.3         621.50         570.23         155.74          93.93         327.97          43.85           0.00           2.91           0.44           0.92           0.78           0.10           0.00           0.000          0.000          0.000         16.345          1.265          1.272        208.996            1.1          0.729          1.000          2.666          0.000       1888.239       1899.243       1177.650
     05/12/1999              80          8.000         5837.8         634.74         583.78         155.43          93.93         341.53          43.85           0.00           2.92           0.44           0.92           0.78           0.10           0.00           0.000          0.081          0.000         16.345          1.265          1.272        206.206            1.1          0.729          1.000          2.648          0.000       1888.239       1899.243       1223.786
     06/12/1999              81          8.030         5954.5         646.10         595.45         155.12          93.93         353.20          43.85           0.00           2.92           0.44           0.92           0.79           0.10           0.00           1.904        185.191          7.761         16.345          1.265          1.272        202.037            1.1          0.729          1.000          2.635          0.000       1888.239       1899.243       1274.371
     07/12/1999              82          8.060         6095.9         659.85         609.59         154.81          93.85         365.89          43.85           1.45           2.93           0.44           0.92           0.77           0.10           0.03           1.904        375.589          7.819         16.345          1.264          1.274        199.056            1.1          0.728          1.000          2.618          0.002       1886.555       1900.926       1317.916
     08/12/1999              83          8.089         6212.2         667.30         621.22         154.50          89.98         374.65          43.85           4.32           2.93           0.45           0.84           0.77           0.10           0.08           1.775        580.984         11.507         16.345          1.212          1.326        195.275            1.1          0.691          1.000          2.606          0.007       1808.901       1978.580       1365.273
     09/12/1999              84          8.121         6335.8         675.52         633.58         154.19          86.15         382.27          43.85           9.06           2.94           0.45           0.76           0.78           0.09           0.12           1.341        790.778         15.599         16.345          1.160          1.377        192.445            1.1          0.656          1.000          2.591          0.014       1731.803       2055.678       1397.942
     10/12/1999              85          8.153         6448.6         682.87         644.86         153.88          82.53         386.95          43.85          15.65           2.95           0.45           0.69           0.78           0.09           0.16           1.001       1014.573         19.793         16.345          1.112          1.426        189.038            1.1          0.624          1.000          2.575          0.024       1659.054       2128.428       1426.374
     11/12/1999              86          8.189         6519.3         685.89         651.93         153.57          78.79         384.55          43.85          25.13           2.95           0.45           0.63           0.79           0.09           0.19           0.755       1253.195         24.770         16.345          1.061          1.476        185.153            1.1          0.593          1.000          2.562          0.039       1583.824       2203.657       1443.853
     12/12/1999              87          8.221         6546.4         685.20         654.64         153.27          75.70         376.59          43.85          35.79           2.96           0.45           0.58           0.79           0.09           0.21           0.599       1341.504         28.563         16.345          1.020          1.518        182.806            1.2          0.569          1.000          2.562          0.055       1521.739       2265.743       1443.853
     13/12/1999              88          8.254         6614.5         688.91         661.45         152.96          72.91         372.11          43.85          47.09           2.96           0.45           0.54           0.79           0.09           0.24           0.516       1341.504         35.100         16.345          0.982          1.556        210.844            1.0          0.548          1.000          2.744          0.071       1465.601       2321.880       1443.853
     14/12/1999              89          8.281         6646.9         689.75         664.69         152.65          70.81         366.03          43.85          56.41           2.97           0.46           0.51           0.78           0.09           0.27           0.480       1341.504         42.046         16.345          0.954          1.584        208.467            1.0          0.534          1.000          2.736          0.085       1423.467       2364.014       1443.853
     15/12/1999              90          8.308         6692.0         691.94         669.20         152.35          68.80         360.90          43.85          66.04           2.97           0.46           0.48           0.77           0.09           0.30           0.455       1341.504         49.231         16.345          0.927          1.611        211.025            0.9          0.520          1.000          2.750          0.099       1383.027       2404.454       1443.853
     16/12/1999              91          8.335         6736.3         694.24         673.63         152.04          66.97         355.82          43.85          75.55           2.97           0.46           0.46           0.76           0.09           0.33           0.431       1341.504         56.320         16.345          0.902          1.636        208.479            0.9          0.508          1.000          2.733          0.112       1346.201       2441.280       1443.853
     17/12/1999              92          8.365         6772.5         695.71         677.25         151.74          65.12         349.09          43.85          85.91           2.98           0.46           0.44           0.75           0.09           0.35           0.409       1341.504         64.040         16.345          0.877          1.661        206.187            0.9          0.496          1.000          2.720          0.127       1309.108       2478.373       1443.853
     18/12/1999              93          8.400         6788.8         695.06         678.88         151.44          63.15         338.66          43.85          97.96           2.98           0.46           0.41           0.73           0.09           0.38           0.388       1341.504         73.022         16.345          0.851          1.687        204.616            0.9          0.484          1.000          2.713          0.144       1269.490       2517.992       1443.853
     19/12/1999              94          8.425         6793.2         693.91         679.32         151.13          61.86         330.21          43.85         106.85           2.99           0.46           0.40           0.71           0.09           0.41           0.386       1341.504         79.651         16.345          0.833          1.704        239.771            0.9          0.476          1.000          2.877          0.157       1243.489       2543.993       1443.853
     20/12/1999              95          8.454         6797.4         692.65         679.74         150.83          60.49         320.49          43.85         117.00           2.99           0.46           0.38           0.69           0.09           0.44           0.377       1341.504         87.214         16.345          0.815          1.723        256.758            0.8          0.468          1.000          2.933          0.172       1215.988       2571.493       1443.853
     21/12/1999              96          8.482         6801.0         691.51         680.10         150.53          59.29         311.08          43.85         126.77           2.99           0.47           0.37           0.67           0.09           0.47           0.371       1341.504         94.498         16.345          0.799          1.739        256.433            0.8          0.462          1.000          2.924          0.186       1191.889       2595.592       1443.853
     22/12/1999              97          8.507         6804.6         690.62         680.46         150.23          58.33         302.87          43.85         135.34           3.00           0.47           0.36           0.65           0.09           0.50           0.367       1341.504        100.886         16.345          0.786          1.752        256.125            0.8          0.456          1.000          2.916          0.199       1172.667       2614.814       1443.853
     23/12/1999              98          8.532         6811.4         690.08         681.14         149.93          57.41         294.63          43.85         144.26           3.00           0.47           0.35           0.64           0.09           0.52           0.361       1341.504        107.535         16.345          0.773          1.764        255.561            0.8          0.452          1.000          2.907          0.212       1154.184       2633.297       1443.853
     24/12/1999              99          8.560         6816.2         690.26         681.62         149.63          57.41         285.57          43.85         153.80           3.00           0.47           0.35           0.63           0.09           0.53           0.344       1341.504        114.647         16.345          0.773          1.764        255.161            0.7          0.452          1.000          2.901          0.226       1154.184       2633.297       1443.853
