ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/09/1999              11          3.629            8.1           1.56           0.81           0.74           0.74           0.07           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.869          0.017          0.000        250.355           44.6          1.435          1.000          2.822          0.000         25.513          0.000          0.254
     28/09/1999              12          3.746           10.3           1.99           1.03           0.96           0.96           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.063          0.022          0.000        249.747           46.2          1.435          1.000          2.818          0.000         32.475          0.050          0.261
     29/09/1999              13          3.861           12.8           2.48           1.28           1.21           1.19           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.243          0.026          0.000        254.010           47.2          1.452          1.000          2.847          0.000         39.335          0.590          0.272
     30/09/1999              14          3.976           16.2           3.12           1.62           1.54           1.49           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.420          0.032          0.001        255.643           47.7          1.471          1.000          2.858          0.000         47.075          1.125          0.291
     01/10/1999              15          4.000           21.7           4.21           2.17           2.09           2.01           0.11           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.597          0.037          0.001        256.353           47.9          1.493          1.000          2.863          0.000         55.785          1.661          0.325
     02/10/1999              16          4.155           26.8           5.20           2.68           2.60           2.47           0.13           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.773          0.044          0.002        253.418           47.9          1.503          1.000          2.844          0.000         65.580          2.250          0.398
     03/10/1999              17          4.243           32.9           6.40           3.29           3.20           3.03           0.16           0.00           0.00           0.08           0.03           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.967          0.052          0.002        252.564           47.6          1.506          1.000          2.839          0.000         77.775          2.830          0.482
     04/10/1999              18          4.332           37.8           7.34           3.78           3.68           3.46           0.19           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.158          0.061          0.002        251.770           47.1          1.511          1.000          2.834          0.000         91.387          3.408          0.606
     05/10/1999              19          4.439           45.7           8.89           4.57           4.47           4.17           0.26           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.348          0.071          0.003        251.052           46.6          1.524          1.000          2.829          0.000        106.552          4.109          0.724
     06/10/1999              20          4.525           59.6          11.64           5.96           5.85           5.40           0.38           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.085          0.003        255.013           45.8          1.532          1.000          2.855          0.000        127.551          4.676          0.956
     07/10/1999              21          4.618           76.6          14.99           7.66           7.54           6.89           0.57           0.00           0.00           0.17           0.07           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.765          0.098          0.004        252.287           45.0          1.562          1.000          2.838          0.000        146.826          5.284          1.429
     08/10/1999              22          4.700           95.8          18.80           9.58           9.44           8.55           0.80           0.00           0.00           0.20           0.08           0.18           0.02           0.00           0.00           0.000          0.000          0.000          2.965          0.114          0.004        251.280           44.4          1.580          1.000          2.832          0.000        169.970          5.819          2.113
     09/10/1999              23          4.783          119.4          23.46          11.94          11.78          10.47           1.21           0.00           0.00           0.24           0.10           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.141          0.129          0.004        250.299           43.7          1.609          1.000          2.826          0.000        192.679          6.361          2.990
     10/10/1999              24          4.871          149.4          29.42          14.94          14.76          12.60           2.05           0.00           0.00           0.29           0.13           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.320          0.146          0.005        249.266           42.9          1.639          1.000          2.819          0.000        217.897          6.938          4.511
     11/10/1999              25          4.963          183.4          36.15          18.34          18.13          15.08           2.94           0.00           0.00           0.35           0.16           0.27           0.07           0.00           0.00           0.000          0.000          0.000          3.510          0.166          0.005        248.068           42.1          1.659          1.000          2.812          0.000        247.355          7.538          7.667
     12/10/1999              26          5.000          217.6          42.91          21.76          21.52          17.83           3.56           0.00           0.00           0.41           0.20           0.31           0.09           0.00           0.00           0.000          0.000          0.000          3.707          0.188          0.006        246.695           41.1          1.665          1.000          2.804          0.000        281.060          8.210         10.960
     13/10/1999              27          5.046          258.5          48.20          25.85          22.82          21.00           4.24           0.14           0.00           0.48           0.22           0.36           0.11           0.00           0.00           0.000          0.000          0.000          3.928          0.216          0.006        245.168           40.3          1.663          1.000          2.796          0.000        321.866          9.697         13.296
     14/10/1999              28          5.070          291.0          52.39          29.10          23.85          23.45           4.83           0.26           0.00           0.55           0.24           0.41           0.13           0.00           0.00           0.000          0.000          0.000          4.182          0.251          0.007        243.531           39.4          1.649          1.000          2.790          0.000        374.245         11.124         15.828
     15/10/1999              29          5.090          299.6          53.42          29.96          24.09          24.04           5.01           0.30           0.00           0.62           0.25           0.46           0.15           0.00           0.00           0.000          0.000          0.000          4.391          0.282          0.008        271.582           38.0          1.642          1.000          2.976          0.000        421.056         12.267         18.034
     16/10/1999              30          5.113          333.4          57.80          33.34          25.15          26.46           5.74           0.44           0.00           0.69           0.26           0.51           0.17           0.00           0.00           0.000          0.000          0.000          4.558          0.310          0.009        281.312           36.6          1.652          1.000          3.007          0.000        462.798         13.648         18.680
     17/10/1999              31          5.138          388.5          64.98          38.85          26.92          30.37           6.99           0.70           0.00           0.79           0.27           0.57           0.20           0.00           0.00           0.000          0.000          0.000          4.759          0.346          0.010        277.317           35.2          1.658          1.000          2.972          0.000        517.114         15.115         21.402
     18/10/1999              32          5.165          438.7          71.51          43.87          28.52          33.83           8.21           0.95           0.00           0.89           0.29           0.64           0.23           0.01           0.00           0.000          0.000          0.000          4.974          0.388          0.011        273.384           33.7          1.660          1.000          2.945          0.000        579.604         16.706         26.077
     19/10/1999              33          5.194          501.0          79.65          50.10          30.52          38.03           9.81           1.28           0.00           1.02           0.31           0.73           0.27           0.01           0.00           0.000          0.000          0.000          5.206          0.438          0.012        270.612           32.1          1.661          1.000          2.925          0.000        653.090         18.414         30.619
     20/10/1999              34          5.222          565.0          88.00          56.50          32.57          42.23          11.57           1.64           0.00           1.16           0.33           0.82           0.31           0.01           0.00           0.000          0.000          0.000          5.455          0.495          0.013        268.356           30.4          1.662          1.000          2.911          0.000        739.083         20.017         36.611
     21/10/1999              35          5.245          632.6          96.85          63.26          34.74          46.53          13.54           2.04           0.00           1.31           0.35           0.92           0.36           0.01           0.00           0.000          0.000          0.000          5.690          0.554          0.014        265.917           28.7          1.658          1.000          2.898          0.000        826.969         21.375         43.157
     22/10/1999              36          5.271          738.8         110.81          73.88          38.17          53.12          16.80           2.71           0.00           1.46           0.37           1.00           0.42           0.02           0.00           0.000          0.000          0.000          5.888          0.608          0.015        263.689           27.0          1.654          1.000          2.886          0.000        906.727         22.920         50.512
     23/10/1999              37          5.294          817.3         121.11          81.73          40.69          57.86          19.33           3.23           0.00           1.58           0.39           1.09           0.45           0.02           0.00           0.000          0.000          0.000          6.114          0.672          0.016        261.198           25.7          1.623          1.000          2.875          0.000       1003.254         24.253         62.703
     24/10/1999              38          5.318          895.9         131.39          89.59          43.20          62.46          21.97           3.77           0.00           1.69           0.40           1.17           0.48           0.02           0.00           0.000          0.000          0.000          6.308          0.731          0.017        258.984           24.5          1.601          1.000          2.866          0.000       1091.652         25.667         72.115
     25/10/1999              39          5.348         1013.3         146.82         101.33          46.99          69.16          26.06           4.61           0.00           1.83           0.42           1.26           0.53           0.02           0.00           0.000          0.000          0.000          6.515          0.797          0.018        256.961           23.0          1.582          1.000          2.852          0.000       1189.798         27.563         81.960
     26/10/1999              40          5.370         1184.9         169.38         118.49          52.56          78.68          32.27           5.88           0.00           1.92           0.43           1.36           0.51           0.02           0.00           0.000          0.000          0.000          6.777          0.885          0.020        253.954           22.0          1.534          1.000          2.830          0.000       1320.224         30.250         97.241
     27/10/1999              41          5.395         1352.6         191.40         135.26          57.99          86.97          39.15           7.29           0.00           2.02           0.45           1.43           0.53           0.02           0.00           0.000          0.000          0.000          6.965          0.950          0.022        248.977           24.0          1.510          1.000          2.804          0.000       1418.468         33.225        120.402
     28/10/1999              42          5.422         1436.5         202.23         143.65          60.64          91.23          42.41           7.96           0.00           2.13           0.47           1.52           0.55           0.02           0.00           0.000          0.000          0.000          7.174          1.026          0.025        242.878           26.4          1.486          1.000          2.795          0.000       1531.299         36.615        146.081
     29/10/1999              43          5.451         1634.5         228.24         163.45          67.05         101.24          50.36           9.59           0.00           2.36           0.50           1.65           0.65           0.03           0.00           0.000          0.000          0.000          7.412          1.116          0.027        259.188           26.8          1.483          1.000          2.899          0.000       1665.041         40.176        158.260
     30/10/1999              44          5.477         1843.2         255.67         184.32          73.80         111.48          59.02          11.36           0.00           2.56           0.53           1.78           0.71           0.03           0.00           0.000          0.000          0.000          7.661          1.214          0.029        252.907           27.4          1.468          1.000          2.860          0.000       1811.600         43.266        187.924
     31/10/1999              45          5.502         2053.6         283.32         205.36          80.60         121.46          68.04          13.21           0.00           2.73           0.56           1.89           0.76           0.04           0.00           0.000          0.000          0.000          7.878          1.302          0.031        245.691           27.5          1.455          1.000          2.826          0.000       1942.663         46.330        220.236
     01/11/1999              46          5.526         2193.2         301.54         219.32          85.05         127.84          74.19          14.47           0.00           2.88           0.58           2.00           0.80           0.04           0.00           0.000          0.000          0.000          8.093          1.391          0.033        240.110           27.2          1.440          1.000          2.806          0.000       2075.891         49.326        253.895
     02/11/1999              47          5.552         2386.9         326.93         238.69          91.27         136.47          82.93          16.26           0.00           3.08           0.61           2.12           0.87           0.05           0.00           0.000          0.000          0.000          8.303          1.480          0.035        255.098           25.4          1.433          1.000          2.906          0.000       2208.510         52.535        276.828
     03/11/1999              48          5.573         2582.3         352.57         258.23          97.53         144.98          91.95          18.10           0.00           3.23           0.63           2.24           0.90           0.05           0.00           0.000          0.000          0.000          8.528          1.577          0.037        253.176           24.2          1.418          1.000          2.896          0.000       2353.542         55.120        309.448
     04/11/1999              49          5.592         2750.8         374.65         275.08         102.90         152.09          99.92          19.74           0.00           3.35           0.65           2.39           0.87           0.05           0.00           0.000          0.000          0.000          8.855          1.721          0.038        250.113           23.1          1.391          1.000          2.872          0.000       2568.475         57.398        343.113
     05/11/1999              50          5.612         2957.7         401.83         295.77         109.52         160.48         110.02          21.80           0.00           3.48           0.67           2.53           0.85           0.05           0.00           0.000          0.000          0.000          9.144          1.848          0.040        246.002           21.9          1.371          1.000          2.844          0.000       2758.926         59.850        372.841
     06/11/1999              51          5.634         3155.0         427.69         315.50         115.81         168.15         119.90          23.83           0.00           3.60           0.68           2.69           0.82           0.05           0.00           0.000          0.000          0.000          9.454          1.986          0.042        241.185           20.7          1.353          1.000          2.822          0.000       2963.554         62.544        410.528
     07/11/1999              52          5.659         3297.5         446.24         329.75         120.28         173.41         127.22          25.33           0.00           3.72           0.70           2.85           0.77           0.05           0.00           0.000          0.000          0.000          9.795          2.135          0.044        237.348           19.4          1.335          1.000          2.810          0.000       3186.013         65.596        447.391
     08/11/1999              53          5.688         3580.9         483.40         358.09         129.40         183.43         142.18          28.39           0.00           3.88           0.72           3.03           0.74           0.06           0.00           0.000          0.000          0.000         10.182          2.298          0.048        241.814           17.5          1.319          1.000          2.825          0.000       3430.391         71.217        474.719
     09/11/1999              54          5.711         3710.9         499.88         371.09         133.43         187.39         149.24          29.84           0.00           4.00           0.73           3.18           0.70           0.06           0.00           0.000          0.000          0.000         10.628          2.446          0.055        236.898           16.1          1.299          1.000          2.825          0.000       3651.410         81.848        530.538
     10/11/1999              55          5.734         4023.3         540.63         402.33         143.47         197.07         166.68          33.41           0.00           4.11           0.75           3.31           0.67           0.07           0.00           0.000          0.000          0.000         10.991          2.575          0.062        257.155           14.7          1.284          1.000          2.917          0.000       3843.951         92.368        556.852
     11/11/1999              56          5.754         4404.3         589.27         440.43         155.75         207.24         188.41          37.86           0.00           4.21           0.76           3.36           0.68           0.08           0.00           0.000          0.000          0.000         11.345          2.664          0.084        252.301           13.7          1.260          1.000          2.874          0.000       3975.615        125.803        621.947
     12/11/1999              57          5.773         4697.5         625.71         469.75         165.12         213.77         205.47          41.35           0.00           4.31           0.76           3.36           0.74           0.09           0.00           0.000          0.000          0.000         11.653          2.716          0.113        245.087           12.8          1.236          1.000          2.842          0.000       4053.190        168.338        703.036
     13/11/1999              58          5.792         5032.4         667.51         503.24         175.84         221.01         225.26          45.41           0.00           4.40           0.77           3.34           0.80           0.10           0.00           0.000          0.000          0.000         11.950          2.754          0.143        239.059           12.1          1.212          1.000          2.812          0.000       4110.963        213.118        766.687
     14/11/1999              59          5.814         5373.2         710.10         537.32         186.73         228.09         245.69          49.59           0.00           4.49           0.78           3.32           0.87           0.10           0.00           0.000          0.000          0.000         12.248          2.788          0.172        233.029           11.3          1.189          1.000          2.773          0.000       4161.441        256.584        840.516
     15/11/1999              60          5.838         5723.9         753.80         572.39         197.93         234.92         266.99          53.95           0.00           4.58           0.79           3.29           0.94           0.11           0.00           0.000          0.000          0.000         12.578          2.820          0.203        224.455           10.6          1.167          1.000          2.727          0.000       4209.544        302.627        916.738
     16/11/1999              61          5.867         6045.6         793.67         604.56         208.15         240.70         286.81          58.01           0.00           4.67           0.80           3.28           1.00           0.12           0.00           0.000          0.000          0.000         12.952          2.856          0.233        214.407            9.9          1.147          1.000          2.676          0.000       4262.822        347.295        996.228
     17/11/1999              62          5.900         6278.9         822.05         627.89         215.44         244.21         301.39          61.00           0.00           4.76           0.81           3.28           1.04           0.13           0.00           0.000          0.000          0.000         13.406          2.903          0.259        203.480            9.2          1.131          1.000          2.648          0.000       4333.314        387.001       1070.186
     18/11/1999              63          5.924         6566.8         857.05         656.68         224.51         248.09         319.70          64.75           0.00           4.82           0.81           3.26           1.09           0.14           0.00           0.000          0.000          0.000         13.922          2.933          0.293        198.669            8.8          1.110          1.000          2.632          0.000       4377.299        437.604       1124.607
     19/11/1999              64          5.947         6781.4         883.48         678.14         231.14         251.18         333.57          67.59           0.00           4.87           0.81           3.24           1.13           0.14           0.00           0.000          0.000          0.000         14.291          2.949          0.313        193.333            8.5          1.098          1.000          2.615          0.000       4401.611        466.514       1192.907
     20/11/1999              65          5.969         7049.9         918.14         704.99         239.54         255.53         351.75          71.32           0.00           4.92           0.82           3.25           1.15           0.15           0.00           0.000          0.000          0.000         14.643          2.977          0.319        197.123            8.0          1.093          1.000          2.645          0.000       4443.140        476.685       1244.681
     21/11/1999              66          5.992         7294.4         948.68         729.44         247.13         258.68         368.19          74.68           0.00           4.97           0.82           3.22           1.20           0.16           0.00           0.000          0.000          0.000         14.984          2.984          0.337        193.064            7.5          1.079          1.000          2.624          0.000       4454.036        502.609       1312.519
     22/11/1999              67          6.000         7393.7         959.91         739.37         249.91         259.15         374.82          76.04           0.00           5.01           0.83           3.20           1.24           0.16           0.00           0.000          0.000          0.000         15.339          2.994          0.354        189.304            7.2          1.069          1.000          2.617          0.000       4468.178        528.202       1373.844
     23/11/1999              68          7.000         7604.7         986.05         760.47         256.37         257.72         392.33          79.63           0.00           5.04           0.83           3.16           1.29           0.17           0.00           0.000          0.000          0.000         15.640          2.977          0.370        187.251            6.8          1.061          1.000          2.594          0.000       4443.551        552.829       1398.567
     24/11/1999              69          7.159         7864.1        1011.47         786.41         255.86         257.72         418.27          79.63           0.00           5.07           0.85           3.16           1.32           0.17           0.00           0.000          0.000          0.000         16.083          2.977          0.370        188.620            6.3          1.061          1.000          2.612          0.000       4443.551        552.829       1463.909
     25/11/1999              70          7.252         8158.9        1040.44         815.89         255.35         257.72         447.75          79.63           0.00           5.10           0.86           3.16           1.34           0.18           0.00           0.000          0.000          0.000         16.345          2.977          0.370        183.325            5.9          1.061          1.000          2.579          0.000       4443.551        552.829       1560.694
     26/11/1999              71          7.332         8422.8        1066.32         842.28         254.84         257.72         474.13          79.63           0.00           5.12           0.87           3.16           1.36           0.18           0.00           0.000          0.000          0.000         16.345          2.977          0.370        176.246            5.6          1.061          1.000          2.556          0.000       4443.551        552.829       1670.704
     27/11/1999              72          7.412         8684.6        1091.99         868.46         254.33         257.72         500.32          79.63           0.00           5.14           0.87           3.16           1.37           0.18           0.00           0.000          0.000          0.000         16.345          2.977          0.370        171.353            5.3          1.061          1.000          2.529          0.000       4443.551        552.829       1769.156
     28/11/1999              73          7.487         8903.1        1113.33         890.31         253.82         257.72         522.16          79.63           0.00           5.15           0.88           3.16           1.39           0.19           0.00           0.000          0.000          0.000         16.345          2.977          0.370        165.817            5.1          1.061          1.000          2.509          0.000       4443.551        552.829       1866.865
     29/11/1999              74          7.561         9103.3        1132.85         910.33         253.31         257.72         542.19          79.63           0.00           5.17           0.88           3.16           1.40           0.19           0.00           0.000          0.000          0.000         16.345          2.977          0.370        161.554            5.0          1.061          1.000          2.493          0.000       4443.551        552.829       1948.376
     30/11/1999              75          7.629         9288.6        1150.87         928.86         252.81         257.72         560.72          79.63           0.00           5.18           0.89           3.16           1.41           0.19           0.00           0.000          0.000          0.000         16.345          2.977          0.370        158.418            4.9          1.061          1.000          2.479          0.000       4443.551        552.829       2000.000
     01/12/1999              76          7.701         9558.1        1177.31         955.81         252.30         257.72         587.66          79.63           0.00           5.19           0.89           3.16           1.42           0.19           0.00           0.000          0.000          0.000         16.345          2.977          0.370        154.916            4.7          1.061          1.000          2.450          0.000       4443.551        552.829       2000.000
     02/12/1999              77          7.777         9794.8        1200.48         979.48         251.80         257.72         611.34          79.63           0.00           5.21           0.90           3.16           1.44           0.19           0.00           0.000          0.000          0.000         16.345          2.977          0.370        204.496            4.4          1.061          1.000          2.740          0.000       4443.551        552.829       2000.000
     03/12/1999              78          7.854        10074.6        1227.96        1007.46         251.29         257.72         639.32          79.63           0.00           5.24           0.90           3.16           1.46           0.20           0.00           0.000          0.000          0.000         16.345          2.977          0.370        199.621            4.1          1.061          1.000          2.700          0.000       4443.551        552.829       2000.000
     04/12/1999              79          7.936        10386.1        1258.60        1038.61         250.79         257.72         670.47          79.63           0.00           5.26           0.91           3.16           1.48           0.20           0.00           0.000          0.000          0.000         16.345          2.977          0.370        192.703            3.8          1.061          1.000          2.662          0.000       4443.551        552.829       2000.000
     05/12/1999              80          8.000        10727.6        1292.25        1072.76         250.29         257.72         704.62          79.63           0.00           5.28           0.91           3.16           1.50           0.20           0.00           0.000        153.883          0.000         16.345          2.977          0.370        185.491            3.6          1.061          1.000          2.610          0.000       4443.551        552.829       2000.000
     06/12/1999              81          8.038        11021.6        1321.15        1102.16         249.79         257.72         732.83          79.63           1.19           5.30           0.92           3.16           1.50           0.19           0.02           1.904        725.036          7.761         16.345          2.977          0.370        175.366            3.4          1.061          1.000          2.576          0.001       4443.551        552.829       2000.000
     07/12/1999              82          8.068        11377.8        1356.27        1137.78         249.29         257.72         762.78          79.63           6.86           5.31           0.92           3.06           1.52           0.18           0.13           1.904       1302.578          9.462         16.345          2.977          0.370        167.451            3.3          1.027          1.000          2.528          0.006       4443.551        552.829       2000.000
     08/12/1999              83          8.097        11664.6        1375.06        1166.46         248.79         248.33         781.49          79.63          16.83           5.33           0.93           2.77           1.53           0.18           0.32           1.904       1877.367         12.919         16.345          2.869          0.479        157.782            3.2          0.964          1.000          2.494          0.014       4281.742        714.638       2000.000
     09/12/1999              84          8.129        11985.0        1394.49        1198.50         248.29         236.22         798.21          79.63          32.15           5.34           0.93           2.44           1.54           0.17           0.52           1.609       2485.892         17.124         16.345          2.729          0.619        150.254            3.1          0.895          1.000          2.450          0.027       4072.877        923.504       2000.000
     10/12/1999              85          8.161        12287.3        1412.71        1228.73         247.79         224.70         807.73          79.63          52.86           5.35           0.93           2.16           1.55           0.16           0.69           1.297       3104.280         21.265         16.345          2.596          0.752        141.159            3.0          0.833          1.000          2.401          0.043       3874.227       1122.153       2000.000
     11/12/1999              86          8.197        12482.4        1419.71        1248.24         247.30         212.69         798.23          79.63          81.87           5.36           0.93           1.90           1.57           0.16           0.84           1.022       3797.659         26.372         16.345          2.457          0.891        131.136            3.0          0.771          1.000          2.367          0.066       3667.163       1329.217       2000.000
     12/12/1999              87          8.230        12558.6        1416.81        1255.86         246.80         202.66         773.54          79.63         114.18           5.38           0.94           1.70           1.58           0.16           0.95           0.830       3898.106         30.066         16.345          2.341          1.006        181.787            2.8          0.724          1.000          2.680          0.091       3494.294       1502.086       2000.000
     13/12/1999              88          8.262        12753.2        1426.62        1275.32         246.31         193.50         760.19          79.63         146.99           5.40           0.94           1.53           1.60           0.16           1.04           0.707       3898.106         37.708         16.345          2.235          1.112        201.819            2.6          0.684          1.000          2.728          0.115       3336.376       1660.004       2000.000
     14/12/1999              89          8.289        12846.6        1428.51        1284.66         245.82         186.55         742.45          79.63         174.07           5.41           0.94           1.41           1.60           0.16           1.12           0.642       3898.106         44.655         16.345          2.155          1.193        197.077            2.5          0.655          1.000          2.714          0.135       3216.431       1779.949       2000.000
     15/12/1999              90          8.316        12976.6        1434.28        1297.66         245.33         179.81         727.44          79.63         202.08           5.42           0.95           1.30           1.56           0.16           1.22           0.605       3898.106         51.839         16.345          2.077          1.270        199.435            2.3          0.628          1.000          2.718          0.156       3100.339       1896.041       2000.000
     16/12/1999              91          8.344        13104.3        1440.38        1310.43         244.84         173.63         712.58          79.63         229.71           5.44           0.95           1.21           1.53           0.16           1.31           0.572       3898.106         58.928         16.345          2.006          1.342        195.664            2.2          0.604          1.000          2.693          0.175       2993.639       2002.741       2000.000
     17/12/1999              92          8.373        13208.3        1444.00        1320.83         244.35         167.34         692.88          79.63         259.80           5.45           0.95           1.12           1.50           0.16           1.40           0.539       3898.106         66.648         16.345          1.933          1.414        192.002            2.1          0.581          1.000          2.673          0.197       2885.248       2111.133       2000.000
     18/12/1999              93          8.408        13254.5        1441.36        1325.45         243.86         160.56         662.50          79.63         294.81           5.46           0.96           1.03           1.46           0.16           1.50           0.509       3898.106         75.630         16.345          1.855          1.493        189.215            2.0          0.558          1.000          2.663          0.222       2768.444       2227.937       2000.000
     19/12/1999              94          8.433        13267.0        1437.60        1326.70         243.37         156.05         637.90          79.63         320.65           5.47           0.96           0.98           1.41           0.16           1.58           0.494       3898.106         82.259         16.345          1.803          1.545        218.337            1.9          0.543          1.000          2.805          0.242       2690.643       2305.737       2000.000
     20/12/1999              95          8.462        13278.6        1433.47        1327.86         242.88         151.24         609.58          79.63         350.14           5.48           0.96           0.92           1.35           0.16           1.67           0.478       3898.106         89.822         16.345          1.747          1.600        234.069            1.8          0.527          1.000          2.857          0.264       2607.730       2388.650       2000.000
     21/12/1999              96          8.490        13288.5        1429.72        1328.85         242.40         146.99         582.18          79.63         378.53           5.49           0.96           0.87           1.30           0.16           1.76           0.464       3898.106         97.106         16.345          1.698          1.650        233.632            1.7          0.514          1.000          2.848          0.285       2534.326       2462.054       2000.000
     22/12/1999              97          8.515        13298.3        1426.79        1329.83         241.91         143.56         558.26          79.63         403.43           5.50           0.97           0.84           1.26           0.16           1.82           0.452       3898.106        103.495         16.345          1.658          1.689        233.273            1.7          0.504          1.000          2.840          0.303       2475.173       2521.207       2000.000
     23/12/1999              98          8.541        13316.3        1428.10        1331.63         241.43         143.56         534.14          79.63         429.35           5.50           0.97           0.84           1.24           0.16           1.85           0.430       3898.106        110.143         16.345          1.658          1.689        232.705            1.6          0.504          1.000          2.831          0.322       2475.173       2521.207       2000.000
