ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     03/10/1999              17          4.243           44.3           8.67           4.43           4.33           4.03           0.30           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.467          0.072          0.002        252.489           64.8          1.509          1.000          2.838          0.000        108.080          2.830          0.861
     04/10/1999              18          4.332           51.0           9.97           5.10           4.99           4.61           0.37           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.658          0.085          0.002        251.665           64.3          1.513          1.000          2.833          0.000        126.604          3.408          1.134
     05/10/1999              19          4.439           61.9          12.12           6.19           6.08           5.55           0.50           0.00           0.00           0.17           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.848          0.099          0.003        250.925           63.7          1.525          1.000          2.828          0.000        147.096          4.109          1.383
     06/10/1999              20          4.525           81.0          15.90           8.10           7.97           7.19           0.74           0.00           0.00           0.20           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.079          0.117          0.003        254.926           62.8          1.530          1.000          2.855          0.000        175.107          4.676          1.847
     07/10/1999              21          4.618          104.1          20.48          10.41          10.27           9.14           1.08           0.00           0.00           0.24           0.09           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.265          0.134          0.004        252.027           61.8          1.554          1.000          2.836          0.000        200.595          5.284          2.762
     08/10/1999              22          4.700          130.1          25.64          13.01          12.85          11.29           1.50           0.00           0.00           0.29           0.11           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.465          0.155          0.004        250.921           60.9          1.566          1.000          2.830          0.000        230.897          5.819          4.031
     09/10/1999              23          4.783          161.7          31.91          16.17          15.98          13.78           2.15           0.00           0.00           0.34           0.14           0.28           0.06           0.00           0.00           0.000          0.000          0.000          3.641          0.174          0.004        249.831           60.0          1.584          1.000          2.823          0.000        260.381          6.361          5.610
     10/10/1999              24          4.871          201.8          39.86          20.18          19.96          16.51           3.39           0.00           0.00           0.41           0.18           0.31           0.09           0.00           0.00           0.000          0.000          0.000          3.820          0.196          0.005        248.661           59.0          1.600          1.000          2.816          0.000        292.868          6.938          8.023
     11/10/1999              25          4.963          246.7          48.77          24.67          24.41          19.68           4.68           0.00           0.00           0.49           0.22           0.36           0.13           0.00           0.00           0.000          0.000          0.000          4.010          0.221          0.005        247.261           57.8          1.608          1.000          2.807          0.000        330.506          7.538         12.640
     12/10/1999              26          5.000          291.6          54.65          29.16          25.84          23.11           5.52           0.17           0.00           0.58           0.25           0.40           0.17           0.00           0.00           0.000          0.000          0.000          4.207          0.250          0.006        245.626           56.7          1.610          1.000          2.798          0.000        373.216          8.210         17.463
     13/10/1999              27          5.046          344.7          61.57          34.47          27.55          27.03           6.60           0.39           0.00           0.67           0.27           0.46           0.20           0.00           0.00           0.000          0.000          0.000          4.428          0.285          0.006        243.790           55.6          1.606          1.000          2.789          0.000        424.652          9.697         20.606
     14/10/1999              28          5.070          386.6          67.00          38.66          28.88          30.03           7.51           0.58           0.00           0.77           0.29           0.52           0.23           0.00           0.00           0.000          0.000          0.000          4.682          0.328          0.007        241.814           54.5          1.593          1.000          2.782          0.000        489.920         11.124         24.617
     15/10/1999              29          5.090          397.7          68.34          39.77          29.18          30.76           7.77           0.63           0.00           0.85           0.30           0.58           0.26           0.00           0.00           0.000          0.000          0.000          4.891          0.366          0.008        269.703           52.9          1.594          1.000          2.969          0.000        545.911         12.267         28.030
     16/10/1999              30          5.113          440.4          73.90          44.04          30.54          33.66           8.85           0.85           0.00           0.95           0.31           0.64           0.29           0.01           0.00           0.000          0.000          0.000          5.058          0.400          0.009        279.581           51.2          1.607          1.000          3.001          0.000        596.926         13.648         29.005
     17/10/1999              31          5.138          509.6          82.95          50.96          32.76          38.29          10.67           1.23           0.00           1.07           0.33           0.72           0.33           0.01           0.00           0.000          0.000          0.000          5.259          0.444          0.010        275.717           49.4          1.612          1.000          2.967          0.000        662.750         15.115         33.024
     18/10/1999              32          5.165          572.2          91.12          57.22          34.76          42.36          12.41           1.58           0.00           1.21           0.35           0.80           0.38           0.01           0.00           0.000          0.000          0.000          5.474          0.494          0.011        272.792           47.6          1.612          1.000          2.947          0.000        737.782         16.706         39.825
     19/10/1999              33          5.194          649.1         101.19          64.91          37.23          47.25          14.67           2.05           0.00           1.37           0.37           0.89           0.45           0.01           0.00           0.000          0.000          0.000          5.706          0.553          0.012        269.538           45.6          1.611          1.000          2.924          0.000        825.146         18.414         46.317
     20/10/1999              34          5.222          727.4         111.43          72.74          39.73          52.07          17.08           2.54           0.00           1.55           0.40           1.00           0.52           0.02           0.00           0.000          0.000          0.000          5.955          0.621          0.013        266.911           43.4          1.610          1.000          2.907          0.000        926.252         20.017         54.728
     21/10/1999              35          5.245          809.2         122.15          80.92          42.35          56.97          19.75           3.09           0.00           1.75           0.42           1.11           0.59           0.02           0.00           0.000          0.000          0.000          6.190          0.689          0.014        264.191           41.1          1.613          1.000          2.893          0.000       1028.390         21.375         63.747
     22/10/1999              36          5.271          936.5         138.91          93.65          46.47          64.38          24.09           3.98           0.00           1.96           0.46           1.22           0.70           0.03           0.00           0.000          0.000          0.000          6.388          0.751          0.015        261.804           38.7          1.619          1.000          2.880          0.000       1120.158         22.920         73.684
     23/10/1999              37          5.294         1030.0         151.18         103.00          49.46          69.67          27.40           4.65           0.00           2.13           0.48           1.32           0.76           0.03           0.00           0.000          0.000          0.000          6.614          0.824          0.016        259.146           36.8          1.600          1.000          2.868          0.000       1230.151         24.253         89.884
     24/10/1999              38          5.318         1122.7         163.33         112.27          52.42          74.75          30.81           5.35           0.00           2.30           0.50           1.42           0.82           0.04           0.00           0.000          0.000          0.000          6.808          0.891          0.017        256.847           35.0          1.589          1.000          2.858          0.000       1329.884         25.667        102.225
     25/10/1999              39          5.348         1260.4         181.43         126.04          56.86          82.11          36.03           6.42           0.00           2.49           0.53           1.52           0.90           0.04           0.00           0.000          0.000          0.000          7.015          0.965          0.018        254.782           32.8          1.578          1.000          2.843          0.000       1439.673         27.563        114.947
     26/10/1999              40          5.370         1460.0         207.71         146.00          63.34          92.49          43.86           8.03           0.00           2.61           0.55           1.63           0.91           0.04           0.00           0.000          0.000          0.000          7.277          1.061          0.020        251.549           31.5          1.538          1.000          2.819          0.000       1584.214         30.250        134.458
     27/10/1999              41          5.395         1653.3         233.12         165.33          69.59         101.57          52.22           9.74           0.00           2.75           0.57           1.72           0.96           0.05           0.00           0.000          0.000          0.000          7.465          1.134          0.022        246.012           32.9          1.519          1.000          2.790          0.000       1691.871         33.225        163.672
     28/10/1999              42          5.422         1749.4         245.55         174.94          72.62         106.14          56.23          10.56           0.00           2.91           0.59           1.82           1.00           0.05           0.00           0.000          0.000          0.000          7.674          1.216          0.025        239.194           34.9          1.501          1.000          2.781          0.000       1814.427         36.615        194.841
     29/10/1999              43          5.451         1974.7         275.16         197.47          79.91         116.80          65.91          12.54           0.00           3.19           0.63           1.96           1.13           0.06           0.00           0.000          0.000          0.000          7.912          1.312          0.027        255.706           34.6          1.496          1.000          2.884          0.000       1958.249         40.176        209.821
     30/10/1999              44          5.477         2210.0         306.11         221.00          87.51         127.62          76.31          14.67           0.00           3.43           0.67           2.10           1.23           0.06           0.00           0.000          0.000          0.000          8.161          1.416          0.029        249.277           34.8          1.483          1.000          2.845          0.000       2114.052         43.266        245.915
     31/10/1999              45          5.502         2445.3         337.04         244.53          95.10         138.07          87.01          16.86           0.00           3.64           0.70           2.22           1.31           0.07           0.00           0.000          0.000          0.000          8.378          1.509          0.031        242.499           34.4          1.472          1.000          2.815          0.000       2251.772         46.330        284.728
     01/11/1999              46          5.526         2600.3         357.30         260.03         100.03         144.70          94.23          18.34           0.00           3.83           0.73           2.41           1.31           0.07           0.00           0.000          0.000          0.000          8.766          1.678          0.033        236.615           33.6          1.434          1.000          2.795          0.000       2504.371         49.326        324.655
     02/11/1999              47          5.552         2819.6         386.08         281.96         107.07         153.66         104.84          20.51           0.00           4.07           0.76           2.60           1.35           0.07           0.00           0.000          0.000          0.000          9.145          1.846          0.035        251.589           31.5          1.409          1.000          2.895          0.000       2754.600         52.535        351.587
     03/11/1999              48          5.573         3043.7         415.53         304.37         114.25         162.41         116.06          22.81           0.00           4.25           0.78           2.80           1.33           0.07           0.00           0.000          0.000          0.000          9.551          2.026          0.037        249.610           29.9          1.382          1.000          2.885          0.000       3023.362         55.120        391.181
     04/11/1999              49          5.592         3238.9         441.15         323.89         120.46         169.63         126.17          24.88           0.00           4.40           0.80           2.96           1.32           0.07           0.00           0.000          0.000          0.000          9.879          2.168          0.038        246.518           28.6          1.363          1.000          2.860          0.000       3236.431         57.398        433.065
     05/11/1999              50          5.612         3474.7         472.15         347.47         128.00         178.00         138.70          27.45           0.00           4.55           0.82           3.09           1.33           0.07           0.00           0.000          0.000          0.000         10.167          2.291          0.040        242.226           27.1          1.351          1.000          2.831          0.000       3419.263         59.850        470.801
     06/11/1999              51          5.634         3696.6         501.26         369.66         135.07         185.56         150.72          29.91           0.00           4.70           0.84           3.24           1.34           0.07           0.00           0.000          0.000          0.000         10.478          2.419          0.042        237.089           25.6          1.338          1.000          2.808          0.000       3610.193         62.544        517.532
     07/11/1999              52          5.659         3854.9         521.88         385.49         140.02         190.68         159.48          31.71           0.00           4.85           0.86           3.39           1.34           0.07           0.00           0.000          0.000          0.000         10.819          2.554          0.044        232.606           23.9          1.326          1.000          2.794          0.000       3811.453         65.596        562.400
     08/11/1999              53          5.688         4165.6         562.66         416.56         149.99         200.33         177.03          35.30           0.00           5.04           0.88           3.55           1.36           0.08           0.00           0.000          0.000          0.000         11.205          2.697          0.048        237.064           21.7          1.316          1.000          2.807          0.000       4024.855         71.217        595.057
     09/11/1999              54          5.711         4306.4         580.81         430.64         154.34         204.35         185.16          36.97           0.00           5.18           0.90           3.70           1.34           0.08           0.00           0.000          0.000          0.000         11.651          2.836          0.051        231.621           20.1          1.306          1.000          2.808          0.000       4232.690         76.727        660.556
     10/11/1999              55          5.734         4642.5         624.95         464.25         165.12         213.77         205.02          41.03           0.00           5.31           0.92           3.83           1.33           0.09           0.00           0.000          0.000          0.000         12.014          2.947          0.055        251.894           18.4          1.298          1.000          2.899          0.000       4398.682         82.106        690.884
     11/11/1999              56          5.754         5049.9         678.56         504.99         178.24         224.77         229.51          46.05           0.00           5.41           0.93           3.93           1.31           0.10           0.00           0.000          0.000          0.000         12.369          3.045          0.058        246.948           17.2          1.292          1.000          2.855          0.000       4545.267         86.779        764.989
     12/11/1999              57          5.773         5364.6         719.84         536.46         188.27         232.87         248.73          49.99           0.00           5.50           0.94           4.02           1.31           0.10           0.00           0.000          0.000          0.000         12.677          3.121          0.061        239.421           16.1          1.287          1.000          2.822          0.000       4658.299         91.288        856.365
     13/11/1999              58          5.792         5727.1         767.44         572.71         199.85         241.17         271.72          54.70           0.00           5.58           0.95           4.09           1.30           0.11           0.00           0.000          0.000          0.000         12.974          3.186          0.064        233.028           15.1          1.283          1.000          2.791          0.000       4755.709         95.812        928.085
     14/11/1999              59          5.814         6099.6         816.34         609.96         211.75         248.57         296.29          59.73           0.00           5.66           0.96           4.15           1.31           0.13           0.00           0.000          0.000          0.000         13.272          3.244          0.068        227.259           14.2          1.280          1.000          2.753          0.000       4842.120        100.820       1013.888
     15/11/1999              60          5.838         6486.9         867.12         648.69         224.10         255.79         322.20          65.03           0.00           5.74           0.97           4.22           1.31           0.14           0.00           0.000          0.000          0.000         13.602          3.300          0.071        218.149           13.3          1.278          1.000          2.703          0.000       4926.089        106.490       1105.568
     16/11/1999              61          5.867         6846.0         914.07         684.60         235.50         262.78         345.90          69.89           0.00           5.83           0.98           4.28           1.32           0.15           0.00           0.000          0.000          0.000         13.975          3.355          0.076        207.324           12.3          1.275          1.000          2.648          0.000       5006.990        113.381       1202.242
     17/11/1999              62          5.900         7108.8         948.15         710.88         243.71         268.13         362.93          73.38           0.00           5.90           0.99           4.34           1.32           0.15           0.00           0.000          0.000          0.000         14.429          3.409          0.081        195.339           11.5          1.273          1.000          2.617          0.000       5088.480        121.224       1290.689
     18/11/1999              63          5.924         7435.4         990.80         743.54         254.00         274.66         384.38          77.77           0.00           5.96           1.00           4.40           1.30           0.16           0.00           0.000          0.000          0.000         14.946          3.461          0.085        189.958           10.9          1.270          1.000          2.599          0.000       5166.384        126.817       1354.222
     19/11/1999              64          5.947         7681.7        1021.83         768.17         261.61         278.31         400.78          81.13           0.00           6.00           1.00           4.37           1.35           0.17           0.00           0.000          0.000          0.000         15.314          3.475          0.100        184.087           10.5          1.257          1.000          2.581          0.000       5186.809        149.404       1434.246
     20/11/1999              65          5.969         7990.2        1060.56         799.02         271.27         281.33         422.40          85.56           0.00           6.05           1.01           4.32           1.41           0.18           0.00           0.000          0.000          0.000         15.666          3.478          0.122        187.554            9.9          1.242          1.000          2.610          0.000       5191.087        182.220       1495.452
     21/11/1999              66          5.992         8269.4        1095.64         826.94         279.95         284.46         441.72          89.52           0.00           6.09           1.01           4.28           1.46           0.19           0.00           0.000          0.000          0.000         16.007          3.485          0.141        183.108            9.3          1.228          1.000          2.587          0.000       5200.837        210.009       1576.129
     22/11/1999              67          6.000         8383.3        1110.22         838.33         283.14         284.46         451.17          91.45           0.00           6.13           1.02           4.28           1.49           0.19           0.00           0.000          0.000          0.000         16.345          3.485          0.141        178.895            8.9          1.228          1.000          2.579          0.000       5200.837        210.009       1648.225
     23/11/1999              68          6.370         8626.2        1141.97         862.62         290.59         284.46         471.34          95.58           0.00           6.17           1.02           4.28           1.52           0.20           0.00           0.000          0.000          0.000         16.345          3.485          0.141        176.738            8.4          1.228          1.000          2.554          0.000       5200.837        210.009       1683.483
     24/11/1999              69          6.637         8927.3        1181.43         892.73         299.95         284.46         496.33         100.70           0.00           6.21           1.04           4.28           1.56           0.22           0.00           0.000          0.000          0.000         16.345          3.485          0.141        177.563            7.8          1.228          1.000          2.570          0.000       5200.837        210.009       1758.721
     25/11/1999              70          6.900         9269.5        1226.34         926.95         310.64         284.46         524.73         106.52           0.00           6.25           1.05           4.28           1.58           0.23           0.00           0.000          0.000          0.000         16.345          3.485          0.141        171.683            7.3          1.228          1.000          2.533          0.000       5200.837        210.009       1851.967
     26/11/1999              71          7.000         9575.8        1259.01         957.58         312.68         284.46         555.36         106.52           0.00           6.27           1.06           4.28           1.60           0.23           0.00           0.000          0.000          0.000         16.345          3.485          0.141        163.720            6.9          1.228          1.000          2.508          0.000       5200.837        210.009       1957.950
     27/11/1999              72          7.125         9879.7        1291.43         987.97         314.70         284.46         585.75         106.52           0.00           6.30           1.07           4.28           1.62           0.24           0.00           0.000          0.000          0.000         16.345          3.485          0.141        158.296            6.6          1.228          1.000          2.478          0.000       5200.837        210.009       2000.000
     28/11/1999              73          7.199        10133.3        1318.02        1013.33         316.28         284.12         611.11         106.52           0.00           6.31           1.07           4.28           1.63           0.24           0.00           0.000          0.000          0.000         16.345          3.480          0.145        152.076            6.4          1.229          1.000          2.455          0.000       5194.662        216.185       2000.000
     29/11/1999              74          7.273        10365.7        1342.13        1036.57         317.67         283.60         634.34         106.52           0.00           6.33           1.08           4.27           1.65           0.24           0.00           0.000          0.000          0.000         16.345          3.474          0.151        147.318            6.2          1.229          1.000          2.439          0.000       5185.215        225.631       2000.000
     30/11/1999              75          7.341        10580.5        1364.38        1058.05         318.90         283.13         655.83         106.52           0.00           6.36           1.09           4.27           1.67           0.25           0.00           0.000          0.000          0.000         16.345          3.468          0.157        199.697            5.8          1.230          1.000          2.729          0.000       5176.580        234.267       2000.000
     01/12/1999              76          7.413        10892.9        1397.20        1089.29         320.98         282.63         687.07         106.52           0.00           6.38           1.10           4.26           1.69           0.25           0.00           0.000          0.000          0.000         16.345          3.462          0.163        195.888            5.4          1.230          1.000          2.688          0.000       5167.442        243.405       2000.000
     02/12/1999              77          7.490        11167.3        1425.85        1116.73         322.73         282.10         714.51         106.52           0.00           6.41           1.10           4.25           1.71           0.25           0.00           0.000          0.000          0.000         16.345          3.456          0.170        188.884            5.1          1.231          1.000          2.658          0.000       5157.749        253.098       2000.000
     03/12/1999              78          7.567        11491.4        1459.90        1149.14         324.90         281.57         746.92         106.52           0.00           6.43           1.11           4.25           1.73           0.26           0.00           0.000          0.000          0.000         16.345          3.449          0.176        183.502            4.8          1.231          1.000          2.620          0.000       5147.991        262.856       2000.000
     04/12/1999              79          7.649        11852.0        1497.88        1185.20         327.39         281.00         782.98         106.52           0.00           6.45           1.12           4.24           1.75           0.26           0.00           0.000          0.000          0.000         16.345          3.442          0.183        175.791            4.5          1.232          1.000          2.582          0.000       5137.565        273.282       2000.000
     05/12/1999              80          7.736        12247.1        1539.32        1224.71         330.17         280.14         822.49         106.52           0.00           6.48           1.12           4.23           1.77           0.26           0.00           0.000          0.000          0.000         16.345          3.432          0.194        168.303            4.3          1.233          1.000          2.529          0.000       5121.922        288.924       2000.000
     06/12/1999              81          7.823        12587.0        1574.62        1258.70         332.47         279.16         856.48         106.52           0.00           6.49           1.13           4.21           1.80           0.26           0.00           0.000          0.000          0.000         16.345          3.420          0.206        156.408            4.1          1.231          1.000          2.489          0.000       5103.968        306.878       2000.000
     07/12/1999              82          7.910        12998.0        1617.65        1299.80         335.38         278.17         897.58         106.52           0.00           6.51           1.13           4.13           1.88           0.26           0.00           0.000          0.000          0.000         16.345          3.408          0.218        147.609            4.0          1.212          1.000          2.437          0.000       5085.888        324.958       2000.000
     08/12/1999              83          7.996        13333.9        1652.52        1333.39         337.63         277.20         931.17         106.52           0.00           6.52           1.14           4.06           1.96           0.26           0.00           0.000          0.000          0.000         16.345          3.396          0.230        136.736            3.9          1.196          1.000          2.399          0.000       5068.186        342.661       2000.000
     09/12/1999              84          8.000        13719.2        1689.34        1371.92         336.96         276.17         969.70         106.52           0.00           6.54           1.14           4.05           1.97           0.26           0.00           0.000        599.730          0.000         16.345          3.383          0.242        128.300            3.8          1.198          0.965          2.349          0.000       5049.307        361.539       2000.000
     10/12/1999              85          8.062        14133.7        1729.06        1413.37         336.28         275.11        1006.15         106.52           5.00           6.56           1.14           3.98           1.99           0.25           0.07           1.430       1244.089          8.332         16.345          3.370          0.255        175.454            3.5          1.181          1.000          2.598          0.004       5030.031        380.816       2000.000
     11/12/1999              86          8.098        14428.7        1756.71        1442.87         335.61         273.93        1024.03         106.52          16.62           6.58           1.15           3.81           2.01           0.24           0.24           1.430       1973.047         13.360         16.345          3.356          0.270        161.383            3.3          1.137          1.000          2.537          0.012       5008.416        402.430       2000.000
     12/12/1999              87          8.131        14556.9        1760.43        1455.69         334.94         265.50        1020.06         106.52          33.41           6.60           1.15           3.48           2.03           0.23           0.48           1.430       2631.693         16.933         16.345          3.252          0.373        151.361            3.2          1.069          1.000          2.535          0.023       4854.308        556.539       2000.000
     13/12/1999              88          8.163        14778.4        1781.43        1477.84         347.25         252.04        1020.06         106.52          55.56           6.61           1.16           3.06           2.04           0.22           0.74           1.323       3283.162         21.112         16.345          3.087          0.538        173.024            3.0          0.992          1.000          2.616          0.038       4608.080        802.767       2000.000
     14/12/1999              89          8.190        14955.2        1788.03        1495.52         346.56         241.66        1014.93         106.52          78.37           6.63           1.16           2.77           2.05           0.22           0.91           1.159       3820.801         23.869         16.345          2.960          0.665        165.212            2.9          0.936          1.000          2.600          0.052       4418.400        992.446       2000.000
     15/12/1999              90          8.218        15208.9        1802.59        1520.89         345.86         231.55        1012.85         106.52         105.82           6.64           1.16           2.51           2.07           0.22           1.06           1.005       4065.327         27.695         16.345          2.836          0.789        167.045            2.8          0.884          1.000          2.595          0.070       4233.441       1177.406       2000.000
     16/12/1999              91          8.245        15465.6        1818.18        1546.56         345.17         222.16        1009.70         106.52         134.64           6.65           1.17           2.28           2.08           0.22           1.20           0.888       4065.327         33.118         16.345          2.721          0.904        161.191            2.7          0.838          1.000          2.560          0.087       4061.814       1349.032       2000.000
     17/12/1999              92          8.274        15679.5        1829.28        1567.95         344.48         212.55         999.71         106.52         166.02           6.66           1.17           2.06           2.09           0.22           1.32           0.795       4065.327         40.839         16.345          2.604          1.022        155.113            2.6          0.792          1.000          2.532          0.106       3886.192       1524.654       2000.000
     18/12/1999              93          8.309        15776.8        1827.91        1577.68         343.79         202.14         972.93         106.52         202.54           6.68           1.17           1.84           2.10           0.22           1.44           0.713       4065.327         49.820         16.345          2.476          1.149        150.187            2.5          0.745          1.000          2.520          0.128       3695.735       1715.111       2000.000
     19/12/1999              94          8.335        15803.6        1822.77        1580.36         343.10         195.02         948.65         106.52         229.48           6.69           1.17           1.71           2.04           0.22           1.59           0.693       4065.327         56.449         16.345          2.389          1.236        180.964            2.4          0.714          1.000          2.680          0.145       3565.572       1845.275       2000.000
     20/12/1999              95          8.364        15828.8        1816.97        1582.88         342.42         187.38         920.43         106.52         260.23           6.70           1.18           1.57           1.99           0.22           1.73           0.664       4065.327         64.012         16.345          2.295          1.330        196.610            2.2          0.682          1.000          2.731          0.164       3425.988       1984.859       2000.000
     21/12/1999              96          8.392        15850.4        1811.59        1585.04         341.73         180.52         892.98         106.52         289.84           6.71           1.18           1.45           1.93           0.22           1.86           0.642       4065.327         71.296         16.345          2.211          1.414        195.914            2.1          0.654          1.000          2.721          0.183       3300.579       2110.268       2000.000
     22/12/1999              97          8.416        15872.0        1807.44        1587.20         341.05         174.89         869.16         106.52         315.81           6.71           1.18           1.35           1.88           0.22           1.97           0.625       4065.327         77.685         16.345          2.142          1.483        195.402            2.1          0.632          1.000          2.713          0.199       3197.669       2213.178       2000.000
     23/12/1999              98          8.442        15911.3        1805.18        1591.13         340.37         169.39         846.07         106.52         342.84           6.72           1.18           1.27           1.83           0.22           2.08           0.606       4065.327         84.333         16.345          2.075          1.550        194.710            2.0          0.612          1.000          2.702          0.215       3096.956       2313.891       2000.000
