ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/09/1999              13          3.861           16.4           3.19           1.64           1.57           1.52           0.11           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.743          0.037          0.000        253.966          1.445          1.000          0.000         54.585          0.590          0.341          0.018          0.018          3.817        445.485           64.6          0.946            0.0          0.000
     29/09/1999              14          3.976           21.0           4.09           2.10           2.02           1.94           0.13           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.920          0.044          0.001        255.598          1.469          1.000          0.000         65.525          1.125          0.396          0.022          0.022          4.566        478.485           65.1          0.950            0.0          0.000
     30/09/1999              15          4.000           28.7           5.61           2.87           2.79           2.64           0.18           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.097          0.052          0.001        256.311          1.494          1.000          0.000         77.719          1.661          0.485          0.026          0.026          5.301        511.485           65.2          0.954            0.0          0.000
     01/10/1999              16          4.155           35.8           6.99           3.58           3.49           3.27           0.23           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.273          0.061          0.002        253.370          1.505          1.000          0.000         91.324          2.250          0.666          0.030          0.031          5.796        544.485           65.1          0.956            0.0          0.000
     02/10/1999              17          4.243           44.3           8.67           4.43           4.33           4.03           0.30           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.467          0.072          0.002        252.489          1.509          1.000          0.000        108.080          2.830          0.861          0.036          0.036          6.644        577.485           64.8          0.956            0.0          0.000
     03/10/1999              18          4.332           51.0           9.97           5.10           4.99           4.61           0.37           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.658          0.085          0.002        251.665          1.513          1.000          0.000        126.604          3.408          1.134          0.042          0.043          7.640        610.485           64.3          0.957            0.0          0.000
     04/10/1999              19          4.439           61.9          12.12           6.19           6.08           5.55           0.50           0.00           0.00           0.17           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.848          0.099          0.003        250.925          1.525          1.000          0.000        147.096          4.109          1.383          0.048          0.049          8.563        643.485           63.7          0.959            0.0          0.000
     05/10/1999              20          4.525           81.0          15.90           8.10           7.97           7.19           0.74           0.00           0.00           0.20           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.079          0.117          0.003        254.926          1.530          1.000          0.000        175.107          4.676          1.847          0.057          0.058          9.376        676.485           62.8          0.959            0.0          0.000
     06/10/1999              21          4.618          104.1          20.48          10.41          10.27           9.14           1.08           0.00           0.00           0.24           0.09           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.265          0.134          0.004        252.027          1.554          1.000          0.000        200.595          5.284          2.762          0.065          0.067          9.404        709.485           61.8          0.962            0.0          0.000
     07/10/1999              22          4.700          130.1          25.64          13.01          12.85          11.29           1.50           0.00           0.00           0.29           0.11           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.465          0.155          0.004        250.921          1.566          1.000          0.000        230.897          5.819          4.031          0.074          0.076          9.586        742.485           60.9          0.964            0.0          0.000
     08/10/1999              23          4.783          161.7          31.91          16.17          15.98          13.78           2.15           0.00           0.00           0.34           0.14           0.28           0.06           0.00           0.00           0.000          0.000          0.000          3.641          0.174          0.004        249.831          1.584          1.000          0.000        260.381          6.361          5.610          0.084          0.085          9.833        775.485           60.0          0.966            0.0          0.000
     09/10/1999              24          4.871          201.8          39.86          20.18          19.96          16.51           3.39           0.00           0.00           0.41           0.18           0.31           0.09           0.00           0.00           0.000          0.000          0.000          3.820          0.196          0.005        248.661          1.600          1.000          0.000        292.868          6.938          8.023          0.093          0.096         10.180        808.485           59.0          0.968            0.0          0.000
     10/10/1999              25          4.963          246.7          48.77          24.67          24.41          19.68           4.68           0.00           0.00           0.49           0.22           0.36           0.13           0.00           0.00           0.000          0.000          0.000          4.010          0.221          0.005        247.261          1.608          1.000          0.000        330.506          7.538         12.640          0.105          0.107         10.617        841.485           57.8          0.968            0.0          0.000
     11/10/1999              26          5.000          291.6          54.65          29.16          25.84          23.11           5.52           0.17           0.00           0.58           0.25           0.40           0.17           0.00           0.00           0.000          0.000          0.000          4.207          0.250          0.006        245.626          1.610          1.000          0.000        373.216          8.210         17.463          0.118          0.120         11.140        874.485           56.7          0.969            0.0          0.000
     12/10/1999              27          5.046          344.7          61.57          34.47          27.55          27.03           6.60           0.39           0.00           0.67           0.27           0.46           0.20           0.00           0.00           0.000          0.000          0.000          4.428          0.285          0.006        243.790          1.606          1.000          0.000        424.652          9.697         20.606          0.133          0.135         11.751        907.485           55.6          0.968            0.0          0.000
     13/10/1999              28          5.070          386.6          67.00          38.66          28.88          30.03           7.51           0.58           0.00           0.77           0.29           0.52           0.23           0.00           0.00           0.000          0.000          0.000          4.682          0.328          0.007        241.814          1.593          1.000          0.000        489.920         11.124         24.617          0.151          0.155         12.327        940.485           54.5          0.967            0.0          0.000
     14/10/1999              29          5.090          397.7          68.34          39.77          29.18          30.76           7.77           0.63           0.00           0.85           0.30           0.58           0.26           0.00           0.00           0.000          0.000          0.000          4.891          0.366          0.008        269.703          1.594          1.000          0.000        545.911         12.267         28.030          0.167          0.171         15.369        973.485           52.9          0.967            0.0          0.000
     15/10/1999              30          5.113          440.4          73.90          44.04          30.54          33.66           8.85           0.85           0.00           0.95           0.31           0.64           0.29           0.01           0.00           0.000          0.000          0.000          5.058          0.400          0.009        279.581          1.607          1.000          0.000        596.926         13.648         29.005          0.181          0.185         16.477       1006.485           51.2          0.968            0.0          0.000
     16/10/1999              31          5.138          509.6          82.95          50.96          32.76          38.29          10.67           1.23           0.00           1.07           0.33           0.72           0.33           0.01           0.00           0.000          0.000          0.000          5.259          0.444          0.010        275.717          1.612          1.000          0.000        662.750         15.115         33.024          0.199          0.203         16.188       1039.485           49.4          0.969            0.0          0.000
     17/10/1999              32          5.165          572.2          91.12          57.22          34.76          42.36          12.41           1.58           0.00           1.21           0.35           0.80           0.38           0.01           0.00           0.000          0.000          0.000          5.474          0.494          0.011        272.792          1.612          1.000          0.000        737.782         16.706         39.825          0.219          0.223         16.063       1072.485           47.6          0.969            0.0          0.000
     18/10/1999              33          5.194          649.1         101.19          64.91          37.23          47.25          14.67           2.05           0.00           1.37           0.37           0.89           0.45           0.01           0.00           0.000          0.000          0.000          5.706          0.553          0.012        269.538          1.611          1.000          0.000        825.146         18.414         46.317          0.242          0.246         15.980       1105.485           45.6          0.969            0.0          0.000
     19/10/1999              34          5.222          727.4         111.43          72.74          39.73          52.07          17.08           2.54           0.00           1.55           0.40           1.00           0.52           0.02           0.00           0.000          0.000          0.000          5.955          0.621          0.013        266.911          1.610          1.000          0.000        926.252         20.017         54.728          0.267          0.272         16.050       1138.485           43.4          0.969            0.0          0.000
     20/10/1999              35          5.245          809.2         122.15          80.92          42.35          56.97          19.75           3.09           0.00           1.75           0.42           1.11           0.59           0.02           0.00           0.000          0.000          0.000          6.190          0.689          0.014        264.191          1.613          1.000          0.000       1028.390         21.375         63.747          0.291          0.296         16.206       1171.485           41.1          0.969            0.0          0.000
     21/10/1999              36          5.271          936.5         138.91          93.65          46.47          64.38          24.09           3.98           0.00           1.96           0.46           1.22           0.70           0.03           0.00           0.000          0.000          0.000          6.388          0.751          0.015        261.804          1.619          1.000          0.000       1120.158         22.920         73.684          0.313          0.318         16.479       1204.485           38.7          0.970            0.0          0.000
     22/10/1999              37          5.294         1030.0         151.18         103.00          49.46          69.67          27.40           4.65           0.00           2.13           0.48           1.32           0.76           0.03           0.00           0.000          0.000          0.000          6.614          0.824          0.016        259.146          1.600          1.000          0.000       1230.151         24.253         89.884          0.338          0.343         16.762       1237.485           36.8          0.968            0.0          0.000
     23/10/1999              38          5.318         1122.7         163.33         112.27          52.42          74.75          30.81           5.35           0.00           2.30           0.50           1.42           0.82           0.04           0.00           0.000          0.000          0.000          6.808          0.891          0.017        256.847          1.589          1.000          0.000       1329.884         25.667        102.225          0.360          0.365         16.707       1270.485           35.0          0.966            0.0          0.000
     24/10/1999              39          5.348         1260.4         181.43         126.04          56.86          82.11          36.03           6.42           0.00           2.49           0.53           1.52           0.90           0.04           0.00           0.000          0.000          0.000          7.015          0.965          0.018        254.782          1.578          1.000          0.000       1439.673         27.563        114.947          0.383          0.388         16.599       1303.485           32.8          0.965            0.0          0.000
     25/10/1999              40          5.370         1460.0         207.71         146.00          63.34          92.49          43.86           8.03           0.00           2.61           0.55           1.63           0.91           0.04           0.00           0.000          0.000          0.000          7.277          1.061          0.020        251.549          1.538          1.000          0.000       1584.214         30.250        134.458          0.412          0.418         16.409       1336.485           31.5          0.960            0.0          0.000
     26/10/1999              41          5.395         1653.3         233.12         165.33          69.59         101.57          52.22           9.74           0.00           2.75           0.57           1.72           0.96           0.05           0.00           0.000          0.000          0.000          7.465          1.134          0.022        246.012          1.519          1.000          0.000       1691.871         33.225        163.672          0.433          0.439         16.055       1369.485           32.9          0.958            0.0          0.000
     27/10/1999              42          5.422         1749.4         245.55         174.94          72.62         106.14          56.23          10.56           0.00           2.91           0.59           1.82           1.00           0.05           0.00           0.000          0.000          0.000          7.674          1.216          0.025        239.194          1.501          1.000          0.000       1814.427         36.615        194.841          0.455          0.462         15.629       1402.485           34.9          0.955            0.0          0.000
     28/10/1999              43          5.451         1974.7         275.16         197.47          79.91         116.80          65.91          12.54           0.00           3.19           0.63           1.96           1.13           0.06           0.00           0.000          0.000          0.000          7.912          1.312          0.027        255.706          1.496          1.000          0.000       1958.249         40.176        209.821          0.481          0.488         17.508       1435.485           34.6          0.955            0.0          0.000
     29/10/1999              44          5.477         2210.0         306.11         221.00          87.51         127.62          76.31          14.67           0.00           3.43           0.67           2.10           1.23           0.06           0.00           0.000          0.000          0.000          8.161          1.416          0.029        249.277          1.483          1.000          0.000       2114.052         43.266        245.915          0.507          0.515         17.160       1468.485           34.8          0.952            0.0          0.000
     30/10/1999              45          5.502         2445.3         337.04         244.53          95.10         138.07          87.01          16.86           0.00           3.64           0.70           2.22           1.31           0.07           0.00           0.000          0.000          0.000          8.378          1.509          0.031        242.499          1.472          1.000          0.000       2251.772         46.330        284.728          0.530          0.537         16.835       1501.485           34.4          0.951            0.0          0.000
     31/10/1999              46          5.526         2600.3         357.30         260.03         100.03         144.70          94.23          18.34           0.00           3.83           0.73           2.41           1.31           0.07           0.00           0.000          0.000          0.000          8.766          1.678          0.033        236.615          1.434          1.000          0.000       2504.371         49.326        324.655          0.568          0.575         16.619       1534.485           33.6          0.944            0.0          0.000
     01/11/1999              47          5.552         2819.6         386.08         281.96         107.07         153.66         104.84          20.51           0.00           4.07           0.76           2.60           1.35           0.07           0.00           0.000          0.000          0.000          9.145          1.846          0.035        251.589          1.409          1.000          0.000       2754.600         52.535        351.587          0.603          0.610         18.230       1567.485           31.5          0.940            0.0          0.000
     02/11/1999              48          5.573         3043.7         415.53         304.37         114.25         162.41         116.06          22.81           0.00           4.25           0.78           2.80           1.33           0.07           0.00           0.000          0.000          0.000          9.551          2.026          0.037        249.610          1.382          1.000          0.000       3023.362         55.120        391.181          0.637          0.643         18.087       1600.485           29.9          0.934            0.0          0.000
     03/11/1999              49          5.592         3238.9         441.15         323.89         120.46         169.63         126.17          24.88           0.00           4.40           0.80           2.96           1.32           0.07           0.00           0.000          0.000          0.000          9.879          2.168          0.038        246.518          1.363          1.000          0.000       3236.431         57.398        433.065          0.662          0.668         17.829       1633.485           28.6          0.930            0.0          0.000
     04/11/1999              50          5.612         3474.7         472.15         347.47         128.00         178.00         138.70          27.45           0.00           4.55           0.82           3.09           1.33           0.07           0.00           0.000          0.000          0.000         10.167          2.291          0.040        242.226          1.351          1.000          0.000       3419.263         59.850        470.801          0.682          0.688         17.476       1666.485           27.1          0.927            0.0          0.000
     05/11/1999              51          5.634         3696.6         501.26         369.66         135.07         185.56         150.72          29.91           0.00           4.70           0.84           3.24           1.34           0.07           0.00           0.000          0.000          0.000         10.478          2.419          0.042        237.089          1.338          1.000          0.000       3610.193         62.544        517.532          0.702          0.708         17.066       1699.485           25.6          0.924            0.0          0.000
     06/11/1999              52          5.659         3854.9         521.88         385.49         140.02         190.68         159.48          31.71           0.00           4.85           0.86           3.39           1.34           0.07           0.00           0.000          0.000          0.000         10.819          2.554          0.044        232.606          1.326          1.000          0.000       3811.453         65.596        562.400          0.721          0.727         16.727       1732.485           23.9          0.921            0.0          0.000
     07/11/1999              53          5.688         4165.6         562.66         416.56         149.99         200.33         177.03          35.30           0.00           5.04           0.88           3.55           1.36           0.08           0.00           0.000          0.000          0.000         11.205          2.697          0.048        237.064          1.316          1.000          0.000       4024.855         71.217        595.057          0.740          0.746         17.269       1765.485           21.7          0.919            0.0          0.000
     08/11/1999              54          5.711         4306.4         580.81         430.64         154.34         204.35         185.16          36.97           0.00           5.18           0.90           3.70           1.34           0.08           0.00           0.000          0.000          0.000         11.651          2.836          0.051        231.621          1.306          1.000          0.000       4232.690         76.727        660.556          0.758          0.764         16.903       1798.485           20.1          0.916            0.0          0.000
     09/11/1999              55          5.734         4642.5         624.95         464.25         165.12         213.77         205.02          41.03           0.00           5.31           0.92           3.83           1.33           0.09           0.00           0.000          0.000          0.000         12.014          2.947          0.055        251.894          1.298          1.000          0.000       4398.682         82.106        690.884          0.771          0.777         19.043       1800.000           18.4          0.914            0.0          0.000
     10/11/1999              56          5.754         5049.9         678.56         504.99         178.24         224.77         229.51          46.05           0.00           5.41           0.93           3.93           1.31           0.10           0.00           0.000          0.000          0.000         12.369          3.045          0.058        246.948          1.292          1.000          0.000       4545.267         86.779        764.989          0.782          0.788         18.613       1800.000           17.2          0.912            0.0          0.000
     11/11/1999              57          5.773         5364.6         719.84         536.46         188.27         232.87         248.73          49.99           0.00           5.50           0.94           4.02           1.31           0.10           0.00           0.000          0.000          0.000         12.677          3.121          0.061        239.421          1.287          1.000          0.000       4658.299         91.288        856.365          0.790          0.796         17.950       1800.000           16.1          0.911            0.0          0.000
     12/11/1999              58          5.792         5727.1         767.44         572.71         199.85         241.17         271.72          54.70           0.00           5.58           0.95           4.09           1.30           0.11           0.00           0.000          0.000          0.000         12.974          3.186          0.064        233.028          1.283          1.000          0.000       4755.709         95.812        928.085          0.797          0.803         17.382       1800.000           15.1          0.910            0.0          0.000
     13/11/1999              59          5.814         6099.6         816.34         609.96         211.75         248.57         296.29          59.73           0.00           5.66           0.96           4.15           1.31           0.13           0.00           0.000          0.000          0.000         13.272          3.244          0.068        227.259          1.280          1.000          0.000       4842.120        100.820       1013.888          0.803          0.809         16.876       1800.000           14.2          0.909            0.0          0.000
     14/11/1999              60          5.838         6486.9         867.12         648.69         224.10         255.79         322.20          65.03           0.00           5.74           0.97           4.22           1.31           0.14           0.00           0.000          0.000          0.000         13.602          3.300          0.071        218.149          1.278          1.000          0.000       4926.089        106.490       1105.568          0.808          0.815         16.079       1800.000           13.3          0.908            0.0          0.000
     15/11/1999              61          5.867         6846.0         914.07         684.60         235.50         262.78         345.90          69.89           0.00           5.83           0.98           4.28           1.32           0.15           0.00           0.000          0.000          0.000         13.975          3.355          0.076        207.324          1.275          1.000          0.000       5006.990        113.381       1202.242          0.813          0.820         15.142       1800.000           12.3          0.907            0.0          0.000
     16/11/1999              62          5.900         7108.8         948.15         710.88         243.71         268.13         362.93          73.38           0.00           5.90           0.99           4.34           1.32           0.15           0.00           0.000          0.000          0.000         14.429          3.409          0.081        195.339          1.273          1.000          0.000       5088.480        121.224       1290.689          0.818          0.825         14.118       1800.000           11.5          0.907            0.0          0.000
     17/11/1999              63          5.924         7435.4         990.80         743.54         254.00         274.66         384.38          77.77           0.00           5.96           1.00           4.40           1.30           0.16           0.00           0.000          0.000          0.000         14.946          3.461          0.085        189.958          1.270          1.000          0.000       5166.384        126.817       1354.222          0.823          0.830         13.675       1800.000           10.9          0.906            0.0          0.000
     18/11/1999              64          5.947         7681.7        1021.83         768.17         261.61         278.31         400.78          81.13           0.00           6.00           1.00           4.37           1.35           0.17           0.00           0.000          0.000          0.000         15.314          3.475          0.100        184.087          1.257          1.000          0.000       5186.809        149.404       1434.246          0.824          0.833         13.171       1800.000           10.5          0.902            0.0          0.000
     19/11/1999              65          5.969         7990.2        1060.56         799.02         271.27         281.33         422.40          85.56           0.00           6.05           1.01           4.32           1.41           0.18           0.00           0.000          0.000          0.000         15.666          3.478          0.122        187.554          1.242          1.000          0.000       5191.087        182.220       1495.452          0.824          0.835         13.569       1800.000            9.9          0.897            0.0          0.000
     20/11/1999              66          5.992         8269.4        1095.64         826.94         279.95         284.46         441.72          89.52           0.00           6.09           1.01           4.28           1.46           0.19           0.00           0.000          0.000          0.000         16.007          3.485          0.141        183.108          1.228          1.000          0.000       5200.837        210.009       1576.129          0.825          0.837         13.180       1800.000            9.3          0.892            0.0          0.000
     21/11/1999              67          6.000         8383.3        1110.22         838.33         283.14         284.46         451.17          91.45           0.00           6.13           1.02           4.28           1.49           0.19           0.00           0.000          0.000          0.000         16.345          3.485          0.141        178.895          1.228          1.000          0.000       5200.837        210.009       1648.225          0.825          0.837         12.822       1800.000            8.9          0.892            0.0          0.000
     22/11/1999              68          7.000         8626.2        1136.06         862.62         284.69         284.46         475.47          91.45           0.00           6.16           1.03           4.28           1.52           0.20           0.00           0.000          0.000          0.000         16.345          3.485          0.141        176.738          1.228          1.000          0.000       5200.837        210.009       1683.483          0.825          0.837         12.625       1800.000            8.4          0.892            0.0          0.000
     23/11/1999              69          7.159         8927.3        1168.22         892.73         286.74         284.46         505.58          91.45           0.00           6.20           1.05           4.28           1.55           0.21           0.00           0.000          0.000          0.000         16.345          3.485          0.141        177.563          1.228          1.000          0.000       5200.837        210.009       1774.131          0.825          0.837         12.786       1800.000            7.8          0.892            0.0          0.000
     24/11/1999              70          7.252         9269.5        1204.85         926.95         289.14         284.46         539.80          91.45           0.00           6.23           1.06           4.28           1.58           0.21           0.00           0.000          0.000          0.000         16.345          3.485          0.141        171.683          1.228          1.000          0.000       5200.837        210.009       1886.476          0.825          0.837         12.276       1800.000            7.3          0.892            0.0          0.000
     25/11/1999              71          7.332         9575.8        1237.56         957.58         291.23         284.46         570.42          91.45           0.00           6.26           1.07           4.28           1.60           0.21           0.00           0.000          0.000          0.000         16.345          3.485          0.141        163.720          1.228          1.000          0.000       5200.837        210.009       2000.000          0.825          0.837         11.595       1800.000            6.9          0.892            0.0          0.000
     26/11/1999              72          7.412         9879.7        1270.02         987.97         293.29         284.46         600.82          91.45           0.00           6.28           1.08           4.28           1.62           0.22           0.00           0.000          0.000          0.000         16.345          3.485          0.141        158.296          1.228          1.000          0.000       5200.837        210.009       2000.000          0.825          0.837         11.127       1800.000            6.6          0.892            0.0          0.000
     27/11/1999              73          7.487        10133.3        1296.65        1013.33         294.91         284.12         626.17          91.45           0.00           6.30           1.09           4.28           1.64           0.22           0.00           0.000          0.000          0.000         16.345          3.480          0.145        152.076          1.229          1.000          0.000       5194.662        216.185       2000.000          0.825          0.837         10.599       1800.000            6.4          0.892            0.0          0.000
     28/11/1999              74          7.561        10365.7        1320.81        1036.57         296.34         283.60         649.41          91.45           0.00           6.32           1.09           4.27           1.65           0.22           0.00           0.000          0.000          0.000         16.345          3.474          0.151        147.318          1.229          1.000          0.000       5185.215        225.631       2000.000          0.824          0.837         10.195       1800.000            6.2          0.893            0.0          0.000
     29/11/1999              75          7.629        10580.5        1343.10        1058.05         297.62         283.13         670.90          91.45           0.00           6.35           1.10           4.27           1.68           0.23           0.00           0.000          0.000          0.000         16.345          3.468          0.157        199.697          1.230          1.000          0.000       5176.580        234.267       2000.000          0.823          0.837         15.481       1800.000            5.8          0.893            0.0          0.000
     30/11/1999              76          7.701        10892.9        1375.96        1089.29         299.74         282.63         702.14          91.45           0.00           6.37           1.11           4.26           1.70           0.23           0.00           0.000          0.000          0.000         16.345          3.462          0.163        195.888          1.230          1.000          0.000       5167.442        243.405       2000.000          0.823          0.837         15.131       1800.000            5.4          0.893            0.0          0.000
     01/12/1999              77          7.777        11167.3        1404.65        1116.73         301.53         282.10         729.57          91.45           0.00           6.40           1.12           4.25           1.72           0.23           0.00           0.000          0.000          0.000         16.345          3.456          0.170        188.884          1.231          1.000          0.000       5157.749        253.098       2000.000          0.822          0.837         14.503       1800.000            5.1          0.893            0.0          0.000
     02/12/1999              78          7.854        11491.4        1438.74        1149.14         303.75         281.57         761.98          91.45           0.00           6.42           1.12           4.25           1.74           0.24           0.00           0.000          0.000          0.000         16.345          3.449          0.176        183.502          1.231          1.000          0.000       5147.991        262.856       2000.000          0.822          0.837         14.016       1800.000            4.8          0.893            0.0          0.000
     03/12/1999              79          7.936        11852.0        1476.76        1185.20         306.28         281.00         798.04          91.45           0.00           6.44           1.13           4.24           1.76           0.24           0.00           0.000          0.000          0.000         16.345          3.442          0.183        175.791          1.232          1.000          0.000       5137.565        273.282       2000.000          0.821          0.837         13.325       1800.000            4.5          0.894            0.0          0.000
     04/12/1999              80          8.000        12247.1        1514.81        1224.71         305.66         280.14         837.56          91.45           0.00           6.46           1.13           4.23           1.78           0.24           0.00           0.000        154.225          0.000         16.345          3.432          0.194        168.303          1.233          1.000          0.000       5121.922        288.924       2000.000          0.820          0.837         12.660       1800.000            4.3          0.894            0.0          0.000
     05/12/1999              81          8.038        12587.0        1547.21        1258.70         305.05         279.16         870.35          91.45           1.20           6.48           1.14           4.21           1.80           0.23           0.02           1.430        725.523          7.761         16.345          3.420          0.206        156.408          1.232          1.000          0.001       5103.968        306.878       2000.000          0.819          0.837         11.614       1800.000            4.1          0.894           12.0         11.969
     06/12/1999              82          8.068        12998.2        1586.72        1299.82         304.44         278.17         905.79          91.45           6.87           6.50           1.14           4.13           1.82           0.22           0.10           1.430       1302.720          9.465         16.345          3.408          0.218        147.609          1.212          1.000          0.005       5085.888        324.958       2000.000          0.818          0.837         10.835       1800.000            4.0          0.887           68.7         68.670
