ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     01/03/1999              11          4.000           10.1           1.92           1.01           0.93           0.89           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.903          0.042          0.001        268.735          1.379          1.000          0.000         62.673          1.485          0.303          0.021          0.021          3.978        379.515           67.4          0.933            0.0          0.000
     02/03/1999              12          4.160           13.9           2.67           1.39           1.31           1.24           0.12           0.00           0.00           0.08           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.161          0.054          0.002        287.952          1.392          1.000          0.000         80.344          2.283          0.345          0.027          0.027          5.269        412.515           66.4          0.936            0.0          0.000
     03/03/1999              13          4.297           19.4           3.75           1.94           1.86           1.73           0.16           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.424          0.068          0.002        300.567          1.411          1.000          0.000        101.420          3.182          0.432          0.033          0.034          5.920        445.515           65.3          0.940            0.0          0.000
     04/03/1999              14          4.427           34.5           6.76           3.45           3.37           3.08           0.31           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.720          0.087          0.003        319.995          1.432          1.000          0.000        129.472          4.031          0.593          0.042          0.044          6.310        478.515           64.0          0.944            0.0          0.000
     05/03/1999              15          4.561           52.6          10.34           5.26           5.18           4.65           0.52           0.00           0.00           0.17           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.999          0.108          0.003        313.391          1.463          1.000          0.000        160.838          4.912          1.140          0.052          0.054          6.530        511.515           62.8          0.949            0.0          0.000
     06/03/1999              16          4.693           74.2          14.63           7.42           7.33           6.48           0.82           0.00           0.00           0.22           0.06           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.289          0.133          0.004        308.017          1.484          1.000          0.000        198.882          5.773          1.941          0.064          0.066          7.083        544.515           61.6          0.953            0.0          0.000
     07/03/1999              17          4.821          100.5          19.83          10.05           9.94           8.64           1.26           0.00           0.00           0.28           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.572          0.162          0.004        302.763          1.505          1.000          0.000        242.233          6.613          3.076          0.078          0.080          7.848        577.515           60.5          0.956            0.0          0.000
     08/03/1999              18          4.941          126.7          25.03          12.67          12.54          10.74           1.75           0.00           0.00           0.34           0.11           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.849          0.195          0.005        297.444          1.520          1.000          0.000        291.053          7.396          4.687          0.093          0.095          8.780        610.515           59.4          0.958            0.0          0.000
     09/03/1999              19          5.000          160.3          29.44          16.03          13.62          13.36           2.34           0.12           0.00           0.42           0.13           0.35           0.06           0.00           0.00           0.000          0.000          0.000          4.107          0.230          0.005        292.466          1.537          1.000          0.000        342.925          8.155          6.530          0.109          0.111          9.653        643.515           58.3          0.960            0.0          0.000
     10/03/1999              20          5.042          195.9          34.10          19.59          14.77          16.03           3.04           0.26           0.00           0.50           0.14           0.41           0.08           0.00           0.00           0.000          0.000          0.000          4.356          0.267          0.006        287.685          1.552          1.000          0.000        398.848          9.485          8.739          0.125          0.128          9.925        676.515           57.2          0.962            0.0          0.000
     11/03/1999              21          5.071          240.2          39.89          24.02          16.20          19.25           3.98           0.46           0.00           0.60           0.16           0.48           0.11           0.00           0.00           0.000          0.000          0.000          4.598          0.307          0.007        282.902          1.566          1.000          0.000        458.628         11.176         11.332          0.142          0.146         10.100        709.515           56.0          0.964            0.0          0.000
     12/03/1999              22          5.101          283.5          45.54          28.35          17.60          22.30           4.98           0.66           0.00           0.71           0.17           0.55           0.14           0.00           0.00           0.000          0.000          0.000          4.845          0.353          0.009        278.168          1.573          1.000          0.000        526.256         12.929         14.852          0.162          0.165         10.253        742.515           54.7          0.965            0.0          0.000
     13/03/1999              23          5.130          344.4          53.52          34.44          19.57          26.49           6.49           0.97           0.00           0.83           0.19           0.64           0.18           0.01           0.00           0.000          0.000          0.000          5.101          0.404          0.010        273.894          1.580          1.000          0.000        603.563         14.657         18.580          0.183          0.187         10.491        775.515           53.2          0.965            0.0          0.000
     14/03/1999              24          5.160          419.7          63.42          41.97          22.02          31.52           8.50           1.38           0.00           0.99           0.21           0.73           0.23           0.01           0.00           0.000          0.000          0.000          5.353          0.460          0.011        269.561          1.589          1.000          0.000        687.272         16.405         24.219          0.206          0.210         10.803        808.515           51.4          0.967            0.0          0.000
     15/03/1999              25          5.190          507.0          74.90          50.70          24.85          37.17          10.98           1.89           0.00           1.16           0.24           0.83           0.30           0.01           0.00           0.000          0.000          0.000          5.608          0.522          0.012        265.168          1.597          1.000          0.000        779.706         18.158         31.716          0.230          0.235         11.191        841.515           49.4          0.967            0.0          0.000
     16/03/1999              26          5.220          596.9          86.73          59.69          27.77          42.81          13.70           2.45           0.00           1.36           0.27           0.95           0.38           0.02           0.00           0.000          0.000          0.000          5.864          0.590          0.013        260.759          1.603          1.000          0.000        880.253         19.932         40.979          0.255          0.260         11.660        874.515           47.2          0.968            0.0          0.000
     17/03/1999              27          5.251          661.5          95.17          66.15          29.85          46.69          15.76           2.87           0.00           1.56           0.29           1.06           0.45           0.02           0.00           0.000          0.000          0.000          6.123          0.663          0.015        256.429          1.603          1.000          0.000        990.146         21.738         51.123          0.282          0.288         12.214        907.515           45.0          0.968            0.0          0.000
     18/03/1999              28          5.281          734.7         104.78          73.47          32.21          50.97          18.23           3.38           0.00           1.77           0.32           1.19           0.53           0.03           0.00           0.000          0.000          0.000          6.387          0.744          0.016        253.443          1.604          1.000          0.000       1110.330         23.504         58.816          0.311          0.316         12.842        940.515           42.7          0.968            0.0          0.000
     19/03/1999              29          5.307          817.2         115.62          81.72          34.86          55.63          21.15           3.97           0.00           1.94           0.34           1.31           0.58           0.03           0.00           0.000          0.000          0.000          6.645          0.828          0.017        250.694          1.585          1.000          0.000       1236.105         25.018         68.018          0.339          0.345         12.950        973.515           40.8          0.966            0.0          0.000
     20/03/1999              30          5.334          882.5         124.15          88.25          36.95          59.18          23.56           4.47           0.00           2.12           0.36           1.43           0.64           0.03           0.00           0.000          0.000          0.000          6.866          0.905          0.018        247.901          1.581          1.000          0.000       1350.073         26.644         78.905          0.364          0.369         12.936       1006.515           38.9          0.966            0.0          0.000
     21/03/1999              31          5.364          986.1         137.73          98.61          40.29          64.63          27.53           5.28           0.00           2.31           0.38           1.55           0.69           0.04           0.00           0.000          0.000          0.000          7.104          0.990          0.020        245.878          1.568          1.000          0.000       1477.068         29.492         87.911          0.390          0.396         12.981       1039.515           36.9          0.964            0.0          0.000
     22/03/1999              32          5.399         1133.3         157.05         113.33          45.07          72.12          33.38           6.48           0.00           2.51           0.40           1.68           0.76           0.04           0.00           0.000          0.000          0.000          7.358          1.084          0.023        243.094          1.552          1.000          0.000       1618.197         33.723        102.726          0.418          0.425         13.009       1072.515           34.6          0.962            0.0          0.000
     23/03/1999              33          5.425         1225.4         169.06         122.54          48.02          76.61          37.17           7.26           0.00           2.66           0.42           1.82           0.77           0.04           0.00           0.000          0.000          0.000          7.655          1.200          0.025        238.049          1.513          1.000          0.000       1791.304         36.990        124.557          0.451          0.458         12.889       1105.515           33.0          0.957            0.0          0.000
     24/03/1999              34          5.449         1361.9         187.00         136.19          52.43          83.10          43.02           8.45           0.00           2.79           0.44           1.92           0.79           0.04           0.00           0.000          0.000          0.000          7.884          1.293          0.027        236.304          1.488          1.000          0.000       1930.233         39.830        138.709          0.476          0.483         13.120       1138.515           31.6          0.953            0.0          0.000
     25/03/1999              35          5.474         1516.2         207.28         151.62          57.41          90.20          49.82           9.85           0.00           2.92           0.45           2.03           0.81           0.04           0.00           0.000          0.000          0.000          8.083          1.376          0.029        233.434          1.472          1.000          0.000       2053.520         42.894        160.533          0.497          0.505         13.312       1171.515           30.2          0.951            0.0          0.000
     26/03/1999              36          5.500         1686.6         229.69         168.66          62.92          97.84          57.50          11.42           0.00           3.05           0.47           2.13           0.84           0.05           0.00           0.000          0.000          0.000          8.298          1.467          0.031        229.939          1.454          1.000          0.000       2189.064         46.134        185.896          0.520          0.527         13.509       1204.515           28.8          0.948            0.0          0.000
     27/03/1999              37          5.527         1862.2         252.76         186.22          68.59         105.49          65.61          13.08           0.00           3.18           0.49           2.24           0.85           0.05           0.00           0.000          0.000          0.000          8.525          1.564          0.033        226.327          1.435          1.000          0.000       2334.757         49.428        214.569          0.543          0.550         13.708       1237.515           27.4          0.945            0.0          0.000
     28/03/1999              38          5.557         2050.7         277.55         205.07          74.68         113.45          74.52          14.90           0.00           3.32           0.50           2.44           0.79           0.05           0.00           0.000          0.000          0.000          8.942          1.747          0.036        222.696          1.399          1.000          0.000       2606.994         53.091        244.805          0.582          0.590         13.538       1270.515           25.9          0.938            0.0          0.000
     29/03/1999              39          5.583         2160.6         291.53         216.06          78.15         117.44          79.92          16.01           0.00           3.43           0.52           2.59           0.74           0.05           0.00           0.000          0.000          0.000          9.406          1.908          0.043        217.072          1.360          1.000          0.000       2847.639         64.683        278.065          0.615          0.623         13.122       1303.515           24.8          0.929            0.0          0.000
     30/03/1999              40          5.609         2281.2         306.93         228.12          81.98         121.58          86.10          17.28           0.00           3.54           0.53           2.75           0.69           0.05           0.00           0.000          0.000          0.000          9.805          2.069          0.051        215.875          1.327          1.000          0.000       3088.428         76.798        298.226          0.645          0.654         13.110       1336.515           23.6          0.921            0.0          0.000
     31/03/1999              41          5.636         2430.7         326.04         243.07          86.75         126.40          94.00          18.89           0.00           3.65           0.54           2.89           0.64           0.05           0.00           0.000          0.000          0.000         10.220          2.228          0.062        214.001          1.295          1.000          0.000       3325.894         93.192        321.265          0.672          0.682         13.077       1369.515           22.4          0.913            0.0          0.000
     01/04/1999              42          5.663         2603.2         348.19         260.32          92.26         131.73         103.38          20.82           0.00           3.76           0.55           3.02           0.60           0.05           0.00           0.000          0.000          0.000         10.637          2.381          0.073        211.304          1.268          1.000          0.000       3553.288        109.608        350.735          0.696          0.707         13.013       1402.515           21.3          0.905            0.0          0.000
     02/04/1999              43          5.692         2765.7         369.12         276.57          97.44         136.54         112.46          22.68           0.00           3.87           0.56           3.15           0.56           0.05           0.00           0.000          0.000          0.000         11.056          2.528          0.083        207.603          1.248          1.000          0.000       3772.415        123.637        385.735          0.717          0.729         12.903       1435.515           20.1          0.899            0.0          0.000
     03/04/1999              44          5.720         2881.8         384.35         288.18         101.08         140.13         119.10          24.04           0.00           3.97           0.57           3.29           0.53           0.05           0.00           0.000          0.000          0.000         11.493          2.651          0.083        204.359          1.240          1.000          0.000       3956.746        123.997        419.624          0.734          0.745         12.871       1468.515           19.0          0.896            0.0          0.000
     04/04/1999              45          5.747         3012.5         401.29         301.25         105.19         143.73         126.76          25.61           0.00           4.07           0.58           3.41           0.50           0.05           0.00           0.000          0.000          0.000         11.931          2.772          0.088        202.980          1.230          1.000          0.000       4137.118        130.724        444.421          0.750          0.761         13.031       1501.515           18.0          0.893            0.0          0.000
     05/04/1999              46          5.775         3148.3         418.75         314.83         109.46         147.11         134.90          27.27           0.00           4.17           0.59           3.51           0.48           0.06           0.00           0.000          0.000          0.000         12.360          2.882          0.096        201.113          1.217          1.000          0.000       4301.158        142.543        473.002          0.763          0.774         13.179       1534.515           17.0          0.888            0.0          0.000
     06/04/1999              47          5.805         3405.5         451.52         340.55         117.73         152.70         150.60          30.49           0.00           4.26           0.60           3.52           0.53           0.06           0.00           0.000          0.000          0.000         12.790          2.950          0.119        200.059          1.192          1.000          0.000       4402.774        177.603        503.363          0.771          0.784         13.172       1567.515           16.0          0.879            0.0          0.000
     07/04/1999              48          5.828         3645.8         481.71         364.58         125.42         157.22         165.53          33.55           0.00           4.33           0.61           3.50           0.58           0.07           0.00           0.000          0.000          0.000         13.254          3.001          0.148        195.541          1.165          1.000          0.000       4478.774        221.007        561.939          0.777          0.793         12.815       1600.515           15.3          0.869            0.0          0.000
     08/04/1999              49          5.848         3823.0         504.16         382.30         131.02         160.57         176.73          35.84           0.00           4.39           0.62           3.50           0.62           0.08           0.00           0.000          0.000          0.000         13.612          3.037          0.165        191.187          1.151          1.000          0.000       4533.234        245.532        617.644          0.781          0.798         12.483       1633.515           14.7          0.863            0.0          0.000
     09/04/1999              50          5.871         3987.7         525.58         398.77         136.19         164.11         187.27          38.00           0.00           4.46           0.63           3.53           0.65           0.08           0.00           0.000          0.000          0.000         13.922          3.079          0.169        242.458          1.147          1.000          0.000       4594.846        251.792        659.453          0.785          0.803         17.691       1666.515           13.5          0.861            0.0          0.000
     10/04/1999              51          5.894         4105.8         540.89         410.58         139.82         166.60         194.91          39.56           0.00           4.53           0.63           3.57           0.67           0.08           0.00           0.000          0.000          0.000         14.278          3.123          0.171        239.448          1.144          1.000          0.000       4660.575        255.224        698.785          0.790          0.807         17.468       1699.515           12.4          0.860            0.0          0.000
     11/04/1999              52          5.915         4267.0         561.78         426.70         144.86         169.74         205.45          41.72           0.00           4.59           0.64           3.59           0.70           0.09           0.00           0.000          0.000          0.000         14.629          3.153          0.176        238.047          1.139          1.000          0.000       4706.199        262.996        727.281          0.793          0.811         17.392       1732.515           11.5          0.858            0.0          0.000
     12/04/1999              53          5.936         4459.7         586.69         445.97         150.93         173.24         218.18          44.33           0.00           4.65           0.65           3.60           0.74           0.09           0.00           0.000          0.000          0.000         14.959          3.175          0.184        234.950          1.133          1.000          0.000       4739.062        274.875        766.618          0.796          0.814         17.180       1765.515           10.9          0.855            0.0          0.000
     13/04/1999              54          5.957         4676.2         614.67         467.62         157.77         177.01         232.60          47.28           0.00           4.71           0.65           3.59           0.78           0.10           0.00           0.000          0.000          0.000         15.275          3.194          0.193        231.141          1.126          1.000          0.000       4766.935        288.382        814.116          0.797          0.816         16.916       1798.515           10.2          0.852            0.0          0.000
     14/04/1999              55          5.980         4919.4         646.07         491.94         165.48         180.91         249.03          50.65           0.00           4.77           0.66           3.59           0.83           0.11           0.00           0.000          0.000          0.000         15.608          3.211          0.204        226.192          1.117          1.000          0.000       4792.180        304.974        867.926          0.799          0.819         16.567       1800.000            9.6          0.848            0.0          0.000
     15/04/1999              56          6.000         5072.1         666.06         507.21         170.19         180.91         261.71          53.25           0.00           4.81           0.67           3.59           0.87           0.11           0.00           0.000          0.000          0.000         15.967          3.211          0.204        220.880          1.117          1.000          0.000       4792.180        304.974        929.228          0.799          0.819         16.131       1800.000            9.1          0.848            0.0          0.000
     16/04/1999              57          7.000         5278.6         688.17         527.86         171.65         180.91         282.36          53.25           0.00           4.85           0.68           3.59           0.90           0.12           0.00           0.000          0.000          0.000         16.301          3.211          0.204        217.859          1.117          1.000          0.000       4792.180        304.974        976.536          0.799          0.819         15.864       1800.000            8.6          0.848            0.0          0.000
     17/04/1999              58          7.087         5398.7         700.87         539.87         172.35         180.91         294.37          53.25           0.00           4.88           0.70           3.59           0.93           0.12           0.00           0.000          0.000          0.000         16.345          3.211          0.204        213.629          1.117          1.000          0.000       4792.180        304.974       1053.592          0.799          0.819         15.503       1800.000            8.1          0.848            0.0          0.000
     18/04/1999              59          7.161         5584.7         720.74         558.47         173.62         180.91         312.96          53.25           0.00           4.92           0.71           3.59           0.96           0.13           0.00           0.000          0.000          0.000         16.345          3.211          0.204        211.581          1.117          1.000          0.000       4792.180        304.974       1098.386          0.799          0.819         15.323       1800.000            7.7          0.848            0.0          0.000
     19/04/1999              60          7.232         5833.6         747.46         583.36         175.44         180.91         337.86          53.25           0.00           4.95           0.72           3.59           0.98           0.13           0.00           0.000          0.000          0.000         16.345          3.211          0.204        212.935          1.117          1.000          0.000       4792.180        304.974       1167.774          0.799          0.819         15.508       1800.000            7.3          0.848            0.0          0.000
     20/04/1999              61          7.307         6034.3         768.92         603.43         176.83         180.91         357.92          53.25           0.00           4.98           0.74           3.59           1.01           0.14           0.00           0.000          0.000          0.000         16.345          3.211          0.204        207.919          1.117          1.000          0.000       4792.180        304.974       1260.682          0.799          0.819         15.075       1800.000            6.9          0.848            0.0          0.000
     21/04/1999              62          7.388         6198.0         786.36         619.80         177.91         180.91         374.30          53.25           0.00           5.01           0.75           3.59           1.04           0.14           0.00           0.000          0.000          0.000         16.345          3.211          0.204        203.685          1.117          1.000          0.000       4792.180        304.974       1335.541          0.799          0.819         14.710       1800.000            6.5          0.848            0.0          0.000
     22/04/1999              63          7.448         6442.8         812.61         644.28         179.68         180.91         398.77          53.25           0.00           5.03           0.75           3.59           1.06           0.15           0.00           0.000          0.000          0.000         16.345          3.211          0.204        200.209          1.117          1.000          0.000       4792.180        304.974       1396.644          0.799          0.819         14.404       1800.000            6.3          0.848            0.0          0.000
     23/04/1999              64          7.502         6674.7         837.46         667.47         181.34         180.91         421.97          53.25           0.00           5.05           0.76           3.59           1.07           0.15           0.00           0.000          0.000          0.000         16.345          3.211          0.204        196.079          1.117          1.000          0.000       4792.180        304.974       1487.962          0.799          0.819         14.047       1800.000            6.0          0.848            0.0          0.000
     24/04/1999              65          7.564         6919.6         863.72         691.96         183.10         180.91         446.45          53.25           0.00           5.07           0.76           3.59           1.09           0.15           0.00           0.000          0.000          0.000         16.345          3.211          0.204        191.326          1.117          1.000          0.000       4792.180        304.974       1574.510          0.799          0.819         13.637       1800.000            5.8          0.848            0.0          0.000
     25/04/1999              66          7.632         7152.8         888.70         715.28         184.77         180.91         469.77          53.25           0.00           5.10           0.77           3.59           1.11           0.15           0.00           0.000          0.000          0.000         16.345          3.211          0.204        185.388          1.117          1.000          0.000       4792.180        304.974       1665.875          0.799          0.819         13.131       1800.000            5.6          0.848            0.0          0.000
     26/04/1999              67          7.695         7303.6         904.73         730.36         185.71         180.91         484.86          53.25           0.00           5.11           0.78           3.59           1.13           0.16           0.00           0.000          0.000          0.000         16.345          3.211          0.204        179.710          1.117          1.000          0.000       4792.180        304.974       1752.891          0.799          0.819         12.653       1800.000            5.4          0.848            0.0          0.000
     27/04/1999              68          7.762         7538.8         929.93         753.88         187.39         180.91         508.38          53.25           0.00           5.13           0.78           3.59           1.14           0.16           0.00           0.000          0.000          0.000         16.345          3.211          0.204        176.449          1.117          1.000          0.000       4792.180        304.974       1809.187          0.799          0.819         12.370       1800.000            5.1          0.848            0.0          0.000
     28/04/1999              69          7.814         7773.4         955.05         777.34         189.05         180.91         531.84          53.25           0.00           5.15           0.78           3.59           1.16           0.16           0.00           0.000          0.000          0.000         16.345          3.211          0.204        171.926          1.117          1.000          0.000       4792.180        304.974       1896.951          0.799          0.819         11.985       1800.000            5.0          0.848            0.0          0.000
     29/04/1999              70          7.881         8000.6         979.37         800.06         190.65         180.91         554.56          53.25           0.00           5.17           0.79           3.59           1.17           0.16           0.00           0.000          0.000          0.000         16.345          3.211          0.204        168.213          1.117          1.000          0.000       4792.180        304.974       1984.481          0.799          0.819         11.666       1800.000            4.8          0.848            0.0          0.000
     30/04/1999              71          7.942         8219.4        1002.77         821.94         192.17         180.91         576.44          53.25           0.00           5.18           0.79           3.56           1.21           0.16           0.00           0.000          0.000          0.000         16.345          3.211          0.204        163.858          1.110          1.000          0.000       4792.180        304.974       2000.000          0.799          0.819         11.297       1800.000            4.7          0.844            0.0          0.000
     01/05/1999              72          8.000         8415.4        1021.98         841.54         191.79         180.91         596.04          53.25           0.00           5.19           0.79           3.56           1.22           0.16           0.00           0.000         25.380          0.000         16.345          3.211          0.204        159.049          1.110          1.000          0.000       4792.180        304.974       2000.000          0.799          0.819         10.894       1800.000            4.5          0.844            0.0          0.000
     02/05/1999              73          8.021         8595.7        1039.63         859.57         191.40         180.91         613.94          53.25           0.12           5.21           0.80           3.56           1.24           0.16           0.00           1.430        323.680          4.920         16.345          3.211          0.204        219.630          1.110          1.000          0.000       4792.180        304.974       2000.000          0.799          0.819         17.014       1800.000            4.4          0.844            1.2          1.249
     03/05/1999              74          8.040         8785.5        1058.16         878.55         191.02         180.84         631.27          53.25           1.78           5.22           0.80           3.54           1.25           0.15           0.03           1.430        632.305          5.495         16.345          3.209          0.206        216.763          1.105          1.000          0.002       4790.286        306.868       2000.000          0.799          0.819         16.751       1800.000            4.2          0.842           17.8         17.786
     04/05/1999              75          8.062         8960.2        1074.76         896.02         190.64         180.35         645.21          53.25           5.31           5.24           0.80           3.49           1.27           0.15           0.08           1.430        969.545          8.391         16.345          3.201          0.214        213.105          1.091          1.000          0.006       4777.382        319.772       2000.000          0.798          0.819         16.419       1800.000            4.1          0.835           53.1         53.058
     05/05/1999              76          8.082         9119.4        1089.83         911.94         190.26         179.89         655.99          53.25          10.45           5.25           0.81           3.42           1.28           0.14           0.15           1.430       1287.405         10.777         16.345          3.193          0.222        209.931          1.071          1.000          0.011       4765.110        332.044       2000.000          0.797          0.819         16.132       1800.000            3.9          0.824          104.5        104.489
     06/05/1999              77          8.102         9210.4        1097.55         921.04         189.88         178.90         658.53          53.25          17.00           5.27           0.81           3.31           1.30           0.14           0.24           1.430       1587.753         13.206         16.345          3.175          0.240        207.129          1.043          1.000          0.018       4738.807        358.347       2000.000          0.796          0.819         15.880       1800.000            3.8          0.809          170.0        170.009
     07/05/1999              78          8.123         9284.8        1101.25         928.48         189.50         175.53         657.09          53.25          25.89           5.28           0.81           3.13           1.31           0.13           0.37           1.430       1898.992         16.304         16.345          3.115          0.300        213.791          1.004          1.000          0.028       4649.635        447.519       2000.000          0.789          0.819         16.559       1800.000            3.6          0.785          258.9        258.874
     08/05/1999              79          8.144         9402.0        1106.89         940.20         189.12         169.83         658.46          53.25          36.24           5.29           0.81           2.89           1.32           0.13           0.51           1.421       2188.707         19.084         16.345          3.014          0.401        214.505          0.959          1.000          0.039       4498.690        598.464       2000.000          0.778          0.819         16.635       1800.000            3.5          0.755          362.4        362.412
     09/05/1999              80          8.165         9505.2        1111.47         950.52         188.74         164.46         657.02          53.25          48.01           5.30           0.81           2.68           1.33           0.13           0.64           1.339       2502.690         21.933         16.345          2.919          0.496        212.686          0.918          1.000          0.051       4356.484        740.670       2000.000          0.768          0.819         16.466       1800.000            3.4          0.724          480.1        480.059
     10/05/1999              81          8.186         9541.9        1109.38         954.19         188.36         159.09         646.59          53.25          62.09           5.32           0.82           2.48           1.35           0.12           0.76           1.228       2831.529         24.811         16.345          2.824          0.592        212.296          0.878          1.000          0.065       4214.184        882.970       2000.000          0.756          0.819         16.435       1800.000            3.3          0.690          620.9        620.948
     11/05/1999              82          8.212         9604.4        1109.34         960.44         187.99         153.17         634.37          53.25          80.56           5.33           0.82           2.27           1.36           0.12           0.89           1.101       3068.173         28.452         16.345          2.718          0.697        212.975          0.836          1.000          0.084       4057.218       1039.936       2000.000          0.743          0.819         16.495       1800.000            3.1          0.652          805.6        805.637
