ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     19/03/1999              28          5.281          734.7         104.78          73.47          32.21          50.97          18.23           3.38           0.00           1.77           0.32           1.19           0.53           0.03           0.00           0.000          0.000          0.000          6.387          0.744          0.016        253.443           42.7          1.604          1.000          2.831          0.000       1110.330         23.504         58.816         16.765
     20/03/1999              29          5.307          817.2         115.62          81.72          34.86          55.63          21.15           3.97           0.00           1.94           0.34           1.31           0.58           0.03           0.00           0.000          0.000          0.000          6.645          0.828          0.017        250.694           40.8          1.585          1.000          2.818          0.000       1236.105         25.018         68.018         14.370
     21/03/1999              30          5.334          882.5         124.15          88.25          36.95          59.18          23.56           4.47           0.00           2.12           0.36           1.43           0.64           0.03           0.00           0.000          0.000          0.000          6.866          0.905          0.018        247.901           38.9          1.581          1.000          2.809          0.000       1350.073         26.644         78.905         15.435
     22/03/1999              31          5.364          986.1         137.73          98.61          40.29          64.63          27.53           5.28           0.00           2.31           0.38           1.55           0.69           0.04           0.00           0.000          0.000          0.000          7.104          0.990          0.020        245.878           36.9          1.568          1.000          2.797          0.000       1477.068         29.492         87.911         16.550
     23/03/1999              32          5.399         1133.3         157.05         113.33          45.07          72.12          33.38           6.48           0.00           2.51           0.40           1.68           0.76           0.04           0.00           0.000          0.000          0.000          7.358          1.084          0.023        243.094           34.6          1.552          1.000          2.775          0.000       1618.197         33.723        102.726         19.283
     24/03/1999              33          5.425         1225.4         169.06         122.54          48.02          76.61          37.17           7.26           0.00           2.66           0.42           1.82           0.77           0.04           0.00           0.000          0.000          0.000          7.655          1.200          0.025        238.049           33.0          1.513          1.000          2.767          0.000       1791.304         36.990        124.557         14.895
     25/03/1999              34          5.449         1361.9         187.00         136.19          52.43          83.10          43.02           8.45           0.00           2.79           0.44           1.92           0.79           0.04           0.00           0.000          0.000          0.000          7.884          1.293          0.027        236.304           31.6          1.488          1.000          2.754          0.000       1930.233         39.830        138.709         12.945
     26/03/1999              35          5.474         1516.2         207.28         151.62          57.41          90.20          49.82           9.85           0.00           2.92           0.45           2.03           0.81           0.04           0.00           0.000          0.000          0.000          8.083          1.376          0.029        233.434           30.2          1.472          1.000          2.739          0.000       2053.520         42.894        160.533         13.965
     27/03/1999              36          5.500         1686.6         229.69         168.66          62.92          97.84          57.50          11.42           0.00           3.05           0.47           2.13           0.84           0.05           0.00           0.000          0.000          0.000          8.298          1.467          0.031        229.939           28.8          1.454          1.000          2.724          0.000       2189.064         46.134        185.896         14.765
     28/03/1999              37          5.527         1862.2         252.76         186.22          68.59         105.49          65.61          13.08           0.00           3.18           0.49           2.24           0.85           0.05           0.00           0.000          0.000          0.000          8.525          1.564          0.033        226.327           27.4          1.435          1.000          2.708          0.000       2334.757         49.428        214.569         15.015
     29/03/1999              38          5.557         2050.7         277.55         205.07          74.68         113.45          74.52          14.90           0.00           3.32           0.50           2.44           0.79           0.05           0.00           0.000          0.000          0.000          8.942          1.747          0.036        222.696           25.9          1.399          1.000          2.685          0.000       2606.994         53.091        244.805         16.697
     30/03/1999              39          5.583         2160.6         291.53         216.06          78.15         117.44          79.92          16.01           0.00           3.43           0.52           2.59           0.74           0.05           0.00           0.000          0.000          0.000          9.406          1.908          0.043        217.072           24.8          1.360          1.000          2.680          0.000       2847.639         64.683        278.065         14.350
     31/03/1999              40          5.609         2281.2         306.93         228.12          81.98         121.58          86.10          17.28           0.00           3.54           0.53           2.75           0.69           0.05           0.00           0.000          0.000          0.000          9.805          2.069          0.051        215.875           23.6          1.327          1.000          2.671          0.000       3088.428         76.798        298.226         14.955
     01/04/1999              41          5.636         2430.7         326.04         243.07          86.75         126.40          94.00          18.89           0.00           3.65           0.54           2.89           0.64           0.05           0.00           0.000          0.000          0.000         10.220          2.228          0.062        214.001           22.4          1.295          1.000          2.660          0.000       3325.894         93.192        321.265         14.990
     02/04/1999              42          5.663         2603.2         348.19         260.32          92.26         131.73         103.38          20.82           0.00           3.76           0.55           3.02           0.60           0.05           0.00           0.000          0.000          0.000         10.637          2.381          0.073        211.304           21.3          1.268          1.000          2.645          0.000       3553.288        109.608        350.735         15.097
     03/04/1999              43          5.692         2765.7         369.12         276.57          97.44         136.54         112.46          22.68           0.00           3.87           0.56           3.15           0.56           0.05           0.00           0.000          0.000          0.000         11.056          2.528          0.083        207.603           20.1          1.248          1.000          2.631          0.000       3772.415        123.637        385.735         15.750
     04/04/1999              44          5.720         2881.8         384.35         288.18         101.08         140.13         119.10          24.04           0.00           3.97           0.57           3.29           0.53           0.05           0.00           0.000          0.000          0.000         11.493          2.651          0.083        204.359           19.0          1.240          1.000          2.625          0.000       3956.746        123.997        419.624         15.755
     05/04/1999              45          5.747         3012.5         401.29         301.25         105.19         143.73         126.76          25.61           0.00           4.07           0.58           3.41           0.50           0.05           0.00           0.000          0.000          0.000         11.931          2.772          0.088        202.980           18.0          1.230          1.000          2.617          0.000       4137.118        130.724        444.421         15.435
     06/04/1999              46          5.775         3148.3         418.75         314.83         109.46         147.11         134.90          27.27           0.00           4.17           0.59           3.51           0.48           0.06           0.00           0.000          0.000          0.000         12.360          2.882          0.096        201.113           17.0          1.217          1.000          2.610          0.000       4301.158        142.543        473.002         15.480
     07/04/1999              47          5.805         3405.5         451.52         340.55         117.73         152.70         150.60          30.49           0.00           4.26           0.60           3.52           0.53           0.06           0.00           0.000          0.000          0.000         12.790          2.950          0.119        200.059           16.0          1.192          1.000          2.597          0.000       4402.774        177.603        503.363         16.725
     08/04/1999              48          5.828         3645.8         481.71         364.58         125.42         157.22         165.53          33.55           0.00           4.33           0.61           3.50           0.58           0.07           0.00           0.000          0.000          0.000         13.254          3.001          0.148        195.541           15.3          1.165          1.000          2.578          0.000       4478.774        221.007        561.939         12.859
     09/04/1999              49          5.848         3823.0         504.16         382.30         131.02         160.57         176.73          35.84           0.00           4.39           0.62           3.50           0.62           0.08           0.00           0.000          0.000          0.000         13.612          3.037          0.165        191.187           14.7          1.151          1.000          2.566          0.000       4533.234        245.532        617.644         11.184
     10/04/1999              50          5.871         3987.7         525.58         398.77         136.19         164.11         187.27          38.00           0.00           4.46           0.63           3.53           0.65           0.08           0.00           0.000          0.000          0.000         13.922          3.079          0.169        242.458           13.5          1.147          1.000          2.873          0.000       4594.846        251.792        659.453         12.797
     11/04/1999              51          5.894         4105.8         540.89         410.58         139.82         166.60         194.91          39.56           0.00           4.53           0.63           3.57           0.67           0.08           0.00           0.000          0.000          0.000         14.278          3.123          0.171        239.448           12.4          1.144          1.000          2.860          0.000       4660.575        255.224        698.785         12.660
     12/04/1999              52          5.915         4267.0         561.78         426.70         144.86         169.74         205.45          41.72           0.00           4.59           0.64           3.59           0.70           0.09           0.00           0.000          0.000          0.000         14.629          3.153          0.176        238.047           11.5          1.139          1.000          2.840          0.000       4706.199        262.996        727.281         11.875
     13/04/1999              53          5.936         4459.7         586.69         445.97         150.93         173.24         218.18          44.33           0.00           4.65           0.65           3.60           0.74           0.09           0.00           0.000          0.000          0.000         14.959          3.175          0.184        234.950           10.9          1.133          1.000          2.818          0.000       4739.062        274.875        766.618         11.382
     14/04/1999              54          5.957         4676.2         614.67         467.62         157.77         177.01         232.60          47.28           0.00           4.71           0.65           3.59           0.78           0.10           0.00           0.000          0.000          0.000         15.275          3.194          0.193        231.141           10.2          1.126          1.000          2.794          0.000       4766.935        288.382        814.116         11.960
     15/04/1999              55          5.980         4919.4         646.07         491.94         165.48         180.91         249.03          50.65           0.00           4.77           0.66           3.59           0.83           0.11           0.00           0.000          0.000          0.000         15.608          3.211          0.204        226.192            9.6          1.117          1.000          2.767          0.000       4792.180        304.974        867.926         12.947
     16/04/1999              56          6.000         5072.1         666.06         507.21         170.19         180.91         261.71          53.25           0.00           4.81           0.67           3.59           0.87           0.11           0.00           0.000          0.000          0.000         15.967          3.211          0.204        220.880            9.1          1.117          1.000          2.753          0.000       4792.180        304.974        929.228         12.002
     17/04/1999              57          7.000         5278.6         688.17         527.86         171.65         180.91         282.36          53.25           0.00           4.85           0.68           3.59           0.90           0.12           0.00           0.000          0.000          0.000         16.301          3.211          0.204        217.859            8.6          1.117          1.000          2.731          0.000       4792.180        304.974        976.536         12.496
     18/04/1999              58          7.087         5398.7         700.87         539.87         172.35         180.91         294.37          53.25           0.00           4.88           0.70           3.59           0.93           0.12           0.00           0.000          0.000          0.000         16.345          3.211          0.204        213.629            8.1          1.117          1.000          2.723          0.000       4792.180        304.974       1053.592         11.321
     19/04/1999              59          7.161         5584.7         720.74         558.47         173.62         180.91         312.96          53.25           0.00           4.92           0.71           3.59           0.96           0.13           0.00           0.000          0.000          0.000         16.345          3.211          0.204        211.581            7.7          1.117          1.000          2.706          0.000       4792.180        304.974       1098.386         12.585
     20/04/1999              60          7.232         5833.6         747.46         583.36         175.44         180.91         337.86          53.25           0.00           4.95           0.72           3.59           0.98           0.13           0.00           0.000          0.000          0.000         16.345          3.211          0.204        212.935            7.3          1.117          1.000          2.717          0.000       4792.180        304.974       1167.774         12.112
     21/04/1999              61          7.307         6034.3         768.92         603.43         176.83         180.91         357.92          53.25           0.00           4.98           0.74           3.59           1.01           0.14           0.00           0.000          0.000          0.000         16.345          3.211          0.204        207.919            6.9          1.117          1.000          2.697          0.000       4792.180        304.974       1260.682         12.676
     22/04/1999              62          7.388         6198.0         786.36         619.80         177.91         180.91         374.30          53.25           0.00           5.01           0.75           3.59           1.04           0.14           0.00           0.000          0.000          0.000         16.345          3.211          0.204        203.685            6.5          1.117          1.000          2.682          0.000       4792.180        304.974       1335.541         13.730
     23/04/1999              63          7.448         6442.8         812.61         644.28         179.68         180.91         398.77          53.25           0.00           5.03           0.75           3.59           1.06           0.15           0.00           0.000          0.000          0.000         16.345          3.211          0.204        200.209            6.3          1.117          1.000          2.662          0.000       4792.180        304.974       1396.644         10.290
     24/04/1999              64          7.502         6674.7         837.46         667.47         181.34         180.91         421.97          53.25           0.00           5.05           0.76           3.59           1.07           0.15           0.00           0.000          0.000          0.000         16.345          3.211          0.204        196.079            6.0          1.117          1.000          2.640          0.000       4792.180        304.974       1487.962          9.093
     25/04/1999              65          7.564         6919.6         863.72         691.96         183.10         180.91         446.45          53.25           0.00           5.07           0.76           3.59           1.09           0.15           0.00           0.000          0.000          0.000         16.345          3.211          0.204        191.326            5.8          1.117          1.000          2.613          0.000       4792.180        304.974       1574.510         10.646
     26/04/1999              66          7.632         7152.8         888.70         715.28         184.77         180.91         469.77          53.25           0.00           5.10           0.77           3.59           1.11           0.15           0.00           0.000          0.000          0.000         16.345          3.211          0.204        185.388            5.6          1.117          1.000          2.585          0.000       4792.180        304.974       1665.875         11.612
     27/04/1999              67          7.695         7303.6         904.73         730.36         185.71         180.91         484.86          53.25           0.00           5.11           0.78           3.59           1.13           0.16           0.00           0.000          0.000          0.000         16.345          3.211          0.204        179.710            5.4          1.117          1.000          2.572          0.000       4792.180        304.974       1752.891         10.697
     28/04/1999              68          7.762         7538.8         929.93         753.88         187.39         180.91         508.38          53.25           0.00           5.13           0.78           3.59           1.14           0.16           0.00           0.000          0.000          0.000         16.345          3.211          0.204        176.449            5.1          1.117          1.000          2.550          0.000       4792.180        304.974       1809.187         11.267
     29/04/1999              69          7.814         7773.4         955.05         777.34         189.05         180.91         531.84          53.25           0.00           5.15           0.78           3.59           1.16           0.16           0.00           0.000          0.000          0.000         16.345          3.211          0.204        171.926            5.0          1.117          1.000          2.533          0.000       4792.180        304.974       1896.951          8.808
     30/04/1999              70          7.881         8000.6         979.37         800.06         190.65         180.91         554.56          53.25           0.00           5.17           0.79           3.59           1.17           0.16           0.00           0.000          0.000          0.000         16.345          3.211          0.204        168.213            4.8          1.117          1.000          2.513          0.000       4792.180        304.974       1984.481         11.508
     01/05/1999              71          7.942         8219.4        1002.77         821.94         192.17         180.91         576.44          53.25           0.00           5.18           0.79           3.56           1.21           0.16           0.00           0.000          0.000          0.000         16.345          3.211          0.204        163.858            4.7          1.110          1.000          2.491          0.000       4792.180        304.974       2000.000         10.415
     02/05/1999              72          8.000         8415.4        1021.98         841.54         191.79         180.91         596.04          53.25           0.00           5.19           0.79           3.56           1.22           0.16           0.00           0.000         25.099          0.000         16.345          3.211          0.204        159.049            4.5          1.110          1.000          2.473          0.000       4792.180        304.974       2000.000         10.578
     03/05/1999              73          8.021         8595.7        1039.63         859.57         191.40         180.91         613.94          53.25           0.12           5.21           0.80           3.56           1.24           0.16           0.00           1.430        320.099          4.920         16.345          3.211          0.204        219.630            4.4          1.110          1.000          2.798          0.000       4792.180        304.974       2000.000          9.367
     04/05/1999              74          8.040         8785.5        1058.16         878.55         191.02         180.84         631.29          53.25           1.76           5.22           0.80           3.55           1.25           0.15           0.03           1.430        625.311          5.495         16.345          3.209          0.206        216.763            4.2          1.105          1.000          2.774          0.002       4790.286        306.868       2000.000          9.727
     05/05/1999              75          8.062         8960.2        1074.76         896.02         190.64         180.35         645.27          53.25           5.25           5.24           0.80           3.49           1.27           0.15           0.08           1.430        958.821          8.391         16.345          3.201          0.214        213.105            4.1          1.092          1.000          2.754          0.006       4777.382        319.772       2000.000         10.620
     06/05/1999              76          8.082         9119.4        1089.84         911.94         190.26         179.89         656.11          53.25          10.33           5.25           0.81           3.42           1.28           0.14           0.15           1.430       1273.166         10.777         16.345          3.193          0.222        209.931            3.9          1.071          1.000          2.736          0.011       4765.110        332.044       2000.000         10.099
     07/05/1999              77          8.102         9210.4        1097.64         921.04         189.88         178.98         658.73          53.25          16.81           5.27           0.81           3.31           1.30           0.14           0.24           1.430       1570.197         13.206         16.345          3.176          0.239        207.128            3.8          1.043          1.000          2.726          0.018       4741.005        356.149       2000.000          9.689
     08/05/1999              78          8.123         9284.9        1101.47         928.49         189.50         175.74         657.39          53.25          25.60           5.28           0.81           3.14           1.31           0.13           0.37           1.430       1878.003         16.304         16.345          3.119          0.296        213.790            3.6          1.005          1.000          2.773          0.028       4655.175        441.979       2000.000         10.656
     09/05/1999              79          8.144         9402.3        1107.12         940.23         189.12         170.03         658.89          53.25          35.84           5.29           0.81           2.90           1.32           0.13           0.51           1.426       2164.534         19.084         16.345          3.018          0.397        214.504            3.5          0.960          1.000          2.772          0.038       4504.000        593.154       2000.000         10.380
     10/05/1999              80          8.165         9505.7        1111.71         950.57         188.74         164.66         657.59          53.25          47.48           5.30           0.81           2.69           1.33           0.13           0.64           1.347       2475.049         21.933         16.345          2.922          0.493        212.683            3.4          0.919          1.000          2.760          0.050       4361.576        735.578       2000.000         10.234
     11/05/1999              81          8.186         9542.4        1109.62         954.24         188.36         159.28         647.33          53.25          61.41           5.32           0.82           2.49           1.35           0.12           0.76           1.238       2800.256         24.811         16.345          2.827          0.588        212.291            3.3          0.879          1.000          2.761          0.064       4219.056        878.098       2000.000         10.718
     12/05/1999              82          8.212         9605.1        1109.58         960.51         187.99         153.34         635.33          53.25          79.67           5.33           0.82           2.28           1.36           0.12           0.88           1.110       3034.286         28.452         16.345          2.721          0.694        212.969            3.1          0.837          1.000          2.762          0.083       4061.844       1035.310       2000.000         12.418
     13/05/1999              83          8.236         9691.2        1112.44         969.12         187.61         147.96         624.98          53.25          98.64           5.34           0.82           2.10           1.33           0.11           1.03           1.040       3034.286         32.507         16.345          2.626          0.789        211.972            3.0          0.800          1.000          2.750          0.102       3919.409       1177.745       2000.000         11.898
     14/05/1999              84          8.260         9791.4        1116.93         979.14         187.24         142.82         615.82          53.25         117.81           5.36           0.82           1.94           1.31           0.11           1.15           0.979       3034.286         38.827         16.345          2.535          0.880        211.654            2.9          0.766          1.000          2.750          0.120       3783.055       1314.099       2000.000         12.031
     15/05/1999              85          8.282         9876.1        1120.66         987.61         186.86         138.44         607.07          53.25         135.04           5.37           0.82           1.81           1.29           0.11           1.25           0.929       3034.286         44.505         16.345          2.457          0.958        210.310            2.8          0.737          1.000          2.741          0.137       3667.081       1430.073       2000.000         10.810
     16/05/1999              86          8.305         9955.6        1123.83         995.56         186.49         134.04         596.82          53.25         153.24           5.38           0.83           1.69           1.27           0.11           1.35           0.881       3034.286         50.502         16.345          2.379          1.036        208.695            2.7          0.710          1.000          2.729          0.154       3550.720       1546.434       2000.000         11.417
     17/05/1999              87          8.328        10045.7        1128.33        1004.57         186.11         129.91         587.74          53.25         171.33           5.39           0.83           1.58           1.25           0.11           1.44           0.841       3034.286         56.465         16.345          2.306          1.110        206.220            2.6          0.685          1.000          2.716          0.171       3441.136       1656.018       2000.000         11.352
     18/05/1999              88          8.348        10132.4        1133.13        1013.24         185.74         126.41         580.26          53.25         187.48           5.39           0.83           1.49           1.23           0.11           1.52           0.808       3034.286         61.787         16.345          2.243          1.172        203.834            2.5          0.665          1.000          2.707          0.185       3348.418       1748.736       2000.000         10.133
     19/05/1999              89          8.368        10187.2        1135.06        1018.72         185.37         123.22         570.30          53.25         202.92           5.40           0.83           1.41           1.22           0.11           1.58           0.779       3034.286         66.877         16.345          2.187          1.228        202.171            2.5          0.646          1.000          2.701          0.199       3263.977       1833.177       2000.000          9.690
     20/05/1999              90          8.390        10218.9        1134.35        1021.89         185.00         119.72         555.63          53.25         220.76           5.41           0.83           1.33           1.20           0.11           1.65           0.748       3034.286         72.754         16.345          2.125          1.290        201.162            2.4          0.627          1.000          2.698          0.216       3171.190       1925.964       2000.000         11.188
     21/05/1999              91          8.414        10261.9        1134.77        1026.19         184.63         116.21         541.04          53.25         239.65           5.42           0.83           1.25           1.17           0.11           1.73           0.723       3034.286         78.980         16.345          2.062          1.353        200.495            2.3          0.608          1.000          2.694          0.234       3078.317       2018.837       2000.000         11.854
     22/05/1999              92          8.439        10304.1        1135.25        1030.41         184.26         112.84         525.98          53.25         258.93           5.43           0.83           1.18           1.14           0.11           1.81           0.698       3034.286         85.333         16.345          2.003          1.412        199.650            2.2          0.590          1.000          2.689          0.251       2989.125       2108.029       2000.000         12.096
     23/05/1999              93          8.461        10335.5        1135.18        1033.55         183.89         109.99         511.78          53.25         276.27           5.44           0.84           1.12           1.10           0.11           1.88           0.679       3034.286         91.049         16.345          1.952          1.463        201.609            2.2          0.576          1.000          2.704          0.267       2913.619       2183.534       2000.000         10.882
     24/05/1999              94          8.484        10378.3        1136.30        1037.83         183.52         107.20         498.08          53.25         294.24           5.44           0.84           1.07           1.07           0.11           1.94           0.659       3034.286         96.973         16.345          1.903          1.512        201.556            2.1          0.562          1.000          2.703          0.284       2839.746       2257.408       2000.000         11.277
     25/05/1999              95          8.506        10414.1        1136.91        1041.41         183.16         104.60         483.88          53.25         312.03           5.45           0.84           1.02           1.05           0.11           2.00           0.641       3034.286        102.834         16.345          1.856          1.559        200.452            2.1          0.549          1.000          2.698          0.300       2770.878       2326.276       2000.000         11.160
