ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     19/03/1999              28          5.281          734.7         104.78          73.47          32.21          50.97          18.23           3.38           0.00           1.77           0.32           1.19           0.53           0.03           0.00           0.000          0.000          0.000          6.387          0.744          0.016        253.443           42.7          1.604          1.000          2.831          0.000       1110.330         23.504         58.816         16.765
     20/03/1999              29          5.307          817.2         115.62          81.72          34.86          55.63          21.15           3.97           0.00           1.94           0.34           1.31           0.58           0.03           0.00           0.000          0.000          0.000          6.645          0.828          0.017        250.694           40.8          1.585          1.000          2.818          0.000       1236.105         25.018         68.018         14.370
     21/03/1999              30          5.334          882.5         124.15          88.25          36.95          59.18          23.56           4.47           0.00           2.12           0.36           1.43           0.64           0.03           0.00           0.000          0.000          0.000          6.866          0.905          0.018        247.901           38.9          1.581          1.000          2.809          0.000       1350.073         26.644         78.905         15.435
     22/03/1999              31          5.364          986.1         137.73          98.61          40.29          64.63          27.53           5.28           0.00           2.31           0.38           1.55           0.69           0.04           0.00           0.000          0.000          0.000          7.104          0.990          0.020        245.878           36.9          1.568          1.000          2.797          0.000       1477.068         29.492         87.911         16.550
     23/03/1999              32          5.399         1133.3         157.05         113.33          45.07          72.12          33.38           6.48           0.00           2.51           0.40           1.68           0.76           0.04           0.00           0.000          0.000          0.000          7.358          1.084          0.023        243.094           34.6          1.552          1.000          2.775          0.000       1618.197         33.723        102.726         19.283
     24/03/1999              33          5.425         1225.4         169.06         122.54          48.02          76.61          37.17           7.26           0.00           2.66           0.42           1.82           0.77           0.04           0.00           0.000          0.000          0.000          7.655          1.200          0.025        238.049           33.0          1.513          1.000          2.767          0.000       1791.304         36.990        124.557         14.895
     25/03/1999              34          5.449         1361.9         187.00         136.19          52.43          83.10          43.02           8.45           0.00           2.79           0.44           1.92           0.79           0.04           0.00           0.000          0.000          0.000          7.884          1.293          0.027        236.304           31.6          1.488          1.000          2.754          0.000       1930.233         39.830        138.709         12.945
     26/03/1999              35          5.474         1516.2         207.28         151.62          57.41          90.20          49.82           9.85           0.00           2.92           0.45           2.03           0.81           0.04           0.00           0.000          0.000          0.000          8.083          1.376          0.029        233.434           30.2          1.472          1.000          2.739          0.000       2053.520         42.894        160.533         13.965
     27/03/1999              36          5.500         1686.6         229.69         168.66          62.92          97.84          57.50          11.42           0.00           3.05           0.47           2.13           0.84           0.05           0.00           0.000          0.000          0.000          8.298          1.467          0.031        229.939           28.8          1.454          1.000          2.724          0.000       2189.064         46.134        185.896         14.765
     28/03/1999              37          5.527         1862.2         252.76         186.22          68.59         105.49          65.61          13.08           0.00           3.18           0.49           2.24           0.85           0.05           0.00           0.000          0.000          0.000          8.525          1.564          0.033        226.327           27.4          1.435          1.000          2.708          0.000       2334.757         49.428        214.569         15.015
     29/03/1999              38          5.557         2050.7         277.55         205.07          74.68         113.45          74.52          14.90           0.00           3.32           0.50           2.44           0.79           0.05           0.00           0.000          0.000          0.000          8.942          1.747          0.036        222.696           25.9          1.399          1.000          2.685          0.000       2606.994         53.091        244.805         16.697
     30/03/1999              39          5.583         2160.6         291.53         216.06          78.15         117.44          79.92          16.01           0.00           3.43           0.52           2.59           0.74           0.05           0.00           0.000          0.000          0.000          9.406          1.908          0.043        217.072           24.8          1.360          1.000          2.680          0.000       2847.639         64.683        278.065         14.350
     31/03/1999              40          5.609         2281.2         306.93         228.12          81.98         121.58          86.10          17.28           0.00           3.54           0.53           2.75           0.69           0.05           0.00           0.000          0.000          0.000          9.805          2.069          0.051        215.875           23.6          1.327          1.000          2.671          0.000       3088.428         76.798        298.226         14.955
     01/04/1999              41          5.636         2430.7         326.04         243.07          86.75         126.40          94.00          18.89           0.00           3.65           0.54           2.89           0.64           0.05           0.00           0.000          0.000          0.000         10.220          2.228          0.062        214.001           22.4          1.295          1.000          2.660          0.000       3325.894         93.192        321.265         14.990
     02/04/1999              42          5.663         2603.2         348.19         260.32          92.26         131.73         103.38          20.82           0.00           3.76           0.55           3.02           0.60           0.05           0.00           0.000          0.000          0.000         10.637          2.381          0.073        211.304           21.3          1.268          1.000          2.645          0.000       3553.288        109.608        350.735         15.097
     03/04/1999              43          5.692         2765.7         369.12         276.57          97.44         136.54         112.46          22.68           0.00           3.87           0.56           3.15           0.56           0.05           0.00           0.000          0.000          0.000         11.056          2.528          0.083        207.603           20.1          1.248          1.000          2.631          0.000       3772.415        123.637        385.735         15.750
     04/04/1999              44          5.720         2881.8         384.35         288.18         101.08         140.13         119.10          24.04           0.00           3.97           0.57           3.29           0.53           0.05           0.00           0.000          0.000          0.000         11.493          2.651          0.083        204.359           19.0          1.240          1.000          2.625          0.000       3956.746        123.997        419.624         15.755
     05/04/1999              45          5.747         3012.5         401.29         301.25         105.19         143.73         126.76          25.61           0.00           4.07           0.58           3.41           0.50           0.05           0.00           0.000          0.000          0.000         11.931          2.772          0.088        202.980           18.0          1.230          1.000          2.617          0.000       4137.118        130.724        444.421         15.435
     06/04/1999              46          5.775         3148.3         418.75         314.83         109.46         147.11         134.90          27.27           0.00           4.17           0.59           3.51           0.48           0.06           0.00           0.000          0.000          0.000         12.360          2.882          0.096        201.113           17.0          1.217          1.000          2.610          0.000       4301.158        142.543        473.002         15.480
     07/04/1999              47          5.805         3405.5         451.52         340.55         117.73         152.70         150.60          30.49           0.00           4.26           0.60           3.52           0.53           0.06           0.00           0.000          0.000          0.000         12.790          2.950          0.119        200.059           16.0          1.192          1.000          2.597          0.000       4402.774        177.603        503.363         16.725
     08/04/1999              48          5.828         3645.8         481.71         364.58         125.42         157.22         165.53          33.55           0.00           4.33           0.61           3.50           0.58           0.07           0.00           0.000          0.000          0.000         13.254          3.001          0.148        195.541           15.3          1.165          1.000          2.578          0.000       4478.774        221.007        561.939         12.859
     09/04/1999              49          5.848         3823.0         504.16         382.30         131.02         160.57         176.73          35.84           0.00           4.39           0.62           3.50           0.62           0.08           0.00           0.000          0.000          0.000         13.612          3.037          0.165        191.187           14.7          1.151          1.000          2.566          0.000       4533.234        245.532        617.644         11.184
     10/04/1999              50          5.871         3987.7         525.58         398.77         136.19         164.11         187.27          38.00           0.00           4.46           0.63           3.53           0.65           0.08           0.00           0.000          0.000          0.000         13.922          3.079          0.169        242.458           13.5          1.147          1.000          2.873          0.000       4594.846        251.792        659.453         12.797
     11/04/1999              51          5.894         4105.8         540.89         410.58         139.82         166.60         194.91          39.56           0.00           4.53           0.63           3.57           0.67           0.08           0.00           0.000          0.000          0.000         14.278          3.123          0.171        239.448           12.4          1.144          1.000          2.860          0.000       4660.575        255.224        698.785         12.660
     12/04/1999              52          5.915         4267.0         561.78         426.70         144.86         169.74         205.45          41.72           0.00           4.59           0.64           3.59           0.70           0.09           0.00           0.000          0.000          0.000         14.629          3.153          0.176        238.047           11.5          1.139          1.000          2.840          0.000       4706.199        262.996        727.281         11.875
     13/04/1999              53          5.936         4459.7         586.69         445.97         150.93         173.24         218.18          44.33           0.00           4.65           0.65           3.60           0.74           0.09           0.00           0.000          0.000          0.000         14.959          3.175          0.184        234.950           10.9          1.133          1.000          2.818          0.000       4739.062        274.875        766.618         11.382
     14/04/1999              54          5.957         4676.2         614.67         467.62         157.77         177.01         232.60          47.28           0.00           4.71           0.65           3.59           0.78           0.10           0.00           0.000          0.000          0.000         15.275          3.194          0.193        231.141           10.2          1.126          1.000          2.794          0.000       4766.935        288.382        814.116         11.960
     15/04/1999              55          5.980         4919.4         646.07         491.94         165.48         180.91         249.03          50.65           0.00           4.77           0.66           3.59           0.83           0.11           0.00           0.000          0.000          0.000         15.608          3.211          0.204        226.192            9.6          1.117          1.000          2.767          0.000       4792.180        304.974        867.926         12.947
     16/04/1999              56          6.000         5072.1         666.06         507.21         170.19         180.91         261.71          53.25           0.00           4.81           0.67           3.59           0.87           0.11           0.00           0.000          0.000          0.000         15.967          3.211          0.204        220.880            9.1          1.117          1.000          2.753          0.000       4792.180        304.974        929.228         12.002
     17/04/1999              57          6.224         5278.6         693.18         527.86         176.66         180.91         278.85          56.76           0.00           4.86           0.68           3.59           0.91           0.12           0.00           0.000          0.000          0.000         16.301          3.211          0.204        217.859            8.6          1.117          1.000          2.731          0.000       4792.180        304.974        976.536         12.496
     18/04/1999              58          6.413         5398.7         708.80         539.87         180.27         180.91         288.82          58.80           0.00           4.90           0.68           3.59           0.94           0.13           0.00           0.000          0.000          0.000         16.345          3.211          0.204        213.629            8.1          1.117          1.000          2.723          0.000       4792.180        304.974       1040.493         11.321
     19/04/1999              59          6.623         5584.7         733.17         558.47         186.05         180.91         304.25          61.96           0.00           4.94           0.69           3.59           0.97           0.13           0.00           0.000          0.000          0.000         16.345          3.211          0.204        211.581            7.7          1.117          1.000          2.706          0.000       4792.180        304.974       1077.672         12.585
     20/04/1999              60          6.825         5833.6         765.91         583.36         193.89         180.91         324.92          66.19           0.00           4.97           0.70           3.59           0.99           0.14           0.00           0.000          0.000          0.000         16.345          3.211          0.204        212.935            7.3          1.117          1.000          2.717          0.000       4792.180        304.974       1135.264         12.112
     21/04/1999              61          7.000         6034.3         787.33         603.43         195.25         180.91         344.98          66.19           0.00           5.00           0.72           3.59           1.02           0.15           0.00           0.000          0.000          0.000         16.345          3.211          0.204        207.919            6.9          1.117          1.000          2.697          0.000       4792.180        304.974       1212.377         12.676
     22/04/1999              62          7.093         6198.0         804.74         619.80         196.29         180.91         361.35          66.19           0.00           5.03           0.73           3.59           1.04           0.15           0.00           0.000          0.000          0.000         16.345          3.211          0.204        203.685            6.5          1.117          1.000          2.682          0.000       4792.180        304.974       1287.236         13.730
     23/04/1999              63          7.154         6442.8         830.95         644.28         198.02         180.91         385.83          66.19           0.00           5.05           0.74           3.59           1.06           0.16           0.00           0.000          0.000          0.000         16.345          3.211          0.204        200.209            6.3          1.117          1.000          2.662          0.000       4792.180        304.974       1348.339         10.290
     24/04/1999              64          7.207         6674.7         855.77         667.47         199.64         180.91         409.02          66.19           0.00           5.07           0.74           3.59           1.08           0.16           0.00           0.000          0.000          0.000         16.345          3.211          0.204        196.079            6.0          1.117          1.000          2.640          0.000       4792.180        304.974       1439.657          9.093
     25/04/1999              65          7.270         6919.6         881.99         691.96         201.38         180.91         433.51          66.19           0.00           5.09           0.75           3.59           1.10           0.16           0.00           0.000          0.000          0.000         16.345          3.211          0.204        191.326            5.8          1.117          1.000          2.613          0.000       4792.180        304.974       1526.205         10.646
     26/04/1999              66          7.338         7152.8         906.93         715.28         203.00         180.91         456.83          66.19           0.00           5.11           0.76           3.59           1.11           0.17           0.00           0.000          0.000          0.000         16.345          3.211          0.204        185.388            5.6          1.117          1.000          2.585          0.000       4792.180        304.974       1617.570         11.612
     27/04/1999              67          7.401         7303.6         922.93         730.36         203.91         180.91         471.92          66.19           0.00           5.13           0.76           3.59           1.13           0.17           0.00           0.000          0.000          0.000         16.345          3.211          0.204        179.710            5.4          1.117          1.000          2.572          0.000       4792.180        304.974       1704.586         10.697
     28/04/1999              68          7.468         7538.8         948.09         753.88         205.55         180.91         495.44          66.19           0.00           5.15           0.77           3.59           1.15           0.17           0.00           0.000          0.000          0.000         16.345          3.211          0.204        176.449            5.1          1.117          1.000          2.550          0.000       4792.180        304.974       1760.882         11.267
     29/04/1999              69          7.519         7773.4         973.17         777.34         207.18         180.91         518.90          66.19           0.00           5.16           0.77           3.59           1.16           0.17           0.00           0.000          0.000          0.000         16.345          3.211          0.204        171.926            5.0          1.117          1.000          2.533          0.000       4792.180        304.974       1848.646          8.808
     30/04/1999              70          7.587         8000.6         997.45         800.06         208.74         180.91         541.61          66.19           0.00           5.18           0.77           3.59           1.17           0.17           0.00           0.000          0.000          0.000         16.345          3.211          0.204        168.213            4.8          1.117          1.000          2.513          0.000       4792.180        304.974       1936.177         11.508
     01/05/1999              71          7.648         8219.4        1020.82         821.94         210.22         180.91         563.49          66.19           0.00           5.19           0.78           3.59           1.19           0.17           0.00           0.000          0.000          0.000         16.345          3.211          0.204        163.858            4.7          1.117          1.000          2.491          0.000       4792.180        304.974       2000.000         10.415
     02/05/1999              72          7.711         8416.1        1041.78         841.61         211.52         180.91         583.17          66.19           0.00           5.21           0.78           3.56           1.22           0.17           0.00           0.000          0.000          0.000         16.345          3.211          0.204        159.049            4.5          1.110          1.000          2.473          0.000       4792.180        304.974       2000.000         10.578
     03/05/1999              73          7.766         8596.4        1060.95         859.64         212.66         180.91         601.19          66.19           0.00           5.22           0.78           3.54           1.26           0.17           0.00           0.000          0.000          0.000         16.345          3.211          0.204        219.624            4.4          1.103          1.000          2.798          0.000       4792.180        304.974       2000.000          9.367
     04/05/1999              74          7.823         8785.4        1081.00         878.54         213.88         180.84         620.09          66.19           0.00           5.24           0.79           3.51           1.30           0.17           0.00           0.000          0.000          0.000         16.345          3.209          0.206        216.757            4.2          1.095          1.000          2.774          0.000       4790.286        306.868       2000.000          9.727
     05/05/1999              75          7.885         8959.1        1098.97         895.91         214.96         180.35         637.46          66.19           0.00           5.25           0.79           3.49           1.34           0.17           0.00           0.000          0.000          0.000         16.345          3.201          0.214        213.112            4.1          1.089          1.000          2.754          0.000       4777.382        319.772       2000.000         10.620
     06/05/1999              76          7.945         9118.0        1115.35         911.80         215.92         179.89         653.36          66.19           0.00           5.27           0.79           3.46           1.37           0.17           0.00           0.000          0.000          0.000         16.345          3.193          0.222        209.953            3.9          1.084          1.000          2.736          0.000       4765.110        332.044       2000.000         10.099
     07/05/1999              77          8.000         9209.7        1123.65         920.97         215.48         179.45         662.53          66.19           0.00           5.28           0.80           3.45           1.38           0.17           0.00           0.000          9.695          0.000         16.345          3.185          0.230        207.155            3.8          1.084          1.000          2.727          0.000       4753.336        343.818       2000.000          9.689
     08/05/1999              78          8.022         9286.4        1130.39         928.64         215.05         178.96         670.14          66.19           0.05           5.29           0.80           3.45           1.40           0.17           0.00           1.430        348.891          5.597         16.345          3.176          0.239        213.806            3.6          1.085          1.000          2.773          0.000       4740.388        356.766       2000.000         10.656
     09/05/1999              79          8.043         9411.5        1142.00         941.15         214.62         178.48         680.75          66.19           1.96           5.30           0.80           3.42           1.41           0.17           0.03           1.430        668.172          5.608         16.345          3.168          0.247        214.503            3.5          1.079          1.000          2.772          0.002       4727.774        369.380       2000.000         10.380
     10/05/1999              80          8.064         9527.3        1152.68         952.73         214.19         178.01         688.74          66.19           5.55           5.31           0.80           3.37           1.42           0.16           0.08           1.430        979.927          8.303         16.345          3.159          0.256        212.592            3.4          1.065          1.000          2.759          0.006       4715.339        381.815       2000.000         10.234
     11/05/1999              81          8.085         9570.3        1156.06         957.03         213.77         177.52         687.52          66.19          11.06           5.33           0.81           3.29           1.43           0.16           0.16           1.430       1299.456         11.291         16.345          3.151          0.265        212.055            3.3          1.043          1.000          2.760          0.012       4702.316        394.838       2000.000         10.718
     12/05/1999              82          8.111         9647.1        1161.49         964.71         213.34         175.69         686.73          66.19          19.54           5.34           0.81           3.14           1.45           0.15           0.28           1.430       1645.075         15.037         16.345          3.118          0.297        212.702            3.1          1.006          1.000          2.760          0.020       4653.982        443.172       2000.000         12.418
     13/05/1999              83          8.135         9757.4        1168.32         975.74         212.91         171.92         687.47          66.19          29.82           5.35           0.81           2.94           1.44           0.15           0.43           1.430       1970.916         18.128         16.345          3.051          0.364        211.590            3.0          0.965          1.000          2.747          0.031       4553.977        543.177       2000.000         11.898
     14/05/1999              84          8.159         9882.0        1174.72         988.20         213.25         165.53         687.47          66.19          42.28           5.36           0.81           2.69           1.44           0.14           0.59           1.398       2326.944         21.450         16.345          2.938          0.477        210.907            2.9          0.917          1.000          2.745          0.043       4384.623        712.531       2000.000         12.031
     15/05/1999              85          8.181         9995.4        1180.18         999.54         212.82         160.08         685.60          66.19          55.49           5.37           0.82           2.49           1.44           0.14           0.72           1.302       2646.834         23.846         16.345          2.841          0.574        209.244            2.8          0.877          1.000          2.735          0.056       4240.254        856.900       2000.000         10.810
     16/05/1999              86          8.204        10102.7        1185.00        1010.27         212.40         154.59         680.46          66.19          71.36           5.38           0.82           2.30           1.44           0.14           0.85           1.187       2959.173         26.961         16.345          2.744          0.671        207.274            2.7          0.838          1.000          2.720          0.071       4095.039       1002.115       2000.000         11.417
     17/05/1999              87          8.227        10225.6        1191.69        1022.56         211.97         149.42         675.11          66.19          89.01           5.39           0.82           2.13           1.43           0.14           0.97           1.084       2959.173         30.079         16.345          2.652          0.763        204.172            2.6          0.802          1.000          2.706          0.087       3957.922       1139.232       2000.000         11.352
     18/05/1999              88          8.247        10344.9        1198.80        1034.49         211.55         145.03         671.28          66.19         104.76           5.40           0.82           1.99           1.42           0.14           1.06           1.014       2959.173         35.401         16.345          2.574          0.841        201.170            2.5          0.773          1.000          2.694          0.101       3841.625       1255.529       2000.000         10.133
     19/05/1999              89          8.267        10420.6        1201.95        1042.06         211.12         141.02         663.80          66.19         119.82           5.41           0.82           1.87           1.41           0.14           1.14           0.955       2959.173         40.491         16.345          2.503          0.912        199.058            2.5          0.747          1.000          2.687          0.115       3735.454       1361.700       2000.000          9.690
     20/05/1999              90          8.289        10464.6        1201.51        1046.46         210.70         136.60         650.81          66.19         137.21           5.42           0.82           1.74           1.39           0.14           1.24           0.902       2959.173         46.367         16.345          2.424          0.991        197.777            2.4          0.720          1.000          2.684          0.131       3618.448       1478.706       2000.000         11.188
     21/05/1999              91          8.313        10524.6        1202.65        1052.46         210.28         132.17         638.38          66.19         155.63           5.43           0.83           1.62           1.37           0.14           1.34           0.860       2959.173         52.594         16.345          2.346          1.069        197.025            2.3          0.693          1.000          2.679          0.148       3500.960       1596.194       2000.000         11.854
     22/05/1999              92          8.338        10583.6        1203.85        1058.36         209.86         127.89         625.47          66.19         174.43           5.43           0.83           1.52           1.34           0.14           1.43           0.821       2959.173         58.947         16.345          2.270          1.145        196.039            2.3          0.668          1.000          2.673          0.165       3387.747       1709.407       2000.000         12.096
     23/05/1999              93          8.360        10627.6        1204.21        1062.76         209.44         124.26         612.96          66.19         191.35           5.44           0.83           1.43           1.31           0.14           1.51           0.791       2959.173         64.663         16.345          2.205          1.210        197.815            2.2          0.647          1.000          2.688          0.180       3291.606       1805.548       2000.000         10.882
     24/05/1999              94          8.382        10687.5        1206.22        1068.75         209.02         120.70         601.43          66.19         208.88           5.45           0.83           1.34           1.29           0.14           1.59           0.761       2959.173         70.586         16.345          2.142          1.273        197.649            2.1          0.627          1.000          2.686          0.195       3197.228       1899.926       2000.000         11.277
     25/05/1999              95          8.405        10737.7        1207.48        1073.77         208.60         117.37         589.10          66.19         226.22           5.46           0.83           1.27           1.26           0.14           1.66           0.733       2959.173         76.448         16.345          2.083          1.332        196.309            2.1          0.609          1.000          2.680          0.211       3108.949       1988.205       2000.000         11.160
