ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     25/01/2001              21          5.132          346.5          56.79          34.65          22.83          27.63           5.62           0.70           0.00           0.71           0.22           0.57           0.13           0.00           0.00           0.000          0.000          0.000          4.729          0.349          0.010        238.679           80.3          1.635          1.000          2.751          0.000        498.605         14.728         14.758
     26/01/2001              22          5.163          416.6          65.97          41.66          25.10          32.52           7.31           1.05           0.00           0.86           0.24           0.68           0.17           0.01           0.00           0.000          0.000          0.000          5.035          0.411          0.012        236.624           78.6          1.643          1.000          2.740          0.000        587.160         16.555         20.085
     27/01/2001              23          5.196          510.5          78.29          51.05          28.15          38.82           9.77           1.55           0.00           1.04           0.27           0.78           0.24           0.01           0.00           0.000          0.000          0.000          5.302          0.471          0.013        234.404           76.6          1.663          1.000          2.724          0.000        673.480         18.520         26.102
     28/01/2001              24          5.224          615.9          92.15          61.59          31.57          45.70          12.73           2.16           0.00           1.21           0.30           0.89           0.29           0.01           0.00           0.000          0.000          0.000          5.589          0.543          0.014        230.765           74.8          1.645          1.000          2.700          0.000        775.905         20.169         34.886
     29/01/2001              25          5.262          697.3         102.80          69.73          34.19          50.76          15.18           2.66           0.00           1.43           0.33           1.01           0.38           0.02           0.00           0.000          0.000          0.000          5.830          0.609          0.016        230.735           71.6          1.667          1.000          2.726          0.000        869.437         22.366         45.455
     30/01/2001              26          5.298          786.3         114.44          78.63          37.06          56.14          18.00           3.24           0.00           1.67           0.36           1.17           0.46           0.02           0.00           0.000          0.000          0.000          6.150          0.703          0.017        240.805           68.3          1.666          1.000          2.799          0.000       1004.216         24.533         54.209
     31/01/2001              27          5.334          876.4         126.24          87.64          39.96          61.37          21.05           3.86           0.00           1.93           0.39           1.34           0.54           0.03           0.00           0.000          0.000          0.000          6.467          0.805          0.019        237.141           64.9          1.665          1.000          2.778          0.000       1149.481         26.640         64.288
     01/02/2001              28          5.366          918.1         131.55          91.81          41.26          63.58          22.55           4.17           0.00           2.16           0.42           1.51           0.60           0.03           0.00           0.000          0.000          0.000          6.775          0.910          0.021        235.857           61.8          1.656          1.000          2.781          0.000       1300.145         29.723         75.182
     02/02/2001              29          5.391          952.6         135.92          95.26          42.31          65.32          23.85           4.44           0.00           2.37           0.43           1.65           0.66           0.03           0.00           0.000          0.000          0.000          7.046          0.992          0.023        252.951           59.0          1.660          1.000          2.896          0.000       1417.356         32.751         80.521
     03/02/2001              30          5.418         1001.1         142.13         100.11          43.83          67.72          25.76           4.83           0.00           2.57           0.45           1.79           0.72           0.04           0.00           0.000          0.000          0.000          7.258          1.074          0.025        301.140           56.0          1.663          1.000          3.079          0.000       1534.057         36.049         85.172
     04/02/2001              31          5.448         1050.5         148.46         105.05          45.37          70.09          27.76           5.24           0.00           2.79           0.46           1.94           0.78           0.04           0.00           0.000          0.000          0.000          7.490          1.166          0.028        331.892           52.5          1.661          1.000          3.181          0.000       1665.835         39.713         91.991
     05/02/2001              32          5.480         1241.6         173.61         124.16          51.59          79.37          35.78           6.88           0.00           3.00           0.49           2.09           0.84           0.05           0.00           0.000          0.000          0.000          7.747          1.272          0.031        334.856           48.3          1.640          1.000          3.176          0.000       1817.438         43.728         99.160
     06/02/2001              33          5.510         1465.3         203.10         146.53          58.86          89.90          45.47           8.86           0.00           3.18           0.51           2.23           0.87           0.05           0.00           0.000          0.000          0.000          8.028          1.393          0.033        323.436           45.1          1.602          1.000          3.116          0.000       1989.797         47.410        127.782
     07/02/2001              34          5.540         1636.6         225.60         163.66          64.40          97.62          53.15          10.44           0.00           3.35           0.54           2.37           0.89           0.05           0.00           0.000          0.000          0.000          8.286          1.507          0.036        312.646           42.3          1.570          1.000          3.072          0.000       2152.268         50.977        162.396
     08/02/2001              35          5.569         1753.5         240.87         175.35          68.13         102.66          58.54          11.54           0.00           3.50           0.55           2.50           0.91           0.05           0.00           0.000          0.000          0.000          8.536          1.619          0.038        303.568           39.9          1.542          1.000          3.039          0.000       2312.621         54.526        189.805
     09/02/2001              36          5.596         1866.9         255.65         186.69          71.73         107.37          63.90          12.64           0.00           3.64           0.57           2.70           0.85           0.05           0.00           0.000          0.000          0.000          8.986          1.809          0.041        297.057           37.8          1.491          1.000          3.015          0.000       2584.907         58.337        209.066
     10/02/2001              37          5.626         2086.0         284.51         208.60          78.82         116.11          74.73          14.86           0.00           3.79           0.59           2.91           0.78           0.05           0.00           0.000          0.000          0.000          9.411          2.004          0.043        289.721           35.8          1.450          1.000          2.977          0.000       2862.434         61.808        228.219
     11/02/2001              38          5.654         2353.5         319.25         235.35          87.49         125.67          88.43          17.66           0.00           3.93           0.60           3.09           0.73           0.05           0.00           0.000          0.000          0.000          9.876          2.196          0.055        280.982           34.0          1.407          1.000          2.930          0.000       3136.619         78.589        266.876
     12/02/2001              39          5.683         2576.3         348.21         257.63          94.67         133.21         100.25          20.09           0.00           4.07           0.61           3.27           0.68           0.05           0.00           0.000          0.000          0.000         10.314          2.375          0.064        270.808           32.2          1.375          1.000          2.892          0.000       3393.130         91.163        315.808
     13/02/2001              40          5.713         2812.6         379.05         281.26         102.28         140.85         113.19          22.74           0.00           4.21           0.63           3.44           0.63           0.05           0.00           0.000          0.000          0.000         10.760          2.552          0.071        262.559           30.5          1.349          1.000          2.861          0.000       3645.520        101.731        358.050
     14/02/2001              41          5.742         3109.1         417.64         310.91         111.86         149.75         129.88          26.15           0.00           4.34           0.64           3.60           0.59           0.05           0.00           0.000          0.000          0.000         11.229          2.717          0.083        255.441           29.0          1.324          1.000          2.822          0.000       3882.054        118.390        404.251
     15/02/2001              42          5.773         3416.7         457.93         341.67         121.78         158.69         147.66          29.79           0.00           4.48           0.66           3.75           0.55           0.06           0.00           0.000          0.000          0.000         11.680          2.869          0.090        246.435           27.5          1.307          1.000          2.786          0.000       4098.354        128.518        463.854
     16/02/2001              43          5.803         3741.8         499.47         374.18         132.27         166.57         166.90          33.74           0.00           4.62           0.67           3.81           0.60           0.07           0.00           0.000          0.000          0.000         12.149          2.973          0.116        240.796           26.1          1.281          1.000          2.765          0.000       4247.392        165.617        527.351
     17/02/2001              44          5.830         3894.5         518.50         389.45         137.04         169.70         176.13          35.63           0.00           4.74           0.68           3.88           0.62           0.07           0.00           0.000          0.000          0.000         12.612          3.069          0.134        231.568           24.8          1.263          1.000          2.750          0.000       4384.881        191.860        596.059
     18/02/2001              45          5.856         4178.0         554.78         417.80         146.12         175.82         193.62          39.21           0.00           4.86           0.69           3.91           0.68           0.08           0.00           0.000          0.000          0.000         13.033          3.134          0.155        227.951           23.7          1.247          1.000          2.722          0.000       4477.655        221.311        629.034
     19/02/2001              46          5.881         4390.6         582.01         439.06         152.85         180.27         206.95          41.94           0.00           4.96           0.70           3.95           0.72           0.09           0.00           0.000          0.000          0.000         13.441          3.195          0.168        222.056           22.7          1.235          1.000          2.704          0.000       4564.765        240.204        691.506
     20/02/2001              47          5.907         4660.0         617.54         466.00         161.43         186.55         224.10          45.45           0.00           5.05           0.72           4.02           0.73           0.10           0.00           0.000          0.000          0.000         13.826          3.264          0.168        220.772           21.6          1.233          1.000          2.696          0.000       4662.190        240.204        739.112
     21/02/2001              48          5.932         4937.6         653.96         493.76         170.27         192.57         242.00          49.12           0.00           5.15           0.73           4.07           0.76           0.10           0.00           0.000          0.000          0.000         14.228          3.317          0.171        217.232           20.6          1.228          1.000          2.687          0.000       4739.226        244.562        800.364
     22/02/2001              49          5.962         5266.7         696.83         526.67         180.79         198.01         264.34          53.69           0.00           5.26           0.74           4.08           0.85           0.11           0.00           0.000          0.000          0.000         14.624          3.348          0.181        211.278           19.4          1.219          1.000          2.651          0.000       4783.057        257.964        864.283
     23/02/2001              50          5.993         5568.1         736.56         556.81         190.38         204.17         284.25          57.77           0.00           5.37           0.76           4.14           0.90           0.12           0.00           0.000          0.000          0.000         15.078          3.400          0.181        203.235           18.2          1.217          1.000          2.615          0.000       4857.025        257.964        944.064
     24/02/2001              51          6.000         5901.1         780.12         590.11         200.98         210.30         306.51          62.33           0.00           5.49           0.77           4.17           0.96           0.13           0.00           0.000          0.000          0.000         15.560          3.444          0.186        194.742           17.0          1.211          1.000          2.578          0.000       4920.529        266.148       1015.164
     25/02/2001              52          7.000         6228.1         821.56         622.81         211.37         208.66         333.64          67.89           0.00           5.59           0.79           4.09           1.10           0.14           0.00           0.000          0.000          0.000         16.036          3.417          0.213        187.116           15.8          1.196          1.000          2.544          0.000       4882.039        304.638       1094.661
     26/02/2001              53          7.189         6545.2         852.84         654.52         210.95         208.66         365.35          67.89           0.00           5.68           0.83           4.09           1.17           0.16           0.00           0.000          0.000          0.000         16.345          3.417          0.213        232.419           14.6          1.197          1.000          2.814          0.000       4882.039        304.638       1191.575
     27/02/2001              54          7.290         6879.1         885.81         687.91         210.53         208.66         398.74          67.89           0.00           5.76           0.86           4.09           1.24           0.17           0.00           0.000          0.000          0.000         16.345          3.417          0.213        223.445           13.5          1.197          1.000          2.761          0.000       4882.039        304.638       1304.819
     28/02/2001              55          7.401         7198.5         917.33         719.85         210.11         208.66         430.68          67.89           0.00           5.85           0.90           4.09           1.32           0.18           0.00           0.000          0.000          0.000         16.345          3.417          0.213        213.015           12.3          1.197          1.000          2.705          0.000       4882.039        304.638       1424.087
     01/03/2001              56          7.511         7485.7         945.64         748.57         209.69         208.66         459.41          67.89           0.00           5.94           0.93           4.09           1.39           0.20           0.00           0.000          0.000          0.000         16.345          3.417          0.213        201.759           11.2          1.197          1.000          2.670          0.000       4882.039        304.638       1538.160
     02/03/2001              57          7.624         7759.4         972.58         775.94         209.27         208.66         486.77          67.89           0.00           6.02           0.96           4.09           1.46           0.21           0.00           0.000          0.000          0.000         16.345          3.417          0.213        194.409           10.2          1.197          1.000          2.641          0.000       4882.039        304.638       1640.745
     03/03/2001              58          7.734         8038.3        1000.06         803.83         208.85         208.66         514.67          67.89           0.00           6.09           0.98           4.09           1.52           0.22           0.00           0.000          0.000          0.000         16.345          3.417          0.213        189.401            9.4          1.197          1.000          2.621          0.000       4882.039        304.638       1738.467
     04/03/2001              59          7.826         8257.2        1021.53         825.72         208.43         208.66         536.56          67.89           0.00           6.14           0.99           4.09           1.56           0.22           0.00           0.000          0.000          0.000         16.345          3.417          0.213        184.006            8.7          1.197          1.000          2.605          0.000       4882.039        304.638       1838.096
     05/03/2001              60          7.911         8576.2        1053.01         857.62         208.01         208.66         568.46          67.89           0.00           6.18           1.01           4.09           1.60           0.23           0.00           0.000          0.000          0.000         16.345          3.417          0.213        180.020            8.2          1.197          1.000          2.572          0.000       4882.039        304.638       1916.274
     06/03/2001              61          8.000         8916.6        1086.63         891.66         207.60         208.66         602.49          67.89           0.00           6.23           1.02           4.09           1.64           0.23           0.00           0.000         13.062          0.000         16.345          3.417          0.213        172.814            7.7          1.197          1.000          2.534          0.000       4882.039        304.638       2000.000
     07/03/2001              62          8.034         9170.2        1111.36         917.02         207.18         208.44         627.74          67.89           0.11           6.27           1.03           4.09           1.69           0.23           0.00           1.904        699.866          8.787         16.345          3.414          0.217        165.004            7.1          1.197          1.000          2.511          0.000       4876.944        309.733       2000.000
     08/03/2001              63          8.066         9389.0        1132.03         938.90         206.77         207.63         643.93          67.89           5.81           6.31           1.04           4.07           1.63           0.22           0.11           1.904       1333.414          8.295         16.345          3.401          0.230        160.921            6.7          1.198          1.000          2.494          0.006       4858.133        328.544       2000.000
     09/03/2001              64          8.101         9603.7        1152.16         960.37         206.35         206.72         653.03          67.89          18.17           6.35           1.05           3.96           1.54           0.21           0.35           1.904       2050.086         13.627         16.345          3.386          0.245        157.167            6.3          1.170          1.000          2.483          0.019       4836.680        349.997       2000.000
     10/03/2001              65          8.140         9854.7        1171.95         985.47         205.94         201.81         657.39          67.89          38.92           6.39           1.06           3.61           1.46           0.19           0.74           1.904       2827.199         18.982         16.345          3.305          0.325        153.176            5.8          1.092          1.000          2.453          0.039       4721.897        464.780       2000.000
     11/03/2001              66          8.176        10118.3        1186.42        1011.83         205.53         190.33         657.64          67.89          65.03           6.42           1.07           3.10           1.39           0.18           1.16           1.783       3543.060         23.001         16.345          3.117          0.513        217.561            5.4          0.995          1.000          2.779          0.064       4453.355        733.322       2000.000
     12/03/2001              67          8.211        10306.1        1194.39        1030.61         205.12         179.94         644.33          67.89          97.11           6.46           1.07           2.69           1.38           0.17           1.45           1.498       4070.863         27.409         16.345          2.947          0.684        223.261            5.0          0.913          1.000          2.810          0.094       4210.135        976.542       2000.000
     13/03/2001              68          8.248        10491.9        1202.30        1049.19         204.71         169.68         623.58          67.89         136.45           6.49           1.08           2.33           1.35           0.16           1.73           1.271       4070.863         33.518         16.345          2.779          0.852        220.019            4.7          0.838          1.000          2.785          0.130       3970.160       1216.517       2000.000
     14/03/2001              69          8.285        10684.4        1211.71        1068.44         204.30         160.25         603.40          67.89         175.87           6.52           1.09           2.03           1.31           0.15           1.98           1.128       4070.863         43.203         16.345          2.625          1.006        226.256            4.3          0.774          1.000          2.812          0.165       3749.533       1437.144       2000.000
     15/03/2001              70          8.320        10819.5        1216.84        1081.95         203.89         152.28         580.43          67.89         212.35           6.55           1.09           1.81           1.27           0.15           2.18           1.029       4070.863         52.164         16.345          2.494          1.137        223.683            4.0          0.724          1.000          2.807          0.196       3562.980       1623.698       2000.000
     16/03/2001              71          8.348        10962.2        1224.70        1096.22         203.48         146.27         564.74          67.89         242.32           6.57           1.10           1.65           1.22           0.14           2.34           0.966       4070.863         59.525         16.345          2.396          1.235        221.068            3.8          0.689          1.000          2.785          0.221       3422.419       1764.258       2000.000
     17/03/2001              72          8.377        11090.6        1231.41        1109.06         203.08         140.56         547.02          67.89         272.88           6.58           1.10           1.51           1.19           0.14           2.47           0.904       4070.863         67.032         16.345          2.302          1.329        217.918            3.7          0.657          1.000          2.764          0.246       3288.656       1898.021       2000.000
     18/03/2001              73          8.409        11216.9        1237.69        1121.69         202.67         134.61         525.55          67.89         306.97           6.60           1.11           1.38           1.15           0.14           2.59           0.845       4070.863         75.407         16.345          2.205          1.426        214.323            3.5          0.625          1.000          2.743          0.274       3149.596       2037.081       2000.000
     19/03/2001              74          8.448        11317.3        1240.75        1131.73         202.26         128.04         494.76          67.89         347.80           6.63           1.11           1.24           1.10           0.14           2.73           0.785       4070.863         85.437         16.345          2.097          1.534        210.635            3.2          0.592          1.000          2.724          0.307       2995.838       2190.839       2000.000
     20/03/2001              75          8.479        11417.3        1245.49        1141.73         201.86         123.18         471.10          67.89         381.47           6.64           1.11           1.15           1.06           0.14           2.84           0.745       4070.863         93.706         16.345          2.017          1.613        207.174            3.1          0.569          1.000          2.708          0.334       2882.078       2304.599       2000.000
     21/03/2001              76          8.514        11500.5        1248.48        1150.05         201.46         118.26         442.36          67.89         418.52           6.66           1.12           1.06           1.01           0.14           2.95           0.705       4070.863        102.809         16.345          1.937          1.694        203.723            2.9          0.546          1.000          2.692          0.364       2767.021       2419.656       2000.000
     22/03/2001              77          8.548        11545.1        1252.07        1154.51         201.05         117.79         412.79          67.89         452.56           6.67           1.12           1.05           0.96           0.14           3.01           0.666       4070.863        111.171         16.345          1.929          1.702        201.121            2.8          0.544          1.000          2.683          0.392       2755.891       2430.786       2000.000
     23/03/2001              78          8.585        11621.0        1254.58        1162.10         200.65         113.10         387.65          67.89         485.29           6.69           1.13           0.97           0.91           0.14           3.12           0.642       4070.863        119.210         16.345          1.852          1.778        204.273            2.6          0.524          1.000          2.705          0.418       2646.277       2540.400       2000.000
     24/03/2001              79          8.617        11685.7        1257.02        1168.57         200.25         109.47         366.28          67.89         513.13           6.70           1.13           0.91           0.87           0.14           3.20           0.623       4070.863        126.049         16.345          1.793          1.838        201.695            2.5          0.509          1.000          2.689          0.439       2561.389       2625.288       2000.000
     25/03/2001              80          8.652        11731.0        1259.69        1173.10         199.85         108.02         348.12          67.89         535.82           6.71           1.14           0.89           0.83           0.14           3.26           0.608       4070.863        131.623         16.345          1.769          1.862        198.772            2.4          0.504          1.000          2.678          0.457       2527.378       2659.299       2000.000
     26/03/2001              81          8.692        11780.9        1262.53        1178.09         199.45         106.27         332.68          67.89         556.24           6.73           1.14           0.86           0.78           0.14           3.33           0.599       4070.863        136.640         16.345          1.740          1.890        196.500            2.3          0.497          1.000          2.665          0.472       2486.429       2700.248       2000.000
     27/03/2001              82          8.734        11810.8        1265.12        1181.08         199.05         106.27         319.56          67.89         572.35           6.73           1.14           0.86           0.74           0.14           3.37           0.590       4070.863        140.597         16.345          1.740          1.890        194.537            2.4          0.497          1.000          2.658          0.485       2486.429       2700.248       2000.000
     28/03/2001              83          8.770        11837.9        1267.07        1183.79         198.65         105.90         308.41          67.89         586.22           6.73           1.14           0.86           0.70           0.14           3.41           0.582       4070.863        144.004         16.345          1.735          1.896        193.336            2.4          0.496          1.000          2.652          0.495       2477.875       2708.802       2000.000
     29/03/2001              84          8.805        11884.9        1268.17        1188.49         198.25         102.70         298.93          67.89         600.40           6.73           1.14           0.81           0.67           0.14           3.47           0.577       4070.863        147.488         16.345          1.682          1.949        191.798            2.5          0.483          1.000          2.640          0.505       2403.001       2783.676       2000.000
     30/03/2001              85          8.834        11924.9        1269.39        1192.49         197.86         100.32         290.87          67.89         612.46           6.73           1.13           0.78           0.65           0.14           3.51           0.573       4070.863        150.449         16.345          1.643          1.988        189.783            2.6          0.475          1.000          2.631          0.514       2347.185       2839.492       2000.000
     31/03/2001              86          8.859        11951.1        1269.68        1195.11         197.46          98.39         284.02          67.89         621.93           6.73           1.13           0.75           0.62           0.14           3.54           0.569       4070.863        152.775         16.345          1.611          2.019        188.559            2.6          0.468          1.000          2.625          0.520       2302.011       2884.666       2000.000
     01/04/2001              87          8.885        11974.0        1269.80        1197.40         197.07          96.61         278.20          67.89         630.04           6.73           1.13           0.73           0.60           0.14           3.57           0.567       4070.863        154.767         16.345          1.582          2.048        188.472            2.7          0.462          1.000          2.626          0.526       2260.468       2926.209       2000.000
     02/04/2001              88          8.911        12004.1        1270.78        1200.41         196.67          94.97         273.25          67.89         638.00           6.73           1.13           0.71           0.58           0.14           3.60           0.564       4070.863        156.723         16.345          1.555          2.075        189.178            2.7          0.456          1.000          2.630          0.531       2222.142       2964.536       2000.000
     03/04/2001              89          8.937        12031.7        1271.61        1203.17         196.28          93.44         269.04          67.89         644.96           6.73           1.12           0.69           0.57           0.14           3.62           0.561       4070.863        158.434         16.345          1.530          2.100        187.640            2.7          0.451          1.000          2.622          0.536       2186.265       3000.413       2000.000
     04/04/2001              90          8.964        12055.0        1272.13        1205.50         195.89          92.02         265.47          67.89         650.87           6.73           1.12           0.67           0.56           0.14           3.63           0.558       4070.863        159.885         16.345          1.507          2.124        186.235            2.8          0.446          1.000          2.614          0.540       2153.083       3033.594       2000.000
     05/04/2001              91          8.990        12077.8        1272.75        1207.78         195.50          90.75         262.43          67.89         656.19           6.73           1.12           0.66           0.56           0.14           3.65           0.556       4070.863        161.191         16.345          1.486          2.144        184.960            2.8          0.442          1.000          2.607          0.543       2123.394       3063.283       2000.000
     06/04/2001              92          9.000        12101.6        1273.58        1210.16         195.10          89.59         259.84          67.89         661.15           6.73           1.12           0.64           0.55           0.14           3.66           0.553       4070.863        162.411         16.345          1.467          2.163        183.809            2.9          0.439          1.000          2.600          0.546       2096.249       3090.428       2000.000
     07/04/2001              93          9.561        12122.0        1274.25        1212.20         194.71          88.61         257.65          67.89         665.38           6.73           1.12           0.63           0.55           0.14           3.67           0.551       4070.863        163.450         16.345          1.451          2.179        182.672            2.9          0.436          1.000          2.594          0.549       2073.368       3113.310       2000.000
     08/04/2001              94          9.932        12136.2        1274.29        1213.62         194.33          87.63         257.65          67.89         666.80           6.73           1.11           0.62           0.54           0.14           3.68           0.551       4070.863        163.799         16.345          1.435          2.195        181.626            3.0          0.433          1.000          2.589          0.549       2050.319       3136.358       2000.000
     09/04/2001              95         10.000        12149.5        1274.28        1214.95         193.94          86.67         257.65          67.89         668.14           6.73           1.11           0.61           0.54           0.14           3.68           0.551       4070.863        164.127         16.345          1.420          2.211        184.104            3.1          0.430          1.000          2.607          0.550       2027.939       3158.738       2000.000
