ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     11/01/2001               8          3.695           10.3           1.99           1.03           0.96           0.94           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.538          0.030          0.000        251.669          1.370          1.000          0.000         42.391          0.000          0.274          0.015          0.015          0.867        277.174           88.3          0.931            0.0          0.000
     12/01/2001               9          3.874           17.6           3.42           1.76           1.68           1.62           0.12           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.039          0.000        250.939          1.418          1.000          0.000         55.553          0.648          0.316          0.019          0.019          1.337        310.174           88.2          0.941            0.0          0.000
     12/01/2001               9          3.874           17.6           3.42           1.76           1.68           1.62           0.12           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.039          0.000        250.939          1.418          1.000          0.000         55.553          0.648          0.316          0.019          0.019          1.337        310.174           88.2          0.941            0.0          0.000
     13/01/2001              10          4.000           26.8           5.24           2.68           2.61           2.47           0.17           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.057          0.051          0.001        250.142          1.441          1.000          0.000         72.934          1.521          0.424          0.025          0.026          1.917        343.174           88.0          0.946            0.0          0.000
     13/01/2001              10          4.000           26.8           5.24           2.68           2.61           2.47           0.17           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.057          0.051          0.001        250.142          1.441          1.000          0.000         72.934          1.521          0.424          0.025          0.026          1.917        343.174           88.0          0.946            0.0          0.000
     14/01/2001              11          4.178           38.1           7.45           3.81           3.72           3.48           0.25           0.00           0.00           0.10           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.066          0.002        249.260          1.448          1.000          0.000         94.614          2.405          0.604          0.033          0.033          2.284        376.174           87.7          0.947            0.0          0.000
     14/01/2001              11          4.178           38.1           7.45           3.81           3.72           3.48           0.25           0.00           0.00           0.10           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.066          0.002        249.260          1.448          1.000          0.000         94.614          2.405          0.604          0.033          0.033          2.284        376.174           87.7          0.947            0.0          0.000
     15/01/2001              12          4.311           53.4          10.47           5.34           5.25           4.83           0.39           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.085          0.002        248.442          1.471          1.000          0.000        120.884          3.274          0.891          0.041          0.043          2.687        409.174           87.3          0.951            0.0          0.000
     15/01/2001              12          4.311           53.4          10.47           5.34           5.25           4.83           0.39           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.085          0.002        248.442          1.471          1.000          0.000        120.884          3.274          0.891          0.041          0.043          2.687        409.174           87.3          0.951            0.0          0.000
     16/01/2001              13          4.443           64.8          12.71           6.48           6.38           5.81           0.52           0.00           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.922          0.106          0.003        247.444          1.473          1.000          0.000        151.526          4.139          1.388          0.052          0.053          3.123        442.174           86.9          0.951            0.0          0.000
     16/01/2001              13          4.443           64.8          12.71           6.48           6.38           5.81           0.52           0.00           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.922          0.106          0.003        247.444          1.473          1.000          0.000        151.526          4.139          1.388          0.052          0.053          3.123        442.174           86.9          0.951            0.0          0.000
     17/01/2001              14          4.587           88.4          17.38           8.84           8.73           7.82           0.83           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.131          0.004        246.720          1.498          1.000          0.000        187.251          5.080          1.846          0.063          0.065          3.629        475.174           86.3          0.955            0.0          0.000
     17/01/2001              14          4.587           88.4          17.38           8.84           8.73           7.82           0.83           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.131          0.004        246.720          1.498          1.000          0.000        187.251          5.080          1.846          0.063          0.065          3.629        475.174           86.3          0.955            0.0          0.000
     18/01/2001              15          4.726          113.9          22.43          11.39          11.26           9.93           1.24           0.00           0.00           0.28           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.516          0.163          0.004        245.597          1.505          1.000          0.000        232.651          5.986          2.980          0.078          0.080          4.178        508.174           85.5          0.956            0.0          0.000
     18/01/2001              15          4.726          113.9          22.43          11.39          11.26           9.93           1.24           0.00           0.00           0.28           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.516          0.163          0.004        245.597          1.505          1.000          0.000        232.651          5.986          2.980          0.078          0.080          4.178        508.174           85.5          0.956            0.0          0.000
     19/01/2001              16          4.846          146.5          28.89          14.65          14.50          12.55           1.83           0.00           0.00           0.35           0.13           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.814          0.199          0.005        244.534          1.518          1.000          0.000        283.931          6.774          4.417          0.095          0.097          4.855        541.174           84.6          0.958            0.0          0.000
     19/01/2001              16          4.846          146.5          28.89          14.65          14.50          12.55           1.83           0.00           0.00           0.35           0.13           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.814          0.199          0.005        244.534          1.518          1.000          0.000        283.931          6.774          4.417          0.095          0.097          4.855        541.174           84.6          0.958            0.0          0.000
     20/01/2001              17          4.973          182.8          36.08          18.28          18.10          15.39           2.59           0.00           0.00           0.43           0.16           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.073          0.235          0.005        243.486          1.541          1.000          0.000        335.224          7.606          6.554          0.111          0.113          5.676        574.174           83.5          0.961            0.0          0.000
     20/01/2001              17          4.973          182.8          36.08          18.28          18.10          15.39           2.59           0.00           0.00           0.43           0.16           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.073          0.235          0.005        243.486          1.541          1.000          0.000        335.224          7.606          6.554          0.111          0.113          5.676        574.174           83.5          0.961            0.0          0.000
     21/01/2001              18          5.000          234.0          42.80          23.40          19.75          19.27           3.58           0.20           0.00           0.53           0.19           0.43           0.09           0.00           0.00           0.000          0.000          0.000          4.347          0.277          0.006        242.334          1.555          1.000          0.000        396.126          8.523          9.268          0.129          0.132          6.623        607.174           82.3          0.962            0.0          0.000
     21/01/2001              18          5.000          234.0          42.80          23.40          19.75          19.27           3.58           0.20           0.00           0.53           0.19           0.43           0.09           0.00           0.00           0.000          0.000          0.000          4.347          0.277          0.006        242.334          1.555          1.000          0.000        396.126          8.523          9.268          0.129          0.132          6.623        607.174           82.3          0.962            0.0          0.000
     22/01/2001              19          5.060          291.6          50.32          29.16          21.61          23.46           4.80           0.45           0.00           0.65           0.21           0.51           0.13           0.00           0.00           0.000          0.000          0.000          4.629          0.326          0.007        240.904          1.565          1.000          0.000        465.570         10.509         12.785          0.150          0.153          7.527        640.174           80.9          0.964            0.0          0.000
     22/01/2001              19          5.060          291.6          50.32          29.16          21.61          23.46           4.80           0.45           0.00           0.65           0.21           0.51           0.13           0.00           0.00           0.000          0.000          0.000          4.629          0.326          0.007        240.904          1.565          1.000          0.000        465.570         10.509         12.785          0.150          0.153          7.527        640.174           80.9          0.964            0.0          0.000
     23/01/2001              20          5.096          367.3          60.24          36.73          24.07          28.79           6.57           0.81           0.00           0.79           0.23           0.60           0.18           0.00           0.00           0.000          0.000          0.000          4.919          0.382          0.009        238.877          1.573          1.000          0.000        545.935         12.634         17.154          0.174          0.178          7.748        673.174           79.3          0.965            0.0          0.000
     23/01/2001              20          5.096          367.3          60.24          36.73          24.07          28.79           6.57           0.81           0.00           0.79           0.23           0.60           0.18           0.00           0.00           0.000          0.000          0.000          4.919          0.382          0.009        238.877          1.573          1.000          0.000        545.935         12.634         17.154          0.174          0.178          7.748        673.174           79.3          0.965            0.0          0.000
     24/01/2001              21          5.132          454.1          71.62          45.41          26.88          34.70           8.77           1.26           0.00           0.97           0.26           0.71           0.24           0.01           0.00           0.000          0.000          0.000          5.229          0.450          0.010        236.520          1.576          1.000          0.000        642.319         14.728         23.449          0.201          0.205          7.828        706.174           77.3          0.965            0.0          0.000
     24/01/2001              21          5.132          454.1          71.62          45.41          26.88          34.70           8.77           1.26           0.00           0.97           0.26           0.71           0.24           0.01           0.00           0.000          0.000          0.000          5.229          0.450          0.010        236.520          1.576          1.000          0.000        642.319         14.728         23.449          0.201          0.205          7.828        706.174           77.3          0.965            0.0          0.000
     25/01/2001              22          5.163          541.7          83.12          54.17          29.72          40.46          11.19           1.76           0.00           1.14           0.28           0.82           0.29           0.01           0.00           0.000          0.000          0.000          5.535          0.524          0.012        234.020          1.564          1.000          0.000        748.708         16.555         31.314          0.231          0.235          7.869        739.174           75.5          0.964            0.0          0.000
     25/01/2001              22          5.163          541.7          83.12          54.17          29.72          40.46          11.19           1.76           0.00           1.14           0.28           0.82           0.29           0.01           0.00           0.000          0.000          0.000          5.535          0.524          0.012        234.020          1.564          1.000          0.000        748.708         16.555         31.314          0.231          0.235          7.869        739.174           75.5          0.964            0.0          0.000
     26/01/2001              23          5.196          657.2          98.31          65.72          33.47          47.76          14.62           2.46           0.00           1.31           0.31           0.93           0.36           0.01           0.00           0.000          0.000          0.000          5.802          0.596          0.013        231.341          1.557          1.000          0.000        851.042         18.520         39.949          0.258          0.262          7.956        772.174           73.5          0.963            0.0          0.000
     26/01/2001              23          5.196          657.2          98.31          65.72          33.47          47.76          14.62           2.46           0.00           1.31           0.31           0.93           0.36           0.01           0.00           0.000          0.000          0.000          5.802          0.596          0.013        231.341          1.557          1.000          0.000        851.042         18.520         39.949          0.258          0.262          7.956        772.174           73.5          0.963            0.0          0.000
     27/01/2001              24          5.224          785.0         115.15          78.50          37.62          55.59          18.65           3.29           0.00           1.46           0.33           1.03           0.39           0.02           0.00           0.000          0.000          0.000          6.089          0.680          0.014        226.949          1.521          1.000          0.000        970.910         20.169         52.202          0.288          0.293          7.999        805.174           71.9          0.958            0.0          0.000
     27/01/2001              24          5.224          785.0         115.15          78.50          37.62          55.59          18.65           3.29           0.00           1.46           0.33           1.03           0.39           0.02           0.00           0.000          0.000          0.000          6.089          0.680          0.014        226.949          1.521          1.000          0.000        970.910         20.169         52.202          0.288          0.293          7.999        805.174           71.9          0.958            0.0          0.000
     28/01/2001              25          5.262          882.3         127.88          88.23          40.76          61.27          21.90           3.95           0.00           1.69           0.37           1.16           0.49           0.02           0.00           0.000          0.000          0.000          6.330          0.755          0.016        226.090          1.532          1.000          0.000       1079.075         22.366         66.591          0.315          0.320          8.533        838.174           68.6          0.960            0.0          0.000
     28/01/2001              25          5.262          882.3         127.88          88.23          40.76          61.27          21.90           3.95           0.00           1.69           0.37           1.16           0.49           0.02           0.00           0.000          0.000          0.000          6.330          0.755          0.016        226.090          1.532          1.000          0.000       1079.075         22.366         66.591          0.315          0.320          8.533        838.174           68.6          0.960            0.0          0.000
     29/01/2001              26          5.298          987.3         141.66          98.73          44.14          67.23          25.58           4.71           0.00           1.99           0.41           1.33           0.61           0.03           0.00           0.000          0.000          0.000          6.650          0.863          0.017        236.008          1.540          1.000          0.000       1233.106         24.533         78.209          0.351          0.356         10.204        871.174           64.6          0.961            0.0          0.000
     29/01/2001              26          5.298          987.3         141.66          98.73          44.14          67.23          25.58           4.71           0.00           1.99           0.41           1.33           0.61           0.03           0.00           0.000          0.000          0.000          6.650          0.863          0.017        236.008          1.540          1.000          0.000       1233.106         24.533         78.209          0.351          0.356         10.204        871.174           64.6          0.961            0.0          0.000
     30/01/2001              27          5.334         1092.5         155.45         109.25          47.53          72.95          29.47           5.50           0.00           2.25           0.44           1.50           0.69           0.03           0.00           0.000          0.000          0.000          6.967          0.978          0.019        232.232          1.530          1.000          0.000       1396.694         26.640         91.344          0.387          0.392         10.596        904.174           61.2          0.959            0.0          0.000
     30/01/2001              27          5.334         1092.5         155.45         109.25          47.53          72.95          29.47           5.50           0.00           2.25           0.44           1.50           0.69           0.03           0.00           0.000          0.000          0.000          6.967          0.978          0.019        232.232          1.530          1.000          0.000       1396.694         26.640         91.344          0.387          0.392         10.596        904.174           61.2          0.959            0.0          0.000
     31/01/2001              28          5.366         1140.4         161.58         114.04          49.01          75.34          31.33           5.89           0.00           2.46           0.46           1.65           0.75           0.04           0.00           0.000          0.000          0.000          7.275          1.088          0.021        230.722          1.517          1.000          0.000       1554.903         29.723        105.245          0.420          0.426         11.242        937.174           58.3          0.958            0.0          0.000
     31/01/2001              28          5.366         1140.4         161.58         114.04          49.01          75.34          31.33           5.89           0.00           2.46           0.46           1.65           0.75           0.04           0.00           0.000          0.000          0.000          7.275          1.088          0.021        230.722          1.517          1.000          0.000       1554.903         29.723        105.245          0.420          0.426         11.242        937.174           58.3          0.958            0.0          0.000
     01/02/2001              29          5.391         1179.3         166.52         117.93          50.20          77.19          32.92           6.21           0.00           2.65           0.48           1.78           0.80           0.04           0.00           0.000          0.000          0.000          7.546          1.173          0.023        247.816          1.515          1.000          0.000       1675.612         32.751        111.908          0.444          0.450         13.209        970.174           55.7          0.957            0.0          0.000
     01/02/2001              29          5.391         1179.3         166.52         117.93          50.20          77.19          32.92           6.21           0.00           2.65           0.48           1.78           0.80           0.04           0.00           0.000          0.000          0.000          7.546          1.173          0.023        247.816          1.515          1.000          0.000       1675.612         32.751        111.908          0.444          0.450         13.209        970.174           55.7          0.957            0.0          0.000
     02/02/2001              30          5.418         1233.4         173.46         123.34          51.88          79.70          35.20           6.68           0.00           2.85           0.50           1.92           0.86           0.05           0.00           0.000          0.000          0.000          7.758          1.261          0.025        297.092          1.519          1.000          0.000       1801.876         36.049        117.571          0.468          0.474         17.849       1003.174           52.8          0.958            0.0          0.000
     02/02/2001              30          5.418         1233.4         173.46         123.34          51.88          79.70          35.20           6.68           0.00           2.85           0.50           1.92           0.86           0.05           0.00           0.000          0.000          0.000          7.758          1.261          0.025        297.092          1.519          1.000          0.000       1801.876         36.049        117.571          0.468          0.474         17.849       1003.174           52.8          0.958            0.0          0.000
     03/02/2001              31          5.448         1288.1         180.48         128.81          53.58          82.15          37.58           7.17           0.00           3.06           0.51           2.06           0.91           0.05           0.00           0.000          0.000          0.000          7.990          1.360          0.028        329.468          1.516          1.000          0.000       1943.036         39.713        125.728          0.493          0.500         18.405       1036.174           49.5          0.957            0.0          0.000
     03/02/2001              31          5.448         1288.1         180.48         128.81          53.58          82.15          37.58           7.17           0.00           3.06           0.51           2.06           0.91           0.05           0.00           0.000          0.000          0.000          7.990          1.360          0.028        329.468          1.516          1.000          0.000       1943.036         39.713        125.728          0.493          0.500         18.405       1036.174           49.5          0.957            0.0          0.000
     04/02/2001              32          5.480         1498.1         208.12         149.81          60.40          91.69          46.94           9.08           0.00           3.25           0.53           2.21           0.95           0.05           0.00           0.000          0.000          0.000          8.247          1.473          0.031        335.077          1.498          1.000          0.000       2103.659         43.728        134.209          0.521          0.528         18.507       1069.174           45.8          0.955            0.0          0.000
     04/02/2001              32          5.480         1498.1         208.12         149.81          60.40          91.69          46.94           9.08           0.00           3.25           0.53           2.21           0.95           0.05           0.00           0.000          0.000          0.000          8.247          1.473          0.031        335.077          1.498          1.000          0.000       2103.659         43.728        134.209          0.521          0.528         18.507       1069.174           45.8          0.955            0.0          0.000
     05/02/2001              33          5.510         1741.4         240.20         174.14          68.32         102.40          58.12          11.37           0.00           3.41           0.55           2.35           0.97           0.05           0.00           0.000          0.000          0.000          8.528          1.599          0.033        323.637          1.470          1.000          0.000       2284.030         47.410        167.649          0.550          0.558         17.984       1102.174           42.8          0.950            0.0          0.000
     05/02/2001              33          5.510         1741.4         240.20         174.14          68.32         102.40          58.12          11.37           0.00           3.41           0.55           2.35           0.97           0.05           0.00           0.000          0.000          0.000          8.528          1.599          0.033        323.637          1.470          1.000          0.000       2284.030         47.410        167.649          0.550          0.558         17.984       1102.174           42.8          0.950            0.0          0.000
     06/02/2001              34          5.540         1926.0         264.37         192.60          74.27         110.10          66.84          13.16           0.00           3.56           0.57           2.57           0.89           0.05           0.00           0.000          0.000          0.000          8.994          1.807          0.037        312.442          1.419          1.000          0.000       2582.049         53.044        207.554          0.595          0.602         17.593       1135.174           40.4          0.942            0.0          0.000
     06/02/2001              34          5.540         1926.0         264.37         192.60          74.27         110.10          66.84          13.16           0.00           3.56           0.57           2.57           0.89           0.05           0.00           0.000          0.000          0.000          8.994          1.807          0.037        312.442          1.419          1.000          0.000       2582.049         53.044        207.554          0.595          0.602         17.593       1135.174           40.4          0.942            0.0          0.000
     07/02/2001              35          5.569         2054.4         281.08         205.44          78.36         115.08          73.19          14.46           0.00           3.70           0.58           2.77           0.83           0.05           0.00           0.000          0.000          0.000          9.446          2.003          0.041        303.280          1.381          1.000          0.000       2861.052         58.485        238.720          0.633          0.640         17.482       1168.174           38.2          0.934            0.0          0.000
     07/02/2001              35          5.569         2054.4         281.08         205.44          78.36         115.08          73.19          14.46           0.00           3.70           0.58           2.77           0.83           0.05           0.00           0.000          0.000          0.000          9.446          2.003          0.041        303.280          1.381          1.000          0.000       2861.052         58.485        238.720          0.633          0.640         17.482       1168.174           38.2          0.934            0.0          0.000
     08/02/2001              36          5.596         2180.0         297.44         218.00          82.35         119.67          79.64          15.78           0.00           3.82           0.60           2.95           0.77           0.05           0.00           0.000          0.000          0.000          9.895          2.177          0.045        296.755          1.353          1.000          0.000       3109.496         63.636        261.388          0.663          0.671         17.686       1201.174           36.3          0.928            0.0          0.000
     08/02/2001              36          5.596         2180.0         297.44         218.00          82.35         119.67          79.64          15.78           0.00           3.82           0.60           2.95           0.77           0.05           0.00           0.000          0.000          0.000          9.895          2.177          0.045        296.755          1.353          1.000          0.000       3109.496         63.636        261.388          0.663          0.671         17.686       1201.174           36.3          0.928            0.0          0.000
     09/02/2001              37          5.626         2417.5         328.56         241.75          90.02         127.91          92.26          18.37           0.00           3.96           0.61           3.13           0.71           0.05           0.00           0.000          0.000          0.000         10.321          2.357          0.050        289.487          1.326          1.000          0.000       3367.689         71.258        284.430          0.692          0.700         17.854       1234.174           34.4          0.921            0.0          0.000
     09/02/2001              37          5.626         2417.5         328.56         241.75          90.02         127.91          92.26          18.37           0.00           3.96           0.61           3.13           0.71           0.05           0.00           0.000          0.000          0.000         10.321          2.357          0.050        289.487          1.326          1.000          0.000       3367.689         71.258        284.430          0.692          0.700         17.854       1234.174           34.4          0.921            0.0          0.000
     10/02/2001              38          5.654         2702.1         365.53         270.21          99.23         136.89         107.85          21.56           0.00           4.08           0.62           3.28           0.67           0.05           0.00           0.000          0.000          0.000         10.786          2.532          0.063        280.708          1.295          1.000          0.000       3616.882         89.922        329.518          0.718          0.727         17.464       1267.174           32.7          0.913            0.0          0.000
     10/02/2001              38          5.654         2702.1         365.53         270.21          99.23         136.89         107.85          21.56           0.00           4.08           0.62           3.28           0.67           0.05           0.00           0.000          0.000          0.000         10.786          2.532          0.063        280.708          1.295          1.000          0.000       3616.882         89.922        329.518          0.718          0.727         17.464       1267.174           32.7          0.913            0.0          0.000
     11/02/2001              39          5.683         2935.3         395.95         293.53         106.73         143.97         121.00          24.25           0.00           4.20           0.64           3.43           0.62           0.05           0.00           0.000          0.000          0.000         11.224          2.692          0.071        270.248          1.274          1.000          0.000       3846.051        100.831        385.172          0.740          0.749         16.847       1300.174           31.1          0.907            0.0          0.000
     11/02/2001              39          5.683         2935.3         395.95         293.53         106.73         143.97         121.00          24.25           0.00           4.20           0.64           3.43           0.62           0.05           0.00           0.000          0.000          0.000         11.224          2.692          0.071        270.248          1.274          1.000          0.000       3846.051        100.831        385.172          0.740          0.749         16.847       1300.174           31.1          0.907            0.0          0.000
     12/02/2001              40          5.713         3180.0         427.98         318.00         114.59         151.11         135.14          27.15           0.00           4.32           0.65           3.58           0.58           0.06           0.00           0.000          0.000          0.000         11.669          2.845          0.076        261.563          1.259          1.000          0.000       4064.760        108.540        432.140          0.759          0.768         16.388       1333.174           29.5          0.902            0.0          0.000
     12/02/2001              40          5.713         3180.0         427.98         318.00         114.59         151.11         135.14          27.15           0.00           4.32           0.65           3.58           0.58           0.06           0.00           0.000          0.000          0.000         11.669          2.845          0.076        261.563          1.259          1.000          0.000       4064.760        108.540        432.140          0.759          0.768         16.388       1333.174           29.5          0.902            0.0          0.000
     13/02/2001              41          5.742         3483.9         467.72         348.39         124.39         159.39         153.11          30.83           0.00           4.43           0.66           3.71           0.55           0.06           0.00           0.000          0.000          0.000         12.139          2.984          0.085        253.783          1.243          1.000          0.000       4262.539        120.829        482.634          0.775          0.784         16.019       1366.174           28.1          0.897            0.0          0.000
     13/02/2001              41          5.742         3483.9         467.72         348.39         124.39         159.39         153.11          30.83           0.00           4.43           0.66           3.71           0.55           0.06           0.00           0.000          0.000          0.000         12.139          2.984          0.085        253.783          1.243          1.000          0.000       4262.539        120.829        482.634          0.775          0.784         16.019       1366.174           28.1          0.897            0.0          0.000
     14/02/2001              42          5.773         3796.6         507.60         379.66         134.46         166.42         172.01          34.70           0.00           4.55           0.67           3.72           0.61           0.07           0.00           0.000          0.000          0.000         12.590          3.065          0.111        244.629          1.215          1.000          0.000       4378.367        159.150        546.828          0.784          0.796         15.540       1399.174           26.6          0.888            0.0          0.000
