ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/01/2001              11          4.178           38.1           7.45           3.81           3.72           3.48           0.25           0.00           0.00           0.10           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.066          0.002        249.260           87.7          1.448          1.000          2.813          0.000         94.614          2.405          0.604
     16/01/2001              12          4.311           53.4          10.47           5.34           5.25           4.83           0.39           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.085          0.002        248.442           87.3          1.471          1.000          2.807          0.000        120.884          3.274          0.891
     17/01/2001              13          4.443           64.8          12.71           6.48           6.38           5.81           0.52           0.00           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.922          0.106          0.003        247.444           86.9          1.473          1.000          2.802          0.000        151.526          4.139          1.388
     18/01/2001              14          4.587           88.4          17.38           8.84           8.73           7.82           0.83           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.131          0.004        246.720           86.3          1.498          1.000          2.795          0.000        187.251          5.080          1.846
     19/01/2001              15          4.726          113.9          22.43          11.39          11.26           9.93           1.24           0.00           0.00           0.28           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.516          0.163          0.004        245.597           85.5          1.505          1.000          2.789          0.000        232.651          5.986          2.980
     20/01/2001              16          4.846          146.5          28.89          14.65          14.50          12.55           1.83           0.00           0.00           0.35           0.13           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.814          0.199          0.005        244.534           84.6          1.518          1.000          2.783          0.000        283.931          6.774          4.417
     21/01/2001              17          4.973          182.8          36.08          18.28          18.10          15.39           2.59           0.00           0.00           0.43           0.16           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.073          0.235          0.005        243.486           83.5          1.541          1.000          2.777          0.000        335.224          7.606          6.554
     22/01/2001              18          5.000          234.0          42.80          23.40          19.75          19.27           3.58           0.20           0.00           0.53           0.19           0.43           0.09           0.00           0.00           0.000          0.000          0.000          4.347          0.277          0.006        242.334           82.3          1.555          1.000          2.770          0.000        396.126          8.523          9.268
     23/01/2001              19          5.060          291.6          50.32          29.16          21.61          23.46           4.80           0.45           0.00           0.65           0.21           0.51           0.13           0.00           0.00           0.000          0.000          0.000          4.629          0.326          0.007        240.904           80.9          1.565          1.000          2.760          0.000        465.570         10.509         12.785
     24/01/2001              20          5.096          367.3          60.24          36.73          24.07          28.79           6.57           0.81           0.00           0.79           0.23           0.60           0.18           0.00           0.00           0.000          0.000          0.000          4.919          0.382          0.009        238.877           79.3          1.573          1.000          2.749          0.000        545.935         12.634         17.154
     25/01/2001              21          5.132          454.1          71.62          45.41          26.88          34.70           8.77           1.26           0.00           0.97           0.26           0.71           0.24           0.01           0.00           0.000          0.000          0.000          5.229          0.450          0.010        236.520           77.3          1.576          1.000          2.738          0.000        642.319         14.728         23.449
     26/01/2001              22          5.163          541.7          83.12          54.17          29.72          40.46          11.19           1.76           0.00           1.14           0.28           0.82           0.29           0.01           0.00           0.000          0.000          0.000          5.535          0.524          0.012        234.020           75.5          1.564          1.000          2.726          0.000        748.708         16.555         31.314
     27/01/2001              23          5.196          657.2          98.31          65.72          33.47          47.76          14.62           2.46           0.00           1.31           0.31           0.93           0.36           0.01           0.00           0.000          0.000          0.000          5.802          0.596          0.013        231.341           73.5          1.557          1.000          2.706          0.000        851.042         18.520         39.949
     28/01/2001              24          5.224          785.0         115.15          78.50          37.62          55.59          18.65           3.29           0.00           1.46           0.33           1.03           0.39           0.02           0.00           0.000          0.000          0.000          6.089          0.680          0.014        226.949           71.9          1.521          1.000          2.678          0.000        970.910         20.169         52.202
     29/01/2001              25          5.262          882.3         127.88          88.23          40.76          61.27          21.90           3.95           0.00           1.69           0.37           1.16           0.49           0.02           0.00           0.000          0.000          0.000          6.330          0.755          0.016        226.090           68.6          1.532          1.000          2.704          0.000       1079.075         22.366         66.591
     30/01/2001              26          5.298          987.3         141.66          98.73          44.14          67.23          25.58           4.71           0.00           1.99           0.41           1.33           0.61           0.03           0.00           0.000          0.000          0.000          6.650          0.863          0.017        236.008           64.6          1.540          1.000          2.777          0.000       1233.106         24.533         78.209
     31/01/2001              27          5.334         1092.5         155.45         109.25          47.53          72.95          29.47           5.50           0.00           2.25           0.44           1.50           0.69           0.03           0.00           0.000          0.000          0.000          6.967          0.978          0.019        232.232           61.2          1.530          1.000          2.756          0.000       1396.694         26.640         91.344
     01/02/2001              28          5.366         1140.4         161.58         114.04          49.01          75.34          31.33           5.89           0.00           2.46           0.46           1.65           0.75           0.04           0.00           0.000          0.000          0.000          7.275          1.088          0.021        230.722           58.3          1.517          1.000          2.759          0.000       1554.903         29.723        105.245
     02/02/2001              29          5.391         1179.3         166.52         117.93          50.20          77.19          32.92           6.21           0.00           2.65           0.48           1.78           0.80           0.04           0.00           0.000          0.000          0.000          7.546          1.173          0.023        247.816           55.7          1.515          1.000          2.874          0.000       1675.612         32.751        111.908
     03/02/2001              30          5.418         1233.4         173.46         123.34          51.88          79.70          35.20           6.68           0.00           2.85           0.50           1.92           0.86           0.05           0.00           0.000          0.000          0.000          7.758          1.261          0.025        297.092           52.8          1.519          1.000          3.065          0.000       1801.876         36.049        117.571
     04/02/2001              31          5.448         1288.1         180.48         128.81          53.58          82.15          37.58           7.17           0.00           3.06           0.51           2.06           0.91           0.05           0.00           0.000          0.000          0.000          7.990          1.360          0.028        329.468           49.5          1.516          1.000          3.173          0.000       1943.036         39.713        125.728
     05/02/2001              32          5.480         1498.1         208.12         149.81          60.40          91.69          46.94           9.08           0.00           3.25           0.53           2.21           0.95           0.05           0.00           0.000          0.000          0.000          8.247          1.473          0.031        335.077           45.8          1.498          1.000          3.176          0.000       2103.659         43.728        134.209
     06/02/2001              33          5.510         1741.4         240.20         174.14          68.32         102.40          58.12          11.37           0.00           3.41           0.55           2.35           0.97           0.05           0.00           0.000          0.000          0.000          8.528          1.599          0.033        323.637           42.8          1.470          1.000          3.116          0.000       2284.030         47.410        167.649
     07/02/2001              34          5.540         1926.0         264.37         192.60          74.27         110.10          66.84          13.16           0.00           3.56           0.57           2.57           0.89           0.05           0.00           0.000          0.000          0.000          8.994          1.807          0.037        312.442           40.4          1.419          1.000          3.071          0.000       2582.049         53.044        207.554
     08/02/2001              35          5.569         2054.4         281.08         205.44          78.36         115.08          73.19          14.46           0.00           3.70           0.58           2.77           0.83           0.05           0.00           0.000          0.000          0.000          9.446          2.003          0.041        303.280           38.2          1.381          1.000          3.038          0.000       2861.052         58.485        238.720
     09/02/2001              36          5.596         2180.0         297.44         218.00          82.35         119.67          79.64          15.78           0.00           3.82           0.60           2.95           0.77           0.05           0.00           0.000          0.000          0.000          9.895          2.177          0.045        296.755           36.3          1.353          1.000          3.015          0.000       3109.496         63.636        261.388
     10/02/2001              37          5.626         2417.5         328.56         241.75          90.02         127.91          92.26          18.37           0.00           3.96           0.61           3.13           0.71           0.05           0.00           0.000          0.000          0.000         10.321          2.357          0.050        289.487           34.4          1.326          1.000          2.976          0.000       3367.689         71.258        284.430
     11/02/2001              38          5.654         2702.1         365.53         270.21          99.23         136.89         107.85          21.56           0.00           4.08           0.62           3.28           0.67           0.05           0.00           0.000          0.000          0.000         10.786          2.532          0.063        280.708           32.7          1.295          1.000          2.929          0.000       3616.882         89.922        329.518
     12/02/2001              39          5.683         2935.3         395.95         293.53         106.73         143.97         121.00          24.25           0.00           4.20           0.64           3.43           0.62           0.05           0.00           0.000          0.000          0.000         11.224          2.692          0.071        270.248           31.1          1.274          1.000          2.891          0.000       3846.051        100.831        385.172
     13/02/2001              40          5.713         3180.0         427.98         318.00         114.59         151.11         135.14          27.15           0.00           4.32           0.65           3.58           0.58           0.06           0.00           0.000          0.000          0.000         11.669          2.845          0.076        261.563           29.5          1.259          1.000          2.857          0.000       4064.760        108.540        432.140
     14/02/2001              41          5.742         3483.9         467.72         348.39         124.39         159.39         153.11          30.83           0.00           4.43           0.66           3.71           0.55           0.06           0.00           0.000          0.000          0.000         12.139          2.984          0.085        253.783           28.1          1.243          1.000          2.814          0.000       4262.539        120.829        482.634
     15/02/2001              42          5.773         3796.6         507.60         379.66         134.46         166.42         172.01          34.70           0.00           4.55           0.67           3.72           0.61           0.07           0.00           0.000          0.000          0.000         12.590          3.065          0.111        244.629           26.6          1.215          1.000          2.777          0.000       4378.367        159.150        546.828
     16/02/2001              43          5.803         4120.8         549.04         412.08         144.89         173.36         191.99          38.79           0.00           4.66           0.69           3.73           0.68           0.08           0.00           0.000          0.000          0.000         13.058          3.135          0.137        239.003           25.3          1.190          1.000          2.757          0.000       4478.943        195.476        614.333
     17/02/2001              44          5.830         4271.7         568.21         427.17         149.58         176.43         201.47          40.73           0.00           4.76           0.70           3.79           0.71           0.09           0.00           0.000          0.000          0.000         13.522          3.212          0.148        229.864           24.2          1.179          1.000          2.743          0.000       4587.998        211.350        685.693
     18/02/2001              45          5.856         4551.1         604.29         455.11         158.50         182.10         219.30          44.39           0.00           4.85           0.71           3.80           0.76           0.09           0.00           0.000          0.000          0.000         13.943          3.258          0.162        226.337           23.1          1.166          1.000          2.716          0.000       4654.604        231.508        719.524
     19/02/2001              46          5.881         4760.0         631.39         476.00         165.08         186.34         232.82          47.15           0.00           4.94           0.72           3.83           0.80           0.10           0.00           0.000          0.000          0.000         14.350          3.304          0.169        220.552           22.1          1.160          1.000          2.698          0.000       4719.632        240.775        783.223
     20/02/2001              47          5.907         5024.5         665.94         502.45         173.48         191.53         250.21          50.72           0.00           5.03           0.73           3.86           0.85           0.11           0.00           0.000          0.000          0.000         14.736          3.338          0.174        219.354           21.1          1.155          1.000          2.690          0.000       4769.237        248.198        831.497
     21/02/2001              48          5.932         5295.5         701.24         529.55         182.07         196.62         268.16          54.39           0.00           5.12           0.74           3.88           0.91           0.11           0.00           0.000          0.000          0.000         15.138          3.373          0.180        215.932           20.1          1.150          1.000          2.682          0.000       4817.914        257.650        893.619
     22/02/2001              49          5.962         5615.5         743.08         561.55         192.27         201.89         290.05          58.88           0.00           5.22           0.76           3.90           0.97           0.12           0.00           0.000          0.000          0.000         15.533          3.407          0.186        210.112           19.0          1.145          1.000          2.647          0.000       4867.133        266.218        957.718
     23/02/2001              50          5.993         5909.1         781.53         590.91         201.57         207.11         309.90          62.94           0.00           5.33           0.77           3.94           1.03           0.13           0.00           0.000          0.000          0.000         15.987          3.452          0.190        202.274           17.8          1.141          1.000          2.611          0.000       4931.684        271.558       1035.887
     24/02/2001              51          6.000         6232.8         824.17         623.28         211.85         207.11         336.77          68.44           0.00           5.43           0.79           3.94           1.12           0.14           0.00           0.000          0.000          0.000         16.345          3.452          0.190        193.987           16.6          1.141          1.000          2.576          0.000       4931.684        271.558       1106.781
     25/02/2001              52          6.507         6549.8         865.92         654.98         221.89         207.11         363.08          73.83           0.00           5.53           0.81           3.94           1.19           0.16           0.00           0.000          0.000          0.000         16.345          3.452          0.190        186.537           15.5          1.141          1.000          2.542          0.000       4931.684        271.558       1202.735
     26/02/2001              53          6.788         6860.1         906.74         686.01         231.68         207.11         388.83          79.11           0.00           5.62           0.84           3.94           1.27           0.18           0.00           0.000          0.000          0.000         16.345          3.452          0.190        232.339           14.3          1.141          1.000          2.815          0.000       4931.684        271.558       1296.715
     27/02/2001              54          7.000         7186.8         941.79         718.68         234.06         207.11         421.50          79.11           0.00           5.70           0.88           3.94           1.33           0.19           0.00           0.000          0.000          0.000         16.345          3.452          0.190        223.538           13.2          1.141          1.000          2.762          0.000       4931.684        271.558       1388.682
     28/02/2001              55          7.137         7499.3         975.28         749.93         236.31         207.11         452.75          79.11           0.00           5.79           0.92           3.94           1.41           0.21           0.00           0.000          0.000          0.000         16.345          3.452          0.190        213.312           12.0          1.141          1.000          2.708          0.000       4931.684        271.558       1505.362
     01/03/2001              56          7.248         7780.3        1005.36         778.03         238.28         207.11         480.85          79.11           0.00           5.87           0.95           3.94           1.48           0.22           0.00           0.000          0.000          0.000         16.345          3.452          0.190        202.282           10.9          1.141          1.000          2.673          0.000       4931.684        271.558       1616.959
     02/03/2001              57          7.361         8047.9        1033.98         804.79         240.14         207.11         507.62          79.11           0.00           5.94           0.98           3.94           1.54           0.23           0.00           0.000          0.000          0.000         16.345          3.452          0.190        195.061           10.0          1.141          1.000          2.645          0.000       4931.684        271.558       1717.317
     03/03/2001              58          7.470         8320.9        1063.16         832.09         242.03         207.11         534.91          79.11           0.00           6.01           1.00           3.94           1.59           0.24           0.00           0.000          0.000          0.000         16.345          3.452          0.190        190.170            9.1          1.141          1.000          2.625          0.000       4931.684        271.558       1812.918
     04/03/2001              59          7.563         8535.0        1085.96         853.50         243.41         207.11         556.32          79.11           0.00           6.06           1.02           3.94           1.64           0.25           0.00           0.000          0.000          0.000         16.345          3.452          0.190        184.883            8.5          1.141          1.000          2.609          0.000       4931.684        271.558       1910.385
     05/03/2001              60          7.647         8847.1        1119.33         884.71         245.64         207.05         587.53          79.11           0.00           6.10           1.03           3.94           1.67           0.25           0.00           0.000          0.000          0.000         16.345          3.451          0.191        180.965            8.0          1.141          1.000          2.577          0.000       4930.186        273.057       1986.866
     06/03/2001              61          7.738         9180.0        1154.34         918.00         248.04         206.36         620.83          79.11           0.00           6.14           1.05           3.93           1.71           0.26           0.00           0.000          0.000          0.000         16.345          3.440          0.203        173.895            7.5          1.142          1.000          2.540          0.000       4913.838        289.404       2000.000
     07/03/2001              62          7.837         9427.9        1179.94         942.79         249.70         205.51         645.62          79.11           0.00           6.18           1.06           3.92           1.75           0.26           0.00           0.000          0.000          0.000         16.345          3.425          0.217        166.239            7.0          1.144          1.000          2.517          0.000       4893.509        309.733       2000.000
     08/03/2001              63          7.928         9641.7        1201.89         964.17         251.06         204.72         666.99          79.11           0.00           6.22           1.07           3.91           1.78           0.27           0.00           0.000          0.000          0.000         16.345          3.412          0.230        162.252            6.5          1.145          1.000          2.500          0.000       4874.699        328.544       2000.000
     09/03/2001              64          8.000         9851.4        1221.45         985.14         250.56         203.82         687.96          79.11           0.00           6.25           1.08           3.89           1.81           0.27           0.00           0.000        211.066          0.000         16.345          3.397          0.245        158.593            6.1          1.146          1.000          2.489          0.000       4853.246        349.997       2000.000
     10/03/2001              65          8.050        10099.9        1244.82        1009.99         250.06         202.84         710.68          79.11           2.14           6.29           1.09           3.88           1.84           0.25           0.03           1.430        962.071         10.119         16.345          3.381          0.261        154.676            5.6          1.148          1.000          2.460          0.002       4829.836        373.406       2000.000
     11/03/2001              66          8.085        10374.1        1270.84        1037.41         249.56         201.94         729.21          79.11          11.02           6.32           1.10           3.87           1.76           0.23           0.16           1.430       1646.394         11.457         16.345          3.366          0.276        164.361            5.3          1.149          1.000          2.538          0.011       4808.468        394.775       2000.000
     12/03/2001              67          8.120        10588.3        1290.89        1058.83         249.06         201.06         735.72          79.11          25.93           6.35           1.11           3.77           1.67           0.22           0.37           1.430       2319.914         15.750         16.345          3.351          0.291        169.948            5.0          1.125          1.000          2.597          0.024       4787.519        415.723       2000.000
     13/03/2001              68          8.157        10812.5        1311.06        1081.25         249.31         198.57         735.72          79.11          48.35           6.38           1.12           3.53           1.59           0.21           0.69           1.430       3037.441         20.839         16.345          3.310          0.333        166.398            4.7          1.066          1.000          2.574          0.045       4728.218        475.024       2000.000
     14/03/2001              69          8.195        11073.2        1325.06        1107.32         248.81         187.00         732.37          79.11          77.77           6.40           1.13           3.05           1.55           0.20           1.06           1.362       3756.725         25.602         16.345          3.117          0.525        171.967            4.4          0.979          1.000          2.608          0.070       4452.774        750.469       2000.000
     15/03/2001              70          8.229        11264.1        1333.78        1126.41         248.32         177.13         717.80          79.11         111.43           6.42           1.13           2.68           1.54           0.19           1.32           1.181       3900.668         29.661         16.345          2.952          0.690        168.035            4.1          0.909          1.000          2.604          0.099       4217.758        985.484       2000.000
     16/03/2001              71          8.257        11472.7        1346.63        1147.27         247.82         169.61         709.95          79.11         140.14           6.44           1.14           2.43           1.51           0.18           1.52           1.085       3900.668         35.928         16.345          2.827          0.815        164.782            4.0          0.859          1.000          2.581          0.122       4038.563       1164.680       2000.000
     17/03/2001              72          8.286        11664.9        1358.15        1166.49         247.32         162.40         699.89          79.11         169.42           6.46           1.14           2.20           1.49           0.17           1.69           0.999       3900.668         43.434         16.345          2.707          0.935        160.672            3.8          0.812          1.000          2.557          0.145       3867.091       1336.152       2000.000
     18/03/2001              73          8.318        11858.0        1369.45        1185.80         246.83         154.89         686.53          79.11         202.09           6.48           1.14           1.98           1.47           0.17           1.86           0.922       3900.668         51.810         16.345          2.582          1.061        155.897            3.6          0.766          1.000          2.530          0.170       3688.180       1515.063       2000.000
     19/03/2001              74          8.357        12014.9        1376.32        1201.49         246.34         146.57         663.09          79.11         241.21           6.49           1.15           1.75           1.44           0.17           2.04           0.844       3900.668         61.839         16.345          2.443          1.199        150.874            3.4          0.717          1.000          2.505          0.201       3489.950       1713.292       2000.000
     20/03/2001              75          8.389        12174.9        1385.55        1217.49         245.84         140.28         646.84          79.11         273.47           6.51           1.15           1.59           1.39           0.17           2.19           0.799       3900.668         70.109         16.345          2.338          1.304        146.027            3.3          0.682          1.000          2.481          0.225       3340.369       1862.873       2000.000
     21/03/2001              76          8.424        12309.7        1392.15        1230.97         245.35         133.89         624.82          79.11         308.98           6.52           1.15           1.45           1.36           0.17           2.31           0.749       3900.668         79.212         16.345          2.232          1.411        141.249            3.1          0.648          1.000          2.459          0.251       3188.169       2015.074       2000.000
     22/03/2001              77          8.457        12383.0        1393.37        1238.30         244.86         128.28         598.20          79.11         342.92           6.54           1.16           1.32           1.31           0.17           2.44           0.711       3900.668         87.912         16.345          2.138          1.504        137.500            3.0          0.619          1.000          2.447          0.277       3054.636       2148.606       2000.000
     23/03/2001              78          8.494        12494.8        1398.36        1249.48         244.37         122.58         571.73          79.11         380.57           6.55           1.16           1.21           1.26           0.17           2.57           0.674       3900.668         97.567         16.345          2.043          1.599        140.064            2.9          0.591          1.000          2.465          0.305       2918.803       2284.440       2000.000
     24/03/2001              79          8.527        12591.0        1402.98        1259.10         243.88         118.07         548.70          79.11         413.22           6.56           1.16           1.12           1.20           0.17           2.67           0.647       3900.668        105.936         16.345          1.968          1.674        136.869            2.8          0.570          1.000          2.444          0.328       2811.471       2391.771       2000.000
     25/03/2001              80          8.562        12658.5        1404.76        1265.85         243.39         113.59         520.03          79.11         448.64           6.57           1.17           1.04           1.15           0.17           2.78           0.619       3900.668        115.017         16.345          1.893          1.749        133.023            2.7          0.550          1.000          2.430          0.354       2704.697       2498.545       2000.000
     26/03/2001              81          8.602        12727.4        1406.51        1272.74         242.91         108.93         488.68          79.11         486.88           6.58           1.17           0.96           1.09           0.17           2.89           0.593       3900.668        124.819         16.345          1.816          1.827        130.242            2.6          0.529          1.000          2.414          0.383       2593.859       2609.383       2000.000
     27/03/2001              82          8.644        12765.5        1405.47        1276.55         242.42         104.57         462.04          79.11         517.33           6.60           1.18           0.89           1.03           0.17           2.99           0.579       3900.668        132.627         16.345          1.743          1.899        183.542            2.4          0.511          1.000          2.684          0.405       2489.975       2713.267       2000.000
     28/03/2001              83          8.680        12795.6        1404.66        1279.56         241.94         101.23         439.39          79.11         542.99           6.61           1.18           0.84           0.98           0.17           3.08           0.566       3900.668        139.205         16.345          1.687          1.955        182.199            2.3          0.498          1.000          2.671          0.424       2410.484       2792.758       2000.000
     29/03/2001              84          8.714        12842.5        1405.98        1284.25         241.45          98.34         420.14          79.11         566.93           6.61           1.18           0.80           0.94           0.17           3.14           0.554       3900.668        145.343         16.345          1.639          2.003        180.628            2.4          0.486          1.000          2.653          0.441       2341.621       2861.622       2000.000
     30/03/2001              85          8.743        12882.8        1407.33        1288.28         240.97          96.15         403.78          79.11         587.32           6.61           1.17           0.77           0.90           0.17           3.19           0.543       3900.668        150.570         16.345          1.603          2.040        178.620            2.4          0.478          1.000          2.640          0.456       2289.352       2913.890       2000.000
     31/03/2001              86          8.769        12909.4        1407.71        1290.94         240.49          94.35         389.87          79.11         603.89           6.61           1.17           0.74           0.87           0.17           3.23           0.535       3900.668        154.816         16.345          1.573          2.070        177.395            2.5          0.471          1.000          2.631          0.468       2246.560       2956.682       2000.000
     01/04/2001              87          8.795        12932.7        1407.89        1293.27         240.01          92.69         378.05          79.11         618.04           6.61           1.17           0.72           0.84           0.17           3.27           0.529       3900.668        158.444         16.345          1.545          2.097        177.308            2.5          0.465          1.000          2.630          0.478       2207.055       2996.187       2000.000
     02/04/2001              88          8.821        12963.4        1408.95        1296.34         239.53          91.15         368.00          79.11         631.16           6.61           1.17           0.70           0.81           0.17           3.31           0.524       3900.668        161.808         16.345          1.519          2.123        178.014            2.6          0.460          1.000          2.633          0.487       2170.471       3032.772       2000.000
     03/04/2001              89          8.847        12991.7        1409.86        1299.17         239.05          89.71         359.46          79.11         642.53           6.61           1.17           0.68           0.78           0.17           3.34           0.520       3900.668        164.722         16.345          1.495          2.147        176.470            2.6          0.455          1.000          2.624          0.495       2136.123       3067.119       2000.000
     04/04/2001              90          8.873        13015.6        1410.43        1301.56         238.57          88.37         352.20          79.11         652.18           6.61           1.16           0.66           0.76           0.17           3.38           0.518       3900.668        167.197         16.345          1.473          2.169        175.058            2.7          0.450          1.000          2.615          0.501       2104.235       3099.008       2000.000
     05/04/2001              91          8.899        13039.0        1411.09        1303.90         238.09          87.17         346.03          79.11         660.69           6.61           1.16           0.65           0.74           0.17           3.40           0.515       3900.668        169.379         16.345          1.453          2.189        173.691            2.7          0.446          1.000          2.607          0.507       2075.528       3127.714       2000.000
     06/04/2001              92          8.925        13063.5        1411.96        1306.35         237.62          86.06         340.79          79.11         668.39           6.61           1.16           0.63           0.73           0.17           3.42           0.512       3900.668        171.352         16.345          1.434          2.208        172.648            2.8          0.442          1.000          2.601          0.512       2049.159       3154.084       2000.000
     07/04/2001              93          8.949        13084.5        1412.64        1308.45         237.14          85.11         336.33          79.11         674.94           6.61           1.16           0.62           0.72           0.17           3.43           0.509       3900.668        173.033         16.345          1.419          2.224        171.273            2.8          0.439          1.000          2.593          0.516       2026.705       3176.537       2000.000
     08/04/2001              94          8.975        13099.2        1412.68        1309.92         236.67          84.17         332.54          79.11         680.20           6.61           1.15           0.61           0.71           0.17           3.45           0.507       3900.668        174.380         16.345          1.403          2.239        170.168            2.9          0.436          1.000          2.588          0.519       2004.134       3199.108       2000.000
     09/04/2001              95          9.000        13112.9        1412.66        1311.29         236.19          83.25         332.54          79.11         681.58           6.61           1.15           0.60           0.70           0.17           3.46           0.508       3900.668        174.733         16.345          1.388          2.255        172.642            2.9          0.433          1.000          2.605          0.520       1982.213       3221.030       2000.000
     10/04/2001              96          9.478        13128.9        1412.87        1312.89         235.72          82.33         332.54          79.11         683.17           6.61           1.15           0.59           0.70           0.17           3.46           0.507       3900.668        175.142         16.345          1.372          2.270        172.999            3.0          0.430          1.000          2.607          0.520       1960.376       3242.866       2000.000
     11/04/2001              97          9.886        13142.0        1412.93        1314.20         235.25          81.55         332.54          79.11         684.49           6.61           1.15           0.58           0.70           0.17           3.47           0.507       3900.668        175.479         16.345          1.359          2.283        172.001            3.0          0.427          1.000          2.601          0.521       1941.792       3261.450       2000.000
     12/04/2001              98         10.000        13142.0        1414.07        1314.20         236.39          81.55         332.54          79.11         684.49           6.61           1.14           0.58           0.70           0.17           3.47           0.507       3900.668        175.479         16.345          1.359          2.283        170.797            3.1          0.427          1.000          2.593          0.521       1941.792       3261.450       2000.000
