ApsimVersion = 7.5
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     24/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.039                 0.000                             2.000                        5.936               ?                    ?          3.285                                ?              0.285          5.936          6.373              ?          6.373         20.578         13.900          0.100            26.008            -0.687               12.660
     25/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.202                 0.000                             2.000                        6.261               ?                    ?          3.295                                ?              0.295          6.261          6.678              ?          6.678         20.394         16.600          8.700            29.562             1.348               15.455
     26/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.350                 0.000                             2.000                        6.559               ?                    ?          3.307                                ?              0.305          6.559          6.956              ?          6.956         20.206         14.300          8.100            21.841             6.392               14.117
     27/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.471                 0.000                             2.000                        6.801               ?                    ?          3.325                                ?              0.317          6.801          7.179              ?          7.179         19.976         12.200          4.300            20.529             2.466               11.498
     28/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.628                 0.000                             2.000                        7.113               ?                    ?          3.340                                ?              0.330          7.113          7.472              ?          7.472         19.733         21.800          4.900            28.428             1.283               14.855
     29/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.745                 0.000                             2.000                        7.348               ?                    ?          3.360                                ?              0.340          7.348          7.687              ?          7.687         19.539         11.800          3.800            19.428             2.820               11.124
     30/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.860                 0.000                             2.000                        7.578               ?                    ?          3.376                                ?              0.353          7.578          7.898              ?          7.898         19.285         12.800          3.500            21.789             0.079               10.934
     31/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   3.000                 0.000                             2.000                        7.857               ?                    ?          3.393                                ?              0.365          7.857          8.159              ?          8.159         19.066         16.100          5.700            25.494             1.083               13.288
     01/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.151                 0.000                             3.000                        8.161               ?                    ?          3.412                                ?              0.376          8.161          8.444              ?          8.444         18.860         17.900          7.700            25.059             3.745               14.402
     02/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.318                 0.000                             3.000                        8.494               ?                    ?          3.433                                ?              0.387          8.494          8.759              ?          8.759         18.647         17.600          5.600            27.772             3.926               15.849
     03/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.469                 0.000                             3.000                        8.796               ?                    ?          3.456                                ?              0.397          8.796          9.042              ?          9.042         18.450         15.600          3.900            25.364             3.299               14.332
     04/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.658                 0.000                             3.000                        9.174               ?                    ?          3.477                                ?              0.408          9.174          9.402              ?          9.402         18.239         24.600         10.300            31.539             5.130               17.960
     05/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.859                 0.000                             3.000                        9.576               ?                    ?          3.503                                ?              0.418          9.576          9.786              ?          9.786         18.053         18.500          8.700            30.223             7.954               19.088
     06/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.039                 0.000                             4.000                        9.936               ?                    ?          3.530                                ?              0.427          9.936         10.129              ?         10.129         17.879         17.500          4.300            29.985             4.213               17.099
     07/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.225                 0.000                             4.000                       10.307               ?                    ?          3.556                                ?              0.437         10.307         10.482              ?         10.482         17.695         22.200          4.700            31.649             4.433               17.624
     08/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.421                 0.000                             4.000                       10.699               ?                    ?          3.582                                ?              0.447         10.699         10.857              ?         10.857         17.516         19.600          8.800            31.006             6.489               18.611
     09/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.554                 0.000                             4.000                       10.966               ?                    ?          3.611                                ?              0.456         10.966         11.107              ?         11.107         17.336         12.800          7.000            17.166             8.186               12.676
     10/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.698                 0.000                             4.000                       11.255               ?                    ?          3.633                                ?              0.471         11.255         11.379              ?         11.379         17.051         15.400          3.400            23.079             4.365               13.722
     11/11/2009                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.832                 0.000                             4.000                       11.521               ?                    ?          3.660                                ?              0.483         11.521         11.629              ?         11.629         16.827         14.000          4.900            21.497             3.835               12.666
     12/11/2009                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.989                 0.000                             4.000                       11.836               ?                    ?          3.685                                ?              0.496         11.836         11.927              ?         11.927         16.584         17.300          2.400            27.595             2.320               14.958
     13/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.115                 0.000                             6.000                       12.087               ?                    ?          3.714                                ?              0.506         12.087         12.163              ?         12.163         16.385         16.800          1.800            20.553             3.302               11.927
     14/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.253                 0.000                             6.000                       12.364               ?                    ?          3.738                                ?              0.519         12.364         12.424              ?         12.424         16.138         18.200          0.600            24.049             2.254               13.152
     15/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.421                 0.000                             6.000                       12.699               ?                    ?          3.766                                ?              0.530         12.699         12.743              ?         12.743         15.921         18.700          7.900            28.028             3.771               15.900
     16/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.562                 0.000                             6.000                       12.982               ?                    ?          3.798                                ?              0.541         12.982         13.011              ?         13.011         15.726         16.200          1.500            23.588             3.310               13.449
     17/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.703                 0.000                             6.000                       13.264               ?                    ?          3.826                                ?              0.552         13.264         13.278              ?         13.278         15.504         16.800          0.500            25.641             1.127               13.384
     18/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.828                 0.000                             6.000                       13.515               ?                    ?          3.856                                ?              0.563         13.515         13.515              ?         13.515         15.297         15.600          6.900            20.447             3.392               11.920
     19/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.010                 0.000                             9.000                       13.878               ?                    ?          3.883                                ?              0.576         13.878         13.878              ?         13.878         15.049         19.100          8.800            26.405             8.122               17.264
     20/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.224                 0.000                             9.000                       14.305               ?                    ?          3.922                                ?              0.586         14.305         14.305              ?         14.305         14.863         25.500         11.500            32.261            10.148               20.267
     21/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.441                 0.000                             9.000                       14.739               ?                    ?          3.962                                ?              0.592         14.739         14.739              ?         14.739         14.743         29.300         10.900            33.387            12.065               20.615
     22/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.583                 0.000                             9.000                       15.024               ?                    ?          4.000                                ?              0.595         14.739         14.739              ?         14.739         14.739         13.700          8.600            17.477             9.648               13.562
     23/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.775                 0.000                             9.000                       15.408               ?                    ?          4.085                                ?              0.609         14.739         14.739              ?         14.739         14.739         26.300         10.100            29.120             9.739               18.200
     24/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.946                 0.000                             9.000                       15.750               ?                    ?          4.093                                ?              0.614         14.739         14.739              ?         14.739         14.739         20.300         12.200            27.952            12.162               16.250
     25/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.144                 0.000                            13.000                       16.146               ?                    ?          4.115                                ?              0.620         14.739         14.739              ?         14.739         14.739         26.500         11.200            32.521            11.601               18.850
     26/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.280                 0.000                            13.000                       16.418               ?                    ?          4.141                                ?              0.634         14.739         14.739              ?         14.739         14.739         18.700          7.100            24.149             8.846               12.900
     27/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.449                 0.000                            13.000                       16.755               ?                    ?          4.158                                ?              0.645         14.739         14.739              ?         14.739         14.739         25.300          6.700            27.406             8.294               16.000
     28/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.542                 0.000                            13.000                       16.942               ?                    ?          4.180                                ?              0.672         14.739         14.739              ?         14.739         14.739         10.800          7.000            13.020             8.217                8.900
     29/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.643                 0.000                            13.000                       17.144               ?                    ?          4.186                                ?              0.690         14.739         14.739              ?         14.739         14.739         15.200          4.000            16.444             5.406                9.600
     30/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.739                 0.000                            13.000                       17.335               ?                    ?          4.196                                ?              0.718         14.739         14.739              ?         14.739         14.739         10.800          7.300            11.763             6.497                9.050
     01/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.861                 0.000                            13.000                       17.580               ?                    ?          4.206                                ?              0.738         14.739         14.739              ?         14.739         14.739         14.700          8.600            15.642             8.197               11.650
     02/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.975                 0.000                            13.000                       17.808               ?                    ?          4.219                                ?              0.762         14.739         14.739              ?         14.739         14.739         13.100          8.500            14.360             8.996               10.800
     03/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.076                 0.000                            18.000                       18.011               ?                    ?          4.230                                ?              0.786         14.739         14.739              ?         14.739         14.739         13.100          6.200            16.270             6.108                9.650
     04/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.148                 0.000                            18.000                       18.196               ?                    ?          4.240                                ?              0.804         14.739         14.739              ?         14.739         14.739         15.000          2.600            17.635             3.023                8.800
     05/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.267                 0.000                            18.000                       18.505               ?                    ?          4.250                                ?              0.815         14.739         14.739              ?         14.739         14.739         18.800         10.600            21.615             4.127               14.700
     06/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.394                 0.000                            18.000                       18.837               ?                    ?          4.265                                ?              0.824         14.739         14.739              ?         14.739         14.739         20.900         10.600            21.163            10.658               15.750
     07/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.510                 0.000                            18.000                       19.137               ?                    ?          4.279                                ?              0.837         14.739         14.739              ?         14.739         14.739         19.900          8.600            22.116             8.419               14.250
     08/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.664                 0.000                            18.000                       19.539               ?                    ?          4.294                                ?              0.843         14.739         14.739              ?         14.739         14.739         27.200         11.000            27.208             9.557               19.100
     09/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.815                 1.000                            18.000                       19.932               ?                    ?          4.314                                ?              0.851         14.739         14.739              ?         14.739         14.739         27.200         10.100            27.168            10.871               18.650
     10/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.932                 1.000                            18.000                       20.235               ?                    ?          4.334                                ?              0.859         14.739         14.739              ?         14.739         14.739         16.700         12.100            18.098            12.576               14.400
     11/12/2009                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.076                 1.000                            23.000                       20.609               ?                    ?          4.349                                ?              0.862         14.739         14.739              ?         14.739         14.739         22.900         12.600            22.565            12.742               17.750
     12/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.221                 1.000                            23.000                       20.988               ?                    ?          4.367                                ?              0.870         14.739         14.739              ?         14.739         14.739         25.400         10.600            26.504            10.589               18.000
     13/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.345                 1.000                            23.000                       21.309               ?                    ?          4.372                                ?              0.881         14.739         14.739              ?         14.739         14.739         21.000          9.500            22.384            10.697               15.250
     14/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.436                 1.000                            23.000                       21.546               ?                    ?          4.387                                ?              0.897         14.739         14.739              ?         14.739         14.739         16.500          6.100            17.873             7.984               11.300
     15/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.525                 1.000                            23.000                       21.777               ?                    ?          4.398                                ?              0.915         14.739         14.739              ?         14.739         14.739         15.700          6.200            17.889             6.553               10.950
     16/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.632                 1.000                            23.000                       22.055               ?                    ?          4.409                                ?              0.928         14.739         14.739              ?         14.739         14.739         19.500          6.900            20.571             6.967               13.200
     17/12/2009                       22.827                       22.827                 1.000                9.000               1485.154            0.000                   9.729                 2.000                            22.827                       22.309               ?                    ?          4.422                                ?              0.943         14.739         14.739              ?         14.739         14.739         18.400          5.700            19.878             6.288               12.050
     18/12/2009                       22.591                       22.591                 1.000                9.000               1464.927            0.000                   9.889                 2.000                            22.591                       22.723               ?                    ?          4.434                                ?              0.947         14.739         14.739              ?         14.739         14.739         27.700         11.700            26.973             7.719               19.700
     19/12/2009                       27.174                       27.174                 1.000               10.000               1444.960            0.000                  10.018                 2.000                            27.174                       23.058               ?                    ?          4.453                                ?              0.953         14.739         14.739              ?         14.739         14.739         19.800         12.000            21.855            11.858               15.900
     20/12/2009                       26.926                       26.926                 1.000               10.000               1428.395            0.000                  10.141                 2.000                            26.926                       23.378               ?                    ?          4.466                                ?              0.964         14.739         14.739              ?         14.739         14.739         21.700          8.700            22.287             9.805               15.200
     21/12/2009                       26.689                       26.689                 1.000               10.000               1412.584            0.000                  10.220                 2.000                            26.689                       23.584               ?                    ?          4.479                                ?              0.985         14.739         14.739              ?         14.739         14.739         14.200          5.400            17.939             6.122               10.232
     22/12/2009                       26.501                       26.501                 1.000               10.000               1400.056            0.000                  10.317                 2.000                            26.501                       23.835               ?                    ?          4.487                                ?              1.000         14.739         14.739              ?         14.739         14.739         17.000          5.800            18.827             5.833               11.400
     23/12/2009                       26.355                       26.355                 1.000               10.000               1390.321            0.000                  10.468                 2.000                            26.355                       24.229               ?                    ?          4.497                                ?              1.000         14.739         14.739              ?         14.739         14.739         25.600         11.800            26.328             7.136               24.030
     24/12/2009                       26.254                       26.254                 1.000               10.000               1383.571            0.000                  10.626                 3.000                            26.254                       24.640               ?                    ?          4.513                                ?              1.000         14.739         14.739              ?         14.739         14.739         22.500          7.900            23.942             8.401               18.834
     25/12/2009                       26.191                       26.191                 1.000               10.000               1379.414            0.000                  10.823                 3.000                            26.191                       25.152               ?                    ?          4.529                                ?              1.000         14.739         14.739              ?         14.739         14.739         25.700         13.600            26.838             9.517               26.256
     26/12/2009                       30.789                       30.789                 1.000               11.000               1379.414            0.000                  11.045                 4.000                            30.789                       25.728               ?                    ?          4.550                                ?              1.000         14.739         14.739              ?         14.739         14.739         27.300         13.600            27.123            13.900               22.911
     27/12/2009                       30.759                       30.759                 1.000               11.000               1377.750            0.000                  11.169                 4.000                            30.759                       26.000               ?                    ?          4.559                                ?              1.000         14.739         14.739              ?         14.739         14.739         15.800         11.700            17.559            12.488               13.750
     28/12/2009                       30.710                       30.710                 1.000               11.000               1375.095            0.000                  11.279                 4.000                            30.710                       26.000               ?                    ?          4.575                                ?              1.000         14.739         14.739              ?         14.739         14.739         16.600         10.400            18.235            10.866               13.500
     29/12/2009                       30.646                       30.646                 1.000               11.000               1371.608            0.000                  11.414                 4.000                            30.646                       26.000               ?                    ?          4.589                                ?              1.000         14.739         14.739              ?         14.739         14.739         21.100         12.400            23.270            10.654               22.726
     30/12/2009                       30.646                       30.646                 1.000               11.000               1371.608            0.000                  11.552                 4.000                            30.646                       26.000               ?                    ?          4.606                                ?              1.000         14.739         14.739              ?         14.739         14.739         16.300          8.700            17.694             9.820               12.500
     31/12/2009                       30.592                       30.592                 1.000               11.000               1368.659            0.000                  11.639                 4.000                            30.592                       26.000               ?                    ?          4.625                                ?              1.000         14.739         14.739              ?         14.739         14.739         18.100          3.600            19.889             4.546               15.009
     01/01/2010                       30.592                       30.592                 0.000               11.000               1368.659            0.000                  11.872                 5.000                            30.592                       26.000               ?                    ?          4.636                                ?              1.000         14.739         14.739              ?         14.739         14.739         30.600         10.900            30.637             5.523               34.112
     02/01/2010                       34.023                       34.023                 1.000               12.000               1316.432            0.000                  12.150                 5.000                            34.023                       26.000               ?                    ?          4.652                                ?              1.000         14.739         14.739              ?         14.739         14.739         31.200         11.200            31.636            10.939               34.520
     03/01/2010                       32.914                       32.914                 1.000               12.000               1265.258            0.000                  12.409                 5.000                            32.914                       26.000               ?                    ?          4.695                                ?              1.000         14.739         14.739              ?         14.739         14.739         27.500         11.200            28.508            11.471               30.572
     04/01/2010                       32.161                       31.161                 0.000               12.000               1230.519            1.000                  12.632                 4.000                            32.161                       26.000               ?                    ?          4.735                                ?              1.000         14.739         14.739              ?         14.739         14.739         25.400          9.500            26.759             9.956               27.982
     05/01/2010                       31.340                       30.340                 0.000               12.000               1192.636            1.000                  12.813                 4.000                            31.340                       26.000               ?                    ?          4.745                                ?              1.000         14.739         14.739              ?         14.739         14.739         19.000          8.800            22.363             8.435               22.325
     06/01/2010                       34.396                       32.396                 1.000               13.000               1155.837            1.000                  13.042                 4.000                            34.396                       26.000               ?                    ?          4.745                                ?              1.000         14.739         14.739              ?         14.739         14.739         26.500          8.800            28.335             8.374               30.122
     07/01/2010                       33.084                       31.084                 1.000               13.000               1103.351            2.000                  13.294                 4.000                            33.084                       26.000               ?                    ?          4.781                                ?              1.000         14.739         14.739              ?         14.739         14.739         25.400         11.100            27.104            10.486               29.689
     08/01/2010                       32.173                       29.173                 0.000               13.000               1066.908            3.000                  13.484                 3.000                            32.173                       26.000               ?                    ?          4.824                                ?              1.000         14.739         14.739              ?         14.739         14.739         19.100          9.700            22.623             9.779               23.821
     09/01/2010                       31.198                       27.198                 0.000               13.000               1027.909            4.000                  13.648                 2.000                            31.198                       26.000               ?                    ?          4.838                                ?              1.000         14.739         14.739              ?         14.739         14.739         17.200          7.300            20.949             7.435               19.405
     10/01/2010                       30.528                       26.528                 0.000               13.000               1001.114            4.000                  13.847                 2.000                            30.528                       26.000               ?                    ?          4.838                                ?              1.000         14.739         14.739              ?         14.739         14.739         22.500          8.500            22.650             8.517               21.260
     11/01/2010                       30.528                       26.528                 0.000               13.000               1001.114            4.000                  13.967                 2.000                            30.528                       26.000               ?                    ?          4.838                                ?              1.000         14.739         14.739              ?         14.739         14.739         16.500          5.200            18.453             6.649               14.333
     12/01/2010                       33.865                       29.865                 1.000               14.000               1001.114            5.000                  14.104                 3.000                            33.865                       26.000               ?                    ?          4.838                                ?              1.000         14.739         14.739              ?         14.739         14.739         15.800          9.800            18.809             6.919               18.707
     13/01/2010                       33.621                       28.044                 1.000               14.000                992.498            5.000                  14.271                 2.000                            33.621                       26.000               ?                    ?          4.854                                ?              1.000         14.739         14.739              ?         14.739         14.739         18.100         10.100            19.292             9.970               16.822
     14/01/2010                       33.621                       28.044                 1.000               14.000                992.498            6.000                  14.418                 2.000                            33.621                       26.000               ?                    ?          4.878                                ?              1.000         14.739         14.739              ?         14.739         14.739         19.400         11.100            19.221            11.371               15.250
     15/01/2010                       33.621                       28.044                 1.000               14.000                992.498            6.000                  14.531                 2.000                            33.621                       26.000               ?                    ?          4.895                                ?              1.000         14.739         14.739              ?         14.739         14.739         17.700         10.100            20.294             9.756               21.081
     16/01/2010                       33.163                       27.600                 1.000               14.000                976.348            6.000                  14.668                 3.000                            33.163                       26.000               ?                    ?          4.908                                ?              1.000         14.739         14.739              ?         14.739         14.739         13.000          9.300            14.370            10.079               11.150
     17/01/2010                       36.418                       30.854                 1.000               14.739                976.348            6.000                  14.739                 3.000                            36.418                       26.000               ?                    ?          4.929                                ?              1.000         14.739         14.739              ?         14.739         14.739         15.900         10.000            16.857            10.000               12.950
     18/01/2010                       36.418                       30.854                 1.000               14.739                976.348            6.000                  14.739                 3.000                            36.418                       26.000               ?                    ?          5.000                                ?              1.000         14.739         14.739              ?         14.739         14.739         18.300         12.400            18.756            11.017               15.350
     19/01/2010                       36.418                       30.854                 1.000               14.739                976.348            6.000                  14.739                 3.000                            36.418                       26.000               ?                    ?          5.140                                ?              1.000         14.739         14.739              ?         14.739         14.739         20.600         13.000            22.516            12.132               26.215
     20/01/2010                       35.730                       30.185                 0.000               14.739                954.645            7.000                  14.739                 4.000                            35.730                       26.000               ?                    ?          5.383                                ?              1.000         14.739         14.751              ?         14.739         14.739         23.200         14.100            25.053            12.987               30.223
     21/01/2010                       34.816                       29.295                 0.000               14.739                925.772            7.000                  14.739                 4.000                            34.816                       26.000               ?                    ?          5.631                                ?              1.000         14.739         14.766              ?         14.739         14.739         22.000         14.800            23.609            14.513               27.117
     22/01/2010                       34.524                       29.010                 0.000               14.739                916.540            7.000                  14.739                 4.000                            34.524                       26.000               ?                    ?          5.806                                ?              1.000         14.739         14.781              ?         14.739         14.739         16.500         12.000            16.976            13.211               14.250
     23/01/2010                       34.524                       29.010                 0.000               14.739                916.540            7.000                  14.739                 4.000                            34.524                       26.000               ?                    ?          5.916                                ?              1.000         14.739         14.796              ?         14.739         14.739         15.600         10.800            17.117            11.466               13.200
