ApsimVersion = 7.5
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     11/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.574                                ?              0.228          0.000          0.000              ?          0.000         21.673         14.400         -0.400            24.080            -4.162               10.507
     12/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.657                                ?              0.251          0.000          0.000              ?          0.000         21.228         18.900          5.000            28.809            -2.547               13.263
     13/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.743                                ?              0.281          0.000          0.000              ?          0.000         20.662         15.800          5.100            25.981             1.435               13.708
     14/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.827                                ?              0.299          0.000          0.000              ?          0.000         20.312         16.300          8.900            22.767             4.238               13.502
     15/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.941                                ?              0.309          0.000          0.000              ?          0.000         20.123         19.800          7.600            31.637             5.704               18.241
     16/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.167                 0.000                        1.000           4.000               ?                    ?          3.094                                ?              0.338          4.000          4.597              ?          4.597         19.583         13.800          8.800            17.973             8.036               13.004
     17/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.319                 0.000                        1.000           4.320               ?                    ?          3.367                                ?              0.367          4.320          4.897              ?          4.897         19.029         14.300          8.100            22.717             7.684               15.201
     18/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.494                 0.000                        1.000           4.529               ?                    ?          3.389                                ?              0.389          4.529          5.086              ?          5.086         18.604         11.200          1.000            18.334             1.561                9.948
     19/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.606                 0.000                        1.000           4.726               ?                    ?          3.411                                ?              0.411          4.726          5.263              ?          5.263         18.184         13.400         -1.500            20.674            -2.363                9.344
     20/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.710                 0.000                        1.000           4.918               ?                    ?          3.435                                ?              0.435          4.918          5.434              ?          5.434         17.743         11.000          2.200            19.544            -1.460                9.100
     21/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.809                 0.000                        1.000           5.191               ?                    ?          3.463                                ?              0.463          5.191          5.687              ?          5.687         17.196         19.000          3.500            26.187            -0.248               12.969
     22/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.949                 0.000                        1.000           5.435               ?                    ?          3.493                                ?              0.493          5.435          5.911              ?          5.911         16.627         14.700          7.500            19.759             3.461               11.610
     23/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.072                 0.000                        2.000           5.671               ?                    ?          3.519                                ?              0.519          5.671          6.128              ?          6.128         16.146         11.900          3.800            21.251             1.187               11.219
     24/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.190                 0.000                        2.000           5.939               ?                    ?          3.543                                ?              0.543          5.939          6.376              ?          6.376         15.692         13.900          0.100            26.119            -0.700               12.710
     25/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.324                 0.000                        2.000           6.265               ?                    ?          3.561                                ?              0.561          6.265          6.682              ?          6.682         15.349         16.600          8.700            29.679             1.335               15.507
     26/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.487                 0.000                        2.000           6.563               ?                    ?          3.590                                ?              0.590          6.563          6.960              ?          6.960         14.795         14.300          8.100            21.905             6.368               14.136
     27/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.636                 0.000                        2.000           6.805               ?                    ?          3.616                                ?              0.616          6.805          7.183              ?          7.183         14.300         12.200          4.300            20.584             2.438               11.511
     28/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.757                 0.000                        2.000           7.118               ?                    ?          3.628                                ?              0.628          7.118          7.477              ?          7.477         14.060         21.800          4.900            28.461             1.261               14.861
     29/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.913                 0.000                        2.000           7.352               ?                    ?          3.654                                ?              0.654          7.352          7.692              ?          7.692         13.580         11.800          3.800            19.432             2.818               11.125
     30/10/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.030                 0.000                        3.000           7.583               ?                    ?          3.680                                ?              0.680          7.583          7.903              ?          7.903         13.088         12.800          3.500            21.762             0.097               10.929
     31/10/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.146                 0.000                        3.000           7.862               ?                    ?          3.710                                ?              0.710          7.862          8.164              ?          8.164         12.508         16.100          5.700            25.445             1.104               13.274
     01/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.285                 0.000                        3.000           8.165               ?                    ?          3.727                                ?              0.727          8.165          8.448              ?          8.448         12.188         17.900          7.700            24.990             3.755               14.373
     02/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.437                 0.000                        3.000           8.497               ?                    ?          3.753                                ?              0.753          8.497          8.762              ?          8.762         11.692         17.600          5.600            27.691             3.932               15.811
     03/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.603                 0.000                        3.000           8.798               ?                    ?          3.782                                ?              0.782          8.798          9.045              ?          9.045         11.149         15.600          3.900            25.256             3.310               14.283
     04/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.753                 0.000                        3.000           9.176               ?                    ?          3.789                                ?              0.782          9.176          9.405              ?          9.405         11.149         24.600         10.300            31.372             5.133               17.959
     05/11/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.942                 0.000                        3.000           9.575               ?                    ?          3.823                                ?              0.792          9.575          9.785              ?          9.785         10.945         18.500          8.700            29.888             7.995               18.942
     06/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.142                 0.000                        4.000           9.931               ?                    ?          3.875                                ?              0.823          9.931         10.123              ?         10.123         10.365         17.500          4.300            29.511             4.280               16.895
     07/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.320                 0.000                        4.000          10.302               ?                    ?          3.958                                ?              0.835          9.931         10.106              ?         10.106         10.139         22.200          4.700            31.244             4.480               17.641
     08/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.505                 0.000                        4.000          10.601               ?                    ?          4.063                                ?              0.841          9.931         10.089              ?         10.089         10.089         19.600          8.800            30.569             6.537               14.200
     09/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.609                 0.000                        4.000          10.809               ?                    ?          4.094                                ?              0.870          9.931         10.072              ?         10.072         10.072         12.800          7.000            16.938             8.180                9.900
     10/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.708                 0.000                        4.000          11.007               ?                    ?          4.112                                ?              0.898          9.931         10.055              ?         10.055         10.055         15.400          3.400            22.668             4.387                9.400
     11/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.808                 0.000                        4.000          11.206               ?                    ?          4.124                                ?              0.926          9.931         10.038              ?         10.038         10.038         14.000          4.900            20.974             3.847                9.450
     12/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.912                 0.000                        4.000          11.414               ?                    ?          4.140                                ?              0.955          9.931         10.022              ?         10.022         10.022         17.300          2.400            26.917             2.405                9.850
     13/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.009                 0.000                        6.000          11.609               ?                    ?          4.155                                ?              0.982          9.931         10.006              ?         10.006         10.006         16.800          1.800            20.148             3.300                9.300
     14/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.108                 0.000                        6.000          11.807               ?                    ?          4.170                                ?              1.010          9.931          9.990              ?          9.990          9.990         18.200          0.600            23.466             2.271                9.400
     15/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.248                 0.000                        6.000          12.087               ?                    ?          4.186                                ?              1.010          9.931          9.975              ?          9.975          9.975         18.700          7.900            27.154             3.822               13.300
     16/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.342                 0.000                        6.000          12.274               ?                    ?          4.207                                ?              1.010          9.931          9.960              ?          9.960          9.960         16.200          1.500            22.741             3.379                8.850
     17/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.433                 0.000                        6.000          12.456               ?                    ?          4.221                                ?              1.010          9.931          9.945              ?          9.945          9.945         16.800          0.500            24.644             1.259                8.650
     18/11/2009                   6.000                        6.000                 1.000                5.000           600.000                0              5.551                 0.000                        6.000          12.693               ?                    ?          4.236                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.600          6.900            19.814             3.439               11.250
     19/11/2009                   6.000                        6.000                 1.000                5.000           600.000                0              5.698                 0.000                        6.000          12.986               ?                    ?          4.252                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.100          8.800            25.403             8.138               13.950
     20/11/2009                   6.000                        6.000                 1.000                5.000           600.000                0              5.893                 0.000                        6.000          13.376               ?                    ?          4.274                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.500         11.500            30.847            10.194               18.500
     21/11/2009                   9.000                        9.000                 2.000                6.000           900.000                0              6.104                 0.000                        9.000          13.799               ?                    ?          4.302                                ?              1.010          9.931          9.931              ?          9.931          9.931         29.300         10.900            32.031            12.047               20.100
     22/11/2009                   9.000                        9.000                 2.000                6.000           900.000                0              6.222                 0.000                        9.000          14.034               ?                    ?          4.333                                ?              1.010          9.931          9.931              ?          9.931          9.931         13.700          8.600            16.716             9.661               11.150
     23/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.413                 0.000                        9.000          14.417               ?                    ?          4.351                                ?              1.010          9.931          9.931              ?          9.931          9.931         26.300         10.100            28.364             9.716               18.200
     24/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.584                 0.000                        9.000          14.759               ?                    ?          4.378                                ?              1.010          9.931          9.931              ?          9.931          9.931         20.300         12.200            26.866            12.189               16.250
     25/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.783                 0.000                        9.000          15.156               ?                    ?          4.403                                ?              1.010          9.931          9.931              ?          9.931          9.931         26.500         11.200            31.100            11.671               18.850
     26/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.918                 0.000                        9.000          15.427               ?                    ?          4.432                                ?              1.010          9.931          9.931              ?          9.931          9.931         18.700          7.100            22.719             8.930               12.900
     27/11/2009                  13.000                       13.000                 2.000                7.000          1200.000                0              7.087                 0.000                       13.000          15.764               ?                    ?          4.452                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.300          6.700            26.286             8.234               16.000
     28/11/2009                  13.000                       13.000                 2.000                7.000          1200.000                0              7.181                 0.000                       13.000          15.952               ?                    ?          4.477                                ?              1.010          9.931          9.931              ?          9.931          9.931         10.800          7.000            12.636             8.272                8.900
     29/11/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.282                 0.000                       13.000          16.154               ?                    ?          4.490                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.200          4.000            16.040             5.484                9.600
     30/11/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.377                 0.000                       13.000          16.344               ?                    ?          4.504                                ?              1.010          9.931          9.931              ?          9.931          9.931         10.800          7.300            11.593             6.544                9.050
     01/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.499                 0.000                       13.000          16.589               ?                    ?          4.517                                ?              1.010          9.931          9.931              ?          9.931          9.931         14.700          8.600            15.413             8.220               11.650
     02/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.613                 0.000                       13.000          16.817               ?                    ?          4.534                                ?              1.010          9.931          9.931              ?          9.931          9.931         13.100          8.500            14.182             9.020               10.800
     03/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.715                 0.000                       13.000          17.020               ?                    ?          4.550                                ?              1.010          9.931          9.931              ?          9.931          9.931         13.100          6.200            15.920             6.242                9.650
     04/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.807                 0.000                       13.000          17.205               ?                    ?          4.564                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.000          2.600            17.222             3.202                8.800
     05/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.962                 0.000                       13.000          17.515               ?                    ?          4.576                                ?              1.010          9.931          9.931              ?          9.931          9.931         18.800         10.600            21.147             4.313               14.700
     06/12/2009                  18.000                       18.000                 2.000                8.000          1500.000                0              8.128                 0.000                       18.000          17.846               ?                    ?          4.597                                ?              1.010          9.931          9.931              ?          9.931          9.931         20.900         10.600            20.964            10.783               15.750
     07/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.243                 0.000                       18.000          18.146               ?                    ?          4.620                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.900          8.600            21.861             8.528               14.250
     08/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.398                 0.000                       18.000          18.548               ?                    ?          4.630                                ?              1.010          9.931          9.931              ?          9.931          9.931         27.200         11.000            27.145             9.622               19.100
     09/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.549                 0.000                       18.000          18.941               ?                    ?          4.660                                ?              1.010          9.931          9.931              ?          9.931          9.931         27.200         10.100            27.200            10.838               18.650
     10/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.666                 0.000                       18.000          19.244               ?                    ?          4.688                                ?              1.010          9.931          9.931              ?          9.931          9.931         16.700         12.100            18.086            12.527               14.400
     11/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.809                 1.000                       18.000          19.618               ?                    ?          4.710                                ?              1.010          9.931          9.931              ?          9.931          9.931         22.900         12.600            22.601            12.722               17.750
     12/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.955                 1.000                       18.000          19.997               ?                    ?          4.738                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.400         10.600            26.528            10.512               19.480
     13/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.089                 1.000                       23.000          20.344               ?                    ?          4.757                                ?              1.010          9.931          9.931              ?          9.931          9.931         21.000          9.500            22.167            10.365               15.250
     14/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.180                 1.000                       23.000          20.582               ?                    ?          4.777                                ?              1.010          9.931          9.931              ?          9.931          9.931         16.500          6.100            17.882             7.902               11.300
     15/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.269                 1.000                       23.000          20.813               ?                    ?          4.791                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.700          6.200            17.944             6.489               10.950
     16/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.376                 1.000                       23.000          21.091               ?                    ?          4.804                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.500          6.900            20.656             6.903               13.200
     17/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.473                 1.000                       23.000          21.344               ?                    ?          4.820                                ?              1.010          9.931          9.931              ?          9.931          9.931         18.400          5.700            19.974             6.211               12.050
     18/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.633                 1.000                       23.000          21.759               ?                    ?          4.835                                ?              1.010          9.931          9.931              ?          9.931          9.931         27.700         11.700            27.100             7.649               23.515
     19/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.786                 2.000                       23.000          22.159               ?                    ?          4.859                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.800         12.000            21.941            11.797               16.740
     20/12/2009                  23.000                       23.000                 0.000                9.000          1500.000                0              9.916                 2.000                       23.000          22.495               ?                    ?          4.882                                ?              1.010          9.931          9.931              ?          9.931          9.931         21.700          8.700            22.346             9.770               15.200
     21/12/2009                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          22.495               ?                    ?          5.000                                ?              1.010          9.931          9.931              ?          9.931          9.931         14.200          5.400            18.016             6.052               12.095
     22/12/2009                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          22.495               ?                    ?          5.117                                ?              1.010          9.931          9.931              ?          9.931          9.931         17.000          5.800            18.902             5.771               13.129
     23/12/2009                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          22.495               ?                    ?          5.297                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.600         11.800            26.454             7.067               27.381
     24/12/2009                  27.769                       27.769                 1.000                9.931          1484.584                0              9.931                 3.000                       27.769          22.495               ?                    ?          5.482                                ?              1.010          9.931          9.931              ?          9.931          9.931         22.500          7.900            24.109             8.287               21.691
     25/12/2009                  27.673                       27.673                 0.000                9.931          1478.176                0              9.931                 3.000                       27.673          22.495               ?                    ?          5.716                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.700         13.600            27.003             9.410               29.580
     26/12/2009                  27.300                       27.300                 0.000                9.931          1453.359                0              9.931                 4.000                       27.300          22.495               ?                    ?          5.972                                ?              1.010          9.931          9.931              ?          9.931          9.931         27.300         13.600            27.278            13.846               28.397
     27/12/2009                  27.300                       27.300                 0.000                9.931          1453.359                0              9.931                 4.000                       27.300          22.495               ?                    ?          7.024                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.800         11.700            17.620            12.450               13.750
     28/12/2009                  27.300                       27.300                 0.000                9.931          1453.359                0              9.931                 4.000                       27.300          22.495               ?                    ?          7.045                                ?              1.010          9.931          9.931              ?          9.931          9.931         16.600         10.400            18.299            10.824               13.500
     29/12/2009                  27.300                       27.300                 0.000                9.931          1453.359                0              9.931                 5.000                       27.300          22.495               ?                    ?          7.071                                ?              1.010          9.931          9.931              ?          9.931          9.931         21.100         12.400            23.395            10.585               25.201
     30/12/2009                  26.939                       26.939                 0.000                9.931          1429.241                0              9.931                 5.000                       26.939          22.495               ?                    ?          7.100                                ?              1.010          9.931          9.931              ?          9.931          9.931         16.300          8.700            17.814             9.745               13.800
     31/12/2009                  26.939                       26.939                 0.000                9.931          1429.241                0              9.931                 5.000                       26.939          22.495               ?                    ?          7.118                                ?              1.010          9.931          9.931              ?          9.931          9.931         18.100          3.600            20.028             4.431               16.706
     01/01/2010                  26.465                       26.465                 0.000                9.931          1397.678                0              9.931                 5.000                       26.465          22.495               ?                    ?          7.167                                ?              1.010          9.931          9.931              ?          9.931          9.931         30.600         10.900            30.972             5.374               36.204
     02/01/2010                  25.328                       25.328                 0.000                9.931          1321.899                0              9.931                 5.000                       25.328          22.495               ?                    ?          7.223                                ?              1.010          9.931          9.931              ?          9.931          9.931         31.200         11.200            32.066            10.696               36.580
     03/01/2010                  24.255                       23.255                 0.000                9.931          1250.306                1              9.931                 5.000                       24.255          22.495               ?                    ?          7.276                                ?              1.010          9.931          9.931              ?          9.931          9.931         27.500         11.200            28.951            11.230               32.812
     04/01/2010                  23.412                       21.412                 0.000                9.931          1194.106                2              9.931                 4.000                       23.412          22.495               ?                    ?          7.321                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.400          9.500            27.259             9.660               29.752
     05/01/2010                  22.594                       19.594                 0.000                9.931          1139.570                3              9.931                 3.000                       22.594          22.495               ?                    ?          7.358                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.000          8.800            23.036             7.994               23.366
     06/01/2010                  21.886                       18.886                 0.000                9.931          1092.390                3              9.931                 3.000                       21.886          22.495               ?                    ?          7.403                                ?              1.010          9.931          9.931              ?          9.931          9.931         26.500          8.800            29.375             8.366               31.270
     07/01/2010                  21.002                       17.002                 0.000                9.931          1033.487                5              9.931                 3.000                       21.002          22.495               ?                    ?          7.453                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.400         11.100            28.032            10.431               31.103
     08/01/2010                  20.333                       14.759                 0.000                9.931           988.848                5              9.931                 3.000                       20.333          22.495               ?                    ?          7.491                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.100          9.700            23.767             9.626               24.612
     09/01/2010                  19.694                       14.155                 0.000                9.931           946.253                5              9.931                 3.000                       19.694          22.495               ?                    ?          7.523                                ?              1.010          9.931          9.931              ?          9.931          9.931         17.200          7.300            22.193             7.262               19.915
     10/01/2010                  19.256                       13.742                 0.000                9.931           917.078                5              9.931                 3.000                       19.256          22.495               ?                    ?          7.562                                ?              1.010          9.931          9.931              ?          9.931          9.931         22.500          8.500            23.239             8.358               23.111
     11/01/2010                  19.088                       13.583                 0.000                9.931           905.845                5              9.931                 4.000                       19.088          22.495               ?                    ?          7.587                                ?              1.010          9.931          9.931              ?          9.931          9.931         16.500          5.200            19.309             6.254               14.705
     12/01/2010                  19.088                       13.583                 0.000                9.931           905.845                5              9.931                 4.000                       19.088          22.495               ?                    ?          7.613                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.800          9.800            19.835             6.461               18.503
     13/01/2010                  19.005                       13.505                 0.000                9.931           900.324                5              9.931                 4.000                       19.005          22.495               ?                    ?          7.645                                ?              1.010          9.931          9.931              ?          9.931          9.931         18.100         10.100            19.996             9.568               17.464
     14/01/2010                  19.005                       13.505                 0.000                9.931           900.324                5              9.931                 4.000                       19.005          22.495               ?                    ?          7.674                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.400         11.100            19.627            11.187               15.250
     15/01/2010                  19.005                       13.505                 0.000                9.931           900.324                5              9.931                 4.000                       19.005          22.495               ?                    ?          7.695                                ?              1.010          9.931          9.931              ?          9.931          9.931         17.700         10.100            21.551             9.073               20.630
     16/01/2010                  18.853                       11.378                 0.000                9.931           890.213                6              9.931                 3.000                       18.853          22.495               ?                    ?          7.720                                ?              1.010          9.931          9.931              ?          9.931          9.931         13.000          9.300            14.939             9.855               11.150
     17/01/2010                  18.853                       11.378                 0.000                9.931           890.213                6              9.931                 4.000                       18.853          22.495               ?                    ?          7.740                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.900         10.000            17.612             9.780               12.950
     18/01/2010                  18.853                       11.378                 0.000                9.931           890.213                6              9.931                 4.000                       18.853          22.495               ?                    ?          7.764                                ?              1.010          9.931          9.931              ?          9.931          9.931         18.300         12.400            19.458            10.795               15.350
     19/01/2010                  18.853                       11.378                 0.000                9.931           890.213                6              9.931                 4.000                       18.853          22.495               ?                    ?          7.790                                ?              1.010          9.931          9.931              ?          9.931          9.931         20.600         13.000            24.004            11.448               25.357
     20/01/2010                  18.660                       11.216                 0.000                9.931           877.305                6              9.931                 4.000                       18.660          22.495               ?                    ?          7.833                                ?              1.010          9.931          9.943              ?          9.931          9.931         23.200         14.100            26.748            12.174               29.802
     21/01/2010                  18.317                       10.931                 0.000                9.931           854.451                6              9.931                 4.000                       18.317          22.495               ?                    ?          7.878                                ?              1.010          9.931          9.958              ?          9.931          9.931         22.000         14.800            25.145            13.830               26.281
     22/01/2010                  18.270                       10.891                 0.000                9.931           851.311                6              9.931                 4.000                       18.270          22.495               ?                    ?          7.910                                ?              1.010          9.931          9.973              ?          9.931          9.931         16.500         12.000            17.445            13.031               14.250
     23/01/2010                  18.270                       10.891                 0.000                9.931           851.311                6              9.931                 4.000                       18.270          22.495               ?                    ?          7.930                                ?              1.010          9.931          9.988              ?          9.931          9.931         15.600         10.800            18.448            10.998               13.200
     24/01/2010                  18.270                       10.891                 0.000                9.931           851.311                6              9.931                 4.000                       18.270          22.495               ?                    ?          7.952                                ?              1.010          9.931         10.004              ?          9.931          9.931         18.400         10.000            19.988            10.336               14.200
     25/01/2010                  18.270                       10.891                 0.000                9.931           851.311                6              9.931                 4.000                       18.270          22.495               ?                    ?          7.975                                ?              1.010          9.931         10.020              ?          9.931          9.931         18.300         11.500            24.369             8.586               17.958
     26/01/2010                  18.270                       10.891                 0.000                9.931           851.311                6              9.931                 4.000                       18.270          22.495               ?                    ?          8.022                                ?              1.010          9.931         10.036              ?          9.931          9.931         20.100          8.400            24.364             7.482               15.669
     27/01/2010                  18.270                       10.891                 0.000                9.931           851.311                6              9.931                 4.000                       18.270          22.495               ?                    ?          8.583                                ?              1.010          9.931         10.053              ?          9.931          9.931         21.900         14.800            27.828             8.096               24.731
     28/01/2010                  18.270                       10.891                 0.000                9.931           851.311                6              9.931                 4.000                       18.270          22.495               ?                    ?          9.013                                ?              1.010          9.931         10.070              ?          9.931          9.931         20.700         13.400            26.637            10.689               22.122
