ApsimVersion = 7.5
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     08/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.376                 0.000                             4.000                       10.610               ?                    ?          4.055                                ?              0.841          9.940         10.098              ?         10.098         10.098         19.600          8.800            30.596             6.536               14.200
     09/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.480                 0.000                             4.000                       10.819               ?                    ?          4.083                                ?              0.870          9.940         10.081              ?         10.081         10.081         12.800          7.000            16.943             8.184                9.900
     10/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.579                 0.000                             4.000                       11.016               ?                    ?          4.098                                ?              0.898          9.940         10.064              ?         10.064         10.064         15.400          3.400            22.679             4.389                9.400
     11/11/2009                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.679                 0.000                             4.000                       11.215               ?                    ?          4.113                                ?              0.926          9.940         10.047              ?         10.047         10.047         14.000          4.900            20.991             3.849                9.450
     12/11/2009                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.783                 0.000                             4.000                       11.423               ?                    ?          4.125                                ?              0.955          9.940         10.031              ?         10.031         10.031         17.300          2.400            26.942             2.404                9.850
     13/11/2009                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.880                 0.000                             4.000                       11.619               ?                    ?          4.142                                ?              0.982          9.940         10.015              ?         10.015         10.015         16.800          1.800            20.165             3.302                9.300
     14/11/2009                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.979                 0.000                             4.000                       11.816               ?                    ?          4.159                                ?              1.010          9.940          9.999              ?          9.999          9.999         18.200          0.600            23.518             2.270                9.400
     15/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.119                 0.000                             6.000                       12.096               ?                    ?          4.176                                ?              1.010          9.940          9.984              ?          9.984          9.984         18.700          7.900            27.292             3.815               13.300
     16/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.213                 0.000                             6.000                       12.283               ?                    ?          4.200                                ?              1.010          9.940          9.969              ?          9.969          9.969         16.200          1.500            22.952             3.359                8.850
     17/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.304                 0.000                             6.000                       12.465               ?                    ?          4.216                                ?              1.010          9.940          9.954              ?          9.954          9.954         16.800          0.500            25.025             1.201                8.650
     18/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.422                 0.000                             6.000                       12.702               ?                    ?          4.232                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.600          6.900            20.167             3.417               11.250
     19/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.569                 0.000                             6.000                       12.995               ?                    ?          4.252                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.100          8.800            26.105             8.114               13.950
     20/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.764                 0.000                             6.000                       13.385               ?                    ?          4.270                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.500         11.500            31.737            10.157               18.500
     21/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.975                 0.000                             6.000                       13.808               ?                    ?          4.293                                ?              1.010          9.940          9.940              ?          9.940          9.940         29.300         10.900            32.548            12.067               20.100
     22/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.093                 0.000                             9.000                       14.043               ?                    ?          4.319                                ?              1.010          9.940          9.940              ?          9.940          9.940         13.700          8.600            16.862             9.633               11.150
     23/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.284                 0.000                             9.000                       14.426               ?                    ?          4.333                                ?              1.010          9.940          9.940              ?          9.940          9.940         26.300         10.100            28.626             9.709               18.200
     24/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.455                 0.000                             9.000                       14.768               ?                    ?          4.356                                ?              1.010          9.940          9.940              ?          9.940          9.940         20.300         12.200            27.448            12.160               16.250
     25/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.654                 0.000                             9.000                       15.165               ?                    ?          4.376                                ?              1.010          9.940          9.940              ?          9.940          9.940         26.500         11.200            31.982            11.613               18.850
     26/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.789                 0.000                             9.000                       15.436               ?                    ?          4.378                                ?              1.010          9.940          9.940              ?          9.940          9.940         18.700          7.100            23.244             8.911               12.900
     27/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.958                 0.000                             9.000                       15.773               ?                    ?          4.402                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.300          6.700            26.503             8.267               16.000
     28/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.051                 0.000                            13.000                       15.961               ?                    ?          4.432                                ?              1.010          9.940          9.940              ?          9.940          9.940         10.800          7.000            12.680             8.280                8.900
     29/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.153                 0.000                            13.000                       16.163               ?                    ?          4.449                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.200          4.000            16.074             5.493                9.600
     30/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.248                 0.000                            13.000                       16.353               ?                    ?          4.467                                ?              1.010          9.940          9.940              ?          9.940          9.940         10.800          7.300            11.618             6.551                9.050
     01/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.370                 0.000                            13.000                       16.599               ?                    ?          4.483                                ?              1.010          9.940          9.940              ?          9.940          9.940         14.700          8.600            15.452             8.222               11.650
     02/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.484                 0.000                            13.000                       16.826               ?                    ?          4.504                                ?              1.010          9.940          9.940              ?          9.940          9.940         13.100          8.500            14.228             9.015               10.800
     03/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.586                 0.000                            13.000                       17.029               ?                    ?          4.520                                ?              1.010          9.940          9.940              ?          9.940          9.940         13.100          6.200            16.017             6.205                9.650
     04/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.678                 0.000                            13.000                       17.214               ?                    ?          4.535                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.000          2.600            17.292             3.177                8.800
     05/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.833                 0.000                            13.000                       17.524               ?                    ?          4.548                                ?              1.010          9.940          9.940              ?          9.940          9.940         18.800         10.600            21.162             4.301               14.700
     06/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.999                 0.000                            13.000                       17.855               ?                    ?          4.570                                ?              1.010          9.940          9.940              ?          9.940          9.940         20.900         10.600            20.930            10.797               15.750
     07/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.149                 0.000                            18.000                       18.155               ?                    ?          4.594                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.900          8.600            21.790             8.574               14.250
     08/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.303                 0.000                            18.000                       18.558               ?                    ?          4.615                                ?              1.010          9.940          9.940              ?          9.940          9.940         27.200         11.000            27.081             9.662               19.100
     09/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.455                 0.000                            18.000                       18.950               ?                    ?          4.630                                ?              1.010          9.940          9.940              ?          9.940          9.940         27.200         10.100            27.175            10.854               18.650
     10/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.571                 0.000                            18.000                       19.253               ?                    ?          4.660                                ?              1.010          9.940          9.940              ?          9.940          9.940         16.700         12.100            18.087            12.543               14.400
     11/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.715                 1.000                            18.000                       19.627               ?                    ?          4.683                                ?              1.010          9.940          9.940              ?          9.940          9.940         22.900         12.600            22.585            12.729               17.750
     12/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.861                 1.000                            18.000                       20.006               ?                    ?          4.711                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.400         10.600            26.493            10.535               18.911
     13/12/2009                       18.000                       18.000                 0.000                8.000               1500.000            0.000                   8.990                 1.000                            18.000                       20.343               ?                    ?          4.740                                ?              1.010          9.940          9.940              ?          9.940          9.940         21.000          9.500            22.136            10.389               15.250
     14/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.082                 1.000                            23.000                       20.581               ?                    ?          4.756                                ?              1.010          9.940          9.940              ?          9.940          9.940         16.500          6.100            17.868             7.914               11.300
     15/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.170                 1.000                            23.000                       20.812               ?                    ?          4.769                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.700          6.200            17.933             6.500               10.950
     16/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.277                 1.000                            23.000                       21.090               ?                    ?          4.783                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.500          6.900            20.654             6.908               13.200
     17/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.375                 1.000                            23.000                       21.343               ?                    ?          4.799                                ?              1.010          9.940          9.940              ?          9.940          9.940         18.400          5.700            19.988             6.210               12.050
     18/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.534                 1.000                            23.000                       21.758               ?                    ?          4.814                                ?              1.010          9.940          9.940              ?          9.940          9.940         27.700         11.700            27.101             7.649               22.816
     19/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.684                 2.000                            23.000                       22.146               ?                    ?          4.838                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.800         12.000            21.939            11.801               16.157
     20/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.809                 2.000                            23.000                       22.471               ?                    ?          4.860                                ?              1.010          9.940          9.940              ?          9.940          9.940         21.700          8.700            22.339             9.774               15.200
     21/12/2009                       23.000                       23.000                 0.000                9.000               1500.000            0.000                   9.888                 2.000                            23.000                       22.677               ?                    ?          4.879                                ?              1.010          9.940          9.940              ?          9.940          9.940         14.200          5.400            18.007             6.062               11.840
     22/12/2009                       28.000                       28.000                 1.000                9.940               1500.000            0.000                   9.940                 2.000                            28.000                       22.677               ?                    ?          5.000                                ?              1.010          9.940          9.940              ?          9.940          9.940         17.000          5.800            18.892             5.780               12.722
     23/12/2009                       28.000                       28.000                 1.000                9.940               1500.000            0.000                   9.940                 2.000                            28.000                       22.677               ?                    ?          5.174                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.600         11.800            26.438             7.077               27.057
     24/12/2009                       27.831                       27.831                 1.000                9.940               1488.747            0.000                   9.940                 3.000                            27.831                       22.677               ?                    ?          5.357                                ?              1.010          9.940          9.940              ?          9.940          9.940         22.500          7.900            24.094             8.299               21.390
     25/12/2009                       27.805                       27.805                 0.000                9.940               1487.031            0.000                   9.940                 3.000                            27.805                       22.677               ?                    ?          5.588                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.700         13.600            26.978             9.424               29.253
     26/12/2009                       27.490                       27.490                 0.000                9.940               1465.967            0.000                   9.940                 4.000                            27.490                       22.677               ?                    ?          5.841                                ?              1.010          9.940          9.940              ?          9.940          9.940         27.300         13.600            27.254            13.854               27.987
     27/12/2009                       27.490                       27.490                 0.000                9.940               1465.967            0.000                   9.940                 4.000                            27.490                       22.677               ?                    ?          5.998                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.800         11.700            17.607            12.457               13.750
     28/12/2009                       27.490                       27.490                 0.000                9.940               1465.967            0.000                   9.940                 4.000                            27.490                       22.677               ?                    ?          7.020                                ?              1.010          9.940          9.940              ?          9.940          9.940         16.600         10.400            18.289            10.830               13.500
     29/12/2009                       27.490                       27.490                 0.000                9.940               1465.967            0.000                   9.940                 4.000                            27.490                       22.677               ?                    ?          7.046                                ?              1.010          9.940          9.940              ?          9.940          9.940         21.100         12.400            23.375            10.596               24.908
     30/12/2009                       27.185                       27.185                 0.000                9.940               1445.666            0.000                   9.940                 5.000                            27.185                       22.677               ?                    ?          7.075                                ?              1.010          9.940          9.940              ?          9.940          9.940         16.300          8.700            17.794             9.757               13.442
     31/12/2009                       27.185                       27.185                 0.000                9.940               1445.666            0.000                   9.940                 5.000                            27.185                       22.677               ?                    ?          7.093                                ?              1.010          9.940          9.940              ?          9.940          9.940         18.100          3.600            20.006             4.448               16.545
     01/01/2010                       26.756                       26.756                 0.000                9.940               1417.054            0.000                   9.940                 5.000                            26.756                       22.677               ?                    ?          7.141                                ?              1.010          9.940          9.940              ?          9.940          9.940         30.600         10.900            30.921             5.397               36.041
     02/01/2010                       25.625                       25.625                 0.000                9.940               1341.685            0.000                   9.940                 5.000                            25.625                       22.677               ?                    ?          7.197                                ?              1.010          9.940          9.940              ?          9.940          9.940         31.200         11.200            32.000            10.732               36.428
     03/01/2010                       24.553                       23.553                 0.000                9.940               1270.228            1.000                   9.940                 4.000                            24.553                       22.677               ?                    ?          7.249                                ?              1.010          9.940          9.940              ?          9.940          9.940         27.500         11.200            28.886            11.266               32.641
     04/01/2010                       23.718                       22.718                 0.000                9.940               1214.563            1.000                   9.940                 5.000                            23.718                       22.677               ?                    ?          7.294                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.400          9.500            27.183             9.706               29.617
     05/01/2010                       22.903                       20.903                 0.000                9.940               1160.193            2.000                   9.940                 4.000                            22.903                       22.677               ?                    ?          7.331                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.000          8.800            22.923             8.069               23.298
     06/01/2010                       22.190                       19.190                 0.000                9.940               1112.689            3.000                   9.940                 3.000                            22.190                       22.677               ?                    ?          7.376                                ?              1.010          9.940          9.940              ?          9.940          9.940         26.500          8.800            29.216             8.389               31.205
     07/01/2010                       21.293                       17.293                 0.000                9.940               1052.874            4.000                   9.940                 2.000                            21.293                       22.677               ?                    ?          7.426                                ?              1.010          9.940          9.940              ?          9.940          9.940         25.400         11.100            27.875            10.447               31.036
     08/01/2010                       20.614                       15.025                 0.000                9.940               1007.613            5.000                   9.940                 2.000                            20.614                       22.677               ?                    ?          7.464                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.100          9.700            23.569             9.652               24.586
     09/01/2010                       19.962                       14.408                 0.000                9.940                964.118            5.000                   9.940                 3.000                            19.962                       22.677               ?                    ?          7.496                                ?              1.010          9.940          9.940              ?          9.940          9.940         17.200          7.300            21.988             7.289               19.873
     10/01/2010                       19.519                       13.990                 0.000                9.940                934.597            5.000                   9.940                 3.000                            19.519                       22.677               ?                    ?          7.534                                ?              1.010          9.940          9.940              ?          9.940          9.940         22.500          8.500            23.134             8.386               23.034
     11/01/2010                       19.355                       13.835                 0.000                9.940                923.673            5.000                   9.940                 3.000                            19.355                       22.677               ?                    ?          7.559                                ?              1.010          9.940          9.940              ?          9.940          9.940         16.500          5.200            19.162             6.325               14.712
     12/01/2010                       19.355                       13.835                 0.000                9.940                923.673            5.000                   9.940                 3.000                            19.355                       22.677               ?                    ?          7.586                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.800          9.800            19.652             6.545               18.589
     13/01/2010                       19.257                       13.743                 0.000                9.940                917.156            5.000                   9.940                 4.000                            19.257                       22.677               ?                    ?          7.617                                ?              1.010          9.940          9.940              ?          9.940          9.940         18.100         10.100            19.868             9.643               17.506
     14/01/2010                       19.257                       13.743                 0.000                9.940                917.156            5.000                   9.940                 4.000                            19.257                       22.677               ?                    ?          7.647                                ?              1.010          9.940          9.940              ?          9.940          9.940         19.400         11.100            19.551            11.222               15.250
     15/01/2010                       19.257                       13.743                 0.000                9.940                917.156            5.000                   9.940                 4.000                            19.257                       22.677               ?                    ?          7.668                                ?              1.010          9.940          9.940              ?          9.940          9.940         17.700         10.100            21.328             9.199               20.716
     16/01/2010                       19.090                       13.585                 0.000                9.940                905.999            5.000                   9.940                 4.000                            19.090                       22.677               ?                    ?          7.694                                ?              1.010          9.940          9.940              ?          9.940          9.940         13.000          9.300            14.847             9.893               11.150
     17/01/2010                       19.090                       13.585                 0.000                9.940                905.999            5.000                   9.940                 4.000                            19.090                       22.677               ?                    ?          7.713                                ?              1.010          9.940          9.940              ?          9.940          9.940         15.900         10.000            17.490             9.817               12.950
     18/01/2010                       19.090                       13.585                 0.000                9.940                905.999            5.000                   9.940                 4.000                            19.090                       22.677               ?                    ?          7.737                                ?              1.010          9.940          9.940              ?          9.940          9.940         18.300         12.400            19.352            10.832               15.350
     19/01/2010                       19.090                       11.575                 0.000                9.940                905.999            6.000                   9.940                 4.000                            19.090                       22.677               ?                    ?          7.763                                ?              1.010          9.940          9.940              ?          9.940          9.940         20.600         13.000            23.797            11.547               25.422
     20/01/2010                       18.884                       11.403                 0.000                9.940                892.277            6.000                   9.940                 4.000                            18.884                       22.677               ?                    ?          7.806                                ?              1.010          9.940          9.952              ?          9.940          9.940         23.200         14.100            26.547            12.278               29.789
     21/01/2010                       18.534                       11.111                 0.000                9.940                868.911            6.000                   9.940                 4.000                            18.534                       22.677               ?                    ?          7.852                                ?              1.010          9.940          9.967              ?          9.940          9.940         22.000         14.800            24.975            13.920               26.294
     22/01/2010                       18.484                       11.070                 0.000                9.940                865.610            6.000                   9.940                 4.000                            18.484                       22.677               ?                    ?          7.883                                ?              1.010          9.940          9.982              ?          9.940          9.940         16.500         12.000            17.392            13.053               14.250
     23/01/2010                       18.484                       11.070                 0.000                9.940                865.610            6.000                   9.940                 4.000                            18.484                       22.677               ?                    ?          7.903                                ?              1.010          9.940          9.998              ?          9.940          9.940         15.600         10.800            18.298            11.054               13.200
