ApsimVersion = 7.5
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     05/11/2009                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.994                 0.000                             3.000                        9.845               ?                    ?          3.518                                ?              0.418          9.845         10.056              ?         10.056         18.049         18.500          8.700            30.186             7.959               19.073
     06/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.174                 0.000                             4.000                       10.205               ?                    ?          3.545                                ?              0.428         10.205         10.397              ?         10.397         17.876         17.500          4.300            29.912             4.225               17.068
     07/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.359                 0.000                             4.000                       10.576               ?                    ?          3.571                                ?              0.437         10.576         10.751              ?         10.751         17.691         22.200          4.700            31.604             4.439               17.626
     08/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.555                 0.000                             4.000                       10.968               ?                    ?          3.598                                ?              0.447         10.968         11.126              ?         11.126         17.512         19.600          8.800            31.001             6.492               18.613
     09/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.689                 0.000                             4.000                       11.235               ?                    ?          3.626                                ?              0.456         11.235         11.376              ?         11.376         17.332         12.800          7.000            17.179             8.185               12.682
     10/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.833                 0.000                             4.000                       11.524               ?                    ?          3.648                                ?              0.471         11.524         11.648              ?         11.648         17.048         15.400          3.400            23.114             4.362               13.738
     11/11/2009                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.967                 0.000                             4.000                       11.791               ?                    ?          3.676                                ?              0.483         11.791         11.899              ?         11.899         16.824         14.000          4.900            21.538             3.834               12.686
     12/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.124                 0.000                             6.000                       12.106               ?                    ?          3.701                                ?              0.496         12.106         12.198              ?         12.198         16.581         17.300          2.400            27.642             2.314               14.978
     13/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.250                 0.000                             6.000                       12.358               ?                    ?          3.730                                ?              0.506         12.358         12.433              ?         12.433         16.382         16.800          1.800            20.560             3.303               11.932
     14/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.388                 0.000                             6.000                       12.634               ?                    ?          3.754                                ?              0.519         12.634         12.694              ?         12.694         16.135         18.200          0.600            24.034             2.256               13.145
     15/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.555                 0.000                             6.000                       12.968               ?                    ?          3.783                                ?              0.531         12.968         13.013              ?         13.013         15.919         18.700          7.900            27.962             3.777               15.870
     16/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.696                 0.000                             6.000                       13.250               ?                    ?          3.815                                ?              0.541         13.250         13.279              ?         13.279         15.722         16.200          1.500            23.467             3.326               13.397
     17/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.836                 0.000                             6.000                       13.530               ?                    ?          3.843                                ?              0.553         13.530         13.544              ?         13.544         15.500         16.800          0.500            25.379             1.171               13.275
     18/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.961                 0.000                             6.000                       13.779               ?                    ?          3.873                                ?              0.564         13.779         13.779              ?         13.779         15.293         15.600          6.900            20.245             3.412               11.828
     19/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.141                 0.000                             9.000                       14.140               ?                    ?          3.901                                ?              0.577         14.140         14.140              ?         14.140         15.043         19.100          8.800            26.161             8.129               17.145
     20/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.355                 0.000                             9.000                       14.568               ?                    ?          3.940                                ?              0.586         14.568         14.568              ?         14.568         14.857         25.500         11.500            32.084            10.157               20.349
     21/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.572                 0.000                             9.000                       15.003               ?                    ?          3.981                                ?              0.593         14.568         14.568              ?         14.568         14.736         29.300         10.900            33.334            12.059               20.636
     22/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.690                 0.000                             9.000                       15.237               ?                    ?          4.075                                ?              0.596         14.568         14.568              ?         14.568         14.683         13.700          8.600            17.469             9.646               11.150
     23/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.881                 0.000                             9.000                       15.621               ?                    ?          4.095                                ?              0.604         14.568         14.568              ?         14.568         14.568         26.300         10.100            29.102             9.736               18.200
     24/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.052                 0.000                            13.000                       15.963               ?                    ?          4.116                                ?              0.609         14.568         14.568              ?         14.568         14.568         20.300         12.200            27.734            12.181               16.250
     25/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.251                 0.000                            13.000                       16.359               ?                    ?          4.135                                ?              0.615         14.568         14.568              ?         14.568         14.568         26.500         11.200            32.299            11.617               18.850
     26/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.387                 0.000                            13.000                       16.631               ?                    ?          4.157                                ?              0.629         14.568         14.568              ?         14.568         14.568         18.700          7.100            23.908             8.870               12.900
     27/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.555                 0.000                            13.000                       16.968               ?                    ?          4.172                                ?              0.640         14.568         14.568              ?         14.568         14.568         25.300          6.700            27.127             8.296               16.000
     28/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.649                 0.000                            13.000                       17.155               ?                    ?          4.189                                ?              0.667         14.568         14.568              ?         14.568         14.568         10.800          7.000            12.872             8.258                8.900
     29/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.750                 0.000                            13.000                       17.357               ?                    ?          4.200                                ?              0.685         14.568         14.568              ?         14.568         14.568         15.200          4.000            16.241             5.472                9.600
     30/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.845                 0.000                            13.000                       17.548               ?                    ?          4.211                                ?              0.713         14.568         14.568              ?         14.568         14.568         10.800          7.300            11.677             6.543                9.050
     01/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.968                 0.000                            13.000                       17.793               ?                    ?          4.222                                ?              0.733         14.568         14.568              ?         14.568         14.568         14.700          8.600            15.506             8.225               11.650
     02/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.081                 0.000                            18.000                       18.021               ?                    ?          4.236                                ?              0.757         14.568         14.568              ?         14.568         14.568         13.100          8.500            14.276             9.016               10.800
     03/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.160                 0.000                            18.000                       18.224               ?                    ?          4.248                                ?              0.781         14.568         14.568              ?         14.568         14.568         13.100          6.200            16.143             6.164                9.650
     04/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.231                 0.000                            18.000                       18.409               ?                    ?          4.260                                ?              0.799         14.568         14.568              ?         14.568         14.568         15.000          2.600            17.534             3.073                8.800
     05/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.350                 0.000                            18.000                       18.718               ?                    ?          4.270                                ?              0.810         14.568         14.568              ?         14.568         14.568         18.800         10.600            21.512             4.176               14.700
     06/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.477                 0.000                            18.000                       19.050               ?                    ?          4.284                                ?              0.819         14.568         14.568              ?         14.568         14.568         20.900         10.600            21.098            10.694               15.750
     07/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.593                 0.000                            18.000                       19.350               ?                    ?          4.300                                ?              0.832         14.568         14.568              ?         14.568         14.568         19.900          8.600            21.971             8.496               14.250
     08/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.747                 1.000                            18.000                       19.752               ?                    ?          4.314                                ?              0.838         14.568         14.568              ?         14.568         14.568         27.200         11.000            27.093             9.620               19.100
     09/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.898                 1.000                            18.000                       20.145               ?                    ?          4.334                                ?              0.846         14.568         14.568              ?         14.568         14.568         27.200         10.100            27.113            10.892               18.650
     10/12/2009                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.015                 1.000                            23.000                       20.448               ?                    ?          4.353                                ?              0.854         14.568         14.568              ?         14.568         14.568         16.700         12.100            18.083            12.583               14.400
     11/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.159                 1.000                            23.000                       20.822               ?                    ?          4.367                                ?              0.857         14.568         14.568              ?         14.568         14.568         22.900         12.600            22.556            12.744               17.750
     12/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.305                 1.000                            23.000                       21.201               ?                    ?          4.378                                ?              0.865         14.568         14.568              ?         14.568         14.568         25.400         10.600            26.448            10.570               18.000
     13/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.428                 1.000                            23.000                       21.522               ?                    ?          4.396                                ?              0.876         14.568         14.568              ?         14.568         14.568         21.000          9.500            22.330            10.681               15.250
     14/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.519                 1.000                            23.000                       21.759               ?                    ?          4.410                                ?              0.892         14.568         14.568              ?         14.568         14.568         16.500          6.100            17.837             7.990               11.300
     15/12/2009                       22.981                       22.981                 1.000                9.000               1498.390            0.000                   9.608                 1.000                            22.981                       21.990               ?                    ?          4.421                                ?              0.910         14.568         14.568              ?         14.568         14.568         15.700          6.200            17.848             6.570               10.950
     16/12/2009                       22.787                       22.787                 1.000                9.000               1481.760            0.000                   9.715                 2.000                            22.787                       22.268               ?                    ?          4.432                                ?              0.923         14.568         14.568              ?         14.568         14.568         19.500          6.900            20.549             6.976               13.200
     17/12/2009                       22.537                       22.537                 1.000                9.000               1460.347            0.000                   9.813                 2.000                            22.537                       22.522               ?                    ?          4.444                                ?              0.938         14.568         14.568              ?         14.568         14.568         18.400          5.700            19.872             6.289               12.050
     18/12/2009                       22.324                       22.324                 0.000                9.000               1442.096            0.000                   9.972                 2.000                            22.324                       22.936               ?                    ?          4.456                                ?              0.942         14.568         14.568              ?         14.568         14.568         27.700         11.700            26.979             7.717               19.700
     19/12/2009                       26.927                       26.927                 1.000               10.000               1428.462            0.000                  10.101                 2.000                            26.927                       23.271               ?                    ?          4.473                                ?              0.948         14.568         14.568              ?         14.568         14.568         19.800         12.000            21.864            11.852               15.900
     20/12/2009                       26.783                       26.783                 1.000               10.000               1418.835            0.000                  10.224                 2.000                            26.783                       23.591               ?                    ?          4.485                                ?              0.959         14.568         14.568              ?         14.568         14.568         21.700          8.700            22.294             9.801               15.200
     21/12/2009                       26.632                       26.632                 1.000               10.000               1408.807            0.000                  10.303                 2.000                            26.632                       23.797               ?                    ?          4.497                                ?              0.980         14.568         14.568              ?         14.568         14.568         14.200          5.400            17.948             6.115               10.442
     22/12/2009                       26.518                       26.518                 1.000               10.000               1401.210            0.000                  10.402                 2.000                            26.518                       24.053               ?                    ?          4.504                                ?              0.996         14.568         14.568              ?         14.568         14.568         17.000          5.800            18.835             5.827               11.400
     23/12/2009                       26.434                       26.434                 1.000               10.000               1395.630            0.000                  10.553                 3.000                            26.434                       24.447               ?                    ?          4.514                                ?              1.000         14.568         14.568              ?         14.568         14.568         25.600         11.800            26.341             7.129               24.391
     24/12/2009                       26.401                       26.401                 1.000               10.000               1393.428            0.000                  10.714                 3.000                            26.401                       24.864               ?                    ?          4.528                                ?              1.000         14.568         14.568              ?         14.568         14.568         22.500          7.900            23.954             8.393               19.143
     25/12/2009                       26.374                       26.374                 1.000               10.000               1391.588            0.000                  10.914                 3.000                            26.374                       25.385               ?                    ?          4.543                                ?              1.000         14.568         14.568              ?         14.568         14.568         25.700         13.600            26.849             9.510               26.614
     26/12/2009                       31.012                       31.012                 1.000               11.000               1391.588            0.000                  11.138                 4.000                            31.012                       25.968               ?                    ?          4.562                                ?              1.000         14.568         14.568              ?         14.568         14.568         27.300         13.600            27.136            13.896               23.463
     27/12/2009                       31.012                       31.012                 1.000               11.000               1391.588            0.000                  11.266                 4.000                            31.012                       26.000               ?                    ?          4.568                                ?              1.000         14.568         14.568              ?         14.568         14.568         15.800         11.700            17.562            12.485               13.750
     28/12/2009                       31.012                       31.012                 1.000               11.000               1391.588            0.000                  11.375                 4.000                            31.012                       26.000               ?                    ?          4.585                                ?              1.000         14.568         14.568              ?         14.568         14.568         16.600         10.400            18.240            10.862               13.500
     29/12/2009                       31.001                       31.001                 1.000               11.000               1390.965            0.000                  11.511                 4.000                            31.001                       26.000               ?                    ?          4.599                                ?              1.000         14.568         14.568              ?         14.568         14.568         21.100         12.400            23.280            10.648               23.016
     30/12/2009                       31.001                       31.001                 1.000               11.000               1390.965            0.000                  11.650                 4.000                            31.001                       26.000               ?                    ?          4.618                                ?              1.000         14.568         14.568              ?         14.568         14.568         16.300          8.700            17.702             9.815               12.500
     31/12/2009                       30.961                       30.961                 1.000               11.000               1388.799            0.000                  11.738                 4.000                            30.961                       26.000               ?                    ?          4.638                                ?              1.000         14.568         14.568              ?         14.568         14.568         18.100          3.600            19.896             4.538               15.208
     01/01/2010                       30.955                       30.955                 0.000               11.000               1388.441            0.000                  11.973                 5.000                            30.955                       26.000               ?                    ?          4.650                                ?              1.000         14.568         14.568              ?         14.568         14.568         30.600         10.900            30.657             5.513               34.345
     02/01/2010                       34.377                       34.377                 1.000               12.000               1332.801            0.000                  12.253                 5.000                            34.377                       26.000               ?                    ?          4.662                                ?              1.000         14.568         14.568              ?         14.568         14.568         31.200         11.200            31.658            10.927               34.751
     03/01/2010                       33.201                       33.201                 1.000               12.000               1278.528            0.000                  12.514                 5.000                            33.201                       26.000               ?                    ?          4.707                                ?              1.000         14.568         14.568              ?         14.568         14.568         27.500         11.200            28.531            11.458               30.826
     04/01/2010                       32.383                       31.383                 0.000               12.000               1240.746            1.000                  12.739                 4.000                            32.383                       26.000               ?                    ?          4.749                                ?              1.000         14.568         14.568              ?         14.568         14.568         25.400          9.500            26.785             9.940               28.183
     05/01/2010                       31.506                       30.506                 0.000               12.000               1200.276            1.000                  12.921                 5.000                            31.506                       26.000               ?                    ?          4.757                                ?              1.000         14.568         14.568              ?         14.568         14.568         19.000          8.800            22.397             8.413               22.471
     06/01/2010                       34.532                       32.532                 1.000               13.000               1161.275            2.000                  13.152                 4.000                            34.532                       26.000               ?                    ?          4.757                                ?              1.000         14.568         14.568              ?         14.568         14.568         26.500          8.800            28.368             8.347               30.274
     07/01/2010                       33.174                       30.174                 1.000               13.000               1106.973            3.000                  13.405                 3.000                            33.174                       26.000               ?                    ?          4.795                                ?              1.000         14.568         14.568              ?         14.568         14.568         25.400         11.100            27.125            10.449               29.861
     08/01/2010                       32.221                       29.221                 0.000               13.000               1068.845            3.000                  13.596                 3.000                            32.221                       26.000               ?                    ?          4.840                                ?              1.000         14.568         14.568              ?         14.568         14.568         19.100          9.700            22.659             9.738               23.936
     09/01/2010                       31.213                       27.213                 0.000               13.000               1028.522            4.000                  13.761                 2.000                            31.213                       26.000               ?                    ?          4.852                                ?              1.000         14.568         14.568              ?         14.568         14.568         17.200          7.300            20.997             7.396               19.504
     10/01/2010                       30.513                       26.513                 0.000               13.000               1000.521            5.000                  13.961                 3.000                            30.513                       26.000               ?                    ?          4.852                                ?              1.000         14.568         14.568              ?         14.568         14.568         22.500          8.500            22.686             8.489               21.486
     11/01/2010                       33.848                       29.848                 1.000               14.000               1000.521            5.000                  14.083                 3.000                            33.848                       26.000               ?                    ?          4.852                                ?              1.000         14.568         14.568              ?         14.568         14.568         16.500          5.200            18.497             6.625               14.448
     12/01/2010                       33.848                       28.264                 1.000               14.000               1000.521            5.000                  14.221                 2.000                            33.848                       26.000               ?                    ?          4.868                                ?              1.000         14.568         14.568              ?         14.568         14.568         15.800          9.800            18.853             6.896               18.804
     13/01/2010                       33.574                       27.998                 1.000               14.000                990.840            6.000                  14.388                 2.000                            33.574                       26.000               ?                    ?          4.885                                ?              1.000         14.568         14.568              ?         14.568         14.568         18.100         10.100            19.314             9.953               17.066
     14/01/2010                       33.574                       27.998                 1.000               14.000                990.840            6.000                  14.538                 2.000                            33.574                       26.000               ?                    ?          4.910                                ?              1.000         14.568         14.568              ?         14.568         14.568         19.400         11.100            19.226            11.365               15.250
     15/01/2010                       36.877                       31.301                 2.000               14.568                990.840            6.000                  14.568                 3.000                            36.877                       26.000               ?                    ?          4.928                                ?              1.000         14.568         14.568              ?         14.568         14.568         17.700         10.100            20.320             9.740               21.206
     16/01/2010                       36.327                       30.766                 1.000               14.568                973.482            6.000                  14.568                 3.000                            36.327                       26.000               ?                    ?          4.941                                ?              1.000         14.568         14.568              ?         14.568         14.568         13.000          9.300            14.393            10.069               11.150
     17/01/2010                       36.327                       30.766                 1.000               14.568                973.482            6.000                  14.568                 3.000                            36.327                       26.000               ?                    ?          5.000                                ?              1.000         14.568         14.568              ?         14.568         14.568         15.900         10.000            16.875             9.993               12.950
     18/01/2010                       36.327                       30.766                 0.000               14.568                973.482            6.000                  14.568                 3.000                            36.327                       26.000               ?                    ?          5.128                                ?              1.000         14.568         14.568              ?         14.568         14.568         18.300         12.400            18.771            11.011               15.350
     19/01/2010                       36.327                       30.766                 0.000               14.568                973.482            6.000                  14.568                 3.000                            36.327                       26.000               ?                    ?          5.268                                ?              1.000         14.568         14.568              ?         14.568         14.568         20.600         13.000            22.561            12.112               26.312
     20/01/2010                       35.618                       30.076                 0.000               14.568                951.098            7.000                  14.568                 4.000                            35.618                       26.000               ?                    ?          5.511                                ?              1.000         14.568         14.581              ?         14.568         14.568         23.200         14.100            25.155            12.943               30.237
     21/01/2010                       34.706                       29.187                 0.000               14.568                922.283            7.000                  14.568                 4.000                            34.706                       26.000               ?                    ?          5.760                                ?              1.000         14.568         14.595              ?         14.568         14.568         22.000         14.800            23.708            14.476               27.085
     22/01/2010                       34.422                       26.888                 0.000               14.568                913.319            7.000                  14.568                 3.000                            34.422                       26.000               ?                    ?          5.935                                ?              1.000         14.568         14.610              ?         14.568         14.568         16.500         12.000            17.004            13.200               14.250
     23/01/2010                       34.422                       26.888                 0.000               14.568                913.319            7.000                  14.568                 4.000                            34.422                       26.000               ?                    ?          7.008                                ?              1.000         14.568         14.626              ?         14.568         14.568         15.600         10.800            17.193            11.440               13.200
